Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782347736421,-0.9635767147325858,0.2814373998626687,0.6088349736781868,32.328737,0.0399111921853204,0.0233763501446833,-0.2064620823848458,0.0449581717732561,-0.0432577929141925,-0.1926490668827324,0.06255549172337382,0.048446817239206075,-0.04181402266737372,-0.08722991089400045
1660782347752411,-0.9512474250400552,0.3162279697871364,0.5917448691538869,32.344727,0.0321383559430852,0.0244548645556033,-0.131207450631795,0.0464900890428417,-0.0450892458639254,-0.1920363058035341,0.061128922661135725,0.05469849623856293,-0.006321107468615361,-0.09388801387647039
1660782347768423,-0.9446555275806824,0.3683527885862512,0.5631799801632713,32.360739,0.0267958626279158,0.0288164517015083,-0.0542607786894878,0.0474519838720893,-0.044546543207868,-0.1912110731976608,0.05997288359640563,0.055161354328142176,0.04122334019744944,-0.11020761258037737
1660782347784435,-0.9341573205157548,0.353337911039902,0.5404745555809871,32.376751,0.0233515436239999,0.0365159327741066,0.0244573683536631,0.0478758622679896,-0.0416117423841619,-0.1901275379609585,0.05856489028551992,0.05909360525376273,0.023587616385990162,-0.11962173344639537
1660782347800447,-0.914747844663157,0.331120775158312,0.5436484321355,32.392763,0.020925610518888,0.0472976719833731,0.1051626021709451,0.0477911107352054,-0.0362672429549385,-0.1887425379947371,0.05711817185712527,0.07065277299572448,0.0012334324539601815,-0.10480307120269428
1660782347816459,-0.9091325246051728,0.4264591439688718,0.5839322499427784,32.408775,0.018303232458701,0.0605722671048876,0.1881231061200226,0.0472192814062418,-0.0284878195715683,-0.1870193006900156,0.05717013279501563,0.06864128374833778,0.08691462113806797,-0.05806732805587422
1660782347832471,-0.9333028152895396,0.4278019378957811,0.6046845197222854,32.424787,0.0140321793268012,0.07562272565196,0.2735989994608937,0.0461707200492315,-0.0182498401005546,-0.1849340890172477,0.05755010862072732,0.04002389375757387,0.07943167355847952,-0.03358355244873046
1660782347848484,-0.9373311970702676,0.3915465018692305,0.6261692225528348,32.4408,0.0065392930366189,0.0918558913782854,0.3617426572715807,0.0446450043445049,-0.005550016895409,-0.1824845409498566,0.05778605484625072,0.03239596077916129,0.03885861377873606,-0.01088896465636302
1660782347864496,-0.96577401388571,0.4530708781567103,0.6715800717174032,32.456812,-0.005810495799203,0.1087443647211402,0.4524503544436862,0.0426337125047075,0.009592867834869,-0.1796929915875773,0.05913790670422836,0.0035578295673469595,0.0903446910595943,0.031069696057384855
1660782347880508,-1.033157854581521,0.5099565117875944,0.7018539711604488,32.472824,-0.024668390135188,0.1258025327301826,0.5452421000618146,0.0401236964514902,0.0271508010982951,-0.1766038759135619,0.06136861058463331,-0.05744341001561759,0.13250729222143054,0.0552092359503874
1660782347896520,-1.097489890897994,0.3876401922636763,0.711741817349508,32.488836,-0.0516558262277592,0.1428241733278762,0.6391697910181914,0.0371026825077687,0.0470869022024333,-0.1732826994702486,0.06237907713970017,-0.1095979016988815,0.009171875427761211,0.05858737392550195
1660782347912532,-1.11958495460441,0.3859311818112463,0.7639887083237964,32.504848,-0.0883760018956205,0.1598004420127316,0.732731998403786,0.0335666583068458,0.0693426326042486,-0.1698186822439458,0.0638966838932335,-0.11852366886476795,0.006716578477798052,0.09975083840981125
1660782347928545,-1.123613336385137,0.4877393759060044,0.8599374380102232,32.520861,-0.1364055062222474,0.1765147011499849,0.8238848788390452,0.0295241823405664,0.0938307890894271,-0.1663250545008975,0.06729354356268082,-0.11029684558094544,0.09767229531530053,0.1761296112866142
1660782347944557,-1.173662928206302,0.5329060807202257,0.8700694285496295,32.536873,-0.1971509238589294,0.1925933375560466,0.910215501702468,0.0249975027690464,0.1204312557773281,-0.1629366960422303,0.07107093996047442,-0.1443117936618994,0.12855510011656962,0.1676354416434186
1660782347960569,-1.232990005340658,0.505806057831693,0.8368657969024182,32.552885,-0.2716599619239681,0.2078003551825566,0.989164872211966,0.0200244854013976,0.1489844945635199,-0.1598074280060488,0.07411472863050651,-0.18327498371662987,0.09130956950523317,0.12098862899658658
1660782347976581,-1.295368886854352,0.4905470359349966,0.8330815594720375,32.568897,-0.3604979049396225,0.2218101025595874,1.058172708408199,0.0146595385646455,0.1792894875380415,-0.1571044113907068,0.0769869845555386,-0.22108847870729154,0.06844549284768309,0.1054839524095853
1660782347992593,-1.372396429388876,0.5321736476691843,0.8833752956435497,32.584909,-0.4636220653106641,0.233915539934764,1.114783069535554,0.0089699422711348,0.2110997639694182,-0.1550016719935289,0.08091020011002395,-0.2683044191176338,0.09906489412368369,0.14019991972298773
1660782348008606,-1.450034332799268,0.4838330663004502,0.9315938048371102,32.600922,-0.5802175113786852,0.2433536842163155,1.156776578308662,0.0030314609374087,0.2441184954046337,-0.1536737226315383,0.08500609667280136,-0.31134809027522325,0.04565188147945459,0.16957658602489345
1660782348024618,-1.508140688181888,0.4453803311207753,0.944167238879988,32.616934,-0.7085937629653329,0.2496710214113223,1.182256346597456,-0.0030721290623608,0.2780080143596691,-0.1532821100655367,0.08898697202716911,-0.33250900109205905,0.006479231669801744,0.1639350180609941
1660782348040630,-1.537560082398718,0.4871290150301366,0.9955596246280614,32.632946,-0.8461795563665125,0.2525473650041994,1.189649691387651,-0.009248550198179,0.3124043060704843,-0.1539575409967712,0.09379035856517116,-0.3257355557780004,0.043405124021246744,0.19379466342816076
1660782348056642,-1.570641641870756,0.4859082932784009,1.047196154726482,32.648958,-0.989579657305256,0.2516002625324513,1.177773933755433,-0.0153993792270447,0.3469211882618624,-0.155787097142441,0.09896700531379563,-0.3229354037250345,0.03796596204255992,0.2208880741739233
1660782348072692,-1.552208743419547,0.4820019836728466,1.094071869993133,32.665008,-1.134730378391144,0.2466072123709643,1.146026364283961,-0.0214232405593565,0.3811547164982556,-0.1588047982037106,0.10403552310251712,-0.2740522547464428,0.030653687193305024,0.24098741049651695
1660782348088705,-1.528282597085527,0.4529488059815367,1.095292591744869,32.681021,-1.277184591072488,0.237716530889537,1.094529974312106,-0.027217341512336,0.4146963346070974,-0.1629824790532423,0.10829089902197062,-0.22511349757118038,0.001440458551795587,0.2179873190234276
1660782348104717,-1.479087510490578,0.4223086900129704,1.068802929732204,32.697033,-1.412463365329069,0.2253145293975408,1.024153808434806,-0.0326791309918651,0.4471467968265713,-0.1682257263198949,0.11132338097318373,-0.15832656987860827,-0.02627969167509364,0.1723478913096863
1660782348120729,-1.411947814145113,0.4634470130464638,1.078324559395742,32.713045,-1.536415686076206,0.2098709815318745,0.9364910203959582,-0.0377099426866192,0.4781246036742046,-0.1743796128908895,0.11396061336927893,-0.0820681861798287,0.013372768222559783,0.16368256887590205
1660782348136741,-1.338094148165103,0.4370794232089725,1.065873197528038,32.729057,-1.645549444507691,0.192000822737215,0.833785983531008,-0.0422189024655145,0.5072708629899204,-0.1812447959329542,0.11549128835103863,-0.00739306817983687,-0.011695339453438425,0.13610808630737825
1660782348152753,-1.259479667353323,0.3743343251697562,1.024490730144198,32.745069,-1.737250966861132,0.1724699839839062,0.7187353839262927,-0.0461252814575274,0.5342571103605045,-0.1885965019972665,0.11546378572443333,0.06409927136874871,-0.06699639374338928,0.08525305703118435
1660782348168766,-1.185503929198138,0.3598077363241012,0.9789578088044556,32.761082,-1.809835724192344,0.151985099481672,0.5942212938251368,-0.0493604033650662,0.5587979901586642,-0.1961960178244077,0.11436054780010334,0.12426750857154034,-0.07337068433013982,0.03574812212229783
1660782348184778,-1.095414663920043,0.3214770733195999,0.9488059815365836,32.777094,-1.862480189601342,0.1310946719889184,0.4630986075842846,-0.0518697767682981,0.5806608174407559,-0.2037965748070779,0.11220663343012363,0.1929210964646717,-0.10053121260117698,0.005036665368983173
1660782348200790,-0.9910429541466392,0.2930342565041579,0.9658960860608836,32.793106,-1.895108843179564,0.110409100061437,0.3280696631918836,-0.0536130374326809,0.5996672925690851,-0.2111518968653614,0.10965774840735652,0.2675635256142681,-0.11607662647495709,0.01991409290395485
1660782348216802,-0.9099870298313876,0.2453040360112917,0.9542992294193944,32.809118,-1.908247987370911,0.0907958053235227,0.1916240929011112,-0.0545602735846577,0.6156908346089167,-0.2180291084374067,0.1065705352446139,0.31375750493656784,-0.14742616227104094,0.007485512636219105
1660782348232814,-0.8207522697795073,0.2205233844510568,0.8889906157015339,32.82513,-1.902848172513602,0.0732168230604649,0.0560382906777469,-0.0546878827829665,0.6286530140876868,-0.2242226795455067,0.10255777168692452,0.36269303848960344,-0.15498613244814824,-0.05204079097347725
1660782348248827,-0.7298084992751965,0.2445716029602502,0.8189211871519033,32.841143,-1.880121142361948,0.0584257193655032,-0.0765897417405613,-0.0539777916808294,0.6385222109015043,-0.2295611366252725,0.09801889575430248,0.4082731280945229,-0.11784412254505933,-0.10989919757079702
1660782348264839,-0.6378881513694972,0.2239414053559167,0.7591058213168536,32.857155,-1.841427604153393,0.0468762183503202,-0.2043203836573496,-0.0524196285858026,0.645314883394223,-0.2339012610616941,0.09296927882527699,0.4501741284002001,-0.12462688813445358,-0.15274310706526206
1660782348280851,-0.5293659876401922,0.1961089494163426,0.7280994888227665,32.873167,-1.788219548603761,0.0387828219142861,-0.3253662982691352,-0.0500132141901761,0.6490938774864239,-0.2371214445251569,0.08790724486059748,0.5028266629165545,-0.13721340966662493,-0.16537449560341422
1660782348296863,-0.4447699702449075,0.1631494621194784,0.7051499198901352,32.889179,-1.722047472875946,0.0340998494560574,-0.4380660318936026,-0.0467709084768453,0.6499625822948114,-0.239124190733003,0.08325103818134127,0.5286804122806552,-0.15315560726714023,-0.16949165808244104
1660782348312875,-0.3533379110399024,0.1464255741206992,0.657419699397269,32.905191,-1.644611856942433,0.0324276699506044,-0.5408666327571539,-0.0427209288776303,0.6480596387578895,-0.2398391207442421,0.07902201148106713,0.5581012243370943,-0.15289154573932748,-0.19549969071777662
1660782348328888,-0.2647135118638895,0.1691309987029834,0.5708705271992063,32.921204,-1.557780990380571,0.0330198475645697,-0.632377368590588,-0.0379111248692961,0.6435541908367486,-0.2392225535445377,0.07525750996699908,0.5820530611617966,-0.11716750904133896,-0.2538439766242554
1660782348344900,-0.1721828030823222,0.170962081330587,0.5142290379186694,32.937216,-1.463531367111061,0.0349540170890657,-0.7114865464434101,-0.0324108390862976,0.6366398574240822,-0.2372595933037166,0.07261128360207941,0.6071253929490275,-0.1038027837723618,-0.27943691931431314
1660782348360912,-0.0930800335698482,0.0508430609597923,0.4638132295719845,32.953228,-1.363863341473024,0.0373150652694787,-0.7774657200890907,-0.026309433572705,0.6275288055769672,-0.2339655685456193,0.07078086770375247,0.6176053462153513,-0.2015296237288408,-0.29686745489489824
1660782348376924,-0.0043335622186617,0.0161745632104981,0.4103456168459605,32.96924,-1.26074022999179,0.0392552076122903,-0.8300103331029592,-0.0197125533929874,0.6164461142423016,-0.2293857320596263,0.07065525533730331,0.635716635809884,-0.2125783093303215,-0.3153015608588301
1660782348392913,0.0707408255130843,-0.0110475318532081,0.3395437552452884,32.985229,-1.156007062240642,0.0400446785772524,-0.8692286883081106,-0.0127375061027912,0.603624803948668,-0.2235991775030768,0.07217983507954828,0.6397119211874669,-0.21582036395462495,-0.347493080213552
1660782348408926,0.1483787289234763,-0.0751354238193333,0.2870527199206529,33.001242,-1.05127205226642,0.0392087087863529,-0.8955978464348049,-0.0055075627528075,0.5893032276583308,-0.2167183319756958,0.07549834107085418,0.6456148421380732,-0.25191743032867514,-0.35998570398436874
1660782348424938,0.2125886930647746,-0.0964980544747082,0.2277256427862974,33.017254,-0.9478231890053804,0.0366101862520903,-0.9098756020918152,0.0018547337414211,0.5737230920596001,-0.2088742128830859,0.08042797246927147,0.6388423256514343,-0.24595205488564503,-0.3773815030068518
1660782348440950,0.2722819867246508,-0.1355611505302509,0.1945220111390861,33.033266,-0.8466184760026904,0.0323908093363429,-0.9129700921039472,0.0092335516996746,0.5571267800080788,-0.2002028526522558,0.0867708050052321,0.6286820573801795,-0.256513635847069,-0.36952662118865687
1660782348456962,0.343083848325322,-0.1583886472877087,0.1469138628213935,33.049278,-0.7483360968431869,0.0268580071914551,-0.9058123054644708,0.0165235318802913,0.5397568490692406,-0.1908458303147488,0.09430769572761886,0.6295355270827656,-0.2514070193440741,-0.37542129255571455
1660782348472974,0.4066834515907533,-0.1824368657969022,0.0880750743877314,33.06529,-0.6534770961079702,0.0203817049292325,-0.8892715640389245,0.0236312031568685,0.5218569287986422,-0.1809497833413005,0.10265705097588311,0.6238216173133773,-0.24790971406794082,-0.39083407289043903
1660782348488987,0.4527046616311896,-0.1704737926298922,0.0202029449912259,33.081303,-0.5625006825912983,0.0133090507703318,-0.8641204628374127,0.0304746151938405,0.5036699273775445,-0.1706566664442744,0.11137143724063724,0.6028585446184322,-0.21235197681083776,-0.4128355820582501
1660782348504999,0.4762645914396888,-0.2118562600137332,-0.0459601739528494,33.097315,-0.4759586001632446,0.0059135344781118,-0.8310514482548497,0.0369819551767377,0.4854356398795291,-0.1601015246753353,0.12006853778180712,0.5637766269842382,-0.22836099977521088,-0.4310988309020929
1660782348521011,0.5217975127794308,-0.2465247577630274,-0.0952773327229724,33.113327,-0.3945920055621151,-0.00160169187596,-0.7907250661223097,0.0430900954626454,0.4673906977834452,-0.1494216329953278,0.1290498548140526,0.5483785934915822,-0.23672654777205457,-0.43237439070499434
1660782348537023,0.5794155794613562,-0.2461585412375067,-0.1541161211566337,33.129339,-0.3193459851739768,-0.0090628868775757,-0.7438029680906892,0.0487437737595507,0.4497665610221803,-0.1387594801817946,0.13837389004786985,0.545396994156157,-0.21272429812188048,-0.44209186122479005
1660782348553035,0.6297093156328684,-0.2619058518348973,-0.2005035477225911,33.145351,-0.2512827230337665,-0.0163097657367904,-0.6909467344100724,0.0538952955404849,0.4327841681998865,-0.1282585054323011,0.14787654752987953,0.5361216572949021,-0.20562444784734396,-0.4396313590116727
1660782348569048,0.6632791638056004,-0.2428625925078202,-0.230411230640116,33.161364,-0.1914282019122028,-0.0232035821771038,-0.6328022748234916,0.0585042246597067,0.4166507372630704,-0.1180642665993663,0.15716541288962904,0.5127223549208708,-0.1679230696682402,-0.4225851377362778
1660782348585060,0.6887922484168767,-0.228702220187686,-0.2542153047989623,33.177376,-0.1406135352448918,-0.0295885320646247,-0.57000519729177,0.0625372451805562,0.4015591819821324,-0.1083276336837767,0.16608968018536563,0.4844118955789324,-0.1383864276132954,-0.40175029070561175
1660782348601072,0.75385671778439,-0.3244068055237661,-0.2772869459067673,33.193388,-0.0993393506755269,-0.0352206433814677,-0.5032120989348928,0.0659689306269002,0.3876864680166199,-0.0992017283042118,0.17543440815140574,0.4945287284518011,-0.21068191165443795,-0.38233973863207504
1660782348617084,0.8524910353246353,-0.4169375143053329,-0.2923018234531165,33.2094,-0.0676415137262592,-0.0397240767393134,-0.4330864811226893,0.0687833782798833,0.3751920914090435,-0.0908360513150603,0.1855910908542301,0.5338467413928418,-0.2728913583924043,-0.35761915456058185
1660782348633096,0.9361104753185324,-0.3584649423971924,-0.349187457084001,33.225412,-0.0449731089544737,-0.042586267047311,-0.3602069111872174,0.0709757571568089,0.3642178108275608,-0.083368925617442,0.19602166257180823,0.555719563248065,-0.19297690783583743,-0.37305430937231976
