Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3179.0,441.7956848,1839.118286,765.5,257.5,204.8734283,1433.5,169.6136932,1184.194214,1660787364966666.8,4.2021436604287326,52.96666675
3180.0,441.7956848,1839.118286,765.5,257.5,205.2065735,1433.559814,169.6710815,1184.136841,1660787364983333.2,4.201932683351412,52.98333325
3181.0,441.7956848,1839.118286,765.5,257.5,205.1913605,1433.529663,170.0116577,1184.144531,1660787365000000.0,4.202629160099118,53.0
3182.0,441.7956848,1839.118286,765.5,257.5,205.1913605,1433.529663,170.1655426,1184.219238,1660787365016666.8,4.203342633600958,53.01666675
3183.0,441.7956848,1839.118286,765.5,257.5,205.4580383,1433.29248,170.2706909,1184.324341,1660787365033333.2,4.2041332702947525,53.03333325
3184.0,441.7956848,1839.118286,765.5,257.5,205.3819733,1433.381958,170.6111145,1184.383789,1660787365050000.0,4.205118020775521,53.05
3185.0,441.7956848,1839.118286,765.5,257.5,205.4375,1433.229126,171.0073547,1183.911743,1660787365066666.5,4.203224529000866,53.0666665
3186.0,441.7956848,1839.118286,765.5,257.5,205.691391,1433.067749,170.7268524,1183.9375,1660787365083333.2,4.202835202366627,53.08333325
3187.0,441.7956848,1839.118286,765.5,257.5,205.691391,1433.067749,170.6047668,1183.892822,1660787365100000.0,4.202352069944304,53.1
3188.0,441.7956848,1839.118286,765.5,257.5,205.691391,1433.067749,170.7283936,1183.990112,1660787365116666.5,4.203133187145207,53.1166665
3189.0,441.7956848,1839.118286,765.5,257.5,205.8488007,1433.090454,170.8779907,1184.474976,1660787365133333.5,4.206139673303661,53.1333335
3190.0,441.7956848,1839.118286,765.5,257.5,206.3296051,1433.179077,171.0097351,1184.515869,1660787365150000.0,4.206620747706084,53.15
3191.0,441.7956848,1839.118286,765.5,257.5,206.0071716,1433.143311,171.4577484,1184.338013,1660787365166666.8,4.206474125711952,53.16666675
3192.0,441.7956848,1839.118286,765.5,257.5,206.0071716,1433.143311,171.3912048,1184.347168,1660787365183333.5,4.206399134675512,53.1833335
3193.0,441.7956848,1839.118286,765.5,257.5,206.0071716,1433.143311,171.4577484,1184.338013,1660787365200000.0,4.206474125711952,53.2
3194.0,441.7956848,1839.118286,765.5,257.5,206.3270264,1433.279053,171.5142822,1184.357178,1660787365216666.8,4.20668923338494,53.21666675
3195.0,441.7956848,1839.118286,765.5,257.5,206.5357208,1433.092896,171.5142822,1184.357178,1660787365233333.2,4.20668923338494,53.23333325
3196.0,441.7956848,1839.118286,765.5,257.5,206.222229,1432.972534,171.530304,1184.093384,1660787365250000.0,4.205237178954547,53.25
3197.0,441.7956848,1839.118286,765.5,257.5,206.197876,1432.880981,171.617569,1183.974121,1660787365266666.8,4.204732547703393,53.26666675
3198.0,441.7956848,1839.118286,765.5,257.5,206.197876,1432.880981,171.644104,1184.110229,1660787365283333.2,4.2055475393606985,53.28333325
3199.0,441.7956848,1839.118286,765.5,257.5,206.0274963,1432.870605,171.4338226,1184.142212,1660787365300000.0,4.2053284604764025,53.3
3200.0,441.7956848,1839.118286,765.5,257.5,206.0274963,1432.870605,171.4375,1184.409668,1660787365316666.5,4.206838415443067,53.3166665
3201.0,441.7956848,1839.118286,765.5,257.5,205.8662262,1432.914185,171.2911072,1184.226685,1660787365333333.2,4.205531929893606,53.33333325
3202.0,441.7956848,1839.118286,765.5,257.5,205.8662262,1432.914185,171.5,1184.5,1660787365350000.0,4.207465076837824,53.35
3203.0,441.7956848,1839.118286,765.5,257.5,205.8662262,1432.914185,171.6167755,1184.664429,1660787365366666.5,4.208611938797328,53.3666665
3204.0,441.7956848,1839.118286,765.5,257.5,206.0487823,1432.959351,171.6865387,1184.759399,1660787365383333.5,4.209279005197829,53.3833335
3205.0,441.7956848,1839.118286,765.5,257.5,206.3553314,1433.104126,171.6865387,1184.759399,1660787365400000.0,4.209279005197829,53.4
3206.0,441.7956848,1839.118286,765.5,257.5,206.3553314,1433.104126,171.6865387,1184.759399,1660787365416666.8,4.209279005197829,53.41666675
3207.0,441.7956848,1839.118286,765.5,257.5,206.3226166,1433.291626,171.5,1184.5,1660787365433333.5,4.207465076837824,53.4333335
3208.0,441.7956848,1839.118286,765.5,257.5,205.9666595,1433.291626,171.3914948,1184.874756,1660787365450000.0,4.209366520922544,53.45
3209.0,441.7956848,1839.118286,765.5,257.5,205.7303314,1433.5,171.3914948,1184.874756,1660787365466666.8,4.209366520922544,53.46666675
3210.0,441.7956848,1839.118286,765.5,257.5,205.7303314,1433.5,171.5198059,1184.820557,1660787365483333.2,4.209305979708654,53.48333325
3211.0,441.7956848,1839.118286,765.5,257.5,205.5,1433.730347,171.4643707,1184.850586,1660787365500000.0,4.2093693883096375,53.5
3212.0,441.7956848,1839.118286,765.5,257.5,205.7324066,1433.666626,171.5378723,1185.037842,1660787365516666.8,4.2105634897011415,53.51666675
3213.0,441.7956848,1839.118286,765.5,257.5,205.7324066,1433.666626,171.3389282,1185.338989,1660787365533333.2,4.2118796013134885,53.53333325
3214.0,441.7956848,1839.118286,765.5,257.5,205.5231781,1434.174438,171.3389282,1185.338989,1660787365550000.0,4.2118796013134885,53.55
3215.0,441.7956848,1839.118286,765.5,257.5,205.5374146,1434.316284,171.3615875,1185.525391,1660787365566666.5,4.212973063066959,53.5666665
3216.0,441.7956848,1839.118286,765.5,257.5,205.6124268,1434.673462,171.3569336,1185.418823,1660787365583333.2,4.212363728626311,53.58333325
3217.0,441.7956848,1839.118286,765.5,257.5,205.6632233,1434.862061,171.6942139,1185.592285,1660787365600000.0,4.213986029424319,53.6
3218.0,441.7956848,1839.118286,765.5,257.5,205.6131897,1434.916992,171.114502,1185.712524,1660787365616666.5,4.213554098437686,53.6166665
3219.0,441.7956848,1839.118286,765.5,257.5,205.9369965,1435.129395,170.4529877,1185.967896,1660787365633333.5,4.21371960603682,53.6333335
3220.0,441.7956848,1839.118286,765.5,257.5,205.6850586,1435.218628,170.7032013,1186.221436,1660787365650000.0,4.215630911910028,53.65
3221.0,441.7956848,1839.118286,765.5,257.5,205.6850586,1435.218628,169.8700562,1186.539551,1660787365666666.8,4.215809930549055,53.66666675
3222.0,441.7956848,1839.118286,765.5,257.5,205.7797394,1435.359253,169.8700562,1186.539551,1660787365683333.5,4.215809930549055,53.6833335
3223.0,441.7956848,1839.118286,765.5,257.5,205.6811066,1435.64856,169.8700562,1186.539551,1660787365700000.0,4.215809930549055,53.7
3224.0,441.7956848,1839.118286,765.5,257.5,205.7934265,1435.761719,170.9862976,1186.931519,1660787365716666.8,4.220184812265764,53.71666675
3225.0,441.7956848,1839.118286,765.5,257.5,206.1159363,1435.83606,171.0449219,1187.22937,1660787365733333.2,4.22198155449152,53.73333325
3226.0,441.7956848,1839.118286,765.5,257.5,206.2854004,1435.786011,170.5721741,1187.073486,1660787365750000.0,4.220184563113309,53.75
3227.0,441.7956848,1839.118286,765.5,257.5,207.0147858,1435.657593,170.6233063,1186.964722,1660787365766666.8,4.2196696125971895,53.76666675
3228.0,441.7956848,1839.118286,765.5,257.5,207.0147858,1435.657593,170.5721741,1187.073486,1660787365783333.2,4.220184563113309,53.78333325
3229.0,441.7956848,1839.118286,765.5,257.5,207.0226135,1435.697632,170.5223846,1187.198975,1660787365800000.0,4.220796580467638,53.8
3230.0,441.7956848,1839.118286,765.5,257.5,206.7561798,1435.687866,170.2388916,1187.472168,1660787365816666.5,4.221788039198897,53.8166665
3231.0,441.7956848,1839.118286,765.5,257.5,206.8188171,1435.632935,170.392334,1187.259644,1660787365833333.2,4.220886463834071,53.83333325
3232.0,441.7956848,1839.118286,765.5,257.5,206.9359894,1435.920532,170.2606049,1186.745483,1660787365850000.0,4.217729047490494,53.85
3233.0,441.7956848,1839.118286,765.5,257.5,206.767746,1436.067749,170.2349701,1187.541016,1660787365866666.5,4.222169302371321,53.8666665
3234.0,441.7956848,1839.118286,765.5,257.5,206.8700562,1435.771729,169.9790039,1187.538086,1660787365883333.5,4.221653273617233,53.8833335
3235.0,441.7956848,1839.118286,765.5,257.5,207.0871124,1436.239258,169.8422394,1187.536865,1660787365900000.0,4.221379157704925,53.9
3236.0,441.7956848,1839.118286,765.5,257.5,207.2557068,1436.123291,169.8422394,1187.536865,1660787365916666.8,4.221379157704925,53.91666675
3237.0,441.7956848,1839.118286,765.5,257.5,207.4329987,1436.170532,170.1244507,1187.293335,1660787365933333.5,4.2205552350759525,53.9333335
3238.0,441.7956848,1839.118286,765.5,257.5,207.3938446,1436.195801,170.1769562,1187.541138,1660787365950000.0,4.222056859728282,53.95
3239.0,441.7956848,1839.118286,765.5,257.5,207.5451355,1436.065918,170.3087921,1187.560303,1660787365966666.8,4.222422171849154,53.96666675
3240.0,441.7956848,1839.118286,765.5,257.5,207.5795441,1436.154053,170.3374786,1187.380981,1660787365983333.2,4.221465014003649,53.98333325
3241.0,441.7956848,1839.118286,765.5,257.5,207.4703674,1436.411133,170.273407,1187.305298,1660787366000000.0,4.220912877311029,54.0
3242.0,441.7956848,1839.118286,765.5,257.5,207.4703674,1436.411133,170.273407,1187.305298,1660787366016666.8,4.220912877311029,54.01666675
3243.0,441.7956848,1839.118286,765.5,257.5,207.4703674,1436.411133,170.273407,1187.305298,1660787366033333.2,4.220912877311029,54.03333325
3244.0,441.7956848,1839.118286,765.5,257.5,207.5719757,1436.318237,170.273407,1187.305298,1660787366050000.0,4.220912877311029,54.05
3245.0,441.7956848,1839.118286,765.5,257.5,207.5115967,1436.349243,170.2481537,1187.361084,1660787366066666.5,4.221178717099122,54.0666665
3246.0,441.7956848,1839.118286,765.5,257.5,207.5507202,1436.67627,170.1764679,1187.549072,1660787366083333.2,4.222100723574796,54.08333325
3247.0,441.7956848,1839.118286,765.5,257.5,207.59021,1436.612915,170.2405548,1187.371094,1660787366100000.0,4.2212204435238565,54.1
3248.0,441.7956848,1839.118286,765.5,257.5,207.5507202,1436.67627,170.3139343,1187.361572,1660787366116666.5,4.221309558936871,54.1166665
3249.0,441.7956848,1839.118286,765.5,257.5,207.5507202,1436.67627,170.4144592,1187.176392,1660787366133333.5,4.220459367631527,54.1333335
3250.0,441.7956848,1839.118286,765.5,257.5,207.3739777,1436.851318,170.5164795,1187.335205,1660787366150000.0,4.221554628611761,54.15
3251.0,441.7956848,1839.118286,765.5,257.5,207.3739777,1436.851318,170.5164795,1187.335205,1660787366166666.8,4.221554628611761,54.16666675
3252.0,441.7956848,1839.118286,765.5,257.5,207.3222656,1436.8573,170.5164795,1187.335205,1660787366183333.5,4.221554628611761,54.1833335
3253.0,441.7956848,1839.118286,765.5,257.5,207.2523193,1436.489624,170.5691528,1186.847534,1660787366200000.0,4.21890314899016,54.2
3254.0,441.7956848,1839.118286,765.5,257.5,207.3844147,1436.263062,170.5691528,1186.847534,1660787366216666.8,4.21890314899016,54.21666675
3255.0,441.7956848,1839.118286,765.5,257.5,207.3729858,1436.078125,170.4891357,1186.77356,1660787366233333.2,4.218330649492889,54.23333325
3256.0,441.7956848,1839.118286,765.5,257.5,207.3939362,1435.941772,170.4891357,1186.77356,1660787366250000.0,4.218330649492889,54.25
3257.0,441.7956848,1839.118286,765.5,257.5,207.1602325,1435.908813,170.5691528,1186.847534,1660787366266666.8,4.21890314899016,54.26666675
3258.0,441.7956848,1839.118286,765.5,257.5,206.9052582,1435.989502,170.5209503,1187.140259,1660787366283333.2,4.220462199401569,54.28333325
3259.0,441.7956848,1839.118286,765.5,257.5,207.0103149,1435.91748,170.4576874,1186.948242,1660787366300000.0,4.219255376895155,54.3
3260.0,441.7956848,1839.118286,765.5,257.5,206.9930725,1435.930786,170.4576874,1186.948242,1660787366316666.5,4.219255376895155,54.3166665
3261.0,441.7956848,1839.118286,765.5,257.5,206.8199158,1435.819946,170.4624786,1187.005249,1660787366333333.2,4.2195864384575685,54.33333325
3262.0,441.7956848,1839.118286,765.5,257.5,206.5503387,1435.62085,170.4624786,1187.005249,1660787366350000.0,4.2195864384575685,54.35
3263.0,441.7956848,1839.118286,765.5,257.5,206.5,1435.5,170.3925476,1186.873047,1660787366366666.5,4.218704647737119,54.3666665
3264.0,441.7956848,1839.118286,765.5,257.5,206.5608521,1435.268799,170.4473724,1186.79126,1660787366383333.5,4.218349551039815,54.3833335
3265.0,441.7956848,1839.118286,765.5,257.5,206.5608521,1435.268799,170.4473724,1186.79126,1660787366400000.0,4.218349551039815,54.4
3266.0,441.7956848,1839.118286,765.5,257.5,206.5231781,1435.539795,170.4473724,1186.79126,1660787366416666.8,4.218349551039815,54.41666675
3267.0,441.7956848,1839.118286,765.5,257.5,206.5231781,1435.539795,170.4427338,1186.71106,1660787366433333.5,4.217888136757604,54.4333335
3268.0,441.7956848,1839.118286,765.5,257.5,206.5231781,1435.539795,170.4427338,1186.71106,1660787366450000.0,4.217888136757604,54.45
3269.0,441.7956848,1839.118286,765.5,257.5,207.079422,1435.64856,170.1524811,1186.430908,1660787366466666.8,4.2157462011602345,54.46666675
3270.0,441.7956848,1839.118286,765.5,257.5,207.079422,1435.64856,170.368515,1186.63147,1660787366483333.2,4.217295425188758,54.48333325
3271.0,441.7956848,1839.118286,765.5,257.5,207.2696686,1435.5,170.368515,1186.63147,1660787366500000.0,4.217295425188758,54.5
3272.0,441.7956848,1839.118286,765.5,257.5,207.4055023,1435.115723,170.1524811,1186.430908,1660787366516666.8,4.2157462011602345,54.51666675
3273.0,441.7956848,1839.118286,765.5,257.5,207.4678345,1434.885376,170.3417969,1186.582031,1660787366533333.2,4.216964888925537,54.53333325
3274.0,441.7956848,1839.118286,765.5,257.5,207.3782196,1434.974243,170.2274323,1186.5,1660787366550000.0,4.216280827187318,54.55
3275.0,441.7956848,1839.118286,765.5,257.5,207.3782196,1434.974243,170.2979584,1186.629395,1660787366566666.5,4.217146941129047,54.5666665
3276.0,441.7956848,1839.118286,765.5,257.5,207.3585968,1434.624512,170.5235291,1186.5,1660787366583333.2,4.216854278425477,54.58333325
3277.0,441.7956848,1839.118286,765.5,257.5,207.3623199,1434.62207,170.8392181,1186.352905,1660787366600000.0,4.216634630334808,54.6
3278.0,441.7956848,1839.118286,765.5,257.5,207.4389038,1434.580078,170.5219116,1186.643799,1660787366616666.5,4.217662127309327,54.6166665
3279.0,441.7956848,1839.118286,765.5,257.5,207.6666718,1434.55481,170.7790222,1186.471924,1660787366633333.5,4.217189790445887,54.6333335
3280.0,441.7956848,1839.118286,765.5,257.5,207.8315125,1434.498169,170.6086884,1186.085205,1660787366650000.0,4.214680812935992,54.65
3281.0,441.7956848,1839.118286,765.5,257.5,207.5068512,1434.683838,171.1511383,1186.306396,1660787366666666.8,4.216973258911686,54.66666675
3282.0,441.7956848,1839.118286,765.5,257.5,207.6233978,1434.780151,171.1103668,1185.993286,1660787366683333.5,4.215128701233471,54.6833335
3283.0,441.7956848,1839.118286,765.5,257.5,208.5586243,1434.595459,171.1437836,1185.851807,1660787366700000.0,4.214395275893177,54.7
3284.0,441.7956848,1839.118286,765.5,257.5,208.6098633,1434.500488,171.1920471,1185.889648,1660787366716666.8,4.214701251909885,54.71666675
3285.0,441.7956848,1839.118286,765.5,257.5,209.2180328,1434.363037,171.2004547,1185.581055,1660787366733333.2,4.212978158875747,54.73333325
3286.0,441.7956848,1839.118286,765.5,257.5,209.0986328,1434.245972,171.161911,1185.169067,1660787366750000.0,4.210584427607793,54.75
3287.0,441.7956848,1839.118286,765.5,257.5,209.0986328,1434.245972,171.1519623,1185.026978,1660787366766666.8,4.2097658393941,54.76666675
3288.0,441.7956848,1839.118286,765.5,257.5,209.0,1433.796143,171.2247467,1184.901489,1660787366783333.2,4.209198861990206,54.78333325
3289.0,441.7956848,1839.118286,765.5,257.5,209.0,1433.796143,171.2363129,1184.970093,1660787366800000.0,4.209606901716859,54.8
3290.0,441.7956848,1839.118286,765.5,257.5,208.7967529,1433.737549,171.4861145,1184.638916,1660787366816666.5,4.208219924227366,54.8166665
3291.0,441.7956848,1839.118286,765.5,257.5,209.2696686,1433.5,171.7505493,1184.600464,1660787366833333.2,4.208506174595645,54.83333325
3292.0,441.7956848,1839.118286,765.5,257.5,209.3819733,1433.381958,171.728241,1184.603027,1660787366850000.0,4.208478237278381,54.85
3293.0,441.7956848,1839.118286,765.5,257.5,209.6124268,1433.387573,171.6729126,1184.53125,1660787366866666.5,4.207969348362305,54.8666665
3294.0,441.7956848,1839.118286,765.5,257.5,209.6124268,1433.387573,171.5512848,1184.532104,1660787366883333.5,4.207743092335081,54.8833335
3295.0,441.7956848,1839.118286,765.5,257.5,209.6124268,1433.387573,171.5131531,1184.414429,1660787366900000.0,4.207008939738329,54.9
3296.0,441.7956848,1839.118286,765.5,257.5,209.6285706,1433.05481,171.7253723,1184.599609,1660787366916666.8,4.208453557306045,54.91666675
3297.0,441.7956848,1839.118286,765.5,257.5,209.2563324,1433.106689,171.4812469,1184.4375,1660787366933333.5,4.2070780220588535,54.9333335
3298.0,441.7956848,1839.118286,765.5,257.5,209.4513245,1433.213013,171.4812469,1184.4375,1660787366950000.0,4.2070780220588535,54.95
3299.0,441.7956848,1839.118286,765.5,257.5,209.4513245,1433.213013,171.5194855,1184.480469,1660787366966666.8,4.207392287209177,54.96666675
3300.0,441.7956848,1839.118286,765.5,257.5,209.1633911,1433.309326,171.6275787,1184.308594,1660787366983333.2,4.20663116617348,54.98333325
3301.0,441.7956848,1839.118286,765.5,257.5,209.0108643,1433.18457,171.4444427,1184.086182,1660787367000000.0,4.205033867763776,55.0
3302.0,441.7956848,1839.118286,765.5,257.5,209.0108643,1433.18457,171.3863068,1184.194214,1660787367016666.8,4.205530389190565,55.01666675
3303.0,441.7956848,1839.118286,765.5,257.5,208.8250885,1432.865845,171.3863068,1184.194214,1660787367033333.2,4.205530389190565,55.03333325
3304.0,441.7956848,1839.118286,765.5,257.5,208.7688904,1433.01001,171.3126373,1184.039063,1660787367050000.0,4.204519097390457,55.05
3305.0,441.7956848,1839.118286,765.5,257.5,208.6980591,1432.905884,171.3126373,1184.039063,1660787367066666.5,4.204519097390457,55.0666665
3306.0,441.7956848,1839.118286,765.5,257.5,208.8311005,1432.929565,171.2183075,1183.922485,1660787367083333.2,4.203685563195372,55.08333325
3307.0,441.7956848,1839.118286,765.5,257.5,208.7641754,1432.877563,171.0436707,1184.170166,1660787367100000.0,4.204743914769861,55.1
3308.0,441.7956848,1839.118286,765.5,257.5,208.1391754,1432.589478,170.7363892,1184.063232,1660787367116666.5,4.203558545922938,55.1166665
3309.0,441.7956848,1839.118286,765.5,257.5,208.1391754,1432.589478,170.8611145,1183.935913,1660787367133333.5,4.203081947265213,55.1333335
3310.0,441.7956848,1839.118286,765.5,257.5,207.726532,1432.536377,170.5180511,1183.953247,1660787367150000.0,4.202525434459813,55.15
3311.0,441.7956848,1839.118286,765.5,257.5,207.615387,1432.504639,170.8365173,1183.613647,1660787367166666.8,4.201228278794841,55.16666675
3312.0,441.7956848,1839.118286,765.5,257.5,207.615387,1432.504639,170.7807007,1183.5,1660787367183333.5,4.200485401315095,55.1833335
3313.0,441.7956848,1839.118286,765.5,257.5,207.6258545,1432.322021,170.6423798,1183.406128,1660787367200000.0,4.199696784230318,55.2
3314.0,441.7956848,1839.118286,765.5,257.5,207.6258545,1432.322021,170.7444458,1183.402222,1660787367216666.8,4.199868811956409,55.21666675
