Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3332.0,441.7956848,1839.118286,765.5,257.5,206.2822418,1431.342285,170.8771973,1182.006592,1660787367516666.8,4.192314615584463,55.51666675,0.24709749072414938,0.4281461672378389,0.11537420143161217,0.09557206674374787,1.028623703785661,0.1440204285613893,0.8005535118591776,0.6610994017173872
3333.0,441.7956848,1839.118286,765.5,257.5,206.2822418,1431.342285,170.875,1181.967163,1660787367533333.2,4.192090305458944,55.53333325,0.24709749072414938,0.4281461672378389,0.11537420143161217,0.09557083778806756,1.028623703785661,0.1440204285613893,0.8005535118591776,0.6610773489737843
3334.0,441.7956848,1839.118286,765.5,257.5,206.2822418,1431.342285,170.8760681,1181.967896,1660787367550000.0,4.192096408992804,55.55,0.24709749072414938,0.4281461672378389,0.11537420143161217,0.0955714351792122,1.028623703785661,0.1440204285613893,0.8005535118591776,0.661077758942616
3335.0,441.7956848,1839.118286,765.5,257.5,206.2822418,1431.342285,170.8760681,1181.967896,1660787367566666.5,4.192096408992804,55.5666665,0.24709749072414938,0.4281461672378389,0.11537420143161217,0.0955714351792122,1.028623703785661,0.1440204285613893,0.8005535118591776,0.661077758942616
3336.0,441.7956848,1839.118286,765.5,257.5,206.2822418,1431.342285,170.2200012,1182.106689,1660787367583333.2,4.191632817975995,55.58333325,0.24709749072414938,0.4281461672378389,0.11537420143161217,0.09520449523318136,1.028623703785661,0.1440204285613893,0.8005535118591776,0.6611553862332619
3337.0,441.7956848,1839.118286,765.5,257.5,206.4659271,1431.376709,170.2200012,1182.106689,1660787367600000.0,4.191632817975995,55.6,0.24709749072414938,0.4281461672378389,0.1154769371039478,0.09520449523318136,1.028623703785661,0.1440204285613893,0.8005727652930913,0.6611553862332619
3338.0,441.7956848,1839.118286,765.5,257.5,206.5102234,1431.394653,170.2200012,1182.106689,1660787367616666.5,4.191632817975995,55.6166665,0.24709749072414938,0.4281461672378389,0.11550171214126696,0.09520449523318136,1.028623703785661,0.1440204285613893,0.8005828014195772,0.6611553862332619
3339.0,441.7956848,1839.118286,765.5,257.5,206.5102234,1431.394653,170.2200012,1182.106689,1660787367633333.5,4.191632817975995,55.6333335,0.24709749072414938,0.4281461672378389,0.11550171214126696,0.09520449523318136,1.028623703785661,0.1440204285613893,0.8005828014195772,0.6611553862332619
3340.0,441.7956848,1839.118286,765.5,257.5,206.8990326,1431.605835,170.2200012,1182.106689,1660787367650000.0,4.191632817975995,55.65,0.24709749072414938,0.4281461672378389,0.11571917415141303,0.09520449523318136,1.028623703785661,0.1440204285613893,0.8007009160686819,0.6611553862332619
3341.0,441.7956848,1839.118286,765.5,257.5,206.9926758,1431.672729,170.2263336,1182.310669,1660787367666666.8,4.192783035210821,55.66666675,0.24709749072414938,0.4281461672378389,0.11577154903994064,0.09520803696118844,1.028623703785661,0.1440204285613893,0.8007383300591602,0.6612694727847879
3342.0,441.7956848,1839.118286,765.5,257.5,207.0333405,1431.585693,170.298996,1182.24646,1660787367683333.5,4.192562248160983,55.6833335,0.24709749072414938,0.4281461672378389,0.11579429291380985,0.09524867723298765,1.028623703785661,0.1440204285613893,0.8006896505950039,0.6612335605218851
3343.0,441.7956848,1839.118286,765.5,257.5,207.079422,1431.64856,170.298996,1182.24646,1660787367700000.0,4.192562248160983,55.7,0.24709749072414938,0.4281461672378389,0.11582006641819334,0.09524867723298765,1.028623703785661,0.1440204285613893,0.8007248122737703,0.6612335605218851
3344.0,441.7956848,1839.118286,765.5,257.5,207.0333405,1431.585693,170.4141388,1182.266724,1660787367716666.8,4.192893226505199,55.71666675,0.24709749072414938,0.4281461672378389,0.11579429291380985,0.09531307690445079,1.028623703785661,0.1440204285613893,0.8006896505950039,0.6612448942304845
3345.0,441.7956848,1839.118286,765.5,257.5,207.0333405,1431.585693,170.5437469,1182.158325,1660787367733333.2,4.192533024010246,55.73333325,0.24709749072414938,0.4281461672378389,0.11579429291380985,0.09538556705632274,1.028623703785661,0.1440204285613893,0.8006896505950039,0.6611842663841326
3346.0,441.7956848,1839.118286,765.5,257.5,207.0333405,1431.585693,170.4141388,1182.266724,1660787367750000.0,4.192893226505199,55.75,0.24709749072414938,0.4281461672378389,0.11579429291380985,0.09531307690445079,1.028623703785661,0.1440204285613893,0.8006896505950039,0.6612448942304845
3347.0,441.7956848,1839.118286,765.5,257.5,207.079422,1431.64856,170.1536865,1182.504272,1660787367766666.8,4.193726059675652,55.76666675,0.24709749072414938,0.4281461672378389,0.11582006641819334,0.09516740524671953,1.028623703785661,0.1440204285613893,0.8007248122737703,0.6613777554528685
3348.0,441.7956848,1839.118286,765.5,257.5,207.079422,1431.64856,170.4063873,1182.449829,1660787367783333.2,4.193901010133348,55.78333325,0.24709749072414938,0.4281461672378389,0.11582006641819334,0.09530874147007412,1.028623703785661,0.1440204285613893,0.8007248122737703,0.6613473053395009
3349.0,441.7956848,1839.118286,765.5,257.5,207.079422,1431.64856,170.4063873,1182.449829,1660787367800000.0,4.193901010133348,55.8,0.24709749072414938,0.4281461672378389,0.11582006641819334,0.09530874147007412,1.028623703785661,0.1440204285613893,0.8007248122737703,0.6613473053395009
3350.0,441.7956848,1839.118286,765.5,257.5,207.2065735,1431.761719,170.4063873,1182.449829,1660787367816666.5,4.193901010133348,55.8166665,0.24709749072414938,0.4281461672378389,0.11589118258721169,0.09530874147007412,1.028623703785661,0.1440204285613893,0.8007881024006658,0.6613473053395009
3351.0,441.7956848,1839.118286,765.5,257.5,207.2065735,1431.761719,170.4063873,1182.449829,1660787367833333.2,4.193901010133348,55.83333325,0.24709749072414938,0.4281461672378389,0.11589118258721169,0.09530874147007412,1.028623703785661,0.1440204285613893,0.8007881024006658,0.6613473053395009
3352.0,441.7956848,1839.118286,765.5,257.5,207.2065735,1431.761719,170.4063873,1182.449829,1660787367850000.0,4.193901010133348,55.85,0.24709749072414938,0.4281461672378389,0.11589118258721169,0.09530874147007412,1.028623703785661,0.1440204285613893,0.8007881024006658,0.6613473053395009
3353.0,441.7956848,1839.118286,765.5,257.5,207.2065735,1431.761719,170.4063873,1182.449829,1660787367866666.5,4.193901010133348,55.8666665,0.24709749072414938,0.4281461672378389,0.11589118258721169,0.09530874147007412,1.028623703785661,0.1440204285613893,0.8007881024006658,0.6613473053395009
3354.0,441.7956848,1839.118286,765.5,257.5,207.3311005,1431.658813,170.4063873,1182.449829,1660787367883333.5,4.193901010133348,55.8833335,0.24709749072414938,0.4281461672378389,0.11596083086646397,0.09530874147007412,1.028623703785661,0.1440204285613893,0.8007305468036889,0.6613473053395009
3355.0,441.7956848,1839.118286,765.5,257.5,207.3875732,1431.612427,171.080246,1182.345703,1660787367900000.0,4.194591810937894,55.9,0.24709749072414938,0.4281461672378389,0.11599241619639027,0.09568563241672973,1.028623703785661,0.1440204285613893,0.800704602991653,0.6612890673933092
3356.0,441.7956848,1839.118286,765.5,257.5,207.3875732,1431.612427,170.8580322,1182.246948,1660787367916666.8,4.193621076453047,55.91666675,0.24709749072414938,0.4281461672378389,0.11599241619639027,0.09556134765281418,1.028623703785661,0.1440204285613893,0.800704602991653,0.6612338334615709
3357.0,441.7956848,1839.118286,765.5,257.5,207.3875732,1431.612427,170.7945557,1182.312378,1660787367933333.5,4.193866917516342,55.9333335,0.24709749072414938,0.4281461672378389,0.11599241619639027,0.09552584507909155,1.028623703785661,0.1440204285613893,0.800704602991653,0.6612704286329915
3358.0,441.7956848,1839.118286,765.5,257.5,207.2570801,1431.830078,170.9508514,1182.205078,1660787367950000.0,4.193562070961715,55.95,0.24709749072414938,0.4281461672378389,0.11591943106168617,0.0956132616759704,1.028623703785661,0.1440204285613893,0.8008263357695047,0.6612104154602355
3359.0,441.7956848,1839.118286,765.5,257.5,207.2065735,1431.761719,170.4530945,1182.469116,1660787367966666.8,4.194097167298468,55.96666675,0.24709749072414938,0.4281461672378389,0.11589118258721169,0.09533486493011646,1.028623703785661,0.1440204285613893,0.8007881024006658,0.6613580926094258
3360.0,441.7956848,1839.118286,765.5,257.5,207.3875732,1431.612427,170.6252594,1182.486572,1660787367983333.2,4.194520439390511,55.98333325,0.24709749072414938,0.4281461672378389,0.11599241619639027,0.09543115721237366,1.028623703785661,0.1440204285613893,0.800704602991653,0.6613678557962257
3361.0,441.7956848,1839.118286,765.5,257.5,207.3875732,1431.612427,170.3311768,1182.911865,1660787368000000.0,4.196340095019336,56.0,0.24709749072414938,0.4281461672378389,0.11599241619639027,0.09526667603923018,1.028623703785661,0.1440204285613893,0.800704602991653,0.6616057232918535
3362.0,441.7956848,1839.118286,765.5,257.5,207.3344879,1432.025269,170.1212158,1183.041992,1660787368016666.8,4.196668302245109,56.01666675,0.24709749072414938,0.4281461672378389,0.11596272544821042,0.09514924429864306,1.028623703785661,0.1440204285613893,0.80093550661017,0.6616785036658628
3363.0,441.7956848,1839.118286,765.5,257.5,207.2588654,1432.167847,170.1157379,1182.990723,1660787368033333.2,4.19637131511598,56.03333325,0.24709749072414938,0.4281461672378389,0.11592042958468077,0.09514618049473776,1.028623703785661,0.1440204285613893,0.8010152508612901,0.6616498287790592
3364.0,441.7956848,1839.118286,765.5,257.5,207.2429504,1432.12085,169.8414917,1183.323975,1660787368050000.0,4.1977112796268745,56.05,0.24709749072414938,0.4281461672378389,0.11591152828324174,0.09499279387238696,1.028623703785661,0.1440204285613893,0.8009889653153441,0.6618362175008417
3365.0,441.7956848,1839.118286,765.5,257.5,207.2429504,1432.12085,169.979599,1183.315186,1660787368066666.5,4.197925783684502,56.0666665,0.24709749072414938,0.4281461672378389,0.11591152828324174,0.09507003764921593,1.028623703785661,0.1440204285613893,0.8009889653153441,0.661831301789981
3366.0,441.7956848,1839.118286,765.5,257.5,207.6009216,1432.155762,169.9530182,1183.382568,1660787368083333.2,4.198251856618997,56.08333325,0.24709749072414938,0.4281461672378389,0.1161117425187238,0.09505517093773047,1.028623703785661,0.1440204285613893,0.801008491688944,0.6618689887201453
3367.0,441.7956848,1839.118286,765.5,257.5,207.4681702,1432.380737,170.3157959,1183.127808,1660787368100000.0,4.197518325279525,56.1,0.24709749072414938,0.4281461672378389,0.11603749431087866,0.09525807346132859,1.028623703785661,0.1440204285613893,0.8011343207992957,0.6617265007808043
3368.0,441.7956848,1839.118286,765.5,257.5,207.6376801,1432.691162,169.9530182,1183.382568,1660787368116666.5,4.198251856618997,56.1166665,0.24709749072414938,0.4281461672378389,0.11613230164463943,0.09505517093773047,1.028623703785661,0.1440204285613893,0.8013079423198246,0.6618689887201453
3369.0,441.7956848,1839.118286,765.5,257.5,207.385376,1432.805054,169.830307,1183.802002,1660787368133333.5,4.200363706227773,56.1333335,0.24709749072414938,0.4281461672378389,0.11599118729664024,0.09498653824020316,1.028623703785661,0.1440204285613893,0.8013716424155516,0.6621035792616334
3370.0,441.7956848,1839.118286,765.5,257.5,207.289032,1433.066406,169.8834381,1183.824097,1660787368150000.0,4.200589108538787,56.15,0.24709749072414938,0.4281461672378389,0.11593730184355548,0.0950162546044437,1.028623703785661,0.1440204285613893,0.8015178172778636,0.662115937053358
3371.0,441.7956848,1839.118286,765.5,257.5,207.3006592,1433.311523,170.0473328,1183.854004,1660787368166666.8,4.201070191727888,56.16666675,0.24709749072414938,0.4281461672378389,0.11594380496715538,0.09510792134204733,1.028623703785661,0.1440204285613893,0.8016549118618936,0.6621326641172687
3372.0,441.7956848,1839.118286,765.5,257.5,206.7810211,1433.384033,170.0473328,1183.854004,1660787368183333.5,4.201070191727888,56.1833335,0.24709749072414938,0.4281461672378389,0.11565317000848033,0.09510792134204733,1.028623703785661,0.1440204285613893,0.8016954668959712,0.6621326641172687
3373.0,441.7956848,1839.118286,765.5,257.5,206.7810211,1433.384033,169.5,1184.0,1660787368200000.0,4.20083808452595,56.2,0.24709749072414938,0.4281461672378389,0.11565317000848033,0.0948017966646815,1.028623703785661,0.1440204285613893,0.8016954668959712,0.6622143200647959
3374.0,441.7956848,1839.118286,765.5,257.5,205.7393341,1433.354126,169.6539459,1184.22644,1660787368216666.8,4.202401477815963,56.21666675,0.24709749072414938,0.4281461672378389,0.1150705517243373,0.09488789901222817,1.028623703785661,0.1440204285613893,0.8016787398320605,0.6623409685535082
3375.0,441.7956848,1839.118286,765.5,257.5,205.9286499,1433.375732,169.388504,1184.128784,1660787368233333.2,4.20134434026812,56.23333325,0.24709749072414938,0.4281461672378389,0.11517643655016038,0.09473943665806837,1.028623703785661,0.1440204285613893,0.8016908241247964,0.6622863492953661
3376.0,441.7956848,1839.118286,765.5,257.5,205.5,1433.5,169.344986,1184.088623,1660787368250000.0,4.201035877286906,56.25,0.24709749072414938,0.4281461672378389,0.1149366915315165,0.09471509692599019,1.028623703785661,0.1440204285613893,0.8017603275446662,0.6622638871422343
3377.0,441.7956848,1839.118286,765.5,257.5,205.5,1433.5,169.3491058,1183.932373,1660787368266666.8,4.2001697333654695,56.26666675,0.24709749072414938,0.4281461672378389,0.1149366915315165,0.09471740114098663,1.028623703785661,0.1440204285613893,0.8017603275446662,0.6621764961054859
3378.0,441.7956848,1839.118286,765.5,257.5,205.5,1433.5,169.3947296,1184.103027,1660787368283333.2,4.2012121859951135,56.28333325,0.24709749072414938,0.4281461672378389,0.1149366915315165,0.094742918652554,1.028623703785661,0.1440204285613893,0.8017603275446662,0.6622719433373916
3379.0,441.7956848,1839.118286,765.5,257.5,205.5,1433.5,169.4480591,1184.127686,1660787368300000.0,4.201452770331387,56.3,0.24709749072414938,0.4281461672378389,0.1149366915315165,0.09477274598243736,1.028623703785661,0.1440204285613893,0.8017603275446662,0.6622857351810727
3380.0,441.7956848,1839.118286,765.5,257.5,205.6124268,1433.612427,169.7008514,1184.660278,1660787368316666.5,4.204922557645281,56.3166665,0.24709749072414938,0.4281461672378389,0.11499957213702247,0.09491413338198307,1.028623703785661,0.1440204285613893,0.8018232082620327,0.6625836152901537
3381.0,441.7956848,1839.118286,765.5,257.5,205.7054749,1433.448608,169.5968018,1184.373291,1660787368333333.2,4.203114059306307,56.33333325,0.24709749072414938,0.4281461672378389,0.11505161418455188,0.09485593816651262,1.028623703785661,0.1440204285613893,0.8017315838636385,0.6624231027047885
3382.0,441.7956848,1839.118286,765.5,257.5,205.8269043,1433.563721,169.7494659,1184.428833,1660787368350000.0,4.203718876520063,56.35,0.24709749072414938,0.4281461672378389,0.1151195299679614,0.09494132359994151,1.028623703785661,0.1440204285613893,0.8017959668678831,0.6624541674917521
3383.0,441.7956848,1839.118286,765.5,257.5,205.8269043,1433.563721,169.7494659,1184.428833,1660787368366666.5,4.203718876520063,56.3666665,0.24709749072414938,0.4281461672378389,0.1151195299679614,0.09494132359994151,1.028623703785661,0.1440204285613893,0.8017959668678831,0.6624541674917521
3384.0,441.7956848,1839.118286,765.5,257.5,205.8269043,1433.563721,169.6303864,1184.541992,1660787368383333.5,4.204123870349519,56.3833335,0.24709749072414938,0.4281461672378389,0.1151195299679614,0.09487472212179442,1.028623703785661,0.1440204285613893,0.8017959668678831,0.6625174576186477
3385.0,441.7956848,1839.118286,765.5,257.5,205.8269043,1433.563721,169.7488251,1184.291138,1660787368400000.0,4.2029461684177525,56.4,0.24709749072414938,0.4281461672378389,0.1151195299679614,0.09494096519881288,1.028623703785661,0.1440204285613893,0.8017959668678831,0.6623771543153998
3386.0,441.7956848,1839.118286,765.5,257.5,205.6442261,1434.209839,169.7529907,1184.532349,1660787368416666.8,4.204305797596585,56.41666675,0.24709749072414938,0.4281461672378389,0.11501735756930966,0.09494329502987002,1.028623703785661,0.1440204285613893,0.8021573423679268,0.6625120642633365
3387.0,441.7956848,1839.118286,765.5,257.5,205.6442261,1434.209839,170.1399231,1185.036987,1660787368433333.5,4.2078814554789705,56.4333335,0.24709749072414938,0.4281461672378389,0.11501735756930966,0.09515970734083036,1.028623703785661,0.1440204285613893,0.8021573423679268,0.6627943096265534
3388.0,441.7956848,1839.118286,765.5,257.5,205.6442261,1434.209839,169.6382904,1185.385376,1660787368450000.0,4.208869970202454,56.45,0.24709749072414938,0.4281461672378389,0.11501735756930966,0.09487914284982295,1.028623703785661,0.1440204285613893,0.8021573423679268,0.6629891645123246
3389.0,441.7956848,1839.118286,765.5,257.5,206.4338379,1435.069946,169.4300232,1185.796387,1660787368466666.8,4.210774768889108,56.46666675,0.24709749072414938,0.4281461672378389,0.11545898952982667,0.09476265845603934,1.028623703785661,0.1440204285613893,0.8026384024795721,0.6632190440477167
3390.0,441.7956848,1839.118286,765.5,257.5,206.452301,1435.026978,169.4782562,1185.876831,1660787368483333.2,4.211320407625064,56.48333325,0.24709749072414938,0.4281461672378389,0.11546931599031045,0.09478963530004246,1.028623703785661,0.1440204285613893,0.8026143703639432,0.6632640365889019
