Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782356559988,0.8239871824216607,-0.5188067444876197,-3.570611123826893,38.100516
1660782356575969,1.0070954451819034,-0.2746623941404778,-3.875791561760934,38.116497
1660782356591950,1.0681315327688026,-0.1525902189669068,-4.119935912108076,38.132478
1660782356607931,1.1291676203554744,-0.3967345693140487,-4.303044174868319,38.148459
1660782356623912,0.9460593575952316,-0.4577706569009478,-4.364080262455218,38.16444
1660782356639894,0.8239871824216607,-0.6408789196611906,-4.364080262455218,38.180422
1660782356655875,1.617456321049758,0.1525902189669068,-3.875791561760934,38.196403
1660782356671856,2.105745021744042,0.4577706569009478,-3.143358510719509,38.212384
1660782356687837,2.288853284504512,0.7019150072480898,-2.410925459678083,38.228365
1660782356703818,1.4953841458761872,0.4577706569009478,-2.227817196917613,38.244346
1660782356719800,1.4343480582895154,0.213626306553806,-2.227817196917613,38.260328
1660782356735781,1.739528496223329,0.091554131380235,-2.166781109330941,38.276309
1660782356751762,1.8005645838102282,-0.3967345693140487,-2.532997634851654,38.29229
1660782356767743,2.166781109330941,-0.3356984817273769,-2.777141985198796,38.308271
1660782356783724,1.739528496223329,-1.0681315327688026,-2.7161058976118966,38.324252
1660782356799706,2.227817196917613,-1.3122758831159445,-2.9602502479590385,38.340234
1660782356815704,3.631647211413792,-0.7019150072480898,-2.532997634851654,38.356232
1660782356831685,3.997863736934505,-0.8239871824216607,-1.9226367589837992,38.372213
1660782356847666,2.9602502479590385,-1.3733119707026162,-2.105745021744042,38.388194
1660782356863648,3.3264667734797517,-0.8850232700083325,-1.8005645838102282,38.404176
1660782356879629,3.814755474174035,-1.3122758831159445,-1.1291676203554744,38.420157
1660782356895610,2.8381780727854675,-2.166781109330941,-1.3733119707026162,38.436138
1660782356911591,2.4719615472647547,-2.105745021744042,-1.8005645838102282,38.452119
1660782356927572,2.8992141603723667,-1.8616006713969,-1.8616006713969,38.4681
1660782356943554,3.5095750362402214,-2.227817196917613,-2.166781109330941,38.484082
1660782356959535,3.7537193865873633,-2.349889372091184,-2.532997634851654,38.500063
1660782356975516,3.997863736934505,-2.166781109330941,-2.410925459678083,38.516044
1660782356991497,3.936827649347606,-2.532997634851654,-2.227817196917613,38.532025
1660782357007478,3.936827649347606,-2.410925459678083,-2.105745021744042,38.548006
1660782357023460,4.058899824521177,-2.04470893415737,-1.9226367589837992,38.563988
1660782357039441,3.631647211413792,-2.166781109330941,-1.739528496223329,38.579969
1660782357055422,2.9602502479590385,-2.4719615472647547,-1.5564202334630863,38.59595
1660782357071403,3.143358510719509,-1.8616006713969,-1.4953841458761872,38.611931
1660782357087384,3.2043945983061803,-1.6784924086366573,-1.1291676203554744,38.627912
1660782357103366,2.532997634851654,-1.739528496223329,-1.4343480582895154,38.643894
1660782357119347,1.4953841458761872,-2.227817196917613,-1.8005645838102282,38.659875
1660782357135345,1.0681315327688026,-2.777141985198796,-2.349889372091184,38.675873
1660782357151326,0.091554131380235,-3.0823224231326094,-2.349889372091184,38.691854
1660782357167307,-0.7629510948347615,-2.9602502479590385,-1.983672846570471,38.707835
1660782357183289,-1.9226367589837992,-2.8992141603723667,-1.739528496223329,38.723817
1660782357199270,-1.1902037079423735,-2.227817196917613,-1.617456321049758,38.739798
1660782357215251,-0.0305180437933358,-1.739528496223329,-1.4343480582895154,38.755779
1660782357231232,-0.0305180437933358,-1.6784924086366573,-1.1902037079423735,38.77176
1660782357247213,-0.6408789196611906,-1.4953841458761872,-1.1902037079423735,38.787741
1660782357263195,-1.6784924086366573,-1.739528496223329,-1.3122758831159445,38.803723
1660782357279176,-2.4719615472647547,-2.105745021744042,-1.4953841458761872,38.819704
1660782357295157,-2.7161058976118966,-2.349889372091184,-1.5564202334630863,38.835685
1660782357311138,-1.983672846570471,-1.983672846570471,-1.3733119707026162,38.851666
1660782357327119,-1.617456321049758,-1.8005645838102282,-1.1902037079423735,38.867647
1660782357343101,-1.617456321049758,-1.8005645838102282,-1.3733119707026162,38.883629
1660782357359082,-1.2512397955290453,-1.6784924086366573,-1.5564202334630863,38.89961
1660782357375063,-1.0070954451819034,-1.4343480582895154,-1.5564202334630863,38.915591
1660782357391044,-1.0070954451819034,-0.8850232700083325,-1.3122758831159445,38.931572
1660782357407025,-0.7019150072480898,-0.091554131380235,-0.9460593575952316,38.947553
1660782357423007,-0.8239871824216607,-0.0305180437933358,-0.6408789196611906,38.963535
1660782357438988,-1.0070954451819034,-0.1525902189669068,-0.7629510948347615,38.979516
1660782357454956,-1.6784924086366573,-0.7629510948347615,-0.9460593575952316,38.995484
1660782357470937,-2.105745021744042,-0.8239871824216607,-1.2512397955290453,39.011465
1660782357486918,-2.410925459678083,-1.0681315327688026,-1.2512397955290453,39.027446
1660782357502899,-3.0212863355459376,-1.6784924086366573,-1.617456321049758,39.043427
1660782357518880,-2.655069810025225,-1.3733119707026162,-2.105745021744042,39.059408
1660782357534862,-1.6784924086366573,-1.0681315327688026,-2.166781109330941,39.07539
1660782357550843,-0.7629510948347615,-0.7019150072480898,-1.739528496223329,39.091371
1660782357566824,-0.5188067444876197,-0.5188067444876197,-1.1291676203554744,39.107352
1660782357582805,-1.0070954451819034,-0.5188067444876197,-0.7629510948347615,39.123333
1660782357598786,-1.4343480582895154,-0.6408789196611906,-0.8239871824216607,39.139314
1660782357614768,-1.3733119707026162,-0.9460593575952316,-0.9460593575952316,39.155296
1660782357630749,-1.3733119707026162,-1.1291676203554744,-1.3122758831159445,39.171277
1660782357646730,-1.2512397955290453,-1.3122758831159445,-1.3733119707026162,39.187258
1660782357662711,-2.166781109330941,-1.739528496223329,-1.3733119707026162,39.203239
1660782357678692,-2.410925459678083,-1.6784924086366573,-1.739528496223329,39.21922
1660782357694674,-1.6784924086366573,-1.739528496223329,-1.8005645838102282,39.235202
1660782357710655,-1.0681315327688026,-1.983672846570471,-2.04470893415737,39.251183
1660782357726636,-0.7629510948347615,-1.4343480582895154,-2.105745021744042,39.267164
1660782357742617,-0.4577706569009478,-1.0681315327688026,-1.983672846570471,39.283145
1660782357758598,-0.8239871824216607,-1.0070954451819034,-1.8616006713969,39.299126
1660782357774566,-1.0681315327688026,-0.8239871824216607,-1.6784924086366573,39.315094
1660782357790547,-0.8239871824216607,-0.4577706569009478,-1.617456321049758,39.331075
1660782357806529,-0.8850232700083325,-0.3356984817273769,-1.4343480582895154,39.347057
1660782357822510,-1.8005645838102282,-0.7629510948347615,-1.6784924086366573,39.363038
1660782357838491,-2.8992141603723667,-1.0681315327688026,-1.8616006713969,39.379019
1660782357854472,-3.0212863355459376,-1.1902037079423735,-2.105745021744042,39.395
1660782357870453,-2.4719615472647547,-0.9460593575952316,-2.04470893415737,39.410981
1660782357886435,-2.410925459678083,-0.7019150072480898,-1.8616006713969,39.426963
1660782357902416,-2.8992141603723667,-0.7019150072480898,-1.739528496223329,39.442944
1660782357918397,-3.2654306858930795,-0.4577706569009478,-1.3733119707026162,39.458925
1660782357934378,-3.2043945983061803,-0.8239871824216607,-1.4953841458761872,39.474906
1660782357950359,-1.8005645838102282,-0.2746623941404778,-1.5564202334630863,39.490887
1660782357966341,-1.0070954451819034,0.2746623941404778,-1.1291676203554744,39.506869
1660782357982322,-1.4953841458761872,0.213626306553806,-1.0681315327688026,39.52285
1660782357998303,-1.1902037079423735,0.5798428320745188,-1.0070954451819034,39.538831
1660782358014284,-1.1902037079423735,0.4577706569009478,-0.6408789196611906,39.554812
1660782358030265,-1.5564202334630863,-0.091554131380235,-1.1291676203554744,39.570793
1660782358046247,-1.0070954451819034,0.3356984817273769,-1.4343480582895154,39.586775
1660782358062228,-0.7629510948347615,-0.091554131380235,-1.4953841458761872,39.602756
1660782358078209,-0.4577706569009478,-0.4577706569009478,-1.6784924086366573,39.618737
1660782358094207,0.0305180437933358,-0.2746623941404778,-1.5564202334630863,39.634735
1660782358110189,-0.0305180437933358,-0.4577706569009478,-1.4343480582895154,39.650717
1660782358126170,0.5798428320745188,-0.5798428320745188,-1.6784924086366573,39.666698
1660782358142151,1.3733119707026162,-0.3356984817273769,-1.3122758831159445,39.682679
1660782358158132,0.6408789196611906,-0.5798428320745188,-1.1291676203554744,39.69866
1660782358174113,-0.3356984817273769,-0.9460593575952316,-1.4953841458761872,39.714641
1660782358190095,-0.3967345693140487,-0.6408789196611906,-1.6784924086366573,39.730623
1660782358206076,0.1525902189669068,-1.0681315327688026,-1.4953841458761872,39.746604
1660782358222057,0.1525902189669068,-1.4953841458761872,-1.6784924086366573,39.762585
1660782358238038,-0.213626306553806,-1.5564202334630863,-1.9226367589837992,39.778566
1660782358254019,-0.1525902189669068,-1.6784924086366573,-2.04470893415737,39.794547
1660782358270001,-0.0305180437933358,-1.739528496223329,-2.166781109330941,39.810529
1660782358285982,-0.0305180437933358,-1.5564202334630863,-2.105745021744042,39.82651
1660782358301963,-0.0305180437933358,-1.8005645838102282,-1.983672846570471,39.842491
1660782358317944,0.7629510948347615,-1.739528496223329,-1.8616006713969,39.858472
1660782358333925,1.4953841458761872,-1.5564202334630863,-1.8616006713969,39.874453
1660782358349907,1.8005645838102282,-0.8239871824216607,-2.105745021744042,39.890435
1660782358365888,1.739528496223329,-0.7019150072480898,-2.349889372091184,39.906416
1660782358381869,1.3733119707026162,-0.7629510948347615,-2.8381780727854675,39.922397
1660782358397850,0.8850232700083325,-0.7019150072480898,-3.2043945983061803,39.938378
1660782358413849,0.7629510948347615,-0.6408789196611906,-3.3875028610666504,39.954377
1660782358429830,0.6408789196611906,-0.4577706569009478,-3.570611123826893,39.970358
1660782358445811,0.2746623941404778,-0.8239871824216607,-3.936827649347606,39.986339
1660782358461792,-0.091554131380235,-1.0681315327688026,-4.242008087281647,40.00232
1660782358477773,0.091554131380235,-0.7629510948347615,-4.364080262455218,40.018301
1660782358493754,0.4577706569009478,-0.5798428320745188,-4.303044174868319,40.034282
1660782358509736,0.3356984817273769,-0.3356984817273769,-3.875791561760934,40.050264
1660782358525717,0.1525902189669068,-0.213626306553806,-3.2654306858930795,40.066245
1660782358541698,-0.3356984817273769,-0.4577706569009478,-2.7161058976118966,40.082226
1660782358557679,-0.2746623941404778,-0.5798428320745188,-2.5940337224383256,40.098207
1660782358573660,-0.0305180437933358,-0.5798428320745188,-2.349889372091184,40.114188
1660782358589642,-0.1525902189669068,-0.6408789196611906,-2.4719615472647547,40.13017
1660782358605623,0.9460593575952316,-0.2746623941404778,-2.5940337224383256,40.146151
1660782358621604,3.3264667734797517,0.0305180437933358,-2.349889372091184,40.162132
1660782358637585,4.547188525215461,0.2746623941404778,-2.227817196917613,40.178113
1660782358653566,4.303044174868319,0.091554131380235,-2.105745021744042,40.194094
1660782358669548,3.2654306858930795,-0.1525902189669068,-2.105745021744042,40.210076
1660782358685529,3.143358510719509,-0.213626306553806,-1.9226367589837992,40.226057
1660782358701510,3.143358510719509,-0.3356984817273769,-1.4953841458761872,40.242038
1660782358717491,1.4343480582895154,-0.7019150072480898,-1.1902037079423735,40.258019
1660782358733459,-0.8239871824216607,-1.0681315327688026,-1.0070954451819034,40.273987
1660782358749440,-2.410925459678083,-1.5564202334630863,-0.9460593575952316,40.289968
1660782358765421,-3.2654306858930795,-2.105745021744042,-0.9460593575952316,40.305949
1660782358781403,-4.058899824521177,-2.4719615472647547,-1.0681315327688026,40.321931
1660782358797384,-5.096513313496644,-2.5940337224383256,-1.3733119707026162,40.337912
1660782358813365,-5.3406576638437855,-2.655069810025225,-1.5564202334630863,40.353893
1660782358829346,-4.974441138323073,-2.410925459678083,-1.617456321049758,40.369874
1660782358845327,-4.730296787975931,-2.532997634851654,-1.739528496223329,40.385855
1660782358861309,-4.9134050507361735,-2.532997634851654,-1.617456321049758,40.401837
1660782358877290,-4.180971999694748,-2.227817196917613,-1.3733119707026162,40.417818
1660782358893271,-2.777141985198796,-1.739528496223329,-1.1902037079423735,40.433799
1660782358909252,-1.1291676203554744,-1.3122758831159445,-0.8850232700083325,40.44978
1660782358925233,-0.2746623941404778,-1.1291676203554744,-0.7629510948347615,40.465761
1660782358941215,-0.213626306553806,-1.2512397955290453,-0.7629510948347615,40.481743
1660782358957196,0.091554131380235,-1.0681315327688026,-0.8239871824216607,40.497724
1660782358973177,1.1902037079423735,-0.5798428320745188,-0.9460593575952316,40.513705
1660782358989158,1.4953841458761872,-0.7019150072480898,-1.2512397955290453,40.529686
1660782359005139,1.1902037079423735,-1.0070954451819034,-1.617456321049758,40.545667
1660782359021121,0.5188067444876197,-1.0681315327688026,-1.983672846570471,40.561649
1660782359037102,0.7629510948347615,-0.8239871824216607,-1.9226367589837992,40.57763
1660782359053070,0.7019150072480898,-0.5798428320745188,-1.5564202334630863,40.593598
1660782359069051,0.5188067444876197,-0.6408789196611906,-1.2512397955290453,40.609579
1660782359085032,0.0305180437933358,-0.4577706569009478,-1.0070954451819034,40.62556
1660782359101013,-0.5798428320745188,-0.5798428320745188,-1.0070954451819034,40.641541
1660782359116994,-0.4577706569009478,-0.213626306553806,-0.8239871824216607,40.657522
1660782359132976,-0.3967345693140487,-0.4577706569009478,-0.2746623941404778,40.673504
1660782359148957,-0.0305180437933358,-0.1525902189669068,-0.091554131380235,40.689485
1660782359164938,-0.1525902189669068,0.091554131380235,-0.0305180437933358,40.705466
1660782359180919,-0.3967345693140487,-0.0305180437933358,-0.213626306553806,40.721447
1660782359196900,-0.5798428320745188,-0.1525902189669068,-0.4577706569009478,40.737428
1660782359212882,-0.8850232700083325,-0.3967345693140487,-0.7629510948347615,40.75341
1660782359228863,-0.8239871824216607,-0.6408789196611906,-1.0681315327688026,40.769391
1660782359244844,0.213626306553806,-0.3967345693140487,-0.9460593575952316,40.785372
1660782359260825,0.3967345693140487,-0.2746623941404778,-0.6408789196611906,40.801353
1660782359276806,0.1525902189669068,0.2746623941404778,-0.3967345693140487,40.817334
