Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782351630145,16.02197299153113,95.73510337987364,31.76928358892178,39.492236
1660782351646159,25.787747005416804,81.87991149767322,28.96162355992965,39.50825
1660782351662174,27.069504844739413,66.25467307545614,25.848783093003703,39.524265
1660782351678188,25.11635004196228,49.225604638742425,23.95666437781324,39.540279
1660782351694203,25.60463874265656,35.0652323186082,20.35553521019301,39.556294
1660782351710218,22.308690012970143,21.820401312275862,16.02197299153113,39.572309
1660782351726232,15.594720378423744,5.76791027695117,12.23773556115043,39.588323
1660782351742247,8.6366063935302,-9.491111619745196,9.124895094224485,39.604338
1660782351758261,-0.3967345693140487,-25.17738612954895,5.706874189364498,39.620352
1660782351774276,-9.185931181811156,-41.1078049897003,2.5940337224383256,39.636367
1660782351790290,-17.24269474326684,-55.939574273289054,-0.8239871824216607,39.652381
1660782351806305,-19.684138246738257,-69.06233310444804,-6.805523765926637,39.668396
1660782351822320,-20.660715648126825,-82.97856107423513,-18.036163881895163,39.684411
1660782351838334,-28.473334859235365,-96.95582513160912,-28.595407034408936,39.700425
1660782351854339,-43.91546501869243,-107.0878156710155,-39.58190280003055,39.71643
1660782351870354,-60.21210040436404,-116.3653009842069,-51.78912031738764,39.732445
1660782351886368,-66.13260090028234,-131.38017853055612,-61.79903868162046,39.748459
1660782351902383,-61.67696650644689,-149.50789654383152,-68.63508049134043,39.764474
1660782351918398,-53.92538338292525,-165.74349584191668,-74.3114366369116,39.780489
1660782351934412,-43.06095979247743,-185.824368657969,-80.53711757076371,39.796503
1660782351950427,-30.54856183718607,-205.9662775616082,-87.6783398184175,39.812518
1660782351966441,-19.562066071564686,-224.76539253833835,-98.725871671626,39.828532
1660782351982456,-8.026245517662346,-242.40482185091943,-108.18646524757764,39.844547
1660782351998470,-2.777141985198796,-253.81857022964823,-114.53421835660332,39.860561
1660782352014485,8.087281605249018,-262.3636224917982,-118.92881666285189,39.876576
1660782352030500,11.993591210803288,-265.96475165941865,-124.42206454566258,39.892591
1660782352046514,14.068818188753994,-266.9413290608072,-129.24391546501874,39.908605
1660782352062529,14.190890363927563,-267.3685816739146,-131.19707026779588,39.92462
1660782352078543,4.60822461280236,-263.7674525062944,-133.150225070573,39.940634
1660782352094558,-13.70260166323328,-256.1379415579461,-134.61509117265587,39.956649
1660782352110572,-28.412298771648693,-246.18905928130016,-136.5072098878461,39.972663
1660782352126587,-36.89631494621199,-234.7753109025712,-139.4979781795987,39.988678
1660782352142602,-35.309376668955565,-226.96269169146265,-144.5029373617151,40.004693
1660782352158616,-26.886396581978943,-222.99534599832168,-153.3531700617989,40.020707
1660782352174652,-18.95170519569683,-219.76043335622197,-163.79034103913955,40.036743
1660782352190666,-19.623102159151586,-212.00885023270007,-168.24597543297477,40.052757
1660782352206681,-25.05531395437538,-202.1820401312275,-166.59800106813168,40.068772
1660782352222695,-31.342030975814623,-190.402075226978,-165.01106279087526,40.084786
1660782352238710,-39.64293888761745,-176.9130998702983,-163.42412451361884,40.100801
1660782352254725,-52.88776989394978,-163.1799801632717,-161.53200579842837,40.116816
1660782352270739,-60.57831692988475,-150.4844739452201,-162.02029449912266,40.13283
1660782352286754,-62.836652170595926,-135.89684901197825,-162.6306553749905,40.148845
1660782352302768,-68.14679179064615,-121.49233234149688,-158.9074540321967,40.164859
1660782352318783,-67.04814221408401,-110.13962005035478,-155.97772182803078,40.180874
1660782352334797,-52.76569771877621,-100.8621347371634,-155.55046921492317,40.196888
1660782352350812,-34.21072709239343,-91.40154116121153,-152.74280918593104,40.212903
1660782352366827,-17.853055619134693,-84.56549935149155,-149.5689326314182,40.228918
1660782352382841,-7.782101167315204,-78.82810711833372,-144.74708171206225,40.244932
1660782352398856,-5.645838101777599,-69.24544136720829,-137.23964293888753,40.260947
1660782352414870,-5.3406576638437855,-59.47966735332261,-130.34256504158088,40.276961
1660782352430885,-4.364080262455218,-49.28664072632955,-124.299992370489,40.292976
1660782352446900,0.3356984817273769,-43.48821240558482,-116.91462577248808,40.308991
1660782352462914,9.430075532158298,-41.0467689021134,-109.1630426489662,40.325005
1660782352478929,20.599679560540157,-34.088654917219856,-104.64637216754409,40.34102
1660782352494934,27.069504844739413,-21.942473487449437,-103.97497520408956,40.357025
1660782352510948,19.623102159151586,-10.223544670786625,-100.49591821164267,40.373039
1660782352526963,10.955977721828049,-2.8992141603723667,-90.73014419775676,40.389054
1660782352542977,4.303044174868319,-4.058899824521177,-84.26031891355751,40.405068
1660782352558992,10.406652933546866,-11.07804989700162,-83.83306630045013,40.421083
1660782352575007,20.416571297779683,-13.45845731288614,-81.20851453421824,40.437098
1660782352591021,34.08865491721963,-10.650797283894008,-72.35828183413446,40.453112
1660782352607036,54.65781643396622,-13.58052948805971,-59.05241474021523,40.469127
1660782352623050,66.55985351338995,-22.18661783779657,-47.333485923552416,40.485141
1660782352639065,67.35332265201805,-31.219958800640825,-42.32852674143601,40.501156
1660782352655079,52.033264667734784,-29.816128786144645,-35.73662928206318,40.51717
1660782352671094,35.248340581368666,-22.369726100556814,-23.407339589532285,40.533185
1660782352687109,29.938200961318216,-23.773556115053,-10.77286945906758,40.5492
1660782352703123,22.308690012970143,-29.449912260623933,-1.6784924086366573,40.565214
1660782352719138,10.528725108720437,-26.214999618524416,6.561379415579495,40.581229
1660782352735152,2.349889372091184,-14.679179064621849,17.853055619134693,40.597243
1660782352751167,-3.814755474174035,-6.134126802471883,32.07446402685582,40.613258
1660782352767181,-11.505302510109004,-3.997863736934505,45.86861982146934,40.629272
1660782352783196,-21.759365224688963,-1.739528496223329,56.73304341191715,40.645287
1660782352799211,-28.16815442130155,3.570611123826893,65.64431219958806,40.661302
1660782352815246,-29.877164873731545,11.01701380941472,74.92179751277945,40.677337
1660782352831261,-28.473334859235365,18.097199969481835,83.77203021286368,40.693352
1660782352847275,-25.23842221713585,20.965896086060862,92.5612268253608,40.709366
1660782352863290,-21.88143739986253,24.01770046540014,100.80109864957647,40.725381
1660782352879305,-16.632333867398984,30.792706187533213,109.28511482413978,40.741396
1660782352895319,-12.054627298390187,38.17807278553437,117.83016708628976,40.75741
1660782352911334,-9.73525597009234,46.41794460975029,125.39864194705116,40.773425
1660782352927348,-8.087281605249018,55.20714122224763,130.76981765468827,40.789439
1660782352943363,-7.843137254901876,66.31570916304281,135.2254520485235,40.805454
1660782352959377,-7.4158846417944915,75.95941100175514,139.3759060044249,40.821468
1660782352975392,-1.739528496223329,80.84229800869798,147.12748912794677,40.837483
1660782352991407,5.645838101777599,90.97428854810414,157.74776836804767,40.853498
1660782353007421,14.435034714274709,107.8812848096436,164.46173800259385,40.869512
1660782353023436,26.15396353093752,124.36102845807592,164.88899061570146,40.885527
1660782353039450,41.10780498970007,138.46036469062346,161.10475318532053,40.901541
1660782353055465,47.39452201113886,147.61577782864106,155.7335774776834,40.917556
1660782353071479,58.197909514,144.25879301136774,149.691004806592,40.93357
1660782353087494,67.84161135271233,141.81734950789632,145.8457312886244,40.949585
1660782353103509,61.98214694438048,148.04303044174867,147.4326695658806,40.9656
1660782353119523,47.39452201113886,157.80880445563434,149.26375219348438,40.981614
1660782353135528,42.02334630350174,168.79530022125573,147.67681391622773,40.997619
1660782353151543,43.9154650186922,178.9272907606619,142.67185473411155,41.013634
1660782353167557,42.51163500419602,178.98832684824902,135.04234378576348,41.029648
1660782353183572,34.943160143434625,172.45746547646286,127.53490501258877,41.045663
1660782353199586,21.57625696192872,169.6498054474705,126.19211108567924,41.061677
1660782353215601,0.8850232700083325,168.79530022125573,130.28152895399398,41.077692
1660782353231616,-20.7827878233004,167.51354238193335,132.7229724574654,41.093707
1660782353247630,-33.35622186617843,169.34462500953668,131.56328679331637,41.109721
1660782353263645,-36.10284580758389,175.2040894178681,128.6945906767378,41.125736
1660782353279659,-37.68978408484031,177.82864118409998,126.37521934843971,41.14175
1660782353295674,-33.41725795376533,177.82864118409998,125.2765697718778,41.157765
1660782353311689,-11.01701380941472,180.45319295033187,123.0182345311664,41.17378
1660782353327703,9.369039444571628,183.68810559243136,118.5015640497445,41.189794
1660782353343718,23.46837567711896,185.03089951934044,111.97070267795834,41.205809
1660782353359732,28.595407034408936,183.01670862897663,105.01258869306504,41.221823
1660782353375747,35.248340581368666,179.4766155489433,99.82452124818792,41.237838
1660782353391761,40.253299763485074,175.57030594338903,95.0026703288322,41.253852
1660782353407776,45.5634393835353,168.67322804608193,90.730144197757,41.269867
1660782353423791,43.48821240558459,160.4943923094529,82.61234454871465,41.285882
1660782353439805,39.70397497520389,153.23109788662532,72.54139009689516,41.301896
1660782353455841,43.8544289311053,149.38582436865772,63.75219348439805,41.317932
1660782353471855,56.000610360875726,147.12748912794677,56.97718776226429,41.333946
1660782353487870,65.70534828717518,143.8315403982606,49.34767681391622,41.349961
1660782353503884,63.32494087129044,139.92523079270632,40.9246967269396,41.365975
1660782353519899,54.962996871900486,135.53063248645776,35.73662928206295,41.38199
1660782353535914,49.95803768978385,126.19211108567924,33.17311360341796,41.398005
1660782353551928,50.507362478064806,114.6562905317769,31.70824750133511,41.414019
1660782353567943,52.2163729304948,105.80605783169312,29.51094834821083,41.430034
1660782353583957,53.131914244296695,97.93240253299793,27.374685282673227,41.446048
1660782353599972,46.47898069733719,88.89906157015366,22.79697871366443,41.462063
1660782353615986,40.9857328145265,77.66842145418514,19.378957808804444,41.478077
1660782353632001,36.53009842069105,69.06233310444804,15.838864728770886,41.494092
1660782353648016,34.943160143434625,60.63935301747142,14.129854276340891,41.510107
1660782353664030,39.39879453727008,56.1837186236362,12.542915999084473,41.526121
1660782353680045,42.99992370489031,51.11772335393289,11.444266422522333,41.542136
1660782353696059,36.53009842069105,45.380331120775054,11.444266422522333,41.55815
1660782353712074,19.562066071564686,39.64293888761722,11.810482948043044,41.574165
1660782353728088,3.2654306858930795,33.600366216525344,11.627374685282575,41.590179
1660782353744103,-8.758678568703772,26.214999618524416,8.575570305943302,41.606194
1660782353760118,-11.749446860456146,20.23346303501944,6.012054627298312,41.622209
1660782353776153,-6.012054627298312,14.740215152208748,4.852368963149502,41.638244
1660782353792168,0.5188067444876197,6.378271152819025,4.486152437628789,41.654259
1660782353808182,2.8992141603723667,-1.3733119707026162,3.692683299000464,41.670273
1660782353824197,-1.9226367589837992,-5.462729839017356,3.3264667734797517,41.686288
1660782353840211,-0.8850232700083325,-7.904173342488775,1.617456321049758,41.702302
1660782353856226,-7.965209430075447,-9.430075532158298,0.7019150072480898,41.718317
1660782353872241,-17.914091706721592,-10.345616845960194,0.9460593575952316,41.734332
1660782353888255,-23.163195239185143,-9.063859006637584,0.3356984817273769,41.750346
1660782353904270,-22.919050888838,-7.782101167315204,-0.8239871824216607,41.766361
1660782353920284,-20.599679560540157,-7.4158846417944915,-1.5564202334630863,41.782375
1660782353936299,-18.21927214465541,-7.782101167315204,-1.6784924086366573,41.79839
1660782353952314,-17.303730830853738,-8.575570305943302,-1.4953841458761872,41.814405
1660782353968328,-16.32715342946517,-9.063859006637584,-1.3122758831159445,41.830419
1660782353984343,-14.190890363927563,-9.73525597009234,-1.3122758831159445,41.846434
1660782354000357,-12.11566338597686,-9.55214770733187,-0.7019150072480898,41.862448
1660782354016372,-9.002822919050914,-9.308003356984727,0.0305180437933358,41.878463
1660782354032386,-6.439307240405924,-9.67421988250544,-0.0305180437933358,41.894477
1660782354048401,-7.782101167315204,-9.430075532158298,-1.0681315327688026,41.910492
1660782354064416,-11.627374685282575,-9.185931181811156,-0.8850232700083325,41.926507
1660782354080430,-8.087281605249018,-9.613183794918768,-0.8850232700083325,41.942521
1660782354096435,-1.3733119707026162,-10.77286945906758,-0.9460593575952316,41.958526
1660782354112450,3.2654306858930795,-9.308003356984727,0.4577706569009478,41.974541
1660782354128464,4.60822461280236,-7.29381246662092,1.1291676203554744,41.990555
1660782354144479,0.8239871824216607,-6.256198977645454,0.8850232700083325,42.00657
1660782354160493,-5.584802014190927,-4.9134050507361735,0.0305180437933358,42.022584
1660782354176508,-9.67421988250544,-3.875791561760934,-0.9460593575952316,42.038599
1660782354192523,-11.383230334935432,-3.3875028610666504,-1.3122758831159445,42.054614
1660782354208537,-9.67421988250544,-3.0823224231326094,-1.4343480582895154,42.070628
1660782354224552,-7.782101167315204,-2.7161058976118966,-1.1902037079423735,42.086643
1660782354240566,-4.42511635004189,-1.8616006713969,-1.3733119707026162,42.102657
1660782354256581,-2.410925459678083,-1.3733119707026162,-1.3122758831159445,42.118672
1660782354272596,-2.288853284504512,-1.4953841458761872,-1.3122758831159445,42.134687
1660782354288610,-3.0212863355459376,-1.3122758831159445,-1.8005645838102282,42.150701
1660782354304625,-4.242008087281647,-0.6408789196611906,-1.617456321049758,42.166716
1660782354320639,-4.730296787975931,0.213626306553806,-0.8850232700083325,42.18273
