Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2481.0,452.4358826,1260.416626,481.1207581,1629.687012,308.7600708,990.0219727,333.691864,1267.129883,1660000793060003.2,0.0798928747786971,41.33333325,0.349324468548238,0.3714719799963273,0.2383927795941054,0.2576425467865199,0.9731641210608375,1.2582767443098157,0.764393172082381,0.9783474078511695
2482.0,452.6783752,1260.07019,481.2681274,1629.374756,308.5520935,990.123291,333.5355835,1267.041138,1660000793076670.0,0.06016568520906,41.35,0.34951169640058055,0.37158576341710065,0.2382322009075187,0.2575218830533667,0.972896638802599,1.2580356523331488,0.7644713996559729,0.9782788880870359
2483.0,452.4358826,1260.416626,481.2805481,1629.645996,308.6279602,990.5,333.5355835,1267.041138,1660000793093336.5,0.0652426651306236,41.3666665,0.349324468548238,0.3715953534045294,0.2382907773725544,0.2575218830533667,0.9731641210608375,1.2582450759719297,0.7647622556121055,0.9782788880870359
2484.0,452.4358826,1260.416626,481.2805481,1629.645996,308.4166565,990.9277954,333.4337463,1267.435791,1660000793110003.5,0.0647445292962386,41.3833335,0.349324468548238,0.3715953534045294,0.2381276303819121,0.25744325483854874,0.9731641210608375,1.2582450759719297,0.7650925552335538,0.9785835985549453
2485.0,452.5495605,1260.654663,481.2750854,1630.101196,308.4166565,990.9277954,333.691864,1267.129883,1660000793126670.0,0.0754910049156803,41.4,0.34941223893412116,0.3715911356692708,0.2381276303819121,0.2576425467865199,0.9733479087569902,1.2585965346077244,0.7650925552335538,0.9783474078511695
2486.0,453.0144958,1260.237671,481.1323547,1630.275513,308.4166565,990.9277954,333.4208679,1267.813721,1660000793143336.8,0.0913481795926201,41.41666675,0.3497712141675807,0.37148093369847107,0.2381276303819121,0.2574333114622412,0.9730259504102036,1.258731124271643,0.7650925552335538,0.9788753972417331
2487.0,452.4358826,1260.416626,481.2895203,1630.085693,308.5,991.0,333.4208679,1267.813721,1660000793160003.5,0.0740456085554307,41.4333335,0.349324468548238,0.3716022808148372,0.23819197966313432,0.2574333114622412,0.9731641210608375,1.2585845647851612,0.7651483042015109,0.9788753972417331
2488.0,452.5495605,1260.654663,481.2895203,1630.085693,308.5,991.0,333.4208679,1267.813721,1660000793176670.0,0.0740456085554307,41.45,0.34941223893412116,0.3716022808148372,0.23819197966313432,0.2574333114622412,0.9733479087569902,1.2585845647851612,0.7651483042015109,0.9788753972417331
2489.0,452.7339783,1260.5,481.3764343,1629.974121,308.5,991.0,333.4208679,1267.813721,1660000793193336.8,0.0642628620980353,41.46666675,0.34955462739722365,0.3716693868690364,0.23819197966313432,0.2574333114622412,0.9732284938910237,1.2584984203587268,0.7651483042015109,0.9788753972417331
2490.0,452.7339783,1260.5,481.1748047,1629.960327,308.5,991.0,333.4208679,1267.813721,1660000793210003.5,0.0807993352850339,41.4833335,0.34955462739722365,0.3715137092237116,0.23819197966313432,0.2574333114622412,0.9732284938910237,1.2584877700502424,0.7651483042015109,0.9788753972417331
2491.0,452.7339783,1260.5,481.1748047,1629.960327,308.5833435,991.0722046,333.5217285,1267.925781,1660000793226670.0,0.0809121508045371,41.5,0.34955462739722365,0.3715137092237116,0.23825632894435655,0.2575111856469543,0.9732284938910237,1.2584877700502424,0.765204053169468,0.9789619184515905
2492.0,452.8660583,1259.881592,481.3374634,1629.731689,308.5833435,991.0722046,333.4161987,1267.799316,1660000793243336.8,0.0621495491202054,41.51666675,0.349656605992601,0.37163929754709063,0.23825632894435655,0.25742970638609386,0.9727510228188696,1.2583112392954734,0.765204053169468,0.9788642751818724
2493.0,452.4358826,1260.416626,481.3211975,1629.651489,308.5833435,991.0722046,333.4515076,1268.031738,1660000793260003.2,0.0616957513480691,41.53333325,0.349324468548238,0.3716267386915898,0.23825632894435655,0.2574569682881708,0.9731641210608375,1.2582493171017328,0.765204053169468,0.9790437275523658
2494.0,452.4358826,1260.416626,481.3211975,1629.651489,308.4166565,990.9277954,333.3514404,1267.925781,1660000793276670.0,0.0614712992171085,41.55,0.349324468548238,0.3716267386915898,0.2381276303819121,0.25737970668535926,0.9731641210608375,1.2582493171017328,0.7650925552335538,0.9789619184515905
2495.0,452.4358826,1260.416626,481.3211975,1629.651489,308.5833435,991.0722046,333.4515076,1268.031738,1660000793293336.8,0.0616957513480691,41.56666675,0.349324468548238,0.3716267386915898,0.23825632894435655,0.2574569682881708,0.9731641210608375,1.2582493171017328,0.765204053169468,0.9790437275523658
2496.0,452.5,1260.5,481.2297058,1629.797607,308.5833435,991.0722046,333.4515076,1268.031738,1660000793310003.2,0.0726476534559627,41.58333325,0.3493739734118907,0.3715560982081352,0.23825632894435655,0.2574569682881708,0.9732284938910237,1.2583621343973064,0.765204053169468,0.9790437275523658
2497.0,452.4358826,1260.416626,481.2597961,1629.97644,308.5833435,991.0722046,333.629425,1268.227173,1660000793326670.0,0.0741726875538514,41.6,0.349324468548238,0.3715793308438748,0.23825632894435655,0.2575943378107721,0.9731641210608375,1.2585002108520844,0.765204053169468,0.9791946223645067
2498.0,452.4358826,1260.416626,481.421814,1629.897705,308.5833435,991.0722046,333.629425,1268.227173,1660000793343336.5,0.058853084476861,41.6166665,0.349324468548238,0.3717044244073816,0.23825632894435655,0.2575943378107721,0.9731641210608375,1.258439419780711,0.765204053169468,0.9791946223645067
2499.0,452.4358826,1260.416626,481.421814,1629.897705,308.6478271,991.1280518,333.3847656,1268.2677,1660000793360003.5,0.0589380328097439,41.6333335,0.349324468548238,0.3717044244073816,0.2383061165499961,0.25740543697826257,0.9731641210608375,1.258439419780711,0.7652471726350325,0.9792259131468726
2500.0,452.314209,1260.961792,481.2083435,1629.793457,308.6267395,991.4031982,333.3847656,1268.2677,1660000793376670.0,0.0743017105825407,41.65,0.34923052470494226,0.3715396044365723,0.2382898348735282,0.25740543697826257,0.9735850421914212,1.2583589301940141,0.7654596123942325,0.9792259131468726
2501.0,452.4358826,1260.416626,481.0858765,1629.980591,308.6267395,991.4031982,333.5360718,1268.347046,1660000793393336.8,0.0887725422740003,41.66666675,0.349324468548238,0.3714450480113749,0.2382898348735282,0.25752226006841916,0.9731641210608375,1.2585034158274737,0.7654596123942325,0.9792871759696224
2502.0,452.197113,1260.762329,480.8224182,1630.38269,308.6267395,991.4031982,333.4122925,1268.322754,1660000793410003.5,0.1198703104332573,41.6833335,0.34914011521369226,0.3712416326012106,0.2382898348735282,0.257426690420094,0.9734310373718439,1.2588138753309763,0.7654596123942325,0.9792684201849547
2503.0,452.197113,1260.762329,481.2854614,1630.070923,308.6267395,991.4031982,333.4122925,1268.322754,1660000793426670.0,0.074125470522777,41.7,0.34914011521369226,0.3715991469495981,0.2382898348735282,0.257426690420094,0.9734310373718439,1.25857316090983,0.7654596123942325,0.9792684201849547
2504.0,452.4358826,1260.416626,480.5630493,1629.710815,308.6705627,991.2904663,333.0400085,1268.169556,1660000793443336.8,0.1265277180117544,41.71666675,0.349324468548238,0.37104137460524933,0.2383236706426147,0.25713925099397755,0.9731641210608375,1.258295122538963,0.7653725724122805,0.9791501364413553
2505.0,452.197113,1260.762329,480.980957,1630.354248,308.6267395,991.4031982,333.3847656,1268.2677,1660000793460003.5,0.1059765448464238,41.7333335,0.34914011521369226,0.37136403996142264,0.2382898348735282,0.25740543697826257,0.9734310373718439,1.2587919153430167,0.7654596123942325,0.9792259131468726
2506.0,452.197113,1260.762329,480.9381104,1630.289551,308.6267395,991.4031982,333.3847656,1268.2677,1660000793476670.0,0.1080995239079296,41.75,0.34914011521369226,0.37133095822244105,0.2382898348735282,0.25740543697826257,0.9734310373718439,1.2587419629718393,0.7654596123942325,0.9792259131468726
2507.0,452.197113,1260.762329,480.5994263,1630.071167,308.6267395,991.4031982,333.5104065,1268.293457,1660000793493336.8,0.1314999755302204,41.76666675,0.34914011521369226,0.37106946118432294,0.2382898348735282,0.25750244396269584,0.9734310373718439,1.2585733493015419,0.7654596123942325,0.979245800053907
2508.0,452.197113,1260.762329,480.6196289,1630.141113,308.6267395,991.4031982,333.5104065,1268.293457,1660000793510003.2,0.1313855263313148,41.78333325,0.34914011521369226,0.3710850595547876,0.2382898348735282,0.25750244396269584,0.9734310373718439,1.2586273544108109,0.7654596123942325,0.979245800053907
2509.0,452.197113,1260.762329,480.3491211,1629.937866,308.6437988,991.1828613,333.4122925,1268.322754,1660000793526670.0,0.1495180315666484,41.8,0.34914011521369226,0.37087620124556125,0.2383030063109307,0.257426690420094,0.9734310373718439,1.258470427975509,0.7652894908953546,0.9792684201849547
2510.0,452.197113,1260.762329,480.3323975,1629.793579,308.8389587,991.0842896,333.4666748,1268.591675,1660000793543336.8,0.1480268817925185,41.81666675,0.34914011521369226,0.3708632890011817,0.2384536887191377,0.25746867884050123,0.9734310373718439,1.25835902438987,0.7652133839638741,0.9794760533303776
2511.0,452.197113,1260.762329,480.2120361,1630.110229,308.7218933,991.4683228,333.4122925,1268.322754,1660000793560003.2,0.1649334071581396,41.83333325,0.34914011521369226,0.37077035830380395,0.23836330285406132,0.257426690420094,0.9734310373718439,1.2586035089615404,0.7655098949141637,0.9792684201849547
2512.0,452.314209,1260.961792,479.8870544,1629.874146,309.1295166,991.1295166,333.4122925,1268.322754,1660000793576670.0,0.1875951298988094,41.85,0.34923052470494226,0.3705194408500688,0.2386780276540089,0.257426690420094,0.9735850421914212,1.2584212299432753,0.7652483036029801,0.9792684201849547
2513.0,452.197113,1260.762329,479.4556885,1629.851929,308.9454651,991.3394165,333.4122925,1268.322754,1660000793593336.5,0.2228687627418252,41.8666665,0.34914011521369226,0.37018638445564367,0.23853592201010299,0.257426690420094,0.9734310373718439,1.2584040762602535,0.7654103667236027,0.9792684201849547
2514.0,452.197113,1260.762329,479.7757568,1629.788696,309.1295166,991.1295166,333.4122925,1268.322754,1660000793610003.5,0.1950015294973651,41.8833335,0.34914011521369226,0.3704335082871004,0.2386780276540089,0.257426690420094,0.9734310373718439,1.258355254239346,0.7652483036029801,0.9792684201849547
2515.0,452.197113,1260.762329,479.5916138,1629.768066,309.0730286,991.0730591,333.5360718,1268.347046,1660000793626670.0,0.2098697935225002,41.9,0.34914011521369226,0.37029133199630265,0.23863441342857222,0.25752226006841916,0.9734310373718439,1.2583393258745472,0.7652047129265074,0.9792871759696224
2516.0,452.197113,1260.762329,479.3114014,1629.564941,309.1333313,991.0722046,333.5360718,1268.347046,1660000793643336.8,0.2289093312535872,41.91666675,0.34914011521369226,0.3700749807927949,0.2386809729731169,0.25752226006841916,0.9734310373718439,1.2581824936351012,0.765204053169468,0.9792871759696224
2517.0,452.197113,1260.762329,478.9257202,1629.644165,309.1333313,991.0722046,333.5360718,1268.347046,1660000793660003.5,0.2629936005466296,41.9333335,0.34914011521369226,0.3697771974263545,0.2386809729731169,0.25752226006841916,0.9734310373718439,1.2582436622619952,0.765204053169468,0.9792871759696224
2518.0,452.314209,1260.961792,479.0266418,1629.604858,309.315033,991.0219727,333.5360718,1268.347046,1660000793676670.0,0.2539937173772324,41.95,0.34923052470494226,0.36985511870899557,0.23882126434307205,0.25752226006841916,0.9735850421914212,1.2582133134381877,0.7651652692611918,0.9792871759696224
2519.0,452.197113,1260.762329,478.8507996,1629.695679,309.3796387,991.0111084,333.7638855,1268.515625,1660000793693336.8,0.2708694062839491,41.96666675,0.34914011521369226,0.3697193514424597,0.23887114622177713,0.25769815438348365,0.9734310373718439,1.2582834360760644,0.765156880965812,0.9794173353399291
2520.0,452.5,1260.5,478.6016846,1629.640503,309.3963013,991.0722046,333.7638855,1268.515625,1660000793710003.5,0.290551886443562,41.9833335,0.3493739734118907,0.36952701045376024,0.2388840113682288,0.25769815438348365,0.9732284938910237,1.2582408348421266,0.765204053169468,0.9794173353399291
2521.0,452.6096191,1260.735718,478.9807434,1629.820801,309.6203613,990.9888916,333.7638855,1268.515625,1660000793726670.0,0.2631953797176808,42.0,0.3494586100097445,0.36981968068384363,0.23905700746211314,0.25769815438348365,0.9734104910938186,1.2583800424192717,0.7651397274372098,0.9794173353399291
2522.0,452.6096191,1260.735718,478.885498,1629.770996,309.6203613,990.9888916,333.7638855,1268.515625,1660000793743336.8,0.2700711176234754,42.01666675,0.3494586100097445,0.3697461419792089,0.23905700746211314,0.25769815438348365,0.9734104910938186,1.258341588119281,0.7651397274372098,0.9794173353399291
2523.0,452.6096191,1260.735718,478.819397,1629.678467,309.8706665,991.1019897,333.8489685,1268.515625,1660000793760003.2,0.2740042620027395,42.03333325,0.3494586100097445,0.36969510558359236,0.23925026740087482,0.2577638467277484,0.9734104910938186,1.2582701467394228,0.7652270501611487,0.9794173353399291
2524.0,452.6096191,1260.735718,478.3924255,1630.092651,309.9829407,991.2348633,333.8489685,1268.515625,1660000793776670.0,0.3191806215840206,42.05,0.3494586100097445,0.36936544209300975,0.23933695399394803,0.2577638467277484,0.9734104910938186,1.2585899370373312,0.7653296414928471,0.9794173353399291
2525.0,452.5,1260.5,478.2015381,1630.009521,309.9107056,991.458313,333.8489685,1268.515625,1660000793793336.8,0.3332287938226509,42.06666675,0.3493739734118907,0.3692180584699992,0.23928118147702693,0.2577638467277484,0.9732284938910237,1.2585257525988567,0.7655021663758232,0.9794173353399291
2526.0,452.5,1260.5,477.9208069,1630.053467,309.9107056,991.458313,333.8489685,1268.515625,1660000793810003.2,0.3577549917055005,42.08333325,0.3493739734118907,0.36900130670247505,0.23928118147702693,0.2577638467277484,0.9732284938910237,1.2585596831814767,0.7655021663758232,0.9794173353399291
2527.0,452.5,1260.5,477.3113403,1630.132813,309.7627869,991.5562134,333.8489685,1268.515625,1660000793826670.0,0.4103934672832479,42.1,0.3493739734118907,0.3685307392600356,0.23916697386606356,0.2577638467277484,0.9732284938910237,1.2586209460042268,0.7655777549984677,0.9794173353399291
2528.0,452.5,1260.5,477.653717,1630.338867,309.7627869,991.5562134,333.7801819,1268.311768,1660000793843336.5,0.3862014873796328,42.1166665,0.3493739734118907,0.36879508734419614,0.23916697386606356,0.25771073678794837,0.9732284938910237,1.2587800397163094,0.7655777549984677,0.9792599379253483
2529.0,452.5,1260.5,477.0559998,1630.367798,309.7181091,991.4876709,333.8489685,1268.515625,1660000793860003.5,0.4369017049712658,42.1333335,0.3493739734118907,0.36833359158034945,0.2391324782627281,0.2577638467277484,0.9732284938910237,1.2588023772597896,0.765524833527589,0.9794173353399291
2530.0,452.5,1260.5,476.7489014,1630.373535,309.5879822,991.4306641,333.8489685,1268.515625,1660000793876670.0,0.4625474740569961,42.15,0.3493739734118907,0.3680964817720922,0.2390320076503507,0.2577638467277484,0.9732284938910237,1.2588068067813043,0.765480818738136,0.9794173353399291
2531.0,452.5,1260.5,476.4120178,1630.289307,309.3599243,991.4683228,333.0284119,1268.719727,1660000793893336.8,0.4885542880378378,42.16666675,0.3493739734118907,0.36783637489494453,0.23885592478915518,0.2571302972918338,0.9732284938910237,1.2587417745801275,0.7655098949141637,0.9795749219183187
2532.0,452.5,1260.5,476.4521179,1630.375854,309.2372131,991.4437866,333.0986938,1268.778442,1660000793910003.5,0.4868499179866432,42.1833335,0.3493739734118907,0.3678673360690246,0.2387611798178267,0.2571845617485452,0.9732284938910237,1.258808597274662,0.7654909505833649,0.9796202556041727
2533.0,452.197113,1260.762329,476.2495422,1630.516724,309.0,991.5,332.6727905,1268.756592,1660000793926670.0,0.5065110693182849,42.2,0.34914011521369226,0.36771092794255894,0.23857802825253974,0.256855723012169,0.9734310373718439,1.2589173626042411,0.7655343527909163,0.9796033852808156
2534.0,452.197113,1260.762329,476.1932373,1630.304932,309.0,991.5,332.6727905,1268.756592,1660000793943336.8,0.5065843238541216,42.21666675,0.34914011521369226,0.3676674550881157,0.23857802825253974,0.256855723012169,0.9734310373718439,1.2587538385985464,0.7655343527909163,0.9796033852808156
2535.0,452.197113,1260.762329,476.1932373,1630.304932,309.1295166,991.8190308,333.20047,1268.785034,1660000793960003.5,0.5069204691026075,42.2333335,0.34914011521369226,0.3676674550881157,0.2386780276540089,0.25726314286543533,0.9734310373718439,1.2587538385985464,0.76578067557155,0.9796253452687753
2536.0,452.5,1260.5,475.5982971,1629.613525,308.9312439,991.5062256,332.94104,1268.802734,1660000793976670.0,0.541239853833353,42.25,0.3493739734118907,0.3672081034381346,0.23852494186170373,0.2570628376943364,0.9732284938910237,1.2582200052044363,0.7655391595591127,0.9796390113888404
2537.0,452.197113,1260.762329,475.6232605,1629.4552,308.7958374,991.5187378,332.5378418,1268.635986,1660000793993336.8,0.535390411320326,42.26666675,0.34914011521369226,0.3672273776088481,0.23842039488506103,0.25675152950161484,0.9734310373718439,1.2580977629186012,0.7655488201934335,0.979510265728468
