Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2718.0,449.8641052,1260.530762,471.5491333,1631.965332,300.0498047,995.8908081,326.5783081,1273.969849,1660000797010003.2,0.9182683170277952,45.28333325,-0.3473388064731686,0.3640817554916117,0.2316676077116039,0.2521501903448169,-0.9732522451444384,-1.260035828754244,-0.768924483337626,-0.9836285263029314,0.423085107258284,0.0,0.0142394894372903,0.006032622887079723,0.0
2719.0,449.8641052,1260.530762,471.4355164,1632.067505,300.1217346,995.9663086,326.5783081,1273.969849,1660000797026670.0,0.9303351775788083,45.3,-0.3473388064731686,0.3639940322036565,0.2317231445844661,0.2521501903448169,-0.9732522451444384,-1.2601147162392945,-0.7689827770606749,-0.9836285263029314,0.7240080130207733,0.0,0.007078629667541324,0.004830839328642806,0.0
2720.0,450.1147461,1260.532837,471.5183105,1631.99707,300.4166565,995.9277954,326.5783081,1273.969849,1660000797043336.8,0.9223610658865709,45.31666675,-0.3475323256049532,0.3640579572946886,0.2319508529514256,0.2521501903448169,-0.9732538472460844,-1.2600603335745049,-0.7689530411276079,-0.9836285263029314,-0.4784443093125324,0.011611545803500956,0.0050356736763910006,0.01377850405361153,0.0
2721.0,450.6666565,1260.352173,471.5775146,1632.09021,300.5,996.0,326.5783081,1273.969849,1660000797060003.2,0.9197257158961472,45.33333325,-0.3479584540677495,0.3641036686132727,0.2320152022326478,0.2521501903448169,-0.9731143570813716,-1.2601322467057396,-0.769008790095565,-0.9836285263029314,-0.1581225806512333,0.02690268949908859,0.0051126982236856435,0.005108385138138647,0.0
2722.0,450.6666565,1260.352173,471.5982056,1632.189453,300.818512,996.0333252,326.721283,1273.732544,1660000797076670.0,0.920904811232632,45.35,-0.3479584540677495,0.3641196440759994,0.2322611244492652,0.2522605808617477,-0.9731143570813716,-1.2602088719460562,-0.7690345203884683,-0.9834453037819136,0.0707453664622641,0.0,0.0046963724624937125,0.014835876265191119,0.012834469617825002
2723.0,450.6666565,1260.352173,471.5915833,1632.062012,300.818512,996.0333252,326.721283,1273.732544,1660000797093336.5,0.9185865109958468,45.3666665,-0.3479584540677495,0.3641145310168522,0.2322611244492652,0.2522605808617477,-0.9731143570813716,-1.2601104751094914,-0.7690345203884683,-0.9834453037819136,-0.1390994052011716,0.0,0.005911775617472425,0.0,0.0
2724.0,451.0145874,1260.279785,471.5915833,1632.062012,300.8996277,996.0852051,326.7638855,1273.478149,1660000797110003.5,0.918797242346591,45.3833335,-0.3482270905340606,0.3641145310168522,0.2323237536523925,0.2522934741318079,-0.973058466510792,-1.2601104751094914,-0.7690745767128953,-0.98324888612011,0.0126436281720917,0.016463338205922204,0.0,0.0044605979822715915,0.01194917211781789
2725.0,450.7409973,1260.5,471.7176208,1632.096802,300.746521,995.9002075,327.1832275,1273.920044,1660000797126670.0,0.9085220512001356,45.4,-0.3480158523897001,0.3642118442150266,0.2322055404012654,0.2526172469069648,-0.9732284938910236,-1.2601373363703423,-0.7689317405878484,-0.9835900720029406,-0.616517633963681,0.016269944965507536,0.0060571436456767986,0.011124545514202644,0.028221477985259515
2726.0,450.7409973,1260.5,471.5740662,1632.052612,300.8126221,995.8776855,326.98172,1273.845581,1660000797143336.8,0.9196992122719002,45.41666675,-0.3480158523897001,0.3641010061133613,0.2322565768740917,0.2524616635347056,-0.9732284938910236,-1.2601032173960105,-0.7689143514151873,-0.9835325793307148,0.6706263111743659,0.0,0.006958238360734045,0.0032350544947192055,0.009951971417740112
2727.0,450.7409973,1260.5,471.5050049,1632.15271,301.0548706,995.9329224,326.98172,1273.845581,1660000797160003.5,0.9282997024992224,45.4333335,-0.3480158523897001,0.3640476840784663,0.2324436162575129,0.2524616635347056,-0.9732284938910236,-1.2601805027794153,-0.7689569996698437,-0.9835325793307148,0.5160268335049822,0.0,0.005633699638437236,0.011510402967443184,0.0
2728.0,451.0145874,1260.279785,471.3948059,1631.998047,301.5737305,995.7353516,326.98172,1273.845581,1660000797176670.0,0.9349734284289944,45.45,-0.3482270905340606,0.3639625997414585,0.2328442265225009,0.2524616635347056,-0.973058466510792,-1.2600610879134488,-0.7688044558125481,-0.9835325793307148,0.4004275600619333,0.016269944965507536,0.00879757447392437,0.025720217069933955,0.0
2729.0,450.7409973,1260.5,471.532959,1632.072632,301.7867432,995.5941772,327.585907,1273.414063,1660000797193336.8,0.9253459912385336,45.46666675,-0.3480158523897001,0.3640692673602125,0.2330086930272218,0.2529281546128798,-0.9732284938910236,-1.2601186747815305,-0.7686954554565878,-0.9831994055003088,-0.5776433432109772,0.016269944965507536,0.007273185117812525,0.011838459003962121,0.03439516562281241
2730.0,451.1358948,1260.469238,471.709259,1631.912964,301.9213257,995.5693359,327.585907,1273.414063,1660000797210003.5,0.907202132542374,45.4833335,-0.3483207516353696,0.3642053880928368,0.2331126037957891,0.2529281546128798,-0.973204742637609,-1.259995395569184,-0.7686762755589399,-0.9831994055003088,-1.0886260786392543,0.018349376539131726,0.011018884924028647,0.0063399636176332185,0.0
2731.0,451.0145874,1260.279785,471.907959,1632.057129,301.9897766,995.5623779,328.4200134,1273.042236,1660000797226670.0,0.893869908674327,45.5,-0.3482270905340606,0.3643588038022665,0.2331654545425662,0.2535721658111478,-0.973058466510792,-1.2601067049589674,-0.7686709033067697,-0.9829123189226032,-0.7999414314971602,0.010421553906689826,0.01137251847892457,0.0031873853080231587,0.04230613260197241
2732.0,451.0145874,1260.279785,472.4338379,1632.060669,301.9232178,995.567688,328.5542297,1273.447754,1660000797243336.8,0.8496415658529511,45.51666675,-0.3482270905340606,0.3647648334173526,0.2331140646808611,0.2536757938377282,-0.973058466510792,-1.2601094381829805,-0.7686750032199989,-0.98322541822636,-2.6536873008462334,0.0,0.024362328867039134,0.0030931889415952854,0.019788173004634976
2733.0,451.0145874,1260.279785,472.3519592,1632.288086,302.137146,995.4746704,328.5542297,1273.447754,1660000797260003.2,0.8619772140875073,45.53333325,-0.3482270905340606,0.364701615104078,0.2332792380405492,0.2536757938377282,-0.973058466510792,-1.260285026207094,-0.7686031845934592,-0.98322541822636,0.7401462955363465,0.0,0.011197310107487871,0.01080669023926111,0.0
2734.0,451.3640747,1260.685547,472.6144714,1632.103516,302.3995972,995.2144165,328.5244141,1273.717651,1660000797276670.0,0.8361037767021298,45.55,-0.3484969286924209,0.3649043000331014,0.2334818758716448,0.2536527732970837,-0.9733717542062604,-1.2601425202308008,-0.7684022432914946,-0.9834338049386296,-1.5523984811303526,0.024808517138699672,0.014866098393223415,0.017122563789772564,0.012579263957466317
2735.0,451.5,1260.5,472.730957,1632.112061,302.3790588,995.1066895,328.4758911,1272.987915,1660000797293336.8,0.8263945429419879,45.56666675,-0.3486018762330799,0.3649942382362334,0.2334660182309474,0.2536153088256763,-0.9732284938910236,-1.2601491178011937,-0.7683190675787129,-0.9828703778317528,-0.5825511128527405,0.010655281092663697,0.005410791988582307,0.005080432095288866,0.033880278761740074
2736.0,451.2409973,1260.5,473.2937927,1632.127075,302.5274658,995.2271118,328.5328979,1272.743042,1660000797310003.2,0.7798644034497374,45.58333325,-0.3484019009791055,0.3654288020923374,0.2335806028569632,0.2536593236151293,-0.9732284938910236,-1.2601607100682364,-0.7684120452968087,-0.982681312079286,-2.7918362878979965,0.011998515238464957,0.026083106649206243,0.008853709578099675,0.011647290569361582
2737.0,451.5,1260.5,473.3078308,1632.241821,302.6478271,995.1280518,328.9002075,1273.023315,1660000797326670.0,0.7814284151760035,45.6,-0.3486018762330799,0.3654396408697433,0.2336735334771312,0.2539429223210394,-0.9732284938910236,-1.2602493051311163,-0.7683355613502758,-0.9828977100718828,0.0938402343747994,0.011998515238464957,0.0053553367162562085,0.007221441633872669,0.021403802043040352
2738.0,451.5,1260.5,473.5905457,1631.998291,302.5274658,995.2271118,328.875,1272.967651,1660000797343336.5,0.7520588419670338,45.6166665,-0.3486018762330799,0.3656579242464411,0.2335806028569632,0.2539234596814045,-0.9732284938910236,-1.2600612763051604,-0.7684120452968087,-0.9828547320545216,-1.762192014458383,0.0,0.01728608975328663,0.007221441633872669,0.0028307694261952236
2739.0,451.5,1260.5,473.514679,1632.038818,302.8935852,995.2851563,329.2399292,1272.532959,1660000797360003.5,0.760077620192365,45.6333335,-0.3486018762330799,0.3655993477814054,0.2338632826128111,0.2542052204871902,-0.9732284938910236,-1.260092567087526,-0.7684568612915043,-0.9825191075876698,0.4811170711785035,0.0,0.003984612295026855,0.017172616104963154,0.026292937529600643
2740.0,451.5,1260.5,473.6953735,1631.988159,303.0058594,995.1676636,329.3713684,1272.478271,1660000797376670.0,0.7439075477882193,45.65,-0.3486018762330799,0.3657388614950821,0.2339499692058844,0.2543067043226953,-0.9732284938910236,-1.2600534534165446,-0.7683661455093034,-0.982476883137155,-0.9702140463892364,0.0,0.008693574640010467,0.007528486355987868,0.0065950544443845
2741.0,451.6359253,1260.314453,473.6330566,1632.109619,303.0710144,995.1577759,329.7561951,1272.615234,1660000797393336.8,0.7519871282725341,45.66666675,-0.3487068237737389,0.3656907467923998,0.2340002751975698,0.2546038279320964,-0.9730852335757868,-1.260147232339883,-0.7683585112440285,-0.9825826318830566,0.4847724051968948,0.010655281092661728,0.0063240999261688505,0.003052918161473956,0.018922865836968027
2742.0,451.6359253,1260.314453,474.0762024,1631.799805,303.3235168,995.0470581,329.5,1272.5,1660000797410003.5,0.7082322051949131,45.6833335,-0.3487068237737389,0.3660328984143817,0.2341952315882527,0.2544060204181613,-0.9730852335757868,-1.259908025824527,-0.7682730263430043,-0.9824936600367534,-2.6252822582450297,0.0,0.02504865189763606,0.012772485476852507,0.013013749928964891
2743.0,451.6359253,1260.314453,474.2696838,1631.991211,303.6844177,994.8895264,329.9464417,1272.301636,1660000797426670.0,0.6968868420487587,45.7,-0.3487068237737389,0.366182284857474,0.234473882154973,0.2547507167952348,-0.9730852335757868,-1.2600558098571344,-0.768151396561861,-0.9823405037519756,-0.6807285960552472,0.0,0.012608058804769387,0.018242362543821444,0.022631411439952856
2744.0,451.6359253,1260.314453,473.9551392,1631.932251,304.0092468,994.4555664,330.0943909,1272.632568,1660000797443336.8,0.7223140769516785,45.71666675,-0.3487068237737389,0.3659394258592039,0.2347246817866787,0.2548649479551621,-0.9730852335757868,-1.2600102870074716,-0.7678163372701443,-0.982596015415554,1.5256264660429613,0.0,0.014825321661799047,0.025111643976967756,0.016793030853380474
2745.0,451.6359253,1260.314453,474.3587036,1632.111694,303.81604,994.2859497,330.4097595,1272.199585,1660000797460003.5,0.692022575706349,45.7333335,-0.3487068237737389,0.3662510167939123,0.2345755073614716,0.2551084431615076,-0.9730852335757868,-1.260148834441529,-0.7676853766945951,-0.982261710462781,-1.817480987314961,0.0,0.02046029050318729,0.011910216343231072,0.024814894339133822
2746.0,451.6359253,1260.314453,474.3587036,1632.111694,304.2753601,994.2264404,330.4097595,1272.199585,1660000797476670.0,0.6928348112699609,45.75,-0.3487068237737389,0.3662510167939123,0.2349301471148527,0.2551084431615076,-0.9730852335757868,-1.260148834441529,-0.7676394297319521,-0.982261710462781,0.0487346211629322,0.0,0.0,0.02145622802348016,0.0
2747.0,451.6359253,1260.314453,474.3651733,1631.626465,304.1711121,994.2905273,330.5799866,1272.359985,1660000797493336.8,0.6812713921387347,45.76666675,-0.3487068237737389,0.3662560120310301,0.2348496575281561,0.2552398750251747,-0.9730852335757868,-1.259774190499552,-0.7676889110466408,-0.9823855548502622,-0.6938016788652301,0.0,0.022480634518491787,0.0056689599268025855,0.01083523703254377
2748.0,451.6359253,1260.314453,474.2705688,1631.547974,304.4888916,994.1092529,330.8800964,1272.256104,1660000797510003.2,0.6879605463981214,45.78333325,-0.3487068237737389,0.3661829681634773,0.23509501418359,0.2554715889550882,-0.9730852335757868,-1.25971358781989,-0.7675489495938103,-0.9823053486232304,0.4013532690959095,0.0,0.005694657929102087,0.016948178306796322,0.01471216445715336
2749.0,451.6359253,1260.314453,474.5930481,1631.608765,304.6399231,994.1212158,330.8178101,1272.182251,1660000797526670.0,0.6625499766428463,45.8,-0.3487068237737389,0.3664319535212322,0.2352116251786515,0.2554234978785796,-0.9730852335757868,-1.259760524379487,-0.7675581861151506,-0.9822483269302834,-1.5246265621838018,0.0,0.015202246426476553,0.007018573571925291,0.0044756240215931145
2750.0,451.6359253,1260.314453,474.2585144,1631.519531,304.818512,994.0333252,330.8178101,1272.182251,1660000797543336.8,0.688926149642747,45.81666675,-0.3487068237737389,0.366173660995245,0.2353495131645084,0.2554234978785796,-0.9730852335757868,-1.2596916270598328,-0.7674903260308467,-0.9822483269302834,1.582562467181141,0.0,0.016039411793794194,0.009220906445001554,0.0
2751.0,451.6359253,1260.314453,474.374054,1631.86084,304.8389587,994.0842896,330.9603271,1272.351196,1660000797560003.2,0.6869103042307536,45.83333325,-0.3487068237737389,0.366262868794446,0.2353653000038944,0.2555335348522122,-0.9730852335757868,-1.2599551507758358,-0.7675296755003065,-0.9823787688881576,-0.1209519342389502,0.0,0.016692813100353844,0.0025438903593613363,0.010239319498137861
2752.0,451.6359253,1260.314453,474.0414429,1631.891846,304.8389587,994.0842896,330.8800964,1272.256104,1660000797576670.0,0.7155129214808301,45.85,-0.3487068237737389,0.3660060607024948,0.2353653000038944,0.2554715889550882,-0.9730852335757868,-1.2599790904209618,-0.7675296755003065,-0.9823053486232304,1.7161484542624386,0.0,0.015475290295218797,0.0,0.005763695524653129
2753.0,451.6359253,1260.314453,474.40625,1631.702271,304.8389587,994.0842896,330.8706055,1271.927612,1660000797593336.5,0.6806706338641272,45.8666665,-0.3487068237737389,0.3662877272352149,0.2353653000038944,0.2554642610579739,-0.9730852335757868,-1.2598327200982888,-0.7675296755003065,-0.9820517208767682,-2.0905581625838683,0.0,0.019045658435722743,0.0,0.015224015063898583
2754.0,451.6359253,1260.314453,474.4070129,1631.682129,305.2577515,994.0697632,330.8706055,1271.927612,1660000797610003.5,0.6809395076708606,45.8833335,-0.3487068237737389,0.3662883162681526,0.2356886487432807,0.2554642610579739,-0.9730852335757868,-1.2598171685169133,-0.7675184597078482,-0.9820517208767682,0.0161321057618941,0.0,0.0009337639504160894,0.019412591906991263,0.0
2755.0,451.6359253,1260.314453,474.4147644,1631.621704,305.3768921,994.0227051,331.296814,1271.958862,1660000797626670.0,0.6791429271278326,45.9,-0.3487068237737389,0.3662943011794342,0.2357806368644226,0.255793335438409,-0.9730852335757868,-1.2597705145448834,-0.767482126281598,-0.982075848913606,-0.107795910540789,0.0,0.0028221772037130936,0.005934219094327055,0.019797464384951977
2756.0,451.6359253,1260.314453,474.3358459,1631.682495,305.3768921,994.0227051,331.296814,1271.958862,1660000797643336.8,0.6871216603596494,45.91666675,-0.3487068237737389,0.3662333684282282,0.2357806368644226,0.255793335438409,-0.9730852335757868,-1.2598174511044806,-0.767482126281598,-0.982075848913606,0.4787216003010366,0.0,0.004614870189601587,0.0,0.0
2757.0,451.6359253,1260.314453,474.4983521,1631.499146,305.4425354,994.0,331.296814,1271.958862,1660000797660003.5,0.6695082945009316,45.9333335,-0.3487068237737389,0.3663588390067875,0.2358313198711604,0.255793335438409,-0.9730852335757868,-1.259675887858843,-0.7674645957379433,-0.982075848913606,-1.0567966675393503,0.0,0.011349839952973059,0.0032177497848832723,0.0
2758.0,451.6359253,1260.314453,474.6855164,1631.47644,305.8084717,994.1031494,331.1749268,1271.825073,1660000797676670.0,0.654031449829586,45.95,-0.3487068237737389,0.3665033480347916,0.2361138582560148,0.2556992266751559,-0.9730852335757868,-1.2596583566203008,-0.7675442370986794,-0.98197255080415,-0.9286199664804288,0.0,0.008734113154651847,0.017612906259946323,0.008384333691925018
2759.0,451.6359253,1260.314453,474.4035645,1631.396729,305.8677979,994.1043091,331.296814,1271.958862,1660000797693336.8,0.6760599897989623,45.96666675,-0.3487068237737389,0.3662856537682413,0.2361596638476644,0.255793335438409,-0.9730852335757868,-1.2595968119820806,-0.7675451324997776,-0.982075848913606,1.3217057896337192,0.0,0.013573604173436457,0.0027488605439687465,0.008384333691925018
2760.0,451.8641052,1260.530762,474.1934509,1631.591553,306.1966248,994.0617676,331.211731,1272.310303,1660000797710003.5,0.6986446355388896,45.9833335,-0.3488830008307902,0.3661234256504515,0.2364135501694715,0.2557276430941443,-0.9732522451444384,-1.2597472350428451,-0.7675122863276453,-0.9823471955182246,1.3550719690358837,0.014565451938784627,0.01327411819598627,0.015360133056979558,0.0167511214597376
2761.0,451.6359253,1260.314453,474.2595215,1631.361572,306.2399292,993.9780273,331.296814,1271.958862,1660000797726670.0,0.6880339614772012,46.0,-0.3487068237737389,0.3661744385743138,0.2364469853745416,0.255793335438409,-0.9730852335757868,-1.259569667361565,-0.7674476306782625,-0.982075848913606,-0.6366468101694236,0.014565451938784627,0.011085006062704883,0.004367351298752036,0.0167511214597376
2762.0,451.8641052,1260.530762,474.3491211,1631.49292,306.3790588,994.1066895,331.619751,1272.138306,1660000797743336.8,0.6837507407083677,46.01666675,-0.3488830008307902,0.3662436181726964,0.2365544069461907,0.2560426741850427,-0.9732522451444384,-1.2596710807818077,-0.767546970399902,-0.9822143971197608,-0.2569919611702204,0.014565451938784627,0.007365717554702712,0.008778837489301491,0.01711477424933299
