Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Body Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2888.0,560.2236938,1511.95813,756.5,1192.5,663.1253052,987.3914795,648.0583496,1261.940674,1660089061347476.5,1.049861636574312,48.1166665,0.5249534025666392,-0.7088726404053827,0.6213765842918033,0.6072582067649789,-1.4167690043562258,-1.1174231641552133,-0.925227766274874,-1.182492025926409,-0.0261854809126788,0.006493682764359792,0.0,0.0038160709492493336,0.017966019923059906
2889.0,560.1160889,1512.22168,756.3164063,1192.648071,663.0657349,987.4240112,647.5838623,1261.914063,1660089061364143.2,1.0440102060063106,48.13333325,0.5248525722036735,-0.7087006053083823,0.6213207643898195,0.6068135920059705,-1.417015961903323,-1.117561912973108,-0.9252582498599048,-1.1824670902888226,-0.3510840786597226,0.01600491336404273,0.013260856406795226,0.0038160709492493336,0.026718807080774645
2890.0,560.2091064,1512.189453,756.5,1192.5,663.4403076,987.5372925,647.7109985,1261.707764,1660089061380810.0,1.053647310636372,48.15,0.5249397335530839,-0.7088726404053827,0.6216717549236896,0.6069327240268365,-1.416985763835137,-1.1174231641552133,-0.9253643992508364,-1.1822737793610725,0.5782233866867907,0.0055346623159386816,0.013260856406795226,0.022001440248802847,0.013624301503548592
2891.0,560.2091064,1512.189453,756.2161865,1192.749146,663.1838989,987.4321899,647.7109985,1261.707764,1660089061397476.8,1.0532302962308775,48.16666675,0.5249397335530839,-0.7086066950978774,0.6214314890780956,0.6069327240268365,-1.416985763835137,-1.1176566245423467,-0.9252659136492823,-1.1822737793610725,-0.0250207392259734,0.0,0.02123276647543604,0.015580036103322745,0.0
2892.0,560.3552246,1512.292603,756.2161865,1192.749146,663.1585083,987.4988403,647.6315918,1261.848267,1660089061414143.2,1.0708467020156591,48.18333325,0.5250766525144127,-0.7086066950978774,0.621407697007159,0.6068583165752901,-1.4170824197675336,-1.1176566245423467,-0.925328367905769,-1.1824054366414358,1.0569949170361017,0.010055894612598646,0.0,0.004009956166083762,0.009073719741423535
2893.0,560.4091797,1512.29541,756.0233154,1192.85498,663.1585083,987.4988403,647.7892456,1261.997925,1660089061430810.0,1.0765775973304563,48.2,0.525127210735431,-0.7084259666829205,0.621407697007159,0.6070060448839165,-1.4170850500457906,-1.1177557954967745,-0.925328367905769,-1.1825456725457557,0.3438519996277113,0.0030375956733043508,0.012368973176053547,0.0,0.01222142149294162
2894.0,560.2039795,1512.312012,755.9697266,1192.833374,662.9869995,987.7965088,647.7512817,1262.016113,1660089061447476.8,1.0558649188026596,48.21666675,0.524934929429964,-0.7083757517005647,0.6212469859748937,0.6069704710966951,-1.4171006068251375,-1.117735549756829,-0.925607295936913,-1.1825627154744849,-1.2427544978953975,0.011574576006777878,0.0032485633717307,0.01931486414186902,0.002366736302377274
2895.0,560.3552246,1512.292603,755.9697266,1192.833374,663.0657349,987.4240112,647.7892456,1261.997925,1660089061464143.2,1.0706123328649608,48.23333325,0.5250766525144127,-0.7083757517005647,0.6213207643898195,0.6070060448839165,-1.4170824197675336,-1.117735549756829,-0.9252582498599048,-1.1825456725457557,0.8848536922750214,0.00857311648280828,0.0,0.02140549243025616,0.002366736302377274
2896.0,560.2039795,1512.312012,755.8721924,1192.7323,662.9050903,987.7194214,647.7965698,1262.037231,1660089061480810.0,1.0556341485728329,48.25,0.524934929429964,-0.7082843580113594,0.6211702335745268,0.6070129079704901,-1.4171006068251375,-1.117640839124633,-0.9255350617680036,-1.182582503937697,-0.8986865640949183,0.00857311648280828,0.007896991642333522,0.018905652375539903,0.0022479217519120968
2897.0,560.567627,1512.390503,755.8721924,1192.7323,662.9869995,987.7965088,647.8348389,1262.025269,1660089061497476.5,1.0957367127834672,48.2666665,0.5252756825872699,-0.7082843580113594,0.6212469859748937,0.6070487677430783,-1.41717415622688,-1.117640839124633,-0.925607295936913,-1.1825712950354834,2.406177914417278,0.020916023124823553,0.0,0.006323870810857044,0.002254246216378419
2898.0,560.5,1512.5,755.8734741,1192.791504,662.9227295,987.8764038,647.8098145,1262.280273,1660089061514143.2,1.0910022661646452,48.28333325,0.5252123132150918,-0.7082855590187133,0.62118676225434,0.6070253188171,-1.4172767595679328,-1.1176963157879545,-0.9256821609463052,-1.182810244617498,-0.2840653768024522,0.007235692263463078,0.003329379721657318,0.005764893592687628,0.01440584317379729
2899.0,560.637146,1512.433594,755.8734741,1192.791504,662.9227295,987.8764038,647.9701538,1262.172852,1660089061530810.0,1.1040688031560069,48.3,0.5253408248438308,-0.7082855590187133,0.62118676225434,0.6071755635533217,-1.4172145343246298,-1.1176963157879545,-0.9256821609463052,-1.1827095865766453,0.7839882995402541,0.008567029278050635,0.0,0.0,0.010850800847047311
2900.0,560.7282104,1512.405396,755.9349976,1192.915039,662.9227295,987.8764038,647.9949951,1262.050171,1660089061547476.5,1.1130733234782155,48.3166665,0.5254261560555623,-0.70834320915208,0.62118676225434,0.6071988409068209,-1.417188111600619,-1.117812073331421,-0.9256821609463052,-1.1825946292674616,0.5402766220987579,0.005359708363611498,0.00775912677353407,0.0,0.007037418932706281
2901.0,560.7020874,1512.491211,755.9802246,1192.945557,662.9227295,987.8764038,648.0092163,1261.847168,1660089061564143.2,1.1120838744859367,48.33333325,0.5254016776947094,-0.7083855887725793,0.62118676225434,0.607212166775418,-1.4172685239015264,-1.1178406699939984,-0.9256821609463052,-1.182404406831744,-0.0593666427034944,0.005043330430786514,0.003067520959868043,0.0,0.011441317833494924
2902.0,560.5,1512.5,756.0,1193.0,662.9227295,987.7042236,647.961731,1261.931152,1660089061580809.8,1.0906142613673335,48.34999975,0.5252123132150918,-0.7084041191625502,0.62118676225434,0.6071676710318734,-1.4172767595679328,-1.1178916853980456,-0.925520820783715,-1.1824831034078602,-1.2881896690129218,0.011372609042396446,0.0032565946154307027,0.009680409755410402,0.005424286149307085
2903.0,560.6710815,1512.566406,756.0,1193.0,662.9227295,987.7042236,647.961731,1261.931152,1660089061597476.5,1.109968998180736,48.3666665,0.5253726238491031,-0.7084041191625502,0.62118676225434,0.6071676710318734,-1.417338984811236,-1.1178916853980456,-0.925520820783715,-1.1824831034078602,1.1612784024122116,0.010317816097052896,0.0,0.0,0.0
2904.0,560.7525024,1512.439209,756.5141602,1192.668213,662.9227295,987.7042236,648.1020508,1261.892334,1660089061614143.2,1.1159275875641783,48.38333325,0.5254489186916241,-0.7088859091143881,0.62118676225434,0.6072991566460535,-1.4172197958181867,-1.1175807868828542,-0.925520820783715,-1.1824467292926517,0.3575135754386918,0.008490989848892181,0.034403575395366,0.0,0.008185447744421618
2905.0,560.756897,1512.43811,756.2003174,1193.220093,662.9227295,987.7042236,648.1096191,1261.936035,1660089061630810.0,1.1163673966236851,48.4,0.5254530366185316,-0.7085918250769682,0.62118676225434,0.6073062484646977,-1.4172187660084952,-1.1180979218898428,-0.925520820783715,-1.1824876789863177,0.0263884116283517,0.00025468448727303017,0.035694404764133804,0.0,0.0024935550306479457
2906.0,560.8136597,1512.46875,756.0,1193.0,662.9227295,987.7042236,648.0302124,1261.83667,1660089061647476.8,1.12296631246105,48.41666675,0.5255062256800327,-0.7084041191625502,0.62118676225434,0.6072318410131512,-1.417247476990256,-1.1178916853980456,-0.925520820783715,-1.1823945697597296,0.3959329705770709,0.003626600095593318,0.01673204121088235,0.0,0.007151284424307763
2907.0,560.7677002,1512.490601,756.0,1193.0,662.9227295,987.7042236,648.0302124,1261.83667,1660089061664143.2,1.1185788789587554,48.43333325,0.5254631596759128,-0.7084041191625502,0.62118676225434,0.6072318410131512,-1.41726795230561,-1.1178916853980456,-0.925520820783715,-1.1823945697597296,-0.2632486426241133,0.002861137763004428,0.0,0.0,0.0
2908.0,560.7416992,1512.386719,756.0,1193.0,662.9227295,987.7042236,648.0302124,1261.83667,1660089061680810.0,1.1137156837240896,48.45,0.525438795634243,-0.7084041191625502,0.62118676225434,0.6072318410131512,-1.4171706104581143,-1.1178916853980456,-0.925520820783715,-1.1823945697597296,-0.29179025512857,0.006020676912215615,0.0,0.0,0.0
2909.0,560.7416992,1512.386719,756.111084,1193.106079,662.9227295,987.7042236,648.036438,1261.752808,1660089061697476.8,1.1137156837240896,48.46666675,0.525438795634243,-0.7085082095900278,0.62118676225434,0.60723767466485,-1.4171706104581143,-1.1179910859278823,-0.925520820783715,-1.1823159875027969,0.0,0.0,0.008635682759772908,0.0,0.0047279096171990095
2910.0,560.7416992,1512.386719,756.3710938,1193.185547,662.9118042,987.8279419,648.0166626,1261.794434,1660089061714143.2,1.1139909187374613,48.48333325,0.525438795634243,-0.708751849819317,0.6211765247840714,0.607219144274879,-1.4171706104581143,-1.1180655508201331,-0.9256367500870692,-1.182354992833305,0.0165142659449606,0.0,0.01528594430912765,0.006982827008119691,0.0025909936661255495
2911.0,560.7525024,1512.439209,756.6651611,1193.153687,662.9118042,987.8279419,647.932251,1261.954102,1660089061730810.0,1.116203462027961,48.5,0.5254489186916241,-0.7090274033730617,0.6211765247840714,0.6071400470193961,-1.4172197958181867,-1.11803569664654,-0.9256367500870692,-1.182504608532906,0.132751933670329,0.0030129774924954854,0.01662996444927227,0.0,0.01015423262543001
2912.0,560.756897,1512.43811,756.680481,1193.205811,662.9118042,987.8279419,648.0302124,1261.83667,1660089061747476.5,1.116643367763823,48.5166665,0.5254530366185316,-0.7090417587702379,0.6211765247840714,0.6072318410131512,-1.4172187660084952,-1.1180845390490628,-0.9256367500870692,-1.1823945697597296,0.0263946080977985,0.00025468448727303017,0.0030544995931024222,0.0,0.008597953710630811
2913.0,560.6445313,1512.460205,756.5984497,1193.077515,662.9227295,987.7042236,648.1020508,1261.668945,1660089061764143.2,1.104999771711028,48.53333325,0.5253477451837002,-0.7089648919569835,0.62118676225434,0.6072991566460535,-1.417239469962216,-1.117964320246322,-0.925520820783715,-1.1822374043088213,-0.6986122701063961,0.0064384612924749405,0.008561532750871683,0.006982827008119691,0.010258486448402238
2914.0,560.6445313,1512.460205,756.5669556,1193.075928,662.9227295,987.7042236,648.0258179,1262.015015,1660089061780810.0,1.104999771711028,48.55,0.5253477451837002,-0.7089353806472358,0.62118676225434,0.607227723179948,-1.417239469962216,-1.117962833159897,-0.925520820783715,-1.1825616866018354,0.0,0.0,0.0017729252055909259,0.0,0.01992341045886226
2915.0,560.6445313,1512.460205,756.6045532,1192.977295,662.9118042,987.8279419,648.0704956,1262.044922,1660089061797476.5,1.1052732276702113,48.5666665,0.5253477451837002,-0.7089706111957949,0.6211765247840714,0.6072695880830098,-1.417239469962216,-1.1178704098484085,-0.9256367500870692,-1.1825897107314542,0.0164075216262127,0.0,0.005934621825338147,0.006982827008119691,0.003022727082845986
2916.0,560.6235352,1512.415161,756.6356812,1193.235718,662.9118042,987.8279419,648.0704956,1262.044922,1660089061814143.2,1.1021400962676018,48.58333325,0.5253280709459669,-0.7089997794542886,0.6211765247840714,0.6072695880830098,-1.4171972618204915,-1.1181125631786817,-0.9256367500870692,-1.1825897107314542,-0.1879869442217825,0.00279409561210209,0.014634222958445402,0.0,0.0
2917.0,560.2039795,1512.312012,756.6761475,1193.135864,663.0,987.6977539,647.9331055,1261.954712,1660089061830809.8,1.0556591371806423,48.59999975,0.524934929429964,-0.7090376980966262,0.6212591679957286,0.6071408477222,-1.4171006068251375,-1.118018995738318,-0.9255147583999456,-1.1825051801288224,-2.788885434071998,0.024290919765109758,0.0060575309820580184,0.008840969391252604,0.009240682432473744
2918.0,560.46521,1512.404297,756.6861572,1193.086182,663.03125,987.9187622,647.6936035,1262.043457,1660089061847476.5,1.085552993776583,48.6166665,0.5251797135070155,-0.709047077610795,0.6212884505734056,0.6069164241727983,-1.4171870817909271,-1.117972441593545,-0.92572185256673,-1.1825883379642128,1.793622427644434,0.015576578273504916,0.002849376993958424,0.012549249689826104,0.014360089080721974
2919.0,560.2039795,1512.312012,756.5388184,1193.220093,663.4821167,987.6765747,647.6469116,1261.873291,1660089061864143.2,1.0559789527301524,48.63333325,0.524934929429964,-0.7089090148954081,0.621710931826677,0.6068726718787619,-1.4171006068251375,-1.1180979218898428,-0.925494912589733,-1.1824288851925973,-1.7744335906180115,0.015576578273504916,0.011193919121571735,0.028774498867756064,0.009920787196265764
2920.0,560.4122925,1512.390381,756.6356812,1193.235718,663.8408813,987.7957153,647.6936035,1262.043457,1660089061880810.0,1.0800368475575628,48.65,0.5251301275612804,-0.7089997794542886,0.6220471094992296,0.6069164241727983,-1.4171740419076968,-1.1181125631786817,-0.9256065523937008,-1.1825883379642128,1.4434664723123618,0.012513276091882419,0.005516272378650514,0.02125379834453498,0.009920787196265764
2921.0,560.4122925,1512.390381,756.5671387,1193.159546,663.5421753,987.9216919,647.9395752,1261.870605,1660089061897476.8,1.0800925114509805,48.66666675,0.5251301275612804,-0.7089355522197149,0.6217672092865066,0.6071469101059696,-1.4171740419076968,-1.1180411867784634,-0.9257245978201004,-1.1824263682964806,0.0033398169059784,0.0,0.005761164935041548,0.018226460610726705,0.016902324667284137
2922.0,560.1383667,1512.432983,756.6651611,1193.153687,663.729187,987.9187622,647.8903198,1261.890381,1660089061914143.2,1.0523075803309223,48.68333325,0.5248734474487606,-0.7090274033730617,0.621942447194723,0.6071007557035212,-1.417213961791671,-1.11803569664654,-0.92572185256673,-1.1824448992486771,-1.6671125383289278,0.015585948744906684,0.005520905116989521,0.010515564616873398,0.0029841330729094284
2923.0,560.1383667,1512.432983,756.6651611,1193.153687,663.729187,987.9187622,647.9196777,1261.912109,1660089061930810.0,1.0523075803309223,48.7,0.5248734474487606,-0.7090274033730617,0.621942447194723,0.607128265303111,-1.417213961791671,-1.11803569664654,-0.92572185256673,-1.1824652593078058,0.0,0.0,0.0,0.0,0.0020534644575298596
2924.0,560.2039795,1512.312012,756.4519043,1192.990356,663.8408813,987.7957153,647.9395752,1261.870605,1660089061947476.8,1.0565103611339282,48.71666675,0.524934929429964,-0.7088275726911049,0.6220471094992296,0.6071469101059696,-1.4171006068251375,-1.1178826485603135,-0.9256065523937008,-1.1824263682964806,0.2521655873524315,0.007737297772596932,0.015102372837936308,0.0093431247656588,0.002587760029039095
2925.0,560.2039795,1512.312012,756.2642822,1193.106079,663.8408813,987.7957153,647.9457397,1261.821899,1660089061964143.2,1.0565103611339282,48.73333325,0.524934929429964,-0.7086517628121553,0.6220471094992296,0.6071526865043724,-1.4171006068251375,-1.1179910859278823,-0.9256065523937008,-1.182380728705174,0.0,0.0,0.012393707855097873,0.0,0.00276022112580286
2926.0,560.4870605,1512.448242,756.6868286,1193.258911,663.8408813,987.7957153,647.9256592,1261.863403,1660089061980810.0,1.0890960071469322,48.75,0.5252001883538485,-0.7090477067411199,0.6220471094992296,0.6071338702227391,-1.4172282601229598,-1.118134296005051,-0.9256065523937008,-1.182419619716499,1.955128985135454,0.017662604001759803,0.02526283032267097,0.0,0.0025922244460999705
2927.0,560.583313,1512.421021,756.4899902,1192.988281,663.8408813,987.7957153,648.1096802,1262.090698,1660089061997476.5,1.0986518591918104,48.7666665,0.5252903810357,-0.7088632607975096,0.6220471094992296,0.6073063057179935,-1.4172027528894575,-1.117880704197156,-0.9256065523937008,-1.182632604788278,0.573356856261272,0.005623808296325662,0.018814483785772378,0.0,0.016442259788963767
2928.0,560.6194458,1512.389404,756.5101929,1192.877563,663.729187,987.9187622,648.0614624,1262.204956,1660089062014143.2,1.1019935931912277,48.78333325,0.525324239004426,-0.7088821915857347,0.621942447194723,0.6072611235908283,-1.4171731264171883,-1.1177769567272282,-0.92572185256673,-1.1827396693886052,0.2005030374498637,0.0026993932020615437,0.006327628634267433,0.0093431247656588,0.0069724681232830165
2929.0,560.6194458,1512.389404,756.4631348,1193.045654,663.729187,987.9187622,648.0476074,1262.241455,1660089062030810.0,1.1019935931912277,48.8,0.525324239004426,-0.7088380961467401,0.621942447194723,0.6072481408671894,-1.4171731264171883,-1.1179344651356862,-0.92572185256673,-1.1827738705022894,0.0,0.0,0.009813862812895107,0.0,0.002194940146149077
2930.0,560.623291,1512.804199,756.3477173,1193.147705,663.729187,987.9187622,648.2521362,1262.285767,1660089062047476.5,1.1109683777656985,48.8166665,0.5253278421201919,-0.7087299450456509,0.621942447194723,0.6074397930423314,-1.4175618069550295,-1.1180300912583907,-0.92572185256673,-1.1828153927289142,0.5384924593928567,0.023321834288563523,0.008661850705080484,0.0,0.011765914564793499
2931.0,560.7902832,1512.860718,756.1768799,1193.186279,663.729187,987.9187622,648.2935791,1262.390747,1660089062064143.2,1.1296858401907146,48.83333325,0.5254843209063665,-0.7085698631437104,0.621942447194723,0.6074786268003606,-1.4176147676592767,-1.1180662367352328,-0.92572185256673,-1.1829137634490592,1.123042130289917,0.009911892260379787,0.009846713104894402,0.0,0.0063455097226477125
2932.0,560.8915405,1512.829346,756.1621094,1193.300537,663.729187,987.9187622,648.4136353,1262.599609,1660089062080809.8,1.1396828513984032,48.84999975,0.5255792032984502,-0.7085560225576758,0.621942447194723,0.6075911245604281,-1.4175853707624166,-1.11817330133556,-0.92572185256673,-1.1831094760167002,0.5998266707280415,0.005959919893847235,0.006477330134707466,0.0,0.01354448074125763
