Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2423.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897366666.5,40.3666665
2424.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897383333.5,40.3833335
2425.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897400000.0,40.4
2426.0,236.3062897,565.0962524,862.5789185,735.9170532,267.9940796,310.8800659,490.5,728.0,148.5645771,1658795897416666.8,40.41666675
2427.0,236.1489563,564.7495728,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.4881632,1658795897433333.5,40.4333335
2428.0,236.1489563,564.7495728,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.4881632,1658795897450000.0,40.45
2429.0,236.1489563,564.7495728,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.4881632,1658795897466666.8,40.46666675
2430.0,236.1489563,564.7495728,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.4881632,1658795897483333.2,40.48333325
2431.0,236.0114899,565.111084,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.559934,1658795897500000.0,40.5
2432.0,236.0114899,565.111084,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.559934,1658795897516666.8,40.51666675
2433.0,236.0114899,565.111084,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.559934,1658795897533333.2,40.53333325
2434.0,236.1489563,564.7495728,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.4881632,1658795897550000.0,40.55
2435.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897566666.5,40.5666665
2436.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897583333.2,40.58333325
2437.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897600000.0,40.6
2438.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897616666.5,40.6166665
2439.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897633333.5,40.6333335
2440.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897650000.0,40.65
2441.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897666666.8,40.66666675
2442.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897683333.5,40.6833335
2443.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897700000.0,40.7
2444.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897716666.8,40.71666675
2445.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897733333.2,40.73333325
2446.0,235.7122955,565.1265869,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.5929685,1658795897750000.0,40.75
2447.0,235.6914368,565.4147339,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.641119,1658795897766666.8,40.76666675
2448.0,235.5735931,565.5302734,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.671594,1658795897783333.2,40.78333325
2449.0,235.5735931,565.5302734,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.671594,1658795897800000.0,40.8
2450.0,235.4153748,565.437561,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6728916,1658795897816666.5,40.8166665
2451.0,235.4153748,565.437561,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6728916,1658795897833333.2,40.83333325
2452.0,235.7767334,565.3427124,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6209107,1658795897850000.0,40.85
2453.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795897866666.5,40.8666665
2454.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795897883333.5,40.8833335
2455.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795897900000.0,40.9
2456.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795897916666.8,40.91666675
2457.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795897933333.5,40.9333335
2458.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795897950000.0,40.95
2459.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795897966666.8,40.96666675
2460.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795897983333.2,40.98333325
2461.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795898000000.0,41.0
2462.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795898016666.8,41.01666675
2463.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795898033333.2,41.03333325
2464.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795898050000.0,41.05
2465.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795898066666.5,41.0666665
2466.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795898083333.2,41.08333325
2467.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795898100000.0,41.1
2468.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795898116666.5,41.1166665
2469.0,235.8127441,565.3317871,862.7946777,735.6799927,267.9940796,310.8800659,490.5,728.0,148.6154905,1658795898133333.5,41.1333335
2470.0,235.8127441,565.3317871,862.9396362,735.7661743,267.9940796,310.8800659,490.5,728.0,148.6282831,1658795898150000.0,41.15
2471.0,235.6620941,565.2617798,862.9396362,735.7661743,267.9940796,310.8800659,490.5,728.0,148.6324691,1658795898166666.8,41.16666675
2472.0,235.6620941,565.2617798,862.9396362,735.7661743,267.9940796,310.8800659,490.5,728.0,148.6324691,1658795898183333.5,41.1833335
2473.0,235.6620941,565.2617798,862.9396362,735.7661743,267.9940796,310.8800659,490.5,728.0,148.6324691,1658795898200000.0,41.2
2474.0,235.6620941,565.2617798,862.9396362,735.7661743,267.9940796,310.8800659,490.5,728.0,148.6324691,1658795898216666.8,41.21666675
2475.0,235.6559601,565.223999,862.9396362,735.7661743,267.9940796,310.8800659,490.5,728.0,148.6270614,1658795898233333.2,41.23333325
2476.0,235.6405487,565.1904907,862.9396362,735.7661743,267.9940796,310.8800659,490.5,728.0,148.623283,1658795898250000.0,41.25
2477.0,235.6388855,565.1519775,862.9396362,735.7661743,267.9940796,310.8800659,490.5,728.0,148.6173041,1658795898266666.8,41.26666675
2478.0,235.6459351,564.892334,862.9396362,735.7661743,267.9940796,310.8800659,490.5,728.0,148.5751553,1658795898283333.2,41.28333325
2479.0,235.6459351,564.892334,862.9396362,735.7661743,267.9940796,310.8800659,490.5,728.0,148.5751553,1658795898300000.0,41.3
2480.0,235.6459351,564.892334,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6094844,1658795898316666.5,41.3166665
2481.0,235.6459351,564.892334,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6094844,1658795898333333.2,41.33333325
2482.0,235.6459351,564.892334,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6094844,1658795898350000.0,41.35
2483.0,235.6459351,564.892334,862.9342041,736.2350464,267.9940796,310.8800659,490.5,728.0,148.6472714,1658795898366666.5,41.3666665
2484.0,235.6459351,564.892334,862.9342041,736.2350464,267.9940796,310.8800659,490.5,728.0,148.6472714,1658795898383333.5,41.3833335
2485.0,235.6459351,564.892334,862.9342041,736.2350464,267.9940796,310.8800659,490.5,728.0,148.6472714,1658795898400000.0,41.4
2486.0,235.6459351,564.892334,863.1081543,736.0897217,267.9940796,310.8800659,490.5,728.0,148.6243444,1658795898416666.8,41.41666675
2487.0,235.6459351,564.892334,863.1081543,736.0897217,267.9940796,310.8800659,490.5,728.0,148.6243444,1658795898433333.5,41.4333335
2488.0,235.8040619,564.9000244,863.1081543,736.0897217,267.9940796,310.8800659,490.5,728.0,148.6094235,1658795898450000.0,41.45
2489.0,235.6308441,565.0786743,863.1081543,736.0897217,267.9940796,310.8800659,490.5,728.0,148.6556133,1658795898466666.8,41.46666675
2490.0,235.6308441,565.0786743,863.0314941,735.9632568,267.9940796,310.8800659,490.5,728.0,148.6364278,1658795898483333.2,41.48333325
2491.0,235.6308441,565.0786743,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6407533,1658795898500000.0,41.5
2492.0,235.6308441,565.0786743,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6407533,1658795898516666.8,41.51666675
2493.0,235.6308441,565.0786743,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6407533,1658795898533333.2,41.53333325
2494.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898550000.0,41.55
2495.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898566666.5,41.5666665
2496.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898583333.2,41.58333325
2497.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898600000.0,41.6
2498.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898616666.5,41.6166665
2499.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898633333.5,41.6333335
2500.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898650000.0,41.65
2501.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898666666.8,41.66666675
2502.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898683333.5,41.6833335
2503.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898700000.0,41.7
2504.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898716666.8,41.71666675
2505.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898733333.2,41.73333325
2506.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898750000.0,41.75
2507.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898766666.8,41.76666675
2508.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898783333.2,41.78333325
2509.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898800000.0,41.8
2510.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898816666.5,41.8166665
2511.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898833333.2,41.83333325
2512.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898850000.0,41.85
2513.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898866666.5,41.8666665
2514.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898883333.5,41.8833335
2515.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898900000.0,41.9
2516.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898916666.8,41.91666675
2517.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898933333.5,41.9333335
2518.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898950000.0,41.95
2519.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898966666.8,41.96666675
2520.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795898983333.2,41.98333325
2521.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795899000000.0,42.0
2522.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795899016666.8,42.01666675
2523.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795899033333.2,42.03333325
2524.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795899050000.0,42.05
2525.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795899066666.5,42.0666665
2526.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795899083333.2,42.08333325
2527.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795899100000.0,42.1
2528.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795899116666.5,42.1166665
2529.0,235.7849274,565.0896606,863.182312,735.9946289,267.9940796,310.8800659,490.5,728.0,148.6267812,1658795899133333.5,42.1333335
2530.0,235.8989716,565.1364136,863.5,735.9054565,267.9940796,310.8800659,490.5,728.0,148.6078613,1658795899150000.0,42.15
2531.0,235.8989716,565.1364136,863.5,735.9054565,267.9940796,310.8800659,490.5,728.0,148.6078613,1658795899166666.8,42.16666675
2532.0,236.0158691,565.2207031,863.5,735.9054565,267.9940796,310.8800659,490.5,728.0,148.6093811,1658795899183333.5,42.1833335
2533.0,235.9020538,565.2558594,863.6121826,735.6966553,267.9940796,310.8800659,490.5,728.0,148.5942107,1658795899200000.0,42.2
2534.0,235.9020538,565.2558594,863.6121826,735.6966553,267.9940796,310.8800659,490.5,728.0,148.5942107,1658795899216666.8,42.21666675
2535.0,235.8839874,565.223938,863.6121826,735.6966553,267.9940796,310.8800659,490.5,728.0,148.5909562,1658795899233333.2,42.23333325
2536.0,235.7857666,565.3602905,863.6121826,735.6966553,267.9940796,310.8800659,490.5,728.0,148.6227669,1658795899250000.0,42.25
2537.0,235.7857666,565.3602905,863.5213623,735.8190918,267.9940796,310.8800659,490.5,728.0,148.6418526,1658795899266666.8,42.26666675
2538.0,235.9365387,565.4312134,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.6701735,1658795899283333.2,42.28333325
2539.0,235.9365387,565.4312134,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.6701735,1658795899300000.0,42.3
2540.0,235.9365387,565.4312134,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.6701735,1658795899316666.5,42.3166665
2541.0,235.9365387,565.4312134,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.6701735,1658795899333333.2,42.33333325
2542.0,235.9365387,565.4312134,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.6701735,1658795899350000.0,42.35
2543.0,235.9365387,565.4312134,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.6701735,1658795899366666.5,42.3666665
2544.0,235.9365387,565.4312134,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.6701735,1658795899383333.5,42.3833335
2545.0,235.7691803,565.5863647,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.712057,1658795899400000.0,42.4
2546.0,235.7691803,565.5863647,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.712057,1658795899416666.8,42.41666675
2547.0,235.7830048,565.6203003,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7160747,1658795899433333.5,42.4333335
2548.0,235.6703033,565.5,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.708329,1658795899450000.0,42.45
2549.0,235.7498169,565.6358643,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7219475,1658795899466666.8,42.46666675
2550.0,235.7498169,565.6358643,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7219475,1658795899483333.2,42.48333325
2551.0,235.7498169,565.6358643,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7219475,1658795899500000.0,42.5
2552.0,235.6315765,565.7375488,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7502598,1658795899516666.8,42.51666675
2553.0,235.6315765,565.7375488,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7502598,1658795899533333.2,42.53333325
2554.0,235.6315765,565.7375488,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7502598,1658795899550000.0,42.55
2555.0,235.6315765,565.7375488,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7502598,1658795899566666.5,42.5666665
2556.0,235.6315765,565.7375488,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7502598,1658795899583333.2,42.58333325
2557.0,235.6315765,565.7375488,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7502598,1658795899600000.0,42.6
2558.0,235.6315765,565.7375488,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7502598,1658795899616666.5,42.6166665
2559.0,235.6315765,565.7375488,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7502598,1658795899633333.5,42.6333335
2560.0,235.625,565.8846436,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7744657,1658795899650000.0,42.65
2561.0,235.625,565.8846436,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7744657,1658795899666666.8,42.66666675
2562.0,235.625,565.8846436,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7744657,1658795899683333.5,42.6833335
2563.0,235.625,565.8846436,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7744657,1658795899700000.0,42.7
2564.0,235.625,565.8846436,863.4086304,736.0275269,267.9940796,310.8800659,490.5,728.0,148.7744657,1658795899716666.8,42.71666675
