Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
3412.0,251.6104584,889.7879639,284.5,921.5,555.5,1045.5,1660786886850000.0,56.85
3413.0,251.6104584,889.7879639,284.0,921.5,555.5,1045.5,1660786886866666.5,56.8666665
3414.0,251.6104584,889.7879639,283.319458,921.416687,555.3601074,1045.165405,1660786886883333.5,56.8833335
3415.0,249.1586609,890.7722778,283.319458,921.416687,555.4459229,1044.573975,1660786886900000.0,56.9
3416.0,249.122345,891.0302734,283.5576782,921.4230957,555.3004761,1044.323975,1660786886916666.8,56.91666675
3417.0,249.2099762,890.7227173,283.2015381,921.1937866,555.3004761,1044.323975,1660786886933333.5,56.9333335
3418.0,248.1801758,891.2252197,283.1625977,921.0894165,555.3047485,1044.252441,1660786886950000.0,56.95
3419.0,248.1801758,891.2252197,283.1625977,921.0894165,554.5595093,1044.245972,1660786886966666.8,56.96666675
3420.0,256.1904907,887.2380981,283.1625977,921.0894165,554.5595093,1044.245972,1660786886983333.2,56.98333325
3421.0,256.2342224,887.0991211,283.1625977,921.0894165,554.5646973,1044.305908,1660786887000000.0,57.0
3422.0,256.1904907,887.2380981,283.1625977,921.0894165,554.2144165,1044.18689,1660786887016666.8,57.01666675
3423.0,256.1904907,887.2380981,283.1625977,921.0894165,554.211731,1044.253662,1660786887033333.2,57.03333325
3424.0,256.1904907,887.2380981,283.1625977,921.0894165,554.211731,1044.253662,1660786887050000.0,57.05
3425.0,256.53125,886.854187,277.3399963,927.5800171,554.211731,1044.253662,1660786887066666.5,57.0666665
3426.0,256.53125,886.854187,281.2156982,921.6274414,554.1591187,1044.163452,1660786887083333.2,57.08333325
3427.0,256.53125,886.854187,279.2693176,925.0455322,554.2144165,1044.18689,1660786887100000.0,57.1
3428.0,256.0476074,887.3650513,279.2693176,925.0455322,554.2144165,1044.18689,1660786887116666.5,57.1166665
3429.0,256.0476074,887.3650513,279.2693176,925.0455322,554.060791,1044.412109,1660786887133333.5,57.1333335
3430.0,255.8198242,887.6396484,279.7901611,924.2564697,553.9030762,1044.543701,1660786887150000.0,57.15
3431.0,255.8198242,887.6396484,279.7901611,924.2564697,553.8952026,1044.538818,1660786887166666.8,57.16666675
3432.0,255.8198242,887.6396484,279.3997498,924.7762451,553.8952026,1044.538818,1660786887183333.5,57.1833335
3433.0,255.8198242,887.6396484,280.9047546,921.2619019,553.8952026,1044.538818,1660786887200000.0,57.2
3434.0,255.8198242,887.6396484,280.9047546,921.2619019,553.8952026,1044.538818,1660786887216666.8,57.21666675
3435.0,255.8198242,887.6396484,280.9047546,921.2619019,553.8952026,1044.538818,1660786887233333.2,57.23333325
3436.0,255.8198242,887.6396484,280.0424194,923.2399902,553.7305908,1044.876709,1660786887250000.0,57.25
3437.0,256.1555481,887.333313,280.0424194,923.2399902,553.7669067,1044.936768,1660786887266666.8,57.26666675
3438.0,255.8198242,887.6396484,280.0424194,923.2399902,553.9506836,1044.964844,1660786887283333.2,57.28333325
3439.0,255.8198242,887.6396484,280.0424194,923.2399902,554.2989502,1044.724731,1660786887300000.0,57.3
3440.0,256.5454407,887.333313,279.5340576,924.5106201,554.6856079,1044.48938,1660786887316666.5,57.3166665
3441.0,257.0,887.0,281.2156982,921.6274414,554.3671265,1044.254517,1660786887333333.2,57.33333325
3442.0,257.0,887.0,281.2156982,921.6274414,555.3746948,1044.545044,1660786887350000.0,57.35
3443.0,257.323822,887.3237915,285.0,925.0,555.2830811,1043.896851,1660786887366666.5,57.3666665
3444.0,251.2225952,889.1742554,285.0,922.0,555.3441772,1044.184326,1660786887383333.5,57.3833335
3445.0,251.2225952,889.1742554,285.0,922.0,555.6398926,1044.165405,1660786887400000.0,57.4
3446.0,251.2225952,889.1742554,285.0,922.0,555.4375,1044.322876,1660786887416666.8,57.41666675
3447.0,251.2225952,889.1742554,285.0,922.0,555.5,1044.348755,1660786887433333.5,57.4333335
3448.0,258.676178,886.6762085,248.5,890.0,555.4375,1044.322876,1660786887450000.0,57.45
3449.0,258.676178,886.6762085,248.5,890.0,555.7999878,1044.359497,1660786887466666.8,57.46666675
3450.0,258.3833313,886.625,248.5,890.0,555.7999878,1044.359497,1660786887483333.2,57.48333325
3451.0,258.3833313,886.625,248.5,890.0,555.7999878,1044.359497,1660786887500000.0,57.5
3452.0,258.3833313,886.625,248.5,890.0,555.7999878,1044.359497,1660786887516666.8,57.51666675
3453.0,258.3833313,886.625,248.5,890.0,555.7999878,1044.359497,1660786887533333.2,57.53333325
3454.0,259.3333435,886.4249878,248.5,890.0,555.9703369,1044.283081,1660786887550000.0,57.55
3455.0,259.1550293,886.550415,248.5,890.0,556.2017822,1043.960571,1660786887566666.5,57.5666665
3456.0,259.1550293,886.550415,248.5,890.0,556.3599854,1043.900024,1660786887583333.2,57.58333325
3457.0,255.3382568,887.6217651,248.5,890.0,556.565918,1043.649902,1660786887600000.0,57.6
3458.0,251.6540833,889.2515869,248.5,890.0,557.0,1043.5,1660786887616666.5,57.6166665
3459.0,254.7271576,887.607605,248.5,890.0,556.930481,1043.112671,1660786887633333.5,57.6333335
3460.0,256.2177124,886.2559204,248.5,890.0,557.2051392,1043.0,1660786887650000.0,57.65
3461.0,256.073761,886.2386475,248.5,890.0,557.350647,1042.765381,1660786887666666.8,57.66666675
3462.0,256.073761,886.2386475,248.5,890.0,557.7999878,1042.640503,1660786887683333.5,57.6833335
3463.0,254.6541138,886.9529419,248.5,890.0,558.0288086,1042.407349,1660786887700000.0,57.7
3464.0,255.234024,886.3099365,248.5,890.0,558.1917114,1042.167725,1660786887716666.8,57.71666675
3465.0,255.234024,886.3099365,248.5,890.0,558.2601929,1042.023682,1660786887733333.2,57.73333325
3466.0,255.234024,886.3099365,248.5,890.0,558.7098389,1041.304565,1660786887750000.0,57.75
3467.0,255.234024,886.3099365,248.5,890.0,559.5,1041.5,1660786887766666.8,57.76666675
3468.0,255.234024,886.3099365,248.5,890.0,559.5,1041.5,1660786887783333.2,57.78333325
3469.0,255.234024,886.3099365,248.5,890.0,559.8345337,1041.360107,1660786887800000.0,57.8
3470.0,255.234024,886.3099365,248.5,890.0,560.015625,1041.138062,1660786887816666.5,57.8166665
3471.0,255.234024,886.3099365,248.5,890.0,560.2321167,1041.014771,1660786887833333.2,57.83333325
3472.0,255.234024,886.3099365,248.5,890.0,560.7098389,1041.304565,1660786887850000.0,57.85
3473.0,255.234024,886.3099365,248.5,890.0,560.7975464,1041.232056,1660786887866666.5,57.8666665
3474.0,255.234024,886.3099365,248.5,890.0,560.7098389,1041.304565,1660786887883333.5,57.8833335
3475.0,255.234024,886.3099365,248.5,890.0,560.7098389,1041.304565,1660786887900000.0,57.9
3476.0,255.234024,886.3099365,248.5,890.0,561.4285889,1041.552856,1660786887916666.8,57.91666675
3477.0,255.234024,886.3099365,248.5,890.0,561.6398926,1041.834595,1660786887933333.5,57.9333335
3478.0,255.234024,886.3099365,248.5,890.0,561.6558228,1042.184326,1660786887950000.0,57.95
3479.0,255.234024,886.3099365,248.5,890.0,561.6558228,1042.184326,1660786887966666.8,57.96666675
3480.0,258.1360474,886.7210693,248.5,890.0,561.5,1042.5,1660786887983333.2,57.98333325
3481.0,258.1360474,886.7210693,248.5,890.0,561.5,1042.5,1660786888000000.0,58.0
3482.0,258.1360474,886.7210693,248.5,890.0,561.5,1042.5,1660786888016666.8,58.01666675
3483.0,258.1360474,886.7210693,248.5,890.0,561.5,1042.5,1660786888033333.2,58.03333325
3484.0,258.1360474,886.7210693,248.5,890.0,561.649353,1042.765381,1660786888050000.0,58.05
3485.0,258.1360474,886.7210693,248.5,890.0,561.8756714,1042.944458,1660786888066666.5,58.0666665
3486.0,265.6565552,883.5656738,293.0,919.5,561.8756714,1042.944458,1660786888083333.2,58.08333325
3487.0,265.6565552,883.5656738,293.0,919.5,562.3143921,1042.775391,1660786888100000.0,58.1
3488.0,261.590271,885.1867676,293.0,919.5,562.2230835,1042.859619,1660786888116666.5,58.1166665
3489.0,266.5,883.0,293.0,919.5,562.3167725,1042.621704,1660786888133333.5,58.1333335
3490.0,260.1896667,885.7299194,292.1845703,920.6448975,562.3213501,1042.551514,1660786888150000.0,58.15
3491.0,261.0024719,885.0753784,287.5942078,924.2753906,562.4536743,1042.300903,1660786888166666.8,58.16666675
3492.0,261.0024719,885.0753784,287.5942078,924.2753906,562.7948608,1042.0,1660786888183333.5,58.1833335
3493.0,267.6504211,881.7235718,288.5730896,917.7426758,562.9469604,1041.916626,1660786888200000.0,58.2
3494.0,265.3194885,883.1764526,290.3743896,921.8005981,563.1585083,1042.158447,1660786888216666.8,58.21666675
3495.0,265.3194885,883.1764526,290.3743896,921.8005981,563.0188599,1041.788208,1660786888233333.2,58.23333325
3496.0,264.8834229,883.3428955,292.163269,920.2244873,563.0188599,1041.788208,1660786888250000.0,58.25
3497.0,264.4567566,883.2949219,292.4357605,918.8723145,563.0188599,1041.788208,1660786888266666.8,58.26666675
3498.0,264.4567566,883.2949219,292.4357605,918.8723145,562.8706055,1041.927612,1660786888283333.2,58.28333325
3499.0,263.3836365,884.6567383,293.0534363,917.4729614,562.4817505,1041.819946,1660786888300000.0,58.3
3500.0,263.7906189,884.9118652,290.0,918.0,561.9333496,1042.150635,1660786888316666.5,58.3166665
3501.0,263.7906189,884.9118652,290.0,918.0,561.9312744,1042.142456,1660786888333333.2,58.33333325
3502.0,263.7906189,884.9118652,290.0,918.0,561.595459,1042.310547,1660786888350000.0,58.35
3503.0,263.7906189,884.9118652,290.0,918.0,561.595459,1042.310547,1660786888366666.5,58.3666665
3504.0,263.7906189,884.9118652,290.0,918.0,561.595459,1042.310547,1660786888383333.5,58.3833335
3505.0,263.7906189,884.9118652,290.0,918.0,561.7948608,1042.400024,1660786888400000.0,58.4
3506.0,263.7906189,884.9118652,290.0,918.0,561.5625,1042.322876,1660786888416666.8,58.41666675
3507.0,263.7906189,884.9118652,290.0,918.0,562.5205688,1042.431519,1660786888433333.5,58.4333335
3508.0,263.7906189,884.9118652,290.0,918.0,563.5,1041.5,1660786888450000.0,58.45
3509.0,263.7906189,884.9118652,290.0,918.0,563.6921387,1041.75061,1660786888466666.8,58.46666675
3510.0,263.7906189,884.9118652,290.0,918.0,563.3389282,1041.661011,1660786888483333.2,58.48333325
3511.0,263.7906189,884.9118652,290.0,918.0,563.5,1041.5,1660786888500000.0,58.5
3512.0,263.7906189,884.9118652,290.0,918.0,563.4244995,1040.981079,1660786888516666.8,58.51666675
3513.0,261.5749207,887.6422119,296.2077637,919.3880005,563.333313,1040.614502,1660786888533333.2,58.53333325
3514.0,261.5749207,887.6422119,296.2077637,919.3880005,563.5,1040.450806,1660786888550000.0,58.55
3515.0,261.5749207,887.6422119,296.2077637,919.3880005,563.5,1040.0,1660786888566666.5,58.5666665
3516.0,261.5749207,887.6422119,296.2077637,919.3880005,563.5,1040.0,1660786888583333.2,58.58333325
3517.0,267.9881592,883.0502319,295.0,921.0,564.609375,1039.367188,1660786888600000.0,58.6
3518.0,267.9881592,883.0502319,295.0,921.0,564.609375,1039.367188,1660786888616666.5,58.6166665
3519.0,267.9881592,883.0502319,295.0,921.0,564.7666626,1038.354736,1660786888633333.5,58.6333335
3520.0,267.9881592,883.0502319,295.0,921.0,564.690979,1038.411133,1660786888650000.0,58.65
3521.0,267.9881592,883.0502319,295.0,921.0,564.777771,1038.294678,1660786888666666.8,58.66666675
3522.0,267.9881592,883.0502319,295.0,921.0,565.1469727,1038.427856,1660786888683333.5,58.6833335
3523.0,272.8095093,881.1047363,293.8148193,917.5,565.1469727,1038.427856,1660786888700000.0,58.7
3524.0,272.8095093,881.1047363,293.8148193,917.5,565.1425171,1038.430054,1660786888716666.8,58.71666675
3525.0,272.8095093,881.1047363,293.8148193,917.5,565.1425171,1038.430054,1660786888733333.2,58.73333325
3526.0,267.9151306,883.3338013,301.0,914.0,565.263916,1038.56665,1660786888750000.0,58.75
3527.0,267.9151306,883.3338013,301.0,914.0,565.5596924,1038.236328,1660786888766666.8,58.76666675
3528.0,267.2382507,883.6481323,294.2941284,918.7058716,565.5227051,1038.292969,1660786888783333.2,58.78333325
3529.0,267.2382507,883.6481323,294.2941284,918.7058716,565.8106079,1037.957031,1660786888800000.0,58.8
3530.0,273.6565552,880.111084,264.7920532,885.0183716,565.9202881,1037.852661,1660786888816666.5,58.8166665
3531.0,273.6565552,880.111084,264.7920532,885.0183716,566.1866455,1037.552002,1660786888833333.2,58.83333325
3532.0,274.1466675,879.8533325,301.0,911.5,566.5046387,1037.361084,1660786888850000.0,58.85
3533.0,274.1466675,879.8533325,301.0,911.5,566.5751343,1037.352173,1660786888866666.5,58.8666665
3534.0,274.1466675,879.8533325,301.0,911.5,566.5751343,1037.352173,1660786888883333.5,58.8833335
3535.0,274.1466675,879.8533325,301.0,911.5,566.5751343,1037.352173,1660786888900000.0,58.9
3536.0,274.1466675,879.8533325,301.0,911.5,566.5751343,1037.352173,1660786888916666.8,58.91666675
3537.0,270.5577698,881.4067383,297.1624756,915.1001587,566.5751343,1037.352173,1660786888933333.5,58.9333335
3538.0,271.1211853,881.2737427,299.0413208,912.0406494,566.2243042,1036.88269,1660786888950000.0,58.95
3539.0,270.5643616,881.432373,299.792511,911.8652954,565.8380737,1036.407104,1660786888966666.8,58.96666675
3540.0,272.3036499,880.7780151,299.792511,911.8652954,566.076416,1036.546265,1660786888983333.2,58.98333325
3541.0,270.8807373,881.4463501,301.2666626,912.666687,566.076416,1036.546265,1660786889000000.0,59.0
3542.0,270.8807373,881.4463501,293.8928528,914.4642944,566.076416,1036.546265,1660786889016666.8,59.01666675
3543.0,270.8807373,881.4463501,293.8928528,914.4642944,566.076416,1036.546265,1660786889033333.2,59.03333325
3544.0,271.4227905,881.4017944,294.3030396,914.3030396,566.0878296,1036.412109,1660786889050000.0,59.05
3545.0,271.4227905,881.4017944,294.3030396,914.3030396,566.0878296,1036.412109,1660786889066666.5,59.0666665
3546.0,271.4227905,881.4017944,294.3030396,914.3030396,566.1808472,1036.392212,1660786889083333.2,59.08333325
3547.0,271.4227905,881.4017944,294.3030396,914.3030396,566.013916,1036.321777,1660786889100000.0,59.1
3548.0,271.4227905,881.4017944,294.3030396,914.3030396,566.013916,1036.321777,1660786889116666.5,59.1166665
3549.0,271.4227905,881.4017944,294.3030396,914.3030396,566.013916,1036.321777,1660786889133333.5,59.1333335
3550.0,270.3054199,881.5576782,294.3030396,914.3030396,566.013916,1036.321777,1660786889150000.0,59.15
3551.0,270.3054199,881.5576782,294.3030396,914.3030396,565.8380737,1036.407104,1660786889166666.8,59.16666675
3552.0,270.3054199,881.5576782,294.3030396,914.3030396,565.8380737,1036.407104,1660786889183333.5,59.1833335
3553.0,270.3054199,881.5576782,294.3030396,914.3030396,565.9333496,1036.283936,1660786889200000.0,59.2
3554.0,270.3054199,881.5576782,294.3030396,914.3030396,565.9333496,1036.283936,1660786889216666.8,59.21666675
3555.0,269.645874,881.3428955,299.0,913.5,565.8380737,1036.407104,1660786889233333.2,59.23333325
3556.0,269.645874,881.3428955,299.0,913.5,565.9333496,1036.283936,1660786889250000.0,59.25
3557.0,268.0210266,882.4969482,296.5915527,914.2034302,566.1864624,1036.296021,1660786889266666.8,59.26666675
3558.0,268.0210266,882.4969482,296.5915527,914.2034302,566.1864624,1036.296021,1660786889283333.2,59.28333325
3559.0,268.0210266,882.4969482,296.5915527,914.2034302,566.1864624,1036.296021,1660786889300000.0,59.3
3560.0,269.645874,881.3428955,297.2224121,913.0609741,566.1864624,1036.296021,1660786889316666.5,59.3166665
3561.0,269.645874,881.3428955,297.2224121,913.0609741,566.1864624,1036.296021,1660786889333333.2,59.33333325
3562.0,269.645874,881.3428955,297.2224121,913.0609741,566.1864624,1036.296021,1660786889350000.0,59.35
3563.0,269.645874,881.3428955,299.0,911.333313,566.0131836,1036.07019,1660786889366666.5,59.3666665
3564.0,269.645874,881.3428955,299.0,911.333313,566.0131836,1036.07019,1660786889383333.5,59.3833335
3565.0,270.469574,881.2049561,296.2016907,913.7218628,566.1216431,1036.031494,1660786889400000.0,59.4
3566.0,266.4642944,881.6309814,296.6825867,913.1418457,566.166687,1035.95166,1660786889416666.8,59.41666675
3567.0,266.4642944,881.6309814,296.6825867,913.1418457,566.7493286,1034.658447,1660786889433333.5,59.4333335
3568.0,266.9624023,881.060791,300.8641968,910.3086548,567.3726807,1034.611572,1660786889450000.0,59.45
3569.0,266.9624023,881.060791,300.8641968,910.3086548,566.774292,1033.942993,1660786889466666.8,59.46666675
3570.0,266.9624023,881.060791,300.8641968,910.3086548,567.0793457,1033.845825,1660786889483333.2,59.48333325
3571.0,266.9624023,881.060791,300.8641968,910.3086548,567.2036743,1033.713013,1660786889500000.0,59.5
3572.0,266.9624023,881.060791,300.8641968,910.3086548,566.4747925,1033.887329,1660786889516666.8,59.51666675
3573.0,273.2873535,877.2873535,298.0183716,912.4816284,566.170105,1034.229858,1660786889533333.2,59.53333325
3574.0,273.2873535,877.2873535,298.0183716,912.4816284,565.7948608,1034.0,1660786889550000.0,59.55
3575.0,273.2873535,877.2873535,298.0183716,912.4816284,565.5922852,1034.154297,1660786889566666.5,59.5666665
3576.0,273.2873535,877.2873535,298.0183716,912.4816284,565.5,1034.296265,1660786889583333.2,59.58333325
3577.0,273.2873535,877.2873535,298.0183716,912.4816284,565.2909546,1034.3927,1660786889600000.0,59.6
3578.0,273.2873535,877.2873535,298.0183716,912.4816284,564.78479,1034.614136,1660786889616666.5,59.6166665
3579.0,273.2873535,877.2873535,298.0183716,912.4816284,564.78479,1034.766357,1660786889633333.5,59.6333335
3580.0,273.2873535,877.2873535,298.0183716,912.4816284,564.78479,1034.766357,1660786889650000.0,59.65
3581.0,273.2873535,877.2873535,298.0183716,912.4816284,564.4650879,1035.640869,1660786889666666.8,59.66666675
3582.0,273.2873535,877.2873535,298.0183716,912.4816284,564.043457,1035.631836,1660786889683333.5,59.6833335
3583.0,273.2873535,877.2873535,298.0183716,912.4816284,564.166687,1035.95166,1660786889700000.0,59.7
3584.0,273.2873535,877.2873535,298.0183716,912.4816284,564.0598145,1035.71228,1660786889716666.8,59.71666675
3585.0,273.2873535,877.2873535,298.0183716,912.4816284,563.9865723,1035.95166,1660786889733333.2,59.73333325
3586.0,273.2873535,877.2873535,298.0183716,912.4816284,564.0027466,1035.877075,1660786889750000.0,59.75
3587.0,273.2873535,877.2873535,298.0183716,912.4816284,563.6779785,1035.233521,1660786889766666.8,59.76666675
3588.0,273.2873535,877.2873535,298.0183716,912.4816284,563.5625,1035.984375,1660786889783333.2,59.78333325
3589.0,273.2873535,877.2873535,298.0183716,912.4816284,563.5625,1035.984375,1660786889800000.0,59.8
3590.0,273.2873535,877.2873535,298.0183716,912.4816284,562.8269653,1035.598022,1660786889816666.5,59.8166665
3591.0,273.2873535,877.2873535,298.0183716,912.4816284,562.3439331,1035.80957,1660786889833333.2,59.83333325
3592.0,273.2873535,877.2873535,298.0183716,912.4816284,561.9832153,1035.717041,1660786889850000.0,59.85
3593.0,273.2873535,877.2873535,298.0183716,912.4816284,561.7012329,1036.138306,1660786889866666.5,59.8666665
3594.0,273.2873535,877.2873535,298.0183716,912.4816284,561.5625,1036.322876,1660786889883333.5,59.8833335
3595.0,273.2873535,877.2873535,298.0183716,912.4816284,561.5625,1036.322876,1660786889900000.0,59.9
3596.0,273.2873535,877.2873535,298.0183716,912.4816284,561.5922852,1036.203857,1660786889916666.8,59.91666675
