Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
3116,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941,0.0
3117,248.0784302,845.6778564,243.2789154,903.8639526,549.8549194,1057.061768,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9570632266409088,-1.5732421778888637,-1.8398943262065568,8.458337017941998,0.002698204010057381
3118,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039,-0.0009226876509593751
3119,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039,0.0
3120,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039,0.0
3121,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039,0.0
3122,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039,0.0
3123,248.0784302,845.6778564,243.31073,904.8022461,550.2828979,1057.263306,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9578081549296108,-1.5748753472449295,-1.840245118027755,8.5856132822403,0.1281989519492619
3124,248.0784302,845.6778564,243.31073,904.8022461,550.2877197,1057.518555,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.957816547629764,-1.5748753472449295,-1.8406893978239665,8.579801628206866,-0.0058116540334349764
3125,248.0784302,845.6778564,243.31073,904.8022461,550.2038574,1057.592285,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9576705790831532,-1.5748753472449295,-1.8408177303517124,8.57937346114211,-0.0004281670647561242
3126,248.0784302,845.6778564,243.31073,904.8022461,550.2038574,1057.592285,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9576705790831532,-1.5748753472449295,-1.8408177303517124,8.57937346114211,0.0
3127,248.0784302,845.6778564,243.31073,904.8022461,549.8023682,1058.224243,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9569717573837262,-1.5748753472449295,-1.841917700073256,8.571001985464264,-0.008371475677845908
3128,248.0784302,845.6778564,243.31073,904.8022461,549.5645142,1058.47583,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9565577548738315,-1.5748753472449295,-1.842355605887145,8.568781913373387,-0.0022200720908767124
3129,248.0784302,845.6778564,243.31073,904.8022461,549.5,1059.157715,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9564454631287954,-1.5748753472449295,-1.843542477251341,8.554297422474471,-0.01448449089891568
3130,248.0784302,845.6778564,272.3030396,932.3030396,549.6723633,1059.267822,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4739636156899012,0.9567454742230538,-1.6227425158991915,-1.843734126642804,10.71050736358159,2.156209941107118
3131,248.0784302,845.6778564,242.1801758,907.2252197,549.6610718,1059.338989,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4215325394060857,0.9567258205307024,-1.5790927123168148,-1.8438579980791536,8.994238443602152,-1.7162689199794379
3132,248.0784302,845.6778564,242.1801758,907.2252197,549.6610718,1059.338989,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4215325394060857,0.9567258205307024,-1.5790927123168148,-1.8438579980791536,8.994238443602152,0.0
3133,248.0784302,845.6778564,272.0,933.5,550.1464233,1059.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9575706107767404,-1.6248259141596553,-1.844138249654156,10.922717438704227,1.9284789951020755
3134,248.0784302,845.6778564,272.0,933.5,549.4172974,1060.138306,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9563015131259583,-1.6248259141596553,-1.8452492685400304,10.90291447959847,-0.019802959105756912
3135,248.0784302,845.6778564,272.0,933.5,548.859314,1059.987061,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9553303016765842,-1.6248259141596553,-1.844986015411603,10.91627345379746,0.013358974198990126
3136,248.0784302,845.6778564,271.6969604,933.6969604,548.859314,1059.987061,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4729086899371502,0.9553303016765842,-1.6251687383288926,-1.844986015411603,10.973663070441996,0.057389616644535124
3137,248.0784302,845.6778564,271.6969604,933.6969604,548.7805176,1060.1698,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4729086899371502,0.9551931507042624,-1.6251687383288926,-1.8453040861804595,10.966414574563473,-0.0072484958785228315
3138,248.0784302,845.6778564,277.0,933.0,548.7191772,1060.256592,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4821390232696567,0.9550863831932768,-1.623955627114042,-1.845455154086985,10.42138504824142,-0.5450295263220521
3139,248.0784302,845.6778564,277.0,933.0,548.4805298,1060.435059,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4821390232696567,0.9546709997118984,-1.623955627114042,-1.845765789123324,10.415220421199962,-0.0061646270414588145
3140,248.0784302,845.6778564,270.1047668,940.1904907,548.2321777,1060.291992,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4701373590087739,0.9542387244811366,-1.6364712089296651,-1.8455167704098143,12.209555859951532,1.7943354387515704
3141,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4699550046310732,0.9538572303254292,-1.6352693587070124,-1.845765789123324,12.09423811392207,-0.11531774602946143
3142,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4699550046310732,0.9538572303254292,-1.6352693587070124,-1.845765789123324,12.09423811392207,0.0
3143,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4699550046310732,0.9538572303254292,-1.6352693587070124,-1.845765789123324,12.09423811392207,0.0
3144,248.0784302,845.6778564,270.1047668,940.1904907,548.0723877,1060.414429,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4701373590087739,0.9539605981470995,-1.6364712089296651,-1.8457298810798213,12.206207339617524,0.11196922569545364
3145,248.0784302,845.6778564,269.8095093,939.0,548.0733032,1060.34668,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9539621916426804,-1.6343990716613992,-1.845611958925716,12.025265230709396,-0.18094210890812867
3146,248.0784302,845.6778564,269.8095093,939.0,548.2207031,1060.878418,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9542187520896696,-1.6343990716613992,-1.846537488311836,11.998264653427416,-0.027000577281979687
3147,248.0784302,845.6778564,269.8095093,939.0,548.4021606,1060.782837,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.954534592312828,-1.6343990716613992,-1.8463711224996224,12.000029960279964,0.00176530685254761
3148,248.0784302,845.6778564,269.8095093,939.0,548.0528564,1061.091431,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9539266024723516,-1.6343990716613992,-1.8469082532207304,11.9908079171521,-0.009222043127863344
3149,248.0784302,845.6778564,269.8095093,939.0,547.9312744,1061.166626,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9537149799931922,-1.6343990716613992,-1.84703913568952,11.989087227791838,-0.0017206893602619289
3150,248.0784302,845.6778564,237.7729492,910.9033813,547.5,1061.5,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4138614349719627,0.952964314946343,-1.5854948251011178,-1.8476193978366084,9.853829849260851,-2.135257378530987
3151,248.0784302,845.6778564,237.7729492,910.9033813,547.3549194,1061.709839,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4138614349719627,0.9527117914128436,-1.5854948251011178,-1.8479846381633367,9.851468610477554,-0.0023612387832976367
3152,248.0784302,845.6778564,237.7729492,910.9033813,546.7822266,1062.060059,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4138614349719627,0.9517149771629316,-1.5854948251011178,-1.8485942220215663,9.853434304364844,0.0019656938872909535
3153,248.0784302,845.6778564,271.0,935.333313,546.6605225,1062.139038,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4716955787222995,0.9515031421596756,-1.6280169312685633,-1.8487316908227176,11.237995446047028,1.384561141682184
3154,248.0784302,845.6778564,269.2644348,938.9193726,546.5361328,1062.271118,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4686746989015456,0.9512866326706404,-1.6342587336979164,-1.8489615858486863,11.985535665743114,0.7475402196960861
3155,248.0784302,845.6778564,269.0786133,938.6991577,546.5247192,1062.62146,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4683512628130528,0.9512667664541928,-1.6338754333484744,-1.849571382056955,11.945680260264254,-0.03985540547886046
3156,248.0784302,845.6778564,269.0786133,938.6991577,546.2207031,1062.878418,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4683512628130528,0.9507376039072172,-1.6338754333484744,-1.8500186364942883,11.938074685145828,-0.007605575118425634
3157,248.0784302,845.6778564,236.8075104,911.8779297,546.2371216,1063.52124,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4121810172100183,0.950766181522934,-1.5871910987968036,-1.8511375158127583,10.044688684859652,-1.893386000286176
3158,248.0784302,845.6778564,236.8075104,911.8779297,546.2178345,1063.636108,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4121810172100183,0.950732610896379,-1.5871910987968036,-1.8513374520774688,10.04228318451249,-0.0024055003471623593
3159,248.0784302,845.6778564,236.8075104,911.8779297,546.574707,1064.425293,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4121810172100183,0.95135377392375,-1.5871910987968036,-1.8527110870416537,10.016816963766566,-0.025466220745924417
3160,248.0784302,845.6778564,237.1851807,913.2169189,546.5235596,1064.382324,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4128383803492239,0.9512647480844764,-1.5895217087067557,-1.852636296313528,10.190920783140395,0.1741038193738298
3161,248.0784302,845.6778564,236.7106934,913.1635132,546.4021606,1064.782837,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.412012500048228,0.9510534441303756,-1.5894287521290116,-1.8533334188645272,10.210029024123418,0.019108240983022995
3162,248.0784302,845.6778564,236.7106934,913.1635132,546.076416,1064.861084,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.412012500048228,0.9504864615192588,-1.5894287521290116,-1.8534696135654432,10.214158207133227,0.004129183009808912
3163,248.0784302,845.6778564,236.7106934,913.1635132,546.0134888,1064.939209,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.412012500048228,0.9503769320653056,-1.5894287521290116,-1.85360559591632,10.213408439022263,-0.0007497681109640553
3164,248.0784302,845.6778564,236.7106934,913.1635132,546.0136719,1064.876709,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.412012500048228,0.9503772507644216,-1.5894287521290116,-1.8534968100356184,10.21493918933366,0.0015307503113959342
3165,248.0784302,845.6778564,269.5061646,937.8734741,546.2731323,1064.782837,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4690954475285029,0.9508288608143608,-1.632438269866764,-1.8533334188645272,11.673928321854136,1.4589891325204771
3166,248.0784302,845.6778564,238.1176453,913.2614136,546.5064087,1064.562012,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4144614040729695,0.9512348956722952,-1.5895991550287722,-1.8529490565908324,10.125125005996583,-1.548803315857553
3167,248.0784302,845.6778564,238.2769928,912.7652588,547.4085083,1064.208008,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4147387602029711,0.9528050668637608,-1.5887355608386549,-1.8523328864002413,10.031723952116195,-0.09340105388038822
3168,248.0784302,845.6778564,238.7985382,912.399292,548.8688965,1064.106689,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4156465486136093,0.9553469807278132,-1.5880985685083258,-1.8521565331738927,9.915495889484603,-0.11622806263159191
3169,248.0784302,845.6778564,240.4041595,910.3208618,549.6865234,1063.240601,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4184412514487103,0.9567701209262428,-1.5844809067517838,-1.8506490428403708,9.495154052404956,-0.420341837079647
3170,248.0784302,845.6778564,241.9430847,910.4390259,550.4260254,1062.554077,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4211198647801654,0.9580572789478528,-1.584686580122757,-1.8494540969529656,9.40393863103803,-0.0912154213669254
3171,248.0784302,845.6778564,241.9430847,910.4390259,551.6398926,1061.834595,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4211198647801654,0.9601701047463622,-1.584686580122757,-1.8482017852246624,9.401753977542413,-0.0021846534956182495
3172,248.0784302,845.6778564,241.9430847,910.4390259,552.8122559,1060.989502,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4211198647801654,0.9622106899318464,-1.584686580122757,-1.8467308382441856,9.402972763993368,0.0012187864509556334
3173,248.0784302,845.6778564,246.2784271,906.4627686,554.359375,1060.186279,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4286658494381997,0.9649035653533478,-1.5777656096863275,-1.8453327691009087,8.48817582060516,-0.9147969433882075
3174,248.0784302,845.6778564,246.2784271,906.4627686,555.5617065,1059.780884,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4286658494381997,0.9669963124113128,-1.5777656096863275,-1.844627149067196,8.481232907814634,-0.006942912790526279
3175,248.0784302,845.6778564,246.2784271,906.4627686,556.4642944,1058.517822,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4286658494381997,0.968567333525107,-1.5777656096863275,-1.842428696074384,8.49805360301725,0.01682069520261642
3176,248.0784302,845.6778564,281.4772034,930.7144165,557.6767578,1058.202026,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4899319275088465,0.9706777159057072,-1.619977399690608,-1.841879029738671,9.690697994309444,1.192644391292193
3177,248.0784302,845.6778564,281.8616638,930.5533447,558.666687,1057.819092,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4906011093201889,0.9724007610233756,-1.619697042288701,-1.841212504739621,9.642866341365588,-0.04783165294385583
3178,248.0784302,845.6778564,281.6969604,931.6969604,558.7849731,1057.301025,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4903144308494121,0.9726066467443876,-1.6216875901464405,-1.840310770741902,9.874097442772326,0.2312311014067383
3179,248.0784302,845.6778564,252.7985382,902.1538696,559.0213623,1056.878174,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4400145858907761,0.9730180996613532,-1.5702656517252174,-1.8395747672468528,7.379374238347863,-2.4947232044244636
3180,248.0784302,845.6778564,252.7985382,902.1538696,558.9833374,1056.981201,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4400145858907761,0.9729519145055918,-1.5702656517252174,-1.8397540933737493,7.377401177868604,-0.0019730604792584927
3181,248.0784302,845.6778564,252.7985382,902.1538696,559.019104,1056.628418,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4400145858907761,0.9730141689228832,-1.5702656517252174,-1.8391400484241245,7.385132569369678,0.0077313915010739365
3182,248.0784302,845.6778564,252.3180084,902.3946533,558.6438599,1056.815063,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.439178188170834,0.9723610287645376,-1.5706847535950268,-1.8394649178753808,7.456832583010419,0.07170001364074086
3183,248.0784302,845.6778564,252.3180084,902.3946533,558.1328735,1056.831055,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.439178188170834,0.9714716190757284,-1.5706847535950268,-1.8394927531362488,7.461876224655194,0.005043641644775221
3184,248.0784302,845.6778564,252.2784271,902.4627686,557.986084,1056.8125,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4391092939855569,0.9712161210751646,-1.570803313321423,-1.8394604567839856,7.477015587779104,0.015139363123910066
3185,248.0784302,845.6778564,252.1707306,902.5244141,558.1328735,1056.831055,1660790000000000.0,0.0,0.4317988881981866,-1.4719649663735486,0.4389218402479412,0.9714716190757284,-1.5709106118815637,-1.8394927531362488,7.492343872851978,0.015328285072873982
