Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
3195,248.0784302,845.6778564,283.0054016,930.9085693,559.4172974,1056.138306,1660786883250000.0,53.23333325,0.4317988881981866,-1.4719649663735486,0.492591869702025,0.9737072540382204,-1.6203153370240269,-1.8382869721751256,9.684977617410071,0.0,0.0,0.0,0.0
3196,248.0784302,845.6778564,291.0,928.0,559.6610718,1056.039185,1660786883266666.8,53.25,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9741315614429644,-1.6152527566579111,-1.8381144447306288,8.543132294912311,-68.51037679798637,0.0,0.8884504051200306,0.027482521248433377
3197,248.0784302,845.6778564,291.0,928.0,559.7948608,1055.599976,1660786883283333.2,53.2666665,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9743644311100556,-1.6152527566579111,-1.837349968924596,8.563653396619438,1.231278415211795,0.0,0.0,0.04794940608076582
3198,248.0784302,845.6778564,291.0,928.0,559.6773071,1055.474609,1660786883300000.0,53.28333325,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9741598201855078,-1.6152527566579111,-1.837131758372501,8.569915722910343,0.3757376987658293,0.0,0.0,0.017948072647597055
3199,248.0784302,845.6778564,291.0,928.0,560.2615967,1055.555542,1660786883316666.5,53.29999975,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9751768195250408,-1.6152527566579111,-1.8372726282554264,8.564540226498572,-0.3225330100363797,0.0,0.0,0.06160255781940226
3200,248.0784302,845.6778564,291.0,928.0,560.4628296,1055.220581,1660786883333333.2,53.3166665,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.975527080297083,-1.6152527566579111,-1.836689603817255,8.57986631519056,0.9195607237157742,0.0,0.0,0.040808827159961335
3201,248.0784302,845.6778564,291.0,928.0,560.5432129,1055.14563,1660786883350000.0,53.33333325,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9756669933864304,-1.6152527566579111,-1.8365591460485435,8.583193560020646,0.1996336916366076,0.0,0.0,0.011477876421904768
3202,248.0784302,845.6778564,291.0,928.0,560.5432129,1055.14563,1660786883366666.5,53.34999975,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9756669933864304,-1.6152527566579111,-1.8365591460485435,8.583193560020646,0.0,0.0,0.0,0.0
3203,248.0784302,845.6778564,291.0,928.0,561.083313,1055.271606,1660786883383333.5,53.36666675,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.976607077627159,-1.6152527566579111,-1.83677841661026,8.575719630570196,-0.4484267984910783,0.0,0.0,0.05791905258243436
3204,248.0784302,845.6778564,291.0,928.0,561.4264526,1055.087036,1660786883400000.0,53.38333325,0.4317988881981866,-1.4719649663735486,0.5065070605468234,0.9772043375245928,-1.6152527566579111,-1.8364571588502416,8.583442558893607,0.463380333207969,0.0,0.0,0.040690703611964744
3205,268.7385559,892.1699219,287.3333435,927.777771,561.7570801,1055.638184,1660786883416666.8,53.4,0.4677593677130831,-1.5528878510304398,0.5001249732414973,0.9777798191849396,-1.6148659506181922,-1.837416472779473,4.17422938537131,-264.55146765401787,5.313192039939994,0.3836279007405516,0.06712126699017783
3206,268.7385559,892.1699219,287.3333435,927.777771,561.6723633,1055.267822,1660786883433333.5,53.41666675,0.4677593677130831,-1.5528878510304398,0.5001249732414973,0.977632363317768,-1.6148659506181922,-1.8367718302778984,4.182817178742021,0.5152650259175545,0.0,0.0,0.039677523553761605
3207,268.7385559,892.1699219,287.3333435,927.777771,562.2877197,1055.190918,1660786883450000.0,53.43333325,0.4677593677130831,-1.5528878510304398,0.5001249732414973,0.9787034367244783,-1.6148659506181922,-1.836637973167987,4.182490644823697,-0.0195922310217535,0.0,0.0,0.06476432263499039
3208,268.7385559,892.1699219,287.3333435,927.777771,562.2877197,1055.190918,1660786883466666.8,53.45,0.4677593677130831,-1.5528878510304398,0.5001249732414973,0.9787034367244783,-1.6148659506181922,-1.836637973167987,4.182490644823697,0.0,0.0,0.0,0.0
3209,268.7385559,892.1699219,287.3333435,927.777771,562.5432129,1055.14563,1660786883483333.2,53.4666665,0.4677593677130831,-1.5528878510304398,0.5001249732414973,0.9791481415688826,-1.6148659506181922,-1.8365591460485435,4.18264479390043,0.0092490370943213,0.0,0.0,0.027098228876201252
3210,260.0,897.5,295.3725586,927.2156982,562.5213013,1055.0802,1660786883500000.0,53.48333325,0.4525492637188113,-1.562165246875512,0.5141178227583517,0.9791100028056254,-1.6138876212651292,-1.8364452602857544,1.937520524357956,-134.70678263864457,1.0689725973371869,0.8416205067177436,0.007206130447325766
3211,259.53125,897.145813,295.5,927.5,562.5213013,1055.0802,1660786883516666.8,53.5,0.451733369613549,-1.5615487581598628,0.5143396439573413,0.9791100028056254,-1.614382469612298,-1.8364452602857544,1.992880174957525,3.321562428162219,0.06135690261974457,0.032537460129219216,0.0
3212,259.53125,897.145813,295.5,927.5,562.5213013,1055.0802,1660786883533333.2,53.5166665,0.451733369613549,-1.5615487581598628,0.5143396439573413,0.9791100028056254,-1.614382469612298,-1.8364452602857544,1.992880174957525,0.0,0.0,0.0,0.0
3213,259.53125,897.145813,295.5,927.5,562.8648071,1054.661987,1660786883550000.0,53.53333325,0.451733369613549,-1.5615487581598628,0.5143396439573413,0.9797079001012914,-1.614382469612298,-1.8357173295733404,2.0057823505234635,0.7741266633230559,0.0,0.0,0.056520009498092695
3214,259.5151367,896.1010132,295.5,927.0,563.4354858,1054.52417,1660786883566666.5,53.54999975,0.4517053232210449,-1.5597302066974648,0.5143396439573413,0.980701208660926,-1.613512182566685,-1.83547744887381,2.079310921594352,4.411758381837261,0.1091260632364308,0.05221722273677898,0.06131179919674931
3215,259.7486267,896.0819702,295.5,927.0,563.5,1054.5,1660786883583333.2,53.5666665,0.4521117298656052,-1.5596970609450451,0.5143396439573413,0.9808135004059622,-1.613512182566685,-1.835435379198025,2.1011795647541813,1.3121120290297097,0.024465363392487588,0.0,0.007194821543728295
3216,259.620697,896.1494141,295.3030396,927.3030396,563.5,1054.5,1660786883600000.0,53.58333325,0.4518890587442869,-1.5598144520499966,0.5139968197881037,0.9808135004059622,-1.6140396454430606,-1.835435379198025,2.150443029643535,2.955793114394584,0.015103216850960548,0.03774498362808461,0.0
3217,259.8787842,895.8787842,291.3392639,925.9534912,563.4354858,1054.47583,1660786883616666.5,53.59999975,0.452338278637884,-1.5593434006577456,0.5070975745012518,0.980701208660926,-1.6116906564631648,-1.8353933095222403,2.302077433625888,9.09815522049367,0.039054788912526076,0.43728984109049823,0.007194821543718947
3218,262.9174805,894.4408569,290.2941284,924.2941284,563.4354858,1054.47583,1660786883633333.5,53.61666675,0.457627354688769,-1.5568405816542987,0.505278438728131,0.980701208660926,-1.60880241256554,-1.8353933095222403,2.5537566834700027,15.100452981588884,0.3510816747849629,0.20480319329437152,0.0
3219,269.2017517,891.2017822,260.1547546,895.9107056,563.4354858,1054.47583,1660786883650000.0,53.63333325,0.4685655943217279,-1.5512027321519324,0.4528186255660694,0.980701208660926,-1.5593989622195412,-1.8353933095222403,1.4244063632379915,-67.76169683089113,0.7383424407452932,4.323637178477948,0.0
3220,269.46875,891.145813,260.3661194,895.7759399,563.5645142,1054.47583,1660786883666666.8,53.65,0.4690303246451093,-1.5511053136125057,0.4531865216607466,0.9809257921509984,-1.5591643925337353,-1.8353933095222403,1.4177614397174096,-0.3986934177678516,0.02848987053426461,0.026178879011908667,0.01347500940434232
3221,269.46875,891.145813,260.3661194,895.7759399,563.8968506,1054.41272,1660786883683333.5,53.66666675,0.4690303246451093,-1.5511053136125057,0.4531865216607466,0.9815042482784098,-1.5591643925337353,-1.835283461891343,1.4160484000640594,-0.1027818652916947,0.0,0.0,0.035327620583230274
3222,269.46875,891.145813,260.3661194,895.7759399,564.069519,1054.06958,1660786883700000.0,53.68333325,0.4690303246451093,-1.5511053136125057,0.4531865216607466,0.9818047904218232,-1.5591643925337353,-1.83468620129768,1.4149805784069098,-0.0640699401283781,0.0,0.0,0.040116890060884286
3223,271.0,890.0,262.0,895.293335,564.4475098,1053.970337,1660786883716666.8,53.7,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.9824627114150252,-1.5583243829484963,-1.834513461503144,1.5118084066810549,5.809640648243389,0.19972972322961466,0.17792127498488464,0.04081319212808171
3224,271.0,890.0,262.0,895.293335,564.7948608,1054.0,1660786883733333.2,53.7166665,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.9830673015661868,-1.5583243829484963,-1.834565092152412,1.5100093978521834,-0.1079416091483859,0.0,0.0,0.03640744304907729
3225,271.0,890.0,262.0,895.293335,564.9328613,1053.985107,1660786883750000.0,53.73333325,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.983307501661063,-1.5583243829484963,-1.834539169782472,1.5092890556151357,-0.043220318121271,0.0,0.0,0.014495688925694288
3226,271.0,890.0,262.0,895.293335,565.1957397,1053.952393,1660786883766666.8,53.75,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.983765060993246,-1.5583243829484963,-1.8344822286416511,1.5079170605591805,-0.0823192917608588,0.0,0.0,0.027665325039638252
3227,271.0,890.0,262.0,895.293335,565.2633057,1053.717041,1660786883783333.2,53.7666665,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.9838826646222938,-1.5583243829484963,-1.8340725810481329,1.507506487269303,-0.0246346437390936,0.0,0.0,0.025571670887640428
3228,271.0,890.0,262.0,895.293335,565.6610718,1053.338989,1660786883800000.0,53.78333325,0.4716955787222995,-1.5491109411913155,0.4560304119012637,0.9845750059903216,-1.5583243829484963,-1.8334145535317965,1.5053438331370217,-0.1297585991438869,0.0,0.0,0.057309793366388036
3229,267.1344604,892.0612793,294.3796082,925.7346191,565.649353,1052.765381,1660786883816666.5,53.79999975,0.4649673206459306,-1.5526987505356766,0.512389519018239,0.9845546085506616,-1.6113096933566124,-1.8324161463084765,3.202743338567746,101.84498877573444,0.4575047513210645,4.641298467739565,0.05991693367354595
3230,265.2983704,893.0923462,293.6969604,926.6969604,565.649353,1052.765381,1660786883833333.2,53.8166665,0.4617714699627711,-1.5544933988681373,0.5112013199441265,0.9845546085506616,-1.612984719690309,-1.8324161463084765,3.1251425723197035,-4.656022694769411,0.21991636413536503,0.12321975868291786,0.0
3231,264.4084778,893.5257568,293.6969604,926.6969604,565.649353,1052.765381,1660786883850000.0,53.83333325,0.4602225459592372,-1.5552477821293602,0.5112013199441265,0.9845546085506616,-1.612984719690309,-1.8324161463084765,2.990551064939167,-8.075450065578986,0.10337182800324494,0.0,0.0
3232,263.676178,894.0285645,293.6969604,926.6969604,565.5,1052.5,1660786883866666.5,53.84999975,0.458947923900347,-1.5561229561848493,0.5112013199441265,0.9842946485884144,-1.612984719690309,-1.8319542310155728,2.8646597766197166,-7.553552834695603,0.09276921727317924,0.0,0.03180254252797372
3233,264.8392944,892.756958,298.6274414,919.2156982,565.5499878,1052.407104,1660786883883333.5,53.86666675,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.984381656057972,-1.5999630285353197,-1.831792538644794,1.4455643621018357,-85.14402199064219,0.1799736967303086,0.9357170535435725,0.011016941549121785
3234,264.8392944,892.756958,298.6274414,919.2156982,565.5499878,1052.407104,1660786883900000.0,53.88333325,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.984381656057972,-1.5999630285353197,-1.831792538644794,1.4455643621018357,0.0,0.0,0.0,0.0
3235,264.8392944,892.756958,298.6274414,919.2156982,565.4921875,1052.070313,1660786883916666.8,53.9,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.9842810503533268,-1.5999630285353197,-1.831206328956036,1.45299799228077,0.4460155806581912,0.0,0.0,0.03568680295575388
3236,264.8392944,892.756958,298.6274414,919.2156982,565.6345825,1052.283936,1660786883933333.5,53.91666675,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.9845288994010468,-1.5999630285353197,-1.831578155615126,1.4490028561337525,-0.239706970286223,0.0,0.0,0.02681162385079683
3237,264.8392944,892.756958,298.6274414,919.2156982,565.6345825,1052.283936,1660786883950000.0,53.93333325,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.9845288994010468,-1.5999630285353197,-1.831578155615126,1.4490028561337525,0.0,0.0,0.0,0.0
3238,264.8392944,892.756958,298.6274414,919.2156982,565.9333496,1052.283936,1660786883966666.8,53.95,0.4609724141712674,-1.5539096308567144,0.5197831874300095,0.985048925674618,-1.5999630285353197,-1.831578155615126,1.4510360348640865,0.1219901138694295,0.0,0.0,0.03120157641427035
3239,267.0114136,891.6913452,298.6274414,919.2156982,565.7661743,1052.046265,1660786883983333.2,53.9666665,0.4647531485738423,-1.5520548528257554,0.5197831874300095,0.9847579446787448,-1.5999630285353197,-1.8311644716302904,1.786281510718091,20.114929700537907,0.2526716347376381,0.0,0.03034626443844359
3240,264.0,893.293335,295.3333435,927.0,565.7595215,1051.907104,1660786884000000.0,53.98333325,0.4595115600837161,-1.554843234766044,0.5140495659713069,0.9847463649874308,-1.613512182566685,-1.8309222515991808,2.936013947862627,68.98360131067041,0.3562268455368063,0.882742524177057,0.014549799922955443
3241,264.0,893.293335,295.3333435,927.0,566.3532104,1051.985107,1660786884016666.8,54.0,0.4595115600837161,-1.554843234766044,0.5140495659713069,0.9857797245050192,-1.613512182566685,-1.831058021600019,2.935447970659941,-0.0339584623688656,0.0,0.0,0.06253443362328205
3242,263.5238037,891.8809814,295.3333435,925.0,566.6322021,1051.81604,1660786884033333.2,54.0166665,0.4586827051415982,-1.552384928682234,0.5140495659713069,0.9862653302297064,-1.6100310343842326,-1.8307637479601373,2.765071774530248,-10.222673994521822,0.15565657564128926,0.20886889094714256,0.034068689759391146
3243,263.5238037,891.8809814,295.3333435,925.0,566.6410522,1051.75061,1660786884050000.0,54.03333325,0.4586827051415982,-1.552384928682234,0.5140495659713069,0.9862807344844712,-1.6100310343842326,-1.8306498621973488,2.7667642161294417,0.1015459882216736,0.0,0.0,0.00689537010687441
3244,263.2907715,891.75177,295.1466675,924.8533325,566.8729858,1051.436523,1660786884066666.5,54.04999975,0.4582770953318569,-1.552160026667103,0.5137246425622531,0.9866844320995162,-1.6097757487337077,-1.830103170502758,2.7660767817260288,-0.041246476669542,0.02782733984782149,0.024792852728441058,0.040775444375010406
3245,263.2907715,891.75177,295.1466675,924.8533325,566.8242798,1051.524536,1660786884083333.2,54.0666665,0.4582770953318569,-1.552160026667103,0.5137246425622531,0.9865996556978288,-1.6097757487337077,-1.830256363650249,2.7636946227478,-0.1429288240496109,0.0,0.0,0.01050517222117163
3246,264.8999939,891.5,295.5,924.0,567.1083374,1050.925049,1660786884100000.0,54.08333325,0.4610780661483177,-1.551721802328155,0.5143396439573413,0.9870940789968048,-1.6082904602930064,-1.8292129121100216,2.766039568029177,0.1406960134025073,0.17010267813671093,0.09645470690924601,0.06927975068765127
3247,264.8999939,891.5,295.5,924.0,567.1083374,1050.925049,1660786884116666.5,54.09999975,0.4610780661483177,-1.551721802328155,0.5143396439573413,0.9870940789968048,-1.6082904602930064,-1.8292129121100216,2.766039568029177,0.0,0.0,0.0,0.0
3248,265.0,891.5,296.5965576,922.0492554,567.5,1051.0,1660786884133333.5,54.11666675,0.4612521341749423,-1.551721802328155,0.5162482837054385,0.987775796770867,-1.604895044783647,-1.8293433698787327,2.3468888394430523,-25.148540744355305,0.010444081597477117,0.2337056007227329,0.04164528869394477
3249,264.9615479,891.1859131,295.5461121,924.3262329,567.288208,1050.253174,1660786884150000.0,54.13333325,0.4611852054459291,-1.5511751108076213,0.5144199054838934,0.987407157102938,-1.608858292826452,-1.8280434638924792,2.8875245041389017,32.438464266394654,0.033046389578993654,0.2618799096749292,0.08106998705024361
3250,269.3122253,888.5852661,295.5380249,924.8303833,567.1173096,1050.330688,1660786884166666.8,54.15,0.4687578818076524,-1.5466484920189962,0.5144058291131027,0.987109695775666,-1.6097358039507732,-1.8281783827525864,3.705226269882478,49.0618606353148,0.5293472752106765,0.0526574410988508,0.019597724973227044
3251,271.2156982,887.6274414,295.5380249,924.8303833,567.1192627,1050.249268,1660786884183333.5,54.16666675,0.4720710174207436,-1.5449813271622397,0.5144058291131027,0.9871130952909236,-1.6097358039507732,-1.828036665210079,4.0042310066514,17.94019450516406,0.22253696884161642,0.0,0.00850549862206338
3252,271.2156982,887.6274414,295.5380249,924.8303833,567.1192627,1050.249268,1660786884200000.0,54.18333325,0.4720710174207436,-1.5449813271622397,0.5144058291131027,0.9871130952909236,-1.6097358039507732,-1.828036665210079,4.0042310066514,0.0,0.0,0.0,0.0
3253,271.2156982,887.6274414,295.5380249,924.8303833,566.7860718,1050.330811,1660786884216666.8,54.2,0.4720710174207436,-1.5449813271622397,0.5144058291131027,0.9865331518429512,-1.6097358039507732,-1.8281785968432,4.002646465695654,-0.0950719819848298,0.0,0.0,0.035823516979430044
3254,265.1515198,892.1298828,295.5380249,924.8303833,567.0839233,1050.242188,1660786884233333.2,54.2166665,0.46151586561313,-1.552818160010344,0.5144058291131027,0.987051584446884,-1.6097358039507732,-1.8280243419455129,2.8500433348999303,-69.15687941653977,0.7887825071432655,0.0,0.032453674334529524
3255,265.1515198,892.1298828,295.5380249,924.8303833,567.2642212,1050.101196,1660786884250000.0,54.23333325,0.46151586561313,-1.552818160010344,0.5144058291131027,0.9873654063003264,-1.6097358039507732,-1.827778934923243,2.853981504785452,0.2362890116862701,0.0,0.0,0.02390296099228633
3256,265.0,892.4972534,295.5380249,924.8303833,567.1465454,1050.224609,1660786884266666.8,54.25,0.4612521341749423,-1.553457595758582,0.5144058291131027,0.9871605828516824,-1.6097358039507732,-1.827993744393564,2.784102494994068,-4.192719623885235,0.041501282527274544,0.0,0.01780855730132902
