Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
3245,263.2907715,891.75177,295.1466675,924.8533325,566.8242798,1051.524536,1660790000000000.0,54.0666665,0.4582770953318569,-1.552160026667103,0.5137246425622531,0.9865996556978288,-1.6097757487337077,-1.8302563636502487
3246,264.8999939,891.5,295.5,924.0,567.1083374,1050.925049,1660790000000000.0,54.08333325,0.46107806614831776,-1.551721802328155,0.5143396439573413,0.9870940789968047,-1.6082904602930064,-1.8292129121100218
3247,264.8999939,891.5,295.5,924.0,567.1083374,1050.925049,1660790000000000.0,54.1,0.46107806614831776,-1.551721802328155,0.5143396439573413,0.9870940789968047,-1.6082904602930064,-1.8292129121100218
3248,265.0,891.5,296.5965576,922.0492554,567.5,1051.0,1660790000000000.0,54.1166665,0.4612521341749423,-1.551721802328155,0.5162482837054385,0.987775796770867,-1.604895044783647,-1.8293433698787334
3249,264.9615479,891.1859131,295.5461121,924.3262329,567.288208,1050.253174,1660790000000000.0,54.1333335,0.4611852054459291,-1.5511751108076213,0.5144199054838934,0.9874071571029381,-1.6088582928264519,-1.8280434638924792
3250,269.3122253,888.5852661,295.5380249,924.8303833,567.1173096,1050.330688,1660790000000000.0,54.15,0.46875788180765243,-1.5466484920189962,0.5144058291131027,0.987109695775666,-1.6097358039507732,-1.8281783827525866
3251,271.2156982,887.6274414,295.5380249,924.8303833,567.1192627,1050.249268,1660790000000000.0,54.16666675,0.47207101742074364,-1.5449813271622397,0.5144058291131027,0.9871130952909236,-1.6097358039507732,-1.828036665210079
3252,271.2156982,887.6274414,295.5380249,924.8303833,567.1192627,1050.249268,1660790000000000.0,54.1833335,0.47207101742074364,-1.5449813271622397,0.5144058291131027,0.9871130952909236,-1.6097358039507732,-1.828036665210079
3253,271.2156982,887.6274414,295.5380249,924.8303833,566.7860718,1050.330811,1660790000000000.0,54.2,0.47207101742074364,-1.5449813271622397,0.5144058291131027,0.9865331518429511,-1.6097358039507732,-1.8281785968431998
3254,265.1515198,892.1298828,295.5380249,924.8303833,567.0839233,1050.242188,1660790000000000.0,54.21666675,0.46151586561313007,-1.552818160010344,0.5144058291131027,0.9870515844468841,-1.6097358039507732,-1.8280243419455129
3255,265.1515198,892.1298828,295.5380249,924.8303833,567.2642212,1050.101196,1660790000000000.0,54.23333325,0.46151586561313007,-1.552818160010344,0.5144058291131027,0.9873654063003265,-1.6097358039507732,-1.827778934923243
3256,265.0,892.4972534,295.5380249,924.8303833,567.1465454,1050.224609,1660790000000000.0,54.25,0.4612521341749423,-1.553457595758582,0.5144058291131027,0.9871605828516823,-1.6097358039507732,-1.8279937443935637
3257,264.9649048,892.2924194,295.5380249,924.8303833,567.1465454,1050.224609,1660790000000000.0,54.26666675,0.4611910483790959,-1.55310106700518,0.5144058291131027,0.9871605828516823,-1.6097358039507732,-1.8279937443935637
3258,264.9649048,892.2924194,295.5380249,924.8303833,567.1465454,1050.224609,1660790000000000.0,54.28333325,0.4611910483790959,-1.55310106700518,0.5144058291131027,0.9871605828516823,-1.6097358039507732,-1.8279937443935637
3259,264.9649048,892.2924194,295.4230652,924.5576782,567.1465454,1050.224609,1660790000000000.0,54.3,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9871605828516823,-1.6092611405191681,-1.8279937443935637
3260,264.9649048,892.2924194,295.4230652,924.5576782,567.1465454,1050.224609,1660790000000000.0,54.3166665,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9871605828516823,-1.6092611405191681,-1.8279937443935637
3261,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.47998,1660790000000000.0,54.33333325,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9874315914560882,-1.6092611405191681,-1.828438236539814
3262,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.47998,1660790000000000.0,54.35,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9874315914560882,-1.6092611405191681,-1.828438236539814
3263,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.47998,1660790000000000.0,54.3666665,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9874315914560882,-1.6092611405191681,-1.828438236539814
3264,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.47998,1660790000000000.0,54.3833335,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9874315914560882,-1.6092611405191681,-1.828438236539814
3265,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.47998,1660790000000000.0,54.4,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9874315914560882,-1.6092611405191681,-1.828438236539814
3266,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.0,1660790000000000.0,54.41666675,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9874315914560882,-1.6092611405191681,-1.8276027957875072
3267,264.9649048,892.2924194,295.4230652,924.5576782,567.0062256,1049.846802,1660790000000000.0,54.4333335,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9869163458433162,-1.6092611405191681,-1.8273361433178796
3268,264.9649048,892.2924194,295.4230652,924.5576782,567.3022461,1050.0,1660790000000000.0,54.45,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9874315914560882,-1.6092611405191681,-1.8276027957875072
3269,264.9649048,892.2924194,295.4230652,924.5576782,567.644104,1049.694214,1660790000000000.0,54.46666675,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.988026620459709,-1.6092611405191681,-1.8270705525984476
3270,264.9649048,892.2924194,295.4230652,924.5576782,567.9225464,1049.781738,1660790000000000.0,54.48333325,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9885112700870479,-1.6092611405191681,-1.8272228946052078
3271,264.9649048,892.2924194,295.4230652,924.5576782,568.0726929,1049.583984,1660790000000000.0,54.5,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9887726111948362,-1.6092611405191681,-1.8268786891163717
3272,264.9649048,892.2924194,295.4230652,924.5576782,568.5,1049.5,1660790000000000.0,54.51666675,0.4611910483790959,-1.55310106700518,0.5142057332377477,0.9895163708620932,-1.6092611405191681,-1.8267325087418942
3273,272.5053101,887.2017822,298.0,924.5,568.8535767,1049.5,1660790000000000.0,54.53333325,0.47431568248162054,-1.5442404357870276,0.5186910791854068,0.9901317973053744,-1.6091607473386194,-1.8267325087418942
3274,276.1466675,886.1466675,298.0,924.5,568.8535767,1049.5,1660790000000000.0,54.55,0.48065373482895535,-1.542403930476936,0.5186910791854068,0.9901317973053744,-1.6091607473386194,-1.8267325087418942
3275,276.1466675,886.1466675,298.0,924.5,569.0062256,1049.846802,1660790000000000.0,54.5666665,0.48065373482895535,-1.542403930476936,0.5186910791854068,0.9903974940257686,-1.6091607473386194,-1.8273361433178796
3276,276.1466675,886.1466675,298.0,924.5,569.5548096,1049.479492,1660790000000000.0,54.58333325,0.48065373482895535,-1.542403930476936,0.5186910791854068,0.9913523451230298,-1.6091607473386194,-1.8266968130484311
3277,274.8238831,886.597229,299.5,925.0,569.7196655,1049.273682,1660790000000000.0,54.6,0.47835133057403717,-1.5431881661503397,0.5213019403222461,0.9916392890313557,-1.6100310343842326,-1.826338585494716
3278,277.0,885.0,268.6529541,890.6438599,569.5999756,1048.928589,1660790000000000.0,54.6166665,0.4821390232696567,-1.5404080707351846,0.4676103714378408,0.9914309598924341,-1.5502316270516352,-1.8257379255598527
3279,277.0,885.0,268.6529541,890.6438599,569.649353,1048.765381,1660790000000000.0,54.6333335,0.4821390232696567,-1.5404080707351846,0.4676103714378408,0.9915169049155663,-1.5502316270516352,-1.8254538499435715
3280,277.0,885.0,268.6529541,890.6438599,569.649353,1048.765381,1660790000000000.0,54.65,0.4821390232696567,-1.5404080707351846,0.4676103714378408,0.9915169049155663,-1.5502316270516352,-1.8254538499435715
3281,277.0,885.0,268.6529541,890.6438599,569.8562012,1048.638306,1660790000000000.0,54.66666675,0.4821390232696567,-1.5404080707351846,0.4676103714378408,0.991876939533303,-1.5502316270516352,-1.825232666490929
3282,277.0,885.0,268.6529541,890.6438599,569.8262939,1048.338013,1660790000000000.0,54.6833335,0.4821390232696567,-1.5404080707351846,0.4676103714378408,0.9918248836617846,-1.5502316270516352,-1.8247099842753525
3283,278.5178528,885.0892944,268.1130066,890.4745483,569.8095093,1048.266724,1660790000000000.0,54.7,0.4847809585276318,-1.5405634942543163,0.46667055280871844,0.9917956688218929,-1.5499369276673312,-1.824585900488963
3284,278.5178528,885.0892944,268.1130066,890.4745483,569.8286743,1048.409668,1660790000000000.0,54.71666675,0.4847809585276318,-1.5405634942543163,0.46667055280871844,0.9918290269243513,-1.5499369276673312,-1.8248347051118592
3285,278.5178528,885.0892944,268.1130066,890.4745483,569.682312,1048.170044,1660790000000000.0,54.73333325,0.4847809585276318,-1.5405634942543163,0.46667055280871844,0.991574272497039,-1.5499369276673312,-1.8244176217858232
3286,278.0476074,885.1904907,267.6936951,890.9008789,569.5827026,1048.138306,1660790000000000.0,54.75,0.4839624615678735,-1.5407396339122243,0.4659407100756653,0.9914008949561564,-1.550678987663988,-1.824362379445316
3287,277.8963013,885.3259277,267.6936951,890.9008789,569.4375,1048.322876,1660790000000000.0,54.76666675,0.48369910209036904,-1.5409753720454176,0.4659407100756653,0.9911481590726178,-1.550678987663988,-1.8246836372053334
3288,277.8449707,885.449585,267.6936951,890.9008789,569.4375,1048.322876,1660790000000000.0,54.78333325,0.4836097573779219,-1.5411906067379886,0.4659407100756653,0.9911481590726178,-1.550678987663988,-1.8246836372053334
3289,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660790000000000.0,54.8,0.4822937563030463,-1.5414523727199125,0.4659407100756653,0.9911481590726178,-1.550678987663988,-1.8246836372053334
3290,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660790000000000.0,54.8166665,0.4822937563030463,-1.5414523727199125,0.4659407100756653,0.9911481590726178,-1.550678987663988,-1.8246836372053334
3291,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660790000000000.0,54.83333325,0.4822937563030463,-1.5414523727199125,0.4659407100756653,0.9911481590726178,-1.550678987663988,-1.8246836372053334
3292,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660790000000000.0,54.85,0.4822937563030463,-1.5414523727199125,0.4659407100756653,0.9911481590726178,-1.550678987663988,-1.8246836372053334
3293,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660790000000000.0,54.8666665,0.4822937563030463,-1.5414523727199125,0.4659407100756653,0.9911481590726178,-1.550678987663988,-1.8246836372053334
3294,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660790000000000.0,54.8833335,0.4822937563030463,-1.5414523727199125,0.4659407100756653,0.9911481590726178,-1.550678987663988,-1.8246836372053334
3295,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660790000000000.0,54.9,0.4822937563030463,-1.5414523727199125,0.4659407100756653,0.9911481590726178,-1.550678987663988,-1.8246836372053334
3296,277.0888977,885.5999756,267.6936951,890.9008789,569.4375,1048.322876,1660790000000000.0,54.91666675,0.4822937563030463,-1.5414523727199125,0.4659407100756653,0.9911481590726178,-1.550678987663988,-1.8246836372053334
3297,277.0,885.5,267.2839355,890.7160645,569.1376953,1048.335693,1660790000000000.0,54.9333335,0.4821390232696567,-1.5412783577807978,0.465227493132274,0.9906263267793699,-1.5503573045076624,-1.8247059461434607
3298,277.0,885.5,267.1520386,890.6140137,569.1376953,1048.379272,1660790000000000.0,54.95,0.4821390232696567,-1.5412783577807978,0.464997916805421,0.9906263267793699,-1.5501796775291936,-1.8247817986217822
3299,277.0,885.5,267.1520386,890.6140137,568.6916504,1048.419434,1660790000000000.0,54.96666675,0.4821390232696567,-1.5412783577807978,0.464997916805421,0.9898499525829062,-1.5501796775291936,-1.824851703558434
3300,277.0,885.5,267.1520386,890.6140137,568.5184937,1048.328003,1660790000000000.0,54.98333325,0.4821390232696567,-1.5412783577807978,0.464997916805421,0.9895485605171641,-1.5501796775291936,-1.8246925611286995
3301,273.5,887.0,264.0,892.2575684,568.4478149,1048.768433,1660790000000000.0,55.0,0.476047013950365,-1.543889218917637,0.4595115600837161,0.9894255388290851,-1.5530404062575265,-1.825459162175698
3302,273.5,887.0,264.0,892.2575684,568.4031982,1048.510742,1660790000000000.0,55.01666675,0.476047013950365,-1.543889218917637,0.4595115600837161,0.9893478801570291,-1.5530404062575265,-1.8250106318975556
3303,273.5,887.0,264.0,892.2575684,568.4031982,1048.510742,1660790000000000.0,55.03333325,0.476047013950365,-1.543889218917637,0.4595115600837161,0.9893478801570291,-1.5530404062575265,-1.8250106318975556
3304,273.5,887.0,264.0,892.2575684,568.4031982,1048.510742,1660790000000000.0,55.05,0.476047013950365,-1.543889218917637,0.4595115600837161,0.9893478801570291,-1.5530404062575265,-1.8250106318975556
3305,273.5,887.0,264.2240295,892.0601196,568.4031982,1048.510742,1660790000000000.0,55.0666665,0.476047013950365,-1.543889218917637,0.4599015000270864,0.9893478801570291,-1.552696731991903,-1.8250106318975556
3306,273.5,887.0,264.2240295,892.0601196,568.4031982,1048.510742,1660790000000000.0,55.08333325,0.476047013950365,-1.543889218917637,0.4599015000270864,0.9893478801570291,-1.552696731991903,-1.8250106318975556
3307,273.5,887.0,264.4848633,891.9242554,568.4478149,1048.768433,1660790000000000.0,55.1,0.476047013950365,-1.543889218917637,0.4603555005814825,0.9894255388290851,-1.5524602502854576,-1.825459162175698
3308,273.5,887.0,264.4848633,891.9242554,568.4478149,1048.768433,1660790000000000.0,55.1166665,0.476047013950365,-1.543889218917637,0.4603555005814825,0.9894255388290851,-1.5524602502854576,-1.825459162175698
3309,273.5,887.0,264.2935181,891.8557129,568.4478149,1048.768433,1660790000000000.0,55.1333335,0.476047013950365,-1.543889218917637,0.460022450083882,0.9894255388290851,-1.5523409469858098,-1.825459162175698
3310,273.5,887.5,302.0,919.5,568.3536987,1048.585205,1660790000000000.0,55.15,0.476047013950365,-1.5447595059632502,0.5256533755503116,0.9892617226098005,-1.6004578768824884,-1.825140240266111
3311,273.5,887.5,302.0,919.5,568.3536987,1048.435059,1660790000000000.0,55.16666675,0.476047013950365,-1.5447595059632502,0.5256533755503116,0.9892617226098005,-1.6004578768824884,-1.8248789000286094
3312,273.5,887.5,302.0,919.5,568.6881714,1047.879028,1660790000000000.0,55.1833335,0.476047013950365,-1.5447595059632502,0.5256533755503116,0.9898438971256429,-1.6004578768824884,-1.823911086876091
3313,273.5,887.5,302.0,919.5,568.6533203,1047.165283,1660790000000000.0,55.2,0.476047013950365,-1.5447595059632502,0.5256533755503116,0.9897832362039323,-1.6004578768824884,-1.8226687608213488
3314,275.0,886.0,265.4934692,890.9150391,568.6273193,1047.233643,1660790000000000.0,55.21666675,0.47865787508720425,-1.5421486448264108,0.4621110538792804,0.9897379795369862,-1.5507036345412344,-1.822787746466225
3315,274.5,886.0,265.4371033,890.8050537,568.6273193,1047.233643,1660790000000000.0,55.23333325,0.47778758804159116,-1.5421486448264108,0.46201294485411176,0.9897379795369862,-1.5505121968035815,-1.822787746466225
3316,274.5,886.0,265.4371033,890.8050537,568.2095947,1047.098511,1660790000000000.0,55.25,0.47778758804159116,-1.5421486448264108,0.46201294485411176,0.9890108989209585,-1.5505121968035815,-1.8225525392081292
3317,274.5,886.0,265.4371033,890.8050537,568.2404175,1046.338745,1660790000000000.0,55.26666675,0.47778758804159116,-1.5421486448264108,0.46201294485411176,0.9890645482880576,-1.5505121968035815,-1.8212301101931347
3318,264.2173767,890.293457,295.7999878,920.7030029,568.2404175,1046.338745,1660790000000000.0,55.28333325,0.4598899203357723,-1.5496217248424045,0.5148617949497053,0.9890645482880576,-1.6025517925618984,-1.8212301101931347
3319,265.6296387,889.6234741,295.9716187,921.8581543,568.2404175,1046.338745,1660790000000000.0,55.3,0.46234806698299563,-1.5484555699651,0.5151605312474992,0.9890645482880576,-1.6045624191601822,-1.8212301101931347
3320,265.6296387,889.6234741,295.9716187,921.8581543,568.3027954,1046.311157,1660790000000000.0,55.3166665,0.46234806698299563,-1.5484555699651,0.5151605312474992,0.9891731216446626,-1.6045624191601822,-1.8211820912351062
3321,265.6296387,889.6234741,295.9716187,921.8581543,568.3027954,1046.311157,1660790000000000.0,55.33333325,0.46234806698299563,-1.5484555699651,0.5151605312474992,0.9891731216446626,-1.6045624191601822,-1.8211820912351062
3322,265.6296387,889.6234741,295.9716187,921.8581543,568.3027954,1046.311157,1660790000000000.0,55.35,0.46234806698299563,-1.5484555699651,0.5151605312474992,0.9891731216446626,-1.6045624191601822,-1.8211820912351062
3323,265.6296387,889.6234741,295.9716187,921.8581543,568.6290894,1046.258179,1660790000000000.0,55.3666665,0.46234806698299563,-1.5484555699651,0.5151605312474992,0.9897410605271851,-1.6045624191601822,-1.821089879100901
3324,265.6296387,889.6234741,295.9716187,921.8581543,568.6290894,1046.258179,1660790000000000.0,55.3833335,0.46234806698299563,-1.5484555699651,0.5151605312474992,0.9897410605271851,-1.6045624191601822,-1.821089879100901
3325,265.6296387,889.6234741,295.9716187,921.8581543,568.6290894,1046.258179,1660790000000000.0,55.4,0.46234806698299563,-1.5484555699651,0.5151605312474992,0.9897410605271851,-1.6045624191601822,-1.821089879100901
