Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
3084,248.0784302,845.6778564,266.9074097,938.0,546.5,1058.5,1660790000000000.0,51.3833335,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.9512237408551169,-1.632658497570173,-1.8423976755629297,12.179642485066873
3085,248.0784302,845.6778564,266.9074097,938.0,547.1957397,1057.952393,1660790000000000.0,51.4,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.9524347273511744,-1.632658497570173,-1.841444525006556,12.193151351892707
3086,248.0784302,845.6778564,266.9074097,938.0,547.4172974,1058.138306,1660790000000000.0,51.41666675,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.952820364943506,-1.632658497570173,-1.841768120357578,12.181077543073542
3087,248.0784302,845.6778564,266.9074097,938.0,547.4172974,1058.138306,1660790000000000.0,51.4333335,0.4317988881981866,-1.4719649663735486,0.4645721220801158,0.952820364943506,-1.632658497570173,-1.841768120357578,12.181077543073542
3088,248.0784302,845.6778564,268.6450195,936.7099609,547.5,1058.0,1660790000000000.0,51.45,0.4317988881981866,-1.4719649663735486,0.4675965606786565,0.952964314946343,-1.6304130889360444,-1.841527388517317,11.83375937838209
3089,248.0784302,845.6778564,268.6450195,936.7099609,547.4257813,1058.214111,1660790000000000.0,51.46666675,0.4317988881981866,-1.4719649663735486,0.4675965606786565,0.9528351318000386,-1.6304130889360444,-1.8419000645765635,11.825147994185468
3090,248.0784302,845.6778564,268.6450195,936.7099609,547.4257813,1058.214111,1660790000000000.0,51.48333325,0.4317988881981866,-1.4719649663735486,0.4675965606786565,0.9528351318000386,-1.6304130889360444,-1.8419000645765635,11.825147994185468
3091,248.0784302,845.6778564,268.6450195,936.7099609,547.5692139,1058.400024,1660790000000000.0,51.5,0.4317988881981866,-1.4719649663735486,0.4675965606786565,0.9530847868674358,-1.6304130889360444,-1.8422236599275852,11.814542063048656
3092,248.0784302,845.6778564,240.46875,904.854187,547.7012329,1058.138306,1660790000000000.0,51.51666675,0.4317988881981866,-1.4719649663735486,0.4185536759995496,0.9533145757183854,-1.5749657542297446,-1.841768120357578,8.82470912675614
3093,248.0784302,845.6778564,240.46875,904.854187,547.7366943,1058.098022,1660790000000000.0,51.53333325,0.4317988881981866,-1.4719649663735486,0.4185536759995496,0.953376298912464,-1.5749657542297446,-1.8416980030708867,8.825040386713322
3094,248.0784302,845.6778564,240.46875,904.854187,547.8422852,1057.901733,1660790000000000.0,51.55,0.4317988881981866,-1.4719649663735486,0.4185536759995496,0.9535600876972732,-1.5749657542297446,-1.841356347523094,8.827707529099182
3095,248.0784302,845.6778564,240.46875,904.854187,548.1550903,1058.135254,1660790000000000.0,51.5666665,0.4317988881981866,-1.4719649663735486,0.4185536759995496,0.9541045481499366,-1.5749657542297446,-1.841762808125452,8.817638445256128
3096,248.0784302,845.6778564,240.6201477,904.3798218,548.2289429,1058.117798,1660790000000000.0,51.58333325,0.4317988881981866,-1.4719649663735486,0.4188171949136408,0.9542330940720664,-1.5741400864528452,-1.8417324246641151,8.734868865586705
3097,248.0784302,845.6778564,240.6201477,904.3798218,548.6723633,1057.69519,1660790000000000.0,51.6,0.4317988881981866,-1.4719649663735486,0.4188171949136408,0.9550049001318276,-1.5741400864528452,-1.84099684412857,8.737191164989703
3098,248.0784302,845.6778564,241.0,904.5,549.1497192,1057.689209,1660790000000000.0,51.6166665,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.9558357734436616,-1.5743492655140954,-1.8409864337549304,8.71965758488065
3099,248.0784302,845.6778564,241.0,904.5,548.9187622,1057.568604,1660790000000000.0,51.6333335,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.955433775673274,-1.5743492655140954,-1.840776511816658,8.725872651913804
3100,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660790000000000.0,51.65,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055
3101,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660790000000000.0,51.66666675,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055
3102,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660790000000000.0,51.6833335,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055
3103,248.0784302,845.6778564,241.0,904.5,548.5999756,1057.430786,1660790000000000.0,51.7,0.4317988881981866,-1.4719649663735486,0.4194783559855135,0.954878903976684,-1.5743492655140954,-1.8405366293765533,8.733836859252055
3104,248.0784302,845.6778564,240.8395081,904.3765259,548.5999756,1057.430786,1660790000000000.0,51.71666675,0.4317988881981866,-1.4719649663735486,0.4191990079425218,0.954878903976684,-1.574134349694698,-1.8405366293765533,8.727316756332732
3105,248.0784302,845.6778564,241.31073,904.8022461,548.7452393,1057.270996,1660790000000000.0,51.73333325,0.4317988881981866,-1.4719649663735486,0.4200192045728803,0.9551317462092996,-1.5748753472449295,-1.8402585030425165,8.75721894726686
3106,248.0784302,845.6778564,241.31073,904.8022461,549.0,1057.0,1660790000000000.0,51.75,0.4317988881981866,-1.4719649663735486,0.4200192045728803,0.9555751760831824,-1.5748753472449295,-1.8397868144260905,8.759255969536039
3107,248.0784302,845.6778564,241.31073,904.8022461,549.3102417,1057.155151,1660790000000000.0,51.76666675,0.4317988881981866,-1.4719649663735486,0.4200192045728803,0.9561151747482204,-1.5748753472449295,-1.8400568662369183,8.75101342337954
3108,248.0784302,845.6778564,242.3928528,903.9642944,549.6723633,1057.267822,1660790000000000.0,51.78333325,0.4317988881981866,-1.4719649663735486,0.4219027194820854,0.9567454742230538,-1.5734168302262106,-1.840252978460351,8.537563693636429
3109,248.0784302,845.6778564,242.3928528,903.9642944,549.6723633,1057.267822,1660790000000000.0,51.8,0.4317988881981866,-1.4719649663735486,0.4219027194820854,0.9567454742230538,-1.5734168302262106,-1.840252978460351,8.537563693636429
3110,248.0784302,845.6778564,243.2789154,903.8639526,549.7404175,1057.179932,1660790000000000.0,51.8166665,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568639276003728,-1.5732421778888637,-1.840099999403473,8.45737318262439
3111,248.0784302,845.6778564,243.2789154,903.8639526,549.7404175,1057.179932,1660790000000000.0,51.83333325,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568639276003728,-1.5732421778888637,-1.840099999403473,8.45737318262439
3112,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660790000000000.0,51.85,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941
3113,248.0784302,845.6778564,243.2789154,903.8639526,549.5755005,1056.981079,1660790000000000.0,51.8666665,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.95657687734297,-1.5732421778888637,-1.8397538810237104,8.46417829147272
3114,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660790000000000.0,51.8833335,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941
3115,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660790000000000.0,51.9,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941
3116,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1660790000000000.0,51.91666675,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9568717890773132,-1.5732421778888637,-1.8402308818722624,8.455638813931941
3117,248.0784302,845.6778564,243.2789154,903.8639526,549.8549194,1057.061768,1660790000000000.0,51.9333335,0.4317988881981866,-1.4719649663735486,0.4234449770868499,0.9570632266409088,-1.5732421778888637,-1.8398943262065572,8.458337017941998
3118,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,51.95,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039
3119,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,51.96666675,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039
3120,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,51.98333325,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039
3121,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,52.0,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039
3122,248.0784302,845.6778564,243.5,904.0,550.0872803,1057.12439,1660790000000000.0,52.01666675,0.4317988881981866,-1.4719649663735486,0.423829791213579,0.9574676680032628,-1.5734789784684824,-1.8400033244372984,8.457414330291039
3123,248.0784302,845.6778564,243.31073,904.8022461,550.2828979,1057.263306,1660790000000000.0,52.03333325,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9578081549296108,-1.5748753472449295,-1.840245118027755,8.5856132822403
3124,248.0784302,845.6778564,243.31073,904.8022461,550.2877197,1057.518555,1660790000000000.0,52.05,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.957816547629764,-1.5748753472449295,-1.8406893978239665,8.579801628206866
3125,248.0784302,845.6778564,243.31073,904.8022461,550.2038574,1057.592285,1660790000000000.0,52.0666665,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9576705790831532,-1.5748753472449295,-1.8408177303517124,8.57937346114211
3126,248.0784302,845.6778564,243.31073,904.8022461,550.2038574,1057.592285,1660790000000000.0,52.08333325,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9576705790831532,-1.5748753472449295,-1.8408177303517124,8.57937346114211
3127,248.0784302,845.6778564,243.31073,904.8022461,549.8023682,1058.224243,1660790000000000.0,52.1,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9569717573837262,-1.5748753472449295,-1.8419177000732556,8.571001985464264
3128,248.0784302,845.6778564,243.31073,904.8022461,549.5645142,1058.47583,1660790000000000.0,52.1166665,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9565577548738315,-1.5748753472449295,-1.842355605887145,8.568781913373387
3129,248.0784302,845.6778564,243.31073,904.8022461,549.5,1059.157715,1660790000000000.0,52.1333335,0.4317988881981866,-1.4719649663735486,0.4235003527553326,0.9564454631287954,-1.5748753472449295,-1.843542477251341,8.554297422474471
3130,248.0784302,845.6778564,272.3030396,932.3030396,549.6723633,1059.267822,1660790000000000.0,52.15,0.4317988881981866,-1.4719649663735486,0.4739636156899012,0.9567454742230538,-1.6227425158991915,-1.8437341266428036,10.71050736358159
3131,248.0784302,845.6778564,242.1801758,907.2252197,549.6610718,1059.338989,1660790000000000.0,52.16666675,0.4317988881981866,-1.4719649663735486,0.4215325394060857,0.9567258205307024,-1.5790927123168148,-1.8438579980791536,8.994238443602152
3132,248.0784302,845.6778564,242.1801758,907.2252197,549.6610718,1059.338989,1660790000000000.0,52.1833335,0.4317988881981866,-1.4719649663735486,0.4215325394060857,0.9567258205307024,-1.5790927123168148,-1.8438579980791536,8.994238443602152
3133,248.0784302,845.6778564,272.0,933.5,550.1464233,1059.5,1660790000000000.0,52.2,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9575706107767404,-1.6248259141596553,-1.844138249654156,10.922717438704227
3134,248.0784302,845.6778564,272.0,933.5,549.4172974,1060.138306,1660790000000000.0,52.21666675,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9563015131259583,-1.6248259141596553,-1.8452492685400304,10.90291447959847
3135,248.0784302,845.6778564,272.0,933.5,548.859314,1059.987061,1660790000000000.0,52.23333325,0.4317988881981866,-1.4719649663735486,0.4734361528135257,0.9553303016765842,-1.6248259141596553,-1.844986015411603,10.916273453797459
3136,248.0784302,845.6778564,271.6969604,933.6969604,548.859314,1059.987061,1660790000000000.0,52.25,0.4317988881981866,-1.4719649663735486,0.4729086899371502,0.9553303016765842,-1.6251687383288926,-1.844986015411603,10.973663070441996
3137,248.0784302,845.6778564,271.6969604,933.6969604,548.7805176,1060.1698,1660790000000000.0,52.26666675,0.4317988881981866,-1.4719649663735486,0.4729086899371502,0.9551931507042624,-1.6251687383288926,-1.8453040861804595,10.966414574563473
3138,248.0784302,845.6778564,277.0,933.0,548.7191772,1060.256592,1660790000000000.0,52.28333325,0.4317988881981866,-1.4719649663735486,0.4821390232696567,0.9550863831932768,-1.623955627114042,-1.845455154086985,10.42138504824142
3139,248.0784302,845.6778564,277.0,933.0,548.4805298,1060.435059,1660790000000000.0,52.3,0.4317988881981866,-1.4719649663735486,0.4821390232696567,0.9546709997118984,-1.623955627114042,-1.845765789123324,10.415220421199962
3140,248.0784302,845.6778564,270.1047668,940.1904907,548.2321777,1060.291992,1660790000000000.0,52.3166665,0.4317988881981866,-1.4719649663735486,0.4701373590087739,0.9542387244811366,-1.6364712089296651,-1.8455167704098143,12.209555859951532
3141,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660790000000000.0,52.33333325,0.4317988881981866,-1.4719649663735486,0.4699550046310732,0.9538572303254292,-1.6352693587070124,-1.845765789123324,12.09423811392207
3142,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660790000000000.0,52.35,0.4317988881981866,-1.4719649663735486,0.4699550046310732,0.9538572303254292,-1.6352693587070124,-1.845765789123324,12.09423811392207
3143,248.0784302,845.6778564,270.0,939.5,548.0130005,1060.435059,1660790000000000.0,52.3666665,0.4317988881981866,-1.4719649663735486,0.4699550046310732,0.9538572303254292,-1.6352693587070124,-1.845765789123324,12.09423811392207
3144,248.0784302,845.6778564,270.1047668,940.1904907,548.0723877,1060.414429,1660790000000000.0,52.3833335,0.4317988881981866,-1.4719649663735486,0.4701373590087739,0.9539605981470995,-1.6364712089296651,-1.8457298810798215,12.206207339617523
3145,248.0784302,845.6778564,269.8095093,939.0,548.0733032,1060.34668,1660790000000000.0,52.4,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9539621916426804,-1.6343990716613992,-1.845611958925716,12.025265230709397
3146,248.0784302,845.6778564,269.8095093,939.0,548.2207031,1060.878418,1660790000000000.0,52.41666675,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9542187520896696,-1.6343990716613992,-1.846537488311836,11.998264653427416
3147,248.0784302,845.6778564,269.8095093,939.0,548.4021606,1060.782837,1660790000000000.0,52.4333335,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.954534592312828,-1.6343990716613992,-1.8463711224996224,12.000029960279964
3148,248.0784302,845.6778564,269.8095093,939.0,548.0528564,1061.091431,1660790000000000.0,52.45,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9539266024723516,-1.6343990716613992,-1.8469082532207304,11.9908079171521
3149,248.0784302,845.6778564,269.8095093,939.0,547.9312744,1061.166626,1660790000000000.0,52.46666675,0.4317988881981866,-1.4719649663735486,0.4696234414540337,0.9537149799931922,-1.6343990716613992,-1.84703913568952,11.989087227791838
3150,248.0784302,845.6778564,237.7729492,910.9033813,547.5,1061.5,1660790000000000.0,52.48333325,0.4317988881981866,-1.4719649663735486,0.4138614349719627,0.952964314946343,-1.5854948251011178,-1.8476193978366084,9.853829849260853
3151,248.0784302,845.6778564,237.7729492,910.9033813,547.3549194,1061.709839,1660790000000000.0,52.5,0.4317988881981866,-1.4719649663735486,0.4138614349719627,0.9527117914128436,-1.5854948251011178,-1.8479846381633371,9.851468610477554
3152,248.0784302,845.6778564,237.7729492,910.9033813,546.7822266,1062.060059,1660790000000000.0,52.51666675,0.4317988881981866,-1.4719649663735486,0.4138614349719627,0.9517149771629316,-1.5854948251011178,-1.8485942220215663,9.853434304364843
3153,248.0784302,845.6778564,271.0,935.333313,546.6605225,1062.139038,1660790000000000.0,52.53333325,0.4317988881981866,-1.4719649663735486,0.4716955787222995,0.9515031421596756,-1.6280169312685633,-1.8487316908227176,11.237995446047028
3154,248.0784302,845.6778564,269.2644348,938.9193726,546.5361328,1062.271118,1660790000000000.0,52.55,0.4317988881981866,-1.4719649663735486,0.4686746989015456,0.9512866326706404,-1.6342587336979164,-1.8489615858486863,11.985535665743114
3155,248.0784302,845.6778564,269.0786133,938.6991577,546.5247192,1062.62146,1660790000000000.0,52.5666665,0.4317988881981866,-1.4719649663735486,0.4683512628130528,0.9512667664541928,-1.6338754333484744,-1.849571382056955,11.945680260264254
3156,248.0784302,845.6778564,269.0786133,938.6991577,546.2207031,1062.878418,1660790000000000.0,52.58333325,0.4317988881981866,-1.4719649663735486,0.4683512628130528,0.9507376039072172,-1.6338754333484744,-1.8500186364942883,11.938074685145827
3157,248.0784302,845.6778564,236.8075104,911.8779297,546.2371216,1063.52124,1660790000000000.0,52.6,0.4317988881981866,-1.4719649663735486,0.4121810172100183,0.950766181522934,-1.5871910987968036,-1.8511375158127583,10.044688684859652
