Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2857,248.0784302,845.6778564,252.5,943.5,525.7883911,1063.597046,1660786877616666.5,47.59999975,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.915173651016167,-1.6422316550719172,-1.8512694617723184,14.398131373734026,0.0152733048038253
2858,248.0784302,845.6778564,252.5,943.5,526.3110962,1063.302734,1660786877633333.5,47.61666675,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9160834579705788,-1.6422316550719172,-1.8507571899303807,14.400203578029764,0.0020722042957377
2859,248.0784302,845.6778564,252.5,943.5,527.2255859,1063.138062,1660786877650000.0,47.63333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.917675195049092,-1.6422316550719172,-1.8504705661136307,14.38691369824472,-0.0132898797850433
2860,248.0784302,845.6778564,252.5,943.5,529.4354858,1062.52417,1660786877666666.8,47.65,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9215216895592354,-1.6422316550719172,-1.84940204160362,14.36444603217914,-0.0224676660655802
2861,248.0784302,845.6778564,252.5,943.5,532.5548096,1061.972656,1660786877683333.5,47.66666675,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9269511037476604,-1.6422316550719172,-1.848442090624271,14.316667687765372,-0.0477783444137678
2862,248.0784302,845.6778564,252.5,943.5,536.4404907,1060.517822,1660786877700000.0,47.68333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.933714419597088,-1.6422316550719172,-1.845909844256836,14.289833241824322,-0.0268344459410503
2863,248.0784302,845.6778564,252.5,943.5,541.8978271,1058.705566,1660786877716666.8,47.7,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9432133179420334,-1.6422316550719172,-1.842755478416567,14.23634943442234,-0.0534838074019816
2864,248.0784302,845.6778564,252.5,943.5,545.8091431,1056.564087,1660786877733333.2,47.7166665,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.950021253234232,-1.6422316550719172,-1.8390280755522617,14.22986795558832,-0.0064814788340203
2865,248.0784302,845.6778564,252.5,943.5,546.0,1056.5,1660786877750000.0,47.73333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9503534538095038,-1.6422316550719172,-1.8389165273804773,14.22773979623278,-0.0021281593555393
2866,248.0784302,845.6778564,252.5,943.5,546.3135376,1056.5,1660786877766666.8,47.75,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.950899189232689,-1.6422316550719172,-1.8389165273804773,14.219831430847387,-0.0079083653853935
2867,248.0784302,845.6778564,252.5,943.5,545.4300537,1056.659058,1660786877783333.2,47.7666665,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9493614200463336,-1.6422316550719172,-1.83919337961428,14.235434375494338,0.0156029446469503
2868,248.0784302,845.6778564,252.5,943.5,543.6610718,1057.661011,1660786877800000.0,47.78333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9462823759833452,-1.6422316550719172,-1.840937353046706,14.2373830121966,0.0019486367022629
2869,248.0784302,845.6778564,252.5,943.5,541.5645142,1058.47583,1660786877816666.5,47.79999975,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.942633162144022,-1.6422316550719172,-1.842355605887145,14.2544819991292,0.0170989869326003
2870,248.0784302,845.6778564,252.5,943.5,541.3041992,1059.236206,1660786877833333.2,47.8166665,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9421800645994644,-1.6422316550719172,-1.8436790966523355,14.228019731810802,-0.0264622673183989
2871,248.0784302,845.6778564,252.5,943.5,540.3197021,1059.871582,1660786877850000.0,47.83333325,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9404664744543172,-1.6422316550719172,-1.844785015656122,14.22445351550705,-0.003566216303751
2872,248.0784302,845.6778564,252.5,943.5,539.5,1060.0,1660786877866666.5,47.84999975,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9390397222165334,-1.6422316550719172,-1.8450085366997693,14.238749573958382,0.0142960584513307
2873,248.0784302,845.6778564,252.5,943.5,539.5,1060.0,1660786877883333.5,47.86666675,0.4317988881981866,-1.4719649663735486,0.4394949580346148,0.9390397222165334,-1.6422316550719172,-1.8450085366997693,14.238749573958382,0.0
2874,248.0784302,845.6778564,266.0,935.333313,540.0840454,1059.727539,1660786877900000.0,47.88333325,0.4317988881981866,-1.4719649663735486,0.4629927082661685,0.9400562965078734,-1.6280169312685633,-1.8445342981423,11.83150974008574,-2.407239833872641
2875,248.0784302,845.6778564,266.0,935.333313,540.7098389,1059.580322,1660786877916666.8,47.9,0.4317988881981866,-1.4719649663735486,0.4629927082661685,0.9411455364604312,-1.6280169312685633,-1.844278056046312,11.828884536897426,-0.0026252031883142
2876,248.0784302,845.6778564,266.0,935.333313,541.857605,1059.427246,1660786877933333.5,47.91666675,0.4317988881981866,-1.4719649663735486,0.4629927082661685,0.9431433083968788,-1.6280169312685633,-1.844011615926723,11.81859032862946,-0.0102942082679664
2877,248.0784302,845.6778564,267.0,934.0,542.4289551,1059.42627,1660786877950000.0,47.93333325,0.4317988881981866,-1.4719649663735486,0.4647332823573947,0.9441377855779584,-1.6256962012052685,-1.84400991712641,11.50219647411291,-0.3163938545165496
2878,248.0784302,845.6778564,268.0,933.333313,542.8412476,1058.518555,1660786877966666.8,47.95,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9448554112214652,-1.624535783086111,-1.8424299719151929,11.343677178152648,-0.1585192959602626
2879,248.0784302,845.6778564,267.6969604,933.6969604,542.5272827,1057.775757,1660786877983333.2,47.9666665,0.4317988881981866,-1.4719649663735486,0.4659463935722454,0.9443089320509708,-1.6251687383288926,-1.8411370769613784,11.46807735316891,0.1244001750162624
2880,248.0784302,845.6778564,267.6969604,933.6969604,542.5272827,1057.775757,1660786878000000.0,47.98333325,0.4317988881981866,-1.4719649663735486,0.4659463935722454,0.9443089320509708,-1.6251687383288926,-1.8411370769613784,11.46807735316891,0.0
2881,248.0784302,845.6778564,266.0,939.0,542.5272827,1057.775757,1660786878016666.8,48.0,0.4317988881981866,-1.4719649663735486,0.4629927082661685,0.9443089320509708,-1.6343990716613992,-1.8411370769613784,12.521226860139825,1.0531495069709145
2882,248.0784302,845.6778564,266.0,939.0,542.0864258,1057.938232,1660786878033333.2,48.0166665,0.4317988881981866,-1.4719649663735486,0.4629927082661685,0.9435415879528924,-1.6343990716613992,-1.84141987673685,12.521155589915502,-7.127022432307228e-05
2883,248.0784302,845.6778564,266.3030396,934.3030396,541.5645142,1058.47583,1660786878050000.0,48.03333325,0.4317988881981866,-1.4719649663735486,0.463520171142544,0.942633162144022,-1.626223664081644,-1.842355605887145,11.664202811748575,-0.8569527781669262
2884,248.0784302,845.6778564,266.3030396,934.3030396,541.1031494,1058.58728,1660786878066666.5,48.04999975,0.4317988881981866,-1.4719649663735486,0.463520171142544,0.9418301225265384,-1.626223664081644,-1.842549592869612,11.665975157787695,0.0017723460391199
2885,248.0784302,845.6778564,266.3030396,934.3030396,540.6229248,1059.183105,1660786878083333.2,48.0666665,0.4317988881981866,-1.4719649663735486,0.463520171142544,0.9409942560298088,-1.626223664081644,-1.843586670427517,11.646071701000526,-0.0199034567871692
2886,248.0784302,845.6778564,263.8616638,936.8300171,540.4289551,1059.42627,1660786878100000.0,48.08333325,0.4317988881981866,-1.4719649663735486,0.4592707756781173,0.940656637395506,-1.6306220556472553,-1.84400991712641,12.26526927985682,0.6191975788562942
2887,248.0784302,845.6778564,263.8616638,936.8300171,540.2038574,1059.592285,1660786878116666.5,48.09999975,0.4317988881981866,-1.4719649663735486,0.4592707756781173,0.9402648381708912,-1.6306220556472553,-1.8442988785341647,12.261457517585988,-0.003811762270832
2888,248.0784302,845.6778564,263.8616638,936.8300171,540.7359009,1059.310303,1660786878133333.5,48.11666675,0.4317988881981866,-1.4719649663735486,0.4592707756781173,0.9411908993023966,-1.6306220556472553,-1.843808067970773,12.265423116747924,0.0039655991619351
2889,248.0784302,845.6778564,263.8616638,936.8300171,541.1153564,1060.138428,1660786878150000.0,48.13333325,0.4317988881981866,-1.4719649663735486,0.4592707756781173,0.94185136971447,-1.6306220556472553,-1.8452494808900688,12.221644553965014,-0.0437785627829097
2890,248.0784302,845.6778564,267.0,936.0,541.5727539,1059.821167,1660786878166666.8,48.15,0.4317988881981866,-1.4719649663735486,0.4647332823573947,0.9426475039523614,-1.6291773493877206,-1.844697264613313,11.84230338630992,-0.3793411676550935
2891,248.0784302,845.6778564,266.5,936.0,542.5,1059.842285,1660786878183333.5,48.16666675,0.4317988881981866,-1.4719649663735486,0.4638629953117816,0.944261444490212,-1.6291773493877206,-1.8447340220569712,11.866458559650344,0.0241551733404232
2892,248.0784302,845.6778564,268.0316467,936.8300171,542.8457031,1059.592285,1660786878200000.0,48.18333325,0.4317988881981866,-1.4719649663735486,0.4665289398747137,0.9448631663493288,-1.6306220556472553,-1.8442988785341647,11.897816447748548,0.0313578880982046
2893,248.0784302,845.6778564,268.5,936.0,543.2421875,1060.083984,1660786878216666.8,48.2,0.4317988881981866,-1.4719649663735486,0.467344143494234,0.945553276823544,-1.6291773493877206,-1.8451547170742468,11.688811097376275,-0.2090053503722728
2894,248.0784302,845.6778564,266.9545593,939.6060791,543.2421875,1060.083984,1660786878233333.2,48.2166665,0.4317988881981866,-1.4719649663735486,0.4646541894522875,0.945553276823544,-1.635453997240093,-1.8451547170742468,12.434473217421024,0.7456621200447486
2895,248.0784302,845.6778564,268.0,936.0,543.2421875,1060.083984,1660786878250000.0,48.23333325,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.945553276823544,-1.6291773493877206,-1.8451547170742468,11.727866715140864,-0.7066065022801595
2896,248.0784302,845.6778564,268.0,936.0,542.8729858,1059.740723,1660786878266666.8,48.25,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9449106539100874,-1.6291773493877206,-1.844557245871118,11.748952948948212,0.0210862338073472
2897,248.0784302,845.6778564,266.0,938.1358032,542.2565918,1059.740723,1660786878283333.2,48.2666665,0.4317988881981866,-1.4719649663735486,0.4629927082661685,0.9438377744837,-1.6328948731015989,-1.844557245871118,12.283501757189166,0.5345488082409542
2898,248.0784302,845.6778564,266.0,938.1358032,541.807312,1059.929688,1660786878300000.0,48.28333325,0.4317988881981866,-1.4719649663735486,0.4629927082661685,0.9430557697041088,-1.6328948731015989,-1.8448861534542669,12.281976379637513,-0.001525377551653
2899,248.0784302,845.6778564,266.3664246,936.3640137,541.045166,1059.679565,1660786878316666.5,48.29999975,0.4317988881981866,-1.4719649663735486,0.4636304974313164,0.9417291981227772,-1.629810942202792,-1.844450795840847,11.969349463247251,-0.3126269163902613
2900,248.0784302,845.6778564,268.0,933.5,541.045166,1059.679565,1660786878333333.2,48.3166665,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9417291981227772,-1.6248259141596553,-1.844450795840847,11.344199094173572,-0.6251503690736797
2901,248.0784302,845.6778564,268.0,933.5,541.0188599,1059.788208,1660786878350000.0,48.33333325,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.941683410406676,-1.6248259141596553,-1.84463989703184,11.339616098853517,-0.0045829953200549
2902,248.0784302,845.6778564,268.0,933.5,541.4389648,1060.063354,1660786878366666.5,48.34999975,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9424146341112132,-1.6248259141596553,-1.8451188090307444,11.32160512467581,-0.0180109741777076
2903,248.0784302,845.6778564,268.0,933.5,541.6428833,1059.859497,1660786878383333.5,48.36666675,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9427695693690348,-1.6248259141596553,-1.8447639808182288,11.328133725012778,0.0065286003369688
2904,248.0784302,845.6778564,268.0,933.5,541.7849731,1059.784912,1660786878400000.0,48.38333325,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9430168871935424,-1.6248259141596553,-1.844634160099636,11.329621469598374,0.0014877445855958
2905,248.0784302,845.6778564,268.0,933.5,542.3532104,1059.985107,1660786878416666.8,48.4,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9440059463155904,-1.6248259141596553,-1.8449826143298285,11.31306089985172,-0.0165605697466535
2906,248.0784302,845.6778564,268.0,933.5,542.2565918,1059.740723,1660786878433333.5,48.41666675,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9438377744837,-1.6248259141596553,-1.844557245871118,11.325347792568612,0.0122868927168919
2907,248.0784302,845.6778564,268.0,933.5,542.5596313,1059.581543,1660786878450000.0,48.43333325,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9443652371860182,-1.6248259141596553,-1.8442801812872769,11.328469583753622,0.0031217911850092
2908,248.0784302,845.6778564,268.0,933.5,542.2565918,1059.740723,1660786878466666.8,48.45,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9438377744837,-1.6248259141596553,-1.844557245871118,11.325347792568612,-0.0031217911850092
2909,248.0784302,845.6778564,268.0,933.5,542.1774292,1060.033569,1660786878483333.2,48.4666665,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.943699986113146,-1.6248259141596553,-1.8450669660314367,11.313205526679674,-0.0121422658889382
2910,248.0784302,845.6778564,268.0,933.5,542.1774292,1060.033569,1660786878500000.0,48.48333325,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.943699986113146,-1.6248259141596553,-1.8450669660314367,11.313205526679674,0.0
2911,248.0784302,845.6778564,268.0,933.5,542.1774292,1060.033569,1660786878516666.8,48.5,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.943699986113146,-1.6248259141596553,-1.8450669660314367,11.313205526679674,0.0
2912,248.0784302,845.6778564,268.0,933.5,542.1508789,1059.968384,1660786878533333.2,48.5166665,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9436537733488516,-1.6248259141596553,-1.844953506709301,11.316493853788756,0.0032883271090824
2913,248.0784302,845.6778564,268.0,933.5,541.986084,1059.8125,1660786878550000.0,48.53333325,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9433669356155454,-1.6248259141596553,-1.844682179057664,11.32570728527032,0.0092134314815641
2914,248.0784302,845.6778564,268.0,933.5,541.7230225,1059.772095,1660786878566666.5,48.54999975,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9429090575842464,-1.6248259141596553,-1.8446118511615084,11.331022466827008,0.0053151815566874
2915,248.0784302,845.6778564,268.0,933.5,541.5,1059.5,1660786878583333.2,48.5666665,0.4317988881981866,-1.4719649663735486,0.4664738564486209,0.9425208703989858,-1.6248259141596553,-1.844138249654156,11.34629563408952,0.0152731672625119
2916,248.0784302,845.6778564,264.5100403,936.9942627,541.5,1059.5,1660786878600000.0,48.58333325,0.4317988881981866,-1.4719649663735486,0.4603993230153773,0.9425208703989858,-1.6309079372832134,-1.844138249654156,12.2229600015827,0.8766643674931807
2917,248.0784302,845.6778564,263.8616638,937.3833618,541.5,1059.5,1660786878616666.5,48.59999975,0.4317988881981866,-1.4719649663735486,0.4592707756781173,0.9425208703989858,-1.6315851930955927,-1.844138249654156,12.339722120665297,0.1167621190825958
2918,248.0784302,845.6778564,263.8616638,937.3833618,541.7595215,1059.907104,1660786878633333.5,48.61666675,0.4317988881981866,-1.4719649663735486,0.4592707756781173,0.942972586798002,-1.6315851930955927,-1.8448468443289905,12.316899785017114,-0.0228223356481827
2919,248.0784302,845.6778564,263.8616638,937.3833618,541.649353,1059.765381,1660786878650000.0,48.63333325,0.4317988881981866,-1.4719649663735486,0.4592707756781173,0.9427808303612328,-1.6315851930955927,-1.84460016494706,12.325170758110298,0.0082709730931842
2920,248.0784302,845.6778564,263.8616638,937.3833618,541.5563354,1060.338013,1660786878666666.8,48.65,0.4317988881981866,-1.4719649663735486,0.4592707756781173,0.9426189263366448,-1.6315851930955927,-1.845596873370067,12.300774643000157,-0.0243961151101412
2921,248.0784302,845.6778564,263.8627319,937.6470947,541.6398926,1060.545044,1660786878683333.5,48.66666675,0.4317988881981866,-1.4719649663735486,0.4592726347853043,0.9427643638341002,-1.6320442397483368,-1.845957226164748,12.335402544121752,0.0346279011215955
2922,248.0784302,845.6778564,264.5124207,937.2024536,541.5845337,1060.692505,1660786878700000.0,48.68333325,0.4317988881981866,-1.4719649663735486,0.4604034662779441,0.9426680075670412,-1.6312703089697824,-1.8462138929608136,12.203136322853103,-0.1322662212686491
2923,248.0784302,845.6778564,263.9898071,939.5714111,541.1950073,1060.838989,1660786878716666.8,48.7,0.4317988881981866,-1.4719649663735486,0.4594938185860616,0.9419900080073528,-1.6353936550174983,-1.846468859215993,12.652696807308926,0.449560484455823
2924,248.0784302,845.6778564,263.9898071,939.5714111,540.7283325,1061.972656,1660786878733333.2,48.7166665,0.4317988881981866,-1.4719649663735486,0.4594938185860616,0.9411777259414446,-1.6353936550174983,-1.848442090624271,12.607988244994823,-0.0447085623141028
