Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
3048,248.0784302,845.6778564,261.7644348,942.2088623,540.6856079,1061.635986,1.66079E+15,50.78333325
3049,248.0784302,845.6778564,261.8974304,942.1923218,540.6856079,1061.635986,1.66079E+15,50.8
3050,248.0784302,845.6778564,261.8974304,942.1923218,540.7098389,1061.580322,1.66079E+15,50.8166665
3051,248.0784302,845.6778564,261.8974304,942.1923218,541.3389282,1061.661011,1.66079E+15,50.83333325
3052,248.0784302,845.6778564,261.8974304,942.1923218,541.4289551,1061.571045,1.66079E+15,50.85
3053,248.0784302,845.6778564,261.8974304,942.1923218,541.3389282,1061.661011,1.66079E+15,50.8666665
3054,248.0784302,845.6778564,261.8974304,942.1923218,541.5,1061.5,1.66079E+15,50.8833335
3055,248.0784302,845.6778564,261.8974304,942.1923218,541.6723633,1061.267822,1.66079E+15,50.9
3056,248.0784302,845.6778564,265.4509888,935.303894,541.7404175,1061.179932,1.66079E+15,50.91666675
3057,248.0784302,845.6778564,265.4509888,935.303894,542.1621094,1060.865479,1.66079E+15,50.9333335
3058,248.0784302,845.6778564,264.8074036,941.0296021,542.9134521,1060.605713,1.66079E+15,50.95
3059,248.0784302,845.6778564,264.8074036,941.0296021,543.0648193,1060.38269,1.66079E+15,50.96666675
3060,248.0784302,845.6778564,264.8074036,941.0296021,543.4298096,1059.982422,1.66079E+15,50.98333325
3061,248.0784302,845.6778564,234,908.5,543.3174438,1059.682495,1.66079E+15,51
3062,248.0784302,845.6778564,234,908.5,543.0698853,1059.120972,1.66079E+15,51.01666675
3063,248.0784302,845.6778564,267.5,933.5,543.3389282,1058.661011,1.66079E+15,51.03333325
3064,248.0784302,845.6778564,267.5,933.5,543.5078125,1058.929688,1.66079E+15,51.05
3065,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1.66079E+15,51.0666665
3066,248.0784302,845.6778564,267.5,933.5,543.9371338,1059.3396,1.66079E+15,51.08333325
3067,248.0784302,845.6778564,267.5,933.5,543.9371338,1059.3396,1.66079E+15,51.1
3068,248.0784302,845.6778564,267.5,933.5,543.9371338,1059.3396,1.66079E+15,51.1166665
3069,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1.66079E+15,51.1333335
3070,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1.66079E+15,51.15
3071,248.0784302,845.6778564,267.5,933.5,543.857605,1059.427246,1.66079E+15,51.16666675
3072,248.0784302,845.6778564,267.5,933.2444458,543.857605,1059.427246,1.66079E+15,51.1833335
3073,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1.66079E+15,51.2
3074,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1.66079E+15,51.21666675
3075,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1.66079E+15,51.23333325
3076,248.0784302,845.6778564,266.5,933.5,544.5,1059.5,1.66079E+15,51.25
3077,248.0784302,845.6778564,236.4642792,907.3690186,544.5,1059.5,1.66079E+15,51.26666675
3078,248.0784302,845.6778564,237.0476227,907.4047852,545.1577148,1059.5,1.66079E+15,51.28333325
3079,248.0784302,845.6778564,237.1925964,907.2963257,545.6825562,1059.317505,1.66079E+15,51.3
3080,248.0784302,845.6778564,266.9074097,938,545.649353,1058.765381,1.66079E+15,51.3166665
3081,248.0784302,845.6778564,266.9074097,938,546.1339111,1058.806274,1.66079E+15,51.33333325
3082,248.0784302,845.6778564,266.9074097,938,546.1339111,1058.806274,1.66079E+15,51.35
3083,248.0784302,845.6778564,266.9074097,938,546.1316528,1058.719849,1.66079E+15,51.3666665
3084,248.0784302,845.6778564,266.9074097,938,546.5,1058.5,1.66079E+15,51.3833335
3085,248.0784302,845.6778564,266.9074097,938,547.1957397,1057.952393,1.66079E+15,51.4
3086,248.0784302,845.6778564,266.9074097,938,547.4172974,1058.138306,1.66079E+15,51.41666675
3087,248.0784302,845.6778564,266.9074097,938,547.4172974,1058.138306,1.66079E+15,51.4333335
3088,248.0784302,845.6778564,268.6450195,936.7099609,547.5,1058,1.66079E+15,51.45
3089,248.0784302,845.6778564,268.6450195,936.7099609,547.4257813,1058.214111,1.66079E+15,51.46666675
3090,248.0784302,845.6778564,268.6450195,936.7099609,547.4257813,1058.214111,1.66079E+15,51.48333325
3091,248.0784302,845.6778564,268.6450195,936.7099609,547.5692139,1058.400024,1.66079E+15,51.5
3092,248.0784302,845.6778564,240.46875,904.854187,547.7012329,1058.138306,1.66079E+15,51.51666675
3093,248.0784302,845.6778564,240.46875,904.854187,547.7366943,1058.098022,1.66079E+15,51.53333325
3094,248.0784302,845.6778564,240.46875,904.854187,547.8422852,1057.901733,1.66079E+15,51.55
3095,248.0784302,845.6778564,240.46875,904.854187,548.1550903,1058.135254,1.66079E+15,51.5666665
3096,248.0784302,845.6778564,240.6201477,904.3798218,548.2289429,1058.117798,1.66079E+15,51.58333325
3097,248.0784302,845.6778564,240.6201477,904.3798218,548.6723633,1057.69519,1.66079E+15,51.6
3098,248.0784302,845.6778564,241,904.5,549.1497192,1057.689209,1.66079E+15,51.6166665
3099,248.0784302,845.6778564,241,904.5,548.9187622,1057.568604,1.66079E+15,51.6333335
3100,248.0784302,845.6778564,241,904.5,548.5999756,1057.430786,1.66079E+15,51.65
3101,248.0784302,845.6778564,241,904.5,548.5999756,1057.430786,1.66079E+15,51.66666675
3102,248.0784302,845.6778564,241,904.5,548.5999756,1057.430786,1.66079E+15,51.6833335
3103,248.0784302,845.6778564,241,904.5,548.5999756,1057.430786,1.66079E+15,51.7
3104,248.0784302,845.6778564,240.8395081,904.3765259,548.5999756,1057.430786,1.66079E+15,51.71666675
3105,248.0784302,845.6778564,241.31073,904.8022461,548.7452393,1057.270996,1.66079E+15,51.73333325
3106,248.0784302,845.6778564,241.31073,904.8022461,549,1057,1.66079E+15,51.75
3107,248.0784302,845.6778564,241.31073,904.8022461,549.3102417,1057.155151,1.66079E+15,51.76666675
3108,248.0784302,845.6778564,242.3928528,903.9642944,549.6723633,1057.267822,1.66079E+15,51.78333325
3109,248.0784302,845.6778564,242.3928528,903.9642944,549.6723633,1057.267822,1.66079E+15,51.8
3110,248.0784302,845.6778564,243.2789154,903.8639526,549.7404175,1057.179932,1.66079E+15,51.8166665
3111,248.0784302,845.6778564,243.2789154,903.8639526,549.7404175,1057.179932,1.66079E+15,51.83333325
3112,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1.66079E+15,51.85
3113,248.0784302,845.6778564,243.2789154,903.8639526,549.5755005,1056.981079,1.66079E+15,51.8666665
3114,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1.66079E+15,51.8833335
3115,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1.66079E+15,51.9
3116,248.0784302,845.6778564,243.2789154,903.8639526,549.7449341,1057.255127,1.66079E+15,51.91666675
3117,248.0784302,845.6778564,243.2789154,903.8639526,549.8549194,1057.061768,1.66079E+15,51.9333335
3118,248.0784302,845.6778564,243.5,904,550.0872803,1057.12439,1.66079E+15,51.95
3119,248.0784302,845.6778564,243.5,904,550.0872803,1057.12439,1.66079E+15,51.96666675
3120,248.0784302,845.6778564,243.5,904,550.0872803,1057.12439,1.66079E+15,51.98333325
3121,248.0784302,845.6778564,243.5,904,550.0872803,1057.12439,1.66079E+15,52
3122,248.0784302,845.6778564,243.5,904,550.0872803,1057.12439,1.66079E+15,52.01666675
3123,248.0784302,845.6778564,243.31073,904.8022461,550.2828979,1057.263306,1.66079E+15,52.03333325
3124,248.0784302,845.6778564,243.31073,904.8022461,550.2877197,1057.518555,1.66079E+15,52.05
3125,248.0784302,845.6778564,243.31073,904.8022461,550.2038574,1057.592285,1.66079E+15,52.0666665
3126,248.0784302,845.6778564,243.31073,904.8022461,550.2038574,1057.592285,1.66079E+15,52.08333325
3127,248.0784302,845.6778564,243.31073,904.8022461,549.8023682,1058.224243,1.66079E+15,52.1
3128,248.0784302,845.6778564,243.31073,904.8022461,549.5645142,1058.47583,1.66079E+15,52.1166665
3129,248.0784302,845.6778564,243.31073,904.8022461,549.5,1059.157715,1.66079E+15,52.1333335
3130,248.0784302,845.6778564,272.3030396,932.3030396,549.6723633,1059.267822,1.66079E+15,52.15
3131,248.0784302,845.6778564,242.1801758,907.2252197,549.6610718,1059.338989,1.66079E+15,52.16666675
3132,248.0784302,845.6778564,242.1801758,907.2252197,549.6610718,1059.338989,1.66079E+15,52.1833335
3133,248.0784302,845.6778564,272,933.5,550.1464233,1059.5,1.66079E+15,52.2
3134,248.0784302,845.6778564,272,933.5,549.4172974,1060.138306,1.66079E+15,52.21666675
3135,248.0784302,845.6778564,272,933.5,548.859314,1059.987061,1.66079E+15,52.23333325
3136,248.0784302,845.6778564,271.6969604,933.6969604,548.859314,1059.987061,1.66079E+15,52.25
3137,248.0784302,845.6778564,271.6969604,933.6969604,548.7805176,1060.1698,1.66079E+15,52.26666675
3138,248.0784302,845.6778564,277,933,548.7191772,1060.256592,1.66079E+15,52.28333325
3139,248.0784302,845.6778564,277,933,548.4805298,1060.435059,1.66079E+15,52.3
3140,248.0784302,845.6778564,270.1047668,940.1904907,548.2321777,1060.291992,1.66079E+15,52.3166665
3141,248.0784302,845.6778564,270,939.5,548.0130005,1060.435059,1.66079E+15,52.33333325
3142,248.0784302,845.6778564,270,939.5,548.0130005,1060.435059,1.66079E+15,52.35
3143,248.0784302,845.6778564,270,939.5,548.0130005,1060.435059,1.66079E+15,52.3666665
3144,248.0784302,845.6778564,270.1047668,940.1904907,548.0723877,1060.414429,1.66079E+15,52.3833335
3145,248.0784302,845.6778564,269.8095093,939,548.0733032,1060.34668,1.66079E+15,52.4
3146,248.0784302,845.6778564,269.8095093,939,548.2207031,1060.878418,1.66079E+15,52.41666675
3147,248.0784302,845.6778564,269.8095093,939,548.4021606,1060.782837,1.66079E+15,52.4333335
3148,248.0784302,845.6778564,269.8095093,939,548.0528564,1061.091431,1.66079E+15,52.45
3149,248.0784302,845.6778564,269.8095093,939,547.9312744,1061.166626,1.66079E+15,52.46666675
3150,248.0784302,845.6778564,237.7729492,910.9033813,547.5,1061.5,1.66079E+15,52.48333325
3151,248.0784302,845.6778564,237.7729492,910.9033813,547.3549194,1061.709839,1.66079E+15,52.5
3152,248.0784302,845.6778564,237.7729492,910.9033813,546.7822266,1062.060059,1.66079E+15,52.51666675
3153,248.0784302,845.6778564,271,935.333313,546.6605225,1062.139038,1.66079E+15,52.53333325
3154,248.0784302,845.6778564,269.2644348,938.9193726,546.5361328,1062.271118,1.66079E+15,52.55
3155,248.0784302,845.6778564,269.0786133,938.6991577,546.5247192,1062.62146,1.66079E+15,52.5666665
3156,248.0784302,845.6778564,269.0786133,938.6991577,546.2207031,1062.878418,1.66079E+15,52.58333325
3157,248.0784302,845.6778564,236.8075104,911.8779297,546.2371216,1063.52124,1.66079E+15,52.6
3158,248.0784302,845.6778564,236.8075104,911.8779297,546.2178345,1063.636108,1.66079E+15,52.6166665
3159,248.0784302,845.6778564,236.8075104,911.8779297,546.574707,1064.425293,1.66079E+15,52.6333335
3160,248.0784302,845.6778564,237.1851807,913.2169189,546.5235596,1064.382324,1.66079E+15,52.65
3161,248.0784302,845.6778564,236.7106934,913.1635132,546.4021606,1064.782837,1.66079E+15,52.66666675
3162,248.0784302,845.6778564,236.7106934,913.1635132,546.076416,1064.861084,1.66079E+15,52.6833335
3163,248.0784302,845.6778564,236.7106934,913.1635132,546.0134888,1064.939209,1.66079E+15,52.7
3164,248.0784302,845.6778564,236.7106934,913.1635132,546.0136719,1064.876709,1.66079E+15,52.71666675
3165,248.0784302,845.6778564,269.5061646,937.8734741,546.2731323,1064.782837,1.66079E+15,52.73333325
3166,248.0784302,845.6778564,238.1176453,913.2614136,546.5064087,1064.562012,1.66079E+15,52.75
3167,248.0784302,845.6778564,238.2769928,912.7652588,547.4085083,1064.208008,1.66079E+15,52.76666675
3168,248.0784302,845.6778564,238.7985382,912.399292,548.8688965,1064.106689,1.66079E+15,52.78333325
3169,248.0784302,845.6778564,240.4041595,910.3208618,549.6865234,1063.240601,1.66079E+15,52.8
3170,248.0784302,845.6778564,241.9430847,910.4390259,550.4260254,1062.554077,1.66079E+15,52.8166665
3171,248.0784302,845.6778564,241.9430847,910.4390259,551.6398926,1061.834595,1.66079E+15,52.83333325
3172,248.0784302,845.6778564,241.9430847,910.4390259,552.8122559,1060.989502,1.66079E+15,52.85
3173,248.0784302,845.6778564,246.2784271,906.4627686,554.359375,1060.186279,1.66079E+15,52.8666665
3174,248.0784302,845.6778564,246.2784271,906.4627686,555.5617065,1059.780884,1.66079E+15,52.8833335
3175,248.0784302,845.6778564,246.2784271,906.4627686,556.4642944,1058.517822,1.66079E+15,52.9
3176,248.0784302,845.6778564,281.4772034,930.7144165,557.6767578,1058.202026,1.66079E+15,52.91666675
3177,248.0784302,845.6778564,281.8616638,930.5533447,558.666687,1057.819092,1.66079E+15,52.9333335
3178,248.0784302,845.6778564,281.6969604,931.6969604,558.7849731,1057.301025,1.66079E+15,52.95
3179,248.0784302,845.6778564,252.7985382,902.1538696,559.0213623,1056.878174,1.66079E+15,52.96666675
3180,248.0784302,845.6778564,252.7985382,902.1538696,558.9833374,1056.981201,1.66079E+15,52.98333325
3181,248.0784302,845.6778564,252.7985382,902.1538696,559.019104,1056.628418,1.66079E+15,53
3182,248.0784302,845.6778564,252.3180084,902.3946533,558.6438599,1056.815063,1.66079E+15,53.01666675
3183,248.0784302,845.6778564,252.3180084,902.3946533,558.1328735,1056.831055,1.66079E+15,53.03333325
3184,248.0784302,845.6778564,252.2784271,902.4627686,557.986084,1056.8125,1.66079E+15,53.05
3185,248.0784302,845.6778564,252.1707306,902.5244141,558.1328735,1056.831055,1.66079E+15,53.0666665
3186,248.0784302,845.6778564,252.4082336,902.4082642,558.3182983,1056.737671,1.66079E+15,53.08333325
3187,248.0784302,845.6778564,252.6666718,902.288208,558.5662842,1056.421631,1.66079E+15,53.1
3188,248.0784302,845.6778564,252.6666718,902.288208,558.5061035,1056.438965,1.66079E+15,53.1166665
3189,248.0784302,845.6778564,252.6666718,902.288208,558.5828247,1056.211792,1.66079E+15,53.1333335
3190,248.0784302,845.6778564,252.6666718,902.288208,558.5731812,1056.252075,1.66079E+15,53.15
3191,248.0784302,845.6778564,281.2202454,932.5535889,558.647583,1056.163452,1.66079E+15,53.16666675
3192,248.0784302,845.6778564,281.2202454,932.5535889,559.0839233,1056.199097,1.66079E+15,53.1833335
3193,248.0784302,845.6778564,281.2202454,932.5535889,559.0997314,1056.13623,1.66079E+15,53.2
3194,248.0784302,845.6778564,283.0054016,930.9085693,559.4172974,1056.138306,1.66079E+15,53.21666675
3195,248.0784302,845.6778564,283.0054016,930.9085693,559.4172974,1056.138306,1.66079E+15,53.23333325
3196,248.0784302,845.6778564,291,928,559.6610718,1056.039185,1.66079E+15,53.25
3197,248.0784302,845.6778564,291,928,559.7948608,1055.599976,1.66079E+15,53.26666675
3198,248.0784302,845.6778564,291,928,559.6773071,1055.474609,1.66079E+15,53.28333325
3199,248.0784302,845.6778564,291,928,560.2615967,1055.555542,1.66079E+15,53.3
3200,248.0784302,845.6778564,291,928,560.4628296,1055.220581,1.66079E+15,53.3166665
3201,248.0784302,845.6778564,291,928,560.5432129,1055.14563,1.66079E+15,53.33333325
3202,248.0784302,845.6778564,291,928,560.5432129,1055.14563,1.66079E+15,53.35
3203,248.0784302,845.6778564,291,928,561.083313,1055.271606,1.66079E+15,53.3666665
3204,248.0784302,845.6778564,291,928,561.4264526,1055.087036,1.66079E+15,53.3833335
3205,268.7385559,892.1699219,287.3333435,927.777771,561.7570801,1055.638184,1.66079E+15,53.4
3206,268.7385559,892.1699219,287.3333435,927.777771,561.6723633,1055.267822,1.66079E+15,53.41666675
3207,268.7385559,892.1699219,287.3333435,927.777771,562.2877197,1055.190918,1.66079E+15,53.4333335
3208,268.7385559,892.1699219,287.3333435,927.777771,562.2877197,1055.190918,1.66079E+15,53.45
3209,268.7385559,892.1699219,287.3333435,927.777771,562.5432129,1055.14563,1.66079E+15,53.46666675
3210,260,897.5,295.3725586,927.2156982,562.5213013,1055.0802,1.66079E+15,53.48333325
3211,259.53125,897.145813,295.5,927.5,562.5213013,1055.0802,1.66079E+15,53.5
3212,259.53125,897.145813,295.5,927.5,562.5213013,1055.0802,1.66079E+15,53.51666675
3213,259.53125,897.145813,295.5,927.5,562.8648071,1054.661987,1.66079E+15,53.53333325
3214,259.5151367,896.1010132,295.5,927,563.4354858,1054.52417,1.66079E+15,53.55
3215,259.7486267,896.0819702,295.5,927,563.5,1054.5,1.66079E+15,53.5666665
3216,259.620697,896.1494141,295.3030396,927.3030396,563.5,1054.5,1.66079E+15,53.58333325
3217,259.8787842,895.8787842,291.3392639,925.9534912,563.4354858,1054.47583,1.66079E+15,53.6
3218,262.9174805,894.4408569,290.2941284,924.2941284,563.4354858,1054.47583,1.66079E+15,53.6166665
3219,269.2017517,891.2017822,260.1547546,895.9107056,563.4354858,1054.47583,1.66079E+15,53.6333335
3220,269.46875,891.145813,260.3661194,895.7759399,563.5645142,1054.47583,1.66079E+15,53.65
3221,269.46875,891.145813,260.3661194,895.7759399,563.8968506,1054.41272,1.66079E+15,53.66666675
3222,269.46875,891.145813,260.3661194,895.7759399,564.069519,1054.06958,1.66079E+15,53.6833335
3223,271,890,262,895.293335,564.4475098,1053.970337,1.66079E+15,53.7
3224,271,890,262,895.293335,564.7948608,1054,1.66079E+15,53.71666675
3225,271,890,262,895.293335,564.9328613,1053.985107,1.66079E+15,53.73333325
3226,271,890,262,895.293335,565.1957397,1053.952393,1.66079E+15,53.75
3227,271,890,262,895.293335,565.2633057,1053.717041,1.66079E+15,53.76666675
3228,271,890,262,895.293335,565.6610718,1053.338989,1.66079E+15,53.78333325
3229,267.1344604,892.0612793,294.3796082,925.7346191,565.649353,1052.765381,1.66079E+15,53.8
3230,265.2983704,893.0923462,293.6969604,926.6969604,565.649353,1052.765381,1.66079E+15,53.8166665
3231,264.4084778,893.5257568,293.6969604,926.6969604,565.649353,1052.765381,1.66079E+15,53.83333325
3232,263.676178,894.0285645,293.6969604,926.6969604,565.5,1052.5,1.66079E+15,53.85
3233,264.8392944,892.756958,298.6274414,919.2156982,565.5499878,1052.407104,1.66079E+15,53.8666665
3234,264.8392944,892.756958,298.6274414,919.2156982,565.5499878,1052.407104,1.66079E+15,53.8833335
3235,264.8392944,892.756958,298.6274414,919.2156982,565.4921875,1052.070313,1.66079E+15,53.9
3236,264.8392944,892.756958,298.6274414,919.2156982,565.6345825,1052.283936,1.66079E+15,53.91666675
3237,264.8392944,892.756958,298.6274414,919.2156982,565.6345825,1052.283936,1.66079E+15,53.9333335
3238,264.8392944,892.756958,298.6274414,919.2156982,565.9333496,1052.283936,1.66079E+15,53.95
3239,267.0114136,891.6913452,298.6274414,919.2156982,565.7661743,1052.046265,1.66079E+15,53.96666675
3240,264,893.293335,295.3333435,927,565.7595215,1051.907104,1.66079E+15,53.98333325
3241,264,893.293335,295.3333435,927,566.3532104,1051.985107,1.66079E+15,54
3242,263.5238037,891.8809814,295.3333435,925,566.6322021,1051.81604,1.66079E+15,54.01666675
3243,263.5238037,891.8809814,295.3333435,925,566.6410522,1051.75061,1.66079E+15,54.03333325
3244,263.2907715,891.75177,295.1466675,924.8533325,566.8729858,1051.436523,1.66079E+15,54.05
3245,263.2907715,891.75177,295.1466675,924.8533325,566.8242798,1051.524536,1.66079E+15,54.0666665
3246,264.8999939,891.5,295.5,924,567.1083374,1050.925049,1.66079E+15,54.08333325
3247,264.8999939,891.5,295.5,924,567.1083374,1050.925049,1.66079E+15,54.1
3248,265,891.5,296.5965576,922.0492554,567.5,1051,1.66079E+15,54.1166665
3249,264.9615479,891.1859131,295.5461121,924.3262329,567.288208,1050.253174,1.66079E+15,54.1333335
3250,269.3122253,888.5852661,295.5380249,924.8303833,567.1173096,1050.330688,1.66079E+15,54.15
3251,271.2156982,887.6274414,295.5380249,924.8303833,567.1192627,1050.249268,1.66079E+15,54.16666675
3252,271.2156982,887.6274414,295.5380249,924.8303833,567.1192627,1050.249268,1.66079E+15,54.1833335
3253,271.2156982,887.6274414,295.5380249,924.8303833,566.7860718,1050.330811,1.66079E+15,54.2
3254,265.1515198,892.1298828,295.5380249,924.8303833,567.0839233,1050.242188,1.66079E+15,54.21666675
3255,265.1515198,892.1298828,295.5380249,924.8303833,567.2642212,1050.101196,1.66079E+15,54.23333325
3256,265,892.4972534,295.5380249,924.8303833,567.1465454,1050.224609,1.66079E+15,54.25
3257,264.9649048,892.2924194,295.5380249,924.8303833,567.1465454,1050.224609,1.66079E+15,54.26666675
3258,264.9649048,892.2924194,295.5380249,924.8303833,567.1465454,1050.224609,1.66079E+15,54.28333325
