Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
4582.0,410.5,904.7531128,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702350000.0,167.36271199236091,76.35
4583.0,410.379303,904.6206665,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702366666.5,167.36271199236091,76.3666665
4584.0,410.379303,904.6206665,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702383333.5,167.36271199236091,76.3833335
4585.0,410.5,905.0,474.7160645,1308.283936,557.552063,736.763916,437.3086548,762.1358032,558.2788086,934.7211914,1660004702400000.0,167.1806604537302,76.4
4586.0,410.4848633,904.8989868,474.5857239,1308.776245,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702416666.8,167.34108846228682,76.41666675
4587.0,410.4848633,904.8989868,474.9074097,1309.036987,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702433333.5,167.39651829211263,76.4333335
4588.0,410.4848633,904.8989868,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702450000.0,167.31956843939608,76.45
4589.0,410.4848633,904.8989868,474.5,1309.0,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702466666.8,167.3358549380812,76.46666675
4590.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702483333.2,167.31956843939608,76.48333325
4591.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702500000.0,167.31956843939608,76.5
4592.0,410.379303,904.6206665,474.7106934,1308.836426,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702516666.8,167.36129298796672,76.51666675
4593.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702533333.2,167.31956843939608,76.53333325
4594.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702550000.0,167.31956843939608,76.55
4595.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702566666.5,167.31956843939608,76.5666665
4596.0,410.379303,904.6206665,475.0,1308.5,557.1821899,736.7364502,437.3086548,762.1358032,557.8863525,934.9545288,1660004702583333.2,167.28574153749906,76.58333325
4597.0,410.379303,904.6206665,475.0,1308.5,557.1821899,736.7364502,437.3086548,762.1358032,557.8863525,934.9545288,1660004702600000.0,167.28574153749906,76.6
4598.0,410.379303,904.6206665,474.5,1308.5,557.1821899,736.7364502,437.3086548,762.1358032,557.8863525,934.9545288,1660004702616666.5,167.21266920066589,76.6166665
4599.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702633333.5,167.31956843939608,76.6333335
4600.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702650000.0,167.31956843939608,76.65
4601.0,410.7566223,904.7565918,474.7011414,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702666666.8,167.3489591956533,76.66666675
4602.0,411.0,904.890686,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,558.2788086,934.7211914,1660004702683333.5,167.15617660846445,76.6833335
4603.0,411.2893066,904.8364868,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,558.2788086,934.7211914,1660004702700000.0,167.15617660846445,76.7
4604.0,410.8869934,904.8870239,474.5,1308.5,557.1821899,736.7364502,437.3086548,762.1358032,558.2788086,934.7211914,1660004702716666.8,167.0491686910618,76.71666675
4605.0,410.8869934,904.8870239,474.7011414,1308.5,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702733333.2,167.0785297165992,76.73333325
4606.0,411.2070618,905.0302734,474.7011414,1308.5,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702750000.0,167.0785297165992,76.75
4607.0,411.2070618,905.0302734,474.7011414,1308.5,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702766666.8,167.0785297165992,76.76666675
4608.0,411.2070618,905.0302734,474.5,1308.5,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702783333.2,167.0491686910618,76.78333325
4609.0,411.4153137,905.109314,474.7011414,1308.5,557.552063,736.763916,437.5,762.5,558.2788086,934.7211914,1660004702800000.0,167.1855376340017,76.8
4610.0,411.4153137,905.109314,474.7011414,1308.5,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702816666.5,167.0785297165992,76.8166665
4611.0,411.2070618,905.0302734,474.5,1308.5,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702833333.2,167.0491686910618,76.83333325
4612.0,411.4153137,905.109314,474.5,1308.5,557.1821899,736.7364502,437.6913452,762.1358032,558.2788086,934.7211914,1660004702850000.0,167.0491686910618,76.85
4613.0,411.2070618,905.0302734,474.5,1308.5,557.1821899,736.7364502,437.6913452,762.1358032,558.2788086,934.7211914,1660004702866666.5,167.0491686910618,76.8666665
4614.0,411.2070618,905.0302734,474.7011414,1308.5,557.1821899,736.7364502,437.6913452,762.1358032,558.2788086,934.7211914,1660004702883333.5,167.0785297165992,76.8833335
4615.0,411.2070618,905.0302734,474.5,1308.5,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702900000.0,167.0491686910618,76.9
4616.0,411.2070618,905.0302734,474.5,1308.5,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702916666.8,167.0491686910618,76.91666675
4617.0,411.2070618,905.0302734,474.5,1308.5,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702933333.5,167.0491686910618,76.9333335
4618.0,411.2359009,905.3435669,474.5,1308.5,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702950000.0,167.0491686910618,76.95
4619.0,411.3333435,905.333313,474.5,1308.5,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702966666.8,167.0491686910618,76.96666675
4620.0,411.2238159,905.2238159,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004702983333.2,167.03550701411288,76.98333325
4621.0,411.3333435,905.333313,474.2787781,1308.721191,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703000000.0,167.0241335878949,77.0
4622.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703016666.8,167.03550701411288,77.01666675
4623.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703033333.2,167.03550701411288,77.03333325
4624.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703050000.0,167.03550701411288,77.05
4625.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703066666.5,167.03550701411288,77.0666665
4626.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703083333.2,167.03550701411288,77.08333325
4627.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703100000.0,167.03550701411288,77.1
4628.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703116666.5,167.03550701411288,77.1166665
4629.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.5,762.5,558.2788086,934.7211914,1660004703133333.5,167.0607913373761,77.1333335
4630.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703150000.0,167.03550701411288,77.15
4631.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703166666.8,167.03550701411288,77.16666675
4632.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703183333.5,167.03550701411288,77.1833335
4633.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703200000.0,167.03550701411288,77.2
4634.0,411.3333435,905.333313,474.379303,1308.620728,557.1821899,736.7364502,437.5,762.5,558.2788086,934.7211914,1660004703216666.8,167.03550701411288,77.21666675
4635.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.5,762.5,557.8863525,934.9545288,1660004703233333.2,167.2241810736559,77.23333325
4636.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.5,762.5,557.5,934.5,1660004703250000.0,167.40684424921258,77.25
4637.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.5,762.5,558.2788086,934.7211914,1660004703266666.8,167.0607913373761,77.26666675
4638.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.5,762.5,557.8863525,934.9545288,1660004703283333.2,167.2241810736559,77.28333325
4639.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.5,762.5,557.8863525,934.9545288,1660004703300000.0,167.2241810736559,77.3
4640.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.5,762.5,557.8863525,934.9545288,1660004703316666.5,167.2241810736559,77.3166665
4641.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.8863525,762.0454712,557.8863525,934.9545288,1660004703333333.2,167.2241810736559,77.33333325
4642.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.8863525,762.0454712,557.8863525,934.9545288,1660004703350000.0,167.2241810736559,77.35
4643.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.8863525,762.0454712,557.8863525,934.9545288,1660004703366666.5,167.2241810736559,77.3666665
4644.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.8863525,762.0454712,557.8863525,934.9545288,1660004703383333.5,167.2241810736559,77.3833335
4645.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.8863525,762.0454712,557.8863525,934.9545288,1660004703400000.0,167.2241810736559,77.4
4646.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.8863525,762.0454712,557.8863525,934.9545288,1660004703416666.8,167.2241810736559,77.41666675
4647.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.8863525,762.0454712,557.5,935.2468872,1660004703433333.5,167.38283157305736,77.4333335
4648.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.5,762.5,557.8863525,934.9545288,1660004703450000.0,167.2241810736559,77.45
4649.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.0,762.5,557.8863525,934.9545288,1660004703466666.8,167.2241810736559,77.46666675
4650.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.0,762.5,557.8863525,934.9545288,1660004703483333.2,167.2241810736559,77.48333325
4651.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.0,762.5,557.8863525,934.9545288,1660004703500000.0,167.2241810736559,77.5
4652.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.0,762.5,558.2788086,934.7211914,1660004703516666.8,167.0607913373761,77.51666675
4653.0,411.3333435,905.333313,474.379303,1308.620728,557.5,736.5,437.0,762.5,558.2788086,934.7211914,1660004703533333.2,167.1277464081823,77.53333325
4654.0,411.3333435,905.333313,474.379303,1308.620728,557.5,736.5,437.0,762.5,558.2788086,934.7211914,1660004703550000.0,167.1277464081823,77.55
4655.0,411.3333435,905.333313,474.379303,1308.620728,557.5,736.5,437.0,762.5,558.2788086,934.7211914,1660004703566666.5,167.1277464081823,77.5666665
4656.0,411.3333435,905.333313,474.379303,1308.620728,557.5,736.5,437.0,762.5,558.2788086,934.7211914,1660004703583333.2,167.1277464081823,77.58333325
4657.0,411.3333435,905.333313,474.379303,1308.620728,557.5,736.5,437.0,762.5,558.2788086,934.7211914,1660004703600000.0,167.1277464081823,77.6
4658.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.0,762.5,558.2788086,934.7211914,1660004703616666.5,167.0317634366789,77.6166665
4659.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.0,762.5,558.2788086,934.7211914,1660004703633333.5,167.0317634366789,77.6333335
4660.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.5,762.5,558.2788086,934.7211914,1660004703650000.0,167.0317634366789,77.65
4661.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.5,762.5,558.2788086,934.7211914,1660004703666666.8,167.0317634366789,77.66666675
4662.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.5,762.5,558.2788086,934.7211914,1660004703683333.5,167.0317634366789,77.6833335
4663.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.5,762.5,558.2788086,934.7211914,1660004703700000.0,167.0317634366789,77.7
4664.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.5,762.5,558.2788086,934.7211914,1660004703716666.8,167.0317634366789,77.71666675
4665.0,411.3333435,905.333313,474.379303,1308.620728,557.1687012,736.6378784,437.0,762.5,558.2788086,934.7211914,1660004703733333.2,167.0317634366789,77.73333325
4666.0,411.3333435,905.333313,474.379303,1308.620728,557.269104,736.6466064,437.6913452,762.8641968,558.2788086,934.7211914,1660004703750000.0,167.0607913373761,77.75
4667.0,411.5,906.0,473.5585632,1308.71167,557.269104,736.6466064,437.6913452,762.8641968,558.2788086,934.7211914,1660004703766666.8,166.94411054602725,77.76666675
4668.0,411.0,906.0,473.5585632,1308.71167,557.269104,736.6466064,437.6913452,762.8641968,558.2788086,934.7211914,1660004703783333.2,166.94411054602725,77.78333325
4669.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703800000.0,167.01106561683312,77.8
4670.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703816666.5,167.01106561683312,77.8166665
4671.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703833333.2,167.01106561683312,77.83333325
4672.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703850000.0,167.01106561683312,77.85
4673.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703866666.5,167.01106561683312,77.8666665
4674.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703883333.5,167.01106561683312,77.8833335
4675.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004703900000.0,167.01106561683312,77.9
4676.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8974609,935.0,1660004703916666.8,167.1678650564404,77.91666675
4677.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8974609,935.0,1660004703933333.5,167.1678650564404,77.9333335
4678.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8974609,935.0,1660004703950000.0,167.1678650564404,77.95
4679.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8974609,935.0,1660004703966666.8,167.1678650564404,77.96666675
4680.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004703983333.2,167.17416313506075,77.98333325
4681.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704000000.0,167.01106561683312,78.0
4682.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704016666.8,167.01106561683312,78.01666675
4683.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704033333.2,167.01106561683312,78.03333325
4684.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704050000.0,167.01106561683312,78.05
4685.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704066666.5,167.01106561683312,78.0666665
4686.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704083333.2,167.01106561683312,78.08333325
4687.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704100000.0,167.01106561683312,78.1
4688.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704116666.5,167.01106561683312,78.1166665
4689.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704133333.5,167.01106561683312,78.1333335
4690.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,558.2788086,934.7211914,1660004704150000.0,167.01106561683312,78.15
4691.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704166666.8,167.17416313506075,78.16666675
4692.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704183333.5,167.17416313506075,78.1833335
4693.0,411.0,906.0,473.5585632,1308.71167,557.329834,736.6175537,437.6913452,762.8641968,557.8863525,934.9545288,1660004704200000.0,167.12493958376413,78.2
4694.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704216666.8,167.17416313506075,78.21666675
4695.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704233333.2,167.17416313506075,78.23333325
4696.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704250000.0,167.17416313506075,78.25
4697.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704266666.8,167.17416313506075,78.26666675
4698.0,411.0,906.0,473.5585632,1308.71167,557.5,736.5,437.6913452,762.8641968,557.8863525,934.9545288,1660004704283333.2,167.17416313506075,78.28333325
