Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
4477.0,410.7407532,906.1640015,473.7814331,1308.890747,557.3279419,736.5907593,437.5,762.5,558.0,935.5,1660004700600000.0,0.2348761669360995,74.6
4478.0,410.8512878,906.1589966,473.9033813,1309.12561,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700616666.5,0.2348761669360995,74.6166665
4479.0,410.8512878,906.1589966,473.7814331,1308.890747,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700633333.5,0.2348761669360995,74.6333335
4480.0,410.8512878,906.1589966,473.7814331,1308.890747,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700650000.0,0.2348761669360995,74.65
4481.0,410.8512878,906.1589966,474.0,1309.030273,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700666666.8,0.2348761669360995,74.66666675
4482.0,410.8512878,906.1589966,473.8479614,1308.795288,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700683333.5,0.2348761669360995,74.6833335
4483.0,410.8512878,906.1589966,473.8479614,1308.795288,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700700000.0,0.2348761669360995,74.7
4484.0,410.8512878,906.1589966,473.8479614,1308.795288,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700716666.8,0.2348761669360995,74.71666675
4485.0,410.8512878,906.1589966,473.8479614,1308.795288,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700733333.2,0.2348761669360995,74.73333325
4486.0,411.2592468,906.1640015,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700750000.0,0.2348761669360995,74.75
4487.0,411.2592468,906.1640015,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700766666.8,0.2348761669360995,74.76666675
4488.0,411.2592468,906.1640015,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700783333.2,0.2348761669360995,74.78333325
4489.0,411.2592468,906.1640015,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700800000.0,0.2348761669360995,74.8
4490.0,411.2592468,906.1640015,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700816666.5,0.2348761669360995,74.8166665
4491.0,411.1111145,906.111084,473.875,1308.597168,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700833333.2,0.2348761669360995,74.83333325
4492.0,411.1111145,906.111084,474.0,1308.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700850000.0,0.2348761669360995,74.85
4493.0,411.1111145,906.111084,474.0,1308.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700866666.5,0.2348761669360995,74.8666665
4494.0,411.2592468,906.1640015,474.0,1308.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700883333.5,0.2348761669360995,74.8833335
4495.0,411.4310303,906.3275757,474.0,1308.5,557.3279419,736.5907593,437.6913452,762.8641968,558.0,935.5,1660004700900000.0,0.2348761669360995,74.9
4496.0,411.4310303,906.3275757,474.0,1308.5,557.8287354,736.602417,437.6913452,762.8641968,558.0,935.5,1660004700916666.8,0.09062628384245358,74.91666675
4497.0,411.7823181,906.0748291,474.1898193,1308.5,557.8287354,736.602417,437.6913452,762.8641968,558.0,935.5,1660004700933333.5,0.09062628384245358,74.9333335
4498.0,412.5,906.0,474.0946045,1308.51355,557.8287354,736.602417,437.6913452,762.8641968,558.0,935.5,1660004700950000.0,0.09062628384245358,74.95
4499.0,412.5,906.0,474.0946045,1308.51355,557.8287354,736.602417,437.6913452,762.8641968,558.0,935.5,1660004700966666.8,0.09062628384245358,74.96666675
4500.0,412.5,906.0,474.0946045,1308.51355,557.8287354,736.602417,437.6913452,762.8641968,558.0,935.5,1660004700983333.2,0.09062628384245358,74.98333325
4501.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701000000.0,0.2499580499831522,75.0
4502.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701016666.8,0.2499580499831522,75.01666675
4503.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701033333.2,0.2499580499831522,75.03333325
4504.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701050000.0,0.2499580499831522,75.05
4505.0,412.5,906.0,474.0946045,1308.51355,556.9677124,736.9211426,436.5,764.0,557.5,935.2468872,1660004701066666.5,0.3371211518136555,75.0666665
4506.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701083333.2,0.2499580499831522,75.08333325
4507.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701100000.0,0.2499580499831522,75.1
4508.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701116666.5,0.2499580499831522,75.1166665
4509.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.5,764.0,557.5,935.2468872,1660004701133333.5,0.2499580499831522,75.1333335
4510.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.8641968,763.6913452,557.5,935.2468872,1660004701150000.0,0.2499580499831522,75.15
4511.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,436.8641968,763.6913452,557.5,935.2468872,1660004701166666.8,0.2499580499831522,75.16666675
4512.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.5,935.2468872,1660004701183333.5,0.2499580499831522,75.1833335
4513.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.5,935.2468872,1660004701200000.0,0.2499580499831522,75.2
4514.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701216666.8,0.2520627897549136,75.21666675
4515.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701233333.2,0.2520627897549136,75.23333325
4516.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701250000.0,0.2520627897549136,75.25
4517.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701266666.8,0.2520627897549136,75.26666675
4518.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701283333.2,0.2520627897549136,75.28333325
4519.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701300000.0,0.2520627897549136,75.3
4520.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701316666.5,0.2520627897549136,75.3166665
4521.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701333333.2,0.2520627897549136,75.33333325
4522.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701350000.0,0.2520627897549136,75.35
4523.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701366666.5,0.2520627897549136,75.3666665
4524.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701383333.5,0.2520627897549136,75.3833335
4525.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.6913452,762.8641968,557.8863525,934.9545288,1660004701400000.0,0.2520627897549136,75.4
4526.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701416666.8,0.2520627897549136,75.41666675
4527.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701433333.5,0.2520627897549136,75.4333335
4528.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701450000.0,0.2520627897549136,75.45
4529.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701466666.8,0.2520627897549136,75.46666675
4530.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701483333.2,0.2520627897549136,75.48333325
4531.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701500000.0,0.2520627897549136,75.5
4532.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701516666.8,0.2520627897549136,75.51666675
4533.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701533333.2,0.2520627897549136,75.53333325
4534.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701550000.0,0.2520627897549136,75.55
4535.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701566666.5,0.2520627897549136,75.5666665
4536.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701583333.2,0.2520627897549136,75.58333325
4537.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701600000.0,0.2520627897549136,75.6
4538.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701616666.5,0.2520627897549136,75.6166665
4539.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701633333.5,0.2520627897549136,75.6333335
4540.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701650000.0,0.2520627897549136,75.65
4541.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701666666.8,0.2520627897549136,75.66666675
4542.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701683333.5,0.2520627897549136,75.6833335
4543.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701700000.0,0.2520627897549136,75.7
4544.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,558.0991211,935.3063354,1660004701716666.8,0.2525727636150326,75.71666675
4545.0,412.5,906.0,474.0946045,1308.51355,557.6416016,736.6845703,437.5,763.5,558.0991211,935.3063354,1660004701733333.2,0.14516649825676728,75.73333325
4546.0,412.5,906.0,474.0946045,1308.51355,557.6416016,736.6845703,437.5,763.5,558.0991211,935.3063354,1660004701750000.0,0.14516649825676728,75.75
4547.0,412.5,906.0,474.0946045,1308.51355,557.6416016,736.6845703,437.5,763.5,558.0991211,935.3063354,1660004701766666.8,0.14516649825676728,75.76666675
4548.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.5,763.5,558.0991211,935.3063354,1660004701783333.2,0.17105830969838476,75.78333325
4549.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.5,763.5,557.8863525,934.9545288,1660004701800000.0,0.17036699412227987,75.8
4550.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.5,763.5,557.8863525,934.9545288,1660004701816666.5,0.17036699412227987,75.8166665
4551.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.5,763.5,557.8863525,934.9545288,1660004701833333.2,0.17036699412227987,75.83333325
4552.0,412.5,906.0,474.0946045,1308.51355,557.1821899,736.7364502,437.5,763.5,557.8863525,934.9545288,1660004701850000.0,0.2772662328511246,75.85
4553.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701866666.5,0.2520627897549136,75.8666665
4554.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701883333.5,0.2520627897549136,75.8833335
4555.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701900000.0,0.2520627897549136,75.9
4556.0,412.5,906.0,474.0946045,1308.51355,557.269104,736.6466064,437.5,763.5,557.8863525,934.9545288,1660004701916666.8,0.2520627897549136,75.91666675
4557.0,412.5,906.0,474.0946045,1308.51355,557.6416016,736.6845703,437.5,763.5,557.8863525,934.9545288,1660004701933333.5,0.14445363368434602,75.9333335
4558.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.5,763.5,557.8863525,934.9545288,1660004701950000.0,0.17036699412227987,75.95
4559.0,412.5,906.0,474.0946045,1308.51355,557.552063,736.763916,437.6913452,762.8641968,557.8863525,934.9545288,1660004701966666.8,0.17036699412227987,75.96666675
4560.0,410.5,906.5,474.875,1308.597168,557.552063,736.763916,437.6913452,762.8641968,557.8863525,934.9545288,1660004701983333.2,0.17036699412227987,75.98333325
4561.0,411.4142761,906.2238159,475.2116394,1308.78833,557.552063,736.763916,437.5,762.5,558.2788086,934.7211914,1660004702000000.0,0.17240490975084088,76.0
4562.0,411.4142761,906.2238159,474.875,1308.597168,557.552063,736.763916,437.6913452,762.8641968,557.8863525,934.9545288,1660004702016666.8,0.17036699412227987,76.01666675
4563.0,411.4142761,906.2238159,474.875,1308.597168,557.552063,736.763916,437.5,762.5,557.8863525,934.9545288,1660004702033333.2,0.17036699412227987,76.03333325
4564.0,411.5,906.5,474.875,1308.597168,557.552063,736.763916,437.5,762.5,557.8863525,934.9545288,1660004702050000.0,0.17036699412227987,76.05
4565.0,411.2666626,905.4571533,474.969696,1308.590942,557.552063,736.763916,437.5,762.5,557.8863525,934.9545288,1660004702066666.5,0.17036699412227987,76.0666665
4566.0,411.3333435,905.333313,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702083333.2,0.17036699412227987,76.08333325
4567.0,411.3333435,905.333313,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702100000.0,0.17036699412227987,76.1
4568.0,411.5,905.5,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702116666.5,0.17036699412227987,76.1166665
4569.0,411.3333435,905.333313,474.7761841,1308.585693,557.4693604,736.7891235,437.3086548,762.1358032,557.8863525,934.9545288,1660004702133333.5,0.19429109383080131,76.1333335
4570.0,411.2238159,905.2238159,474.7761841,1308.585693,557.4693604,736.7891235,437.3086548,762.1358032,558.2788086,934.7211914,1660004702150000.0,0.19637141894966048,76.15
4571.0,410.6969604,905.1010132,474.7761841,1308.585693,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702166666.8,0.06880113186014428,76.16666675
4572.0,410.6969604,905.1010132,474.875,1308.597168,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702183333.5,0.06880113186014428,76.1833335
4573.0,410.6969604,905.1010132,475.068634,1308.602905,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702200000.0,0.06880113186014428,76.2
4574.0,410.6969604,905.1010132,474.7761841,1308.585693,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702216666.8,0.06880113186014428,76.21666675
4575.0,410.6969604,905.1010132,474.969696,1308.590942,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702233333.2,0.06880113186014428,76.23333325
4576.0,410.7814331,904.890686,474.7761841,1308.585693,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702250000.0,0.06880113186014428,76.25
4577.0,410.7953186,904.9181519,475.2738037,1308.607178,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702266666.8,0.06880113186014428,76.26666675
4578.0,410.5,905.0,474.8989868,1308.697021,557.909668,736.5762939,437.3086548,762.1358032,558.2788086,934.7211914,1660004702283333.2,0.06880113186014428,76.28333325
4579.0,410.5,905.0,474.8989868,1308.697021,557.552063,736.763916,437.3086548,762.1358032,558.2788086,934.7211914,1660004702300000.0,0.17240490975084088,76.3
4580.0,410.5,905.0,474.8989868,1308.697021,557.552063,736.763916,437.3086548,762.1358032,558.2788086,934.7211914,1660004702316666.5,0.17240490975084088,76.3166665
4581.0,410.5,905.0,475.1977539,1308.740112,557.552063,736.763916,437.3086548,762.1358032,558.2788086,934.7211914,1660004702333333.2,0.17240490975084088,76.33333325
4582.0,410.5,904.7531128,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702350000.0,0.17036699412227987,76.35
4583.0,410.379303,904.6206665,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702366666.5,0.17036699412227987,76.3666665
4584.0,410.379303,904.6206665,474.7761841,1308.585693,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702383333.5,0.17036699412227987,76.3833335
4585.0,410.5,905.0,474.7160645,1308.283936,557.552063,736.763916,437.3086548,762.1358032,558.2788086,934.7211914,1660004702400000.0,0.17240490975084088,76.4
4586.0,410.4848633,904.8989868,474.5857239,1308.776245,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702416666.8,0.17036699412227987,76.41666675
4587.0,410.4848633,904.8989868,474.9074097,1309.036987,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702433333.5,0.17036699412227987,76.4333335
4588.0,410.4848633,904.8989868,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702450000.0,0.17036699412227987,76.45
4589.0,410.4848633,904.8989868,474.5,1309.0,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702466666.8,0.17036699412227987,76.46666675
4590.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702483333.2,0.17036699412227987,76.48333325
4591.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702500000.0,0.17036699412227987,76.5
4592.0,410.379303,904.6206665,474.7106934,1308.836426,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702516666.8,0.17036699412227987,76.51666675
4593.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702533333.2,0.17036699412227987,76.53333325
4594.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702550000.0,0.17036699412227987,76.55
4595.0,410.379303,904.6206665,474.5,1308.5,557.552063,736.763916,437.3086548,762.1358032,557.8863525,934.9545288,1660004702566666.5,0.17036699412227987,76.5666665
