Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
4729.0,411.0,906.0,473.5585632,1308.71167,556.5430908,736.7011719,436.7212219,762.7211914,557.1136475,934.9545288,1660004704800000.0,0.4583870661137767,78.8,0.5097400347112493,0.5873278794242758,0.690248891539411,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9136887614017616,0.9459599186842856,1.1595711775278632
4730.0,411.0,906.0,473.5585632,1308.71167,556.5430908,736.7011719,436.7212219,762.7211914,557.1136475,934.9545288,1660004704816666.5,0.4583870661137767,78.8166665,0.5097400347112493,0.5873278794242758,0.690248891539411,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9136887614017616,0.9459599186842856,1.1595711775278632
4731.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704833333.2,0.375794374033521,78.83333325,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
4732.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704850000.0,0.375794374033521,78.85,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
4733.0,411.0,906.0,473.5585632,1308.71167,557.2837524,736.5427246,436.7212219,762.7211914,557.1136475,934.9545288,1660004704866666.5,0.2443734999443616,78.8666665,0.5097400347112493,0.5873278794242758,0.6911674921955991,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9134922481847254,0.9459599186842856,1.1595711775278632
4734.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704883333.5,0.375794374033521,78.8833335,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
4735.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704900000.0,0.375794374033521,78.9,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
4736.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704916666.8,0.375794374033521,78.91666675,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
4737.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704933333.5,0.375794374033521,78.9333335,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
4738.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704950000.0,0.375794374033521,78.95,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
4739.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704966666.8,0.375794374033521,78.96666675,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
4740.0,411.0,906.0,473.5585632,1308.71167,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004704983333.2,0.375794374033521,78.98333325,0.5097400347112493,0.5873278794242758,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.123660514472973,1.623121002658922,0.9135662812894649,0.9459599186842856,1.1595711775278632
4741.0,410.7657776,906.2252197,474.0,1308.5,556.8287354,736.602417,436.7212219,762.7211914,557.1136475,934.9545288,1660004705000000.0,0.375794374033521,79.0,0.5094495419270494,0.587875368499105,0.6906031603674381,0.5416406102443923,0.6909565207171793,1.1239398417179745,1.622858480339829,0.9135662812894649,0.9459599186842856,1.1595711775278632
4742.0,410.6190491,906.2380981,474.0,1308.5,556.5,736.7233276,436.7212219,762.7211914,557.1136475,934.9545288,1660004705016666.8,0.4708601389817824,79.01666675,0.5092675628742924,0.587875368499105,0.6901954484593923,0.5416406102443923,0.6909565207171793,1.1239558140684929,1.622858480339829,0.913716239862314,0.9459599186842856,1.1595711775278632
4743.0,410.6190491,906.2380981,474.0,1308.5,556.5,736.7233276,436.7212219,762.7211914,557.1136475,934.9545288,1660004705033333.2,0.4708601389817824,79.03333325,0.5092675628742924,0.587875368499105,0.6901954484593923,0.5416406102443923,0.6909565207171793,1.1239558140684929,1.622858480339829,0.913716239862314,0.9459599186842856,1.1595711775278632
4744.0,410.7984619,906.1937866,474.0,1308.5,556.5,736.7233276,436.7212219,762.7211914,557.1136475,934.9545288,1660004705050000.0,0.4708601389817824,79.05,0.5094900784141942,0.587875368499105,0.6901954484593923,0.5416406102443923,0.6909565207171793,1.1239008570233635,1.622858480339829,0.913716239862314,0.9459599186842856,1.1595711775278632
4745.0,410.7984619,906.1937866,474.0,1308.5,556.5,736.7233276,436.7212219,762.7211914,557.1136475,934.9545288,1660004705066666.5,0.4708601389817824,79.0666665,0.5094900784141942,0.587875368499105,0.6901954484593923,0.5416406102443923,0.6909565207171793,1.1239008570233635,1.622858480339829,0.913716239862314,0.9459599186842856,1.1595711775278632
4746.0,411.0,906.5,474.0,1308.5,556.5,736.7233276,436.7212219,762.7211914,557.1136475,934.9545288,1660004705083333.2,0.4708601389817824,79.08333325,0.5097400347112493,0.587875368499105,0.6901954484593923,0.5416406102443923,0.6909565207171793,1.124280636169702,1.622858480339829,0.913716239862314,0.9459599186842856,1.1595711775278632
4747.0,410.6666565,906.2666626,473.875,1308.597168,556.5,736.7233276,436.7212219,762.7211914,557.1136475,934.9545288,1660004705100000.0,0.4708601389817824,79.1,0.509326607637622,0.5877203380749227,0.6901954484593923,0.5416406102443923,0.6909565207171793,1.1239912410009052,1.6229789923098845,0.913716239862314,0.9459599186842856,1.1595711775278632
4748.0,410.4642944,906.3690186,473.875,1308.597168,556.5,736.7233276,436.7212219,762.7211914,557.1136475,934.9545288,1660004705116666.5,0.4708601389817824,79.1166665,0.5090756293800108,0.5877203380749227,0.6901954484593923,0.5416406102443923,0.6909565207171793,1.124118187353686,1.6229789923098845,0.913716239862314,0.9459599186842856,1.1595711775278632
4749.0,410.4642944,906.3690186,473.875,1308.597168,556.670166,736.6175537,436.7212219,762.7211914,557.1136475,934.9545288,1660004705133333.5,0.4216081815528433,79.1333335,0.5090756293800108,0.5877203380749227,0.6904064957166834,0.5416406102443923,0.6909565207171793,1.124118187353686,1.6229789923098845,0.9135850544816388,0.9459599186842856,1.1595711775278632
4750.0,410.4642944,906.6309814,474.0,1308.5,556.670166,736.6175537,436.7212219,762.7211914,557.1136475,934.9545288,1660004705150000.0,0.4216081815528433,79.15,0.5090756293800108,0.587875368499105,0.6904064957166834,0.5416406102443923,0.6909565207171793,1.1244430849857179,1.622858480339829,0.9135850544816388,0.9459599186842856,1.1595711775278632
4751.0,410.4642944,906.6309814,473.875,1308.597168,556.670166,736.6175537,436.7212219,762.7211914,557.1136475,934.9545288,1660004705166666.8,0.4216081815528433,79.16666675,0.5090756293800108,0.5877203380749227,0.6904064957166834,0.5416406102443923,0.6909565207171793,1.1244430849857179,1.6229789923098845,0.9135850544816388,0.9459599186842856,1.1595711775278632
4752.0,410.6190491,906.7619019,473.875,1308.597168,556.670166,736.6175537,436.7212219,762.7211914,557.1136475,934.9545288,1660004705183333.5,0.4216081815528433,79.1833335,0.5092675628742924,0.5877203380749227,0.6904064957166834,0.5416406102443923,0.6909565207171793,1.124605458270911,1.6229789923098845,0.9135850544816388,0.9459599186842856,1.1595711775278632
4753.0,410.7210999,906.1360474,473.875,1308.597168,557.0825195,736.6063232,436.7212219,762.7211914,557.1136475,934.9545288,1660004705200000.0,0.3024868031216806,79.2,0.5093941307047896,0.5877203380749227,0.6909179144208277,0.5416406102443923,0.6909565207171793,1.12382924636202,1.6229789923098845,0.9135711259282085,0.9459599186842856,1.1595711775278632
4754.0,410.4761963,905.8809814,473.875,1308.597168,556.9091187,736.7030029,436.9545593,763.1136475,557.1136475,934.9545288,1660004705216666.8,0.3526049504524611,79.21666675,0.5090903906328554,0.5877203380749227,0.6907028552242075,0.5419300054131889,0.6909565207171793,1.1235129024406243,1.6229789923098845,0.9136910322874151,0.9464466597695329,1.1595711775278632
4755.0,410.4761963,905.8809814,474.0,1308.5,557.416687,736.732666,436.9545593,763.1136475,557.1136475,934.9545288,1660004705233333.2,0.2059019080848115,79.23333325,0.5090903906328554,0.587875368499105,0.6913323634550111,0.5419300054131889,0.6909565207171793,1.1235129024406243,1.622858480339829,0.9137278217512196,0.9464466597695329,1.1595711775278632
4756.0,410.7730408,905.9716187,474.0,1308.5,556.9091187,736.7030029,436.9545593,763.1136475,557.1136475,934.9545288,1660004705250000.0,0.3526049504524611,79.25,0.5094585500628648,0.587875368499105,0.6907028552242075,0.5419300054131889,0.6909565207171793,1.12362531475315,1.622858480339829,0.9136910322874151,0.9464466597695329,1.1595711775278632
4757.0,410.6349182,905.7698364,474.0,1308.5,556.9091187,736.7030029,436.9545593,763.1136475,557.1136475,934.9545288,1660004705266666.8,0.3526049504524611,79.26666675,0.5092872444207276,0.587875368499105,0.6907028552242075,0.5419300054131889,0.6909565207171793,1.1233750555886584,1.622858480339829,0.9136910322874151,0.9464466597695329,1.1595711775278632
4758.0,410.6349182,905.7698364,474.0,1308.5,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705283333.2,0.1906474774041785,79.28333325,0.5092872444207276,0.587875368499105,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1233750555886584,1.622858480339829,0.9137978427926057,0.9464466597695329,1.1595711775278632
4759.0,410.8300781,906.1699219,474.0,1308.5,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705300000.0,0.1906474774041785,79.3,0.5095292901973705,0.587875368499105,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1238712589868516,1.622858480339829,0.9137978427926057,0.9464466597695329,1.1595711775278632
4760.0,410.6349182,905.7698364,474.0,1308.5,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705316666.5,0.1906474774041785,79.3166665,0.5092872444207276,0.587875368499105,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1233750555886584,1.622858480339829,0.9137978427926057,0.9464466597695329,1.1595711775278632
4761.0,410.6349182,905.7698364,474.0,1308.5,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705333333.2,0.1906474774041785,79.33333325,0.5092872444207276,0.587875368499105,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1233750555886584,1.622858480339829,0.9137978427926057,0.9464466597695329,1.1595711775278632
4762.0,410.8300781,906.1699219,473.8312683,1308.362183,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705350000.0,0.1906474774041785,79.35,0.5095292901973705,0.5876661001229131,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1238712589868516,1.6226875537160728,0.9137978427926057,0.9464466597695329,1.1595711775278632
4763.0,410.9523926,905.7698364,473.875,1308.597168,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705366666.5,0.1906474774041785,79.3666665,0.5096809899479195,0.5877203380749227,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1233750555886584,1.6229789923098845,0.9137978427926057,0.9464466597695329,1.1595711775278632
4764.0,410.9523926,905.7698364,473.8312683,1308.362183,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705383333.5,0.1906474774041785,79.3833335,0.5096809899479195,0.5876661001229131,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1233750555886584,1.6226875537160728,0.9137978427926057,0.9464466597695329,1.1595711775278632
4765.0,410.8300781,906.1699219,474.0,1308.5,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705400000.0,0.1906474774041785,79.4,0.5095292901973705,0.587875368499105,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1238712589868516,1.622858480339829,0.9137978427926057,0.9464466597695329,1.1595711775278632
4766.0,410.9523926,905.7698364,474.0,1308.5,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705416666.8,0.1906474774041785,79.41666675,0.5096809899479195,0.587875368499105,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1233750555886584,1.622858480339829,0.9137978427926057,0.9464466597695329,1.1595711775278632
4767.0,410.9523926,905.7698364,474.0,1308.5,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705433333.5,0.1906474774041785,79.4333335,0.5096809899479195,0.587875368499105,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1233750555886584,1.622858480339829,0.9137978427926057,0.9464466597695329,1.1595711775278632
4768.0,410.46875,905.375,473.8312683,1308.362183,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705450000.0,0.1906474774041785,79.45,0.5090811554084748,0.5876661001229131,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1228853623520616,1.6226875537160728,0.9137978427926057,0.9464466597695329,1.1595711775278632
4769.0,410.5,905.7583618,473.8312683,1308.362183,557.4693604,736.7891235,436.9545593,763.1136475,557.1136475,934.9545288,1660004705466666.8,0.1906474774041785,79.46666675,0.5091199130145203,0.5876661001229131,0.6913976912913722,0.5419300054131889,0.6909565207171793,1.1233608242918158,1.6226875537160728,0.9137978427926057,0.9464466597695329,1.1595711775278632
4770.0,410.5,905.7583618,473.8312683,1308.362183,557.0985107,736.7651367,436.9545593,763.1136475,557.1136475,934.9545288,1660004705483333.2,0.2978710150028892,79.48333325,0.5091199130145203,0.5876661001229131,0.6909377474009812,0.5419300054131889,0.6909565207171793,1.1233608242918158,1.6226875537160728,0.9137680933223754,0.9464466597695329,1.1595711775278632
4771.0,410.5,905.5,473.8312683,1308.362183,556.5947876,736.7287598,436.9545593,763.1136475,557.1136475,934.9545288,1660004705500000.0,0.4434675272131535,79.5,0.5091199130145203,0.5876661001229131,0.690313008154074,0.5419300054131889,0.6909565207171793,1.1230403927762438,1.6226875537160728,0.9137229771124761,0.9464466597695329,1.1595711775278632
4772.0,410.5,905.5,473.8312683,1308.362183,556.5947876,736.7287598,436.9545593,763.1136475,557.1136475,934.9545288,1660004705516666.8,0.4434675272131535,79.51666675,0.5091199130145203,0.5876661001229131,0.690313008154074,0.5419300054131889,0.6909565207171793,1.1230403927762438,1.6226875537160728,0.9137229771124761,0.9464466597695329,1.1595711775278632
4773.0,410.9523926,905.7698364,473.8312683,1308.362183,556.5,736.7233276,436.9545593,763.1136475,557.1136475,934.9545288,1660004705533333.2,0.4708601389817824,79.53333325,0.5096809899479195,0.5876661001229131,0.6901954484593923,0.5419300054131889,0.6909565207171793,1.1233750555886584,1.6226875537160728,0.913716239862314,0.9464466597695329,1.1595711775278632
4774.0,410.6396484,905.6396484,474.0,1308.5,556.5947876,736.7287598,436.8641968,763.6913452,557.1136475,934.9545288,1660004705550000.0,0.4434675272131535,79.55,0.5092931110200273,0.587875368499105,0.690313008154074,0.5418179339195476,0.6909565207171793,1.1232135907817509,1.622858480339829,0.9137229771124761,0.9471631455253738,1.1595711775278632
4775.0,410.6396484,905.6396484,474.0,1308.5,556.5947876,736.7287598,436.8641968,763.6913452,557.1136475,934.9545288,1660004705566666.5,0.4434675272131535,79.5666665,0.5092931110200273,0.587875368499105,0.690313008154074,0.5418179339195476,0.6909565207171793,1.1232135907817509,1.622858480339829,0.9137229771124761,0.9471631455253738,1.1595711775278632
4776.0,410.6396484,905.6396484,473.8312683,1308.362183,556.5947876,736.7287598,436.8641968,763.6913452,557.1136475,934.9545288,1660004705583333.2,0.4434675272131535,79.58333325,0.5092931110200273,0.5876661001229131,0.690313008154074,0.5418179339195476,0.6909565207171793,1.1232135907817509,1.6226875537160728,0.9137229771124761,0.9471631455253738,1.1595711775278632
4777.0,410.6396484,905.6396484,473.8101807,1308.5,556.9642944,736.7529907,436.8641968,763.6913452,557.1136475,934.9545288,1660004705600000.0,0.3366697692272875,79.6,0.5092931110200273,0.5876399463663292,0.6907712865216118,0.5418179339195476,0.6909565207171793,1.1232135907817509,1.622858480339829,0.9137530293261186,0.9471631455253738,1.1595711775278632
4778.0,410.8639526,906.0748291,474.0,1308.5,556.5947876,736.7287598,436.8641968,763.6913452,557.1136475,934.9545288,1660004705616666.5,0.4434675272131535,79.6166665,0.5095713028222022,0.587875368499105,0.690313008154074,0.5418179339195476,0.6909565207171793,1.1237533207698862,1.622858480339829,0.9137229771124761,0.9471631455253738,1.1595711775278632
