Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
2398.0,624.6542969,1533.591675,843.5,1214.865112,1007.16748,390.2503967,712.5,1171.816528,820.727417,855.3075562,765.0,892.1975098,26.01609393,1658793661950000.0,39.95
2399.0,624.6542969,1533.591675,843.5,1214.865112,1007.16748,390.2503967,712.5,1171.816528,820.727417,855.3075562,765.0,892.1975098,26.01609393,1658793661966666.8,39.96666675
2400.0,624.6542969,1533.591675,843.5,1214.865112,1007.16748,390.2503967,712.5,1171.816528,820.727417,855.3075562,765.0,892.1975098,26.01609393,1658793661983333.2,39.98333325
2401.0,624.9475098,1533.562622,843.7652588,1214.831421,1007.471741,390.6836243,711.8768311,1171.794189,821.3082275,855.3634644,765.0,892.1975098,26.03747624,1658793662000000.0,40.0
2402.0,625.0877075,1533.782104,843.7652588,1214.831421,1007.225342,390.8340149,711.972168,1171.890747,821.3082275,855.3634644,765.0,892.1975098,26.02143964,1658793662016666.8,40.01666675
2403.0,625.6741333,1534.255859,843.7652588,1214.831421,1007.5,390.7217407,712.1417847,1171.990479,821.3082275,855.3634644,765.0,892.1975098,25.96267005,1658793662033333.2,40.03333325
2404.0,625.6741333,1534.255859,843.7652588,1214.831421,1007.5,390.7217407,712.1417847,1171.990479,821.3082275,855.3634644,765.0,892.1975098,25.96267005,1658793662050000.0,40.05
2405.0,625.6741333,1534.255859,843.5970459,1214.842041,1007.355164,390.6142578,712.5932007,1171.944336,821.3082275,855.3634644,765.0,892.1975098,25.93404071,1658793662066666.5,40.0666665
2406.0,625.8491211,1534.250244,843.5970459,1214.842041,1007.355164,390.6142578,712.5932007,1171.944336,821.3082275,855.3634644,765.0,892.1975098,25.91923034,1658793662083333.2,40.08333325
2407.0,625.980896,1534.245972,843.5836792,1215.355225,1007.355164,390.6142578,712.5932007,1171.944336,821.3082275,855.3634644,765.0,892.1975098,25.88491435,1658793662100000.0,40.1
2408.0,626.1536865,1534.39978,843.5836792,1215.355225,1007.355164,390.6142578,712.5932007,1171.944336,821.3082275,855.3634644,765.0,892.1975098,25.86734941,1658793662116666.5,40.1166665
2409.0,626.1536865,1534.39978,843.5836792,1215.355225,1007.5,390.5,712.7008057,1172.5,821.3082275,855.3634644,765.0,892.1975098,25.86734941,1658793662133333.5,40.1333335
2410.0,626.3981323,1534.574097,843.5836792,1215.355225,1007.5,390.7217407,712.1218872,1172.576416,821.2980347,855.3562622,765.0,892.1975098,25.84330652,1658793662150000.0,40.15
2411.0,626.5714111,1534.598267,843.5836792,1215.355225,1007.5,390.7217407,712.1218872,1172.576416,821.326355,855.3996582,765.0,892.1975098,25.82809394,1658793662166666.8,40.16666675
2412.0,626.5714111,1534.598267,843.5836792,1215.355225,1007.644836,390.6142578,712.1218872,1172.576416,821.326355,855.3996582,765.0,892.1975098,25.82809394,1658793662183333.5,40.1833335
2413.0,626.7390137,1534.671753,843.5836792,1215.355225,1007.644836,390.6142578,712.0211792,1172.672119,821.2931519,855.6030273,765.0,892.1975098,25.81245997,1658793662200000.0,40.2
2414.0,627.1940918,1534.748047,843.7665405,1215.326294,1007.644836,390.6142578,712.0467529,1173.106934,821.458313,855.706604,765.0,892.1975098,25.80405914,1658793662216666.8,40.21666675
2415.0,627.1940918,1534.748047,843.7665405,1215.326294,1007.644836,390.6142578,712.5,1173.159546,821.458313,855.706604,765.0,892.1975098,25.80405914,1658793662233333.2,40.23333325
2416.0,627.1940918,1534.748047,843.7665405,1215.326294,1007.644836,390.6142578,712.9068604,1173.339966,821.458313,855.706604,765.0,892.1975098,25.80405914,1658793662250000.0,40.25
2417.0,627.4083862,1534.654297,843.9664917,1215.355225,1007.644836,390.6142578,712.9068604,1173.339966,821.3348999,856.1351929,765.0,892.1975098,25.81977978,1658793662266666.8,40.26666675
2418.0,627.4083862,1534.654297,843.9664917,1215.355225,1007.644836,390.6142578,713.1989746,1173.346069,821.3348999,856.1351929,765.0,892.1975098,25.81977978,1658793662283333.2,40.28333325
2419.0,627.1940918,1534.748047,843.9664917,1215.355225,1007.5,390.7217407,713.1989746,1173.346069,821.4708862,856.1925659,765.0,892.1975098,25.83633741,1658793662300000.0,40.3
2420.0,627.1127319,1534.839111,843.9664917,1215.355225,1007.5,390.7217407,713.1989746,1173.346069,821.4708862,856.1925659,765.0,892.1975098,25.84160742,1658793662316666.5,40.3166665
2421.0,627.1127319,1534.839111,843.9664917,1215.355225,1007.644836,390.6142578,713.1989746,1173.346069,821.9123535,856.1580811,765.0,892.1975098,25.84160742,1658793662333333.2,40.33333325
2422.0,627.1624146,1535.021606,843.9664917,1215.355225,1007.644836,390.6142578,713.5,1173.206665,821.9123535,856.1580811,765.0,892.1975098,25.83403733,1658793662350000.0,40.35
2423.0,627.3688354,1534.923462,843.9664917,1215.355225,1007.644836,390.6142578,713.4816895,1173.481689,821.9123535,856.1580811,765.0,892.1975098,25.81823744,1658793662366666.5,40.3666665
2424.0,627.3688354,1534.923462,843.9664917,1215.355225,1007.644836,390.6142578,713.6256104,1173.356567,821.9123535,856.1580811,765.0,892.1975098,25.81823744,1658793662383333.5,40.3833335
2425.0,627.6251221,1534.914063,843.9664917,1215.355225,1007.644836,390.6142578,713.7055664,1173.294434,821.9123535,856.1580811,765.0,892.1975098,25.79656196,1658793662400000.0,40.4
2426.0,627.5117188,1535.077881,843.9664917,1215.355225,1007.644836,390.6142578,713.7055664,1173.294434,821.932312,856.102417,765.0,892.1975098,25.80324284,1658793662416666.8,40.41666675
2427.0,627.4412842,1535.23291,843.9664917,1215.355225,1008.36853,390.6315002,713.8587036,1173.4198,822.2179565,856.0531006,765.0,892.1975098,25.8064192,1658793662433333.5,40.4333335
2428.0,627.2850342,1535.36084,843.9664917,1215.355225,1008.982239,390.6340637,713.8587036,1173.4198,822.2756348,855.9832153,765.0,892.1975098,25.8173978,1658793662450000.0,40.45
2429.0,627.0438232,1535.140015,843.9664917,1215.355225,1009.117737,390.5183411,713.9902344,1173.468628,822.333313,855.9944458,765.0,892.1975098,25.84197765,1658793662466666.8,40.46666675
2430.0,626.9830933,1535.212158,843.9664917,1215.355225,1009.355164,390.3857422,713.9902344,1173.468628,822.333313,855.9944458,765.0,892.1975098,25.84583215,1658793662483333.2,40.48333325
2431.0,626.9830933,1535.212158,843.9664917,1215.355225,1009.355164,390.3857422,713.9442139,1173.726807,822.333313,855.9944458,765.0,892.1975098,25.84583215,1658793662500000.0,40.5
2432.0,626.9942627,1535.033569,843.9664917,1215.355225,1009.355164,390.3857422,713.9442139,1173.726807,822.333313,855.9944458,765.0,892.1975098,25.84814652,1658793662516666.8,40.51666675
2433.0,626.9388428,1534.847168,844.2003174,1215.536743,1009.355164,390.3857422,714.3800659,1173.665894,822.333313,855.9944458,765.0,892.1975098,25.88795819,1658793662533333.2,40.53333325
2434.0,626.9388428,1534.847168,844.2003174,1215.536743,1009.355164,390.3857422,714.0931396,1173.660034,822.4769897,856.1245117,765.0,892.1975098,25.88795819,1658793662550000.0,40.55
2435.0,626.7497559,1534.985718,844.2003174,1215.536743,1009.355164,390.3857422,714.0931396,1173.660034,822.4769897,856.1245117,765.0,892.1975098,25.90153237,1658793662566666.5,40.5666665
2436.0,626.7497559,1534.985718,844.2003174,1215.536743,1009.355164,390.3857422,714.0931396,1173.660034,822.4769897,856.1245117,765.0,892.1975098,25.90153237,1658793662583333.2,40.58333325
2437.0,626.5769043,1534.847168,844.2003174,1215.536743,1009.355164,390.3857422,714.0931396,1173.660034,822.4769897,856.1245117,765.0,892.1975098,25.91879986,1658793662600000.0,40.6
2438.0,626.5769043,1534.847168,844.2003174,1215.536743,1009.355164,390.3857422,714.0931396,1173.660034,822.4769897,856.1245117,765.0,892.1975098,25.91879986,1658793662616666.5,40.6166665
2439.0,626.4188232,1534.771362,844.2003174,1215.536743,1009.737732,390.3570251,714.0931396,1173.660034,822.4769897,856.1245117,765.0,892.1975098,25.93366089,1658793662633333.5,40.6333335
2440.0,626.4188232,1534.771362,844.2003174,1215.536743,1009.882263,390.4816589,714.0931396,1173.660034,822.4769897,856.1245117,765.0,892.1975098,25.93366089,1658793662650000.0,40.65
2441.0,626.4188232,1534.771362,844.2003174,1215.536743,1010.5,390.5,714.0931396,1173.660034,822.4769897,856.1245117,765.0,892.1975098,25.93366089,1658793662666666.8,40.66666675
2442.0,626.5714111,1534.598267,844.2003174,1215.536743,1010.5,390.5,714.0931396,1173.660034,822.4769897,856.1245117,765.0,892.1975098,25.92383762,1658793662683333.5,40.6833335
2443.0,626.6727295,1534.527222,844.2003174,1215.536743,1010.5,390.5,714.0931396,1173.660034,822.4769897,856.1245117,765.0,892.1975098,25.91650584,1658793662700000.0,40.7
2444.0,626.6018677,1534.425903,844.2003174,1215.536743,1010.5,390.5,714.0931396,1173.660034,822.4769897,856.1245117,765.0,892.1975098,25.92440758,1658793662716666.8,40.71666675
2445.0,626.5272827,1534.327271,844.2003174,1215.536743,1010.5,390.5,714.0931396,1173.660034,822.8917236,856.3917236,765.0,892.1975098,25.93257942,1658793662733333.2,40.73333325
2446.0,626.6793823,1534.153442,844.2003174,1215.536743,1010.5,390.5,713.7340088,1173.569824,822.8917236,856.3917236,765.0,892.1975098,25.92280408,1658793662750000.0,40.75
2447.0,626.6793823,1534.153442,844.2003174,1215.536743,1010.5,390.5,713.7340088,1173.569824,822.8917236,856.3917236,765.0,892.1975098,25.92280408,1658793662766666.8,40.76666675
2448.0,626.6793823,1534.153442,844.2003174,1215.536743,1010.5,390.5,713.7340088,1173.569824,822.8917236,856.3917236,765.0,892.1975098,25.92280408,1658793662783333.2,40.78333325
2449.0,626.6793823,1534.153442,844.2003174,1215.536743,1010.5,390.5,713.7340088,1173.569824,823.1674805,856.2504272,765.0,892.1975098,25.92280408,1658793662800000.0,40.8
2450.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.5,390.5,713.7340088,1173.569824,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793662816666.5,40.8166665
2451.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.5,390.5,713.7340088,1173.569824,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793662833333.2,40.83333325
2452.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.5,390.5,713.7340088,1173.569824,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793662850000.0,40.85
2453.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.63147,390.6315002,713.7340088,1173.569824,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793662866666.5,40.8666665
2454.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.63147,390.6315002,713.7340088,1173.569824,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793662883333.5,40.8833335
2455.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.63147,390.6315002,713.862793,1173.414673,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793662900000.0,40.9
2456.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.63147,390.6315002,713.4301758,1173.303833,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793662916666.8,40.91666675
2457.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.63147,390.6315002,713.2659912,1173.430176,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793662933333.5,40.9333335
2458.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.63147,390.6315002,713.2659912,1173.430176,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793662950000.0,40.95
2459.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.63147,390.6315002,713.2659912,1173.430176,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793662966666.8,40.96666675
2460.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.856689,390.6264038,713.2659912,1173.430176,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793662983333.2,40.98333325
2461.0,626.6793823,1534.153442,844.3857422,1215.355225,1010.856689,390.6264038,713.1989746,1173.346069,822.947937,856.40625,765.0,892.1975098,25.9612496,1658793663000000.0,41.0
2462.0,626.7542114,1534.245728,844.3857422,1215.355225,1010.856689,390.6264038,713.1989746,1173.346069,822.947937,856.40625,765.0,892.1975098,25.9531722,1658793663016666.8,41.01666675
2463.0,626.7542114,1534.245728,844.3857422,1215.355225,1010.856689,390.6264038,713.1989746,1173.346069,822.947937,856.40625,765.0,892.1975098,25.9531722,1658793663033333.2,41.03333325
2464.0,626.7542114,1534.245728,844.3857422,1215.355225,1010.856689,390.6264038,713.1989746,1173.346069,822.947937,856.40625,765.0,892.1975098,25.9531722,1658793663050000.0,41.05
2465.0,626.8201294,1534.347046,844.3857422,1215.355225,1010.856689,390.6264038,713.1989746,1173.346069,822.947937,856.40625,765.0,892.1975098,25.94569079,1658793663066666.5,41.0666665
2466.0,626.8201294,1534.347046,844.3857422,1215.355225,1010.856689,390.6264038,713.1989746,1173.346069,822.947937,856.40625,765.0,892.1975098,25.94569079,1658793663083333.2,41.08333325
2467.0,626.8201294,1534.347046,844.3857422,1215.355225,1010.856689,390.6264038,713.1989746,1173.346069,822.947937,856.40625,765.0,892.1975098,25.94569079,1658793663100000.0,41.1
2468.0,626.8201294,1534.347046,844.3857422,1215.355225,1010.856689,390.6264038,713.1989746,1173.346069,822.947937,856.40625,765.0,892.1975098,25.94569079,1658793663116666.5,41.1166665
2469.0,626.8201294,1534.347046,844.3857422,1215.355225,1010.856689,390.6264038,713.1989746,1173.346069,822.8917236,856.3917236,765.0,892.1975098,25.94569079,1658793663133333.5,41.1333335
2470.0,626.8201294,1534.347046,844.3857422,1215.355225,1010.856689,390.6264038,713.2659912,1173.430176,823.0801392,856.5992432,765.0,892.1975098,25.94569079,1658793663150000.0,41.15
2471.0,626.7542114,1534.245728,844.3857422,1215.355225,1010.856689,390.6264038,713.2659912,1173.430176,823.0801392,856.5992432,765.0,892.1975098,25.9531722,1658793663166666.8,41.16666675
2472.0,626.7542114,1534.245728,844.3857422,1215.355225,1010.856689,390.6264038,713.1412964,1173.5802,823.0801392,856.5992432,765.0,892.1975098,25.9531722,1658793663183333.5,41.1833335
2473.0,626.5950928,1534.167725,844.3857422,1215.355225,1010.856689,390.6264038,713.1412964,1173.5802,823.1417847,856.605896,765.0,892.1975098,25.96817603,1658793663200000.0,41.2
2474.0,626.5210571,1534.074341,844.4117432,1215.113403,1010.856689,390.6264038,713.1412964,1173.5802,823.1417847,856.605896,765.0,892.1975098,25.99049867,1658793663216666.8,41.21666675
2475.0,626.5210571,1534.074341,844.4117432,1215.113403,1010.856689,390.6264038,713.1412964,1173.5802,823.1417847,856.605896,765.0,892.1975098,25.99049867,1658793663233333.2,41.23333325
2476.0,626.1525879,1534.074341,844.4117432,1215.113403,1010.856689,390.6264038,713.1412964,1173.5802,823.1417847,856.605896,765.0,892.1975098,26.02192279,1658793663250000.0,41.25
2477.0,626.0725708,1534.167725,844.4117432,1215.113403,1010.856689,390.6264038,713.5,1173.5,823.1417847,856.605896,765.0,892.1975098,26.0270227,1658793663266666.8,41.26666675
2478.0,625.8815918,1534.192017,844.4117432,1215.113403,1010.856689,390.6264038,713.3461304,1173.365356,823.1417847,856.605896,765.0,892.1975098,26.04285528,1658793663283333.2,41.28333325
2479.0,625.8059082,1534.251953,844.4117432,1215.113403,1010.856689,390.6264038,713.3461304,1173.365356,823.1417847,856.605896,765.0,892.1975098,26.04819907,1658793663300000.0,41.3
2480.0,625.7573853,1534.063965,844.4117432,1215.113403,1010.856689,390.6264038,713.3461304,1173.365356,823.1417847,856.605896,765.0,892.1975098,26.05581043,1658793663316666.5,41.3166665
2481.0,625.9266968,1534.053711,844.3857422,1215.355225,1010.856689,390.6264038,713.3461304,1173.365356,823.1674805,856.2504272,765.0,892.1975098,26.0272744,1658793663333333.2,41.33333325
2482.0,625.9561768,1533.859985,844.3857422,1215.355225,1010.856689,390.6264038,713.4112549,1173.284912,823.1674805,856.2504272,765.0,892.1975098,26.0283401,1658793663350000.0,41.35
2483.0,625.9561768,1533.859985,844.3857422,1215.355225,1010.856689,390.6264038,713.4112549,1173.284912,823.1674805,856.2504272,765.0,892.1975098,26.0283401,1658793663366666.5,41.3666665
2484.0,625.9561768,1533.859985,844.3857422,1215.355225,1019.576904,938.4423218,713.4112549,1173.284912,823.104187,856.3076782,765.0,892.1975098,26.0283401,1658793663383333.5,41.3833335
2485.0,625.9561768,1533.859985,844.3857422,1215.355225,1010.856689,390.6264038,713.4112549,1173.284912,823.0220337,856.3820801,765.0,892.1975098,26.0283401,1658793663400000.0,41.4
2486.0,625.9561768,1533.859985,844.3857422,1215.355225,1010.722717,390.5,713.3312378,1173.349976,822.4143066,856.1939697,765.0,892.1975098,26.0283401,1658793663416666.8,41.41666675
2487.0,625.9561768,1533.859985,844.3857422,1215.355225,1010.722717,390.5,713.3312378,1173.349976,822.4769897,856.1245117,765.0,892.1975098,26.0283401,1658793663433333.5,41.4333335
2488.0,625.7573853,1534.063965,844.3857422,1215.355225,1010.722717,390.5,713.2659912,1173.265991,822.4769897,856.1245117,765.0,892.1975098,26.04151996,1658793663450000.0,41.45
2489.0,625.7573853,1534.063965,844.3857422,1215.355225,1010.856689,390.3735962,713.1259155,1173.192383,822.4769897,856.1245117,765.0,892.1975098,26.04151996,1658793663466666.8,41.46666675
2490.0,625.7573853,1534.063965,844.3857422,1215.355225,1010.722717,390.5,713.1259155,1173.192383,822.4185791,856.1143188,765.0,892.1975098,26.04151996,1658793663483333.2,41.48333325
2491.0,625.9266968,1534.053711,844.3857422,1215.355225,1010.36853,390.6315002,713.1259155,1173.192383,822.4185791,856.1143188,765.0,892.1975098,26.0272744,1658793663500000.0,41.5
2492.0,625.9266968,1534.053711,844.3857422,1215.355225,1010.5,390.5,713.1259155,1173.192383,822.2885132,855.9824829,765.0,892.1975098,26.0272744,1658793663516666.8,41.51666675
2493.0,626.0020142,1534.12793,844.3857422,1215.355225,1010.227417,390.5,713.0557861,1173.273193,822.2076416,855.9085693,765.0,892.1975098,26.01948216,1658793663533333.2,41.53333325
2494.0,625.9266968,1534.053711,844.3857422,1215.355225,1010.227417,390.5,713.1259155,1173.192383,822.2076416,855.9085693,765.0,892.1975098,26.0272744,1658793663550000.0,41.55
2495.0,625.9266968,1534.053711,844.3857422,1215.355225,1010.227417,390.5,713.1259155,1173.192383,822.1498413,855.9812622,765.0,892.1975098,26.0272744,1658793663566666.5,41.5666665
2496.0,625.9266968,1534.053711,844.3857422,1215.355225,1010.227417,390.5,713.1259155,1173.192383,822.1498413,855.9812622,765.0,892.1975098,26.0272744,1658793663583333.2,41.58333325
2497.0,625.9266968,1534.053711,844.3857422,1215.355225,1010.227417,390.5,713.1259155,1173.192383,822.1498413,855.9812622,765.0,892.1975098,26.0272744,1658793663600000.0,41.6
