Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
3649.0,325.5,1849.5,192.2046814,1063.918091,239.6842804,1369.446411,1660173399800000.0,4.350267154733316,60.8,0.20234558432430766,0.11948315996236679,0.14899863524082704,1.1497332049394993,0.6613798088989153,0.8513100898145037
3650.0,325.8822632,1849.564209,192.2893066,1064.163574,239.5973511,1369.526489,1660173399816666.5,4.325338261180552,60.8166665,0.20258321649195646,0.11953576683039309,0.1489445960395877,1.1497731201702945,0.6615324122816394,0.8513598699364747
3651.0,325.7377625,1849.40918,192.2893066,1064.163574,239.4913025,1369.53479,1660173399833333.2,4.333715577846736,60.83333325,0.2024933882935639,0.11953576683039309,0.14887867141306305,1.1496767471024232,0.6615324122816394,0.851365030215109
3652.0,326.5,1849.5,192.2893066,1064.163574,239.7893219,1369.626221,1660173399850000.0,4.28076881422075,60.85,0.20296722974465883,0.11953576683039309,0.14906393380824887,1.1497332049394993,0.6615324122816394,0.8514218678775372
3653.0,326.3658142,1849.329956,192.2893066,1064.163574,240.0593262,1369.508423,1660173399866666.5,4.288222630167935,60.8666665,0.20288381375661269,0.11953576683039309,0.149231780744819,1.1496274978656411,0.6615324122816394,0.8513486392903107
3654.0,326.3658142,1849.329956,192.4310303,1064.201172,240.122879,1369.572021,1660173399883333.5,4.288559287880997,60.8833335,0.20288381375661269,0.11962386871945331,0.1492712880518895,1.1496274978656411,0.6615557849061537,0.8513881746957541
3655.0,326.3658142,1849.329956,192.5296783,1064.694092,240.1092377,1369.558838,1660173399900000.0,4.29127023244474,60.9,0.20288381375661269,0.11968519279688011,0.14926280800021685,1.1496274978656411,0.6618622063667532,0.8513799795441775
3656.0,326.3658142,1849.329956,192.5155487,1064.791138,240.6740723,1369.93335,1660173399916666.8,4.291771826634853,60.91666675,0.20288381375661269,0.11967640919574873,0.14961393484256275,1.1496274978656411,0.6619225345682167,0.8516127932138442
3657.0,326.7463379,1849.379395,192.5155487,1064.791138,240.6980591,1369.883423,1660173399933333.5,4.265370089707417,60.9333335,0.20312036457205276,0.11967640919574873,0.14962884612693161,1.149658231393578,0.6619225345682167,0.8515817563229423
3658.0,326.7463379,1849.379395,192.4512177,1064.666626,240.9433136,1369.763794,1660173399950000.0,4.264651453500989,60.95,0.20312036457205276,0.11963641812421211,0.14978130746367713,1.149658231393578,0.6618451322536378,0.8515073895029511
3659.0,327.6738586,1849.888306,192.1872711,1064.561768,241.1725464,1369.716309,1660173399966666.8,4.204303055575064,60.96666675,0.20369695356748868,0.11947233692910485,0.1499238089839914,1.1499745935860943,0.6617799477581507,0.8514778706701657
3660.0,327.7130127,1848.876343,191.8464355,1064.460693,241.4547882,1370.016235,1660173399983333.2,4.1882861523440456,60.98333325,0.20372129353444166,0.11926045803927221,0.1500992633063931,1.1493455114215794,0.6617171149472887,0.8516643182945101
3661.0,327.883728,1849.638184,191.8829803,1064.613525,241.4547882,1370.016235,1660173400000000.0,4.186365602527599,61.0,0.20382741791887055,0.11928317594682986,0.1500992633063931,1.149819106390265,0.6618121222601718,0.8516643182945101
3662.0,328.1821899,1848.817749,192.5542603,1064.740356,241.6806793,1369.75354,1660173400016666.8,4.156412773843386,61.01666675,0.20401295539215486,0.1197004740846032,0.15023968747420618,1.1493090867298192,0.6618909661704804,0.8515010151508108
3663.0,328.3599854,1849.099976,192.5542603,1064.740356,241.6806793,1369.75354,1660173400033333.2,4.147265282610768,61.03333325,0.2041234811504889,0.1197004740846032,0.15023968747420618,1.1494845318518687,0.6618909661704804,0.8515010151508108
3664.0,328.8912048,1849.171265,192.4444427,1064.689819,241.6806793,1369.75354,1660173400050000.0,4.110116308461737,61.05,0.2044537112577006,0.11963220647648923,0.15023968747420618,1.1495288483322401,0.661859550075872,0.8515010151508108
3665.0,328.8912048,1849.171265,192.6333313,1064.525024,242.0,1369.738892,1660173400066666.5,4.109448918828607,61.0666665,0.2044537112577006,0.11974962820963578,0.1504381917249845,1.1495288483322401,0.6617571060188253,0.8514919092886936
3666.0,329.2301025,1849.318237,192.5542603,1064.740356,241.8509521,1369.737183,1660173400083333.2,4.088262175928909,61.08333325,0.20466438546087312,0.1197004740846032,0.15034553678053655,1.14962021280296,0.6618909661704804,0.8514908468966701
3667.0,329.2301025,1849.318237,192.6333313,1064.525024,241.7116699,1369.593506,1660173400100000.0,4.087241412651064,61.1,0.20466438546087312,0.11974962820963578,0.1502589526387701,1.14962021280296,0.6617571060188253,0.8514015307476104
3668.0,328.7338562,1849.064575,192.5542603,1064.740356,242.0548859,1369.855469,1660173400116666.5,4.120315988138133,61.1166665,0.20435589622111192,0.1197004740846032,0.15047231129336133,1.149462524982343,0.6618909661704804,0.8515643788468619
3669.0,329.6351318,1849.026978,192.5384674,1064.538452,241.9545441,1369.724487,1660173400133333.5,4.054922171603484,61.1333335,0.2049161700703262,0.11969065650064413,0.15040993427292154,1.149439152979474,0.6617654534735298,0.8514829544864133
3670.0,329.5112915,1848.841797,192.5384674,1064.538452,242.2729645,1369.678467,1660173400150000.0,4.061407016009879,61.15,0.20483918531497627,0.11969065650064413,0.15060787885632795,1.1493240360588879,0.6617654534735298,0.8514543463641688
3671.0,329.5112915,1848.841797,192.5384674,1064.538452,242.2729645,1369.678467,1660173400166666.8,4.061407016009879,61.16666675,0.20483918531497627,0.11969065650064413,0.15060787885632795,1.1493240360588879,0.6617654534735298,0.8514543463641688
3672.0,330.2200317,1848.35144,192.4512177,1064.666626,242.3522339,1369.557373,1660173400183333.5,4.005620161453456,61.1833335,0.20527977041452503,0.11963641812421211,0.15065715631581192,1.1490192078755006,0.6618451322536378,0.8513790688336369
3673.0,329.1395264,1848.875977,192.4512177,1064.666626,242.3522339,1369.557373,1660173400200000.0,4.088753631519031,61.2,0.2046080792431149,0.11963641812421211,0.15065715631581192,1.1493452838993554,0.6618451322536378,0.8513790688336369
3674.0,330.5659485,1848.865723,192.4512177,1064.666626,242.4522858,1369.641724,1660173400216666.8,3.987512683569406,61.21666675,0.20549480800906755,0.11963641812421211,0.15071935312124438,1.149338909547215,0.6618451322536378,0.8514315052464889
3675.0,330.5659485,1848.865723,192.6450195,1064.82251,242.4691925,1369.75354,1660173400233333.2,3.9884532440605054,61.23333325,0.20549480800906755,0.11975689412563792,0.15072986309387262,1.149338909547215,0.6619420368283438,0.8515010151508108
3676.0,330.5659485,1848.865723,192.6450195,1064.82251,242.4032898,1369.661133,1660173400250000.0,3.9884532440605054,61.25,0.20549480800906755,0.11975689412563792,0.15068889498222884,1.149338909547215,0.6619420368283438,0.8514435707624525
3677.0,330.5659485,1848.865723,192.7042999,1064.860229,242.571228,1369.740723,1660173400266666.8,3.9886917492904095,61.26666675,0.20549480800906755,0.1197937455148145,0.15079329299516087,1.149338909547215,0.661965484671954,0.8514930475214582
3678.0,330.5659485,1848.865723,193.0,1065.0,242.6330566,1369.816528,1660173400283333.2,3.9896422424237095,61.28333325,0.20549480800906755,0.1199775661277769,0.15083172846119758,1.149338909547215,0.6620523726740021,0.851540171352548
3679.0,330.5659485,1848.865723,193.0,1065.0,242.6330566,1369.816528,1660173400300000.0,3.9896422424237095,61.3,0.20549480800906755,0.1199775661277769,0.15083172846119758,1.149338909547215,0.6620523726740021,0.851540171352548
3680.0,330.5659485,1848.865723,193.2977753,1064.791138,242.4522858,1369.641724,1660173400316666.5,3.988870381065575,61.3166665,0.20549480800906755,0.1201626767793156,0.15071935312124438,1.149338909547215,0.6619225345682167,0.8514315052464889
3681.0,330.5659485,1848.865723,193.2977753,1064.791138,242.5527496,1369.635742,1660173400333333.2,3.988870381065575,61.33333325,0.20549480800906755,0.1201626767793156,0.15078180598242544,1.149338909547215,0.6619225345682167,0.8514277865635843
3682.0,330.5659485,1848.865723,193.2977753,1064.791138,242.7207642,1369.742676,1660173400350000.0,3.988870381065575,61.35,0.20549480800906755,0.1201626767793156,0.15088625148906756,1.149338909547215,0.6619225345682167,0.8514942615949642
3683.0,330.5659485,1848.865723,193.237381,1064.409058,242.6862793,1369.577637,1660173400366666.5,3.986930262119944,61.3666665,0.20549480800906755,0.12012513293930528,0.1508648141089113,1.149338909547215,0.6616850162860088,0.8513916658564349
3684.0,330.5659485,1848.865723,193.2977753,1064.791138,242.6235657,1369.729858,1660173400383333.5,3.988870381065575,61.3833335,0.20549480800906755,0.1201626767793156,0.15082582848667758,1.149338909547215,0.6619225345682167,0.8514862933439661
3685.0,330.5659485,1848.865723,192.7953186,1064.8479,242.6251831,1369.582275,1660173400400000.0,3.9887108730536336,61.4,0.20549480800906755,0.11985032687283582,0.15082683393598045,1.149338909547215,0.6619578204055666,0.8513945490478944
3686.0,330.5659485,1848.865723,193.7515106,1065.175781,242.6251831,1369.582275,1660173400416666.8,3.991167826495922,61.41666675,0.20549480800906755,0.12044473925061225,0.15082683393598045,1.149338909547215,0.6621616461276367,0.8513945490478944
3687.0,330.5659485,1848.865723,193.8479462,1065.204712,242.6251831,1369.582275,1660173400433333.5,3.9913947814106927,61.4333335,0.20549480800906755,0.12050468799971108,0.15082683393598045,1.149338909547215,0.662179630951293,0.8513945490478944
3688.0,330.6806335,1848.265503,193.6666718,1064.666626,242.6251831,1369.582275,1660173400450000.0,3.973004174864372,61.45,0.20556610141410056,0.12039199959912417,0.15082683393598045,1.1489657855330122,0.6618451322536378,0.8513945490478944
3689.0,330.4423218,1848.442261,193.579483,1064.62561,242.8144836,1369.532471,1660173400466666.8,3.991820134779448,61.46666675,0.20541795603717944,0.12033779908089826,0.15094451172487564,1.1490756663342225,0.6618196348450768,0.8513635886193792
3690.0,330.6806335,1848.265503,193.8706512,1064.303467,242.8144836,1369.532471,1660173400483333.2,3.9714063280391545,61.48333325,0.20556610141410056,0.12051880245898015,0.15094451172487564,1.1489657855330122,0.6616193761244286,0.8513635886193792
3691.0,330.6806335,1848.265503,193.8624268,1064.322754,242.8144836,1369.532471,1660173400500000.0,3.971493557059514,61.5,0.20556610141410056,0.12051368979838502,0.15094451172487564,1.1489657855330122,0.6616313657996509,0.8513635886193792
3692.0,330.6806335,1848.265503,193.75177,1064.9646,242.9354858,1369.602173,1660173400516666.8,3.974547027606616,61.51666675,0.20556610141410056,0.1204449005054343,0.15101973218835807,1.1489657855330122,0.6620303664261216,0.8514069185484685
3693.0,330.6806335,1848.265503,193.9181213,1064.204712,243.1791534,1369.575684,1660173400533333.2,3.9709645993635454,61.53333325,0.20556610141410056,0.12054831202924876,0.15117120703598602,1.1489657855330122,0.6615579855309418,0.8513904517829288
3694.0,330.6806335,1848.265503,194.0327911,1064.300537,243.302475,1369.314819,1660173400550000.0,3.971539520829614,61.55,0.20556610141410056,0.12061959598527135,0.1512478693438564,1.1489657855330122,0.661617554703347,0.851228286250349
3695.0,330.6806335,1848.265503,194.0327911,1064.300537,243.3438416,1369.351318,1660173400566666.5,3.971539520829614,61.5666665,0.20556610141410056,0.12061959598527135,0.1512735847013019,1.1489657855330122,0.661617554703347,0.8512509756865464
3696.0,330.6806335,1848.265503,194.0327911,1064.300537,243.3438416,1369.351318,1660173400583333.2,3.971539520829614,61.58333325,0.20556610141410056,0.12061959598527135,0.1512735847013019,1.1489657855330122,0.661617554703347,0.8512509756865464
3697.0,330.4423218,1848.442261,194.0327911,1064.300537,243.3438416,1369.351318,1660173400600000.0,3.990625001400903,61.6,0.20541795603717944,0.12061959598527135,0.1512735847013019,1.1490756663342225,0.661617554703347,0.8512509756865464
3698.0,330.8867493,1848.5,194.0327911,1064.300537,243.5462952,1369.411987,1660173400616666.5,3.95982287499936,61.6166665,0.20569423235723258,0.12061959598527135,0.1513994390545755,1.1491115595191481,0.661617554703347,0.8512886902925536
3699.0,330.8867493,1848.5,194.0327911,1064.300537,243.6530304,1369.413696,1660173400633333.5,3.95982287499936,61.6333335,0.20569423235723258,0.12061959598527135,0.15146579050284578,1.1491115595191481,0.661617554703347,0.8512897526845771
3700.0,330.8867493,1848.5,194.1111145,1064.483276,243.3407745,1369.40625,1660173400650000.0,3.960787966085195,61.65,0.20569423235723258,0.12066828536818769,0.15127167805263314,1.1491115595191481,0.6617311535658165,0.8512851239127771
3701.0,331.0422363,1848.579956,194.3484802,1064.484863,243.4473724,1369.407837,1660173400666666.8,3.9509654924802273,61.66666675,0.20579089013870672,0.12081584266854115,0.15133794414898719,1.1491612638003779,0.6617321401170986,0.8512861104640592
3702.0,330.8867493,1848.5,194.2011566,1064.43103,243.6439362,1369.412109,1660173400683333.5,3.960611199529642,61.6833335,0.20569423235723258,0.12072425962729148,0.151460137135064,1.1491115595191481,0.6616986750791848,0.851288766133295
3703.0,330.8867493,1848.5,194.2893066,1064.163574,243.6439362,1369.412109,1660173400700000.0,3.9593776103656615,61.7,0.20569423235723258,0.12077905767109544,0.151460137135064,1.1491115595191481,0.6615324122816394,0.851288766133295
3704.0,330.8867493,1848.5,194.0819702,1064.349731,243.5370331,1369.410522,1660173400716666.8,3.960107439061295,61.71666675,0.20569423235723258,0.12065016794756334,0.15139368131252767,1.1491115595191481,0.6616481359281557,0.8512877795820127
3705.0,330.8867493,1848.5,194.3005524,1064.519165,243.5370331,1369.410522,1660173400733333.2,3.9611310645266062,61.73333325,0.20569423235723258,0.12078604857116362,0.15139368131252767,1.1491115595191481,0.6617534637983075,0.8512877795820127
3706.0,330.8867493,1848.5,194.0819702,1064.349731,243.5370331,1369.410522,1660173400750000.0,3.960107439061295,61.75,0.20569423235723258,0.12065016794756334,0.15139368131252767,1.1491115595191481,0.6616481359281557,0.8512877795820127
3707.0,330.8867493,1848.5,195.0833282,1064.464233,243.6439362,1369.412109,1660173400766666.8,3.961547429049792,61.76666675,0.20569423235723258,0.12127265756239536,0.151460137135064,1.1491115595191481,0.6617193155720767,0.851288766133295
3708.0,330.8867493,1848.5,194.2240448,1064.633911,243.5370331,1369.410522,1660173400783333.2,3.961626537596701,61.78333325,0.20569423235723258,0.12073848797200157,0.15139368131252767,1.1491115595191481,0.6618247951237111,0.8512877795820127
3709.0,330.8867493,1848.5,194.2240448,1064.633911,243.6439362,1369.412109,1660173400800000.0,3.961626537596701,61.8,0.20569423235723258,0.12073848797200157,0.151460137135064,1.1491115595191481,0.6618247951237111,0.851288766133295
3710.0,330.8867493,1848.5,194.0,1064.4021,243.6439362,1369.412109,1660173400816666.5,3.96029177480254,61.8166665,0.20569423235723258,0.12059921154812807,0.151460137135064,1.1491115595191481,0.6616806908771741,0.851288766133295
3711.0,330.8867493,1848.5,194.0,1064.4021,243.5545807,1369.614258,1660173400833333.2,3.96029177480254,61.83333325,0.20569423235723258,0.12059921154812807,0.15140458969770582,1.1491115595191481,0.6616806908771741,0.8514144311333736
3712.0,330.8867493,1848.5,194.0,1064.4021,243.5545807,1369.614258,1660173400850000.0,3.96029177480254,61.85,0.20569423235723258,0.12059921154812807,0.15140458969770582,1.1491115595191481,0.6616806908771741,0.8514144311333736
3713.0,330.8867493,1848.5,193.8907166,1064.415283,243.5991211,1369.62854,1660173400866666.5,3.9602597384923937,61.8666665,0.20569423235723258,0.12053127602299767,0.15143227803338644,1.1491115595191481,0.6616888860287505,0.8514233094732669
3714.0,330.8867493,1848.5,193.9398956,1064.366089,243.5991211,1369.62854,1660173400883333.5,3.960062100507821,61.8833335,0.20569423235723258,0.12056184792312512,0.15143227803338644,1.1491115595191481,0.6616583048039418,0.8514233094732669
3715.0,330.8867493,1848.5,193.9398956,1064.366089,243.5991211,1369.62854,1660173400900000.0,3.960062100507821,61.9,0.20569423235723258,0.12056184792312512,0.15143227803338644,1.1491115595191481,0.6616583048039418,0.8514233094732669
3716.0,330.8867493,1848.5,194.0,1064.5,243.5991211,1369.62854,1660173400916666.8,3.9607717929287136,61.91666675,0.20569423235723258,0.12059921154812807,0.15143227803338644,1.1491115595191481,0.6617415499638265,0.8514233094732669
3717.0,330.8867493,1848.5,194.0,1064.5,243.221756,1369.679077,1660173400933333.5,3.9607717929287136,61.9333335,0.20569423235723258,0.12059921154812807,0.15119769074717107,1.1491115595191481,0.6617415499638265,0.8514547255678753
3718.0,331.1712952,1848.108765,194.1418457,1064.390015,243.0405426,1369.423462,1660173400950000.0,3.935330365398617,61.95,0.20587111901284724,0.12068738927792957,0.15108504026695482,1.148868350073117,0.6616731782922691,0.8512958236737521
