Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3308.0,320.6688232,1856.189209,188.6136322,1068.912842,234.6218262,1375.671143,1660173394116666.5,4.7980585094998585,55.1166665
3309.0,320.3102722,1855.211792,188.6136322,1068.912842,234.5575256,1375.63269,1660173394133333.5,4.811851228232529,55.1333335
3310.0,321.6205444,1856.494751,189.3725433,1065.784302,234.5575256,1375.63269,1660173394150000.0,4.716187381373072,55.15
3311.0,320.9414978,1855.893677,186.5,1071.0,234.5701752,1375.684204,1660173394166666.8,4.786386904972352,55.16666675
3312.0,320.9414978,1855.893677,186.3030243,1070.697021,234.4347229,1375.955444,1660173394183333.5,4.78442741318792,55.1833335
3313.0,321.1902161,1856.139404,186.3030243,1070.697021,234.6365051,1376.349976,1660173394200000.0,4.769788824460104,55.2
3314.0,321.14505,1855.938232,186.3030243,1070.697021,234.442337,1376.622437,1660173394216666.8,4.770541383978602,55.21666675
3315.0,321.9391785,1856.439209,186.3030243,1070.697021,234.4322205,1376.446533,1660173394233333.2,4.720393710038134,55.23333325
3316.0,321.3389282,1855.661011,186.3030243,1070.697021,234.3700256,1376.677368,1660173394250000.0,4.753420924285302,55.25
3317.0,321.3601074,1855.165405,189.0,1068.0,234.3700256,1376.677368,1660173394266666.8,4.731744084592092,55.26666675
3318.0,321.3389282,1855.661011,189.0,1068.0,234.3484802,1376.730347,1660173394283333.2,4.739137744505086,55.28333325
3319.0,322.1245117,1855.971313,189.0,1068.0,234.4116669,1376.784912,1660173394300000.0,4.687278574768821,55.3
3320.0,321.3389282,1855.661011,186.7041168,1069.460693,234.1681824,1376.477295,1660173394316666.5,4.746316560140545,55.3166665
3321.0,322.1245117,1855.971313,185.8571472,1069.976196,234.0560303,1376.727051,1660173394333333.2,4.696989900120253,55.33333325
3322.0,321.9141235,1855.697388,185.8571472,1069.976196,233.7194519,1376.74353,1660173394350000.0,4.708522413025486,55.35
3323.0,322.2203979,1855.32605,185.8571472,1069.976196,233.6146851,1376.521362,1660173394366666.5,4.682275916063356,55.3666665
3324.0,321.6666565,1855.655884,185.1687317,1070.362183,233.4689789,1376.754639,1660173394383333.5,4.727349947773145,55.3833335
3325.0,321.6666565,1855.655884,185.1687317,1070.362183,233.2951965,1376.549438,1660173394400000.0,4.727349947773145,55.4
3326.0,321.5,1855.5,185.1687317,1070.362183,232.9953766,1376.838013,1660173394416666.8,4.737236100329782,55.41666675
3327.0,321.5,1855.5,185.1687317,1070.362183,232.8704529,1376.385742,1660173394433333.5,4.737236100329782,55.4333335
3328.0,321.5,1856.0,185.1687317,1070.362183,233.047821,1376.521729,1660173394450000.0,4.743382589348127,55.45
3329.0,321.5,1856.0,185.1687317,1070.362183,233.047821,1376.521729,1660173394466666.8,4.743382589348127,55.46666675
3330.0,321.2391968,1855.287476,185.1687317,1070.362183,232.9743652,1376.457275,1660173394483333.2,4.753102176152575,55.48333325
3331.0,321.2391968,1855.287476,185.1687317,1070.362183,233.2459259,1376.207397,1660173394500000.0,4.753102176152575,55.5
3332.0,321.0370483,1855.831299,185.1687317,1070.362183,233.6666718,1375.601807,1660173394516666.8,4.774095129577623,55.51666675
3333.0,320.5,1855.5,189.0,1067.0,233.9926605,1375.428833,1660173394533333.2,4.790583693578047,55.53333325
3334.0,320.5,1855.5,187.8205109,1068.696533,234.3305664,1375.387329,1660173394550000.0,4.79997273660167,55.55
3335.0,320.5,1855.5,187.8205109,1068.696533,234.6386566,1375.263306,1660173394566666.5,4.79997273660167,55.5666665
3336.0,320.6704407,1855.781494,187.7824554,1068.786011,234.8770294,1375.312622,1660173394583333.2,4.791781519041144,55.58333325
3337.0,320.5,1855.5,187.6699066,1068.598755,235.1136017,1375.225708,1660173394600000.0,4.799278093233191,55.6
3338.0,320.2905273,1855.319824,187.6666718,1068.416626,235.1142883,1375.042847,1660173394616666.5,4.810856947151001,55.6166665
3339.0,319.9884033,1855.93042,187.6666718,1068.416626,235.3287506,1375.022949,1660173394633333.5,4.839513723791263,55.6333335
3340.0,320.1094055,1855.760864,187.6666718,1068.416626,235.8835449,1375.110596,1660173394650000.0,4.828934090850018,55.65
3341.0,320.1094055,1855.760864,187.6666718,1068.416626,235.9490509,1375.176147,1660173394666666.8,4.828934090850018,55.66666675
3342.0,320.2503967,1855.83252,187.6666718,1068.416626,236.1304321,1375.086914,1660173394683333.5,4.819810448130414,55.6833335
3343.0,320.0280457,1855.884766,187.6666718,1068.416626,236.1304321,1375.086914,1660173394700000.0,4.836165779092903,55.7
3344.0,319.5791321,1855.407837,187.7349396,1068.164673,236.1695709,1375.115967,1660173394716666.8,4.860791790728091,55.71666675
3345.0,319.5,1855.16272,187.7349396,1068.164673,236.3333282,1375.018066,1660173394733333.2,4.863488576769447,55.73333325
3346.0,319.5,1855.16272,187.7349396,1068.164673,236.2192993,1375.108154,1660173394750000.0,4.863488576769447,55.75
3347.0,319.5,1855.16272,187.7349396,1068.164673,236.4194031,1374.803223,1660173394766666.8,4.863488576769447,55.76666675
3348.0,320.0280457,1855.884766,187.7349396,1068.164673,236.3113861,1374.762695,1660173394783333.2,4.834683588826142,55.78333325
3349.0,321.0097961,1855.694458,188.6274567,1065.784302,236.4205322,1374.669434,1660173394800000.0,4.749364250953149,55.8
3350.0,320.5,1854.5,188.8833313,1066.616699,236.3113861,1374.762695,1660173394816666.5,4.776400771229252,55.8166665
3351.0,320.641449,1854.641479,188.8833313,1066.616699,236.3165894,1374.659668,1660173394833333.2,4.7680674403440095,55.83333325
3352.0,320.641449,1854.641479,188.8833313,1066.616699,236.321991,1374.687988,1660173394850000.0,4.7680674403440095,55.85
3353.0,320.641449,1854.641479,187.5823822,1067.808472,236.4101563,1374.40332,1660173394866666.5,4.774192434133264,55.8666665
3354.0,320.9603271,1854.039673,187.5823822,1067.808472,236.3022919,1374.257813,1660173394883333.5,4.7443930439254265,55.8833335
3355.0,321.5791321,1853.728149,187.3050385,1068.584961,236.3022919,1374.257813,1660173394900000.0,4.701133278304416,55.9
3356.0,321.3393555,1854.160645,187.2345734,1068.629639,236.127121,1374.467529,1660173394916666.8,4.72357486098325,55.91666675
3357.0,321.4515991,1853.883911,187.4905701,1068.084961,236.2556915,1374.263672,1660173394933333.5,4.709270347140691,55.9333335
3358.0,322.5,1851.5,188.4095306,1067.682495,236.5781403,1374.074707,1660173394950000.0,4.604503647362357,55.95
3359.0,322.2072754,1853.263306,188.2343292,1067.590698,236.5833282,1374.086304,1660173394966666.8,4.645949388611092,55.96666675
3360.0,323.6610718,1853.338989,188.4115601,1067.891113,236.9681854,1374.413696,1660173394983333.2,4.5457254652864885,55.98333325
3361.0,323.9838562,1851.95166,188.6524811,1067.843994,236.9681854,1374.413696,1660173395000000.0,4.505816409556552,56.0
3362.0,323.7590027,1852.5,188.6524811,1067.843994,237.5271606,1374.157104,1660173395016666.8,4.528472576038404,56.01666675
3363.0,324.204071,1852.569214,188.6524811,1067.843994,237.5793304,1374.173218,1660173395033333.2,4.497760079882318,56.03333325
3364.0,324.7923889,1852.207642,188.9791718,1067.663208,237.8567047,1373.853638,1660173395050000.0,4.450875633142199,56.05
3365.0,324.8475037,1852.200317,188.9791718,1067.663208,237.9839935,1373.376953,1660173395066666.5,4.446877775298295,56.0666665
3366.0,325.5,1852.5,188.9387817,1067.741455,238.1730499,1373.590088,1660173395083333.2,4.404712971138833,56.08333325
3367.0,325.4702454,1852.289673,188.9387817,1067.741455,238.1680603,1373.449585,1660173395100000.0,4.404227712463396,56.1
3368.0,325.891571,1852.160645,188.9387817,1067.741455,238.0743866,1373.450439,1660173395116666.5,4.372768847643387,56.1166665
3369.0,325.891571,1852.160645,188.9387817,1067.741455,238.2906342,1373.450439,1660173395133333.5,4.372768847643387,56.1333335
3370.0,326.5,1852.227417,188.2941132,1066.294067,238.2843475,1373.299316,1660173395150000.0,4.322164837729224,56.15
3371.0,326.7164001,1852.044189,188.4166718,1066.958374,238.354248,1373.164551,1660173395166666.8,4.308241870662813,56.16666675
3372.0,327.211731,1851.981079,188.4166718,1066.958374,238.2843475,1373.299316,1660173395183333.5,4.27239465031165,56.1833335
3373.0,327.211731,1851.981079,188.1014557,1066.956543,238.2414246,1373.2771,1660173395200000.0,4.2721379879196855,56.2
3374.0,328.2299805,1852.266113,188.515152,1066.899048,238.1565247,1372.972412,1660173395216666.8,4.203695287143743,56.21666675
3375.0,327.6236572,1852.331177,188.515152,1066.899048,238.1565247,1372.972412,1660173395233333.2,4.247392956415234,56.23333325
3376.0,327.6236572,1852.331177,188.515152,1066.899048,238.2818298,1373.040039,1660173395250000.0,4.247392956415234,56.25
3377.0,327.6236572,1852.331177,188.1750031,1067.429199,238.276062,1372.91626,1660173395266666.8,4.249953197706664,56.26666675
3378.0,327.6236572,1852.331177,188.1750031,1067.429199,238.4116669,1372.784912,1660173395283333.2,4.249953197706664,56.28333325
3379.0,327.6236572,1852.331177,188.7793427,1066.87793,238.7617035,1372.789429,1660173395300000.0,4.247475345690515,56.3
3380.0,328.2927551,1851.811279,188.5878143,1067.412231,238.2142792,1372.65918,1660173395316666.5,4.196269257681105,56.3166665
3381.0,327.6205444,1851.186523,188.6227112,1067.150146,238.4295959,1372.653687,1660173395333333.2,4.234666803828939,56.33333325
3382.0,328.4494324,1851.548706,188.5917664,1067.232178,238.6081085,1372.606567,1660173395350000.0,4.180926051924906,56.35
3383.0,328.4494324,1851.548706,188.7550201,1067.309204,238.6081085,1372.606567,1660173395366666.5,4.1814545757726655,56.3666665
3384.0,328.447052,1851.305908,188.6227112,1067.150146,238.4902802,1372.6427,1660173395383333.5,4.177626170047528,56.3833335
3385.0,327.5,1850.853638,188.777771,1067.349243,238.3757324,1372.577515,1660173395400000.0,4.240212000480197,56.4
3386.0,328.2835999,1851.572754,188.8372955,1067.023804,238.2724457,1372.543335,1660173395416666.8,4.19207317268844,56.41666675
3387.0,327.3393555,1852.160645,188.6928864,1067.108643,238.1637115,1372.635742,1660173395433333.5,4.266620768838836,56.4333335
3388.0,327.836731,1851.439941,188.6308289,1066.706055,238.1333313,1372.363525,1660173395450000.0,4.220209101438211,56.45
3389.0,327.3601074,1851.834595,188.6308289,1066.706055,238.0280304,1372.356689,1660173395466666.8,4.258887925627504,56.46666675
3390.0,327.5,1851.5,188.5,1066.5,238.14151,1372.421387,1660173395483333.2,4.243604359613206,56.48333325
3391.0,327.5759583,1852.065796,188.6007385,1066.798584,237.9923859,1372.479492,1660173395500000.0,4.246975172944545,56.5
3392.0,326.8129578,1851.937012,188.3809509,1066.705688,237.8781128,1372.638794,1660173395516666.8,4.29868771477558,56.51666675
3393.0,326.8129578,1851.937012,188.2627411,1067.137207,237.6541138,1372.556519,1660173395533333.2,4.300905343719367,56.53333325
3394.0,326.6743774,1851.764893,188.2627411,1067.137207,237.5306396,1372.502197,1660173395550000.0,4.3085673758602425,56.55
3395.0,326.6743774,1851.764893,188.0,1065.80957,237.4906158,1372.671021,1660173395566666.5,4.301239578328904,56.5666665
3396.0,325.6973267,1851.914063,186.0,1068.5,237.3895874,1372.841064,1660173395583333.2,4.385130535199661,56.58333325
3397.0,325.3260498,1852.220459,186.0,1068.5,237.3152771,1372.64856,1660173395600000.0,4.415311187778837,56.6
3398.0,325.555542,1851.555542,186.0,1068.5,237.2961426,1372.697021,1660173395616666.5,4.39065159477547,56.6166665
3399.0,324.9248962,1852.075073,186.0,1068.5,237.3152771,1372.64856,1660173395633333.5,4.44191550670801,56.6333335
3400.0,324.9603271,1852.039673,186.0,1068.5,237.0704803,1372.737183,1660173395650000.0,4.438958671401052,56.65
3401.0,324.6666565,1852.283569,186.0,1068.5,236.5,1372.722778,1660173395666666.8,4.462839146480363,56.66666675
3402.0,324.9248962,1852.075073,186.0,1068.5,236.5619049,1372.645996,1660173395683333.5,4.44191550670801,56.6833335
3403.0,324.9248962,1852.075073,186.0,1068.5,236.4858551,1372.668213,1660173395700000.0,4.44191550670801,56.7
3404.0,324.6488037,1852.039673,186.7619019,1067.05957,236.3633575,1372.782227,1660173395716666.8,4.453731770893584,56.71666675
3405.0,323.7662048,1852.046265,186.7619019,1067.05957,236.3484802,1372.730347,1660173395733333.2,4.516317972084452,56.73333325
3406.0,323.4519348,1851.022461,186.7619019,1067.05957,236.0400696,1372.777222,1660173395750000.0,4.5259345177997,56.75
3407.0,323.133667,1850.982666,186.7619019,1067.05957,236.2752991,1372.924072,1660173395766666.8,4.548019249075616,56.76666675
3408.0,323.4507446,1851.530396,186.8854218,1067.390625,236.270462,1373.029297,1660173395783333.2,4.53427768117531,56.78333325
3409.0,323.4222107,1851.246704,186.8854218,1067.390625,236.2121277,1372.973999,1660173395800000.0,4.53279684341511,56.8
3410.0,323.2950439,1851.389648,186.9111176,1067.188843,236.2752991,1372.924072,1660173395816666.5,4.542470609320017,56.8166665
3411.0,322.9030151,1851.608032,186.9111176,1067.188843,236.4056702,1373.154663,1660173395833333.2,4.572960159823895,56.83333325
3412.0,322.9030151,1851.608032,188.125,1066.525024,236.270462,1373.029297,1660173395850000.0,4.570353559343636,56.85
3413.0,323.5974731,1851.643555,188.125,1066.525024,236.3187103,1373.051147,1660173395866666.5,4.521564241925995,56.8666665
3414.0,322.9768677,1851.843872,188.125,1066.525024,236.3692017,1372.923706,1660173395883333.5,4.567988992899683,56.8833335
3415.0,322.9768677,1851.843872,188.125,1066.525024,236.413269,1372.895874,1660173395900000.0,4.567988992899683,56.9
3416.0,322.8393555,1851.973877,188.3081818,1066.96228,236.8310852,1373.158447,1660173395916666.8,4.581972396391372,56.91666675
3417.0,322.8393555,1851.973877,188.8148193,1066.862427,237.2484894,1372.949951,1660173395933333.5,4.581866038764574,56.9333335
3418.0,321.5,1852.5,188.8148193,1066.862427,237.2129211,1372.985352,1660173395950000.0,4.683173067863264,56.95
3419.0,322.6897278,1852.029297,190.25177,1067.060303,237.4736786,1372.814941,1660173395966666.8,4.595571224930121,56.96666675
3420.0,322.5,1851.476807,190.2789917,1067.137695,237.3805237,1373.016724,1660173395983333.2,4.602894425402798,56.98333325
3421.0,323.5,1852.0,191.6666718,1065.733276,237.5787048,1373.2052,1660173396000000.0,4.531439406172541,57.0
3422.0,322.9447632,1851.485718,190.3955994,1066.805908,237.7958832,1373.038208,1660173396016666.8,4.569634615486959,57.01666675
3423.0,323.0489197,1851.708374,190.3955994,1066.805908,237.8463745,1372.956543,1660173396033333.2,4.564911827251887,57.03333325
3424.0,323.6512146,1852.32666,190.3071136,1066.823975,237.9259186,1372.662231,1660173396050000.0,4.529642516376591,57.05
3425.0,323.6801758,1851.319824,190.3071136,1066.823975,237.9302673,1372.850708,1660173396066666.5,4.51545388254319,57.0666665
3426.0,323.6801758,1851.319824,190.6066742,1067.390015,237.9314117,1372.950562,1660173396083333.2,4.518909667461479,57.08333325
3427.0,322.7566528,1851.03064,191.7657623,1066.22522,238.0129242,1372.981323,1660173396100000.0,4.575550707906954,57.1
3428.0,324.2076111,1851.361938,191.7984467,1066.193848,238.2276001,1372.869263,1660173396116666.5,4.476344639503628,57.1166665
3429.0,324.2835999,1851.513794,192.0,1065.883301,238.4569702,1372.780884,1660173396133333.5,4.471215460675666,57.1333335
3430.0,324.0627136,1851.637939,192.0,1065.883301,238.503952,1372.807251,1660173396150000.0,4.48836110364748,57.15
3431.0,323.7280273,1851.424561,192.0,1065.883301,238.5873718,1372.556641,1660173396166666.8,4.509559239847261,57.16666675
3432.0,323.7230225,1851.103027,192.6349182,1065.769897,238.6633606,1372.631958,1660173396183333.5,4.506027197869793,57.1833335
3433.0,323.8148193,1850.893921,191.8907166,1066.633911,238.5872192,1372.487061,1660173396200000.0,4.501176515784027,57.2
3434.0,324.0310974,1851.199951,191.8907166,1066.633911,238.6372528,1372.54248,1660173396216666.8,4.489473024584767,57.21666675
3435.0,324.1606445,1850.773071,192.0,1066.410645,238.7893829,1372.260376,1660173396233333.2,4.474020294934168,57.23333325
3436.0,324.0166626,1850.858276,192.098587,1066.37085,238.7893829,1372.260376,1660173396250000.0,4.4851355949747065,57.25
3437.0,324.1606445,1850.773071,192.0,1066.410645,239.3835907,1372.412109,1660173396266666.8,4.474020294934168,57.26666675
3438.0,324.1027222,1850.941895,192.2009735,1066.245117,239.3760681,1372.263306,1660173396283333.2,4.479415491456984,57.28333325
3439.0,325.0021057,1851.205444,192.1464691,1066.328247,239.4520111,1372.284424,1660173396300000.0,4.4191374439873226,57.3
3440.0,324.8845215,1851.076294,192.2009735,1066.245117,239.3420563,1372.164063,1660173396316666.5,4.42552186967235,57.3166665
3441.0,324.8845215,1851.076294,192.1464691,1066.328247,239.3747864,1372.245239,1660173396333333.2,4.42593181386883,57.33333325
3442.0,324.8845215,1851.076294,192.3286438,1066.286377,239.5572205,1372.354858,1660173396350000.0,4.425860895172443,57.35
3443.0,324.8845215,1851.076294,192.1464691,1066.328247,239.8724976,1372.379395,1660173396366666.5,4.42593181386883,57.3666665
3444.0,324.9383545,1850.844727,192.3286438,1066.286377,239.8191833,1371.943359,1660173396383333.5,4.419261510595476,57.3833335
3445.0,325.0592041,1850.986816,192.3544922,1066.047607,239.7924805,1372.155273,1660173396400000.0,4.411099916909562,57.4
3446.0,325.0592041,1850.986816,192.0370331,1066.092651,240.0787048,1371.569458,1660173396416666.8,4.4110682334966285,57.41666675
3447.0,325.2736511,1850.788086,192.0370331,1066.092651,240.0787048,1371.569458,1660173396433333.5,4.393457593672086,57.4333335
3448.0,324.9304504,1850.630737,192.0370331,1066.092651,240.0787048,1371.569458,1660173396450000.0,4.415924605604295,57.45
3449.0,325.0890503,1850.803711,192.0370331,1066.092651,240.1095276,1371.401611,1660173396466666.8,4.406747350692295,57.46666675
3450.0,325.0890503,1850.803711,192.0370331,1066.092651,240.0412903,1371.321045,1660173396483333.2,4.406747350692295,57.48333325
3451.0,325.8933411,1850.80957,192.0370331,1066.092651,240.0412903,1371.321045,1660173396500000.0,4.349743642431269,57.5
3452.0,325.0890503,1850.803711,192.1699371,1066.169922,240.0412903,1371.321045,1660173396516666.8,4.407289561258915,57.51666675
3453.0,325.8933411,1850.80957,192.3928528,1066.035767,240.0412903,1371.321045,1660173396533333.2,4.34974483393218,57.53333325
3454.0,325.8933411,1850.80957,192.1699371,1066.169922,240.0412903,1371.321045,1660173396550000.0,4.350277300435983,57.55
3455.0,325.1079407,1850.733276,192.3928528,1066.035767,240.0412903,1371.321045,1660173396566666.5,4.404566973374193,57.5666665
