Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2649.0,458.2640686,955.2943726,512.1129761,1256.113037,566.1307373,810.3986816,471.3333435,852.666687,569.7126465,989.7126465,1660608191786663.5,-3.622960302359938,44.1333335
2650.0,458.2640686,955.2943726,512.1129761,1256.113037,565.6396484,810.3603516,471.3333435,852.666687,569.7126465,989.7126465,1660608191803330.2,-3.466393342308874,44.15000025
2651.0,458.2640686,955.2943726,512.2839355,1256.283936,566.1635132,810.2893066,471.6036072,852.8153076,569.7126465,989.7126465,1660608191819996.8,-3.6341200061380765,44.16666675
2652.0,458.2640686,955.2943726,512.2839355,1256.283936,565.8863525,810.6060791,471.6036072,852.8153076,569.7126465,989.7126465,1660608191836663.5,-3.5434908275263637,44.1833335
2653.0,458.2640686,955.2943726,512.5,1256.246948,565.8912964,810.4782715,471.6036072,852.8153076,569.7126465,989.7126465,1660608191853330.2,-3.545942945435083,44.20000025
2654.0,458.2640686,955.2943726,512.6071167,1256.273804,566.1635132,810.2893066,471.6036072,852.8153076,569.7126465,989.7126465,1660608191869996.8,-3.6341200061380765,44.21666675
2655.0,458.2640686,955.2943726,512.6071167,1256.273804,566.1635132,810.2893066,471.6036072,852.8153076,569.854187,989.854187,1660608191886663.5,-3.6314117661586947,44.2333335
2656.0,458.2640686,955.2943726,512.5,1256.5,565.666687,810.333313,471.6036072,852.8153076,569.854187,989.854187,1660608191903330.0,-3.472632855964354,44.25
2657.0,458.2640686,955.2943726,512.5,1256.5,566.1699219,810.3986816,471.6036072,852.8153076,569.7126465,989.7126465,1660608191919996.8,-3.635475928009869,44.26666675
2658.0,458.2640686,955.2943726,512.5,1256.5,565.333313,810.666687,471.7897339,853.1333618,569.7126465,989.7126465,1660608191936663.5,-3.366193746471187,44.2833335
2659.0,458.2640686,955.2943726,512.5,1256.5,565.3418579,810.777771,471.2102661,853.1333618,570.0,989.5,1660608191953330.0,-3.3722121601398736,44.3
2660.0,458.2640686,955.2943726,512.5,1256.5,565.1087036,810.5217285,471.2102661,853.1333618,570.0,989.5,1660608191969996.8,-3.2997611463199066,44.31666675
2661.0,458.2573853,955.3966064,512.6969604,1256.100952,565.4761963,810.6349487,471.2102661,853.1333618,570.0,989.5,1660608191986663.2,-3.416408005324333,44.33333325
2662.0,458.1798096,955.5,512.6206665,1256.379272,565.3418579,810.777771,471.7056274,852.7359009,570.0,989.5,1660608192003330.0,-3.3722121601398736,44.35
2663.0,458.2640686,955.2943726,512.6206665,1256.379272,565.4761963,810.6349487,472.0,853.2537842,570.0,989.5,1660608192019996.8,-3.416408005324333,44.36666675
2664.0,458.2573853,955.3966064,512.6206665,1256.379272,566.109314,810.7814331,472.1555481,853.4088745,570.0,989.5,1660608192036663.5,-3.6180809876363096,44.3833335
2665.0,458.2573853,955.3966064,512.6206665,1256.379272,565.3418579,810.777771,472.0,853.2537842,570.0,989.5,1660608192053330.2,-3.3722121601398736,44.40000025
2666.0,458.2640686,955.2943726,512.6206665,1256.379272,565.9642944,810.6071167,472.3911133,853.5689087,570.0,989.5,1660608192069996.8,-3.5728717635775435,44.41666675
2667.0,458.2640686,955.2943726,512.7261963,1256.392822,566.2839355,810.7160645,472.2070618,853.2322998,570.0,989.5,1660608192086663.5,-3.6744733331019424,44.4333335
2668.0,458.2640686,955.2943726,512.7261963,1256.392822,565.7210693,810.585022,472.3518372,853.2129517,570.0,989.5,1660608192103330.2,-3.4951828779343326,44.45000025
2669.0,458.2640686,955.2943726,512.6206665,1256.379272,566.1129761,810.8870239,472.9180298,853.2513428,570.0,989.5,1660608192119996.8,-3.6185181338454666,44.46666675
2670.0,458.2640686,955.2943726,512.6206665,1256.379272,565.8863525,810.3485107,473.0,853.2116699,570.0,989.5,1660608192136663.5,-3.5498223309056027,44.4833335
2671.0,458.3621521,955.1687012,512.6206665,1256.379272,566.1129761,810.8870239,472.6013184,852.8692627,570.0,989.5,1660608192153330.0,-3.6185181338454666,44.5
2672.0,458.3621521,955.1687012,512.6206665,1256.379272,566.2592773,810.3629761,473.0,853.2116699,570.0,989.5,1660608192169996.8,-3.668936313139229,44.51666675
2673.0,458.3621521,955.1687012,512.6206665,1256.379272,565.8863525,810.3485107,472.7988586,853.1494141,570.0,989.5,1660608192186663.5,-3.5498223309056027,44.5333335
2674.0,458.3621521,955.1687012,512.6206665,1256.379272,565.8863525,810.3485107,473.0,853.6231689,570.0,989.5,1660608192203330.0,-3.5498223309056027,44.55
2675.0,458.3621521,955.1687012,512.894165,1255.894165,566.2893066,810.1635132,472.5,852.5,570.0,989.5,1660608192219996.8,-3.679856301769133,44.56666675
2676.0,458.3621521,955.1687012,512.894165,1255.894165,566.2893066,810.1635132,473.2420044,852.9497681,570.0,989.5,1660608192236663.2,-3.679856301769133,44.58333325
2677.0,458.3621521,955.1687012,512.894165,1255.894165,566.1360474,810.2789307,472.6666565,852.666687,570.0,989.5,1660608192253330.0,-3.6301190892635264,44.6
2678.0,458.3621521,955.1687012,512.894165,1255.894165,566.1360474,810.2789307,473.4534912,852.8410645,570.0,989.5,1660608192269996.8,-3.6301190892635264,44.61666675
2679.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,472.5135193,852.9053955,570.0,989.5,1660608192286663.5,-3.668936313139229,44.6333335
2680.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,472.5135193,852.9053955,570.0,989.1372681,1660608192303330.2,-3.676434107911068,44.65000025
2681.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,473.4659119,852.7651367,569.854187,989.145813,1660608192319996.8,-3.6760977301822964,44.66666675
2682.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,473.4659119,852.7651367,569.854187,989.145813,1660608192336663.5,-3.6760977301822964,44.6833335
2683.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,473.5952454,852.861084,569.854187,989.145813,1660608192353330.2,-3.6760977301822964,44.70000025
2684.0,458.3621521,955.1687012,512.894165,1255.894165,566.2592773,810.3629761,472.8888855,852.888916,570.1801758,989.2252197,1660608192369996.8,-3.6748034564571754,44.71666675
2685.0,458.8591003,955.1408691,513.0,1256.0,566.5,810.5,473.2943726,852.7359009,570.3768311,989.0,1660608192386663.5,-3.7558847717471555,44.7333335
2686.0,459.1408997,955.1408691,513.0,1256.0,566.6349487,810.4761963,473.5,852.6463623,570.5238037,989.1190186,1660608192403330.0,-3.796903762466343,44.75
2687.0,459.1408997,955.1408691,513.0,1256.0,566.5,810.5,472.7883606,852.7883301,570.5238037,989.1190186,1660608192419996.8,-3.7534712397384444,44.76666675
2688.0,459.1408997,955.1408691,513.0,1256.0,566.6396484,810.3603516,472.8888855,852.888916,570.6396484,989.3603516,1660608192436663.5,-3.7941664188440916,44.7833335
2689.0,459.1408997,955.1408691,513.0,1256.0,566.6396484,810.3603516,473.5065002,852.7359009,570.5238037,989.1190186,1660608192453330.0,-3.799217308588133,44.8
2690.0,459.1408997,955.1408691,513.0,1256.0,566.6514893,810.3485107,473.5065002,852.7359009,570.6396484,989.3603516,1660608192469996.8,-3.798039062044735,44.81666675
2691.0,459.5,955.333313,513.1333618,1256.210205,566.777771,810.3418579,473.8759766,852.8410645,570.854187,989.145813,1660608192486663.2,-3.843313306998069,44.83333325
2692.0,459.5,955.333313,513.1333618,1256.210205,566.9060059,810.1709595,473.8759766,852.8410645,570.854187,989.145813,1660608192503330.0,-3.8855915732225346,44.85
2693.0,459.5,955.333313,513.1333618,1256.210205,566.777771,810.3418579,473.4594727,852.5810547,571.0,989.0,1660608192519996.8,-3.846595279751112,44.86666675
2694.0,459.5,955.333313,513.1333618,1256.210205,566.777771,810.3418579,473.4594727,852.5810547,571.0,989.0,1660608192536663.5,-3.846595279751112,44.8833335
2695.0,459.584198,955.2542725,513.1333618,1256.210205,566.7886353,810.2113647,473.6976013,853.161499,571.0,989.1372681,1660608192553330.2,-3.8480858185662092,44.90000025
2696.0,459.584198,955.2542725,513.1333618,1256.210205,566.7886353,810.2113647,473.5326233,853.2644653,570.854187,989.145813,1660608192569996.8,-3.8477424365511386,44.91666675
2697.0,459.584198,955.2542725,513.5,1255.944458,567.2789307,810.1360474,473.9523926,853.0991821,570.854187,989.145813,1660608192586663.5,-4.005147528765301,44.9333335
2698.0,459.584198,955.2542725,513.5,1255.944458,567.3986816,810.1307373,473.9777832,853.3259277,571.0,989.5,1660608192603330.2,-4.035619969330398,44.95000025
2699.0,459.5,955.5,513.5810547,1255.973022,567.6089478,810.0,473.6740723,853.3259277,571.0,989.5,1660608192619996.8,-4.103548275927621,44.96666675
2700.0,459.5,955.5,513.5,1256.0,567.7210693,809.8639526,473.6740723,853.3259277,571.0,989.5,1660608192636663.5,-4.140117116463263,44.9833335
2701.0,459.5,955.5,513.5810547,1255.973022,567.6089478,810.0,473.9176941,853.3045044,571.0,989.5,1660608192653330.0,-4.103548275927621,45.0
2702.0,459.5,955.5,513.6764526,1256.200928,567.6071167,810.3095093,473.6893921,853.4129028,571.0,989.5,1660608192669996.8,-4.10109405185116,45.01666675
2703.0,460.0,955.5,514.105835,1256.105835,567.8300781,809.8300781,474.4864807,853.3964233,570.854187,989.145813,1660608192686663.5,-4.183144722984686,45.0333335
2704.0,460.0,955.5,514.105835,1256.105835,568.0,810.0,474.4864807,853.3964233,571.0,989.5,1660608192703330.0,-4.228331190342419,45.05
2705.0,460.0,955.5,514.0,1256.0,568.1699219,810.1699219,474.3459778,853.5443115,571.0,989.5,1660608192719996.8,-4.281699623055565,45.06666675
2706.0,460.1898193,955.5,514.1333618,1255.789795,568.2893066,810.1635132,474.3128357,853.0307617,571.0,989.5,1660608192736663.2,-4.3198647544381865,45.08333325
2707.0,460.1898193,955.5,514.5,1255.701172,568.2893066,810.1635132,474.3227539,853.1375732,570.854187,989.145813,1660608192753330.0,-4.328317340785197,45.1
2708.0,460.1898193,955.5,514.5,1255.701172,568.2893066,810.1635132,474.4864807,853.3964233,570.854187,989.145813,1660608192769996.8,-4.328317340785197,45.11666675
2709.0,460.3549805,955.6450195,514.5,1255.701172,568.2893066,810.1635132,474.5857239,853.5428467,571.1358032,989.3086548,1660608192786663.5,-4.324651150018836,45.1333335
2710.0,460.3549805,955.6450195,514.5908813,1255.969727,568.2893066,810.1635132,474.5,853.5,571.7126465,989.2873535,1660608192803330.2,-4.325707742186783,45.15000025
2711.0,460.3549805,955.6450195,514.7160645,1255.716064,568.0748291,810.1360474,475.0888977,853.0,571.7126465,989.2873535,1660608192819996.8,-4.25730847027907,45.16666675
2712.0,460.7479553,955.8292847,514.5,1255.5,568.2893066,810.1635132,475.1872253,853.0274048,572.0,989.5,1660608192836663.5,-4.320779107554945,45.1833335
2713.0,460.4624939,955.5750122,514.7160645,1255.716064,568.6514893,810.3485107,475.1687317,853.3621216,572.0,989.5,1660608192853330.2,-4.435342804439407,45.20000025
2714.0,461.3178406,955.5,514.7761841,1255.414307,568.7886353,810.2113647,475.2869263,852.9957886,572.0,989.5,1660608192869996.8,-4.479975180005311,45.21666675
2715.0,461.3178406,955.5,515.2238159,1255.585693,568.6514893,810.3485107,475.3859558,852.9078979,572.0,989.5,1660608192886663.5,-4.435342804439407,45.2333335
2716.0,461.3259277,955.6740723,515.0,1255.5,568.9060059,810.1709595,474.8924866,853.0,572.0,989.5,1660608192903330.0,-4.517694754557039,45.25
2717.0,461.5,955.5,515.5,1255.5,568.7886353,810.2113647,475.3859558,852.9078979,572.0,989.5,1660608192919996.8,-4.479975180005311,45.26666675
2718.0,461.5,955.5,515.5,1255.5,568.9060059,810.1709595,475.3859558,852.9078979,572.46875,989.375,1660608192936663.5,-4.521173179753815,45.2833335
2719.0,461.8874512,955.2900391,515.6279297,1255.418579,570.0,810.0,475.6378479,853.1687012,572.5,989.5,1660608192953330.0,-4.8682119078278365,45.3
2720.0,462.1731567,955.6190186,515.6378784,1255.337402,570.0939941,810.1709595,475.6969604,852.8989868,572.5,989.5,1660608192969996.8,-4.897476882926398,45.31666675
2721.0,462.4186096,955.6279297,515.722229,1255.428589,570.2113647,810.2113647,476.4864807,853.3964233,573.0,989.5,1660608192986663.2,-4.9349840409391525,45.33333325
2722.0,462.4886475,955.5908813,515.722229,1255.428589,570.2113647,810.2113647,476.5,853.5,573.0,989.8627319,1660608193003330.0,-4.924971421173798,45.35
2723.0,462.4886475,955.5908813,516.0,1255.5,570.3485107,810.1136475,476.6666565,853.666687,573.0,989.8627319,1660608193019996.8,-4.969160651498977,45.36666675
2724.0,462.5,955.5,516.0,1255.5,570.5,810.0,476.5857239,853.5428467,573.0,989.8627319,1660608193036663.5,-5.017942009490749,45.3833335
2725.0,462.5,955.5,515.9393921,1255.31604,570.5,810.2468872,476.9078979,853.6140137,573.0,990.0,1660608193053330.2,-5.012999059539535,45.40000025
2726.0,462.6175537,955.670166,516.333313,1255.333374,570.5,810.2468872,476.8970642,853.7745361,573.1372681,990.0,1660608193069996.8,-5.013024800389434,45.41666675
2727.0,462.5,955.5,516.333313,1255.333374,570.6514893,810.1136475,477.0,853.5,573.5,990.0,1660608193086663.5,-5.06201088498643,45.4333335
2728.0,463.0,955.5,516.333313,1255.333374,570.777771,810.3418579,476.9053955,853.5134888,573.7126465,989.7126465,1660608193103330.2,-5.109286760384689,45.45000025
2729.0,462.9134521,955.6057739,516.5,1255.5,570.8581543,810.6099243,477.5,853.5,574.0,989.8627319,1660608193119996.8,-5.129077787054424,45.46666675
2730.0,463.2537842,955.7120972,516.333313,1255.333374,571.3603516,810.6396484,477.5,853.5,574.0,989.8627319,1660608193136663.5,-5.28941674272217,45.4833335
2731.0,463.3389282,955.6610718,516.5,1255.5,571.4515991,810.7580566,477.6821594,853.5,574.0,989.8627319,1660608193153330.0,-5.318043024031722,45.5
2732.0,463.3333435,955.8057861,516.5,1255.5,571.6432495,810.5906372,477.8312683,853.3621216,574.0,989.8627319,1660608193169996.8,-5.380044653383814,45.51666675
2733.0,463.9134521,955.6057739,516.5,1255.5,571.7333374,810.5,478.3227539,853.1375732,574.145813,989.854187,1660608193186663.5,-5.409361548183376,45.5333335
2734.0,464.3824463,955.329834,516.5,1255.5,571.6153564,810.5192261,478.4857178,852.9047852,574.145813,989.854187,1660608193203330.0,-5.371592314743961,45.55
2735.0,464.300354,955.4432373,516.5,1255.5,572.0,810.5,478.4857178,852.9047852,574.5,989.5,1660608193219996.8,-5.505157910198055,45.56666675
2736.0,464.4886475,955.5908813,516.5,1255.5,572.0,810.5,478.5,853.0,575.0,989.8627319,1660608193236663.2,-5.493561424604871,45.58333325
2737.0,464.4886475,955.5908813,516.8364868,1255.289307,572.2592773,810.3629761,479.2401428,853.390686,575.0,989.8627319,1660608193253330.0,-5.577032129326216,45.6
2738.0,464.4886475,955.5908813,516.8364868,1255.289307,572.2592773,810.3629761,479.1821594,853.5465088,575.145813,989.854187,1660608193269996.8,-5.577185196908316,45.61666675
2739.0,464.5,955.5,517.0,1255.11499,572.5,810.5,479.4090881,853.5113525,575.145813,989.854187,1660608193286663.5,-5.653363452834318,45.6333335
2740.0,464.5,955.5,517.0,1255.11499,572.6349487,810.4761963,479.4090881,853.5113525,575.0,989.5,1660608193303330.2,-5.708000063756656,45.65000025
2741.0,464.5,955.5,517.333313,1255.333374,572.6349487,810.4761963,479.4035034,853.333313,574.854187,989.145813,1660608193319996.8,-5.71946945852248,45.66666675
2742.0,464.4186096,955.3720703,517.333313,1255.333374,572.777771,810.3418579,479.4325256,853.166687,574.854187,989.145813,1660608193336663.5,-5.765763307198094,45.6833335
2743.0,464.5,955.5,517.333313,1255.333374,572.6514893,810.3485107,479.5952454,852.861084,574.854187,989.145813,1660608193353330.2,-5.725277248024881,45.70000025
2744.0,464.5,955.5,517.333313,1255.333374,572.6514893,810.3485107,479.4659119,852.7651367,574.854187,989.145813,1660608193369996.8,-5.725277248024881,45.71666675
2745.0,464.3621521,955.1687012,517.5856934,1255.223755,572.6514893,810.3485107,479.5,852.8201904,575.1358032,989.3086548,1660608193386663.5,-5.719843215447899,45.7333335
2746.0,464.3621521,955.1687012,517.5856934,1255.223755,572.6514893,810.3485107,479.699585,852.9382935,575.1358032,989.3086548,1660608193403330.0,-5.719843215447899,45.75
2747.0,464.4864807,954.9053955,517.5856934,1255.223755,572.9060059,810.1709595,479.603363,852.911377,575.0,989.5,1660608193419996.8,-5.795877806832748,45.76666675
2748.0,464.4864807,954.9053955,517.5856934,1255.223755,573.2789307,810.1360474,479.6991882,852.833313,575.0,989.5,1660608193436663.5,-5.9151210933322735,45.7833335
2749.0,464.4864807,954.9053955,517.5856934,1255.223755,573.3768311,810.0,479.6991882,852.833313,575.2873535,989.2873535,1660608193453330.0,-5.953802497499622,45.8
2750.0,464.4864807,954.9053955,517.5856934,1255.223755,573.3768311,810.0,479.6991882,852.833313,575.0,989.5,1660608193469996.8,-5.946784500581665,45.81666675
2751.0,464.4864807,954.9053955,517.666687,1255.666626,573.1372681,810.0,479.603363,852.7426147,575.1358032,989.3086548,1660608193486663.2,-5.876588875481303,45.83333325
2752.0,464.4864807,954.9053955,517.666687,1255.666626,573.1372681,810.0,479.603363,852.7426147,575.1358032,989.3086548,1660608193503330.0,-5.876588875481303,45.85
2753.0,464.4205017,954.6256714,517.666687,1255.666626,573.1372681,810.0,479.7309265,852.6466064,575.145813,989.145813,1660608193519996.8,-5.8819495738107745,45.86666675
2754.0,464.4205017,954.6256714,517.666687,1255.666626,573.1372681,810.0,479.7309265,852.6466064,575.145813,989.145813,1660608193536663.5,-5.8819495738107745,45.8833335
2755.0,464.4205017,954.6256714,517.666687,1255.666626,573.5,810.0,479.7309265,852.6466064,575.145813,989.145813,1660608193553330.2,-5.997949148336105,45.90000025
2756.0,464.4205017,954.6256714,517.666687,1255.666626,573.5,810.0,479.7309265,852.6466064,575.5,989.0,1660608193569996.8,-6.002747717587938,45.91666675
2757.0,464.5,954.5,517.7288818,1255.391113,573.1372681,810.0,479.1687317,852.3621216,575.145813,989.145813,1660608193586663.5,-5.8819495738107745,45.9333335
2758.0,464.5,954.5,517.666687,1255.666626,573.5,810.0,479.5,852.5,575.145813,989.145813,1660608193603330.2,-5.997949148336105,45.95000025
2759.0,464.5,954.5,517.666687,1255.666626,573.5,810.0,479.1687317,852.3621216,575.145813,989.145813,1660608193619996.8,-5.997949148336105,45.96666675
2760.0,464.5,954.5,517.666687,1255.666626,573.5,810.0,479.1687317,852.3621216,575.145813,989.145813,1660608193636663.5,-5.997949148336105,45.9833335
2761.0,464.5,954.5,517.666687,1255.666626,573.5,810.0,479.1687317,852.3621216,575.145813,989.145813,1660608193653330.0,-5.997949148336105,46.0
2762.0,464.5,954.5,517.666687,1255.666626,573.2789307,810.1360474,479.1687317,852.3621216,575.145813,989.145813,1660608193669996.8,-5.92679815211131,46.01666675
2763.0,464.5,954.5,516.8291626,1255.974976,573.2789307,810.1360474,479.1687317,852.3621216,575.145813,989.145813,1660608193686663.5,-5.92679815211131,46.0333335
2764.0,464.5,954.5,516.8291626,1255.974976,573.2789307,810.1360474,479.0,852.2402954,575.145813,989.145813,1660608193703330.0,-5.92679815211131,46.05
2765.0,464.5,954.5,516.8291626,1255.974976,573.2789307,810.1360474,479.0,852.2402954,575.145813,989.145813,1660608193719996.8,-5.92679815211131,46.06666675
2766.0,464.5,954.5,516.8291626,1255.974976,573.2789307,810.1360474,479.0921936,852.0,575.145813,989.145813,1660608193736663.2,-5.92679815211131,46.08333325
2767.0,464.4205017,954.6256714,516.8291626,1255.974976,573.2789307,810.1360474,479.0,852.2402954,575.0,989.0,1660608193753330.0,-5.93170900053985,46.1
