Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
2690.0,459.1408997,955.1408691,513.0,1256.0,566.6514893,810.3485107,473.5065002,852.7359009,570.6396484,989.3603516,1660608192469996.8,-3.798039062044831,44.81666675,0.690952073059272,0.7720035695164765,0.8527426362795858,0.7125705815665774,0.8587443381528794,-1.4373726322344438,-1.890129597100769,-1.219477471369904,-1.283265417835572,-1.4888688556983942,0.0011782465433016753
2691.0,459.5,955.333313,513.1333618,1256.210205,566.777771,810.3418579,473.8759766,852.8410645,570.854187,989.145813,1660608192486663.2,-3.8433133069979744,44.83333325,0.6914924760093976,0.7722042630557302,0.852932675116164,0.7131265993046907,0.8590671930554117,-1.4376622372592618,-1.89044593045424,-1.2194674597025603,-1.2834236764604905,-1.488546000795862,-0.04527424495314314
2692.0,459.5,955.333313,513.1333618,1256.210205,566.9060059,810.1709595,473.8759766,852.8410645,570.854187,989.145813,1660608192503330.0,-3.885591573222535,44.85,0.6914924760093976,0.7722042630557302,0.8531256532848512,0.7131265993046907,0.8590671930554117,-1.4376622372592618,-1.89044593045424,-1.2192102780752216,-1.2834236764604905,-1.488546000795862,-0.04227826622456066
2693.0,459.5,955.333313,513.1333618,1256.210205,566.777771,810.3418579,473.4594727,852.5810547,571.0,989.0,1660608192519996.8,-3.846595279751112,44.86666675,0.6914924760093976,0.7722042630557302,0.852932675116164,0.7124998108105044,0.859286624159665,-1.4376622372592618,-1.89044593045424,-1.2194674597025603,-1.283032392847022,-1.4883265696916088,0.03899629347142319
2694.0,459.5,955.333313,513.1333618,1256.210205,566.777771,810.3418579,473.4594727,852.5810547,571.0,989.0,1660608192536663.5,-3.846595279751112,44.8833335,0.6914924760093976,0.7722042630557302,0.852932675116164,0.7124998108105044,0.859286624159665,-1.4376622372592618,-1.89044593045424,-1.2194674597025603,-1.283032392847022,-1.4883265696916088,0.0
2695.0,459.584198,955.2542725,513.1333618,1256.210205,566.7886353,810.2113647,473.6976013,853.161499,571.0,989.1372681,1660608192553330.2,-3.848085818566209,44.90000025,0.691619183916895,0.7722042630557302,0.8529490245866909,0.7128581658381924,0.859286624159665,-1.4375432907716663,-1.89044593045424,-1.2192710830627989,-1.2839058920117503,-1.4885331417445926,-0.0014905388150969756
2696.0,459.584198,955.2542725,513.1333618,1256.210205,566.7886353,810.2113647,473.5326233,853.2644653,570.854187,989.145813,1660608192569996.8,-3.8477424365511386,44.91666675,0.691619183916895,0.7722042630557302,0.8529490245866909,0.7126098937039007,0.8590671930554117,-1.4375432907716663,-1.89044593045424,-1.2192710830627989,-1.28406084396329,-1.488546000795862,0.00034338201507022603
2697.0,459.584198,955.2542725,513.5,1255.944458,567.2789307,810.1360474,473.9523926,853.0991821,570.854187,989.145813,1660608192586663.5,-4.00514752876521,44.9333335,0.691619183916895,0.772756009642711,0.8536868604520272,0.7132415962340634,0.8590671930554117,-1.4375432907716663,-1.8900460130417864,-1.2191577395453597,-1.2838121125395452,-1.488546000795862,-0.15740509221407173
2698.0,459.584198,955.2542725,513.5,1255.944458,567.3986816,810.1307373,473.9777832,853.3259277,571.0,989.5,1660608192603330.2,-4.035619969330398,44.95000025,0.691619183916895,0.772756009642711,0.8538670712166525,0.7132798060466016,0.859286624159665,-1.4375432907716663,-1.8900460130417864,-1.2191497484807308,-1.2841533375153191,-1.4890790098178432,-0.030472440565187497
2699.0,459.5,955.5,513.5810547,1255.973022,567.6089478,810.0,473.6740723,853.3259277,571.0,989.5,1660608192619996.8,-4.103548275927799,44.96666675,0.6914924760093976,0.7728779872601107,0.8541834966687942,0.7128227575107321,0.859286624159665,-1.4379130812339052,-1.8900889984413176,-1.2189530044997,-1.2841533375153191,-1.4890790098178432,-0.06792830659740101
2700.0,459.5,955.5,513.5,1256.0,567.7210693,809.8639526,473.6740723,853.3259277,571.0,989.5,1660608192636663.5,-4.140117116463263,44.9833335,0.6914924760093976,0.772756009642711,0.8543522261000213,0.7128227575107321,0.859286624159665,-1.4379130812339052,-1.890129597100769,-1.21874826945404,-1.2841533375153191,-1.4890790098178432,-0.036568840535464275
2701.0,459.5,955.5,513.5810547,1255.973022,567.6089478,810.0,473.9176941,853.3045044,571.0,989.5,1660608192653330.0,-4.103548275927799,45.0,0.6914924760093976,0.7728779872601107,0.8541834966687942,0.7131893791466231,0.859286624159665,-1.4379130812339052,-1.8900889984413176,-1.2189530044997,-1.2841210980142066,-1.4890790098178432,0.036568840535464275
2702.0,459.5,955.5,513.6764526,1256.200928,567.6071167,810.3095093,473.6893921,853.4129028,571.0,989.5,1660608192669996.8,-4.10109405185107,45.01666675,0.6914924760093976,0.7730215496759476,0.8541807410825639,0.7128458119752239,0.859286624159665,-1.4379130812339052,-1.890431969680137,-1.2194187789332251,-1.2842842246257655,-1.4890790098178432,0.002454224076728906
2703.0,460.0,955.5,514.105835,1256.105835,567.8300781,809.8300781,474.4864807,853.3964233,570.854187,989.145813,1660608192686663.5,-4.183144722984773,45.0333335,0.692244916135632,0.7736677187704653,0.8545162712904867,0.7140453348688319,0.8590671930554117,-1.4379130812339052,-1.8902888661022887,-1.2186972923879278,-1.2842594249516452,-1.488546000795862,-0.08205067113370301
2704.0,460.0,955.5,514.105835,1256.105835,568.0,810.0,474.4864807,853.3964233,571.0,989.5,1660608192703330.0,-4.228331190342334,45.05,0.692244916135632,0.7736677187704653,0.8547719834022586,0.7140453348688319,0.859286624159665,-1.4379130812339052,-1.8902888661022887,-1.2189530044997,-1.2842594249516452,-1.4890790098178432,-0.04518646735756082
2705.0,460.0,955.5,514.0,1256.0,568.1699219,810.1699219,474.3459778,853.5443115,571.0,989.5,1660608192719996.8,-4.281699623055395,45.06666675,0.692244916135632,0.7735084497689453,0.8550276955140306,0.7138338948292073,0.859286624159665,-1.4379130812339052,-1.890129597100769,-1.2192087166114718,-1.2844819789833983,-1.4890790098178432,-0.053368432713061686
2706.0,460.1898193,955.5,514.1333618,1255.789795,568.2893066,810.1635132,474.3128357,853.0307617,571.0,989.5,1660608192736663.2,-4.3198647544381865,45.08333325,0.6925305714517395,0.773709143308199,0.8552073551915076,0.7137840199373919,0.859286624159665,-1.4379130812339052,-1.8898132637472984,-1.2191990722853978,-1.283709148030719,-1.4890790098178432,-0.038165131382791095
2707.0,460.1898193,955.5,514.5,1255.701172,568.2893066,810.1635132,474.3227539,853.1375732,570.854187,989.145813,1660608192753330.0,-4.3283173407853655,45.1,0.6925305714517395,0.7742608898951797,0.8552073551915076,0.713798945640712,0.8590671930554117,-1.4379130812339052,-1.8896798967446844,-1.2191990722853978,-1.2838698865478058,-1.488546000795862,-0.008452586347178936
2708.0,460.1898193,955.5,514.5,1255.701172,568.2893066,810.1635132,474.4864807,853.3964233,570.854187,989.145813,1660608192769996.8,-4.3283173407853655,45.11666675,0.6925305714517395,0.7742608898951797,0.8552073551915076,0.7140453348688319,0.8590671930554117,-1.4379130812339052,-1.8896798967446844,-1.2191990722853978,-1.2842594249516452,-1.488546000795862,0.0
2709.0,460.3549805,955.6450195,514.5,1255.701172,568.2893066,810.1635132,474.5857239,853.5428467,571.1358032,989.3086548,1660608192786663.5,-4.324651150018836,45.1333335,0.6927791192800935,0.7742608898951797,0.8552073551915076,0.7141946840007037,0.859490991713567,-1.438131318215678,-1.8896798967446844,-1.2191990722853978,-1.284479774634805,-1.4887910582049584,0.003666190766529631
2710.0,460.3549805,955.6450195,514.5908813,1255.969727,568.2893066,810.1635132,474.5,853.5,571.7126465,989.2873535,1660608192803330.2,-4.325707742186951,45.15000025,0.6927791192800935,0.7743976553688684,0.8552073551915076,0.7140656797964291,0.8603590718045059,-1.438131318215678,-1.890084039860886,-1.2191990722853978,-1.284415295482091,-1.4887590022992363,-0.0010565921681155999
2711.0,460.3549805,955.6450195,514.7160645,1255.716064,568.0748291,810.1360474,475.0888977,853.0,571.7126465,989.2873535,1660608192819996.8,-4.257308470278985,45.16666675,0.6927791192800935,0.7745860410944893,0.8548845922371586,0.7149519003158834,0.8603590718045059,-1.438131318215678,-1.889702307421404,-1.2191577395453597,-1.283662855355857,-1.4887590022992363,0.06839927190796669
2712.0,460.7479553,955.8292847,514.5,1255.5,568.2893066,810.1635132,475.1872253,853.0274048,572.0,989.5,1660608192836663.5,-4.320779107554945,45.1833335,0.6933704992963313,0.7742608898951797,0.8552073551915076,0.715099871579396,0.8607915044121337,-1.438408615276375,-1.8893771569745348,-1.2191990722853978,-1.2837040962981996,-1.4890790098178432,-0.06347063727596058
2713.0,460.4624939,955.5750122,514.7160645,1255.716064,568.6514893,810.3485107,475.1687317,853.3621216,572.0,989.5,1660608192853330.2,-4.43534280443949,45.20000025,0.6929409140726293,0.7745860410944893,0.8557523967845233,0.715072040925959,0.8607915044121337,-1.4380259656123793,-1.889702307421404,-1.219477471369904,-1.284207805000689,-1.4890790098178432,-0.11456369688454426
2714.0,461.3178406,955.5,514.7761841,1255.414307,568.7886353,810.2113647,475.2869263,852.9957886,572.0,989.5,1660608192869996.8,-4.479975180005311,45.21666675,0.6942281084304736,0.7746765138933156,0.8559587850916284,0.7152499096454474,0.8607915044121337,-1.4379130812339052,-1.88924819927106,-1.2192710830627989,-1.2836565177031614,-1.4890790098178432,-0.044632375565821114
2715.0,461.3178406,955.5,515.2238159,1255.585693,568.6514893,810.3485107,475.3859558,852.9078979,572.0,989.5,1660608192886663.5,-4.43534280443949,45.2333335,0.6942281084304736,0.7753501461495126,0.8557523967845233,0.7153989371844092,0.8607915044121337,-1.4379130812339052,-1.8895061146780088,-1.219477471369904,-1.2835242527243558,-1.4890790098178432,0.044632375565821114
2716.0,461.3259277,955.6740723,515.0,1255.5,568.9060059,810.1709595,474.8924866,853.0,572.0,989.5,1660608192903330.0,-4.5176947545572,45.25,0.6942402785475633,0.775013330021414,0.8561354137897887,0.7146563251301277,0.8607915044121337,-1.438175039200677,-1.8893771569745348,-1.2192102780752216,-1.283662855355857,-1.4890790098178432,-0.08235195011771079
2717.0,461.5,955.5,515.5,1255.5,568.7886353,810.2113647,475.3859558,852.9078979,572.0,989.5,1660608192919996.8,-4.479975180005311,45.26666675,0.6945022365143352,0.7757657701476485,0.8559587850916284,0.7153989371844092,0.8607915044121337,-1.4379130812339052,-1.8893771569745348,-1.2192710830627989,-1.2835242527243558,-1.4890790098178432,0.03771957455188968
2718.0,461.5,955.5,515.5,1255.5,568.9060059,810.1709595,475.3859558,852.9078979,572.46875,989.375,1660608192936663.5,-4.521173179753895,45.2833335,0.6945022365143352,0.7757657701476485,0.8561354137897887,0.7153989371844092,0.8614969170304784,-1.4379130812339052,-1.8893771569745348,-1.2192102780752216,-1.2835242527243558,-1.4888908997862846,-0.041197999748584735
2719.0,461.8874512,955.2900391,515.6279297,1255.418579,570.0,810.0,475.6378479,853.1687012,572.5,989.5,1660608192953330.0,-4.868211907827687,45.3,0.6950853041740105,0.7759582890268827,0.8577817439071962,0.7157780046314521,0.861543944538368,-1.4375971152217044,-1.8892546281194984,-1.2189530044997,-1.2839167304603043,-1.4890790098178432,-0.3470387280737919
2720.0,462.1731567,955.6190186,515.6378784,1255.337402,570.0939941,810.1709595,475.6969604,852.8989868,572.5,989.5,1660608192969996.8,-4.897476882926398,45.31666675,0.6955152567389822,0.7759732606290504,0.8579231937721348,0.7158669618653762,0.861543944538368,-1.4380921899747217,-1.889132466455244,-1.2192102780752216,-1.283510842585938,-1.4890790098178432,-0.02926497509871062
2721.0,462.4186096,955.6279297,515.722229,1255.428589,570.2113647,810.2113647,476.4864807,853.3964233,573.0,989.5,1660608192986663.2,-4.9349840409391525,45.33333325,0.6958846339611034,0.7761001981812743,0.8580998224702951,0.7170550953737694,0.8622963846646025,-1.4381056001131394,-1.8892696919708256,-1.2192710830627989,-1.2842594249516452,-1.4890790098178432,-0.037507158012754616
2722.0,462.4886475,955.5908813,515.722229,1255.428589,570.2113647,810.2113647,476.5,853.5,573.0,989.8627319,1660608193003330.0,-4.924971421173872,45.35,0.6959900326137378,0.7761001981812743,0.8580998224702951,0.7170754403013666,0.8622963846646025,-1.4380498467075935,-1.8892696919708256,-1.2192710830627989,-1.284415295482091,-1.4896248778910937,0.010012619765280562
2723.0,462.4886475,955.5908813,516.0,1255.5,570.3485107,810.1136475,476.6666565,853.666687,573.0,989.8627319,1660608193019996.8,-4.969160651498902,45.36666675,0.6959900326137378,0.7765182102738828,0.8583062107774002,0.7173262383771621,0.8622963846646025,-1.4380498467075935,-1.8893771569745348,-1.2191240303781925,-1.2846661394567345,-1.4896248778910937,-0.044189230325030415
2724.0,462.5,955.5,516.0,1255.5,570.5,810.0,476.5857239,853.5428467,573.0,989.8627319,1660608193036663.5,-5.017942009490677,45.3833335,0.6960071167668039,0.7765182102738828,0.8585341840334305,0.7172044445056412,0.8622963846646025,-1.4379130812339052,-1.8893771569745348,-1.2189530044997,-1.284479774634805,-1.4896248778910937,-0.048781357991774854
2725.0,462.5,955.5,515.9393921,1255.31604,570.5,810.2468872,476.9078979,853.6140137,573.0,990.0,1660608193053330.2,-5.012999059539607,45.40000025,0.6960071167668039,0.7764270026420291,0.8585341840334305,0.7176892777961001,0.8622963846646025,-1.4379130812339052,-1.8891003192032905,-1.219324540171567,-1.284586872447732,-1.4898314499440777,0.004942949951070474
2726.0,462.6175537,955.670166,516.333313,1255.333374,570.5,810.2468872,476.8970642,853.7745361,573.1372681,990.0,1660608193069996.8,-5.013024800389434,45.41666675,0.6961840210085385,0.777019806425474,0.8585341840334305,0.717672974374909,0.8625029567175864,-1.438169160686947,-1.8891264047975869,-1.219324540171567,-1.2848284394375709,-1.4898314499440777,-2.5740849827649015e-05
2727.0,462.5,955.5,516.333313,1255.333374,570.6514893,810.1136475,477.0,853.5,573.5,990.0,1660608193086663.5,-5.062010884986358,45.4333335,0.6960071167668039,0.777019806425474,0.8587621572894608,0.717827880427601,0.8630488247908369,-1.4379130812339052,-1.8891264047975869,-1.2191240303781925,-1.284415295482091,-1.4898314499440777,-0.04898608459692344
2728.0,463.0,955.5,516.333313,1255.333374,570.777771,810.3418579,476.9053955,853.5134888,573.7126465,989.7126465,1660608193103330.2,-5.109286760384761,45.45000025,0.6967595568930383,0.777019806425474,0.8589521961260391,0.7176855119837563,0.8633688323094434,-1.4379130812339052,-1.8891264047975869,-1.2194674597025603,-1.2844355945108406,-1.4893990173364495,-0.0472758753984035
2729.0,462.9134521,955.6057739,516.5,1255.5,570.8581543,810.6099243,477.5,853.5,574.0,989.8627319,1660608193119996.8,-5.129077787054282,45.46666675,0.6966293126674356,0.7772706504001172,0.8590731633668374,0.7185803205538354,0.8638012649170712,-1.4380722582872418,-1.8893771569745348,-1.2198708675342709,-1.284415295482091,-1.4896248778910937,-0.019791026669520484
2730.0,463.2537842,955.7120972,516.333313,1255.333374,571.3603516,810.6396484,477.5,853.5,574.0,989.8627319,1660608193136663.5,-5.28941674272217,45.4833335,0.6971414717240069,0.777019806425474,0.8598289101664504,0.7185803205538354,0.8638012649170712,-1.4382322621217891,-1.8891264047975869,-1.2199155987453831,-1.284415295482091,-1.4896248778910937,-0.16033895566788825
2731.0,463.3389282,955.6610718,516.5,1255.5,571.4515991,810.7580566,477.6821594,853.5,574.0,989.8627319,1660608193153330.0,-5.318043024031722,45.5,0.6972696032482231,0.7772706504001172,0.8599662267272875,0.7188544486376969,0.8638012649170712,-1.4381554750049546,-1.8893771569745348,-1.2200937889072934,-1.284415295482091,-1.4896248778910937,-0.028626281309551693
2732.0,463.3333435,955.8057861,516.5,1255.5,571.6432495,810.5906372,477.8312683,853.3621216,574.0,989.8627319,1660608193169996.8,-5.380044653383814,45.51666675,0.6972611989434772,0.7772706504001172,0.8602546376296254,0.7190788396767742,0.8638012649170712,-1.4383732526972746,-1.8893771569745348,-1.219841842758353,-1.284207805000689,-1.4896248778910937,-0.062001629352092635
2733.0,463.9134521,955.6057739,516.5,1255.5,571.7333374,810.5,478.3227539,853.1375732,574.145813,989.854187,1660608193186663.5,-5.409361548183376,45.5333335,0.6981341929199044,0.7772706504001172,0.8603902091313217,0.719818466650587,0.8640206960213244,-1.4380722582872418,-1.8893771569745348,-1.219705444625934,-1.2838698865478058,-1.4896120188398243,-0.029316894799561233
2734.0,464.3824463,955.329834,516.5,1255.5,571.6153564,810.5192261,478.4857178,852.9047852,574.145813,989.854187,1660608193203330.0,-5.371592314743961,45.55,0.6988399730300068,0.7772706504001172,0.8602126618542552,0.7200637078055623,0.8640206960213244,-1.4376570017808636,-1.8893771569745348,-1.219734377604156,-1.2835195684835938,-1.4896120188398243,0.03776923343941441
2735.0,464.300354,955.4432373,516.5,1255.5,572.0,810.5,478.4857178,852.9047852,574.5,989.5,1660608193219996.8,-5.505157910198055,45.56666675,0.6987164339488571,0.7772706504001172,0.8607915044121337,0.7200637078055623,0.8645537050433056,-1.4378276601675983,-1.8893771569745348,-1.219705444625934,-1.2835195684835938,-1.4890790098178432,-0.13356559545409397
2736.0,464.4886475,955.5908813,516.5,1255.5,572.0,810.5,478.5,853.0,575.0,989.8627319,1660608193236663.2,-5.493561424604938,45.58333325,0.6989997931186753,0.7772706504001172,0.8607915044121337,0.7200852008063041,0.86530614516954,-1.4380498467075935,-1.8893771569745348,-1.219705444625934,-1.283662855355857,-1.4896248778910937,0.011596485593117656
2737.0,464.4886475,955.5908813,516.8364868,1255.289307,572.2592773,810.3629761,479.2401428,853.390686,575.0,989.8627319,1660608193253330.0,-5.577032129326281,45.6,0.6989997931186753,0.7777770227406536,0.8611816857008171,0.721199027090031,0.86530614516954,-1.4380498467075935,-1.8890600892395013,-1.2194992400647078,-1.2842507910021728,-1.4896248778910937,-0.08347070472134366
