Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
3337.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.7896729,854.861084,564.0,990.0,1660608203253330.0,-0.6513030294631198,55.6,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.697947920046158,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2864635639156423,1.4898314499440775
3338.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.603363,854.911377,564.0,990.0,1660608203269996.8,-0.6513030294631198,55.61666675,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.6976675459568086,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2865392488581797,1.4898314499440775
3339.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.7896729,854.861084,564.0,990.0,1660608203286663.5,-0.6513030294631198,55.6333335,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.697947920046158,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2864635639156423,1.4898314499440775
3340.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.7896729,854.861084,564.0,990.0,1660608203303330.2,-0.6513030294631198,55.65000025,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.697947920046158,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2864635639156423,1.4898314499440775
3341.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.7203064,855.1800537,564.0,990.0,1660608203319996.8,-0.6513030294631198,55.66666675,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.6978435317701251,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2869435751183083,1.4898314499440775
3342.0,450.6977844,956.7022095,509.5,1256.5,556.8692627,810.6013184,463.8156738,855.1843262,564.0,990.0,1660608203336663.5,-0.6513030294631198,55.6833335,0.6782461955749851,0.7667364886328358,0.8380215566440712,0.6979870482871144,0.8487524623923836,1.4397222625697854,1.8908820372270034,1.2198579166853059,1.2869500047191869,1.4898314499440775
3343.0,451.2102661,957.1333618,509.2113953,1256.211426,556.8364868,810.7106934,463.6175537,855.7088013,564.0,990.0,1660608203353330.2,-0.6394582747562884,55.70000025,0.6790174191650667,0.7663021731190361,0.8379722328394043,0.6976889012610072,0.8487524623923836,1.440371095151862,1.8904477679130276,1.2200225129629196,1.2877392769400884,1.4898314499440775
3344.0,451.2102661,957.1333618,509.2113953,1256.211426,556.8364868,810.7106934,463.6897583,855.5313721,564.0,990.0,1660608203369996.8,-0.6394582747562884,55.71666675,0.6790174191650667,0.7663021731190361,0.8379722328394043,0.6977975605376847,0.8487524623923836,1.440371095151862,1.8904477679130276,1.2200225129629196,1.287472267240797,1.4898314499440775
3345.0,451.2102661,957.1333618,509.2113953,1256.211426,556.8364868,810.7106934,463.8619385,855.612793,564.0,990.0,1660608203386663.5,-0.6394582747562884,55.7333335,0.6790174191650667,0.7663021731190361,0.8379722328394043,0.6980566711205308,0.8487524623923836,1.440371095151862,1.8904477679130276,1.2200225129629196,1.2875947959453453,1.4898314499440775
3346.0,451.2102661,957.1333618,509.2113953,1256.211426,556.8364868,810.7106934,463.8619385,855.612793,564.0,990.0,1660608203403330.0,-0.6394582747562884,55.75,0.6790174191650667,0.7663021731190361,0.8379722328394043,0.6980566711205308,0.8487524623923836,1.440371095151862,1.8904477679130276,1.2200225129629196,1.2875947959453453,1.4898314499440775
3347.0,451.2102661,957.1333618,509.2113953,1256.211426,556.8300781,810.8300781,464.0777893,855.444458,564.0,990.0,1660608203419996.8,-0.6358891984638397,55.76666675,0.6790174191650667,0.7663021731190361,0.8379625885133303,0.6983815007269304,0.8487524623923836,1.440371095151862,1.8904477679130276,1.2202021726403967,1.287341471928046,1.4898314499440775
3348.0,451.2102661,957.1333618,509.2113953,1256.211426,556.8300781,810.8300781,464.0,855.4130249,564.0,990.0,1660608203436663.5,-0.6358891984638397,55.7833335,0.6790174191650667,0.7663021731190361,0.8379625885133303,0.698264437145507,0.8487524623923836,1.440371095151862,1.8904477679130276,1.2202021726403967,1.287294168876582,1.4898314499440775
3349.0,451.2102661,957.1333618,509.2113953,1256.211426,556.8300781,810.8300781,464.3033447,855.8033447,564.0,990.0,1660608203453330.0,-0.6358891984638397,55.8,0.6790174191650667,0.7663021731190361,0.8379625885133303,0.6987209345942281,0.8487524623923836,1.440371095151862,1.8904477679130276,1.2202021726403967,1.2878815534357497,1.4898314499440775
3350.0,451.3904724,958.0,509.6581116,1256.222168,556.8300781,810.8300781,464.3033447,855.8033447,564.0,990.0,1660608203469996.8,-0.6358891984638397,55.81666675,0.6792886080673072,0.7669744276573621,0.8379625885133303,0.6987209345942281,0.8487524623923836,1.441675281865077,1.8904639333366995,1.2202021726403967,1.2878815534357497,1.4898314499440775
3351.0,451.2831116,957.9086914,509.6581116,1256.222168,556.8300781,810.8300781,464.6479492,855.9887695,564.0,990.0,1660608203486663.2,-0.6358891984638397,55.83333325,0.6791270429194979,0.7669744276573621,0.8379625885133303,0.69923952310119,0.8487524623923836,1.4415378733560564,1.8904639333366995,1.2202021726403967,1.2881605955555877,1.4898314499440775
3352.0,451.5,958.0,509.6581116,1256.222168,557.3418579,810.777771,464.6479492,855.9887695,564.0,990.0,1660608203503330.0,-0.7999255876017793,55.85,0.6794534339896475,0.7669744276573621,0.8387327558279627,0.69923952310119,0.8487524623923836,1.441675281865077,1.8904639333366995,1.2201234567185428,1.2881605955555877,1.4898314499440775
3353.0,451.5,958.0,509.6231995,1256.0,556.8300781,810.8300781,464.5877991,856.1039429,564.0,990.0,1660608203519996.8,-0.6358891984638397,55.86666675,0.6794534339896475,0.7669218891274999,0.8379625885133303,0.6991490044035159,0.8487524623923836,1.441675281865077,1.890129597100769,1.2202021726403967,1.2883339177308573,1.4898314499440775
3354.0,451.5,958.0,509.6231995,1256.0,556.8300781,810.8300781,464.6311951,855.9077759,564.0,990.0,1660608203536663.5,-0.6358891984638397,55.8833335,0.6794534339896475,0.7669218891274999,0.8379625885133303,0.6992143101869521,0.8487524623923836,1.441675281865077,1.890129597100769,1.2202021726403967,1.2880387098863713,1.4898314499440775
3355.0,451.5,958.0,510.0,1256.376831,557.5,810.9000244,464.5,856.0,564.0,990.0,1660608203553330.2,-0.8489976241881032,55.90000025,0.6794534339896475,0.7674889287590703,0.8389707407513366,0.6990168772717414,0.8487524623923836,1.441675281865077,1.8906966826311873,1.2203074334459998,1.288177496113263,1.4898314499440775
3356.0,451.7897339,957.8666382,510.0,1256.376831,557.5,810.9000244,464.5,856.0,564.0,990.0,1660608203569996.8,-0.8489976241881032,55.91666675,0.6798894488142282,0.7674889287590703,0.8389707407513366,0.6990168772717414,0.8487524623923836,1.4414745883258233,1.8906966826311873,1.2203074334459998,1.288177496113263,1.4898314499440775
3357.0,451.8850708,958.0,510.0,1256.376831,557.5,810.9000244,464.8156738,856.1843262,564.0,990.0,1660608203586663.5,-0.8489976241881032,55.9333335,0.6800329194323699,0.7674889287590703,0.8389707407513366,0.6994919285395832,0.8487524623923836,1.441675281865077,1.8906966826311873,1.2203074334459998,1.2884548849716555,1.4898314499440775
3358.0,451.8850708,958.0,510.0,1256.376831,557.5,810.9000244,464.8156738,856.1843262,564.0,990.0,1660608203603330.2,-0.8489976241881032,55.95000025,0.6800329194323699,0.7674889287590703,0.8389707407513366,0.6994919285395832,0.8487524623923836,1.441675281865077,1.8906966826311873,1.2203074334459998,1.2884548849716555,1.4898314499440775
3359.0,452.0,958.0,510.0,1256.376831,557.5,810.9000244,465.0984802,856.2348633,564.0,990.0,1660608203619996.8,-0.8489976241881032,55.96666675,0.6802058741158818,0.7674889287590703,0.8389707407513366,0.699917518306215,0.8487524623923836,1.441675281865077,1.8906966826311873,1.2203074334459998,1.2885309372554627,1.4898314499440775
3360.0,452.0,958.0,510.0,1256.376831,557.5952148,810.9523926,465.0984802,856.2348633,564.0,990.0,1660608203636663.5,-0.8788197407893579,55.9833335,0.6802058741158818,0.7674889287590703,0.8391140276235993,0.699917518306215,0.8487524623923836,1.441675281865077,1.8906966826311873,1.2203862413160373,1.2885309372554627,1.4898314499440775
3361.0,452.0,958.0,510.0,1256.376831,557.5952148,810.9523926,465.300415,856.0617065,564.0,990.0,1660608203653330.0,-0.8788197407893579,56.0,0.6802058741158818,0.7674889287590703,0.8391140276235993,0.7002214059990212,0.8487524623923836,1.441675281865077,1.8906966826311873,1.2203862413160373,1.288270357006562,1.4898314499440775
3362.0,452.0946045,958.4865112,510.0,1256.376831,557.6099243,810.8581543,465.300415,856.0617065,564.0,990.0,1660608203669996.8,-0.8845951545974782,56.01666675,0.6803482425597266,0.7674889287590703,0.839136163659673,0.7002214059990212,0.8487524623923836,1.4424074229625619,1.8906966826311873,1.220244423959341,1.288270357006562,1.4898314499440775
3363.0,452.0946045,958.4865112,510.2839355,1256.283936,557.5952148,810.9523926,465.4087219,856.4880981,564.0,990.0,1660608203686663.5,-0.8788197407893579,56.0333335,0.6803482425597266,0.767916217685995,0.8391140276235993,0.7003843949140373,0.8487524623923836,1.4424074229625619,1.8905568867801341,1.2203862413160373,1.2889120253052204,1.4898314499440775
3364.0,452.0946045,958.4865112,510.2839355,1256.283936,557.5952148,810.9523926,465.4087219,856.4880981,564.0,990.0,1660608203703330.0,-0.8788197407893579,56.05,0.6803482425597266,0.767916217685995,0.8391140276235993,0.7003843949140373,0.8487524623923836,1.4424074229625619,1.8905568867801341,1.2203862413160373,1.2889120253052204,1.4898314499440775
3365.0,452.1898193,958.5,510.2839355,1256.283936,557.8624268,811.3227539,465.5,856.5,564.0,990.0,1660608203719996.8,-0.9601573394559232,56.06666675,0.6804915294319893,0.767916217685995,0.839516149685622,0.7005217575242102,0.8487524623923836,1.4424277219913115,1.8905568867801341,1.2209435907226858,1.2889299362394975,1.4898314499440775
3366.0,451.722229,958.4285889,510.3928528,1256.273804,557.890686,811.2185669,465.5,856.5,564.0,990.0,1660608203736663.2,-0.9703488113223476,56.08333325,0.6797878620232733,0.7680801251799173,0.8395586763976526,0.7005217575242102,0.8487524623923836,1.4423202568371143,1.890541639333416,1.220786801763822,1.2889299362394975,1.4898314499440775
3367.0,451.722229,958.4285889,510.3910217,1256.25647,558.0,811.0,465.5,856.5,564.0,990.0,1660608203753330.0,-1.0076868485808956,56.1,0.6797878620232733,0.768077369593687,0.8397231808775709,0.7005217575242102,0.8487524623923836,1.4423202568371143,1.8905155537391198,1.2204578847521685,1.2889299362394975,1.4898314499440775
3368.0,451.722229,958.4285889,510.3910217,1256.25647,558.0,811.0,465.5,856.5,564.0,990.0,1660608203769996.8,-1.0076868485808956,56.11666675,0.6797878620232733,0.768077369593687,0.8397231808775709,0.7005217575242102,0.8487524623923836,1.4423202568371143,1.8905155537391198,1.2204578847521685,1.2889299362394975,1.4898314499440775
3369.0,451.722229,958.4285889,510.3910217,1256.25647,558.3793335,811.3793335,466.0,856.5,564.0,990.0,1660608203786663.5,-1.125162199994987,56.1333335,0.6797878620232733,0.768077369593687,0.8402940323708209,0.7012741976504446,0.8487524623923836,1.4423202568371143,1.8905155537391198,1.2210287362454184,1.2889299362394975,1.4898314499440775
3370.0,451.722229,958.4285889,510.3910217,1256.25647,558.333313,811.666687,465.8913879,856.5580444,564.6231689,990.0,1660608203803330.2,-1.1077214574825671,56.15000025,0.6797878620232733,0.768077369593687,0.8402247770291621,0.7011107494459754,0.8496902569639463,1.4423202568371143,1.8905155537391198,1.2214611688530463,1.2890172861108238,1.4898314499440775
3371.0,451.722229,958.4285889,510.3910217,1256.25647,558.1494141,811.3793335,466.0,856.5,564.6514893,990.1136475,1660608203819996.8,-1.051404916332502,56.16666675,0.6797878620232733,0.768077369593687,0.8399480312061013,0.7012741976504446,0.8497328757746483,1.4423202568371143,1.8905155537391198,1.2210287362454184,1.2889299362394975,1.4900024758225698
3372.0,451.722229,958.4285889,510.3910217,1256.25647,558.5,811.0,466.875,856.2175903,564.6514893,990.1136475,1660608203836663.5,-1.1678207720090477,56.1833335,0.6797878620232733,0.768077369593687,0.8404756210038054,0.7025909678713548,0.8497328757746483,1.4423202568371143,1.8905155537391198,1.2204578847521685,1.2885049434588618,1.4900024758225698
3373.0,451.8312683,958.3621216,510.3910217,1256.25647,558.6231689,811.0,467.0,856.5,564.6514893,990.1136475,1660608203853330.2,-1.2071751668911863,56.20000025,0.6799519531125864,0.768077369593687,0.8406609754491337,0.7027790779029134,0.8497328757746483,1.4422202315099095,1.8905155537391198,1.2204578847521685,1.2889299362394975,1.4900024758225698
3374.0,451.8312683,958.3621216,510.5,1256.246948,558.5,811.0,467.0,856.5,565.0,990.0,1660608203869996.8,-1.1690976878399475,56.21666675,0.6799519531125864,0.7682413688853046,0.8404756210038054,0.7027790779029134,0.8502573426448523,1.4422202315099095,1.8905012242693557,1.2204578847521685,1.2889299362394975,1.4898314499440775
3375.0,452.0,958.5,510.5,1256.246948,558.3768311,811.0,466.597229,856.569458,565.0,990.0,1660608203886663.5,-1.1297256888498997,56.2333335,0.6802058741158818,0.7682413688853046,0.840290266558477,0.7021729557787463,0.8502573426448523,1.4424277219913115,1.8905012242693557,1.2204578847521685,1.2890344622120735,1.4898314499440775
3376.0,452.0,958.5,510.5,1256.246948,558.3768311,811.0,466.2945862,856.8139648,565.0,990.0,1660608203903330.0,-1.1297256888498997,56.25,0.6802058741158818,0.7682413688853046,0.840290266558477,0.7017175146054744,0.8502573426448523,1.4424277219913115,1.8905012242693557,1.2204578847521685,1.2894024156669877,1.4898314499440775
3377.0,452.0,958.5,510.5,1256.246948,558.3768311,811.0,466.2945862,856.8139648,565.0,990.0,1660608203919996.8,-1.1297256888498997,56.26666675,0.6802058741158818,0.7682413688853046,0.840290266558477,0.7017175146054744,0.8502573426448523,1.4424277219913115,1.8905012242693557,1.2204578847521685,1.2894024156669877,1.4898314499440775
3378.0,452.0,958.5,510.5,1256.246948,558.3768311,811.0,466.2945862,856.8139648,565.0,990.0,1660608203936663.5,-1.1297256888498997,56.2833335,0.6802058741158818,0.7682413688853046,0.840290266558477,0.7017175146054744,0.8502573426448523,1.4424277219913115,1.8905012242693557,1.2204578847521685,1.2894024156669877,1.4898314499440775
3379.0,452.0909119,958.0,510.3030396,1255.899048,559.1469116,811.7570801,466.1036987,856.2963257,565.0,990.0,1660608203953330.0,-1.3679708465386171,56.3,0.6803426856389062,0.7679449670688262,0.8414491454957382,0.7014302517762813,0.8502573426448523,1.441675281865077,1.8899776764295217,1.2215971996441957,1.288623430807492,1.4898314499440775
3380.0,452.3661194,958.0601196,510.3030396,1255.899048,559.109375,811.817688,466.6666565,856.7333374,565.0,990.0,1660608203969996.8,-1.3552745006622864,56.31666675,0.6807568399709876,0.7679449670688262,0.8413926574076535,0.7022774358524745,0.8502573426448523,1.4417657546639033,1.8899776764295217,1.2216884072760492,1.2892810810849198,1.4898314499440775
3381.0,452.5,958.0,510.3030396,1255.899048,558.7301636,811.7301636,466.6666565,856.7333374,565.0,990.0,1660608203986663.2,-1.2344668854912972,56.33333325,0.6809583142421163,0.7679449670688262,0.8408219896602824,0.7022774358524745,0.8502573426448523,1.441675281865077,1.8899776764295217,1.22155669353488,1.2892810810849198,1.4898314499440775
3382.0,452.5,958.0,510.5,1255.810181,558.7301636,811.7301636,466.4761963,855.8809814,565.0,990.0,1660608204003330.0,-1.2344668854912972,56.35,0.6809583142421163,0.7682413688853046,0.8408219896602824,0.7019908160586134,0.8502573426448523,1.441675281865077,1.8898439422361257,1.22155669353488,1.2879983873724465,1.4898314499440775
3383.0,452.7106934,958.1635132,510.5,1255.810181,558.8352661,811.5411987,466.4761963,855.8809814,565.0,990.0,1660608204019996.8,-1.2703011862628095,56.36666675,0.6812753825791018,0.7682413688853046,0.8409801563370176,0.7019908160586134,0.8502573426448523,1.441921349650775,1.8898439422361257,1.2212723239884604,1.2879983873724465,1.4898314499440775
3384.0,452.5,958.5,510.5,1255.810181,558.6539917,811.5443115,466.5952454,856.0476074,565.0,990.0,1660608204036663.5,-1.212137364324282,56.3833335,0.6809583142421163,0.7682413688853046,0.8407073600721795,0.7021699706982775,0.8502573426448523,1.4424277219913115,1.8898439422361257,1.2212770083797102,1.2882491395493942,1.4898314499440775
3385.0,452.620697,958.3793335,510.5,1255.810181,558.7384033,811.6539917,465.7886047,856.2113647,565.0,990.0,1660608204053330.2,-1.2379703226690637,56.40000025,0.6811399487739485,0.7682413688853046,0.8408343894220986,0.7009560730380099,0.8502573426448523,1.442246133358327,1.8898439422361257,1.2214420639467771,1.288495574676362,1.4898314499440775
3386.0,452.620697,958.3793335,510.5,1255.810181,558.7384033,811.6539917,466.3086548,856.1358032,565.0,990.0,1660608204069996.8,-1.2379703226690637,56.41666675,0.6811399487739485,0.7682413688853046,0.8408343894220986,0.7017386861637943,0.8502573426448523,1.442246133358327,1.8898439422361257,1.2214420639467771,1.2883818636671651,1.4898314499440775
3387.0,452.620697,958.3793335,510.5,1255.810181,558.7384033,811.6539917,466.3086548,856.1358032,565.0,990.0,1660608204086663.5,-1.2379703226690637,56.4333335,0.6811399487739485,0.7682413688853046,0.8408343894220986,0.7017386861637943,0.8502573426448523,1.442246133358327,1.8898439422361257,1.2214420639467771,1.2883818636671651,1.4898314499440775
3388.0,452.620697,958.3793335,510.5,1255.810181,558.7384033,811.6539917,466.5952454,856.0476074,565.0,990.0,1660608204103330.2,-1.2379703226690637,56.45000025,0.6811399487739485,0.7682413688853046,0.8408343894220986,0.7021699706982775,0.8502573426448523,1.442246133358327,1.8898439422361257,1.2214420639467771,1.2882491395493942,1.4898314499440775
