Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
2817.0,462.5,955.0,516.5,1256.0,570.5,809.5,477.3178406,852.5,574.0,989.0,1660608194586663.5,-5.045871562923032,46.9333335,0.6960071167668039,0.7772706504001172,0.8585341840334305,0.7183061924699738,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2182005643734657,-1.2829104152296222,-1.4883265696916088,0.0
2818.0,462.5,955.0,516.5,1256.0,570.5,809.5,477.277771,852.5714111,574.0,989.0,1660608194603330.2,-5.045871562923032,46.95000025,0.6960071167668039,0.7772706504001172,0.8585341840334305,0.7182458925202094,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2182005643734657,-1.2830178803838193,-1.4883265696916088,0.0
2819.0,462.5,955.0,516.5,1256.0,570.5,809.5,477.3178406,852.5,574.0,989.0,1660608194619996.8,-5.045871562923032,46.96666675,0.6960071167668039,0.7772706504001172,0.8585341840334305,0.7183061924699738,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2182005643734657,-1.2829104152296222,-1.4883265696916088,0.0
2820.0,462.5,955.0,516.5,1256.0,570.5,809.5,477.3178406,852.5,574.0,989.0,1660608194636663.5,-5.045871562923032,46.9833335,0.6960071167668039,0.7772706504001172,0.8585341840334305,0.7183061924699738,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2182005643734657,-1.2829104152296222,-1.4883265696916088,0.0
2821.0,462.5,955.0,516.5,1256.0,570.5,809.5,477.3178406,852.5,574.0,989.0,1660608194653330.0,-5.045871562923032,47.0,0.6960071167668039,0.7772706504001172,0.8585341840334305,0.7183061924699738,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2182005643734657,-1.2829104152296222,-1.4883265696916088,0.0
2822.0,462.5,955.0,516.5,1256.0,570.5,809.5,477.3178406,852.5,574.0,989.0,1660608194669996.8,-5.045871562923032,47.01666675,0.6960071167668039,0.7772706504001172,0.8585341840334305,0.7183061924699738,0.8638012649170712,-1.4371606411076707,-1.890129597100769,-1.2182005643734657,-1.2829104152296222,-1.4883265696916088,0.0
2823.0,462.5,955.1898193,516.5,1256.0,570.3650513,809.7698364,477.3178406,852.5,574.0,989.0,1660608194686663.5,-5.001067320387458,47.0333335,0.6960071167668039,0.7772706504001172,0.8583311023997042,0.7183061924699738,0.8638012649170712,-1.4374462964237782,-1.890129597100769,-1.2186066358432228,-1.2829104152296222,-1.4883265696916088,2.688241110929067
2824.0,462.5,955.1898193,516.5,1256.0,570.3650513,809.7698364,477.3178406,852.5,574.0,989.0,1660608194703330.0,-5.001067320387458,47.05,0.6960071167668039,0.7772706504001172,0.8583311023997042,0.7183061924699738,0.8638012649170712,-1.4374462964237782,-1.890129597100769,-1.2186066358432228,-1.2829104152296222,-1.4883265696916088,0.0
2825.0,462.5,955.1898193,516.5,1256.0,570.3650513,809.7698364,477.3106079,852.5870972,574.0,989.0,1660608194719996.8,-5.001067320387458,47.06666675,0.6960071167668039,0.7772706504001172,0.8583311023997042,0.7182953081225718,0.8638012649170712,-1.4374462964237782,-1.890129597100769,-1.2186066358432228,-1.2830414860859476,-1.4883265696916088,0.0
2826.0,462.5,955.1898193,516.3045044,1256.082275,570.5,809.7802734,477.6897583,852.8449097,574.0,989.0,1660608194736663.2,-5.044125109725625,47.08333325,0.6960071167668039,0.7769764529322327,0.8585341840334305,0.7188658840722474,0.8638012649170712,-1.4374462964237782,-1.890253411123541,-1.2186223422784177,-1.2834294630260372,-1.4883265696916088,-2.5834931952220774
2827.0,462.5,955.1898193,516.5,1256.0,570.3650513,809.7698364,477.2713318,852.6589355,574.0,989.0,1660608194753330.0,-5.001067320387458,47.1,0.6960071167668039,0.7772706504001172,0.8583311023997042,0.7182362022952877,0.8638012649170712,-1.4374462964237782,-1.890129597100769,-1.2186066358432228,-1.2831495941249886,-1.4883265696916088,2.583454443018008
2828.0,462.5,955.0,516.5,1255.5,570.5,809.5,477.3178406,852.5,574.0,989.0,1660608194769996.8,-5.045871562923032,47.11666675,0.6960071167668039,0.7772706504001172,0.8585341840334305,0.7183061924699738,0.8638012649170712,-1.4371606411076707,-1.8893771569745348,-1.2182005643734657,-1.2829104152296222,-1.4883265696916088,-2.688241110929067
2829.0,462.5,955.1898193,516.5,1256.0,570.3650513,809.7698364,477.2713318,852.6589355,574.0,989.0,1660608194786663.5,-5.001067320387458,47.1333335,0.6960071167668039,0.7772706504001172,0.8583311023997042,0.7182362022952877,0.8638012649170712,-1.4374462964237782,-1.890129597100769,-1.2186066358432228,-1.2831495941249886,-1.4883265696916088,2.688241110929067
2830.0,462.5,955.1898193,516.5134888,1255.905396,570.3650513,809.7698364,477.277771,852.5714111,574.0,989.0,1660608194803330.2,-5.001067320387458,47.15000025,0.6960071167668039,0.7772909494288667,0.8583311023997042,0.7182458925202094,0.8638012649170712,-1.4374462964237782,-1.8899872294093647,-1.2186066358432228,-1.2830178803838193,-1.4883265696916088,0.0
2831.0,462.5,955.1898193,516.5,1256.0,570.3650513,809.7698364,477.1646729,852.7269287,574.0,989.0,1660608194819996.8,-5.001067320387458,47.16666675,0.6960071167668039,0.7772706504001172,0.8583311023997042,0.7180756934229278,0.8638012649170712,-1.4374462964237782,-1.890129597100769,-1.2186066358432228,-1.2832519157489708,-1.4883265696916088,0.0
2832.0,462.7416687,955.4625244,516.5,1256.0,570.3650513,809.7698364,477.277771,852.5714111,574.0,989.0,1660608194836663.5,-5.001067320387458,47.1833335,0.6963707992210737,0.7772706504001172,0.8583311023997042,0.7182458925202094,0.8638012649170712,-1.4378566849435157,-1.890129597100769,-1.2186066358432228,-1.2830178803838193,-1.4883265696916088,0.0
2833.0,462.5,955.1898193,516.5,1256.0,570.3650513,809.7698364,477.2539673,852.7341309,574.0,989.0,1660608194853330.2,-5.001067320387458,47.20000025,0.6960071167668039,0.7772706504001172,0.8583311023997042,0.7182100708021438,0.8638012649170712,-1.4374462964237782,-1.890129597100769,-1.2186066358432228,-1.283262754197525,-1.4883265696916088,0.0
2834.0,462.7416687,955.4625244,516.5,1256.0,570.3650513,809.7698364,477.2539673,852.7341309,574.0,989.0,1660608194869996.8,-5.001067320387458,47.21666675,0.6963707992210737,0.7772706504001172,0.8583311023997042,0.7182100708021438,0.8638012649170712,-1.4378566849435157,-1.890129597100769,-1.2186066358432228,-1.283262754197525,-1.4883265696916088,0.0
2835.0,462.5,955.1898193,516.5,1256.0,570.3650513,809.7698364,477.144043,852.8065796,574.0,989.0,1660608194886663.5,-5.001067320387458,47.2333335,0.6960071167668039,0.7772706504001172,0.8583311023997042,0.7180446478938074,0.8638012649170712,-1.4374462964237782,-1.890129597100769,-1.2186066358432228,-1.283371780815472,-1.4883265696916088,0.0
2836.0,462.7416687,955.4625244,516.5,1256.0,570.3650513,809.7698364,477.144043,852.8065796,574.0,989.0,1660608194903330.0,-5.001067320387458,47.25,0.6963707992210737,0.7772706504001172,0.8583311023997042,0.7180446478938074,0.8638012649170712,-1.4378566849435157,-1.890129597100769,-1.2186066358432228,-1.283371780815472,-1.4883265696916088,0.0
2837.0,462.5,955.1898193,516.5,1256.0,570.3650513,809.7698364,477.144043,852.8065796,574.0,989.0,1660608194919996.8,-5.001067320387458,47.26666675,0.6960071167668039,0.7772706504001172,0.8583311023997042,0.7180446478938074,0.8638012649170712,-1.4374462964237782,-1.890129597100769,-1.2186066358432228,-1.283371780815472,-1.4883265696916088,0.0
2838.0,462.7416687,955.4625244,516.5,1256.0,570.4782715,809.8912964,477.144043,852.8065796,574.0,989.0,1660608194936663.5,-5.036483642386689,47.2833335,0.6963707992210737,0.7772706504001172,0.8585014852428647,0.7180446478938074,0.8638012649170712,-1.4378566849435157,-1.890129597100769,-1.2187894185986876,-1.283371780815472,-1.4883265696916088,-2.1249686951105557
2839.0,462.4886475,955.4091187,516.5428467,1255.733276,570.5,810.2197266,476.6666565,852.666687,574.0,989.0,1660608194953330.0,-5.04137574794628,47.3,0.6959900326137378,0.7773351295528307,0.8585341840334305,0.7173262383771621,0.8638012649170712,-1.4377763157602166,-1.8897282094203087,-1.219283666720982,-1.2831612592042656,-1.4883265696916088,-0.29352926886816916
2840.0,462.5,955.3178101,516.5428467,1255.733276,570.5,810.0,476.6763306,852.7729492,574.0,989.0,1660608194969996.8,-5.042752115643456,47.31666675,0.6960071167668039,0.7773351295528307,0.8585341840334305,0.7173407967392126,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2189530044997,-1.2833211710906294,-1.4883265696916088,-0.08258164892225099
2841.0,462.4886475,955.4091187,516.3743286,1255.579468,570.3768311,810.0,476.6666565,852.666687,574.0,989.0,1660608194986663.2,-5.003342813361653,47.33333325,0.6959900326137378,0.7770815299919571,0.8583488295881022,0.7173262383771621,0.8638012649170712,-1.4377763157602166,-1.8894967467984376,-1.2189530044997,-1.2831612592042656,-1.4883265696916088,2.364581782726092
2842.0,462.4886475,955.4091187,516.3743286,1255.579468,570.3768311,810.0,476.7824097,852.875,574.0,989.0,1660608195003330.0,-5.003342813361653,47.35,0.6959900326137378,0.7770815299919571,0.8583488295881022,0.7175004330820023,0.8638012649170712,-1.4377763157602166,-1.8894967467984376,-1.2189530044997,-1.283474745324298,-1.4883265696916088,0.0
2843.0,462.5,955.3178101,516.666687,1255.666626,570.3768311,810.0,476.6666565,852.666687,574.0,989.0,1660608195019996.8,-5.003342813361653,47.36666675,0.6960071167668039,0.7775214943747605,0.8583488295881022,0.7173262383771621,0.8638012649170712,-1.437638907251196,-1.8896279091514825,-1.2189530044997,-1.2831612592042656,-1.4883265696916088,0.0
2844.0,462.5,955.3178101,516.666687,1255.666626,570.5,810.0,476.6666565,852.666687,574.0,989.0,1660608195036663.5,-5.042752115643456,47.3833335,0.6960071167668039,0.7775214943747605,0.8585341840334305,0.7173262383771621,0.8638012649170712,-1.437638907251196,-1.8896279091514825,-1.2189530044997,-1.2831612592042656,-1.4883265696916088,-2.3645463141767835
2845.0,462.5,955.3178101,516.666687,1255.666626,570.5,810.0,476.6763306,852.7729492,574.0,989.0,1660608195053330.2,-5.042752115643456,47.40000025,0.6960071167668039,0.7775214943747605,0.8585341840334305,0.7173407967392126,0.8638012649170712,-1.437638907251196,-1.8896279091514825,-1.2189530044997,-1.2833211710906294,-1.4883265696916088,0.0
2846.0,462.5,955.3178101,516.5428467,1255.733276,570.5,810.0,476.6666565,852.666687,574.0,989.0,1660608195069996.8,-5.042752115643456,47.41666675,0.6960071167668039,0.7773351295528307,0.8585341840334305,0.7173262383771621,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2189530044997,-1.2831612592042656,-1.4883265696916088,0.0
2847.0,462.5,955.3178101,516.5428467,1255.733276,570.5,810.0,476.6666565,852.666687,574.0,989.0,1660608195086663.5,-5.042752115643456,47.4333335,0.6960071167668039,0.7773351295528307,0.8585341840334305,0.7173262383771621,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2189530044997,-1.2831612592042656,-1.4883265696916088,0.0
2848.0,462.5,955.3178101,516.5428467,1255.733276,570.5,810.0,476.6763306,852.7729492,574.0,989.0,1660608195103330.2,-5.042752115643456,47.45000025,0.6960071167668039,0.7773351295528307,0.8585341840334305,0.7173407967392126,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2189530044997,-1.2833211710906294,-1.4883265696916088,0.0
2849.0,462.5,955.3178101,516.5428467,1255.733276,570.3485107,810.1136475,476.7824097,852.875,574.0,989.0,1660608195119996.8,-4.993539295222711,47.46666675,0.6960071167668039,0.7773351295528307,0.8583062107774002,0.7175004330820023,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2191240303781925,-1.283474745324298,-1.4883265696916088,2.952798753232295
2850.0,462.5,955.3178101,516.5134888,1255.905396,570.3485107,810.1136475,476.6960754,853.0,574.0,989.0,1660608195136663.5,-4.993539295222711,47.4833335,0.6960071167668039,0.7772909494288667,0.8583062107774002,0.7173705102988215,0.8638012649170712,-1.437638907251196,-1.8899872294093647,-1.2191240303781925,-1.283662855355857,-1.4883265696916088,0.0
2851.0,462.5,955.3178101,516.5428467,1255.733276,570.3485107,810.1136475,476.7824097,852.875,574.0,989.0,1660608195153330.0,-4.993539295222711,47.5,0.6960071167668039,0.7773351295528307,0.8583062107774002,0.7175004330820023,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2191240303781925,-1.283474745324298,-1.4883265696916088,0.0
2852.0,462.5,955.3178101,516.555542,1255.833374,570.3485107,810.1136475,476.6763306,852.7729492,574.0,989.0,1660608195169996.8,-4.993539295222711,47.51666675,0.6960071167668039,0.7773542344590998,0.8583062107774002,0.7173407967392126,0.8638012649170712,-1.437638907251196,-1.8898788449238213,-1.2191240303781925,-1.2833211710906294,-1.4883265696916088,0.0
2853.0,462.4886475,955.4091187,516.5428467,1255.733276,570.3485107,810.1136475,476.7824097,852.875,574.0,989.0,1660608195186663.5,-4.993539295222711,47.5333335,0.6959900326137378,0.7773351295528307,0.8583062107774002,0.7175004330820023,0.8638012649170712,-1.4377763157602166,-1.8897282094203087,-1.2191240303781925,-1.283474745324298,-1.4883265696916088,0.0
2854.0,462.4886475,955.4091187,516.666687,1255.666626,570.3485107,810.1136475,476.7824097,852.875,574.0,989.0,1660608195203330.0,-4.993539295222711,47.55,0.6959900326137378,0.7775214943747605,0.8583062107774002,0.7175004330820023,0.8638012649170712,-1.4377763157602166,-1.8896279091514825,-1.2191240303781925,-1.283474745324298,-1.4883265696916088,0.0
2855.0,462.4886475,955.4091187,516.5428467,1255.733276,570.3485107,810.1136475,476.7824097,852.875,574.0,989.0,1660608195219996.8,-4.993539295222711,47.56666675,0.6959900326137378,0.7773351295528307,0.8583062107774002,0.7175004330820023,0.8638012649170712,-1.4377763157602166,-1.8897282094203087,-1.2191240303781925,-1.283474745324298,-1.4883265696916088,0.0
2856.0,462.4886475,955.4091187,516.5428467,1255.733276,570.3485107,810.1136475,476.7824097,852.875,574.0,989.0,1660608195236663.2,-4.993539295222711,47.58333325,0.6959900326137378,0.7773351295528307,0.8583062107774002,0.7175004330820023,0.8638012649170712,-1.4377763157602166,-1.8897282094203087,-1.2191240303781925,-1.283474745324298,-1.4883265696916088,0.0
2857.0,462.4886475,955.4091187,516.5428467,1255.733276,570.3485107,810.1136475,476.7824097,852.875,574.0,989.0,1660608195253330.0,-4.993539295222711,47.6,0.6959900326137378,0.7773351295528307,0.8583062107774002,0.7175004330820023,0.8638012649170712,-1.4377763157602166,-1.8897282094203087,-1.2191240303781925,-1.283474745324298,-1.4883265696916088,0.0
2858.0,462.4886475,955.4091187,516.5428467,1255.733276,570.3650513,809.7698364,476.7824097,852.875,574.0,989.0,1660608195269996.8,-5.001067320387458,47.61666675,0.6959900326137378,0.7773351295528307,0.8583311023997042,0.7175004330820023,0.8638012649170712,-1.4377763157602166,-1.8897282094203087,-1.2186066358432228,-1.283474745324298,-1.4883265696916088,-0.4516792514885632
2859.0,462.5,955.3178101,516.5428467,1255.733276,570.5,810.0,476.7824097,852.875,574.0,989.0,1660608195286663.5,-5.042752115643456,47.6333335,0.6960071167668039,0.7773351295528307,0.8585341840334305,0.7175004330820023,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2189530044997,-1.283474745324298,-1.4883265696916088,-2.5010752099840037
2860.0,462.5,955.3178101,516.5428467,1255.733276,570.3650513,809.7698364,476.6763306,852.7729492,574.0,989.0,1660608195303330.2,-5.001067320387458,47.65000025,0.6960071167668039,0.7773351295528307,0.8583311023997042,0.7173407967392126,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2186066358432228,-1.2833211710906294,-1.4883265696916088,2.5010752099840037
2861.0,462.5,955.3178101,516.5428467,1255.733276,570.5,810.0,476.6763306,852.7729492,574.0,989.0,1660608195319996.8,-5.042752115643456,47.66666675,0.6960071167668039,0.7773351295528307,0.8585341840334305,0.7173407967392126,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2189530044997,-1.2833211710906294,-1.4883265696916088,-2.5011127264872237
2862.0,462.5,955.3178101,516.5428467,1255.733276,570.5,810.0,476.6763306,852.7729492,573.8627319,989.0,1660608195336663.5,-5.042705520293817,47.6833335,0.6960071167668039,0.7773351295528307,0.8585341840334305,0.7173407967392126,0.8635946928640873,-1.437638907251196,-1.8897282094203087,-1.2189530044997,-1.2833211710906294,-1.4883265696916088,0.0027957069998120186
2863.0,462.5,955.3178101,516.5428467,1255.733276,570.5,809.7802734,476.6763306,852.7729492,574.0,989.0,1660608195353330.2,-5.044125109725625,47.70000025,0.6960071167668039,0.7773351295528307,0.8585341840334305,0.7173407967392126,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2186223422784177,-1.2833211710906294,-1.4883265696916088,-0.08517494003381769
2864.0,462.5,955.3178101,516.5428467,1255.733276,570.5,809.7802734,476.7824097,852.875,574.0,989.0,1660608195369996.8,-5.044125109725625,47.71666675,0.6960071167668039,0.7773351295528307,0.8585341840334305,0.7175004330820023,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2186223422784177,-1.283474745324298,-1.4883265696916088,0.0
2865.0,462.5,955.3178101,516.5428467,1255.733276,570.5,809.7802734,476.6763306,852.7729492,574.0,989.0,1660608195386663.5,-5.044125109725625,47.7333335,0.6960071167668039,0.7773351295528307,0.8585341840334305,0.7173407967392126,0.8638012649170712,-1.437638907251196,-1.8897282094203087,-1.2186223422784177,-1.2833211710906294,-1.4883265696916088,0.0
2866.0,462.5,955.3178101,516.5428467,1255.733276,570.5,809.7802734,476.6763306,852.7729492,573.5,989.0,1660608195403330.0,-5.043730625294697,47.75,0.6960071167668039,0.7773351295528307,0.8585341840334305,0.7173407967392126,0.8630488247908369,-1.437638907251196,-1.8897282094203087,-1.2186223422784177,-1.2833211710906294,-1.4883265696916088,0.023669302548722182
2867.0,462.5,955.3178101,516.4291992,1255.652954,570.5,809.7802734,476.6763306,852.7729492,574.0,989.0,1660608195419996.8,-5.044125109725625,47.76666675,0.6960071167668039,0.7771641036743382,0.8585341840334305,0.7173407967392126,0.8638012649170712,-1.437638907251196,-1.8896073344286703,-1.2186223422784177,-1.2833211710906294,-1.4883265696916088,-0.023668947510960037
2868.0,462.5,955.3178101,516.4291992,1255.652954,570.5,809.7802734,476.7824097,852.875,573.8627319,989.0,1660608195436663.5,-5.044024705016473,47.7833335,0.6960071167668039,0.7771641036743382,0.8585341840334305,0.7175004330820023,0.8635946928640873,-1.437638907251196,-1.8896073344286703,-1.2186223422784177,-1.283474745324298,-1.4883265696916088,0.006024252427869067
