Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters
4369.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505800000.0,-1.5030615322515817,72.8,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4370.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505816666.5,-1.5030615322515817,72.8166665,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4371.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505833333.2,-1.5030615322515817,72.83333325,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4372.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505850000.0,-1.5030615322515817,72.85,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4373.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505866666.5,-1.5030615322515817,72.8666665,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4374.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505883333.5,-1.5030615322515817,72.8833335,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4375.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505900000.0,-1.5030615322515817,72.9,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4376.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505916666.8,-1.5030615322515817,72.91666675,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4377.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,554.7211914,738.2788086,1660004505933333.5,-1.5030615322515817,72.9333335,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7020684888562015,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4378.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.2270508,738.3236694,1660004505950000.0,-1.6503395294926735,72.95,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7027087166860334,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4379.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.2270508,738.3236694,1660004505966666.8,-1.6503395294926735,72.96666675,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7027087166860334,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4380.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.2270508,738.3236694,1660004505983333.2,-1.6503395294926735,72.98333325,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7027087166860334,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4381.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.2270508,738.3236694,1660004506000000.0,-1.6503395294926735,73.0,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7027087166860334,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4382.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.2270508,738.3236694,1660004506016666.8,-1.6503395294926735,73.01666675,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7027087166860334,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4383.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.2270508,738.3236694,1660004506033333.2,-1.6503395294926735,73.03333325,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7027087166860334,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9344402032924096
4384.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.5,738.5,1660004506050000.0,-1.7297235795932484,73.05,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.703054167761906,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4385.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.5,738.5,1660004506066666.5,-1.7297235795932484,73.0666665,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.703054167761906,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4386.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.5,738.5,1660004506083333.2,-1.7297235795932484,73.08333325,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.703054167761906,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4387.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.5,738.5,1660004506100000.0,-1.7297235795932484,73.1,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.703054167761906,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4388.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.5,738.5,1660004506116666.5,-1.7297235795932484,73.1166665,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.703054167761906,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4389.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,555.5,738.5,1660004506133333.5,-1.7297235795932484,73.1333335,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.703054167761906,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4390.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.0,738.5,1660004506150000.0,-1.8755140525118843,73.15,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.703686979794095,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4391.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.0,738.5,1660004506166666.8,-1.8755140525118843,73.16666675,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.703686979794095,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4392.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.0,738.5,1660004506183333.5,-1.8755140525118843,73.1833335,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.703686979794095,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4393.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.0,738.5,1660004506200000.0,-1.8755140525118843,73.2,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.703686979794095,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934663371543056
4394.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.2788086,738.2788086,1660004506216666.8,-1.9567180410735148,73.21666675,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7040398466676105,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.9343834263843828
4395.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.5,738.0,1660004506233333.2,-2.0209345004417254,73.23333325,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4396.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.5,738.0,1660004506250000.0,-2.0209345004417254,73.25,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4397.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.5,738.0,1660004506266666.8,-2.0209345004417254,73.26666675,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4398.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.5,738.0,1660004506283333.2,-2.0209345004417254,73.28333325,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4399.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.5,738.0,1660004506300000.0,-2.0209345004417254,73.3,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4400.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.5,738.0,1660004506316666.5,-2.0209345004417254,73.3166665,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4401.0,413.3030396,979.3030396,476.3690491,1306.464233,433.5,765.5,556.0,935.0,556.5,738.0,1660004506333333.2,-2.0209345004417254,73.33333325,0.5230862727982791,0.6029041320657624,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6534925725337746,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4402.0,413.3030396,979.3030396,476.5,1306.0,433.5,765.5,556.0,935.0,556.5,738.0,1660004506350000.0,-2.0209345004417254,73.35,0.5230862727982791,0.6030698666760544,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6529050280774964,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4403.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,556.5,738.0,1660004506366666.5,-2.0209345004417254,73.3666665,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4404.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,556.5,738.0,1660004506383333.5,-2.0209345004417254,73.3833335,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.934030559510867
4405.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,556.5,737.5,1660004506400000.0,-2.0205663489842456,73.4,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.933397747478678
4406.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,556.5,737.5,1660004506416666.8,-2.0205663489842456,73.41666675,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.933397747478678
4407.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,556.5,737.5,1660004506433333.5,-2.0205663489842456,73.4333335,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.933397747478678
4408.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,556.5,737.5,1660004506450000.0,-2.0205663489842456,73.45,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.933397747478678
4409.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,556.5,737.5,1660004506466666.8,-2.0205663489842456,73.46666675,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.933397747478678
4410.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,556.5,737.5,1660004506483333.2,-2.0205663489842456,73.48333325,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.933397747478678
4411.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,556.5,737.5,1660004506500000.0,-2.0205663489842456,73.5,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.933397747478678
4412.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,556.5,737.0,1660004506516666.8,-2.020200056865579,73.51666675,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7043197918262839,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.9327649354464892
4413.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,557.2270508,736.6763306,1660004506533333.2,-2.2300049472370964,73.53333325,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7052399648147891,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.9323552916649464
4414.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,557.5,736.5,1660004506550000.0,-2.308471399794384,73.55,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7055854158906617,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.9321321234143002
4415.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,557.2270508,736.6763306,1660004506566666.5,-2.2300049472370964,73.5666665,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7052399648147891,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.9323552916649464
4416.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,557.5,736.5,1660004506583333.2,-2.308471399794384,73.58333325,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7055854158906617,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.9321321234143002
4417.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,557.5,736.5,1660004506600000.0,-2.308471399794384,73.6,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7055854158906617,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.9321321234143002
4418.0,413.3030396,979.3030396,475.6969604,1306.302979,433.5,765.5,556.0,935.0,557.5,736.5,1660004506616666.5,-2.308471399794384,73.6166665,0.5230862727982791,0.602053520433646,0.5486480319078061,0.703686979794095,0.7055854158906617,-1.239429493236153,-1.6532884855908976,-0.9688352212812584,-1.1833585001933071,-0.9321321234143002
4419.0,413.3030396,979.3030396,476.0,1306.5,433.5,765.5,556.0,935.0,557.5,736.5,1660004506633333.5,-2.308471399794384,73.6333335,0.5230862727982791,0.6024370546438654,0.5486480319078061,0.703686979794095,0.7055854158906617,-1.239429493236153,-1.6535378401096854,-0.9688352212812584,-1.1833585001933071,-0.9321321234143002
4420.0,413.3030396,979.3030396,476.0,1306.5,433.5,765.5,556.0,935.0,557.5,736.5,1660004506650000.0,-2.308471399794384,73.65,0.5230862727982791,0.6024370546438654,0.5486480319078061,0.703686979794095,0.7055854158906617,-1.239429493236153,-1.6535378401096854,-0.9688352212812584,-1.1833585001933071,-0.9321321234143002
4421.0,413.3030396,979.3030396,476.0,1306.5,433.5,765.5,556.0,935.0,557.5,736.5,1660004506666666.8,-2.308471399794384,73.66666675,0.5230862727982791,0.6024370546438654,0.5486480319078061,0.703686979794095,0.7055854158906617,-1.239429493236153,-1.6535378401096854,-0.9688352212812584,-1.1833585001933071,-0.9321321234143002
4422.0,413.3030396,979.3030396,476.0,1306.5,433.5,765.5,556.0,935.0,557.0,736.5,1660004506683333.5,-2.164155336201522,73.6833335,0.5230862727982791,0.6024370546438654,0.5486480319078061,0.703686979794095,0.7049526038584728,-1.239429493236153,-1.6535378401096854,-0.9688352212812584,-1.1833585001933071,-0.9321321234143002
4423.0,413.3030396,979.3030396,476.0,1306.5,433.5,765.5,556.0,935.0,557.0,736.5,1660004506700000.0,-2.164155336201522,73.7,0.5230862727982791,0.6024370546438654,0.5486480319078061,0.703686979794095,0.7049526038584728,-1.239429493236153,-1.6535378401096854,-0.9688352212812584,-1.1833585001933071,-0.9321321234143002
