Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
4798.0,384.5,903.2900391,427.2316284,1225.395508,499.8888855,694.888916,403.030304,740.7929077,496.1796265,862.7240601,1660610352660000.0,170.50193496539,79.95
4799.0,384.5,903.2900391,427.2316284,1225.395508,499.8888855,694.888916,403.1375732,740.6772461,495.6994629,862.9289551,1660610352676666.8,170.73134550720522,79.96666675
4800.0,384.5,903.2900391,427.5,1225.5,499.5,695.0,402.6540222,741.1983032,496.4042664,862.7145386,1660610352693333.5,170.3033047830863,79.9833335
4801.0,384.5,903.2900391,427.5,1225.5,499.6255798,694.8173218,402.6540222,741.1983032,495.7701111,862.7490234,1660610352710000.0,170.65674425290078,80.0
4802.0,384.5,903.2900391,427.5,1225.5,499.5142822,694.9047852,402.6540222,741.1983032,496.4042664,862.7145386,1660610352726666.8,170.30757966323182,80.01666675
4803.0,384.5,903.2900391,427.5,1225.5,499.6255798,694.8173218,402.6540222,741.1983032,495.6994629,862.9289551,1660610352743333.2,170.6850167254011,80.03333325
4804.0,384.5,903.2900391,427.5,1225.5,499.6255798,694.8173218,402.6540222,741.1983032,495.9786682,862.7810059,1660610352760000.0,170.5526545079205,80.05
4805.0,384.5,903.2900391,427.5,1225.5,499.6255798,694.8173218,402.5978699,741.0,495.9786682,862.7810059,1660610352776666.8,170.5526545079205,80.06666675
4806.0,384.5,903.2900391,427.5,1225.5,499.6255798,694.8173218,402.430542,741.3796387,495.9786682,862.7810059,1660610352793333.2,170.5526545079205,80.08333325
4807.0,384.5,903.2900391,427.5,1225.5,499.6255798,694.8173218,402.4189148,741.4865112,495.9786682,862.7810059,1660610352810000.0,170.5526545079205,80.1
4808.0,384.4671021,903.2368164,427.5,1225.5,499.6255798,694.8173218,402.5,741.0,495.8121338,862.6585693,1660610352826666.5,170.63930254630662,80.1166665
4809.0,384.4671021,903.2368164,427.5,1225.5,499.6255798,694.8173218,402.430542,741.3796387,495.8121338,862.6585693,1660610352843333.5,170.63930254630662,80.1333335
4810.0,384.4671021,903.2368164,427.5,1225.5,499.4705811,694.8284302,402.4205017,740.8974609,495.8121338,862.6585693,1660610352860000.2,170.58649964110126,80.15000025
4811.0,384.4671021,903.2368164,427.5,1225.5,499.4705811,694.8284302,402.4205017,740.8974609,495.8121338,862.6585693,1660610352876666.8,170.58649964110126,80.16666675
4812.0,384.4671021,903.2368164,427.5,1225.5,499.4705811,694.8284302,402.5142822,741.0999756,495.8121338,862.6585693,1660610352893333.5,170.58649964110126,80.1833335
4813.0,384.4671021,903.2368164,427.5,1225.5,499.4705811,694.8284302,402.5142822,741.0999756,495.8121338,862.6585693,1660610352910000.0,170.58649964110126,80.2
4814.0,384.5,903.0,427.5,1226.0,499.3986816,695.1307373,402.5142822,741.0999756,495.8121338,862.6585693,1660610352926666.8,170.57851045589493,80.21666675
4815.0,384.5,903.0,427.5,1226.0,499.3986816,695.1307373,402.5142822,741.0999756,495.8121338,862.6585693,1660610352943333.5,170.57851045589493,80.2333335
4816.0,384.5,903.0,427.5,1226.0,499.3986816,694.8692627,402.5142822,741.0999756,495.8121338,862.6585693,1660610352960000.0,170.57659981609456,80.25
4817.0,384.3188477,903.178772,427.3661194,1225.776001,499.2185669,695.109314,402.3768005,741.0,495.5,862.5,1660610352976666.8,170.64996434167142,80.26666675
4818.0,384.3188477,903.178772,427.5,1226.0,499.5,695.0,402.3768005,741.0,495.5,862.5,1660610352993333.2,170.77213606307248,80.28333325
4819.0,384.313446,903.0522461,427.5,1226.0,499.7883606,695.0,402.3768005,741.0,495.8719482,862.6478271,1660610353010000.0,170.68150979973765,80.3
4820.0,384.313446,903.0522461,427.5,1226.0,500.0,694.8850708,402.3768005,741.0,495.8719482,862.6478271,1660610353026666.8,170.75283271768023,80.31666675
4821.0,384.313446,903.0522461,427.5,1226.0,500.0,694.8850708,402.3768005,741.0,495.8719482,862.6478271,1660610353043333.2,170.75283271768023,80.33333325
4822.0,384.313446,903.0522461,427.5,1226.0,500.0,694.8850708,402.3768005,741.0,495.9832458,862.7020264,1660610353060000.0,170.69589617250068,80.35
4823.0,384.3188477,903.178772,427.5,1226.0,500.0,694.8850708,402.3768005,741.0,495.9832458,862.7020264,1660610353076666.5,170.69589617250068,80.3666665
4824.0,384.3188477,903.178772,427.6568604,1225.926514,500.0,694.8850708,402.3768005,741.0,495.9832458,862.7020264,1660610353093333.5,170.71768202429965,80.3833335
4825.0,384.3188477,903.178772,427.5,1226.0,500.3333435,694.666687,402.3768005,741.0,495.9832458,862.7020264,1660610353110000.2,170.8077061049679,80.40000025
4826.0,384.3188477,903.178772,427.5454407,1225.924194,500.2116394,694.7883301,402.3768005,741.0,495.9832458,862.7020264,1660610353126666.8,170.7720242412441,80.41666675
4827.0,384.3188477,903.178772,427.1418457,1225.609985,500.2116394,694.7883301,402.3768005,741.0,495.9832458,862.7020264,1660610353143333.5,170.70147932894042,80.4333335
4828.0,384.3188477,903.178772,427.5454407,1225.924194,500.2116394,694.7883301,402.3768005,741.0,495.9832458,862.7020264,1660610353160000.0,170.7720242412441,80.45
4829.0,384.3188477,903.178772,427.5454407,1225.924194,500.2116394,694.7883301,402.3768005,741.0,495.9832458,862.7020264,1660610353176666.8,170.7720242412441,80.46666675
4830.0,384.3188477,903.178772,427.5,1226.0,500.5,694.5,402.3768005,741.0,495.9832458,862.7020264,1660610353193333.5,170.86296707572325,80.4833335
4831.0,384.3188477,903.178772,427.35672,1225.590698,500.5,694.5,402.3768005,741.0,495.9832458,862.7020264,1660610353210000.0,170.82936100086005,80.5
4832.0,384.3188477,903.178772,427.5,1226.0,500.5,694.5,402.3768005,741.0,495.9832458,862.7020264,1660610353226666.8,170.86296707572325,80.51666675
4833.0,384.3188477,903.178772,427.4515991,1226.241943,500.5,694.5,402.3768005,741.0,495.9832458,862.7020264,1660610353243333.2,170.86254189960948,80.53333325
4834.0,384.3188477,903.178772,427.4285583,1225.827393,500.5,694.5,402.3768005,741.0,495.9832458,862.7020264,1660610353260000.0,170.8471245591411,80.55
4835.0,384.3188477,903.178772,427.5,1225.672241,500.5,694.5,402.3768005,741.0,495.9832458,862.7020264,1660610353276666.8,170.85354926724693,80.56666675
4836.0,384.3188477,903.178772,427.5,1226.0,500.5,694.5,402.7698364,740.9523926,495.9832458,862.7020264,1660610353293333.2,170.86296707572325,80.58333325
4837.0,384.3611145,903.2476807,427.5,1226.0,500.5,694.5,403.1360474,741.1360474,495.9832458,862.7020264,1660610353310000.0,170.86296707572325,80.6
4838.0,384.3611145,903.2476807,427.4545593,1225.924194,500.5,694.5,402.9523926,740.7698364,495.9832458,862.7020264,1660610353326666.5,170.85386859607584,80.6166665
4839.0,384.3611145,903.2476807,427.64328,1225.590698,500.5,694.5,403.1360474,741.1360474,495.9832458,862.7020264,1660610353343333.5,170.87304946935276,80.6333335
4840.0,384.3611145,903.2476807,427.5,1225.5,500.5,694.5,402.7988586,740.8505859,496.171936,862.4841919,1660610353360000.2,170.76378518133475,80.65000025
4841.0,384.3611145,903.2476807,427.5,1225.5,500.5,694.5,403.3963928,740.8153076,496.171936,862.4841919,1660610353376666.8,170.76378518133475,80.66666675
4842.0,384.3239441,903.3004761,427.5,1225.5,500.5,694.5,402.3988037,740.5178833,496.171936,862.4841919,1660610353393333.5,170.76378518133475,80.6833335
4843.0,384.3239441,903.3004761,427.5,1225.5,500.5,694.5,402.3988037,740.5178833,496.2455139,862.5645142,1660610353410000.0,170.72448311252302,80.7
4844.0,384.5,903.1226807,427.5,1225.5,500.5,694.5,402.7401123,740.8022461,496.171936,862.4841919,1660610353426666.8,170.76378518133475,80.71666675
4845.0,384.5,903.1226807,427.5,1225.5,500.5,694.5,402.64328,740.8303833,496.171936,862.4841919,1660610353443333.5,170.76378518133475,80.7333335
4846.0,384.0928345,903.1286621,427.5,1225.5,500.5,694.5,403.1418457,740.6099243,496.442749,862.7111206,1660610353460000.0,170.6217782763741,80.75
4847.0,384.0928345,903.1286621,427.5,1225.5,500.5,694.5,403.0354614,740.75177,496.5,862.772583,1660610353476666.8,170.5912829992498,80.76666675
4848.0,384.106842,903.0726318,427.5,1225.5,500.5,694.5,403.1418457,740.6099243,496.442749,862.7111206,1660610353493333.2,170.6217782763741,80.78333325
4849.0,384.106842,903.0726318,427.4200134,1225.660034,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353510000.0,170.6142253200013,80.8
4850.0,384.106842,903.0726318,427.5,1225.5,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353526666.8,170.6217782763741,80.81666675
4851.0,384.106842,903.0726318,427.5,1225.5,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353543333.2,170.6217782763741,80.83333325
4852.0,384.106842,903.0726318,427.5,1225.5,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353560000.0,170.6217782763741,80.85
4853.0,384.106842,903.0726318,427.5,1225.5,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353576666.5,170.6217782763741,80.8666665
4854.0,384.106842,903.0726318,427.5,1225.5,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353593333.5,170.6217782763741,80.8833335
4855.0,384.106842,903.0726318,427.5,1225.5,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353610000.2,170.6217782763741,80.90000025
4856.0,384.106842,903.0726318,427.5,1225.5,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353626666.8,170.6217782763741,80.91666675
4857.0,384.106842,903.0726318,427.5,1225.5,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353643333.5,170.6217782763741,80.9333335
4858.0,384.106842,903.0726318,427.5,1225.5,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353660000.0,170.6217782763741,80.95
4859.0,384.106842,903.0726318,427.5,1225.5,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353676666.8,170.6217782763741,80.96666675
4860.0,384.3311768,903.6236572,427.4423218,1225.576904,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353693333.5,170.6152157461596,80.9833335
4861.0,384.3311768,903.6236572,427.1085205,1225.806152,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353710000.0,170.57102585253313,81.0
4862.0,384.3311768,903.6236572,427.1625977,1225.910522,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353726666.8,170.5822903741706,81.01666675
4863.0,384.3311768,903.6236572,427.1625977,1225.910522,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353743333.2,170.5822903741706,81.03333325
4864.0,384.2447205,903.6729736,427.1625977,1225.910522,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353760000.0,170.5822903741706,81.05
4865.0,384.3532104,903.5187378,427.1625977,1225.910522,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353776666.8,170.5822903741706,81.06666675
4866.0,384.3521729,904.1280518,427.1085205,1225.806152,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353793333.2,170.57102585253313,81.08333325
4867.0,384.3521729,904.1280518,427.1625977,1225.910522,500.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353810000.0,170.5822903741706,81.1
4868.0,384.3521729,904.1280518,427.1625977,1225.910522,500.2113953,694.2113647,403.0370483,740.6370239,496.442749,862.7111206,1660610353826666.5,170.48184174454343,81.1166665
4869.0,384.293335,904.1409302,427.1625977,1225.910522,500.2113953,694.2113647,403.0370483,740.6370239,496.442749,862.7111206,1660610353843333.5,170.48184174454343,81.1333335
4870.0,384.3972168,903.9620972,427.1085205,1225.806152,500.2113953,694.2113647,403.0370483,740.6370239,496.442749,862.7111206,1660610353860000.2,170.4705772229056,81.15000025
4871.0,384.3082886,904.088623,427.1625977,1225.910522,500.2113953,694.2113647,403.0370483,740.6370239,496.442749,862.7111206,1660610353876666.8,170.48184174454343,81.16666675
4872.0,384.3925171,904.0158081,427.1625977,1225.910522,499.9629517,694.2839355,403.0370483,740.6370239,496.442749,862.7111206,1660610353893333.5,170.39791731949578,81.1833335
4873.0,384.3925171,904.0158081,427.5,1226.0,500.0,694.3910522,403.0370483,740.6370239,496.442749,862.7111206,1660610353910000.0,170.46523656290688,81.2
4874.0,384.8657227,904.383667,427.35672,1226.409302,499.5,693.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353926666.8,170.2796495171068,81.21666675
4875.0,384.9609375,904.0703125,427.35672,1226.409302,499.7886047,694.7886353,403.0370483,740.6370239,496.442749,862.7111206,1660610353943333.5,170.3860282245085,81.2333335
4876.0,384.9609375,904.0703125,427.35672,1226.409302,499.5,693.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353960000.0,170.2796495171068,81.25
4877.0,384.8765564,904.5259399,427.35672,1226.409302,499.5,693.5,403.0370483,740.6370239,496.442749,862.7111206,1660610353976666.8,170.2796495171068,81.26666675
4878.0,384.8765564,904.5259399,427.35672,1226.409302,499.2893066,694.616333,403.0370483,740.6370239,496.442749,862.7111206,1660610353993333.2,170.2147285892876,81.28333325
4879.0,384.8765564,904.5259399,427.35672,1226.409302,498.8641968,693.6913452,403.0370483,740.6370239,496.442749,862.7111206,1660610354010000.0,170.06534788029938,81.3
4880.0,384.8596497,904.5864868,427.35672,1226.409302,499.0,694.3768311,403.0370483,740.6370239,496.442749,862.7111206,1660610354026666.8,170.1149029002702,81.31666675
4881.0,384.8596497,904.5864868,427.35672,1226.409302,499.0,694.3768311,403.0370483,740.6370239,496.442749,862.7111206,1660610354043333.2,170.1149029002702,81.33333325
4882.0,384.9406738,904.7598877,427.35672,1226.409302,499.0,694.3768311,403.0370483,740.6370239,496.442749,862.7111206,1660610354060000.0,170.1149029002702,81.35
4883.0,384.5845032,904.6173706,427.35672,1226.409302,498.7212219,694.7211914,403.0370483,740.6370239,496.442749,862.7111206,1660610354076666.5,170.02162450095966,81.3666665
4884.0,384.5845032,904.6173706,427.2277832,1226.5,498.7212219,694.7211914,403.0370483,740.6370239,496.442749,862.7111206,1660610354093333.5,170.00464441431683,81.3833335
4885.0,384.5845032,904.6173706,427.35672,1226.409302,498.8364868,694.7106934,403.0370483,740.6370239,496.442749,862.7111206,1660610354110000.2,170.0608789171555,81.40000025
4886.0,384.5845032,904.6173706,427.35672,1226.409302,498.8364868,694.7106934,403.0370483,740.6370239,496.442749,862.7111206,1660610354126666.8,170.0608789171555,81.41666675
4887.0,384.5845032,904.6173706,427.2277832,1226.5,498.8364868,694.7106934,403.0370483,740.6370239,496.442749,862.7111206,1660610354143333.5,170.04389883051297,81.4333335
4888.0,384.469574,904.703186,427.35672,1226.409302,498.7212219,694.7211914,403.0370483,740.6370239,496.442749,862.7111206,1660610354160000.0,170.02162450095966,81.45
4889.0,384.469574,904.703186,427.35672,1226.409302,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354176666.8,169.94526312125697,81.46666675
4890.0,384.469574,904.703186,427.35672,1226.409302,498.620697,694.6206665,403.0370483,740.6370239,496.442749,862.7111206,1660610354193333.5,169.9869006665401,81.4833335
4891.0,384.469574,904.703186,427.35672,1226.409302,498.620697,694.6206665,403.0370483,740.6370239,496.442749,862.7111206,1660610354210000.0,169.9869006665401,81.5
4892.0,384.469574,904.703186,427.35672,1226.409302,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354226666.8,169.94526312125697,81.51666675
4893.0,384.469574,904.703186,427.35672,1226.409302,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354243333.2,169.94526312125697,81.53333325
4894.0,384.469574,904.703186,427.35672,1226.409302,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354260000.0,169.94526312125697,81.55
4895.0,384.469574,904.703186,427.0,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354276666.8,169.89366506493522,81.56666675
4896.0,384.469574,904.703186,427.0,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354293333.2,169.89366506493522,81.58333325
4897.0,384.469574,904.703186,427.0,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354310000.0,169.89366506493522,81.6
4898.0,384.5,904.5,427.0,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354326666.5,169.89366506493522,81.6166665
4899.0,384.2507019,904.1339111,427.0,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354343333.5,169.89366506493522,81.6333335
4900.0,384.5,904.5,427.0,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354360000.2,169.89366506493522,81.65000025
4901.0,384.5,904.5,427.0,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354376666.8,169.89366506493522,81.66666675
4902.0,384.3439026,904.4682617,427.0,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354393333.5,169.89366506493522,81.6833335
4903.0,384.3439026,904.4682617,427.0,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354410000.0,169.89366506493522,81.7
4904.0,384.5,904.5,427.0,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354426666.8,169.89366506493522,81.71666675
4905.0,384.5,904.5,427.2316284,1226.395508,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354443333.5,169.9258450213491,81.7333335
4906.0,384.5617371,904.2901001,427.5,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354460000.0,169.9696643609868,81.75
4907.0,384.5617371,904.2901001,427.5,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354476666.8,169.9696643609868,81.76666675
4908.0,384.5617371,904.2901001,427.5,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354493333.2,169.9696643609868,81.78333325
4909.0,384.2507019,904.1339111,427.5,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354510000.0,169.9696643609868,81.8
4910.0,383.982605,904.2985229,427.5,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354526666.8,169.9696643609868,81.81666675
4911.0,383.982605,904.2985229,427.5,1226.5,498.5,694.5,403.0370483,740.6370239,496.442749,862.7111206,1660610354543333.2,169.9696643609868,81.83333325
