Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
3702.0,388.8429871,903.2125854,428.819458,1224.097168,504.3629761,694.7407227,406.5930786,741.4935303,499.5,864.5,1660610334393333.5,-5.067656816028435,61.6833335,0.5821301412609095,0.6419782275686736,0.7550731278801703,0.6087034976414676,0.7477928500869298,1.3521840109522532,1.8325747948789977,1.0400843745731458,1.1100771978859985,1.2942280658661678
3703.0,388.8429871,903.2125854,429.0914917,1224.483643,504.0,695.0,406.5541077,741.7056274,499.5,864.5,1660610334410000.0,-4.947562818434303,61.7,0.5821301412609095,0.6423854845373277,0.7545297226102354,0.6086451549780412,0.7477928500869298,1.3521840109522532,1.833153379947541,1.0404725341549874,1.1103947248027235,1.2942280658661678
3704.0,388.889679,903.3309937,429.0914917,1224.483643,503.8444519,695.0,406.6286926,741.7384033,499.5,864.5,1660610334426666.8,-4.895018943730794,61.71666675,0.582200042900503,0.6423854845373277,0.7542968542278039,0.6087568147476998,0.7477928500869298,1.3523612779795424,1.833153379947541,1.0404725341549874,1.1104437930383093,1.2942280658661678
3705.0,388.889679,903.3309937,429.0914917,1224.483643,503.5925903,694.7407227,406.4833374,742.111084,499.5,864.5,1660610334443333.5,-4.807823652066491,61.7333335,0.582200042900503,0.6423854845373277,0.7539197965627559,0.6085392059803666,0.7477928500869298,1.3523612779795424,1.833153379947541,1.0400843745731458,1.1110017268978198,1.2942280658661678
3706.0,388.889679,903.3309937,429.0914917,1224.483643,503.5925903,694.7407227,406.4833374,742.111084,499.5,864.5,1660610334460000.0,-4.807823652066491,61.75,0.582200042900503,0.6423854845373277,0.7539197965627559,0.6085392059803666,0.7477928500869298,1.3523612779795424,1.833153379947541,1.0400843745731458,1.1110017268978198,1.2942280658661678
3707.0,388.889679,903.3309937,429.0914917,1224.483643,503.5925903,694.7407227,406.2787781,742.2788086,499.5,864.5,1660610334476666.8,-4.807823652066491,61.76666675,0.582200042900503,0.6423854845373277,0.7539197965627559,0.6082329637742429,0.7477928500869298,1.3523612779795424,1.833153379947541,1.0400843745731458,1.111252824508758,1.2942280658661678
3708.0,388.889679,903.3309937,429.0914917,1224.483643,503.2150574,694.6989136,406.2787781,742.2788086,499.5,864.5,1660610334493333.2,-4.680160612547139,61.78333325,0.582200042900503,0.6423854845373277,0.7533545985581661,0.6082329637742429,0.7477928500869298,1.3523612779795424,1.833153379947541,1.040021782889365,1.111252824508758,1.2942280658661678
3709.0,388.889679,903.3309937,429.0914917,1224.483643,502.8771973,694.5263062,406.2787781,742.2788086,499.5,864.5,1660610334510000.0,-4.565049852859177,61.8,0.582200042900503,0.6423854845373277,0.752848794019408,0.6082329637742429,0.7477928500869298,1.3523612779795424,1.833153379947541,1.039763375322614,1.111252824508758,1.2942280658661678
3710.0,388.889679,903.3309937,429.0914917,1224.483643,502.6201477,694.6201782,406.2787781,742.2788086,499.5,864.5,1660610334526666.8,-4.479014631608493,61.81666675,0.582200042900503,0.6423854845373277,0.7524639694888822,0.6082329637742429,0.7477928500869298,1.3523612779795424,1.833153379947541,1.039903909477616,1.111252824508758,1.2942280658661678
3711.0,388.8536072,903.5,429.35672,1224.409302,502.7235718,694.6503906,406.4848633,742.1010132,499.5,864.5,1660610334543333.2,-4.514077893975457,61.83333325,0.5821460404297727,0.6427825532588106,0.7526188039283349,0.6085414903789851,0.7477928500869298,1.3526142944014836,1.8330420853163731,1.0399491399414875,1.110986650076529,1.2942280658661678
3712.0,388.8536072,903.5,429.4060669,1224.333374,502.7235718,694.6503906,406.402771,741.875,499.5,864.5,1660610334560000.0,-4.514077893975457,61.85,0.5821460404297727,0.6428564296531929,0.7526188039283349,0.6084185914100417,0.7477928500869298,1.3526142944014836,1.8329284148148288,1.0399491399414875,1.110648289606088,1.2942280658661678
3713.0,388.8536072,903.5,429.35672,1224.409302,502.6201477,694.6201782,406.4848633,742.1010132,499.5,864.5,1660610334576666.5,-4.479014631608493,61.8666665,0.5821460404297727,0.6427825532588106,0.7524639694888822,0.6085414903789851,0.7477928500869298,1.3526142944014836,1.8330420853163731,1.039903909477616,1.110986650076529,1.2942280658661678
3714.0,388.8536072,903.5,429.35672,1224.409302,502.6201477,694.6201782,406.402771,741.875,499.5,864.5,1660610334593333.5,-4.479014631608493,61.8833335,0.5821460404297727,0.6427825532588106,0.7524639694888822,0.6084185914100417,0.7477928500869298,1.3526142944014836,1.8330420853163731,1.039903909477616,1.110648289606088,1.2942280658661678
3715.0,388.8536072,903.5,429.35672,1224.409302,502.7235718,694.6503906,406.2893066,742.1635132,499.5,864.5,1660610334610000.2,-4.514077893975457,61.90000025,0.5821460404297727,0.6427825532588106,0.7526188039283349,0.6082487258103232,0.7477928500869298,1.3526142944014836,1.8330420853163731,1.0399491399414875,1.111080217750464,1.2942280658661678
3716.0,388.9935608,903.666687,429.35672,1224.409302,502.6201477,694.6201782,406.5857239,742.2238159,499.5,864.5,1660610334626666.8,-4.479014631608493,61.91666675,0.5823555625547456,0.6427825532588106,0.7524639694888822,0.6086924870467237,0.7477928500869298,1.3528638386393264,1.8330420853163731,1.039903909477616,1.1111704958843998,1.2942280658661678
3717.0,388.9803772,903.6056519,429.35672,1224.409302,502.6201477,694.6201782,406.3282776,742.1464844,499.5,864.5,1660610334643333.5,-4.479014631608493,61.9333335,0.5823358256141682,0.6427825532588106,0.7524639694888822,0.6083070686234578,0.7477928500869298,1.3527724640419603,1.8330420853163731,1.039903909477616,1.1110547242271696,1.2942280658661678
3718.0,388.9803772,903.6056519,429.35672,1224.409302,502.6201477,694.6201782,406.3282776,742.1464844,499.5,864.5,1660610334660000.0,-4.479014631608493,61.95,0.5823358256141682,0.6427825532588106,0.7524639694888822,0.6083070686234578,0.7477928500869298,1.3527724640419603,1.8330420853163731,1.039903909477616,1.1110547242271696,1.2942280658661678
3719.0,388.9471436,903.9085083,429.35672,1224.409302,502.6201477,694.6201782,406.4205017,742.6256714,499.5,864.5,1660610334676666.8,-4.479014631608493,61.96666675,0.5822860721637925,0.6427825532588106,0.7524639694888822,0.6084451357357415,0.7477928500869298,1.3532258651441085,1.8330420853163731,1.039903909477616,1.1117721068346862,1.2942280658661678
3720.0,388.9471436,903.9085083,429.35672,1224.409302,502.6201477,694.6201782,406.2011414,742.4310303,499.5,864.5,1660610334693333.5,-4.479014631608493,61.9833335,0.5822860721637925,0.6427825532588106,0.7524639694888822,0.6081167352073472,0.7477928500869298,1.3532258651441085,1.8330420853163731,1.039903909477616,1.1114807129950204,1.2942280658661678
3721.0,388.9471436,903.9085083,429.4060669,1224.333374,502.8581543,694.6099243,406.2011414,742.4310303,499.5,864.5,1660610334710000.0,-4.559190174705784,62.0,0.5822860721637925,0.6428564296531929,0.7528202850719722,0.6081167352073472,0.7477928500869298,1.3532258651441085,1.8329284148148288,1.0398885585404676,1.1114807129950204,1.2942280658661678
3722.0,389.0062256,903.8468018,429.4060669,1224.333374,502.8581543,694.6099243,406.2011414,742.4310303,499.5,864.5,1660610334726666.8,-4.559190174705784,62.01666675,0.5823745228087751,0.6428564296531929,0.7528202850719722,0.6081167352073472,0.7477928500869298,1.353133485405362,1.8329284148148288,1.0398885585404676,1.1114807129950204,1.2942280658661678
3723.0,389.0188599,903.788269,429.4060669,1224.333374,502.7235718,694.6503906,406.2011414,742.4310303,499.5,864.5,1660610334743333.2,-4.514077893975457,62.03333325,0.5823934374017798,0.6428564296531929,0.7526188039283349,0.6081167352073472,0.7477928500869298,1.3530458569582438,1.8329284148148288,1.0399491399414875,1.1114807129950204,1.2942280658661678
3724.0,389.0188599,903.788269,429.4060669,1224.333374,502.7235718,694.6503906,406.2011414,742.4310303,499.5,864.5,1660610334760000.0,-4.514077893975457,62.05,0.5823934374017798,0.6428564296531929,0.7526188039283349,0.6081167352073472,0.7477928500869298,1.3530458569582438,1.8329284148148288,1.0399491399414875,1.1114807129950204,1.2942280658661678
3725.0,389.0188599,903.788269,429.4060669,1224.333374,502.7235718,694.6503906,406.4205017,742.6256714,499.5,864.5,1660610334776666.8,-4.514077893975457,62.06666675,0.5823934374017798,0.6428564296531929,0.7526188039283349,0.6084451357357415,0.7477928500869298,1.3530458569582438,1.8329284148148288,1.0399491399414875,1.1117721068346862,1.2942280658661678
3726.0,389.0188599,903.788269,429.4060669,1224.333374,503.1111145,694.6565552,406.4205017,742.6256714,499.5,864.5,1660610334793333.2,-4.644799847920876,62.08333325,0.5823934374017798,0.6428564296531929,0.7531989874321655,0.6084451357357415,0.7477928500869298,1.3530458569582438,1.8329284148148288,1.0399583688580112,1.1117721068346862,1.2942280658661678
3727.0,389.0188599,903.788269,429.4060669,1224.333374,502.7235718,694.6503906,406.5114136,742.3470459,499.5,864.5,1660610334810000.0,-4.514077893975457,62.1,0.5823934374017798,0.6428564296531929,0.7526188039283349,0.6085812383759974,0.7477928500869298,1.3530458569582438,1.8329284148148288,1.0399491399414875,1.1113549813957435,1.2942280658661678
3728.0,389.0188599,903.788269,429.35672,1224.409302,503.1111145,694.6565552,406.4205017,742.6256714,499.5,864.5,1660610334826666.5,-4.644799847920876,62.1166665,0.5823934374017798,0.6427825532588106,0.7531989874321655,0.6084451357357415,0.7477928500869298,1.3530458569582438,1.8330420853163731,1.0399583688580112,1.1117721068346862,1.2942280658661678
3729.0,389.0188599,903.788269,429.35672,1224.409302,503.5,695.0,406.4205017,742.6256714,499.5696106,864.4050903,1660610334843333.5,-4.781635588881714,62.1333335,0.5823934374017798,0.6427825532588106,0.753781181218757,0.6084451357357415,0.7478970629177011,1.3530458569582438,1.8330420853163731,1.0404725341549874,1.1117721068346862,1.2940859781883622
3730.0,389.0188599,903.788269,429.35672,1224.409302,503.2380981,694.6762085,406.5,742.5,499.891571,864.1606445,1660610334860000.2,-4.699046607653703,62.15000025,0.5823934374017798,0.6427825532588106,0.7533890923934434,0.6085641512719459,0.748379064289335,1.3530458569582438,1.8330420853163731,1.0399877914750697,1.111583966345436,1.293720022589816
3731.0,389.0188599,903.788269,429.35672,1224.409302,503.5,695.0,407.0609741,742.3902588,499.6236572,864.3311768,1660610334876666.8,-4.783957475341444,62.16666675,0.5823934374017798,0.6427825532588106,0.753781181218757,0.6094039759387406,0.7479779751520385,1.3530458569582438,1.8330420853163731,1.0404725341549874,1.1114196746843352,1.2939753235600842
3732.0,388.9463196,903.5212402,429.7897339,1224.359009,503.6396484,695.3603516,406.9718323,742.3145752,499.6236572,864.3311768,1660610334893333.5,-4.834080317290986,62.1833335,0.5822848385675793,0.6434308109132816,0.7539902464340645,0.6092705232847188,0.7479779751520385,1.35264609273921,1.83296679253197,1.0410120103311582,1.1113063700698231,1.2939753235600842
3733.0,388.9463196,903.5212402,429.7897339,1224.359009,504.0818787,694.7953491,407.0346375,741.8225098,499.7956848,863.8408813,1660610334910000.0,-4.994247834630019,62.2,0.5822848385675793,0.6434308109132816,0.7546523018022964,0.609364547868319,0.7482355147101918,1.35264609273921,1.83296679253197,1.0401661548160808,1.1105697074313943,1.2932413106084728
3734.0,389.0662537,902.6787109,429.7897339,1224.359009,504.0818787,694.7953491,407.0346375,741.8225098,499.7956848,863.8408813,1660610334926666.8,-4.994247834630019,62.21666675,0.5824643898437788,0.6434308109132816,0.7546523018022964,0.609364547868319,0.7482355147101918,1.3513847566300436,1.83296679253197,1.0401661548160808,1.1105697074313943,1.2932413106084728
3735.0,389.7089233,902.7488403,429.7588501,1224.283691,504.3768005,695.0,407.058136,741.600769,500.0,863.0922241,1660610334943333.5,-5.119733428241547,62.2333335,0.5834265194370685,0.6433845753080293,0.755093824151395,0.6093997270680942,0.7485413914784083,1.3514897461473625,1.8328540352509233,1.0404725341549874,1.110237743097435,1.2921205088040162
3736.0,389.8747253,902.6085205,429.7588501,1224.283691,504.3910217,694.7435913,407.1915588,741.4176025,500.5,863.5,1660610334960000.0,-5.112002205065079,62.25,0.5836747387566483,0.6433845753080293,0.755115114465068,0.6095994720448281,0.7492899328698867,1.3512796757906747,1.8328540352509233,1.0400886691048172,1.1099635276838709,1.292730983083211
3737.0,389.8657227,902.4412231,429.7588501,1224.283691,504.5925903,694.7407227,407.2508545,741.1408691,500.3534241,863.269104,1660610334976666.8,-5.18690344444535,62.26666675,0.5836612611191865,0.6433845753080293,0.7554168793457127,0.6096882426164015,0.7490704966136001,1.3510292177335013,1.8328540352509233,1.0400843745731458,1.1095492348752616,1.2923853126569573
3738.0,390.3182678,902.324707,429.3833313,1224.116699,504.8300781,694.8300781,407.3436279,741.2130737,500.0,863.0922241,1660610334993333.2,-5.272460131546539,62.28333325,0.584338758596908,0.6428223925778727,0.7557724182422549,0.6098271320762579,0.7485413914784083,1.3508547834862539,1.8326040344028314,1.0402181470040501,1.1096573311387719,1.2921205088040162
3739.0,389.8657227,902.4412231,429.35672,1224.409302,504.6201477,694.6201782,407.7286682,741.2713013,500.0,863.0922241,1660610335010000.0,-5.199073407429888,62.3,0.5836612611191865,0.6427825532588106,0.7554581350547958,0.6104035692801324,0.7485413914784083,1.3510292177335013,1.8330420853163731,1.039903909477616,1.1097445026762247,1.2921205088040162
3740.0,389.7807007,902.0921021,429.35672,1224.409302,504.8300781,694.8300781,407.5340881,740.7651367,500.0,862.5,1660610335026666.8,-5.2912520876600535,62.31666675,0.5835339761468139,0.6427825532588106,0.7557724182422549,0.6101122667625164,0.7485413914784083,1.3505065546952326,1.8330420853163731,1.0402181470040501,1.1089867323682225,1.2912339003002542
3741.0,389.7575684,902.0324707,429.35672,1224.409302,504.8692932,694.6013184,408.0270386,740.8153076,499.8641052,862.4692383,1660610335043333.2,-5.302690498956101,62.33333325,0.5834993451787538,0.6427825532588106,0.755831126493297,0.6108502544689164,0.7483379457130348,1.350417281552969,1.8330420853163731,1.0398756747957456,1.1090618423588179,1.2911878474888097
3742.0,389.8612976,901.9105225,429.35672,1224.409302,504.8692932,694.6013184,408.2270508,740.6763306,499.8641052,862.4692383,1660610335060000.0,-5.302690498956101,62.35,0.5836546363781636,0.6427825532588106,0.755831126493297,0.6111496892899176,0.7483379457130348,1.3502347150023364,1.8330420853163731,1.0398756747957456,1.108853782284891,1.2911878474888097
3743.0,389.8366394,901.9691162,429.0914917,1224.483643,504.8692932,694.6013184,408.620697,740.6206665,499.6359253,862.6856079,1660610335076666.5,-5.294663521078195,62.3666665,0.5836177210114849,0.6423854845373277,0.755831126493297,0.6117390102385141,0.7479963415133281,1.3503224346217961,1.833153379947541,1.0398756747957456,1.108770448519152,1.291511770691725
3744.0,389.8366394,901.9691162,429.0914917,1224.483643,505.2679749,694.7385864,408.5,740.5,499.6359253,862.6856079,1660610335093333.5,-5.431989740431392,62.3833335,0.5836177210114849,0.6423854845373277,0.7564279860022469,0.6115583168378596,0.7479963415133281,1.3503224346217961,1.833153379947541,1.0400811763551967,1.1085898007795225,1.291511770691725
3745.0,389.8366394,901.9691162,428.8074036,1224.474121,505.5,695.0,408.5,740.5,499.6359253,862.6856079,1660610335110000.2,-5.514168337747054,62.40000025,0.5836177210114849,0.6419601811339748,0.7567753467846707,0.6115583168378596,0.7479963415133281,1.3503224346217961,1.8331391247252815,1.0404725341549874,1.1085898007795225,1.291511770691725
3746.0,389.8612976,902.0290527,428.8074036,1224.474121,505.5,695.0,408.620697,740.6206665,499.6359253,862.6856079,1660610335126666.8,-5.514168337747054,62.41666675,0.5836546363781636,0.6419601811339748,0.7567753467846707,0.6117390102385141,0.7479963415133281,1.3504121645240168,1.8331391247252815,1.0404725341549874,1.108770448519152,1.291511770691725
3747.0,390.1847534,901.9638672,429.0914917,1224.483643,505.5,695.0,408.7212219,740.7211914,499.6359253,862.6856079,1660610335143333.5,-5.514168337747054,62.4333335,0.584138876487391,0.6423854845373277,0.7567753467846707,0.6118895043355624,0.7479963415133281,1.3503145764342683,1.833153379947541,1.0404725341549874,1.1089209426162006,1.291511770691725
3748.0,390.1847534,901.9638672,429.0914917,1224.483643,505.5,695.0,408.7212219,740.7211914,499.6359253,862.6856079,1660610335160000.0,-5.514168337747054,62.45,0.584138876487391,0.6423854845373277,0.7567753467846707,0.6118895043355624,0.7479963415133281,1.3503145764342683,1.833153379947541,1.0404725341549874,1.1089209426162006,1.291511770691725
3749.0,390.1847534,901.9638672,429.0914917,1224.483643,505.5,695.0,408.7212219,740.7211914,500.1147461,862.961731,1660610335176666.8,-5.507034800997624,62.46666675,0.584138876487391,0.6423854845373277,0.7567753467846707,0.6118895043355624,0.7487131758891297,1.3503145764342683,1.833153379947541,1.0404725341549874,1.1089209426162006,1.2919251498307116
3750.0,390.1847534,901.9638672,429.0914917,1224.483643,505.7210999,694.8639526,408.7212219,740.7211914,500.1147461,862.961731,1660610335193333.5,-5.580830510434027,62.4833335,0.584138876487391,0.6423854845373277,0.7571063516382742,0.6118895043355624,0.7487131758891297,1.3503145764342683,1.833153379947541,1.0402688599347814,1.1089209426162006,1.2919251498307116
