Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
4131.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.0946045,1246.51355,549.5,1016.0,1660880010833333.2,-4.957555765179266,68.83333325,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6576282149517929,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.5641116580121606,-1.2748657602160482,0.0
4132.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.1898193,1246.5,549.5,1016.0,1660880010850000.0,-4.957911904800084,68.85,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6577476894482357,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.564094655619394,-1.2748657602160482,-0.021368270407731916
4133.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.2238159,1246.414307,549.5,1016.0,1660880010866666.5,-4.959765162009174,68.8666665,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.657790348012511,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.563987128974128,-1.2748657602160482,-0.11119654451085649
4134.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.1898193,1246.5,549.5,1016.0,1660880010883333.5,-4.957911904800084,68.8833335,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6577476894482357,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.564094655619394,-1.2748657602160482,0.11119320868115137
4135.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.1898193,1246.5,549.5,1016.0,1660880010900000.0,-4.957911904800084,68.9,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6577476894482357,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.564094655619394,-1.2748657602160482,0.0
4136.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.1898193,1246.5,549.5,1016.0,1660880010916666.8,-4.957911904800084,68.91666675,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6577476894482357,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.564094655619394,-1.2748657602160482,0.0
4137.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.5,1246.5,549.5,1016.0,1660880010933333.5,-4.958118574537795,68.9333335,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6581369008201943,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.564094655619394,-1.2748657602160482,-0.012400122262049314
4138.0,385.0,1235.5,478.0,1695.5,422.7212219,1068.721191,524.5,1246.5,549.5,1016.0,1660880010950000.0,-4.958118574537795,68.95,0.4830938166173018,0.5997892060858968,0.5304259959812996,0.6581369008201943,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3410197378181257,-1.564094655619394,-1.2748657602160482,0.0
4139.0,385.0,1235.5,478.0,1695.5,422.9672241,1068.699463,524.5,1246.5,549.5,1016.0,1660880010966666.8,-4.958118574537795,68.96666675,0.4830938166173018,0.5997892060858968,0.5307346768688171,0.6581369008201943,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3409924737598204,-1.564094655619394,-1.2748657602160482,0.0
4140.0,385.0,1235.5,478.0,1695.5,423.0818787,1068.795288,524.5,1246.5,549.5,1016.0,1660880010983333.2,-4.958118574537795,68.98333325,0.4830938166173018,0.5997892060858968,0.5308785442150684,0.6581369008201943,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.341112713928593,-1.564094655619394,-1.2748657602160482,0.0
4141.0,385.0,1235.5,478.0,1695.5,423.0,1068.895874,524.5,1246.5,549.5,1016.0,1660880011000000.0,-4.958118574537795,69.0,0.4830938166173018,0.5997892060858968,0.5307758037119965,0.6581369008201943,0.6895066291719671,-1.550291975144614,-2.127494976817234,-1.3412389281484325,-1.564094655619394,-1.2748657602160482,0.0
4142.0,377.5,1234.0,473.8364868,1696.710693,423.1092834,1068.781372,524.5,1246.5,549.5,1016.0,1660880011016666.8,-4.958118574537795,69.01666675,0.4736828981117699,0.5945648749629759,0.5309129313348508,0.6581369008201943,0.6895066291719671,-1.5484097914435075,-2.12901414123833,-1.341095252283003,-1.564094655619394,-1.2748657602160482,0.0
4143.0,377.5,1234.0,473.8364868,1696.710693,423.5300598,1068.748657,524.5,1246.5,549.5,1016.0,1660880011033333.2,-4.958118574537795,69.03333325,0.4736828981117699,0.5945648749629759,0.5314409169894443,0.6581369008201943,0.6895066291719671,-1.5484097914435075,-2.12901414123833,-1.3410542018564822,-1.564094655619394,-1.2748657602160482,0.0
4144.0,377.5,1234.0,473.8364868,1696.710693,423.7037048,1068.89624,524.5,1246.5,549.5,1016.0,1660880011050000.0,-4.958118574537795,69.05,0.4736828981117699,0.5945648749629759,0.53165880484863,0.6581369008201943,0.6895066291719671,-1.5484097914435075,-2.12901414123833,-1.3412393874012556,-1.564094655619394,-1.2748657602160482,0.0
4145.0,377.3086548,1234.864258,473.8364868,1696.710693,423.9251709,1068.863892,524.5,1246.5,549.5,1016.0,1660880011066666.5,-4.958118574537795,69.0666665,0.4734428002339533,0.5945648749629759,0.5319366981044751,0.6581369008201943,0.6895066291719671,-1.5494942529909417,-2.12901414123833,-1.3411987974823467,-1.564094655619394,-1.2748657602160482,0.0
4146.0,377.5,1234.5,473.8364868,1696.710693,424.1699219,1069.169922,524.5,1246.5,549.5,1016.0,1660880011083333.2,-4.958118574537795,69.08333325,0.4736828981117699,0.5945648749629759,0.5322438089998281,0.6581369008201943,0.6895066291719671,-1.549037186010543,-2.12901414123833,-1.3415828006010464,-1.564094655619394,-1.2748657602160482,0.0
4147.0,377.5,1234.5,473.8364868,1696.710693,424.1699219,1069.169922,524.5,1246.5,549.5,1016.0,1660880011100000.0,-4.958118574537795,69.1,0.4736828981117699,0.5945648749629759,0.5322438089998281,0.6581369008201943,0.6895066291719671,-1.549037186010543,-2.12901414123833,-1.3415828006010464,-1.564094655619394,-1.2748657602160482,0.0
4148.0,377.6913452,1234.864258,474.0,1696.5,424.2789001,1069.136108,524.5,1246.5,549.5,1016.0,1660880011116666.5,-4.958118574537795,69.1166665,0.4739229959895865,0.5947700495496131,0.5323805536610386,0.6581369008201943,0.6895066291719671,-1.5494942529909417,-2.128749765951305,-1.3415403711612668,-1.564094655619394,-1.2748657602160482,0.0
4149.0,377.5,1235.5,474.2787781,1696.278809,424.3910217,1069.25647,524.5,1246.5,549.5,1016.0,1660880011133333.5,-4.958118574537795,69.1333335,0.4736828981117699,0.59511985728031,0.5325212426264134,0.6581369008201943,0.6895066291719671,-1.550291975144614,-2.1284722178879507,-1.341691400091022,-1.564094655619394,-1.2748657602160482,0.0
4150.0,377.5,1235.5,474.2787781,1696.278809,424.2789001,1069.136108,524.5,1246.5,549.5,1016.0,1660880011150000.0,-4.958118574537795,69.15,0.4736828981117699,0.59511985728031,0.5323805536610386,0.6581369008201943,0.6895066291719671,-1.550291975144614,-2.1284722178879507,-1.3415403711612668,-1.564094655619394,-1.2748657602160482,0.0
4151.0,378.1358032,1235.308594,474.2787781,1696.278809,424.2789001,1069.136108,525.0,1246.5,549.5,1016.0,1660880011166666.8,-4.958414653730941,69.16666675,0.4744806970585374,0.59511985728031,0.5323805536610386,0.6587642953872297,0.6895066291719671,-1.550051800975618,-2.1284722178879507,-1.3415403711612668,-1.564094655619394,-1.2748657602160482,-0.017764662765440975
4152.0,378.5,1235.780273,474.2787781,1696.278809,424.6000061,1069.483276,525.1687012,1246.637817,549.5,1016.0,1660880011183333.5,-4.955562121573186,69.1833335,0.4749376872458408,0.59511985728031,0.5327834739807237,0.6589759798198944,0.6895066291719671,-1.5506436586595875,-2.1284722178879507,-1.341975993795364,-1.5642675868934843,-1.2748657602160482,0.17115107370994634
4153.0,378.5,1235.780273,474.2787781,1696.278809,424.5,1069.5,525.2796631,1247.180054,549.5,1016.0,1660880011200000.0,-4.944075068176123,69.2,0.4749376872458408,0.59511985728031,0.5326579874131029,0.6591152136063103,0.6895066291719671,-1.5506436586595875,-2.1284722178879507,-1.3419969788888422,-1.5649479799891757,-1.2748657602160482,0.6892300961247375
4154.0,378.5,1235.780273,474.2787781,1696.278809,424.4153137,1069.825195,525.2796631,1247.180054,549.5,1016.0,1660880011216666.8,-4.944075068176123,69.21666675,0.4749376872458408,0.59511985728031,0.5325517239640583,0.6591152136063103,0.6895066291719671,-1.5506436586595875,-2.1284722178879507,-1.3424050300412964,-1.5649479799891757,-1.2748657602160482,0.0
4155.0,378.4782715,1235.891357,474.2787781,1696.278809,424.3986816,1070.130737,525.2796631,1247.180054,549.5,1016.0,1660880011233333.2,-4.944075068176123,69.23333325,0.4749104225601412,0.59511985728031,0.5325308541857015,0.6591152136063103,0.6895066291719671,-1.5507830456557563,-2.1284722178879507,-1.3427884208228986,-1.5649479799891757,-1.2748657602160482,0.0
4156.0,378.5,1236.0,474.2787781,1696.278809,424.3986816,1070.130737,525.5,1247.333374,549.5,1016.0,1660880011250000.0,-4.940922835528404,69.25,0.4749376872458408,0.59511985728031,0.5325308541857015,0.6593916899542651,0.6895066291719671,-1.5509193697116497,-2.1284722178879507,-1.3427884208228986,-1.5651403642592112,-1.2748657602160482,0.18913301319808182
4157.0,378.2893066,1236.163574,474.2787781,1696.278809,424.3986816,1070.130737,525.6740723,1247.325928,549.5,1016.0,1660880011266666.8,-4.941155068487956,69.26666675,0.4746733114569003,0.59511985728031,0.5325308541857015,0.6596101139848479,0.6895066291719671,-1.5511246205894658,-2.1284722178879507,-1.3427884208228986,-1.5651310210993188,-1.2748657602160482,-0.013933907903561004
4158.0,378.2893066,1236.163574,474.2787781,1696.278809,424.6515198,1070.348511,525.6740723,1247.325928,549.5,1016.0,1660880011283333.2,-4.941155068487956,69.28333325,0.4746733114569003,0.59511985728031,0.5328481128117395,0.6596101139848479,0.6895066291719671,-1.5511246205894658,-2.1284722178879507,-1.3430616812717815,-1.5651310210993188,-1.2748657602160482,0.0
4159.0,378.3986816,1236.130737,474.2787781,1696.278809,424.5101929,1070.136108,525.5,1247.333374,549.5,1016.0,1660880011300000.0,-4.940922835528404,69.3,0.4748105540184393,0.59511985728031,0.5326707773532675,0.6593916899542651,0.6895066291719671,-1.5510834170786705,-2.1284722178879507,-1.3427951602953376,-1.5651403642592112,-1.2748657602160482,0.013933907903561004
4160.0,378.3986816,1236.130737,474.2787781,1696.278809,424.8639526,1070.489746,525.666687,1247.5,549.5,1016.0,1660880011316666.5,-4.937461417449994,69.3166665,0.4748105540184393,0.59511985728031,0.5331146711808997,0.6596008469906561,0.6895066291719671,-1.5510834170786705,-2.1284722178879507,-1.3432389014151322,-1.5653494447534648,-1.2748657602160482,0.2076871615762653
4161.0,378.7106934,1236.836426,473.8596497,1696.131592,424.8639526,1070.489746,525.666687,1247.5,549.5,1016.0,1660880011333333.2,-4.937461417449994,69.33333325,0.4752020630347813,0.5945939395182095,0.5331146711808997,0.6596008469906561,0.6895066291719671,-1.5519689079679038,-2.128287491596,-1.3432389014151322,-1.5653494447534648,-1.2748657602160482,0.0
4162.0,378.620697,1236.620728,473.8596497,1696.131592,424.8639526,1070.489746,525.666687,1247.5,549.5,1016.0,1660880011350000.0,-4.937461417449994,69.35,0.4750891365299558,0.5945939395182095,0.5331146711808997,0.6596008469906561,0.6895066291719671,-1.551698252461263,-2.128287491596,-1.3432389014151322,-1.5653494447534648,-1.2748657602160482,0.0
4163.0,378.620697,1236.620728,473.8596497,1696.131592,425.1212158,1070.490967,525.666687,1247.5,549.5,1016.0,1660880011366666.5,-4.937461417449994,69.3666665,0.4750891365299558,0.5945939395182095,0.5334374822488561,0.6596008469906561,0.6895066291719671,-1.551698252461263,-2.128287491596,-1.343240433512665,-1.5653494447534648,-1.2748657602160482,0.0
4164.0,378.7212219,1236.721191,473.8596497,1696.131592,425.2564087,1070.390991,525.666687,1247.5,549.5,1016.0,1660880011383333.5,-4.937461417449994,69.3833335,0.4752152740821793,0.5945939395182095,0.5336071208307795,0.6596008469906561,0.6895066291719671,-1.5518243123420392,-2.128287491596,-1.3431149847141972,-1.5653494447534648,-1.2748657602160482,0.0
4165.0,378.7212219,1236.721191,473.8596497,1696.131592,425.2564087,1070.390991,525.666687,1247.5,549.5,1016.0,1660880011400000.0,-4.937461417449994,69.4,0.4752152740821793,0.5945939395182095,0.5336071208307795,0.6596008469906561,0.6895066291719671,-1.5518243123420392,-2.128287491596,-1.3431149847141972,-1.5653494447534648,-1.2748657602160482,0.0
4166.0,378.7212219,1236.721191,473.8596497,1696.131592,425.2564087,1070.390991,525.666687,1247.5,549.5,1016.0,1660880011416666.8,-4.937461417449994,69.41666675,0.4752152740821793,0.5945939395182095,0.5336071208307795,0.6596008469906561,0.6895066291719671,-1.5518243123420392,-2.128287491596,-1.3431149847141972,-1.5653494447534648,-1.2748657602160482,0.0
4167.0,378.7212219,1236.721191,473.8596497,1696.131592,425.5,1070.298828,525.666687,1247.5,549.5,1016.0,1660880011433333.5,-4.937461417449994,69.4333335,0.4752152740821793,0.5945939395182095,0.5339127765471738,0.6596008469906561,0.6895066291719671,-1.5518243123420392,-2.128287491596,-1.3429993395832338,-1.5653494447534648,-1.2748657602160482,0.0
4168.0,378.7212219,1236.721191,473.8596497,1696.131592,425.5,1070.298828,525.666687,1247.5,549.5,1016.0,1660880011450000.0,-4.937461417449994,69.45,0.4752152740821793,0.5945939395182095,0.5339127765471738,0.6596008469906561,0.6895066291719671,-1.5518243123420392,-2.128287491596,-1.3429993395832338,-1.5653494447534648,-1.2748657602160482,0.0
4169.0,378.6013184,1236.869263,474.379303,1696.379272,425.5,1070.298828,525.666687,1247.5,549.5,1016.0,1660880011466666.8,-4.937461417449994,69.46666675,0.4750648204732423,0.5952459948325336,0.5339127765471738,0.6596008469906561,0.6895066291719671,-1.5520101114786993,-2.128598277768727,-1.3429993395832338,-1.5653494447534648,-1.2748657602160482,0.0
4170.0,378.7212219,1236.721191,474.2999878,1696.099976,425.3333435,1070.666626,526.2592773,1247.351807,549.5,1016.0,1660880011483333.2,-4.940815198476788,69.48333325,0.4752152740821793,0.5951464709814069,0.5337036577818515,0.6603444228600519,0.6895066291719671,-1.5518243123420392,-2.1282478201827377,-1.3434608485171669,-1.5651634937873196,-1.2748657602160482,-0.20122887389638935
4171.0,378.7212219,1236.721191,474.2999878,1696.099976,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011500000.0,-4.940815198476788,69.5,0.4752152740821793,0.5951464709814069,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.5518243123420392,-2.1282478201827377,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4172.0,378.2113953,1236.788574,474.3008118,1696.0,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011516666.8,-4.940815198476788,69.51666675,0.474575549204239,0.5951475049276534,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.55190886379826,-2.12812237138427,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4173.0,378.2113953,1236.788574,474.3008118,1696.0,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011533333.2,-4.940815198476788,69.53333325,0.474575549204239,0.5951475049276534,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.55190886379826,-2.12812237138427,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4174.0,378.5,1237.241699,474.3008118,1696.0,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011550000.0,-4.940815198476788,69.55,0.4749376872458408,0.5951475049276534,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.552477440124636,-2.12812237138427,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4175.0,378.6231995,1237.0,474.396637,1696.084351,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011566666.5,-4.940815198476788,69.5666665,0.4750922766397638,0.5952677453473836,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.5521741588457203,-2.128228214102517,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4176.0,378.6231995,1237.0,474.396637,1696.084351,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011583333.2,-4.940815198476788,69.58333325,0.4750922766397638,0.5952677453473836,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.5521741588457203,-2.128228214102517,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4177.0,378.6231995,1237.0,474.396637,1696.084351,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011600000.0,-4.940815198476788,69.6,0.4750922766397638,0.5952677453473836,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.5521741588457203,-2.128228214102517,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4178.0,378.6231995,1237.0,474.5,1696.0,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011616666.5,-4.940815198476788,69.6166665,0.4750922766397638,0.5953974441166485,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.5521741588457203,-2.12812237138427,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4179.0,378.6231995,1237.0,474.5,1696.0,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011633333.5,-4.940815198476788,69.6333335,0.4750922766397638,0.5953974441166485,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.5521741588457203,-2.12812237138427,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4180.0,378.6515198,1237.113647,474.1494141,1695.379272,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011650000.0,-4.940815198476788,69.65,0.4751278126444774,0.5949575327387701,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.55231676186644,-2.127343488634656,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4181.0,379.0,1237.5,474.5,1696.189819,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011666666.8,-4.940815198476788,69.66666675,0.4755650818128763,0.5953974441166485,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.5528015534127555,-2.12836055420291,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4182.0,379.0,1237.5,474.1234436,1695.586426,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011683333.5,-4.940815198476788,69.6833335,0.4755650818128763,0.5949249452375637,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.5528015534127555,-2.1276034232229355,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4183.0,379.0,1237.5,474.1234436,1695.586426,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011700000.0,-4.940815198476788,69.7,0.4755650818128763,0.5949249452375637,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.5528015534127555,-2.1276034232229355,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4184.0,379.0,1237.5,474.5,1696.189819,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011716666.8,-4.940815198476788,69.71666675,0.4755650818128763,0.5953974441166485,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.5528015534127555,-2.12836055420291,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
4185.0,379.0,1237.5,473.9714355,1695.676147,425.3435974,1070.76416,526.2592773,1247.351807,549.5,1016.0,1660880011733333.2,-4.940815198476788,69.73333325,0.4755650818128763,0.5947342071253929,0.5337165242641534,0.6603444228600519,0.6895066291719671,-1.5528015534127555,-2.127716004158833,-1.3435832331205693,-1.5651634937873196,-1.2748657602160482,0.0
