Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
4574.0,449.5,1246.5,522.2102661,1709.866699,498.7212219,1076.721191,605.4130249,1255.318848,576.0,1015.5,1660880018216666.8,-10.470077570778464,76.21666675,0.5640277157648758,0.6552637676025604,0.625789970170689,0.7596656852695235,0.7227585412248463,-1.564094655619394,-2.145522154614901,-1.351058050890693,-1.5751604502648169,-1.2742383656490128,1.9610765081452048,0.0,0.0,0.06431950036972521,0.07924113638109873,0.0
4575.0,451.0,1246.844482,522.5,1710.5,499.3333435,1076.666626,606.2640991,1255.294312,576.0,1015.5,1660880018233333.2,-10.454486637313687,76.23333325,0.5659098994659821,0.6556273225520525,0.6265580537030991,0.7607336039279716,0.7227585412248463,-1.564526907889877,-2.1463168138282978,-1.3509895833215924,-1.575129662758623,-1.2742383656490128,0.9354653625402763,0.11587082046906093,0.05243242966191061,0.04626774724147756,0.06410174158131302,0.0
4576.0,451.5,1247.5,523.0322876,1710.403198,500.7212219,1076.721191,606.8977051,1254.897705,576.0,1015.5,1660880018250000.0,-10.457436855234862,76.25,0.5665372940330176,0.6562952312487331,0.6282995484388308,0.7615286458520538,0.7227585412248463,-1.5653494447534648,-2.1461953477305418,-1.351058050890693,-1.574632004604527,-1.2742383656490128,-0.1770121902095414,0.06207001695620642,0.04073182716280441,0.10457040786646732,0.05627716302188572,0.0
4577.0,452.5,1246.5,523.9692383,1710.312866,500.7212219,1076.721191,607.666687,1255.5,576.0,1015.5,1660880018266666.8,-10.41884687324043,76.26666675,0.5677920831670885,0.6574709068062533,0.6282995484388308,0.762493555984471,0.7227585412248463,-1.564094655619394,-2.146082000118483,-1.351058050890693,-1.5753877578260322,-1.2742383656490128,2.3153873427293923,0.10647238867928747,0.07086761257270839,0.0,0.07353891611687442,0.0
4578.0,453.0,1246.5,523.9692383,1710.312866,501.6071472,1076.964233,608.3621216,1255.168701,576.0,1015.5,1660880018283333.2,-10.41768006064498,76.28333325,0.5684194777341239,0.6574709068062533,0.6294111978788693,0.763366179764008,0.7227585412248463,-1.564094655619394,-2.146082000118483,-1.3513630173514155,-1.5749720474407036,-1.2742383656490128,0.0700094558215628,0.03764367402212532,0.0,0.06916334629652097,0.057995125539140484,0.0
4579.0,453.5,1246.5,524.2788086,1710.278809,502.7212219,1076.721191,609.5,1255.5,576.0,1015.5,1660880018300000.0,-10.381925536234329,76.3,0.5690468723011594,0.6578593522549244,0.6308091267069726,0.7647939772162219,0.7227585412248463,-1.564094655619394,-2.1460392657649434,-1.351058050890693,-1.5753877578260322,-1.2742383656490128,2.145260738335502,0.03764367402212532,0.023447343765054647,0.0858484384376803,0.08922507764337731,0.0
4580.0,454.0,1246.5,524.5,1710.5,502.8989868,1076.899048,609.666687,1255.5,576.0,1015.5,1660880018316666.5,-10.37852473292346,76.3166665,0.5696742668681949,0.6581369008201943,0.6310321841719119,0.7650031342526128,0.7227585412248463,-1.564094655619394,-2.1463168138282978,-1.3512812239217111,-1.5753877578260322,-1.2742383656490128,0.2040502391545649,0.03764367402213198,0.023550755418846755,0.018931957214720747,0.01254942218345434,0.0
4581.0,454.5101929,1246.136108,524.5,1710.5,504.033905,1077.197754,610.3533936,1255.730957,576.0,1015.5,1660880018333333.2,-10.355682778036496,76.33333325,0.5703144513753949,0.6581369008201943,0.6324562671973312,0.7658648062325876,0.7227585412248463,-1.5636380478918186,-2.1463168138282978,-1.3516560369647932,-1.57567756016007,-1.2742383656490128,1.3705104406657218,0.047180255960580536,0.0,0.08835491050296275,0.054546039067880914,0.0
4582.0,455.5,1246.5,524.6206665,1710.620728,504.7106934,1076.836426,611.4191284,1255.580811,576.0,1015.5,1660880018350000.0,-10.33929027118592,76.35,0.5715564505693012,0.6582883118332405,0.6333054939277165,0.7672020786794288,0.7227585412248463,-1.564094655619394,-2.1464683020108764,-1.3512026465165576,-1.5754891585907456,-1.2742383656490128,0.98354549330713,0.07939640679755548,0.012850924931599166,0.05776068020156964,0.08102872264979162,0.0
4583.0,456.0,1246.5,525.1307373,1710.398682,505.2185669,1076.890747,611.8449097,1255.689819,576.0,1015.5,1660880018366666.5,-10.326292545027847,76.3666665,0.5721838451363367,0.6589283431306875,0.633942768076999,0.7677363444281594,0.7227585412248463,-1.564094655619394,-2.146189681102812,-1.3512708079171094,-1.5756259406446724,-1.2742383656490128,0.7798713681980691,0.03764367402213198,0.04188282248893787,0.03845453867007208,0.03308983520592505,0.0
4584.0,456.6515198,1246.113647,526.0,1710.5,506.1547546,1077.089233,612.5,1256.0,576.0,1015.5,1660880018383333.5,-10.300935030337682,76.3833335,0.5730013651020087,0.6600190845213006,0.6351174862304099,0.7685583446184346,0.7227585412248463,-1.5636098640730782,-2.1463168138282978,-1.3515198659931746,-1.5760151523930677,-1.2742383656490128,1.5214204529997464,0.05702720627512653,0.06588752719529048,0.07204979940806776,0.054569335275821355,0.0
4585.0,457.6913452,1245.864258,526.2788086,1710.278809,506.7212219,1076.721191,612.9777832,1256.077759,576.0,1015.5,1660880018400000.0,-10.28796578276355,76.4,0.5743061267152597,0.6603689305230662,0.6358282832432564,0.7691578617862362,0.7227585412248463,-1.5632969334657216,-2.1460392657649434,-1.351058050890693,-1.576112723541344,-1.2742383656490128,0.7781626360742976,0.08050579082750542,0.026794226033292467,0.050858825158132955,0.036444306393087884,0.0
4586.0,458.0940247,1246.170898,526.3793335,1710.379272,507.3435974,1076.76416,613.666687,1255.5,576.0,1015.5,1660880018416666.8,-10.294778562523492,76.41666675,0.5748114045763727,0.6604950680752898,0.6366092332579683,0.7700222907888965,0.7227585412248463,-1.5636817020057932,-2.14616532564572,-1.3511119679249948,-1.5753877578260322,-1.2742383656490128,-0.4087647417728389,0.03810602533582927,0.010699831411781217,0.046968541593699356,0.06769140300262097,0.0
4587.0,458.2893066,1246.163574,526.5,1710.5,508.0,1076.5,614.0617065,1255.699585,576.0,1015.5,1660880018433333.5,-10.278896693659222,76.4333335,0.5750564421825735,0.6606464790883361,0.6374328801080241,0.7705179569652426,0.7227585412248463,-1.5636725119301749,-2.1463168138282978,-1.3507805028273387,-1.5756381949153555,-1.2742383656490128,0.9529073673194102,0.014712592884766642,0.012850924931561473,0.05327051417487794,0.033320463662683514,0.0
4588.0,459.0,1245.862793,526.5,1710.5,508.7212219,1076.721191,614.5654297,1255.122314,576.0,1015.5,1660880018450000.0,-10.289382486323532,76.45,0.5759482125385494,0.6606464790883361,0.6383378615113982,0.771150023363182,0.7227585412248463,-1.56329509519964,-2.1463168138282978,-1.351058050890693,-1.5749138415371415,-1.2742383656490128,-0.6291538513971499,0.05810087712441574,0.0,0.056795135042787305,0.05768106008528616,0.0
4589.0,459.0,1246.0,526.6071167,1710.273804,509.3333435,1076.666626,615.666687,1255.5,576.0,1015.5,1660880018466666.8,-10.25140932786156,76.46666675,0.5759482125385494,0.6607808879595736,0.6391059450438082,0.7725318690570383,0.7227585412248463,-1.5634672610523586,-2.1460329855453275,-1.3509895833215924,-1.5753877578260322,-1.2742383656490128,2.278378115827874,0.010329951163110529,0.01884269778912337,0.04626774724147756,0.08765123509579908,0.0
4590.0,460.0,1246.0,526.6071167,1710.273804,510.1010132,1076.484863,615.7462158,1255.287842,576.0,1015.5,1660880018483333.2,-10.25744858959346,76.48333325,0.5772030016726203,0.6607808879595736,0.6400692086419237,0.7726316609311239,0.7227585412248463,-1.5634672610523586,-2.1460329855453275,-1.350761509084216,-1.5751215442729258,-1.2742383656490128,-0.3623593275072634,0.07528734804425063,0.0,0.05939377595298333,0.017058167145616695,0.0
4591.0,460.0,1246.0,526.6071167,1710.273804,510.8364868,1076.710693,616.5,1255.0,576.0,1015.5,1660880018500000.0,-10.25132403733472,76.5,0.5772030016726203,0.6607808879595736,0.6409920729235997,0.7735775011547183,0.7227585412248463,-1.5634672610523586,-2.1460329855453275,-1.3510448781143634,-1.5747603632589968,-1.2742383656490128,0.3674712981679268,0.0,0.0,0.05792335766082581,0.06074730967056214,0.0
4592.0,460.0,1246.0,526.6071167,1710.273804,511.6036072,1076.48645,616.8977051,1254.897705,576.0,1015.5,1660880018516666.8,-10.24619213265892,76.51666675,0.5772030016726203,0.6607808879595736,0.6419546472660439,0.7740765371927629,0.7227585412248463,-1.5634672610523586,-2.1460329855453275,-1.3507635004345722,-1.574632004604527,-1.2742383656490128,0.3079127409843992,0.0,0.0,0.06017143797766066,0.03091676699139636,0.0
4593.0,460.0,1246.0,526.6071167,1710.273804,512.0270386,1076.581055,617.7729492,1254.67627,576.0,1015.5,1660880018533333.2,-10.234570151480424,76.53333325,0.5772030016726203,0.6607808879595736,0.6424859643857883,0.7751747839791026,0.7227585412248463,-1.5634672610523586,-2.1460329855453275,-1.3508822097606008,-1.574354150372624,-1.2742383656490128,0.6973258439681483,0.0,0.0,0.03266501536737464,0.06797099617050184,0.0
4594.0,460.0,1246.0,526.6071167,1710.273804,512.5,1076.5,618.333313,1254.666626,576.0,1015.5,1660880018550000.0,-10.222202300307016,76.55,0.5772030016726203,0.6607808879595736,0.6430794312113433,0.7758779223864692,0.7227585412248463,-1.5634672610523586,-2.1460329855453275,-1.3507805028273387,-1.574342049186215,-1.2742383656490128,0.7420673600677575,0.0,0.0,0.03612713417790303,0.04219455191201819,0.0
4595.0,463.0,1245.0,527.4060669,1709.666626,513.5428467,1076.414307,619.0,1254.5,576.0,1015.5,1660880018566666.5,-10.212986586863632,76.5666665,0.580967369074833,0.6617834019891975,0.6443879839190051,0.7767144739898956,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3506729761820726,-1.5741329686919612,-1.2742383656490128,0.5529483360863989,0.23807949881367216,0.0755498895291735,0.07877778751283088,0.051737024052232766,0.0
4596.0,463.0,1245.0,527.4060669,1709.666626,513.7729492,1076.32373,619.269104,1254.646606,576.0,1015.5,1660880018583333.2,-10.201520986326202,76.58333325,0.580967369074833,0.6617834019891975,0.6446767140357276,0.7770521427650305,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.350559321146676,-1.574316928307751,-1.2742383656490128,0.6879325925829287,0.0,0.0,0.018617657493489932,0.023071645606536285,0.0
4597.0,463.0,1245.0,527.4060669,1709.666626,514.5140991,1075.853149,619.8312988,1254.637817,576.0,1015.5,1660880018600000.0,-10.188879101477808,76.6,0.580967369074833,0.6617834019891975,0.6456067008769653,0.7777575786913018,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3499688412211757,-1.5743058999660515,-1.2742383656490128,0.7585092983572017,0.0,0.0,0.06609653124225805,0.04233132756507146,0.0
4598.0,463.0,1245.0,527.4060669,1709.666626,514.7106934,1076.163574,620.0,1254.5,576.0,1015.5,1660880018616666.5,-10.18991391769507,76.6166665,0.580967369074833,0.6617834019891975,0.6458533852684255,0.7779692631239665,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3503583591381196,-1.5741329686919612,-1.2742383656490128,-0.06208959393174,0.0,0.0,0.027663669817971432,0.01640048439918637,0.0
4599.0,463.0,1245.0,527.4060669,1709.666626,515.7359009,1075.939453,620.333313,1254.666626,576.0,1015.5,1660880018633333.5,-10.176218267812336,76.6333335,0.580967369074833,0.6617834019891975,0.6471398044995936,0.778387500654611,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3500771345426026,-1.574342049186215,-1.2742383656490128,0.821722558512289,0.0,0.0,0.07900798795814565,0.028055199632534767,0.0
4600.0,463.0,1245.0,527.4060669,1709.666626,516.333313,1075.666626,620.5,1254.5,576.0,1015.5,1660880018650000.0,-10.178292406874997,76.65,0.580967369074833,0.6617834019891975,0.6478894307112361,0.778596657691002,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3497347941875213,-1.5741329686919612,-1.2742383656490128,-0.1244495882555109,0.0,0.0,0.04944583858359406,0.0177443159410926,0.0
4601.0,463.0,1245.0,527.4060669,1709.666626,516.5,1075.246948,621.0,1254.5,576.0,1015.5,1660880018666666.8,-10.166614718484944,76.66666675,0.580967369074833,0.6617834019891975,0.648098587747627,0.7792240522580375,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3492081867933128,-1.5741329686919612,-1.2742383656490128,0.7006578001142353,0.0,0.0,0.03399740061570677,0.03764367402213198,0.0
4602.0,463.0,1245.0,527.4060669,1709.666626,516.8989868,1074.899048,621.1223755,1254.43457,576.0,1015.5,1660880018683333.5,-10.166074876701206,76.6833335,0.580967369074833,0.6617834019891975,0.6485992320489047,0.7793776077057138,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3487716456535694,-1.574050867838919,-1.2742383656490128,0.0323903450725371,0.0,0.0,0.039854314435515945,0.010447553402251349,0.0
4603.0,463.0,1245.0,527.4060669,1709.666626,517.0791016,1074.689209,621.6035767,1254.48645,576.0,1015.5,1660880018700000.0,-10.152923875088746,76.7,0.580967369074833,0.6617834019891975,0.64882523814283,0.7799814137427757,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3485083419564652,-1.5741159662991948,-1.2742383656490128,0.789067987427504,0.0,0.0,0.020819878218676712,0.03643830873849198,0.0
4604.0,463.0,1245.0,527.4060669,1709.666626,517.3435669,1074.76416,621.7911377,1254.119995,576.0,1015.5,1660880018716666.8,-10.16148519972172,76.71666675,0.580967369074833,0.6617834019891975,0.6491570863276089,0.7802167632475513,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3486023896568529,-1.5736561425470688,-1.2742383656490128,-0.5136769095939869,0.0,0.0,0.020695059209420778,0.0309931957161982,0.0
4605.0,463.0,1245.0,527.4060669,1709.666626,517.8974609,1074.420532,622.1846924,1253.973022,576.0,1015.5,1660880018733333.2,-10.15734699550965,76.73333325,0.580967369074833,0.6617834019891975,0.649852106500236,0.7807105914087739,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3481712089762905,-1.5734717224236667,-1.2742383656490128,0.2482947356715983,0.0,0.0,0.049074345138120146,0.03162842590195543,0.0
4606.0,463.0,1245.0,527.4060669,1709.666626,518.5856934,1074.776245,622.2640991,1253.705688,576.0,1015.5,1660880018750000.0,-10.164920732782724,76.75,0.580967369074833,0.6617834019891975,0.6507156931629503,0.7808102300731062,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3486175537835383,-1.5731362746252993,-1.2742383656490128,-0.4544219642746221,0.0,0.0,0.0583268394438678,0.020995978660074157,0.0
4607.0,463.0,1245.0,527.4060669,1709.666626,518.5,1074.5,622.2640991,1253.49353,576.0,1015.5,1660880018766666.8,-10.172443414361933,76.76666675,0.580967369074833,0.6617834019891975,0.6506081660157688,0.7808102300731062,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3482709245591968,-1.5728700610721928,-1.2742383656490128,-0.4513586379593742,0.0,0.0,0.02177544634616864,0.01597281318638455,0.0
4608.0,463.0,1245.0,527.4060669,1709.666626,518.5,1074.5,622.8977051,1252.897705,576.0,1015.5,1660880018783333.2,-10.1783037779033,76.78333325,0.580967369074833,0.6617834019891975,0.6506081660157688,0.7816052719971884,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3482709245591968,-1.572122426336385,-1.2742383656490128,-0.3516253287353709,0.0,0.0,0.0,0.06548112470968022,0.0
4609.0,463.0,1245.0,527.4060669,1709.666626,518.8692627,1074.601318,623.2000122,1252.829224,576.0,1015.5,1660880018800000.0,-10.173385935254013,76.8,0.580967369074833,0.6617834019891975,0.6510715128393465,0.7819846036614209,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3483980572846823,-1.572036497121695,-1.2742383656490128,0.2950690836118801,0.0,0.0,0.028828299147056903,0.023336555639935936,0.0
4610.0,463.0,1245.0,527.4060669,1709.666626,518.8692627,1074.601318,623.6035767,1252.815308,576.0,1015.5,1660880018816666.5,-10.164039756238193,76.8166665,0.580967369074833,0.6617834019891975,0.6510715128393465,0.7824909920109175,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3483980572846823,-1.572019035476105,-1.2742383656490128,0.5607763487126929,0.0,0.0,0.0,0.030401359352200667,0.0
4611.0,463.0,1245.0,527.4060669,1709.666626,519.5428467,1074.414307,623.6035767,1252.815308,576.0,1015.5,1660880018833333.2,-10.164039756238193,76.83333325,0.580967369074833,0.6617834019891975,0.6519167187234305,0.7824909920109175,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.348163397913931,-1.572019035476105,-1.2742383656490128,0.0,0.0,0.0,0.05263056929559,0.0,0.0
4612.0,463.0,1245.0,527.4060669,1709.666626,519.9729614,1074.184692,623.8312988,1252.637817,576.0,1015.5,1660880018850000.0,-10.164726207821642,76.85,0.580967369074833,0.6617834019891975,0.6524564219753947,0.7827767352275855,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.347875279506911,-1.5717963216979098,-1.2742383656490128,-0.04118688907254,0.0,0.0,0.036707635989254576,0.021737115869659207,0.0
4613.0,463.0,1245.0,527.4060669,1709.666626,520.123291,1073.694092,624.1898193,1252.5,576.0,1015.5,1660880018866666.5,-10.160768942715784,76.8666665,0.580967369074833,0.6617834019891975,0.6526450539240038,0.7832266028553271,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.347259679957736,-1.5716233904238197,-1.2742383656490128,0.2374382807343434,0.0,0.0,0.03863109293211942,0.028917641483595376,0.0
4614.0,463.0,1245.0,527.4060669,1709.666626,520.5134888,1073.396362,624.2238159,1252.585693,576.0,1015.5,1660880018883333.5,-10.156917721877551,76.8833335,0.580967369074833,0.6617834019891975,0.6531346698835823,0.7832692614196024,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.346886091588849,-1.5717309170690854,-1.2742383656490128,0.231068628921181,0.0,0.0,0.03695201491217877,0.006940766324640082,0.0
4615.0,463.0,1245.0,527.4060669,1709.666626,520.6763306,1073.227051,624.5,1252.0,576.0,1015.5,1660880018900000.0,-10.170695987209529,76.9,0.580967369074833,0.6617834019891975,0.6533390020047949,0.7836158142272857,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3466736419857706,-1.570995995856784,-1.2742383656490128,-0.8267041869605232,0.0,0.0,0.017685904517065292,0.04875191209063534,0.0
4616.0,463.0,1245.0,527.4060669,1709.666626,520.7211914,1072.721191,624.6466064,1251.730957,576.0,1015.5,1660880018916666.8,-10.176522711742049,76.91666675,0.580967369074833,0.6617834019891975,0.6533952928491805,0.7837997743449909,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3460388943544093,-1.570658403623786,-1.2742383656490128,-0.3496017239426099,0.0,0.0,0.03823432453763875,0.023067627239752853,0.0
4617.0,463.0,1245.0,527.4060669,1709.666626,521.0791016,1072.689209,624.5814209,1251.62793,576.0,1015.5,1660880018933333.5,-10.181780251802603,76.9333335,0.580967369074833,0.6617834019891975,0.6538443946791136,0.783717980287892,0.7227585412248463,-1.5622124719182875,-2.1452711051884807,-1.3459987636883233,-1.5705291264636705,-1.2742383656490128,-0.3154508263791773,0.0,0.0,0.02705347531159477,0.00917879441186683,0.0
