Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2749.0,568.2424316,1541.693604,775.4415283,1222.253052,702.6265259,1004.626526,668.4161987,1285.106201,1660089837209169.8,0.9719663366376458,45.79999975
2750.0,568.4793701,1541.869873,775.5,1222.5,702.7608032,1004.352173,668.3439941,1285.312012,1660089837225836.5,0.94324780517632,45.8166665
2751.0,568.5612183,1542.139404,775.7044678,1222.276611,702.8314819,1004.472534,668.3980103,1285.242188,1660089837242503.2,0.9284499827800102,45.83333325
2752.0,568.6367188,1541.681641,775.9226685,1222.432983,702.7608032,1004.352173,668.4797363,1285.789185,1660089837259169.8,0.9321742967273574,45.84999975
2753.0,568.5612183,1541.959229,776.0108032,1222.336914,703.1177368,1004.5,668.4741821,1285.547607,1660089837275836.5,0.9328910484959092,45.8666665
2754.0,568.5113525,1541.590942,775.684021,1222.505249,703.1177368,1004.5,668.3895874,1285.560181,1660089837292503.2,0.9471518823250288,45.88333325
2755.0,568.4886475,1541.590942,775.8829956,1222.404297,703.2253418,1004.590332,668.3439941,1285.312012,1660089837309170.0,0.9495434433822992,45.9
2756.0,568.5,1541.682129,776.1633301,1222.484985,703.1143188,1004.441833,668.5214233,1285.26416,1660089837325836.8,0.945902035723942,45.91666675
2757.0,568.4785767,1541.864746,776.2161865,1222.460449,703.2253418,1004.590332,668.6203003,1285.368164,1660089837342503.2,0.9436613708023124,45.93333325
2758.0,568.3536377,1541.739868,776.2161865,1222.460449,703.1825562,1004.517883,668.5303955,1285.303955,1660089837359170.0,0.959236324844424,45.95
2759.0,568.520813,1541.666626,776.2161865,1222.460449,703.3521729,1004.681763,668.5275879,1285.261353,1660089837375836.5,0.9445143611927924,45.9666665
2760.0,568.3912964,1541.652222,776.2161865,1222.460449,703.2836304,1004.605896,668.7103271,1285.468262,1660089837392503.2,0.9577747497446436,45.98333325
2761.0,568.4092407,1541.993408,776.2161865,1222.460449,703.3521729,1004.681763,668.8493652,1285.398438,1660089837409170.0,0.9474755457898828,46.0
2762.0,568.4542236,1542.201416,776.1435547,1222.435669,703.293335,1004.666687,668.8704224,1285.680542,1660089837425836.5,0.937729564399878,46.0166665
2763.0,568.4886475,1541.779907,776.0900269,1222.459961,703.3521729,1004.681763,668.7180786,1285.725342,1660089837442503.2,0.9448878437571094,46.03333325
2764.0,568.5106201,1542.00708,776.1435547,1222.435669,703.2836304,1004.605896,668.9212036,1285.553589,1660089837459169.8,0.9368670337105244,46.04999975
2765.0,568.5357056,1541.757935,776.1435547,1222.435669,703.3521729,1004.681763,669.072998,1285.61438,1660089837475836.5,0.9407189753071876,46.0666665
2766.0,568.4882202,1541.949463,776.196106,1222.450928,703.3521729,1004.681763,669.0183105,1285.553833,1660089837492503.2,0.940659603160082,46.08333325
2767.0,568.4212646,1541.498169,776.0865479,1222.471191,703.3521729,1004.681763,668.8630981,1285.675049,1660089837509169.8,0.958755195085491,46.09999975
2768.0,568.5580444,1541.801514,776.0865479,1222.471191,703.3521729,1004.681763,668.8630981,1285.675049,1660089837525836.5,0.9373795091482588,46.1166665
2769.0,568.5,1541.682129,776.0865479,1222.471191,703.2836304,1004.605896,668.7856445,1285.751831,1660089837542503.2,0.9461119346820744,46.13333325
2770.0,568.5333252,1541.988892,776.0865479,1222.471191,703.3521729,1004.681763,668.8639526,1285.717529,1660089837559170.0,0.9351419457683094,46.15
2771.0,568.4786987,1541.617065,776.0898438,1222.441162,703.3521729,1004.681763,668.9379883,1285.682495,1660089837575836.8,0.9499908353895758,46.16666675
2772.0,568.699646,1541.923096,776.1627808,1222.571167,703.3521729,1004.681763,669.1114502,1285.635132,1660089837592503.2,0.9201101569306226,46.18333325
2773.0,568.5978394,1542.032593,776.2164307,1222.567139,703.3521729,1004.681763,669.173584,1285.655762,1660089837609170.0,0.9275702780033146,46.2
2774.0,568.6738892,1541.916626,776.2380981,1222.639038,703.3521729,1004.681763,669.0110474,1285.178101,1660089837625836.5,0.9228574333772616,46.2166665
2775.0,568.6367188,1541.681641,776.1627808,1222.571167,703.3521729,1004.681763,669.1508179,1285.620972,1660089837642503.2,0.932502066581479,46.23333325
2776.0,568.4345703,1541.801636,776.1627808,1222.571167,703.2836304,1004.605896,668.9401245,1285.630737,1660089837659170.0,0.949667698874508,46.25
2777.0,568.3549805,1541.82251,776.1627808,1222.571167,703.3521729,1004.681763,668.9401245,1285.630737,1660089837675836.5,0.957226136436624,46.2666665
2778.0,568.5205688,1542.183472,776.1891479,1222.617065,703.0662842,1004.578308,668.9401245,1285.630737,1660089837692503.2,0.9314878882974258,46.28333325
2779.0,568.340332,1541.764893,776.184021,1222.775269,703.0662842,1004.578308,668.894165,1285.680542,1660089837709169.8,0.9600897974434486,46.29999975
2780.0,568.4785767,1541.864746,776.184021,1222.775269,703.0662842,1004.578308,668.7020264,1285.668701,1660089837725836.5,0.9437062104307188,46.3166665
2781.0,568.5612183,1542.139404,776.0551147,1222.797974,703.0662842,1004.578308,668.7020264,1285.668701,1660089837742503.2,0.928516828995026,46.33333325
2782.0,568.4750977,1542.191528,775.9827881,1222.952637,703.0119019,1004.559509,668.6576538,1285.71875,1660089837759169.8,0.935840477383762,46.34999975
2783.0,568.4419556,1542.108643,775.7094727,1222.990845,703.0682373,1004.623779,668.6374512,1285.756348,1660089837775836.5,0.9413251750810552,46.3666665
2784.0,567.8844604,1541.817749,775.6105957,1222.971924,703.0119019,1004.559509,668.4907227,1285.666626,1660089837792503.2,1.0044834745712572,46.38333325
2785.0,568.0516357,1542.234741,775.6105957,1222.971924,703.0,1004.5,668.5024414,1285.789795,1660089837809170.0,0.977119663479206,46.4
2786.0,567.9693604,1541.833374,775.6105957,1222.971924,703.0662842,1004.578308,668.4321899,1285.624023,1660089837825836.8,0.995582229736746,46.41666675
2787.0,568.1804199,1541.815674,775.4047852,1222.971436,702.6517944,1004.662964,668.3122559,1285.619507,1660089837842503.2,0.9751764402659832,46.43333325
2788.0,568.2402954,1542.0,775.5632935,1222.953735,702.7996216,1004.847534,668.3383789,1285.656616,1660089837859170.0,0.9647823528866952,46.45
2789.0,568.2402954,1542.0,775.6105957,1222.971924,702.7407227,1004.879639,668.3914185,1285.697754,1660089837875836.5,0.9648628760720388,46.4666665
2790.0,568.2175293,1541.835083,775.4047852,1222.971436,702.7246094,1004.77356,668.5061035,1285.82312,1660089837892503.2,0.971121395416129,46.48333325
2791.0,568.1591187,1542.0,775.2277222,1223.074219,702.6455688,1005.034485,668.5061035,1285.82312,1660089837909170.0,0.9733173361705934,46.5
2792.0,568.0714111,1542.265259,775.4411621,1223.098022,702.7265625,1005.10675,668.2490234,1285.894409,1660089837925836.5,0.9755330707241884,46.5166665
2793.0,568.3503418,1541.870728,775.3911133,1223.098999,702.7265625,1005.10675,668.2421265,1285.715332,1660089837942503.2,0.957450962542858,46.53333325
2794.0,568.300354,1542.201416,775.4660034,1223.043701,702.7265625,1005.10675,668.2421265,1285.715332,1660089837959169.8,0.9541584302139722,46.54999975
2795.0,568.3857422,1542.161011,775.4411621,1223.098022,702.6455688,1005.034485,668.2421265,1285.715332,1660089837975836.5,0.9465192316802348,46.5666665
2796.0,568.572937,1542.048584,775.4411621,1223.098022,702.7407227,1004.879639,668.3120728,1285.773071,1660089837992503.2,0.930249713671512,46.58333325
2797.0,568.5106201,1542.00708,775.5387573,1222.73877,702.7407227,1004.879639,668.2938232,1285.779175,1660089838009169.8,0.9375473868244631,46.59999975
2798.0,568.5638428,1541.957397,775.4591675,1222.928589,702.6530762,1005.087219,668.24823,1285.763916,1660089838025836.5,0.933825683140576,46.6166665
2799.0,568.5638428,1541.957397,775.4591675,1222.928589,702.7088013,1005.109192,668.24823,1285.763916,1660089838042503.2,0.9338385857287052,46.63333325
2800.0,568.572937,1542.048584,775.4719238,1222.779053,702.7348633,1005.159119,668.463623,1285.99292,1660089838059170.0,0.9307067163087964,46.65
2801.0,568.4121704,1542.412231,775.4945068,1222.664795,702.7348633,1005.159119,668.3858643,1286.047485,1660089838075836.8,0.9377224883064808,46.66666675
2802.0,568.5,1542.0,775.4945068,1222.664795,702.6743774,1005.235046,668.2024536,1285.968262,1660089838092503.2,0.939403456865598,46.68333325
2803.0,568.4868774,1542.284668,775.1312866,1222.965698,702.7348633,1005.159119,668.1829224,1286.146362,1660089838109170.0,0.933424072752256,46.7
2804.0,568.4868774,1542.284668,775.0505371,1222.838989,702.7348633,1005.159119,668.1120605,1285.996216,1660089838125836.5,0.933424072752256,46.7166665
2805.0,568.6134644,1542.053223,775.0523071,1223.023315,702.6185303,1005.450989,668.0341797,1286.171875,1660089838142503.2,0.9270420210951964,46.73333325
2806.0,568.7619019,1542.46936,775.2313232,1223.286011,702.776001,1005.353027,668.2109375,1286.061157,1660089838159170.0,0.9014663194201882,46.75
2807.0,568.8068237,1542.320923,775.166687,1223.542603,702.670166,1005.41449,668.1120605,1285.996216,1660089838175836.5,0.9008184095102192,46.7666665
2808.0,568.8866577,1542.569946,775.1291504,1223.849854,702.6841431,1005.467712,668.024292,1286.140869,1660089838192503.2,0.8866400810415059,46.78333325
2809.0,569.2600708,1542.904785,775.1291504,1223.849854,702.8036499,1005.716187,668.1182861,1286.175537,1660089838209169.8,0.8410717007560655,46.79999975
2810.0,569.2974854,1542.831543,775.0202026,1224.005005,702.6119995,1005.973572,668.3042603,1286.281982,1660089838225836.5,0.8396082995013607,46.8166665
2811.0,569.21875,1542.736084,775.0,1224.060059,702.6801758,1005.868958,668.4940796,1286.171631,1660089838242503.2,0.8497211506230925,46.83333325
2812.0,569.4082642,1542.584229,774.9089355,1224.17395,702.6535034,1005.994324,668.317749,1286.025391,1660089838259169.8,0.834655003526099,46.84999975
2813.0,569.4411621,1542.627441,774.9089355,1224.17395,702.470459,1006.045715,668.4763184,1286.087769,1660089838275836.5,0.8304234674071884,46.8666665
2814.0,569.399292,1543.498169,774.9089355,1224.17395,702.6535034,1005.994324,668.4763184,1286.087769,1660089838292503.2,0.8127670709121672,46.88333325
2815.0,569.234314,1542.914185,774.9089355,1224.17395,702.6801758,1005.868958,668.5500488,1286.062256,1660089838309170.0,0.8437085424001283,46.9
2816.0,569.1568604,1542.539185,774.9089355,1224.17395,702.7608032,1006.352173,668.5617065,1286.132202,1660089838325836.8,0.8615489543090818,46.91666675
2817.0,569.0805664,1542.871826,774.9089355,1224.17395,702.7243652,1005.690857,668.621521,1286.09314,1660089838342503.2,0.859929724170962,46.93333325
2818.0,569.0805664,1542.871826,774.9089355,1224.17395,702.6976318,1005.81604,668.621521,1286.09314,1660089838359170.0,0.860128171779484,46.95
2819.0,569.0686035,1542.627441,774.7567139,1224.225952,702.833313,1005.77356,668.4015503,1285.881836,1660089838375836.5,0.8673125974885953,46.9666665
2820.0,569.0603638,1542.474121,774.7567139,1224.225952,702.833313,1005.77356,668.5714111,1286.047607,1660089838392503.2,0.8719805885036301,46.98333325
2821.0,569.2538452,1542.611572,774.7567139,1224.225952,702.9521484,1005.789001,668.3152466,1286.167725,1660089838409170.0,0.8490611314662465,47.0
2822.0,569.1428833,1542.979614,774.8193359,1224.281982,702.8491211,1005.942078,668.4934692,1286.238281,1660089838425836.5,0.8512770236031183,47.0166665
2823.0,569.378479,1543.041626,774.7567139,1224.225952,702.7996216,1005.920227,668.6065063,1286.164673,1660089838442503.2,0.8260530117676325,47.03333325
2824.0,569.3773193,1543.150146,774.9089355,1224.17395,702.7921143,1006.175598,668.7149658,1286.267578,1660089838459169.8,0.8238236428642651,47.04999975
2825.0,569.5,1543.329834,774.9089355,1224.17395,702.7600708,1006.097046,668.7149658,1286.267578,1660089838475836.5,0.8069229917709227,47.0666665
2826.0,569.2289429,1543.296265,774.9089355,1224.17395,703.0698853,1006.175598,668.7149658,1286.267578,1660089838492503.2,0.8349216293031956,47.08333325
2827.0,569.6242065,1543.261475,774.9188232,1224.241821,703.0478516,1006.2323,668.8356934,1286.263062,1660089838509169.8,0.7961731353417341,47.09999975
2828.0,569.6422119,1543.073364,774.9483032,1224.424194,703.3562012,1006.219055,668.7927246,1286.247314,1660089838525836.5,0.7988860829464355,47.1166665
2829.0,569.6242065,1543.261475,774.9483032,1224.424194,703.4769897,1006.124512,668.9031372,1286.285889,1660089838542503.2,0.7957950274865343,47.13333325
2830.0,569.4207153,1543.077637,775.0,1224.5,703.4143066,1006.19397,668.9139404,1286.515381,1660089838559170.0,0.8209693245001242,47.15
2831.0,569.6566772,1543.33667,775.0,1224.5,703.2565918,1006.280823,669.012207,1286.598389,1660089838575836.8,0.7909834136418993,47.16666675
2832.0,569.7227173,1543.423706,775.0,1224.5,703.1283569,1006.275391,669.0344849,1286.78479,1660089838592503.2,0.7822390036237682,47.18333325
2833.0,569.8255615,1543.470459,775.0,1224.5,703.1143188,1006.441833,668.9421997,1286.75647,1660089838609170.0,0.7709643105454307,47.2
2834.0,569.7210693,1542.938721,775.0,1224.5,703.1274414,1006.5,668.869873,1286.494507,1660089838625836.5,0.7948233412484145,47.2166665
2835.0,569.5700684,1543.05603,775.0,1224.5,703.1768799,1006.640625,668.7438354,1286.455933,1660089838642503.2,0.8072428050320516,47.23333325
2836.0,569.5217285,1543.586914,775.0,1224.5,703.0,1006.5,668.7810669,1286.440796,1660089838659170.0,0.7987323549633116,47.25
2837.0,569.4250488,1543.397583,775.0,1224.5,703.1274414,1006.5,668.9404907,1286.386963,1660089838675836.5,0.8131036511362117,47.2666665
2838.0,569.4387817,1543.221069,775.0,1224.5,703.0,1006.5,668.8928833,1286.343384,1660089838692503.2,0.8162119692166775,47.28333325
2839.0,569.3208618,1543.084106,775.0,1224.5,703.0,1006.5,668.8928833,1286.343384,1660089838709169.8,0.8314951423608877,47.29999975
2840.0,569.399292,1543.498169,775.0,1224.5,703.0548706,1006.518311,668.6286621,1286.244629,1660089838725836.5,0.8132434729055501,47.3166665
2841.0,568.5638428,1542.957397,775.0,1224.5,703.194458,1006.351196,668.6286621,1286.244629,1660089838742503.2,0.9104249500259846,47.33333325
2842.0,568.3259888,1542.871826,775.0,1224.5,703.194458,1006.351196,668.3457031,1286.371338,1660089838759169.8,0.9364754599123476,47.34999975
2843.0,568.5306396,1542.741455,775.0,1224.5,703.194458,1006.351196,668.324707,1286.336182,1660089838775836.5,0.9192057238336744,47.3666665
2844.0,568.5306396,1542.581665,775.0,1224.5,703.244812,1006.363464,668.055542,1286.298218,1660089838792503.2,0.9232309086186308,47.38333325
2845.0,568.6740112,1542.772949,775.0,1224.5,703.244812,1006.506592,668.055542,1286.298218,1660089838809170.0,0.9042181812597232,47.4
2846.0,568.5,1543.0,775.0,1224.5,703.1143188,1006.441833,668.0568848,1286.419189,1660089838825836.8,0.9159531154116586,47.41666675
2847.0,568.4703369,1542.694092,775.0,1224.5,703.333313,1006.28363,668.0258179,1286.469604,1660089838842503.2,0.926276472672718,47.43333325
2848.0,568.6286011,1542.682495,775.0,1224.5,703.4515991,1006.349487,668.0465698,1286.622192,1660089838859170.0,0.9107081205269674,47.45
2849.0,568.1538696,1542.798584,775.0,1224.5,703.3178101,1006.21936,667.9917603,1286.454102,1660089838875836.5,0.9553252708551988,47.4666665
2850.0,568.1572876,1542.891357,775.0,1224.5,703.333313,1006.28363,667.9733276,1286.411255,1660089838892503.2,0.952730984527136,47.48333325
2851.0,568.305542,1542.952393,774.9012451,1224.611938,703.4515991,1006.349487,667.9917603,1286.454102,1660089838909170.0,0.9363358957266606,47.5
2852.0,568.21875,1543.020874,774.9012451,1224.611938,703.333313,1006.28363,667.9735107,1286.540283,1660089838925836.5,0.9432860989999556,47.5166665
2853.0,568.3408203,1542.925049,774.9012451,1224.611938,703.4515991,1006.349487,667.9735107,1286.540283,1660089838942503.2,0.93348502525292,47.53333325
2854.0,568.2943115,1543.042603,774.9012451,1224.611938,703.333313,1006.28363,667.9554443,1286.497437,1660089838959169.8,0.9351516526616576,47.54999975
2855.0,568.2402954,1543.0,774.9012451,1224.611938,703.333313,1006.28363,667.8702393,1286.425171,1660089838975836.5,0.941650649984741,47.5666665
2856.0,568.392334,1542.416626,774.9012451,1224.611938,703.333313,1006.28363,668.0159912,1286.575562,1660089838992503.2,0.9411278680598076,47.58333325
2857.0,568.392334,1542.416626,774.9012451,1224.611938,703.223938,1006.273499,668.0159912,1286.575562,1660089839009169.8,0.9411673059046372,47.59999975
2858.0,568.5,1543.5,774.9012451,1224.611938,703.2064209,1006.351929,668.0159912,1286.575562,1660089839025836.5,0.903163168683724,47.6166665
2859.0,568.7700195,1543.410034,774.9012451,1224.611938,703.223938,1006.273499,668.1928711,1286.681519,1660089839042503.2,0.878195409899394,47.63333325
2860.0,569.0420532,1543.226563,775.0987549,1224.611938,703.4841919,1006.447388,668.3203735,1286.802979,1660089839059170.0,0.8555878343631874,47.65
2861.0,569.0420532,1543.226563,775.0987549,1224.611938,703.4308472,1006.430847,668.333313,1286.681519,1660089839075836.8,0.8555952757243254,47.66666675
2862.0,569.399292,1543.322388,775.0,1224.5,703.4308472,1006.430847,668.4664917,1286.542725,1660089839092503.2,0.8173045800443758,47.68333325
2863.0,569.4146118,1543.443115,775.0,1224.718262,703.4308472,1006.430847,668.4190063,1286.71106,1660089839109170.0,0.8127388916279065,47.7
2864.0,569.2175293,1543.122803,775.0,1224.718262,702.8822632,1006.297119,668.2774658,1286.803345,1660089839125836.5,0.840688541145447,47.7166665
2865.0,569.1254272,1543.31543,775.0,1224.718262,702.8822632,1006.297119,668.2774658,1286.803345,1660089839142503.2,0.8451229085607644,47.73333325
2866.0,569.2542725,1543.374512,775.0,1224.718262,702.8699341,1006.239929,668.2774658,1286.803345,1660089839159170.0,0.8306284891807145,47.75
2867.0,569.2520142,1543.443115,775.0,1224.718262,703.0,1006.5,668.453064,1286.683228,1660089839175836.5,0.8294261868963224,47.7666665
2868.0,569.0814209,1543.139526,775.0,1224.718262,702.7746582,1006.409668,668.3508301,1286.778809,1660089839192503.2,0.8541724215722767,47.78333325
2869.0,569.1253662,1543.574951,775.0987549,1224.611938,702.7608032,1006.352173,668.3283081,1286.846802,1660089839209169.8,0.8387929938408683,47.79999975
