Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
2486.0,525.2667847,1847.185791,818.5969238,1492.02124,1045.200684,507.0795898,688.3822632,1441.175293,799.2653809,1074.039185,727.7321777,1109.327637,28.70075507,1658794794416666.8,41.41666675,0.33798757924790873,0.5267334632875499,0.6725436660061829,0.4429456830571316,0.5142944102611343,0.4682657351389764,1.1885881081892509,0.9600543224565006,0.32628486710883503,0.9273370461282198,0.6911000556848019,0.7138067236377318
2487.0,525.3746948,1847.302124,818.8392944,1492.227295,1045.200684,507.0795898,688.2420654,1441.106323,799.2653809,1074.039185,727.7321777,1109.327637,28.71805705,1658794794433333.5,41.4333335,0.3380570149604605,0.5268894188034153,0.6725436660061829,0.4428554715371609,0.5142944102611343,0.4682657351389764,1.1886629636916393,0.960186910376907,0.32628486710883503,0.9272926667689689,0.6911000556848019,0.7138067236377318
2488.0,525.3746948,1847.302124,818.6959229,1492.130371,1045.200684,507.0795898,688.3800659,1441.334106,799.5327759,1073.894775,727.7321777,1109.327637,28.70101345,1658794794450000.0,41.45,0.3380570149604605,0.5267971651379836,0.6725436660061829,0.4429442691849251,0.5144664679495043,0.4682657351389764,1.1886629636916393,0.9601245437680042,0.32628486710883503,0.9274392357640137,0.6910071337873187,0.7138067236377318
2489.0,525.3481445,1847.272705,818.5969238,1492.02124,1045.798462,507.1242981,688.5,1441.5,799.5327759,1073.894775,727.7321777,1109.327637,28.69315812,1658794794466666.8,41.46666675,0.3380399309340444,0.5267334632875499,0.6729283115711278,0.44302144184710174,0.5144664679495043,0.4682657351389764,1.1886440337747217,0.9600543224565006,0.3263136350616724,0.9275459817321673,0.6910071337873187,0.7138067236377318
2490.0,525.5321045,1847.327026,818.5969238,1492.02124,1045.968628,507.073822,688.5,1441.5,799.5327759,1073.894775,727.7321777,1109.327637,28.67879847,1658794794483333.2,41.48333325,0.33815830163040195,0.5267334632875499,0.6730378063956353,0.44302144184710174,0.5144664679495043,0.4682657351389764,1.1886789871047763,0.9600543224565006,0.3262811557666821,0.9275459817321673,0.6910071337873187,0.7138067236377318
2491.0,525.8675537,1847.313721,818.5969238,1492.02124,1045.968628,507.073822,688.5,1441.5,799.5327759,1073.894775,727.7321777,1109.327637,28.6548339,1658794794500000.0,41.5,0.3383741493983765,0.5267334632875499,0.6730378063956353,0.44302144184710174,0.5144664679495043,0.4682657351389764,1.1886704258843206,0.9600543224565006,0.3262811557666821,0.9275459817321673,0.6910071337873187,0.7138067236377318
2492.0,525.9786987,1847.201782,818.5969238,1492.02124,1045.968628,507.073822,688.5,1441.5,799.5327759,1073.894775,727.7321777,1109.327637,28.64901618,1658794794516666.8,41.51666675,0.33844566663607306,0.5267334632875499,0.6730378063956353,0.44302144184710174,0.5144664679495043,0.4682657351389764,1.1885983977402699,0.9600543224565006,0.3262811557666821,0.9275459817321673,0.6910071337873187,0.7138067236377318
2493.0,525.9786987,1847.201782,818.5969238,1492.02124,1045.795654,507.0709534,688.5,1441.5,799.5327759,1073.894775,727.7321777,1109.327637,28.64901618,1658794794533333.2,41.53333325,0.33844566663607306,0.5267334632875499,0.6729265047385806,0.44302144184710174,0.5144664679495043,0.4682657351389764,1.1885983977402699,0.9600543224565006,0.32627930994052656,0.9275459817321673,0.6910071337873187,0.7138067236377318
2494.0,525.9786987,1847.201782,818.5969238,1492.02124,1045.890381,507.351593,688.5,1441.5,799.5327759,1073.894775,727.7321777,1109.327637,28.64901618,1658794794550000.0,41.55,0.33844566663607306,0.5267334632875499,0.6729874576683146,0.44302144184710174,0.5144664679495043,0.4682657351389764,1.1885983977402699,0.9600543224565006,0.32645988998443565,0.9275459817321673,0.6910071337873187,0.7138067236377318
2495.0,525.9786987,1847.201782,818.5969238,1492.02124,1046.318848,507.4347839,688.5,1441.5,799.6928101,1074.074463,727.7321777,1109.327637,28.64901618,1658794794566666.5,41.5666665,0.33844566663607306,0.5267334632875499,0.673263158566098,0.44302144184710174,0.5145694433772876,0.4682657351389764,1.1885983977402699,0.9600543224565006,0.3265134199081344,0.9275459817321673,0.6911227556273225,0.7138067236377318
2496.0,525.9786987,1847.201782,818.5969238,1492.02124,1046.557739,507.4836731,688.5,1441.5,799.6928101,1074.074463,727.7321777,1109.327637,28.64901618,1658794794583333.2,41.58333325,0.33844566663607306,0.5267334632875499,0.6734168751024296,0.44302144184710174,0.5145694433772876,0.4682657351389764,1.1885983977402699,0.9600543224565006,0.32654487809822114,0.9275459817321673,0.6911227556273225,0.7138067236377318
2497.0,525.9786987,1847.201782,818.5969238,1492.02124,1046.734619,507.3045349,688.5,1441.5,800.1257935,1074.036621,727.7321777,1109.327637,28.64901618,1658794794600000.0,41.6,0.33844566663607306,0.5267334632875499,0.6735306901098863,0.44302144184710174,0.5148480503927761,0.4682657351389764,1.1885983977402699,0.9600543224565006,0.32642961003191195,0.9275459817321673,0.6910984058562224,0.7138067236377318
2498.0,525.9786987,1847.201782,818.5969238,1492.02124,1046.734619,507.3045349,688.640625,1441.645264,799.8914795,1074.253174,727.7321777,1109.327637,28.64901618,1658794794616666.5,41.6166665,0.33844566663607306,0.5267334632875499,0.6735306901098863,0.4431119282527078,0.5146972789677581,0.4682657351389764,1.1885983977402699,0.9600543224565006,0.32642961003191195,0.9276394531435377,0.6912377488079963,0.7138067236377318
2499.0,525.9786987,1847.201782,818.5969238,1492.02124,1046.734619,507.3045349,688.6985474,1441.738159,799.8228149,1074.324097,727.7321777,1109.327637,28.64901618,1658794794633333.5,41.6333335,0.33844566663607306,0.5267334632875499,0.6735306901098863,0.44314919893558835,0.5146530961208505,0.4682657351389764,1.1885983977402699,0.9600543224565006,0.32642961003191195,0.9276992272565956,0.6912833848424482,0.7138067236377318
2500.0,525.9786987,1847.201782,818.5969238,1492.02124,1046.734619,507.3045349,688.640625,1441.645264,799.8809814,1074.507935,727.7321777,1109.327637,28.64901618,1658794794650000.0,41.65,0.33844566663607306,0.5267334632875499,0.6735306901098863,0.4431119282527078,0.5146905238720447,0.4682657351389764,1.1885983977402699,0.9600543224565006,0.32642961003191195,0.9276394531435377,0.691401677036822,0.7138067236377318
2501.0,525.9786987,1847.201782,818.5969238,1492.02124,1046.734619,507.3045349,688.5,1441.5,799.8286743,1074.564941,727.7321777,1109.327637,28.64901618,1658794794666666.8,41.66666675,0.33844566663607306,0.5267334632875499,0.6735306901098863,0.44302144184710174,0.5146568664038372,0.4682657351389764,1.1885983977402699,0.9600543224565006,0.32642961003191195,0.9275459817321673,0.6914383580539809,0.7138067236377318
2502.0,526.2182617,1847.238403,818.9071045,1491.969604,1046.734619,507.3045349,688.7826538,1441.634033,799.8286743,1074.564941,727.7321777,1109.327637,28.67668018,1658794794683333.5,41.6833335,0.3385998155767749,0.5269330518147062,0.6735306901098863,0.4432033179458956,0.5146568664038372,0.4682657351389764,1.188621961848072,0.9600210968135503,0.32642961003191195,0.927632226456808,0.6914383580539809,0.7138067236377318
2503.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,688.770813,1441.784058,799.8286743,1074.564941,727.7321777,1109.327637,28.69015714,1658794794700000.0,41.7,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44319569887793825,0.5146568664038372,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9277287613759264,0.6914383580539809,0.7138067236377318
2504.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,688.9823608,1441.789307,799.9008789,1074.828979,727.7321777,1109.327637,28.69015714,1658794794716666.8,41.71666675,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.4433318211893044,0.5147033270951952,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9277321388916102,0.6916082556508761,0.7138067236377318
2505.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.0377197,1441.873169,799.7605591,1075.112915,727.7321777,1109.327637,28.69015714,1658794794733333.2,41.73333325,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44336744236533504,0.5146130370732407,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9277861006405662,0.6917909567926515,0.7138067236377318
2506.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.0614014,1442.012085,799.9008789,1074.828979,727.7321777,1109.327637,28.69015714,1658794794750000.0,41.75,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44338268056559554,0.5147033270951952,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.927875487374939,0.6916082556508761,0.7138067236377318
2507.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.0614014,1442.012085,799.956543,1074.836182,727.7321777,1109.327637,28.69015714,1658794794766666.8,41.76666675,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44338268056559554,0.5147391446548774,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.927875487374939,0.6916128904852199,0.7138067236377318
2508.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.0614014,1442.012085,800.1195679,1074.729492,727.7321777,1109.327637,28.69015714,1658794794783333.2,41.78333325,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44338268056559554,0.514844044475146,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.927875487374939,0.6915442398568529,0.7138067236377318
2509.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.0614014,1442.012085,800.5,1074.5,727.7321777,1109.327637,28.69015714,1658794794800000.0,41.8,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44338268056559554,0.5150888368897676,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.927875487374939,0.691396571190575,0.7138067236377318
2510.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.0614014,1442.012085,800.5,1074.5,727.7321777,1109.327637,28.69015714,1658794794816666.5,41.8166665,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44338268056559554,0.5150888368897676,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.927875487374939,0.691396571190575,0.7138067236377318
2511.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.2098999,1442.00415,800.5,1074.5,727.7321777,1109.327637,28.69015714,1658794794833333.2,41.83333325,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.4434782332447272,0.5150888368897676,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.927870381528692,0.691396571190575,0.7138067236377318
2512.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.2098999,1442.00415,800.5,1074.5,727.7321777,1109.327637,28.69015714,1658794794850000.0,41.85,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.4434782332447272,0.5150888368897676,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.927870381528692,0.691396571190575,0.7138067236377318
2513.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.4978638,1442.02356,800.5,1074.5,727.7321777,1109.327637,28.69015714,1658794794866666.5,41.8666665,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44366352617454263,0.5150888368897676,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9278828710656365,0.691396571190575,0.7138067236377318
2514.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.4978638,1442.02356,800.5805054,1074.546631,727.7321777,1109.327637,28.69015714,1658794794883333.5,41.8833335,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44366352617454263,0.5151406388046325,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9278828710656365,0.6914265763218091,0.7138067236377318
2515.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.4978638,1442.02356,800.7064209,1074.652954,727.7321777,1109.327637,28.69015714,1658794794900000.0,41.9,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44366352617454263,0.5152216602517797,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9278828710656365,0.6914949908007656,0.7138067236377318
2516.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.4978638,1442.02356,800.7064209,1074.652954,727.7321777,1109.327637,28.69015714,1658794794916666.8,41.91666675,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44366352617454263,0.5152216602517797,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9278828710656365,0.6914949908007656,0.7138067236377318
2517.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.4978638,1442.02356,800.842041,1074.705444,727.7321777,1109.327637,28.69015714,1658794794933333.5,41.9333335,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44366352617454263,0.5153089262100157,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9278828710656365,0.6915287659576029,0.7138067236377318
2518.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.4978638,1442.02356,801.0247803,1074.728638,727.7321777,1109.327637,28.69015714,1658794794950000.0,41.95,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44366352617454263,0.5154265114361132,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9278828710656365,0.6915436903429657,0.7138067236377318
2519.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.4978638,1442.02356,801.0247803,1074.728638,727.7321777,1109.327637,28.69015714,1658794794966666.8,41.96666675,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44366352617454263,0.5154265114361132,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9278828710656365,0.6915436903429657,0.7138067236377318
2520.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.4978638,1442.02356,801.050415,1074.816528,727.7321777,1109.327637,28.69015714,1658794794983333.2,41.98333325,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.44366352617454263,0.5154430063115748,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9278828710656365,0.6916002439443076,0.7138067236377318
2521.0,526.303894,1847.182983,819.0613403,1492.06665,1046.734619,507.3045349,689.6360474,1441.878174,800.9459839,1075.230591,727.7321777,1109.327637,28.69015714,1658794795000000.0,42.0,0.33865491644099377,0.5270322962104947,0.6735306901098863,0.4437524416396285,0.5153758091924815,0.4682657351389764,1.1885863013567035,0.9600835419244371,0.32642961003191195,0.9277893211522821,0.6918666764603215,0.7138067236377318
2522.0,526.9802246,1847.892944,818.8057861,1492.078491,1046.734619,507.3045349,689.6360474,1441.878174,800.9459839,1075.230591,727.7321777,1109.327637,28.59071685,1658794795016666.8,42.01666675,0.3390901073742942,0.5268678575900821,0.6735306901098863,0.4437524416396285,0.5153758091924815,0.4682657351389764,1.1890431320696668,0.9600911611210862,0.32642961003191195,0.9277893211522821,0.6918666764603215,0.7138067236377318
2523.0,527.2330322,1847.966309,818.8057861,1492.078491,1046.734619,507.3045349,689.6360474,1441.878174,800.9459839,1075.230591,727.7321777,1109.327637,28.57101361,1658794795033333.2,42.03333325,0.33925277867053516,0.5268678575900821,0.6735306901098863,0.4437524416396285,0.5153758091924815,0.4682657351389764,1.1890903394307142,0.9600911611210862,0.32642961003191195,0.9277893211522821,0.6918666764603215,0.7138067236377318
2524.0,527.6705322,1848.065552,818.8786011,1491.86499,1046.734619,507.3045349,689.6360474,1441.878174,800.9459839,1075.230591,727.7321777,1109.327637,28.55498051,1658794795050000.0,42.05,0.3395342919324206,0.5269147110487432,0.6735306901098863,0.4437524416396285,0.5153758091924815,0.4682657351389764,1.1891541982207698,0.9599537820058273,0.32642961003191195,0.9277893211522821,0.6918666764603215,0.7138067236377318
2525.0,527.9146118,1848.264404,818.8786011,1491.86499,1046.734619,507.3045349,689.7883301,1442.109619,800.9459839,1075.230591,727.7321777,1109.327637,28.53345573,1658794795066666.5,42.0666665,0.33969134711951926,0.5269147110487432,0.6735306901098863,0.44385042929587015,0.5153758091924815,0.4682657351389764,1.1892821513068326,0.9599537820058273,0.32642961003191195,0.9279382464937612,0.6918666764603215,0.7138067236377318
2526.0,527.9146118,1848.264404,818.8057861,1492.078491,1048.649048,507.5,689.7883301,1442.109619,800.9459839,1075.230591,727.7321777,1109.327637,28.51593406,1658794795083333.2,42.08333325,0.33969134711951926,0.5268678575900821,0.6747625464583161,0.44385042929587015,0.5153758091924815,0.4682657351389764,1.1892821513068326,0.9600911611210862,0.3265553837870794,0.9279382464937612,0.6918666764603215,0.7138067236377318
2527.0,527.9146118,1848.264404,818.8786011,1491.86499,1048.649048,507.5,689.7883301,1442.109619,800.9459839,1075.230591,727.7321777,1109.327637,28.53345573,1658794795100000.0,42.1,0.33969134711951926,0.5269147110487432,0.6747625464583161,0.44385042929587015,0.5153758091924815,0.4682657351389764,1.1892821513068326,0.9599537820058273,0.3265553837870794,0.9279382464937612,0.6918666764603215,0.7138067236377318
