Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
2320.0,516.1323853,1841.758911,818.6687012,1491.162598,1044.5,505.5,684.5789185,1437.428223,799.0025635,1072.506958,727.7321777,1109.327637,29.50986042,1658794791650000.0,38.65
2321.0,516.1323853,1841.758911,818.6687012,1491.162598,1044.5,505.5,684.8726807,1437.502563,799.0025635,1072.506958,727.7321777,1109.327637,29.50986042,1658794791666666.8,38.66666675
2322.0,516.2932739,1841.925781,818.6687012,1491.162598,1044.815674,505.3441772,684.8726807,1437.502563,799.0025635,1072.506958,727.7321777,1109.327637,29.49476572,1658794791683333.5,38.6833335
2323.0,516.3983154,1842.148193,818.8209229,1491.129395,1045.5,505.5,684.9071045,1437.760376,799.0025635,1072.506958,727.7321777,1109.327637,29.50528899,1658794791700000.0,38.7
2324.0,516.4271851,1842.16333,818.8209229,1491.129395,1045.5,505.5,684.9071045,1437.760376,799.0025635,1072.506958,727.7321777,1109.327637,29.50289005,1658794791716666.8,38.71666675
2325.0,516.5983276,1842.390991,818.8209229,1491.129395,1045.165405,505.3601074,684.9786377,1437.934204,799.1428833,1072.739746,727.7321777,1109.327637,29.48580209,1658794791733333.2,38.73333325
2326.0,516.6313477,1842.397339,818.8209229,1491.129395,1045.165405,505.3601074,685.1348877,1437.946045,799.3470459,1072.764893,727.7321777,1109.327637,29.48328699,1658794791750000.0,38.75
2327.0,516.8121338,1842.413086,818.8209229,1491.129395,1045.165405,505.3601074,685.4801025,1437.802612,799.3470459,1072.764893,727.7321777,1109.327637,29.4699111,1658794791766666.8,38.76666675
2328.0,516.7432861,1842.46167,818.8209229,1491.129395,1045.165405,505.3601074,685.4801025,1437.802612,799.3470459,1072.764893,727.7321777,1109.327637,29.47387132,1658794791783333.2,38.78333325
2329.0,516.7097168,1842.474487,818.8209229,1491.129395,1045.165405,505.3601074,685.4801025,1437.802612,799.3470459,1072.764893,727.7321777,1109.327637,29.47602787,1658794791800000.0,38.8
2330.0,516.7695313,1842.5,818.8209229,1491.129395,1045.165405,505.3601074,685.8373413,1438.017578,799.5308228,1073.083008,727.7321777,1109.327637,29.47118106,1658794791816666.5,38.8166665
2331.0,516.9046021,1842.608643,818.8209229,1491.129395,1045.165405,505.3601074,686.0247192,1438.133301,799.5308228,1073.083008,727.7321777,1109.327637,29.45917757,1658794791833333.2,38.83333325
2332.0,517.1201782,1842.587402,818.8209229,1491.129395,1045.165405,505.3601074,686.0247192,1438.133301,799.7445068,1073.082764,727.7321777,1109.327637,29.44405852,1658794791850000.0,38.85
2333.0,517.2115479,1842.649048,818.8209229,1491.129395,1045.165405,505.3601074,686.0247192,1438.133301,800.3056641,1073.281372,727.7321777,1109.327637,29.43618541,1658794791866666.5,38.8666665
2334.0,517.3488159,1842.646851,818.7197266,1491.358398,1045.5,505.5,686.0247192,1438.133301,800.3530884,1073.290405,727.7321777,1109.327637,29.40420751,1658794791883333.5,38.8833335
2335.0,517.4388428,1842.552124,818.7197266,1491.358398,1045.5,505.5,686.3427734,1438.159424,800.3530884,1073.290405,727.7321777,1109.327637,29.39966962,1658794791900000.0,38.9
2336.0,517.6010742,1842.692505,818.4355469,1491.31897,1045.5,505.5,686.3427734,1438.159424,800.4181519,1073.340454,727.7321777,1109.327637,29.34604059,1658794791916666.8,38.91666675
2337.0,517.9421997,1842.78772,818.3441772,1491.526611,1045.5,505.5,686.3427734,1438.159424,800.4181519,1073.340454,727.7321777,1109.327637,29.29947697,1658794791933333.5,38.9333335
2338.0,517.9033813,1842.778198,818.3441772,1491.526611,1045.5,505.5,686.3459473,1438.32666,800.4424438,1073.296509,727.7321777,1109.327637,29.30247667,1658794791950000.0,38.95
2339.0,518.1705322,1843.00061,818.3441772,1491.526611,1045.5,505.5,686.5,1438.459106,800.4424438,1073.296509,727.7321777,1109.327637,29.27859605,1658794791966666.8,38.96666675
2340.0,518.2721558,1843.255493,818.3441772,1491.526611,1045.5,505.5,686.5,1438.459106,800.4424438,1073.296509,727.7321777,1109.327637,29.2660054,1658794791983333.2,38.98333325
2341.0,518.3701782,1843.325073,818.4858398,1491.599976,1045.5,505.5,686.5,1438.459106,800.4424438,1073.296509,727.7321777,1109.327637,29.27512962,1658794792000000.0,39.0
2342.0,518.3303223,1843.349609,818.4858398,1491.599976,1045.5,505.5,686.5,1438.79895,800.4424438,1073.296509,727.7321777,1109.327637,29.27750139,1658794792016666.8,39.01666675
2343.0,518.2974854,1843.42688,818.4858398,1491.599976,1045.5,505.5,686.5,1438.79895,800.4424438,1073.296509,727.7321777,1109.327637,29.27828038,1658794792033333.2,39.03333325
2344.0,518.350708,1843.514038,818.4858398,1491.599976,1045.5,505.5,686.5,1438.79895,800.213562,1073.217285,727.7321777,1109.327637,29.2726449,1658794792050000.0,39.05
2345.0,518.3878784,1843.685059,818.4858398,1491.599976,1045.5,505.5,686.4041138,1438.89978,800.213562,1073.217285,727.7321777,1109.327637,29.2664436,1658794792066666.5,39.0666665
2346.0,518.4196167,1843.673218,818.3196411,1491.411499,1045.5,505.5,686.4041138,1438.89978,800.2896118,1073.304565,727.7321777,1109.327637,29.24715479,1658794792083333.2,39.08333325
2347.0,518.5587769,1843.609985,818.3196411,1491.411499,1045.5,505.5,686.4041138,1438.89978,800.3144531,1073.257813,727.7321777,1109.327637,29.23841238,1658794792100000.0,39.1
2348.0,518.6022949,1843.545898,818.3196411,1491.411499,1045.5,505.5,686.4041138,1438.89978,800.3144531,1073.257813,727.7321777,1109.327637,29.23658899,1658794792116666.5,39.1166665
2349.0,518.6672974,1843.602417,818.3196411,1491.411499,1045.5,505.5,686.4041138,1438.89978,800.4064941,1073.492798,727.7321777,1109.327637,29.23073538,1658794792133333.5,39.1333335
2350.0,518.706543,1843.631104,818.4790649,1491.505737,1045.5,505.5,686.4831543,1438.978882,800.4817505,1073.627686,727.7321777,1109.327637,29.246769,1658794792150000.0,39.15
2351.0,518.7332153,1843.648193,818.4790649,1491.505737,1045.5,505.5,686.5789185,1439.082886,800.2017822,1073.780273,727.7321777,1109.327637,29.24449271,1658794792166666.8,39.16666675
2352.0,518.7359009,1843.685791,818.546814,1491.615112,1045.5,505.5,686.5789185,1439.428223,800.1531372,1074.030884,727.7321777,1109.327637,29.24945378,1658794792183333.5,39.1833335
2353.0,518.8218994,1843.817505,818.546814,1491.615112,1045.5,505.5,686.5789185,1439.428223,800.487854,1074.130249,727.7321777,1109.327637,29.24054245,1658794792200000.0,39.2
2354.0,518.8081665,1843.886841,818.546814,1491.615112,1045.5,505.5,686.5789185,1439.428223,800.3488159,1074.288086,727.7321777,1109.327637,29.24011032,1658794792216666.8,39.21666675
2355.0,518.8081665,1843.886841,818.546814,1491.615112,1045.5,505.5,686.5,1439.5,800.3488159,1074.288086,727.7321777,1109.327637,29.24011032,1658794792233333.2,39.23333325
2356.0,518.7880859,1844.039429,818.546814,1491.615112,1045.5,505.5,686.2385254,1439.644897,800.3488159,1074.288086,727.7321777,1109.327637,29.23842792,1658794792250000.0,39.25
2357.0,518.7140503,1843.953857,818.546814,1491.615112,1045.5,505.5,686.2385254,1439.644897,800.2109985,1074.15979,727.7321777,1109.327637,29.24552587,1658794792266666.8,39.26666675
2358.0,518.7800293,1844.074341,818.546814,1491.615112,1045.5,505.5,686.2385254,1439.644897,800.4761963,1074.330688,727.7321777,1109.327637,29.23829287,1658794792283333.2,39.28333325
2359.0,518.7800293,1844.074341,818.546814,1491.615112,1045.5,505.5,686.3800659,1439.665894,800.4761963,1074.330688,727.7321777,1109.327637,29.23829287,1658794792300000.0,39.3
2360.0,518.8737793,1844.228516,818.5722656,1491.727051,1045.5,505.5,686.5,1439.5,800.4761963,1074.330688,727.7321777,1109.327637,29.2282059,1658794792316666.5,39.3166665
2361.0,518.9036255,1844.348877,818.7196045,1491.729126,1045.5,505.5,686.6199341,1439.665894,800.7608643,1074.0,727.7321777,1109.327637,29.244411,1658794792333333.2,39.33333325
2362.0,518.9036255,1844.348877,818.7196045,1491.729126,1045.5,505.5,686.6199341,1439.665894,800.7608643,1074.0,727.7321777,1109.327637,29.244411,1658794792350000.0,39.35
2363.0,518.9036255,1844.348877,818.7196045,1491.729126,1045.834595,505.6398926,686.4615479,1439.991211,800.7608643,1074.0,727.7321777,1109.327637,29.244411,1658794792366666.5,39.3666665
2364.0,518.9036255,1844.348877,818.9608154,1492.114624,1045.834595,505.6398926,686.5,1439.840454,800.7608643,1074.0,727.7321777,1109.327637,29.26558551,1658794792383333.5,39.3833335
2365.0,518.9036255,1844.348877,818.9608154,1492.114624,1045.834595,505.6398926,686.3737183,1439.674683,801.0431519,1074.208618,727.7321777,1109.327637,29.26558551,1658794792400000.0,39.4
2366.0,518.9036255,1844.348877,818.9608154,1492.114624,1045.834595,505.6398926,686.3737183,1439.674683,800.7987671,1074.622681,727.7321777,1109.327637,29.26558551,1658794792416666.8,39.41666675
2367.0,519.1347046,1844.313721,818.6536255,1492.333374,1045.834595,505.6398926,686.3737183,1439.674683,800.7987671,1074.622681,727.7321777,1109.327637,29.19876165,1658794792433333.5,39.4333335
2368.0,519.1714478,1844.314941,818.6536255,1492.333374,1045.5,505.5,686.3737183,1439.674683,800.6757813,1074.802124,727.7321777,1109.327637,29.19608583,1658794792450000.0,39.45
2369.0,519.1714478,1844.314941,818.6536255,1492.333374,1045.5,505.5,686.4528809,1439.750977,800.4157715,1075.175781,727.7321777,1109.327637,29.19608583,1658794792466666.8,39.46666675
2370.0,519.1714478,1844.314941,818.6536255,1492.333374,1045.317505,505.6825256,686.3737183,1439.674683,800.0800781,1075.021973,727.7321777,1109.327637,29.19608583,1658794792483333.2,39.48333325
2371.0,519.4819946,1844.311523,818.6536255,1492.333374,1045.317505,505.6825256,686.3737183,1439.674683,799.7503052,1075.112915,727.7321777,1109.327637,29.17374864,1658794792500000.0,39.5
2372.0,519.4819946,1844.311523,818.6536255,1492.333374,1045.317505,505.6825256,686.2539063,1439.5,800.3321533,1075.086548,727.7321777,1109.327637,29.17374864,1658794792516666.8,39.51666675
2373.0,519.6213379,1844.314331,818.9716797,1492.303955,1045.317505,505.6825256,686.2539063,1439.5,800.336792,1075.250244,727.7321777,1109.327637,29.20966036,1658794792533333.2,39.53333325
2374.0,519.6213379,1844.314331,818.9608154,1492.114624,1045.317505,505.6825256,686.3800659,1439.665894,800.3321533,1075.086548,727.7321777,1109.327637,29.21451029,1658794792550000.0,39.55
2375.0,520.2001343,1844.331543,818.9608154,1492.114624,1045.5,505.5,686.3800659,1439.665894,799.7365112,1075.068481,727.7321777,1109.327637,29.17237974,1658794792566666.5,39.5666665
2376.0,520.5960693,1844.653198,818.9608154,1492.114624,1045.5,505.5,686.3800659,1439.665894,800.3321533,1075.086548,727.7321777,1109.327637,29.13724663,1658794792583333.2,39.58333325
2377.0,520.6716309,1844.682861,818.9608154,1492.114624,1045.5,505.5,686.3800659,1439.665894,800.3321533,1075.086548,727.7321777,1109.327637,29.13118865,1658794792600000.0,39.6
2378.0,520.6716309,1844.682861,818.9608154,1492.114624,1045.661011,505.6610718,686.3800659,1439.665894,800.8126831,1074.994873,727.7321777,1109.327637,29.13118865,1658794792616666.5,39.6166665
2379.0,520.7059937,1844.67041,818.9608154,1492.114624,1045.661011,505.6610718,686.6402588,1439.482422,800.8126831,1074.994873,727.7321777,1109.327637,29.12896098,1658794792633333.5,39.6333335
2380.0,521.0993652,1844.596313,818.9608154,1492.114624,1045.661011,505.6610718,686.7077637,1439.550659,800.8126831,1074.994873,727.7321777,1109.327637,29.10206141,1658794792650000.0,39.65
2381.0,521.2820435,1844.490234,818.9608154,1492.114624,1045.661011,505.6610718,686.7077637,1439.550659,800.8126831,1074.994873,727.7321777,1109.327637,29.09101902,1658794792666666.8,39.66666675
2382.0,521.4013062,1844.44873,818.9608154,1492.114624,1045.661011,505.6610718,686.791748,1439.652222,800.8126831,1074.994873,727.7321777,1109.327637,29.08324479,1658794792683333.5,39.6833335
2383.0,521.7390137,1844.636475,818.9608154,1492.114624,1045.788208,505.6205444,687.0097656,1439.531372,800.8126831,1074.994873,727.7321777,1109.327637,29.05504193,1658794792700000.0,39.7
2384.0,521.9452515,1844.650391,818.9608154,1492.114624,1045.788208,505.6205444,687.1412964,1439.5802,800.8126831,1074.994873,727.7321777,1109.327637,29.03985866,1658794792716666.8,39.71666675
2385.0,522.0935059,1844.846191,818.9608154,1492.114624,1045.788208,505.6205444,687.3435669,1439.744263,800.8126831,1074.994873,727.7321777,1109.327637,29.02518909,1658794792733333.2,39.73333325
2386.0,522.2653809,1844.776123,819.1166382,1491.981445,1045.788208,505.6205444,687.1924438,1439.874146,800.8126831,1074.994873,727.7321777,1109.327637,29.04075663,1658794792750000.0,39.75
2387.0,522.2653809,1844.776123,819.1166382,1491.981445,1045.788208,505.6205444,687.4283447,1439.814453,800.8126831,1074.994873,727.7321777,1109.327637,29.04075663,1658794792766666.8,39.76666675
2388.0,522.2653809,1844.776123,819.1166382,1491.981445,1045.788208,505.6205444,687.6748657,1439.813599,800.8126831,1074.994873,727.7321777,1109.327637,29.04075663,1658794792783333.2,39.78333325
2389.0,522.3181152,1844.833618,819.1166382,1491.981445,1045.788208,505.6205444,687.9589844,1439.788086,800.8126831,1074.994873,727.7321777,1109.327637,29.03578524,1658794792800000.0,39.8
2390.0,522.4522705,1844.679932,819.1644287,1491.798584,1045.680176,505.9391785,688.1108398,1439.923828,800.8748169,1075.088257,727.7321777,1109.327637,29.04215211,1658794792816666.5,39.8166665
2391.0,522.4864502,1844.666016,819.1644287,1491.798584,1045.302612,506.149292,688.1108398,1439.923828,800.8748169,1075.088257,727.7321777,1109.327637,29.03996223,1658794792833333.2,39.83333325
2392.0,522.4924927,1844.563965,819.1644287,1491.798584,1045.302612,506.149292,688.1108398,1439.923828,800.8748169,1075.088257,727.7321777,1109.327637,29.04158466,1658794792850000.0,39.85
2393.0,522.5635986,1844.649292,818.8085327,1491.617065,1045.302612,506.149292,688.4031982,1440.249756,800.8748169,1075.088257,727.7321777,1109.327637,28.99040991,1658794792866666.5,39.8666665
2394.0,522.6333618,1844.737061,818.8085327,1491.617065,1044.986816,506.0701904,688.4031982,1440.249756,801.081604,1075.042236,727.7321777,1109.327637,28.98359687,1658794792883333.5,39.8833335
2395.0,522.6333618,1844.737061,818.8085327,1491.617065,1045.233765,506.0462952,688.4013062,1440.401367,801.0632324,1075.230591,727.7321777,1109.327637,28.98359687,1658794792900000.0,39.9
2396.0,522.6036987,1844.796265,818.8085327,1491.617065,1045.157715,505.5,688.5,1440.650879,801.0632324,1075.230591,727.7321777,1109.327637,28.98454749,1658794792916666.8,39.91666675
2397.0,522.6036987,1844.796265,818.8806763,1491.822021,1045.157715,505.5,688.5968018,1440.750244,801.2025757,1075.311523,727.7321777,1109.327637,28.98785233,1658794792933333.5,39.9333335
2398.0,522.5706177,1844.810425,818.8806763,1491.822021,1045.157715,505.5,688.5968018,1440.750244,801.2025757,1075.311523,727.7321777,1109.327637,28.98995794,1658794792950000.0,39.95
2399.0,522.4902954,1844.893921,818.8806763,1491.822021,1045.157715,505.5,688.5968018,1440.750244,801.2025757,1075.311523,727.7321777,1109.327637,28.9940795,1658794792966666.8,39.96666675
2400.0,522.4902954,1844.893921,818.8806763,1491.822021,1045.157715,505.5,688.5968018,1440.750244,801.2025757,1075.311523,727.7321777,1109.327637,28.9940795,1658794792983333.2,39.98333325
2401.0,522.5167847,1844.832397,818.1077881,1490.9021,1045.157715,505.5,688.1715088,1440.685181,801.5281982,1074.690918,727.7321777,1109.327637,28.91471035,1658794793000000.0,40.0
2402.0,522.5167847,1844.832397,818.1077881,1490.9021,1045.157715,505.5,688.1378784,1440.826416,801.3914185,1074.587769,727.7321777,1109.327637,28.91471035,1658794793016666.8,40.01666675
2403.0,522.5167847,1844.832397,818.1077881,1490.9021,1045.157715,505.5,688.3693848,1440.795776,801.3914185,1074.587769,727.7321777,1109.327637,28.91471035,1658794793033333.2,40.03333325
2404.0,522.6505737,1844.70813,818.1077881,1490.9021,1045.157715,505.5,688.1715088,1440.685181,801.3914185,1074.587769,727.7321777,1109.327637,28.90754536,1658794793050000.0,40.05
2405.0,522.7235718,1844.74231,818.1077881,1490.9021,1045.157715,505.5,688.1715088,1440.685181,801.2786865,1074.796021,727.7321777,1109.327637,28.9015793,1658794793066666.5,40.0666665
2406.0,522.7235718,1844.74231,818.4278564,1491.461304,1045.157715,505.5,688.1715088,1440.685181,801.2786865,1074.796021,727.7321777,1109.327637,28.92821338,1658794793083333.2,40.08333325
2407.0,522.7895508,1844.755493,818.4278564,1491.461304,1046.745117,506.290863,688.3197021,1440.688599,801.2786865,1074.796021,727.7321777,1109.327637,28.92317793,1658794793100000.0,40.1
2408.0,522.9442139,1844.70813,818.7092285,1491.559326,1046.646484,506.4057312,688.2828369,1440.832275,801.2786865,1074.796021,727.7321777,1109.327637,28.9495708,1658794793116666.5,40.1166665
2409.0,522.7895508,1844.755493,818.7092285,1491.559326,1046.646484,506.4057312,688.1311646,1440.961548,801.2786865,1074.796021,727.7321777,1109.327637,28.95979897,1658794793133333.5,40.1333335
2410.0,522.8186035,1844.771484,818.7092285,1491.559326,1046.646484,506.4057312,688.2828369,1440.832275,801.2786865,1074.796021,727.7321777,1109.327637,28.9573765,1658794793150000.0,40.15
2411.0,522.9188232,1844.827759,818.7092285,1491.559326,1045.35791,506.1644897,688.3693848,1440.795776,800.8091431,1074.848877,727.7321777,1109.327637,28.94899797,1658794793166666.8,40.16666675
2412.0,523.0585938,1844.822998,818.7092285,1491.559326,1045.35791,506.1644897,688.3693848,1440.795776,800.6641235,1074.958008,727.7321777,1109.327637,28.93898864,1658794793183333.5,40.1833335
2413.0,523.0585938,1844.822998,818.6218872,1491.235962,1045.541138,506.080719,688.3693848,1440.795776,800.5709229,1074.957764,727.7321777,1109.327637,28.93751548,1658794793200000.0,40.2
2414.0,523.0585938,1844.822998,818.5606079,1491.401489,1045.116577,506.0049133,688.3693848,1440.795776,800.5709229,1074.957764,727.7321777,1109.327637,28.92322697,1658794793216666.8,40.21666675
2415.0,523.2997437,1844.797241,818.5606079,1491.401489,1045.116577,506.0049133,688.3693848,1440.795776,800.7151489,1074.850952,727.7321777,1109.327637,28.90630762,1658794793233333.2,40.23333325
2416.0,523.3139038,1844.777222,818.5606079,1491.401489,1045.116577,506.0049133,688.1315918,1440.593628,800.5709229,1074.957764,727.7321777,1109.327637,28.90568601,1658794793250000.0,40.25
2417.0,523.288269,1844.957275,818.4278564,1491.461304,1045.116577,506.0049133,688.1315918,1440.593628,800.5709229,1074.957764,727.7321777,1109.327637,28.88306167,1658794793266666.8,40.26666675
2418.0,523.1915283,1845.056885,818.4278564,1491.461304,1045.116577,506.0049133,688.0507813,1440.630859,800.7151489,1074.850952,727.7321777,1109.327637,28.88805389,1658794793283333.2,40.28333325
