Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
2332.0,517.1201782,1842.587402,818.8209229,1491.129395,1045.165405,505.3601074,686.0247192,1438.133301,799.7445068,1073.082764,727.7321777,1109.327637,2.326688360966368,1658794791850000.0,38.85,0.3327455729185101,0.5268775974985223,0.6725209654202033,0.441428700425181,0.5146027080781921,0.4682657351389764,-1.1856292339336898,-0.9594804568678236,-0.3251784508821412,-0.9253796493498214,-0.6904846380952117,-0.7138067236377318
2333.0,517.2115479,1842.649048,818.8209229,1491.129395,1045.165405,505.3601074,686.0247192,1438.133301,800.3056641,1073.281372,727.7321777,1109.327637,2.3198827490609664,1658794791866666.5,38.8666665,0.3328043655637318,0.5268775974985223,0.6725209654202033,0.441428700425181,0.5149637897283722,0.4682657351389764,-1.1856689006000718,-0.9594804568678236,-0.3251784508821412,-0.9253796493498214,-0.6906124341773066,-0.7138067236377318
2334.0,517.3488159,1842.646851,818.7197266,1491.358398,1045.5,505.5,686.0247192,1438.133301,800.3530884,1073.290405,727.7321777,1109.327637,2.310965497202595,1658794791883333.5,38.8833335,0.3328926918778632,0.5268124818402279,0.672736263545599,0.441428700425181,0.5149943053155395,0.4682657351389764,-1.185667486920903,-0.9596278108827072,-0.3252684660184603,-0.9253796493498214,-0.6906182465414086,-0.7138067236377318
2335.0,517.4388428,1842.552124,818.7197266,1491.358398,1045.5,505.5,686.3427734,1438.159424,800.3530884,1073.290405,727.7321777,1109.327637,2.3073452227192224,1658794791900000.0,38.9,0.332950620486495,0.5268124818402279,0.672736263545599,0.441633355225863,0.5149943053155395,0.4682657351389764,-1.185606533991169,-0.9596278108827072,-0.3252684660184603,-0.925396458426256,-0.6906182465414086,-0.7138067236377318
2336.0,517.6010742,1842.692505,818.4355469,1491.31897,1045.5,505.5,686.3427734,1438.159424,800.4181519,1073.340454,727.7321777,1109.327637,2.293474986590725,1658794791916666.8,38.91666675,0.333055009722139,0.5266296238875225,0.672736263545599,0.441633355225863,0.5150361710026586,0.4682657351389764,-1.185696863392807,-0.9596024405858166,-0.3252684660184603,-0.925396458426256,-0.6906504510151094,-0.7138067236377318
2337.0,517.9421997,1842.78772,818.3441772,1491.526611,1045.5,505.5,686.3427734,1438.159424,800.4181519,1073.340454,727.7321777,1109.327637,2.268797539151843,1658794791933333.5,38.9333335,0.3332745099557785,0.5265708312423009,0.672736263545599,0.441633355225863,0.5150361710026586,0.4682657351389764,-1.1857581303304767,-0.9597360490320136,-0.3252684660184603,-0.925396458426256,-0.6906504510151094,-0.7138067236377318
2338.0,517.9033813,1842.778198,818.3441772,1491.526611,1045.5,505.5,686.3459473,1438.32666,800.4424438,1073.296509,727.7321777,1109.327637,2.271447854978551,1658794791950000.0,38.95,0.3332495319114238,0.5265708312423009,0.672736263545599,0.4416353975000159,0.5150518018415304,0.4682657351389764,-1.1857520033149804,-0.9597360490320136,-0.3252684660184603,-0.9255040679162324,-0.6906221742144384,-0.7138067236377318
2339.0,518.1705322,1843.00061,818.3441772,1491.526611,1045.5,505.5,686.5,1438.459106,800.4424438,1073.296509,727.7321777,1109.327637,2.2485638708582325,1658794791966666.8,38.96666675,0.3334214325314801,0.5265708312423009,0.672736263545599,0.4417345240784827,0.5150518018415304,0.4682657351389764,-1.1858951162923574,-0.9597360490320136,-0.3252684660184603,-0.9255892914716238,-0.6906221742144384,-0.7138067236377318
2340.0,518.2721558,1843.255493,818.3441772,1491.526611,1045.5,505.5,686.5,1438.459106,800.4424438,1073.296509,727.7321777,1109.327637,2.2357659561400642,1658794791983333.2,38.98333325,0.3334868231397556,0.5265708312423009,0.672736263545599,0.4417345240784827,0.5150518018415304,0.4682657351389764,-1.1860591230231667,-0.9597360490320136,-0.3252684660184603,-0.9255892914716238,-0.6906221742144384,-0.7138067236377318
2341.0,518.3701782,1843.325073,818.4858398,1491.599976,1045.5,505.5,686.5,1438.459106,800.4424438,1073.296509,727.7321777,1109.327637,2.227662836430571,1658794792000000.0,39.0,0.333549896523897,0.5266619853008453,0.672736263545599,0.4417345240784827,0.5150518018415304,0.4682657351389764,-1.186103894892337,-0.9597832563930608,-0.3252684660184603,-0.9255892914716238,-0.6906221742144384,-0.7138067236377318
2342.0,518.3303223,1843.349609,818.4858398,1491.599976,1045.5,505.5,686.5,1438.79895,800.4424438,1073.296509,727.7321777,1109.327637,2.2296878168351784,1658794792016666.8,39.01666675,0.3335242508909498,0.5266619853008453,0.672736263545599,0.4417345240784827,0.5150518018415304,0.4682657351389764,-1.1861196827995226,-0.9597832563930608,-0.3252684660184603,-0.9258079671127032,-0.6906221742144384,-0.7138067236377318
2343.0,518.2974854,1843.42688,818.4858398,1491.599976,1045.5,505.5,686.5,1438.79895,800.4424438,1073.296509,727.7321777,1109.327637,2.229984848086943,1658794792033333.2,39.03333325,0.3335031216959117,0.5266619853008453,0.672736263545599,0.4417345240784827,0.5150518018415304,0.4682657351389764,-1.186169403510972,-0.9597832563930608,-0.3252684660184603,-0.9258079671127032,-0.6906221742144384,-0.7138067236377318
2344.0,518.350708,1843.514038,818.4858398,1491.599976,1045.5,505.5,686.5,1438.79895,800.213562,1073.217285,727.7321777,1109.327637,2.2241388024280906,1658794792050000.0,39.05,0.3335373682507277,0.5266619853008453,0.672736263545599,0.4417345240784827,0.5149045258138637,0.4682657351389764,-1.186225486100411,-0.9597832563930608,-0.3252684660184603,-0.9258079671127032,-0.6905711968277878,-0.7138067236377318
2345.0,518.3878784,1843.685059,818.4858398,1491.599976,1045.5,505.5,686.4041138,1438.89978,800.213562,1073.217285,727.7321777,1109.327637,2.2175965892287177,1658794792066666.5,39.0666665,0.333561285874841,0.5266619853008453,0.672736263545599,0.44167282525121,0.5149045258138637,0.4682657351389764,-1.186335531082264,-0.9597832563930608,-0.3252684660184603,-0.925872847072008,-0.6905711968277878,-0.7138067236377318
2346.0,518.4196167,1843.673218,818.3196411,1491.411499,1045.5,505.5,686.4041138,1438.89978,800.2896118,1073.304565,727.7321777,1109.327637,2.216060405061397,1658794792083333.2,39.08333325,0.3335817081659489,0.5265550432707695,0.672736263545599,0.44167282525121,0.5149534607333236,0.4682657351389764,-1.186327911885615,-0.9596619791929228,-0.3252684660184603,-0.925872847072008,-0.6906273579192104,-0.7138067236377318
2347.0,518.5587769,1843.609985,818.3196411,1491.411499,1045.5,505.5,686.4041138,1438.89978,800.3144531,1073.257813,727.7321777,1109.327637,2.2083182071342105,1658794792100000.0,39.1,0.3336712520329812,0.5265550432707695,0.672736263545599,0.44167282525121,0.5149694450885065,0.4682657351389764,-1.1862872240499835,-0.9596619791929228,-0.3252684660184603,-0.925872847072008,-0.6905972749294511,-0.7138067236377318
2348.0,518.6022949,1843.545898,818.3196411,1491.411499,1045.5,505.5,686.4041138,1438.89978,800.3144531,1073.257813,727.7321777,1109.327637,2.207000943592093,1658794792116666.5,39.1166665,0.3336992540767086,0.5265550432707695,0.672736263545599,0.44167282525121,0.5149694450885065,0.4682657351389764,-1.1862459867004649,-0.9596619791929228,-0.3252684660184603,-0.925872847072008,-0.6905972749294511,-0.7138067236377318
2349.0,518.6672974,1843.602417,818.3196411,1491.411499,1045.5,505.5,686.4041138,1438.89978,800.4064941,1073.492798,727.7321777,1109.327637,2.2020682790472286,1658794792133333.5,39.1333335,0.3337410805128359,0.5265550432707695,0.672736263545599,0.44167282525121,0.5150286696876772,0.4682657351389764,-1.186282354353147,-0.9596619791929228,-0.3252684660184603,-0.925872847072008,-0.6907484781153806,-0.7138067236377318
2350.0,518.706543,1843.631104,818.4790649,1491.505737,1045.5,505.5,686.4831543,1438.978882,800.4817505,1073.627686,727.7321777,1109.327637,2.199202251396242,1658794792150000.0,39.15,0.3337663334428259,0.52665762593125,0.672736263545599,0.4417236845631553,0.5150770940868583,0.4682657351389764,-1.1863008132581612,-0.9597226174712624,-0.3252684660184603,-0.9259237459566748,-0.6908352729973674,-0.7138067236377318
2351.0,518.7332153,1843.648193,818.4790649,1491.505737,1045.5,505.5,686.5789185,1439.082886,800.2017822,1073.780273,727.7321777,1109.327637,2.1974366516632946,1658794792166666.8,39.16666675,0.3337834959712259,0.52665762593125,0.672736263545599,0.4417853048884441,0.5148969459968983,0.4682657351389764,-1.1863118093270353,-0.9597226174712624,-0.3252684660184603,-0.9259906682544784,-0.6909334564581475,-0.7138067236377318
2352.0,518.7359009,1843.685791,818.546814,1491.615112,1045.5,505.5,686.5789185,1439.428223,800.1531372,1074.030884,727.7321777,1109.327637,2.19706839461724,1658794792183333.5,39.1833335,0.3337852240444057,0.5267012196915489,0.672736263545599,0.4417853048884441,0.5148656449394711,0.4682657351389764,-1.1863360020941676,-0.9597929957867336,-0.3252684660184603,-0.926212878415209,-0.6910947143326032,-0.7138067236377318
2353.0,518.8218994,1843.817505,818.546814,1491.615112,1045.5,505.5,686.5789185,1439.428223,800.487854,1074.130249,727.7321777,1109.327637,2.1885912092959643,1658794792200000.0,39.2,0.3338405605432679,0.5267012196915489,0.672736263545599,0.4417853048884441,0.5150810214381587,0.4682657351389764,-1.1864207546376555,-0.9597929957867336,-0.3252684660184603,-0.926212878415209,-0.6911586516246426,-0.7138067236377318
2354.0,518.8081665,1843.886841,818.546814,1491.615112,1045.5,505.5,686.5789185,1439.428223,800.3488159,1074.288086,727.7321777,1109.327637,2.1882577574925355,1658794792216666.8,39.21666675,0.3338317239867556,0.5267012196915489,0.672736263545599,0.4417853048884441,0.5149915561374562,0.4682657351389764,-1.186465369502858,-0.9597929957867336,-0.3252684660184603,-0.926212878415209,-0.6912602132445653,-0.7138067236377318
2355.0,518.8081665,1843.886841,818.546814,1491.615112,1045.5,505.5,686.5,1439.5,800.3488159,1074.288086,727.7321777,1109.327637,2.1882577574925355,1658794792233333.2,39.23333325,0.3338317239867556,0.5267012196915489,0.672736263545599,0.4417345240784827,0.5149915561374562,0.4682657351389764,-1.186465369502858,-0.9597929957867336,-0.3252684660184603,-0.9262590639635484,-0.6912602132445653,-0.7138067236377318
2356.0,518.7880859,1844.039429,818.546814,1491.615112,1045.5,505.5,686.2385254,1439.644897,800.3488159,1074.288086,727.7321777,1109.327637,2.185911425863052,1658794792250000.0,39.25,0.3338188029462833,0.5267012196915489,0.672736263545599,0.4415662759240914,0.5149915561374562,0.4682657351389764,-1.1865635536070969,-0.9597929957867336,-0.3252684660184603,-0.926352299225508,-0.6912602132445653,-0.7138067236377318
2357.0,518.7140503,1843.953857,818.546814,1491.615112,1045.5,505.5,686.2385254,1439.644897,800.2109985,1074.15979,727.7321777,1109.327637,2.1924436580544957,1658794792266666.8,39.26666675,0.3337711640817082,0.5267012196915489,0.672736263545599,0.4415662759240914,0.5149028763070137,0.4682657351389764,-1.1865084915434487,-0.9597929957867336,-0.3252684660184603,-0.926352299225508,-0.691177660043544,-0.7138067236377318
2358.0,518.7800293,1844.074341,818.546814,1491.615112,1045.5,505.5,686.2385254,1439.644897,800.4761963,1074.330688,727.7321777,1109.327637,2.1857387212260306,1658794792283333.2,39.28333325,0.333813618855436,0.5267012196915489,0.672736263545599,0.4415662759240914,0.5150735201875231,0.4682657351389764,-1.186586018043666,-0.9597929957867336,-0.3252684660184603,-0.926352299225508,-0.6912876258799547,-0.7138067236377318
2359.0,518.7800293,1844.074341,818.546814,1491.615112,1045.5,505.5,686.3800659,1439.665894,800.4761963,1074.330688,727.7321777,1109.327637,2.1857387212260306,1658794792300000.0,39.3,0.333813618855436,0.5267012196915489,0.672736263545599,0.441657351416306,0.5150735201875231,0.4682657351389764,-1.186586018043666,-0.9597929957867336,-0.3252684660184603,-0.926365809931702,-0.6912876258799547,-0.7138067236377318
2360.0,518.8737793,1844.228516,818.5722656,1491.727051,1045.5,505.5,686.5,1439.5,800.4761963,1074.330688,727.7321777,1109.327637,2.175882267704486,1658794792316666.5,39.3166665,0.33387394312584,0.5267175967496888,0.672736263545599,0.4417345240784827,0.5150735201875231,0.4682657351389764,-1.1866852233171543,-0.9598650239307844,-0.3252684660184603,-0.9262590639635484,-0.6912876258799547,-0.7138067236377318
2361.0,518.9036255,1844.348877,818.7196045,1491.729126,1045.5,505.5,686.6199341,1439.665894,800.7608643,1074.0,727.7321777,1109.327637,2.1701341979558255,1658794792333333.2,39.33333325,0.3338931479283929,0.5268124032738981,0.672736263545599,0.4418116967406594,0.5152566923412017,0.4682657351389764,-1.1867626706719288,-0.9598663591079694,-0.3252684660184603,-0.926365809931702,-0.6910748417484202,-0.7138067236377318
2362.0,518.9036255,1844.348877,818.7196045,1491.729126,1045.5,505.5,686.6199341,1439.665894,800.7608643,1074.0,727.7321777,1109.327637,2.1701341979558255,1658794792350000.0,39.35,0.3338931479283929,0.5268124032738981,0.672736263545599,0.4418116967406594,0.5152566923412017,0.4682657351389764,-1.1867626706719288,-0.9598663591079694,-0.3252684660184603,-0.926365809931702,-0.6910748417484202,-0.7138067236377318
2363.0,518.9036255,1844.348877,818.7196045,1491.729126,1045.834595,505.6398926,686.4615479,1439.991211,800.7608643,1074.0,727.7321777,1109.327637,2.1701341979558255,1658794792366666.5,39.3666665,0.3338931479283929,0.5268124032738981,0.6729515616709946,0.4417097817331173,0.5152566923412017,0.4682657351389764,-1.1867626706719288,-0.9598663591079694,-0.3253584811547795,-0.9265751380455688,-0.6910748417484202,-0.7138067236377318
2364.0,518.9036255,1844.348877,818.9608154,1492.114624,1045.834595,505.6398926,686.5,1439.840454,800.7608643,1074.0,727.7321777,1109.327637,2.1701341979558255,1658794792383333.5,39.3833335,0.3338931479283929,0.5269676125704955,0.6729515616709946,0.4417345240784827,0.5152566923412017,0.4682657351389764,-1.1867626706719288,-0.960114411220953,-0.3253584811547795,-0.9264781321145468,-0.6910748417484202,-0.7138067236377318
2365.0,518.9036255,1844.348877,818.9608154,1492.114624,1045.834595,505.6398926,686.3737183,1439.674683,801.0431519,1074.208618,727.7321777,1109.327637,2.1707524881396076,1658794792400000.0,39.4,0.3338931479283929,0.5269676125704955,0.6729515616709946,0.441653266996692,0.5154383328053521,0.4682657351389764,-1.1867626706719288,-0.960114411220953,-0.3253584811547795,-0.926371465291836,-0.691209078853947,-0.7138067236377318
2366.0,518.9036255,1844.348877,818.9608154,1492.114624,1045.834595,505.6398926,686.3737183,1439.674683,800.7987671,1074.622681,727.7321777,1109.327637,2.1718928009893776,1658794792416666.8,39.41666675,0.3338931479283929,0.5269676125704955,0.6729515616709946,0.441653266996692,0.5152810812346019,0.4682657351389764,-1.1867626706719288,-0.960114411220953,-0.3253584811547795,-0.926371465291836,-0.691475511369961,-0.7138067236377318
2367.0,519.1347046,1844.313721,818.6536255,1492.333374,1045.834595,505.6398926,686.3737183,1439.674683,800.7987671,1074.622681,727.7321777,1109.327637,2.1575693203991806,1658794792433333.5,39.4333335,0.3340418378282661,0.5267699485001703,0.6729515616709946,0.441653266996692,0.5152810812346019,0.4682657351389764,-1.186740049231392,-0.9602551678518956,-0.3253584811547795,-0.926371465291836,-0.691475511369961,-0.7138067236377318
2368.0,519.1714478,1844.314941,818.6536255,1492.333374,1045.5,505.5,686.3737183,1439.674683,800.6757813,1074.802124,727.7321777,1109.327637,2.155615619959891,1658794792450000.0,39.45,0.3340654805667441,0.5267699485001703,0.672736263545599,0.441653266996692,0.515201944928948,0.4682657351389764,-1.186740834251231,-0.9602551678518956,-0.3252684660184603,-0.926371465291836,-0.6915909755625381,-0.7138067236377318
2369.0,519.1714478,1844.314941,818.6536255,1492.333374,1045.5,505.5,686.4528809,1439.750977,800.4157715,1075.175781,727.7321777,1109.327637,2.1566314708720458,1658794792466666.8,39.46666675,0.3340654805667441,0.5267699485001703,0.672736263545599,0.441704204874967,0.5150346393131305,0.4682657351389764,-1.186740834251231,-0.9602551678518956,-0.3252684660184603,-0.9264205573439556,-0.6918314084788725,-0.7138067236377318
2370.0,519.1714478,1844.314941,818.6536255,1492.333374,1045.317505,505.6825256,686.3737183,1439.674683,800.0800781,1075.021973,727.7321777,1109.327637,2.1561564201180023,1658794792483333.2,39.48333325,0.3340654805667441,0.5267699485001703,0.6726188355165069,0.441653266996692,0.5148186344124964,0.4682657351389764,-1.186740834251231,-0.9602551678518956,-0.3253859137373943,-0.926371465291836,-0.6917324393547946,-0.7138067236377318
2371.0,519.4819946,1844.311523,818.6536255,1492.333374,1045.317505,505.6825256,686.3737183,1439.674683,799.7503052,1075.112915,727.7321777,1109.327637,2.136032541348361,1658794792500000.0,39.5,0.334265304664198,0.5267699485001703,0.6726188355165069,0.441653266996692,0.5146064391101869,0.4682657351389764,-1.1867386349087643,-0.9602551678518956,-0.3253859137373943,-0.926371465291836,-0.6917909567926515,-0.7138067236377318
2372.0,519.4819946,1844.311523,818.6536255,1492.333374,1045.317505,505.6825256,686.2539063,1439.5,800.3321533,1075.086548,727.7321777,1109.327637,2.1360446393300707,1658794792516666.8,39.51666675,0.334265304664198,0.5267699485001703,0.6726188355165069,0.4415761729008451,0.5149808344394505,0.4682657351389764,-1.1867386349087643,-0.9602551678518956,-0.3253859137373943,-0.9262590639635484,-0.6917739907122489,-0.7138067236377318
2373.0,519.6213379,1844.314331,818.9716797,1492.303955,1045.317505,505.6825256,686.2539063,1439.5,800.336792,1075.250244,727.7321777,1109.327637,2.1272742072841226,1658794792533333.2,39.53333325,0.334354966348552,0.5269746033008522,0.6726188355165069,0.4415761729008451,0.5149838192521772,0.4682657351389764,-1.1867404417413114,-0.9602362379349784,-0.3253859137373943,-0.9262590639635484,-0.6918793223577748,-0.7138067236377318
