Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2961.0,450.3768005,907.0,489.5,1159.5,549.5,765.5,458.8284302,793.5294189,544.0,922.0,1660611987125003.2,169.08864068845818,49.33333325
2962.0,450.0,906.4500122,489.5,1159.5,549.5,765.5,458.8284302,793.5294189,543.7886353,922.2113647,1660611987141670.0,169.20047033310863,49.35
2963.0,450.1111145,906.6565552,489.5,1159.5,549.5,765.5,458.8284302,793.5294189,543.7886353,922.2113647,1660611987158336.8,169.20047033310863,49.36666675
2964.0,450.0990906,906.3063354,489.5,1159.0,549.5,765.5,458.8284302,793.5294189,543.7886353,922.2113647,1660611987175003.5,169.17417004278377,49.3833335
2965.0,450.0990906,906.3063354,489.5,1159.0,549.5,765.5,458.8284302,793.5294189,543.7886353,922.2113647,1660611987191670.2,169.17417004278377,49.40000025
2966.0,450.0990906,906.3063354,489.5,1159.0,549.5,766.0,458.7640991,793.6564331,543.7886353,922.2113647,1660611987208336.8,169.1808448864312,49.41666675
2967.0,450.0990906,906.3063354,489.5,1159.0,549.710144,766.1594238,458.8284302,793.5294189,543.7886353,922.2113647,1660611987225003.5,169.2600312076558,49.4333335
2968.0,450.0990906,906.3063354,489.5,1159.0,549.6274414,765.7843018,458.7640991,793.6564331,543.5,922.0,1660611987241670.2,169.41062218552943,49.45000025
2969.0,450.0990906,906.3063354,489.5,1159.0,549.6274414,765.7843018,458.9047546,793.4857178,543.5,922.0,1660611987258336.8,169.41062218552943,49.46666675
2970.0,450.0990906,906.3063354,489.5,1159.0,549.6274414,765.7843018,459.2615967,793.3460083,543.5,922.0,1660611987275003.5,169.41062218552943,49.4833335
2971.0,450.030304,906.4343262,489.5,1159.0,549.5,765.5,459.2615967,793.3460083,543.5,922.0,1660611987291670.0,169.35995851840417,49.5
2972.0,449.9714355,906.3237915,489.5,1159.0,549.5,765.5,459.3796387,793.0925903,543.5,922.0,1660611987308336.8,169.35995851840417,49.51666675
2973.0,449.9714355,906.3237915,489.5,1159.0,549.6274414,765.7843018,459.3796387,793.0925903,543.5,922.0,1660611987325003.5,169.41062218552943,49.5333335
2974.0,450.375,906.46875,489.5,1159.0,549.710144,766.1594238,458.9754944,793.4411621,543.5,922.0,1660611987341670.0,169.44638207253396,49.55
2975.0,450.375,906.46875,489.5,1159.0,549.710144,766.1594238,458.9754944,793.4411621,543.5,922.0,1660611987358336.8,169.44638207253396,49.56666675
2976.0,450.375,906.46875,489.5,1159.0,550.1466675,765.8533325,459.3859558,792.9078979,543.5,922.0,1660611987375003.2,169.60181835521092,49.58333325
2977.0,450.375,906.46875,489.5,1159.0,550.1466675,765.8533325,459.3859558,792.9078979,543.5,922.0,1660611987391670.0,169.60181835521092,49.6
2978.0,450.3603516,906.3603516,489.5,1159.0,550.1466675,765.8533325,459.7309265,793.3533936,543.8850708,922.0,1660611987408336.8,169.37229623791615,49.61666675
2979.0,450.5,906.2197266,489.5,1159.0,550.1466675,765.8533325,459.3859558,792.9078979,543.8850708,922.0,1660611987425003.5,169.37229623791615,49.6333335
2980.0,450.8250122,906.5750122,489.5,1159.0,550.1466675,765.8533325,459.7203064,793.1800537,544.0,922.0,1660611987441670.2,169.3037991372366,49.65000025
2981.0,450.8533325,906.8533325,489.5,1159.0,550.1466675,765.8533325,459.7309265,793.3533936,544.0,922.0,1660611987458336.8,169.3037991372366,49.66666675
2982.0,450.8641968,906.3086548,489.5,1159.0,551.0,766.0,459.6255798,792.8173218,544.3227539,921.8624268,1660611987475003.5,169.43583191669862,49.6833335
2983.0,450.8641968,906.3086548,489.5,1159.0,551.0,766.0,459.6255798,792.8173218,544.3227539,921.8624268,1660611987491670.2,169.43583191669862,49.70000025
2984.0,450.6396484,906.6396484,489.5,1159.0,551.0,766.0,460.3333435,792.666687,544.3227539,921.8624268,1660611987508336.8,169.43583191669862,49.71666675
2985.0,450.6396484,906.6396484,489.5,1159.0,551.0,766.0,460.3333435,792.666687,544.3227539,921.8624268,1660611987525003.5,169.43583191669862,49.7333335
2986.0,451.3603516,906.3603516,489.5,1159.0,551.0,766.0,460.1278992,792.9767456,544.3227539,921.8624268,1660611987541670.0,169.43583191669862,49.75
2987.0,451.3603516,906.3603516,489.5,1159.0,551.0,766.0,460.396637,792.9155884,544.3227539,921.8624268,1660611987558336.8,169.43583191669862,49.76666675
2988.0,451.0,906.0,489.5,1159.0,551.3030396,767.3030396,460.3911133,792.7288818,544.3435669,921.7640991,1660611987575003.5,169.56298573688474,49.7833335
2989.0,451.0,906.0,489.5,1159.0,551.5,765.5,460.3911133,792.7288818,544.3435669,921.7640991,1660611987591670.0,169.60532888903265,49.8
2990.0,451.0,906.0,489.5,1159.0,551.5,765.5,460.3059387,792.6940918,544.666687,921.333313,1660611987608336.8,169.44285977020766,49.81666675
2991.0,451.0,906.0,489.5,1159.0,551.5,765.5,460.3059387,792.6940918,544.666687,921.333313,1660611987625003.2,169.44285977020766,49.83333325
2992.0,451.0,906.0,489.5,1159.0,551.5,765.5,460.5151367,792.8989868,544.666687,921.333313,1660611987641670.0,169.44285977020766,49.85
2993.0,451.0,906.0,489.5,1159.0,551.5,765.5,460.7212219,792.7211914,544.7640991,921.3435669,1660611987658336.8,169.38412255994476,49.86666675
2994.0,451.5,906.0,489.5,1159.0,551.5,765.5,460.6994629,792.9672241,544.7640991,921.3435669,1660611987675003.5,169.38412255994476,49.8833335
2995.0,451.5,906.0,489.5,1159.0,551.6274414,765.7843018,460.6994629,792.9672241,544.7211914,921.7211914,1660611987691670.2,169.4348285936062,49.90000025
2996.0,451.5,906.0,489.8541565,1159.145874,551.5,765.5,460.8364868,792.7106934,544.2802734,922.0454712,1660611987708336.8,169.71234519236268,49.91666675
2997.0,451.5,906.0,489.8541565,1159.145874,551.5,765.5,460.8364868,792.7106934,544.5,922.0,1660611987725003.5,169.58480849634563,49.9333335
2998.0,451.6274414,905.7843018,489.8541565,1159.145874,551.5,765.5,460.8364868,792.7106934,544.6013184,922.1307373,1660611987741670.2,169.51551464684215,49.95000025
2999.0,452.1466675,905.8533325,489.8541565,1159.145874,551.5,765.5,460.8364868,792.7106934,544.9423218,922.1346436,1660611987758336.8,169.31250326414207,49.96666675
3000.0,452.1466675,905.8533325,489.8541565,1159.145874,551.5,765.5,461.0,792.6231689,545.6206665,921.8505859,1660611987775003.5,168.92847307885506,49.9833335
3001.0,452.3434448,905.888916,489.8541565,1159.145874,552.5,765.5,461.0,792.6231689,545.6206665,921.8505859,1660611987791670.0,169.29431987517358,50.0
3002.0,452.5,905.7555542,489.8541565,1159.145874,552.5,765.5,460.7886047,792.7886353,546.0,920.8850708,1660611987808336.8,169.13560775936014,50.01666675
3003.0,452.1466675,905.8533325,489.8541565,1159.145874,552.5,765.5,460.7886047,792.7886353,546.0,920.8850708,1660611987825003.5,169.13560775936014,50.0333335
3004.0,452.5,905.7555542,489.8541565,1159.145874,552.5,765.5,460.7886047,792.7886353,545.0,920.5,1660611987841670.0,169.75879612052705,50.05
3005.0,452.5,905.5,489.8541565,1159.145874,552.5,765.5,461.1372681,793.0,545.0,920.5,1660611987858336.8,169.75879612052705,50.06666675
3006.0,452.5,905.5,489.5,1159.0,552.5,765.5,461.7210999,792.8639526,545.4249878,921.0750122,1660611987875003.2,169.37638920763698,50.08333325
3007.0,452.5,905.5,489.5,1159.0,552.5,765.5,461.7210999,792.8639526,545.4249878,921.0750122,1660611987891670.0,169.37638920763698,50.1
3008.0,452.5,905.5,489.777771,1159.658081,552.5,765.5,461.7210999,792.8639526,544.6969604,920.6969604,1660611987908336.8,169.93508101911215,50.11666675
3009.0,452.5,905.5,490.0,1159.137207,552.5,765.5,461.7076111,792.4795532,544.8083496,920.7416382,1660611987925003.5,169.88887645483422,50.1333335
3010.0,452.777771,905.6581421,490.0,1159.666626,552.5,765.5,461.375,792.53125,545.5999756,920.5166626,1660611987941670.2,169.46044952395889,50.15000025
3011.0,452.777771,905.6581421,490.0,1159.5,553.5,765.5,461.3086548,792.8641968,545.5999756,920.5166626,1660611987958336.8,169.82040736795187,50.16666675
3012.0,452.777771,905.6581421,490.0,1159.5,553.5,765.5,461.3086548,792.8641968,545.5999756,920.5166626,1660611987975003.5,169.82040736795187,50.1833335
3013.0,452.777771,905.6581421,490.0,1159.5,553.5,765.5,461.375,792.53125,545.5999756,920.5166626,1660611987991670.2,169.82040736795187,50.20000025
3014.0,452.777771,905.6581421,490.0,1159.5,553.5,765.5,461.3086548,792.8641968,545.5,920.5,1660611988008336.8,169.88119998176944,50.21666675
3015.0,452.777771,905.6581421,490.0,1159.5,553.5,765.5,461.780304,792.5,545.5999756,920.5166626,1660611988025003.5,169.82040736795187,50.2333335
3016.0,452.777771,905.6581421,490.0,1159.5,553.5,765.5,461.6099243,791.8581543,545.666687,920.333313,1660611988041670.0,169.79376660757555,50.25
3017.0,453.0285645,905.6762085,490.46875,1159.625,553.5,765.5,461.5,792.0,545.666687,920.333313,1660611988058336.8,169.90689591461597,50.26666675
3018.0,452.5,905.5,490.5,1159.5,553.5,765.5,461.4807739,792.1282349,545.666687,920.333313,1660611988075003.5,169.9074454564759,50.2833335
3019.0,452.5,905.5,490.46875,1159.625,553.5,765.5,461.2301636,792.6349487,545.666687,920.333313,1660611988091670.0,169.90689591461597,50.3
3020.0,452.777771,905.6581421,490.5,1159.755615,553.5,765.5,461.0,792.6231689,545.666687,920.333313,1660611988108336.8,169.92084318230292,50.31666675
3021.0,452.8198242,905.7747803,490.5,1159.755615,553.5,765.5,461.0718994,792.3398438,545.666687,920.333313,1660611988125003.2,169.92084318230292,50.33333325
3022.0,452.777771,905.6581421,490.0,1159.5,553.5,765.5,461.1635132,792.2893066,545.666687,920.333313,1660611988141670.0,169.79376660757555,50.35
3023.0,452.5,905.5,490.0,1159.5,553.5,765.5,461.1635132,792.2893066,545.666687,920.333313,1660611988158336.8,169.79376660757555,50.36666675
3024.0,452.5,905.5,490.3725586,1159.784302,553.5,765.5,461.0,792.6231689,545.666687,920.333313,1660611988175003.5,169.89339131087945,50.3833335
3025.0,452.5,905.5,490.3725586,1159.784302,553.5,765.5,461.0,792.6231689,545.666687,920.333313,1660611988191670.2,169.89339131087945,50.40000025
3026.0,452.5,905.5,491.0,1159.666626,553.5,765.5,461.0,792.6231689,545.5,920.5,1660611988208336.8,170.1175268360574,50.41666675
3027.0,452.5,905.5,491.0,1159.666626,553.5,765.5,461.0,792.6231689,545.5,920.5,1660611988225003.5,170.1175268360574,50.4333335
3028.0,452.6349182,905.7698364,491.0,1159.5,553.5,765.5,460.8364868,792.7106934,545.5,920.5,1660611988241670.2,170.10887391100314,50.45000025
3029.0,452.6349182,905.7698364,491.0,1159.5,553.5,765.5,460.8364868,792.7106934,545.5,920.5,1660611988258336.8,170.10887391100314,50.46666675
3030.0,453.0,905.8627319,491.0,1159.137207,553.5,765.5,460.8364868,792.7106934,545.333313,920.666687,1660611988275003.5,170.17758303825107,50.4833335
3031.0,453.0,905.8627319,491.3333435,1159.0,553.5,765.5,460.8364868,792.7106934,545.333313,920.666687,1660611988291670.0,170.2466392584344,50.5
3032.0,452.6666565,905.8833618,491.5,1159.0,553.5,765.5,460.8692932,792.6013184,545.2738037,920.3928833,1660611988308336.8,170.33974931513552,50.51666675
3033.0,452.5,905.7583618,491.5,1159.0,553.5,765.5,460.8692932,792.6013184,545.1469116,920.4859009,1660611988325003.5,170.408922955503,50.5333335
3034.0,452.6349182,905.7698364,491.5,1159.0,553.5,765.5,460.8364868,792.7106934,544.7261963,920.6071167,1660611988341670.0,170.65149540517905,50.55
3035.0,452.6349182,905.7698364,491.5,1159.0,553.5,765.5,460.8364868,792.7106934,544.7261963,920.6071167,1660611988358336.8,170.65149540517905,50.56666675
3036.0,452.3434448,905.888916,491.5,1159.0,553.5,765.5,460.6994629,792.9672241,544.5999756,920.4833374,1660611988375003.2,170.735795898441,50.58333325
3037.0,452.323822,905.7619019,491.5,1159.0,553.5,765.5,460.6994629,792.9672241,544.5999756,920.4833374,1660611988391670.0,170.735795898441,50.6
3038.0,452.3650818,905.7698364,491.0,1159.137207,553.5,765.5,460.3333435,792.666687,544.6206665,920.3793335,1660611988408336.8,170.62363931121038,50.61666675
3039.0,452.3650818,905.7698364,491.0,1159.137207,553.5,765.5,460.3333435,792.666687,544.6206665,920.3793335,1660611988425003.5,170.62363931121038,50.6333335
3040.0,452.3650818,905.7698364,491.0,1159.137207,553.5,765.5,460.3333435,792.666687,544.6071167,920.2738037,1660611988441670.2,170.63937751182638,50.65000025
3041.0,452.1801758,905.7747803,491.0,1159.137207,553.5,765.5,460.3333435,792.666687,544.6071167,920.2738037,1660611988458336.8,170.63937751182638,50.66666675
3042.0,452.1801758,905.7747803,491.0,1159.137207,553.5,765.5,460.3333435,792.666687,544.6071167,920.2738037,1660611988475003.5,170.63937751182638,50.6833335
3043.0,452.1801758,905.7747803,490.5,1159.0,553.5,765.5,460.3333435,792.666687,545.0,920.3768311,1660611988491670.2,170.2760566993046,50.70000025
3044.0,452.1801758,905.7747803,490.5,1159.0,553.5,765.5,460.3333435,792.666687,544.5,920.0,1660611988508336.8,170.60213710027028,50.71666675
3045.0,452.1801758,905.7747803,490.5,1159.0,553.5,765.5,460.3333435,792.666687,544.5,920.0,1660611988525003.5,170.60213710027028,50.7333335
3046.0,452.1801758,905.7747803,490.5,1159.0,553.5,765.5,460.3333435,792.666687,544.5,919.5,1660611988541670.0,170.63865278008876,50.75
3047.0,452.1801758,905.7747803,490.5,1159.0,553.5,765.5,460.3333435,792.666687,544.5,919.5,1660611988558336.8,170.63865278008876,50.76666675
3048.0,452.323822,905.7619019,490.5,1159.0,553.5,765.5,460.1547546,792.0892944,544.5,919.5,1660611988575003.5,170.63865278008876,50.7833335
3049.0,452.323822,905.7619019,490.5,1159.0,553.5,765.5,460.2711182,792.3911133,544.5,919.5,1660611988591670.0,170.63865278008876,50.8
3050.0,452.1801758,905.7747803,490.5,1159.0,553.5,765.5,460.1547546,792.0892944,544.5,919.5,1660611988608336.8,170.63865278008876,50.81666675
3051.0,452.323822,905.7619019,490.5,1159.5,553.5,765.5,460.1547546,792.0892944,544.8364868,919.7106934,1660611988625003.2,170.44781898695663,50.83333325
3052.0,452.0,906.0,490.5,1159.5,553.5,765.5,460.0,792.4020996,544.5,919.5,1660611988641670.0,170.66426682644618,50.85
3053.0,452.0,906.0,490.5,1159.5,553.5,765.5,460.0,792.4020996,544.5,919.5,1660611988658336.8,170.66426682644618,50.86666675
3054.0,451.8095093,905.8952637,490.5,1159.5,553.5,765.5,460.068634,792.2009888,544.5,919.5,1660611988675003.5,170.66426682644618,50.8833335
3055.0,451.8095093,905.8952637,490.5,1159.5,553.5,765.5,460.2185669,791.890686,544.5,919.5,1660611988691670.2,170.66426682644618,50.90000025
3056.0,452.3603516,905.6396484,490.5,1159.5,553.5,765.5,460.4142761,792.2238159,544.5,919.5,1660611988708336.8,170.66426682644618,50.91666675
3057.0,452.3603516,905.6396484,490.5,1159.5,553.5,765.5,460.4142761,792.2238159,544.5,919.5,1660611988725003.5,170.66426682644618,50.9333335
3058.0,452.3603516,905.6396484,490.5,1159.5,553.5,765.5,460.4142761,792.2238159,544.666687,919.333313,1660611988741670.2,170.57667717636136,50.95000025
3059.0,452.3603516,905.6396484,490.5,1159.5,553.5,765.5,460.4142761,792.2238159,544.666687,919.333313,1660611988758336.8,170.57667717636136,50.96666675
3060.0,452.1555481,906.0,490.5,1159.5,553.5,765.5,460.4142761,792.2238159,544.666687,919.333313,1660611988775003.5,170.57667717636136,50.9833335
3061.0,452.1555481,906.0,490.5,1159.5,553.5,765.5,460.4142761,792.2238159,544.666687,919.333313,1660611988791670.0,170.57667717636136,51.0
3062.0,452.1555481,906.0,490.5,1159.5,553.5,765.5,460.4142761,792.2238159,544.666687,919.333313,1660611988808336.8,170.57667717636136,51.01666675
3063.0,452.1555481,906.0,490.5,1159.5,553.5,765.5,460.4142761,792.2238159,544.666687,919.333313,1660611988825003.5,170.57667717636136,51.0333335
3064.0,452.1555481,906.0,490.5,1159.5,553.5,765.5,460.5794983,792.3743286,544.666687,919.333313,1660611988841670.0,170.57667717636136,51.05
3065.0,452.1555481,906.0,490.5,1159.5,553.5,765.5,460.5794983,792.3743286,544.666687,919.333313,1660611988858336.8,170.57667717636136,51.06666675
3066.0,452.3603516,905.6396484,490.5,1159.5,553.5,765.5,460.8022461,792.2598877,544.666687,919.333313,1660611988875003.2,170.57667717636136,51.08333325
3067.0,451.9523926,905.5952148,490.5,1159.5,553.5,765.5,460.8022461,792.2598877,544.666687,919.333313,1660611988891670.0,170.57667717636136,51.1
3068.0,452.0,905.5,490.5,1159.5,553.5,765.5,460.7759705,792.3661499,544.666687,919.333313,1660611988908336.8,170.57667717636136,51.11666675
3069.0,452.0,905.5,490.5,1159.5,552.0,766.0,460.8022461,792.2598877,544.666687,919.333313,1660611988925003.5,170.02842557707572,51.1333335
3070.0,452.0,905.5,490.46875,1159.625,552.0,766.0,460.8022461,792.2598877,544.666687,919.333313,1660611988941670.2,170.02773176988737,51.15000025
3071.0,452.5666809,905.5750122,490.5,1159.755615,552.0,766.0,460.8022461,792.2598877,544.666687,919.333313,1660611988958336.8,170.04150016989894,51.16666675
3072.0,452.0,905.5,490.46875,1159.625,552.0,766.0,460.8022461,792.2598877,544.666687,919.333313,1660611988975003.5,170.02773176988737,51.1833335
3073.0,452.1418457,905.3900757,490.5,1159.755615,552.0,766.0,460.8022461,792.2598877,544.666687,919.333313,1660611988991670.2,170.04150016989894,51.20000025
3074.0,452.0,905.5,490.3725586,1159.784302,552.0,766.0,460.8022461,792.2598877,544.666687,919.333313,1660611989008336.8,170.01406843021854,51.21666675
3075.0,452.0,905.5,490.3725586,1159.784302,552.0,766.0,460.8022461,792.2598877,544.666687,919.333313,1660611989025003.5,170.01406843021854,51.2333335
3076.0,452.5,905.2197266,490.8405762,1159.710205,552.0,766.0,460.8022461,792.2598877,544.666687,919.333313,1660611989041670.0,170.1164589873517,51.25
3077.0,452.3650818,905.2301636,490.5,1159.755615,552.0,766.0,460.8022461,792.2598877,544.666687,919.333313,1660611989058336.8,170.04150016989894,51.26666675
3078.0,452.6349182,905.2301636,490.1929932,1159.807007,552.0,766.0,460.6763306,791.2270508,544.5,920.0,1660611989075003.5,170.02812543389874,51.2833335
3079.0,452.6349182,905.2301636,490.1929932,1159.807007,552.0,766.0,460.4137878,790.8850708,544.5,920.0,1660611989091670.0,170.02812543389874,51.3
3080.0,452.6349182,905.2301636,490.0,1159.80957,552.0,766.0,460.6763306,791.2270508,544.5,920.0,1660611989108336.8,169.98440398532745,51.31666675
3081.0,452.3650818,905.2301636,489.8070068,1160.192993,552.0,766.0,460.6763306,791.2270508,544.5,920.0,1660611989125003.2,169.9603956566858,51.33333325
3082.0,452.0,905.5,489.8070068,1160.192993,552.0,766.0,460.6763306,791.2270508,544.5,920.0,1660611989141670.0,169.9603956566858,51.35
3083.0,452.0,905.5,490.0,1160.0,552.0,766.0,460.6666565,791.333313,544.5,920.0,1660611989158336.8,169.99422876798275,51.36666675
3084.0,452.0,905.5,489.8070068,1160.192993,552.0,766.0,460.6763306,791.2270508,544.5,920.0,1660611989175003.5,169.9603956566858,51.3833335
3085.0,452.222229,905.3418579,490.0,1160.0,552.0,766.0,460.6666565,791.333313,544.5,920.0,1660611989191670.2,169.99422876798275,51.40000025
3086.0,452.222229,905.3418579,489.8070068,1160.192993,552.0,766.0,460.7824097,791.125,544.5,920.0,1660611989208336.8,169.9603956566858,51.41666675
3087.0,451.8581543,905.3900757,489.8070068,1160.192993,552.0,766.0,460.6763306,791.2270508,544.5,920.0,1660611989225003.5,169.9603956566858,51.4333335
