Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
2796.0,302.9011841,861.737793,843.951416,1018.256958,530.607666,1017.636475,1659661076840003.2,145.71606087256274,46.58333325,0.2582947760103175,0.7196678435147466,0.45246831452986497,-0.7348349293645442,-0.8683044725263497,-0.867775364269545
2797.0,302.9011841,861.737793,843.951416,1018.256958,530.3996582,1018.399658,1659661076856670.0,145.4215300777083,46.6,0.2582947760103175,0.7196678435147466,0.4522909387686277,-0.7348349293645442,-0.8683044725263497,-0.8684261579685714
2798.0,302.9011841,861.737793,843.899292,1018.226868,530.4143677,1017.632141,1659661076873336.5,145.68935961441528,46.6166665,0.2582947760103175,0.7196233954979956,0.45230348209036814,-0.7348349293645442,-0.8682788136969422,-0.8677716685112649
2799.0,303.0626831,862.1581421,844.0058594,1018.21521,530.607666,1017.636475,1659661076890003.5,145.7615507443472,46.6333335,0.25843249203858204,0.7197142693676201,0.45246831452986497,-0.7351933762189309,-0.868268872499427,-0.867775364269545
2800.0,303.0626831,862.1581421,843.9988403,1018.164917,530.607666,1017.636475,1659661076906670.0,145.7523583189542,46.65,0.25843249203858204,0.7197082839276236,0.45246831452986497,-0.7351933762189309,-0.8682259858424847,-0.867775364269545
2801.0,303.0626831,862.1581421,843.9988403,1018.164917,530.607666,1017.636475,1659661076923336.8,145.7523583189542,46.66666675,0.25843249203858204,0.7197082839276236,0.45246831452986497,-0.7351933762189309,-0.8682259858424847,-0.867775364269545
2802.0,303.0626831,862.1581421,843.9988403,1018.164917,530.607666,1017.636475,1659661076940003.5,145.7523583189542,46.6833335,0.25843249203858204,0.7197082839276236,0.45246831452986497,-0.7351933762189309,-0.8682259858424847,-0.867775364269545
2803.0,303.0875549,861.7265625,843.9845581,1018.062866,530.0,1017.5,1659661076956670.0,145.6334487546338,46.7,0.258453701120445,0.7196961049800209,0.45195013579172155,-0.734825352711714,-0.8681389632702061,-0.8676589871095787
2804.0,303.2918396,861.6708374,844.0770874,1018.055725,530.2435913,1017.774353,1659661076973336.8,145.5301305220124,46.71666675,0.2586279020598887,0.7197750080549261,0.4521578548881606,-0.7347778339069744,-0.8681328738816785,-0.8678929378182672
2805.0,303.09729,861.642334,844.118103,1018.062012,530.0,1017.5,1659661076990003.2,145.6176491812622,46.73333325,0.2584620025917034,0.7198099835379254,0.45195013579172155,-0.7347535280286716,-0.8681382350335722,-0.8676589871095787
2806.0,303.09729,861.642334,844.118103,1018.062012,530.0,1017.5,1659661077006670.0,145.6176491812622,46.75,0.2584620025917034,0.7198099835379254,0.45195013579172155,-0.7347535280286716,-0.8681382350335722,-0.8676589871095787
2807.0,303.09729,861.642334,844.0720215,1018.054565,530.0,1017.5,1659661077023336.8,145.6163056791501,46.76666675,0.2584620025917034,0.7197706881790904,0.45195013579172155,-0.7347535280286716,-0.8681318847077963,-0.8676589871095787
2808.0,303.5,861.5,844.0720215,1018.054565,530.0625,1017.430176,1659661077040003.2,145.5764878045571,46.78333325,0.25880540794865564,0.7197706881790904,0.45200343179830077,-0.7346321546878644,-0.8681318847077963,-0.8675994456637645
2809.0,303.5,861.5,844.0720215,1018.054565,530.0,1017.5,1659661077056670.0,145.54436258144457,46.8,0.25880540794865564,0.7197706881790904,0.45195013579172155,-0.7346321546878644,-0.8681318847077963,-0.8676589871095787
2810.0,303.5,861.5,843.9822998,1017.886536,530.0,1017.5,1659661077073336.5,145.51372947347315,46.8166665,0.25880540794865564,0.7196941792460744,0.45195013579172155,-0.7346321546878644,-0.8679886003127643,-0.8676589871095787
2811.0,303.5,861.5,844.0720215,1018.054565,530.0,1017.5,1659661077090003.2,145.54436258144457,46.83333325,0.25880540794865564,0.7197706881790904,0.45195013579172155,-0.7346321546878644,-0.8681318847077963,-0.8676589871095787
2812.0,303.5,861.5,844.0720215,1018.054565,530.2435913,1017.774353,1659661077106670.0,145.47608959375475,46.85,0.25880540794865564,0.7197706881790904,0.4521578548881606,-0.7346321546878644,-0.8681318847077963,-0.8678929378182672
2813.0,303.5,861.5,844.118103,1018.062012,530.0625,1017.430176,1659661077123336.5,145.57782970055086,46.8666665,0.25880540794865564,0.7198099835379254,0.45200343179830077,-0.7346321546878644,-0.8681382350335722,-0.8675994456637645
2814.0,303.5,861.5,844.0977783,1018.016479,530.2435913,1017.774353,1659661077140003.5,145.46913259489585,46.8833335,0.25880540794865564,0.7197926519324065,0.4521578548881606,-0.7346321546878644,-0.8680994074004911,-0.8678929378182672
2815.0,303.7081604,861.3291626,843.9678345,1017.932129,530.0625,1017.430176,1659661077156670.0,145.5002616017161,46.9,0.25898291383742256,0.7196818441624909,0.45200343179830077,-0.7344864754687543,-0.8680274791100118,-0.8675994456637645
2816.0,303.7081604,861.3291626,843.9678345,1017.932129,530.0,1017.5,1659661077173336.8,145.46812900328587,46.91666675,0.25898291383742256,0.7196818441624909,0.45195013579172155,-0.7344864754687543,-0.8680274791100118,-0.8676589871095787
2817.0,303.7081604,861.3291626,843.9528809,1017.836975,530.0625,1017.430176,1659661077190003.5,145.48289712852858,46.9333335,0.25898291383742256,0.7196690926878672,0.45200343179830077,-0.7344864754687543,-0.8679463378586512,-0.8675994456637645
2818.0,303.7081604,861.3291626,844.0237427,1017.748535,530.0625,1017.430176,1659661077206670.0,145.46674069557363,46.95,0.25898291383742256,0.7197295191032114,0.45200343179830077,-0.7344864754687543,-0.8678709218775013,-0.8675994456637645
2819.0,303.7081604,861.3291626,843.9528809,1017.836975,530.0,1017.358215,1659661077223336.8,145.50096723097695,46.96666675,0.25898291383742256,0.7196690926878672,0.45195013579172155,-0.7344864754687543,-0.8679463378586512,-0.8675380819208933
2820.0,303.7081604,861.3291626,844.0374146,1017.843262,530.0,1017.358215,1659661077240003.2,145.50209076523183,46.98333325,0.25898291383742256,0.7197411776259691,0.45195013579172155,-0.7344864754687543,-0.8679516990105449,-0.8675380819208933
2821.0,303.7900696,861.2098999,844.0237427,1017.748535,529.9846191,1017.19873,1659661077256670.0,145.5092941468397,47.0,0.2590527607696161,0.7197295191032114,0.4519370199429601,-0.7343847758584526,-0.8678709218775013,-0.8674020833031447
2822.0,303.7900696,861.2098999,844.0237427,1017.748535,529.9846191,1017.19873,1659661077273336.8,145.5092941468397,47.01666675,0.2590527607696161,0.7197295191032114,0.4519370199429601,-0.7343847758584526,-0.8678709218775013,-0.8674020833031447
2823.0,303.7900696,861.2098999,844.0237427,1017.748535,529.9846191,1017.19873,1659661077290003.2,145.5092941468397,47.03333325,0.2590527607696161,0.7197295191032114,0.4519370199429601,-0.7343847758584526,-0.8678709218775013,-0.8674020833031447
2824.0,304.1199951,861.0706787,844.0842285,1017.730713,530.184021,1017.481323,1659661077306670.0,145.36668466714983,47.05,0.2593341001555145,0.7197810975287274,0.452107057142549,-0.7342660569145941,-0.8678557244146332,-0.8676430605573405
2825.0,303.9187317,861.0812378,844.140625,1017.69574,530.1947632,1017.386902,1659661077323336.5,145.4206444598034,47.0666665,0.25916247558766564,0.7198291888604881,0.452116217404339,-0.7342750610404032,-0.8678259016748237,-0.8675625443615451
2826.0,304.2003174,861.1589966,844.1343384,1017.647156,530.3469238,1017.459839,1659661077340003.2,145.38397939200962,47.08333325,0.25940259388078263,0.7198238280496888,0.4522459702417581,-0.7343413687766654,-0.8677844723438853,-0.867624740374855
2827.0,304.0570068,860.972229,844.140625,1017.69574,530.4834595,1017.301636,1659661077356670.0,145.45000653248582,47.1,0.25928038775789514,0.7198291888604881,0.4523623991628061,-0.7341821053008513,-0.8678259016748237,-0.8674898349647934
2828.0,304.3485413,860.5418701,844.0860596,1017.642395,530.5908203,1017.101563,1659661077373336.5,145.41560432653026,47.1166665,0.2595289897519762,0.7197826589738098,0.45245394959325647,-0.7338151227285982,-0.8677804124672882,-0.8673192254940043
2829.0,304.4606628,860.8340454,844.1733398,1017.671509,530.5,1017.0,1659661077390003.5,145.4828564353085,47.1333335,0.25962459980320296,0.7198570859516248,0.45237650384435524,-0.7340642711559755,-0.867805239026257,-0.8672326190569449
2830.0,304.4606628,860.8340454,844.1733398,1017.671509,530.4674683,1017.402466,1659661077406670.0,145.33647912981266,47.15,0.25962459980320296,0.7198570859516248,0.4523487628891995,-0.7340642711559755,-0.867805239026257,-0.8675758163462876
2831.0,304.4606628,860.8340454,844.1733398,1017.671509,530.7362061,1017.373901,1659661077423336.8,145.37850032181808,47.16666675,0.25962459980320296,0.7198570859516248,0.4525779253141097,-0.7340642711559755,-0.867805239026257,-0.8675514579394406
2832.0,304.7117615,860.6953735,844.1733398,1017.671509,530.7362061,1017.373901,1659661077440003.5,145.324979256098,47.1833335,0.25983872073067865,0.7198570859516248,0.4525779253141097,-0.7339460206200594,-0.867805239026257,-0.8675514579394406
2833.0,304.9822083,860.3659058,844.1733398,1017.671509,530.7362061,1017.373901,1659661077456670.0,145.2364579165772,47.2,0.2600693404815927,0.7198570859516248,0.4525779253141097,-0.73366507161675,-0.867805239026257,-0.8675514579394406
2834.0,304.9822083,860.3659058,844.1733398,1017.671509,530.7362061,1017.373901,1659661077473336.8,145.2364579165772,47.21666675,0.2600693404815927,0.7198570859516248,0.4525779253141097,-0.73366507161675,-0.867805239026257,-0.8675514579394406
2835.0,304.9822083,860.3659058,844.1733398,1017.671509,530.7362061,1017.373901,1659661077490003.2,145.2364579165772,47.23333325,0.2600693404815927,0.7198570859516248,0.4525779253141097,-0.73366507161675,-0.867805239026257,-0.8675514579394406
2836.0,305.2189331,860.5,844.1769409,1017.528503,530.7362061,1017.373901,1659661077506670.0,145.20508645110002,47.25,0.2602712042655649,0.7198601567396133,0.4525779253141097,-0.733779418582597,-0.8676832926467871,-0.8675514579394406
2837.0,305.1177368,860.2415771,844.1537476,1017.458801,530.7362061,1017.373901,1659661077523336.8,145.16017991181522,47.26666675,0.2601849105268354,0.7198403789753031,0.4525779253141097,-0.7335590520453391,-0.8676238552347777,-0.8675514579394406
2838.0,305.5,860.2782593,844.2032471,1017.462219,530.7362061,1017.373901,1659661077540003.2,145.12150096603017,47.28333325,0.26051088015919044,0.7198825889861458,0.4525779253141097,-0.7335903322816997,-0.8676267698867856,-0.8675514579394406
2839.0,305.5,860.2782593,844.3650513,1017.422485,530.7362061,1017.373901,1659661077556670.0,145.11423376976987,47.3,0.26051088015919044,0.7200205652694697,0.4525779253141097,-0.7335903322816997,-0.8675928872703789,-0.8675514579394406
2840.0,305.5,860.2782593,844.3650513,1017.422485,530.5759888,1017.53833,1659661077573336.5,145.0369368312538,47.3166665,0.26051088015919044,0.7200205652694697,0.45244130223771123,-0.7335903322816997,-0.8675928872703789,-0.8676916724844935
2841.0,305.3333435,860.0580444,844.3650513,1017.422485,530.6800537,1017.188965,1659661077590003.2,145.15516090912217,47.33333325,0.26036876614446297,0.7200205652694697,0.4525300421352323,-0.7334025470855519,-0.8675928872703789,-0.8673937563350769
2842.0,305.3333435,860.0580444,844.3151245,1017.43396,530.7515259,1017.115173,1659661077606670.0,145.1919065457513,47.35,0.26036876614446297,0.7199779908844892,0.45259098906069517,-0.7334025470855519,-0.8676026724171868,-0.867330831232397
2843.0,305.3333435,860.0580444,844.3151245,1017.43396,530.9517822,1017.163757,1659661077623336.5,145.1986109060487,47.3666665,0.26036876614446297,0.7199779908844892,0.4527617548380124,-0.7334025470855519,-0.8676026724171868,-0.8673722605633353
2844.0,305.5,860.2782593,844.3650513,1017.422485,530.9517822,1017.163757,1659661077640003.5,145.2143372262615,47.3833335,0.26051088015919044,0.7200205652694697,0.4527617548380124,-0.7335903322816997,-0.8675928872703789,-0.8673722605633353
2845.0,305.3071899,859.8692627,844.359436,1017.488831,531.0754395,1017.043762,1659661077656670.0,145.23667738816565,47.4,0.26034646402546024,0.7200157769004177,0.4528672018824023,-0.7332415661139482,-0.8676494629000189,-0.8672699364943837
2846.0,305.151123,859.87146,844.3471069,1017.413513,531.0754395,1017.043762,1659661077673336.8,145.2418443617738,47.41666675,0.26021338014499307,0.7200052634317023,0.4528672018824023,-0.7332434398309922,-0.8675852365220423,-0.8672699364943837
2847.0,305.3071899,859.8692627,844.3914185,1017.431824,531.0754395,1017.043762,1659661077690003.5,145.22624428473782,47.4333335,0.26034646402546024,0.7200430495329045,0.4528672018824023,-0.7332415661139482,-0.867600850972866,-0.8672699364943837
2848.0,305.1297913,859.6802979,844.3471069,1017.413513,531.2809448,1017.024719,1659661077706670.0,145.24293058683202,47.45,0.26019518983421636,0.7200052634317023,0.4530424436715361,-0.7330804290063635,-0.8675852365220423,-0.867253697840731
2849.0,305.1297913,859.6802979,844.3174438,1017.068359,531.2809448,1017.024719,1659661077723336.8,145.17976304748964,47.46666675,0.26019518983421636,0.7199799686353382,0.4530424436715361,-0.7330804290063635,-0.867290911244365,-0.867253697840731
2850.0,305.1297913,859.6802979,844.3034668,1017.113525,531.0754395,1017.043762,1659661077740003.2,145.15686104698355,47.48333325,0.26019518983421636,0.7199680499427948,0.4528672018824023,-0.7330804290063635,-0.8673294259232954,-0.8672699364943837
2851.0,305.1297913,859.6802979,844.4624023,1016.992493,531.2809448,1017.024719,1659661077756670.0,145.16587985184768,47.5,0.26019518983421636,0.7201035799820535,0.4530424436715361,-0.7330804290063635,-0.8672262175670027,-0.867253697840731
2852.0,305.2889709,859.90271,844.3034668,1017.113525,531.2809448,1017.024719,1659661077773336.8,145.20711095997427,47.51666675,0.2603309280263583,0.7199680499427948,0.4530424436715361,-0.7332700878342818,-0.8673294259232954,-0.867253697840731
2853.0,305.3291931,859.7081909,844.4624023,1016.992493,531.2809448,1017.024719,1659661077790003.2,145.14694541134696,47.53333325,0.26036522694853165,0.7201035799820535,0.4530424436715361,-0.7331042143745476,-0.8672262175670027,-0.867253697840731
2854.0,305.3291931,859.7081909,844.3174438,1017.068359,531.1240845,1017.034363,1659661077806670.0,145.13875217190622,47.55,0.26036522694853165,0.7199799686353382,0.45290868323024297,-0.7331042143745476,-0.867290911244365,-0.8672619216277302
2855.0,305.1297913,859.6802979,844.3174438,1017.068359,531.171875,1017.016296,1659661077823336.5,145.16978068825566,47.5666665,0.26019518983421636,0.7199799686353382,0.4529494359150818,-0.7330804290063635,-0.867290911244365,-0.8672465152445165
2856.0,305.1297913,859.6802979,844.3174438,1017.068359,531.171875,1017.016296,1659661077840003.2,145.16978068825566,47.58333325,0.26019518983421636,0.7199799686353382,0.4529494359150818,-0.7330804290063635,-0.867290911244365,-0.8672465152445165
2857.0,305.2734375,859.0875854,844.3174438,1017.068359,531.171875,1017.016296,1659661077856670.0,145.051598169693,47.6,0.2603176821353408,0.7199799686353382,0.4529494359150818,-0.7325750016575702,-0.867290911244365,-0.8672465152445165
2858.0,305.2734375,859.0875854,844.3174438,1017.068359,531.0754395,1017.043762,1659661077873336.5,145.03040234871693,47.6166665,0.2603176821353408,0.7199799686353382,0.4528672018824023,-0.7325750016575702,-0.867290911244365,-0.8672699364943837
2859.0,305.7993469,859.0795898,844.3174438,1017.068359,531.171875,1017.016296,1659661077890003.5,144.98749803163625,47.6333335,0.2607661440688203,0.7199799686353382,0.4529494359150818,-0.7325681835207669,-0.867290911244365,-0.8672465152445165
2860.0,305.7993469,859.0795898,844.3174438,1017.068359,531.171875,1017.016296,1659661077906670.0,144.98749803163625,47.65,0.2607661440688203,0.7199799686353382,0.4529494359150818,-0.7325681835207669,-0.867290911244365,-0.8672465152445165
2861.0,305.1037903,859.3084717,844.4624023,1016.992493,531.171875,1017.016296,1659661077923336.8,145.0955540752832,47.66666675,0.26017301784274327,0.7201035799820535,0.4529494359150818,-0.7327633593807391,-0.8672262175670027,-0.8672465152445165
2862.0,305.4353027,859.4109497,844.4624023,1016.992493,530.9517822,1017.128662,1659661077940003.5,145.00762530625633,47.6833335,0.26045571043556714,0.7201035799820535,0.4527617548380124,-0.7328507460713346,-0.8672262175670027,-0.8673423337897208
2863.0,305.8204041,858.7816162,844.6443481,1017.220642,530.6184082,1017.134216,1659661077956670.0,144.85407034795253,47.7,0.26078410030353616,0.7202587317349154,0.45247747479165495,-0.7323140906736304,-0.8674207684566834,-0.8673470698860496
2864.0,305.8204041,858.7816162,844.5965576,1016.993103,530.6184082,1017.134216,1659661077973336.8,144.81255067492333,47.71666675,0.26078410030353616,0.7202179790500766,0.45247747479165495,-0.7323140906736304,-0.867226737736027,-0.8673470698860496
2865.0,305.8204041,858.7816162,844.5616455,1016.965759,530.8223877,1017.112061,1659661077990003.2,144.83981861772298,47.73333325,0.26078410030353616,0.7201882082418959,0.45265141547603943,-0.7323140906736304,-0.8672034205199646,-0.8673281775176374
2866.0,305.8204041,858.7816162,844.5616455,1016.965759,530.6184082,1017.134216,1659661078006670.0,144.8075574333425,47.75,0.26078410030353616,0.7201882082418959,0.45247747479165495,-0.7323140906736304,-0.8672034205199646,-0.8673470698860496
