Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3801.0,570.9023438,1563.355469,770.2424316,1231.751953,686.1123047,1032.22644,666.3890381,1311.983154,1660090005019383.2,0.7083540333178839,63.33333325
3802.0,570.7523193,1563.298584,770.3830566,1232.371948,686.3478394,1032.510864,666.5278931,1312.09668,1660090005036049.8,0.6913395099805393,63.34999975
3803.0,570.7889404,1563.485229,770.3830566,1232.371948,686.3478394,1032.510864,666.4038696,1312.138062,1660090005052716.5,0.6993000445146915,63.3666665
3804.0,570.6733398,1563.238281,770.3830566,1232.371948,686.2532349,1032.420898,666.3890381,1311.983154,1660090005069383.5,0.6819824825742516,63.3833335
3805.0,570.5465088,1563.282959,770.3830566,1232.371948,686.3478394,1032.510864,666.4547119,1312.043701,1660090005086050.0,0.669779752934122,63.4
3806.0,570.5465088,1563.282959,770.3830566,1232.371948,686.3763428,1032.457031,666.5278931,1312.09668,1660090005102716.8,0.6696767109478061,63.41666675
3807.0,570.6600342,1563.288208,770.3830566,1232.371948,686.4308472,1032.430908,666.4547119,1312.043701,1660090005119383.2,0.6813525502825906,63.43333325
3808.0,570.5908203,1563.224854,770.4935303,1232.438354,686.4031982,1032.526855,666.4547119,1312.043701,1660090005136050.0,0.6729311820963896,63.45
3809.0,570.5908203,1563.224854,770.4935303,1232.438354,686.342041,1032.268799,666.4547119,1312.043701,1660090005152716.8,0.672866641057884,63.46666675
3810.0,570.4885254,1563.358765,770.4935303,1232.438354,686.3760986,1032.365845,666.4547119,1312.043701,1660090005169383.2,0.6653387505503972,63.48333325
3811.0,570.4885254,1563.358765,770.5482788,1232.444458,686.2831421,1032.283203,666.3890381,1311.983154,1660090005186050.0,0.665475865478471,63.5
3812.0,570.4519043,1563.357056,770.5561523,1232.516846,686.3406372,1032.340576,666.3117676,1312.000977,1660090005202716.5,0.6615856624725841,63.5166665
3813.0,570.4431763,1563.371216,770.5561523,1232.516846,686.3406372,1032.340576,666.4547119,1312.043701,1660090005219383.2,0.6610050330249325,63.53333325
3814.0,570.5151367,1563.397705,770.5561523,1232.516846,686.3406372,1032.340576,666.3763428,1312.167725,1660090005236050.0,0.6690114654739832,63.55
3815.0,570.5343628,1563.473267,770.5561523,1232.516846,686.5,1032.5,666.34729,1312.133301,1660090005252716.5,0.6724720090442928,63.5666665
3816.0,570.5807495,1563.461548,770.5561523,1232.516846,686.5691528,1032.569092,666.3291626,1312.220093,1660090005269383.2,0.6768921303006482,63.58333325
3817.0,570.6653442,1563.543823,770.6117554,1232.54541,686.6265259,1032.626587,666.2857056,1312.227295,1660090005286049.8,0.6873800737717958,63.59999975
3818.0,570.6279297,1563.457397,770.6117554,1232.54541,686.6265259,1032.626587,666.2857056,1312.227295,1660090005302716.5,0.6815809892604787,63.6166665
3819.0,570.6653442,1563.543823,770.666687,1232.550537,686.553772,1032.516113,666.3170166,1312.196045,1660090005319383.5,0.6874464985162847,63.6333335
3820.0,571.0622559,1563.566772,770.666687,1232.550537,686.6265259,1032.626587,666.3880005,1312.116821,1660090005336050.0,0.7287848299235985,63.65
3821.0,571.1826782,1563.44397,770.666687,1232.550537,686.6265259,1032.626587,666.3880005,1312.116821,1660090005352716.8,0.7384408741496312,63.66666675
3822.0,570.8986206,1563.531006,770.666687,1232.550537,686.6265259,1032.626587,666.5095825,1312.348022,1660090005369383.2,0.7111229708677359,63.68333325
3823.0,570.9847412,1563.454224,770.666687,1232.550537,686.7008667,1032.700806,666.3776245,1312.334473,1660090005386050.0,0.7181739291405855,63.7
3824.0,571.2388306,1563.644897,770.7255859,1232.661133,686.8723145,1032.709839,666.4672852,1312.391235,1660090005402716.8,0.7482723135417446,63.71666675
3825.0,571.3570557,1563.516479,770.7337036,1232.465576,686.7008667,1032.700806,666.5016479,1312.490601,1660090005419383.2,0.7579422454560789,63.73333325
3826.0,571.3847046,1563.583618,770.7337036,1232.465576,686.7008667,1032.700806,666.5924683,1312.44519,1660090005436050.0,0.762295325109358,63.75
3827.0,571.3847046,1563.583618,770.666687,1232.550537,686.7008667,1032.700806,666.6567993,1312.167725,1660090005452716.5,0.762295325109358,63.7666665
3828.0,571.4879761,1563.452026,770.666687,1232.550537,686.5691528,1032.569092,666.6135864,1312.328003,1660090005469383.2,0.770163031682726,63.78333325
3829.0,571.571228,1563.535889,770.666687,1232.550537,686.5691528,1032.569092,666.6569824,1312.303223,1660090005486050.0,0.7806174770604611,63.8
3830.0,571.6262207,1563.525757,770.666687,1232.550537,686.5691528,1032.569092,666.6079102,1312.400635,1660090005502716.5,0.7860597948629771,63.8166665
3831.0,571.7431641,1563.438477,770.666687,1232.550537,686.7996216,1032.847534,666.6104126,1312.445801,1660090005519383.2,0.7959265453056398,63.83333325
3832.0,571.7290039,1563.390259,770.777771,1232.664795,686.7008667,1032.700806,666.6763306,1312.393555,1660090005536049.8,0.7934660716873572,63.84999975
3833.0,571.5823364,1563.582397,770.666687,1232.550537,686.7008667,1032.700806,666.6742554,1312.347412,1660090005552716.5,0.7826380715250197,63.8666665
3834.0,571.5947876,1563.630005,770.777771,1232.664795,686.7111206,1033.029053,666.6742554,1312.347412,1660090005569383.5,0.7852831369648668,63.8833335
3835.0,571.571228,1563.535889,770.7797241,1232.953247,686.7996216,1032.847534,666.6473389,1312.422607,1660090005586050.0,0.7803762162379276,63.9
3836.0,571.571228,1563.535889,770.777771,1232.664795,686.5797729,1033.187988,666.6742554,1312.347412,1660090005602716.8,0.7811911559778095,63.91666675
3837.0,571.6407471,1563.64856,770.6072998,1232.637939,686.5797729,1033.187988,666.7724609,1312.449707,1660090005619383.2,0.7908836524901277,63.93333325
3838.0,571.6221924,1563.696777,770.6072998,1232.637939,686.5797729,1033.187988,666.6763306,1312.393555,1660090005636050.0,0.7900473351916181,63.95
3839.0,571.6150513,1563.908691,770.666687,1232.550537,686.666687,1033.005493,666.7582397,1312.494141,1660090005652716.8,0.7936761689780374,63.96666675
3840.0,571.6260986,1563.803589,770.777771,1232.664795,686.5797729,1033.187988,666.8637085,1312.637939,1660090005669383.2,0.792837385953088,63.98333325
3841.0,571.6260986,1563.803589,770.4961548,1233.256714,686.6370239,1033.118652,666.8637085,1312.637939,1660090005686050.0,0.7926439635270548,64.0
3842.0,571.6079102,1563.851807,770.4961548,1233.256714,686.6370239,1033.118652,666.8846436,1312.757446,1660090005702716.5,0.7918460254643982,64.0166665
3843.0,571.5273438,1563.941406,770.5614014,1233.335327,686.6370239,1033.118652,666.9677124,1312.662354,1660090005719383.2,0.7855422302264312,64.03333325
3844.0,571.5300293,1564.086792,770.664856,1233.516479,686.5255127,1033.045898,666.7960205,1312.686646,1660090005736050.0,0.7892310461269734,64.05
3845.0,571.4841309,1564.09375,770.7203979,1233.544434,686.4153442,1033.134399,666.6798096,1312.5,1660090005752716.5,0.7849765407847809,64.0666665
3846.0,571.5499268,1564.022095,770.664856,1233.516479,686.4153442,1033.134399,666.6827393,1312.619507,1660090005769383.2,0.7901607767710034,64.08333325
3847.0,571.5577393,1564.060913,770.664856,1233.516479,686.3966064,1033.244385,666.7960205,1312.686646,1660090005786049.8,0.791982485284476,64.09999975
3848.0,571.6160889,1564.080444,770.611084,1233.522217,686.3966064,1033.244385,666.8098145,1312.641602,1660090005802716.5,0.7984346892646171,64.1166665
3849.0,571.5577393,1564.060913,770.611084,1233.522217,686.3966064,1033.244385,666.7960205,1312.686646,1660090005819383.5,0.791982485284476,64.1333335
3850.0,571.6483765,1564.04187,770.611084,1233.522217,686.3966064,1033.244385,666.7554321,1312.86145,1660090005836050.0,0.8009041530465398,64.15
3851.0,571.5300293,1564.086792,770.611084,1233.522217,686.3966064,1033.244385,666.8846436,1312.757446,1660090005852716.8,0.7897026644555555,64.16666675
3852.0,571.6572876,1564.141113,770.611084,1233.522217,686.3966064,1033.244385,666.8098145,1312.641602,1660090005869383.2,0.804035002740767,64.18333325
3853.0,571.7574463,1563.904053,770.611084,1233.522217,686.3966064,1033.244385,666.8098145,1312.641602,1660090005886050.0,0.8090817844233351,64.2
3854.0,571.9586182,1564.022583,770.611084,1233.522217,686.3966064,1033.244385,666.8098145,1312.641602,1660090005902716.8,0.83247227621172,64.21666675
3855.0,571.9701538,1563.9104,770.611084,1233.522217,686.3468628,1033.272461,666.7554321,1312.86145,1660090005919383.2,0.8313054580585816,64.23333325
3856.0,571.7168579,1563.95105,770.611084,1233.522217,686.3966064,1033.244385,666.7634277,1312.904297,1660090005936050.0,0.805942470030264,64.25
3857.0,571.9104614,1564.029907,770.611084,1233.522217,686.3966064,1033.244385,666.9007568,1312.866211,1660090005952716.5,0.8276678578288738,64.2666665
3858.0,571.9104614,1564.029907,770.611084,1233.522217,686.3966064,1033.244385,666.8716431,1312.701172,1660090005969383.2,0.8276678578288738,64.28333325
3859.0,571.9440308,1564.003784,770.611084,1233.522217,686.3966064,1033.244385,666.9638062,1312.77417,1660090005986050.0,0.8305494179394147,64.3
3860.0,572.0341187,1563.973511,770.611084,1233.522217,686.3966064,1033.244385,666.9515991,1312.639771,1660090006002716.5,0.8391697124161668,64.3166665
3861.0,571.6907349,1563.860596,770.611084,1233.522217,686.3966064,1033.244385,666.8846436,1312.757446,1660090006019383.2,0.8012312118161454,64.33333325
3862.0,571.9924927,1563.996216,770.611084,1233.522217,686.3966064,1033.244385,666.9705811,1312.818115,1660090006036049.8,0.8353802649987184,64.34999975
3863.0,571.8823242,1563.941162,770.611084,1233.522217,686.3966064,1033.244385,666.9080811,1312.910278,1660090006052716.5,0.8227904880844269,64.3666665
3864.0,571.9185181,1564.077759,770.611084,1233.522217,686.3966064,1033.244385,666.7909546,1312.844116,1660090006069383.5,0.829563327027149,64.3833335
3865.0,571.9669189,1564.091919,770.611084,1233.522217,686.5050049,1033.155029,666.9161377,1312.888184,1660090006086050.0,0.8345407628337321,64.4
3866.0,572.0549316,1564.163574,770.5511475,1233.60791,686.3966064,1033.244385,666.8535767,1312.980347,1660090006102716.8,0.8455399721213789,64.41666675
3867.0,571.9592896,1564.044434,770.611084,1233.522217,686.3966064,1033.244385,666.7329102,1312.863281,1660090006119383.2,0.8330274755256705,64.43333325
3868.0,571.9185181,1564.077759,770.611084,1233.522217,686.463562,1033.458374,666.8830566,1312.819702,1660090006136050.0,0.8296488962630587,64.45
3869.0,572.0148315,1564.085205,770.611084,1233.522217,686.3880005,1033.414429,666.8830566,1312.819702,1660090006152716.8,0.8398667082133938,64.46666675
3870.0,572.0148315,1564.085205,770.611084,1233.522217,686.3880005,1033.414429,666.8295288,1312.890015,1660090006169383.2,0.8398667082133938,64.48333325
3871.0,571.9208374,1564.278442,770.4943848,1233.589844,686.3880005,1033.414429,666.8295288,1312.890015,1660090006186050.0,0.8344678774502116,64.5
3872.0,571.7957153,1564.421021,770.4943848,1233.589844,686.3880005,1033.414429,666.8084106,1312.850464,1660090006202716.5,0.8247371858497542,64.5166665
3873.0,571.8047485,1564.369385,770.4943848,1233.589844,686.3880005,1033.414429,666.8295288,1312.890015,1660090006219383.2,0.8245196310296193,64.53333325
3874.0,571.8979492,1564.456055,770.4943848,1233.589844,686.2817993,1033.515503,666.8096924,1312.973633,1660090006236050.0,0.8363886786517857,64.55
3875.0,571.9584961,1564.446167,770.4943848,1233.589844,686.2817993,1033.515503,666.8535767,1312.980347,1660090006252716.5,0.8424132810621324,64.5666665
3876.0,572.1161499,1564.291626,770.4943848,1233.589844,686.336853,1033.441528,666.7915039,1313.071045,1660090006269383.2,0.855044779374356,64.58333325
3877.0,572.1161499,1564.291626,770.5511475,1233.60791,686.3880005,1033.414429,666.8449707,1313.078613,1660090006286049.8,0.8549055269428251,64.59999975
3878.0,572.2679443,1564.241821,770.611084,1233.522217,686.3880005,1033.414429,666.9000854,1313.009033,1660090006302716.5,0.8694590976113292,64.6166665
3879.0,572.2892456,1564.282715,770.666687,1233.550537,686.3880005,1033.414429,666.8449707,1313.078613,1660090006319383.5,0.8725635327198296,64.6333335
3880.0,572.2892456,1564.282715,770.666687,1233.550537,686.3880005,1033.414429,666.9865112,1312.835571,1660090006336050.0,0.8725635327198296,64.65
3881.0,572.3786011,1564.251587,770.666687,1233.550537,686.3966064,1033.244385,666.8045044,1312.9729,1660090006352716.8,0.8808751945684222,64.66666675
3882.0,572.4233398,1564.230713,770.7337036,1233.465576,686.3401489,1033.21875,666.8572998,1313.122681,1660090006369383.2,0.8851195494456598,64.68333325
3883.0,572.5266113,1564.138794,770.6761475,1233.4375,686.3401489,1033.21875,666.9299316,1313.076782,1660090006386050.0,0.893739904723527,64.7
3884.0,572.553833,1564.204956,770.5109863,1233.217529,686.3401489,1033.21875,666.8108521,1313.012695,1660090006402716.8,0.8980114492487641,64.71666675
3885.0,572.6416626,1564.176514,770.3892212,1232.651245,686.1243286,1033.358521,666.8971558,1312.819092,1660090006419383.2,0.9070856310470056,64.73333325
3886.0,572.6746216,1564.138062,770.291687,1232.95105,686.1795044,1033.278442,666.8339233,1312.922241,1660090006436050.0,0.9094209966811088,64.75
3887.0,572.6417236,1563.992065,770.5,1232.5,686.1795044,1033.278442,666.8321533,1312.693481,1660090006452716.5,0.90280201058833,64.7666665
3888.0,572.7937012,1564.078003,770.3892212,1232.651245,686.2164307,1033.703369,667.0413818,1312.801147,1660090006469383.2,0.9208282763772182,64.78333325
3889.0,572.6417236,1563.992065,770.4375,1232.585205,686.2088013,1033.635132,666.947937,1312.636719,1660090006486050.0,0.9031634245442616,64.8
3890.0,572.5465088,1563.984497,770.4375,1232.585205,686.3950195,1033.159912,666.9014282,1312.550415,1660090006502716.5,0.892189092029925,64.8166665
3891.0,572.59375,1564.0,770.5,1232.5,686.5604248,1032.93042,666.9284668,1312.5896,1660090006519383.2,0.8967691149913871,64.83333325
3892.0,572.5273438,1563.941406,770.5561523,1232.516846,686.666687,1032.716431,667.064209,1312.593628,1660090006536049.8,0.8881375049903775,64.84999975
3893.0,572.5,1563.905518,770.5561523,1232.516846,686.3804321,1032.77356,667.0010986,1312.523438,1660090006552716.5,0.8852250074413861,64.8666665
3894.0,572.5119019,1563.83728,770.5561523,1232.516846,686.3167725,1032.716431,666.9746704,1312.484009,1660090006569383.5,0.8850195316450066,64.8833335
3895.0,572.40448,1563.563843,770.611084,1232.522217,686.5,1032.5,666.9814453,1312.438232,1660090006586050.0,0.8672314175118022,64.9
3896.0,572.2506714,1563.47998,770.611084,1232.522217,686.446228,1032.483887,666.9944458,1312.34436,1660090006602716.8,0.8496144522762857,64.91666675
3897.0,572.2506714,1563.47998,770.611084,1232.522217,686.446228,1032.483887,666.9877319,1312.390137,1660090006619383.2,0.8496144522762857,64.93333325
3898.0,572.0454712,1563.47937,770.5482788,1232.444458,686.4841919,1032.447388,666.9944458,1312.34436,1660090006636050.0,0.8283159751155248,64.95
3899.0,572.0286865,1563.430298,770.5482788,1232.444458,686.3406372,1032.340576,667.039978,1312.17334,1660090006652716.8,0.8257087914596082,64.96666675
3900.0,571.9834595,1563.450439,770.5482788,1232.444458,686.4308472,1032.430908,667.0264893,1312.221802,1660090006669383.2,0.8213824920994358,64.98333325
3901.0,571.9834595,1563.450439,770.5482788,1232.444458,686.4308472,1032.430908,666.8622437,1312.081055,1660090006686050.0,0.8213824920994358,65.0
3902.0,571.9834595,1563.450439,770.3996582,1232.270508,686.0056763,1032.352173,666.8622437,1312.081055,1660090006702716.5,0.8222601715200265,65.0166665
3903.0,571.9749756,1563.400024,770.2662964,1232.056396,686.2003784,1032.152466,666.8622437,1312.081055,1660090006719383.2,0.8196229454283213,65.03333325
3904.0,571.9834595,1563.450439,770.2662964,1232.056396,686.1433716,1032.175659,666.8622437,1312.081055,1660090006736050.0,0.8217672090207838,65.05
3905.0,571.7853394,1563.459961,770.2736206,1231.628174,685.9042969,1032.11792,666.7979736,1312.039307,1660090006752716.5,0.8020333407291443,65.0666665
3906.0,571.9834595,1563.450439,770.2736206,1231.628174,685.96875,1032.170166,666.7979736,1312.039307,1660090006769383.2,0.8221550198653873,65.08333325
3907.0,571.7997437,1563.508057,770.2736206,1231.628174,686.1433716,1032.175659,666.8622437,1312.081055,1660090006786049.8,0.8041080578689258,65.09999975
3908.0,572.0454712,1563.47937,770.2736206,1231.628174,686.1433716,1032.175659,666.8622437,1312.081055,1660090006802716.5,0.8288004046297027,65.1166665
3909.0,572.1490479,1563.495972,770.2736206,1231.628174,685.96875,1032.170166,666.9256592,1312.002197,1660090006819383.5,0.8402338668411881,65.1333335
3910.0,572.2645264,1563.527832,770.2736206,1231.628174,685.96875,1032.170166,666.9587402,1312.037964,1660090006836050.0,0.852843696611534,65.15
3911.0,572.2645264,1563.527832,770.333313,1231.643799,685.96875,1032.170166,666.9587402,1312.037964,1660090006852716.8,0.852843696611534,65.16666675
3912.0,572.3082275,1563.705078,770.333313,1231.643799,686.1433716,1032.175659,666.9400024,1312.132935,1660090006869383.2,0.8608737675778286,65.18333325
3913.0,572.3240967,1563.697144,770.3238525,1231.5625,685.8071899,1032.28833,666.9072266,1312.098145,1660090006886050.0,0.8632119806238363,65.2
3914.0,572.3788452,1563.744263,770.3238525,1231.5625,685.96875,1032.170166,666.9072266,1312.098145,1660090006902716.8,0.8694004093613998,65.21666675
3915.0,572.5155029,1563.891479,770.2736206,1231.628174,685.8071899,1032.28833,667.0536499,1312.203003,1660090006919383.2,0.887221784232001,65.23333325
3916.0,572.5155029,1563.891479,770.3238525,1231.5625,685.8071899,1032.28833,666.9400024,1312.132935,1660090006936050.0,0.887221784232001,65.25
3917.0,572.5155029,1563.891479,770.3238525,1231.5625,685.9832153,1032.297974,666.9072266,1312.098145,1660090006952716.5,0.886842545371987,65.2666665
3918.0,572.5714111,1563.904785,770.3238525,1231.5625,685.8071899,1032.28833,666.9072266,1312.098145,1660090006969383.2,0.8932780788820228,65.28333325
3919.0,572.5625,1563.90625,770.2452393,1231.122681,685.7129517,1032.10376,666.9256592,1312.002197,1660090006986050.0,0.8923835952043709,65.3
