Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4314.0,402.5,908.7531128,468.6071472,1316.273804,430.5,767.5,552.555542,939.0584717,549.8834229,738.7785645,1660005137883333.5,1.6639879150574584,71.8833335
4315.0,402.3986816,908.8692627,468.6071472,1316.273804,430.0,767.5,552.6486206,938.9729614,550.2773438,738.8269653,1660005137900000.0,1.5526950425215822,71.9
4316.0,402.3986816,908.8692627,468.6071472,1316.273804,430.0,767.5,552.6486206,938.9729614,550.2773438,738.8269653,1660005137916666.8,1.5526950425215822,71.91666675
4317.0,402.6231995,909.0,468.6071472,1316.273804,430.0,767.5,552.6486206,938.9729614,550.2773438,738.8269653,1660005137933333.5,1.5526950425215822,71.9333335
4318.0,402.6231995,909.0,468.7106934,1316.163574,429.5,768.5,552.6605225,938.8929443,550.3032837,738.8822021,1660005137950000.0,1.5461400999659485,71.95
4319.0,403.0,909.1372681,468.3986816,1316.130737,429.5,768.5,552.6605225,938.8929443,550.3840332,738.9975586,1660005137966666.8,1.5233877043188917,71.96666675
4320.0,403.0,909.1372681,468.3986816,1316.130737,429.5,768.5,552.635498,938.8255615,550.4014282,739.1103516,1660005137983333.2,1.5191099803862085,71.98333325
4321.0,403.1801758,909.2252197,469.0,1315.5,429.7698364,768.6349487,552.635498,938.8255615,550.4014282,739.1103516,1660005138000000.0,1.5191099803862085,72.0
4322.0,403.3650818,909.2301636,469.0,1315.5,429.7698364,768.6349487,552.3866577,938.7266846,550.492981,739.0610352,1660005138016666.8,1.491810635409198,72.01666675
4323.0,403.1418457,909.3900757,469.0,1315.5,430.1635132,768.2893066,552.635498,938.8255615,550.492981,739.0610352,1660005138033333.2,1.492696062473109,72.03333325
4324.0,403.2720947,909.3741455,468.2416687,1315.5,430.1635132,768.2893066,552.635498,938.8255615,550.5,739.0,1660005138050000.0,1.4904960666882807,72.05
4325.0,403.3650818,909.2301636,468.6071472,1315.273804,430.1635132,768.2893066,552.8764648,939.0344849,550.6478882,738.8544312,1660005138066666.5,1.447675386173863,72.0666665
4326.0,403.5,909.2197266,468.7333374,1315.5,430.2893066,768.1635132,552.7415161,939.0,550.6967163,739.1177979,1660005138083333.2,1.4338852764737815,72.08333325
4327.0,403.5,909.0,468.7333374,1315.5,430.2893066,768.1635132,552.7666626,939.0700073,550.6967163,739.1177979,1660005138100000.0,1.433554425077524,72.1
4328.0,403.5,909.7011719,468.615387,1315.519287,430.2893066,768.1635132,553.166687,939.2767334,550.6967163,739.1177979,1660005138116666.5,1.4346973984373725,72.1166665
4329.0,403.5,909.5,468.6071472,1315.273804,430.2893066,768.1635132,552.8062744,939.1339111,550.6967163,739.1177979,1660005138133333.5,1.4333612519155263,72.1333335
4330.0,403.5,909.7011719,468.6071472,1315.726196,430.5,768.0,552.7961426,939.2754517,551.0463867,738.642395,1660005138150000.0,1.3310232568743467,72.15
4331.0,403.5,909.7011719,468.6071472,1315.726196,430.5,768.0,552.6989136,939.2150269,551.3739624,738.7398071,1660005138166666.8,1.2374629107254749,72.16666675
4332.0,403.5,909.7011719,468.6071472,1315.726196,430.5,768.2416382,552.6560669,939.1560669,551.9816895,738.9613647,1660005138183333.5,1.0640422790110593,72.1833335
4333.0,403.5,909.7011719,468.8479614,1315.795288,430.5,768.0,552.6560669,939.1560669,551.9816895,738.9613647,1660005138200000.0,1.0640422790110593,72.2
4334.0,403.3928528,909.7261963,468.8479614,1315.795288,430.5,768.2416382,553.142395,939.4272461,551.9816895,738.9613647,1660005138216666.8,1.065697264296994,72.21666675
4335.0,403.3928528,909.7261963,468.6666565,1315.666626,430.5,768.2416382,553.142395,939.4272461,551.9816895,738.9613647,1660005138233333.2,1.065697264296994,72.23333325
4336.0,403.5,909.5,468.6666565,1315.666626,430.6396484,768.3603516,553.142395,939.4272461,551.9816895,738.9613647,1660005138250000.0,1.065697264296994,72.25
4337.0,403.8300781,909.1699219,469.0,1315.609009,430.7886047,768.2113647,553.166687,939.2767334,551.9816895,738.9613647,1660005138266666.8,1.0666390278757187,72.26666675
4338.0,403.8300781,909.1699219,468.8869934,1315.886963,430.6396484,768.3603516,553.142395,939.4272461,551.8860474,739.1096802,1660005138283333.2,1.093297891087537,72.28333325
4339.0,403.8300781,909.1699219,468.8479614,1315.795288,430.7886047,768.2113647,553.142395,939.4272461,551.8860474,739.1096802,1660005138300000.0,1.093297891087537,72.3
4340.0,403.8300781,909.1699219,468.8479614,1315.795288,430.7886047,768.2113647,553.142395,939.4272461,551.8860474,739.1096802,1660005138316666.5,1.093297891087537,72.3166665
4341.0,403.8300781,909.1699219,468.8479614,1315.795288,430.7886047,768.2113647,553.3389282,939.6610718,551.8860474,739.1096802,1660005138333333.2,1.0933174620387343,72.33333325
4342.0,404.1699219,908.8300781,469.0,1315.5,430.7886047,768.2113647,552.7132568,939.7813721,552.1834717,739.0111694,1660005138350000.0,1.0036167801305085,72.35
4343.0,404.1699219,908.8300781,469.0,1315.5,431.3086548,768.1358032,552.3533936,939.730896,552.1834717,739.0111694,1660005138366666.5,1.0015680936496598,72.3666665
4344.0,404.1699219,908.8300781,469.1375732,1315.322754,431.3086548,768.1358032,551.8199463,939.2796631,552.1834717,739.0111694,1660005138383333.5,1.0003461633032324,72.3833335
4345.0,404.2185669,909.109314,469.0,1315.623169,431.3086548,768.1358032,551.6962891,939.5,552.1834717,739.0111694,1660005138400000.0,0.9984785161173597,72.4
4346.0,404.5,909.5,469.3928528,1315.726196,431.5,767.5,551.6893921,939.4129028,552.1834717,739.0111694,1660005138416666.8,0.9988569641868467,72.41666675
4347.0,404.5,909.5,469.0,1315.623169,431.5,768.0,551.6893921,939.4129028,552.1677856,739.0706177,1660005138433333.5,1.003301080605089,72.4333335
4348.0,404.3768005,909.0,469.0,1315.623169,431.5,768.0,551.6893921,939.4129028,552.1677856,739.0706177,1660005138450000.0,1.003301080605089,72.45
4349.0,404.2893066,908.8364868,469.0,1315.623169,431.5,768.0,551.6962891,939.5,552.1677856,739.0706177,1660005138466666.8,1.0029213049040449,72.46666675
4350.0,404.3603516,909.3603516,469.2839355,1315.963013,431.5,767.5,552.1798096,939.5,552.1677856,739.0706177,1660005138483333.2,1.00606846664625,72.48333325
4351.0,404.4153137,909.109314,469.0,1315.376831,431.5,767.5,552.2573853,939.6033936,552.1677856,739.0706177,1660005138500000.0,1.0060648084392092,72.5
4352.0,404.4153137,909.109314,469.0,1315.5,431.5,767.5,552.2573853,939.6033936,552.3188477,739.1967163,1660005138516666.8,0.9628926333089903,72.51666675
4353.0,404.4153137,909.109314,469.2839355,1315.963013,431.5,767.5,552.9771118,940.0228882,553.1973877,738.8733521,1660005138533333.2,0.7151492118297742,72.53333325
4354.0,404.2893066,908.8364868,469.2564087,1315.390991,431.5,767.5,552.541687,939.8447266,552.8602295,739.2107544,1660005138550000.0,0.8090510129107463,72.55
4355.0,404.6349182,909.2301636,469.1699219,1315.830078,431.5,767.5,553.0617065,939.8549194,552.8798218,738.9796143,1660005138566666.5,0.8068129250203739,72.5666665
4356.0,404.6231995,909.0,469.2564087,1315.390991,431.5,767.5,553.2457886,939.5678101,552.8798218,738.9796143,1660005138583333.2,0.8091077640781427,72.58333325
4357.0,405.0,909.5,469.7953186,1315.918091,431.5,767.5,553.4749756,939.2999878,552.8798218,738.9796143,1660005138600000.0,0.8116197732606681,72.6
4358.0,405.0,909.0,469.6099243,1315.141846,431.5,767.5,553.4749756,939.2999878,552.9359741,738.7593994,1660005138616666.5,0.7953898912118468,72.6166665
4359.0,405.170929,909.0939941,469.6099243,1315.141846,432.5,767.5,553.2457886,939.5678101,553.0162354,738.5914917,1660005138633333.5,0.7700162026621752,72.6333335
4360.0,405.0,909.0,469.1520386,1315.204712,432.5,768.5,553.2672119,939.5,553.0162354,738.5914917,1660005138650000.0,0.770394940298085,72.65
4361.0,405.2460327,908.9285889,469.6370239,1315.259277,432.5,768.5,553.3987427,939.2460938,553.0162354,738.5914917,1660005138666666.8,0.7721125876858697,72.66666675
4362.0,405.280304,909.0454712,470.5,1315.701172,432.5,768.5,553.40979,939.3241577,553.1687622,738.6708984,1660005138683333.5,0.7283724493255803,72.6833335
4363.0,405.2893066,908.8364868,470.2893066,1315.836426,432.5,768.5,553.6723633,939.2678223,553.1687622,738.6708984,1660005138700000.0,0.7301192924704425,72.7
4364.0,405.5,909.0,469.75177,1315.53186,432.5,768.5,553.6723633,939.2678223,553.1687622,738.6708984,1660005138716666.8,0.7301192924704425,72.71666675
4365.0,405.2893066,908.8364868,469.8863525,1315.651489,432.5,768.5,553.6723633,939.2678223,553.1687622,738.6708984,1660005138733333.2,0.7301192924704425,72.73333325
4366.0,405.2893066,908.8364868,470.7814331,1315.890747,432.5,768.5,553.9382935,939.1450806,553.1687622,738.6708984,1660005138750000.0,0.7321242242258572,72.75
4367.0,405.2893066,908.8364868,470.0,1315.5,432.5,768.5,553.9382935,939.1450806,553.3466187,738.7462158,1660005138766666.8,0.6813567507164086,72.76666675
4368.0,405.2893066,908.8364868,470.5,1316.0,432.5,768.5,553.9382935,939.1450806,553.4395752,738.8516235,1660005138783333.2,0.654854914295847,72.78333325
4369.0,405.2893066,908.8364868,470.0,1315.5,432.5,768.5,554.25354,939.2678223,553.4395752,738.8516235,1660005138800000.0,0.6563928301429802,72.8
4370.0,405.2893066,908.8364868,469.8809509,1315.523804,432.5,768.5,553.9382935,939.1450806,553.4395752,738.8516235,1660005138816666.5,0.654854914295847,72.8166665
4371.0,405.2893066,908.8364868,469.8639526,1315.278931,432.5,768.5,554.0188599,939.166687,553.4841919,738.6182251,1660005138833333.2,0.6423405562189313,72.83333325
4372.0,405.2893066,908.8364868,469.829071,1314.906006,432.5,768.5,554.5,939.5,553.3448486,738.5574951,1660005138850000.0,0.6837146116648306,72.85
4373.0,405.2893066,908.8364868,470.0,1314.623169,432.5,768.5,554.8215332,939.612793,552.9922485,738.8178101,1660005138866666.5,0.7863097991248863,72.8666665
4374.0,405.2893066,908.8364868,470.0,1314.623169,432.5,768.5,554.2316895,939.5975342,553.0162354,738.5914917,1660005138883333.5,0.7755715302322198,72.8833335
4375.0,405.2893066,908.8364868,470.0,1314.623169,432.5,768.5,554.2316895,939.5975342,553.3448486,738.5574951,1660005138900000.0,0.6818617963685185,72.9
4376.0,405.2893066,908.8364868,470.0,1314.623169,432.5,768.5,554.2316895,939.5975342,553.3448486,738.5574951,1660005138916666.8,0.6818617963685185,72.91666675
4377.0,405.2893066,908.8364868,470.0,1314.623169,432.5,768.5,553.755127,939.2210693,553.4841919,738.6182251,1660005138933333.5,0.6406377965533191,72.9333335
4378.0,405.2893066,908.8364868,470.286377,1314.671387,432.5,768.5,553.755127,939.2210693,553.4395752,738.8516235,1660005138950000.0,0.6534860846908892,72.95
4379.0,405.2893066,908.8364868,470.4393921,1314.853516,431.5,768.5,553.680542,939.184021,553.4395752,738.8516235,1660005138966666.8,0.6531462783134467,72.96666675
4380.0,405.2893066,908.8364868,470.4393921,1314.853516,431.5,768.5,553.680542,939.184021,553.4395752,738.8516235,1660005138983333.2,0.6531462783134467,72.98333325
4381.0,405.2893066,908.8364868,470.4848633,1314.899048,431.5,768.5,553.680542,939.184021,553.6806641,739.1456909,1660005139000000.0,0.584193975762206,73.0
4382.0,405.2893066,908.8364868,470.402771,1315.125,431.5,768.5,553.680542,939.184021,553.6806641,739.1456909,1660005139016666.8,0.584193975762206,73.01666675
4383.0,405.2893066,908.8364868,470.402771,1315.125,431.5,768.5,553.680542,939.184021,553.6806641,739.1456909,1660005139033333.2,0.584193975762206,73.03333325
4384.0,405.2893066,908.8364868,470.402771,1315.125,431.5,768.5,553.680542,939.184021,553.6806641,739.1456909,1660005139050000.0,0.584193975762206,73.05
4385.0,405.2787781,908.7211914,470.402771,1315.125,431.5,768.5,553.680542,939.184021,553.6806641,739.1456909,1660005139066666.5,0.584193975762206,73.0666665
4386.0,405.2893066,908.8364868,470.2977905,1315.031128,431.5,768.5,553.680542,939.184021,553.6806641,739.1456909,1660005139083333.2,0.584193975762206,73.08333325
4387.0,405.2893066,908.8364868,470.2977905,1315.031128,431.5,768.5,553.680542,939.184021,553.7009888,739.0949707,1660005139100000.0,0.5783739783652235,73.1
4388.0,405.2893066,908.8364868,470.2977905,1315.031128,431.5,768.5,553.680542,939.184021,553.7009888,739.0949707,1660005139116666.5,0.5783739783652235,73.1166665
4389.0,405.2893066,908.8364868,470.2977905,1315.031128,431.5,768.5,553.680542,939.184021,553.7009888,739.0949707,1660005139133333.5,0.5783739783652235,73.1333335
4390.0,405.2893066,908.8364868,470.286377,1314.840332,431.5,768.5,553.680542,939.184021,553.7009888,739.0949707,1660005139150000.0,0.5783739783652235,73.15
4391.0,405.2893066,908.8364868,470.286377,1314.840332,431.5,768.5,553.680542,939.184021,553.6806641,739.1456909,1660005139166666.8,0.584193975762206,73.16666675
4392.0,405.1699219,908.8300781,470.2977905,1315.031128,431.5,768.5,553.680542,939.184021,553.6806641,739.1456909,1660005139183333.5,0.584193975762206,73.1833335
4393.0,405.1699219,908.8300781,470.2977905,1315.031128,431.5,768.5,553.680542,939.184021,553.6806641,739.1456909,1660005139200000.0,0.584193975762206,73.2
4394.0,405.1699219,908.8300781,470.2640686,1314.939453,431.5,768.5,553.680542,939.184021,553.6806641,739.1456909,1660005139216666.8,0.584193975762206,73.21666675
4395.0,404.8863525,908.6514893,469.597229,1314.875,431.5,768.5,553.680542,939.184021,553.6806641,739.1456909,1660005139233333.2,0.584193975762206,73.23333325
4396.0,404.8863525,908.6514893,469.5151367,1315.100952,431.5,768.5,553.680542,939.184021,553.4493408,739.0105591,1660005139250000.0,0.6504057877705345,73.25
4397.0,404.8863525,908.6514893,469.6450195,1315.35498,431.5,768.5,553.680542,939.184021,553.9185791,738.9689941,1660005139266666.8,0.5161096117252536,73.26666675
4398.0,404.8863525,908.6514893,469.6450195,1315.35498,431.5,768.5,553.680542,939.184021,553.4493408,739.0105591,1660005139283333.2,0.6504057877705345,73.28333325
4399.0,405.0,909.3768311,469.6450195,1315.35498,431.5,768.5,553.680542,939.184021,553.4493408,739.0105591,1660005139300000.0,0.6504057877705345,73.3
4400.0,404.6515198,909.8863525,469.6450195,1315.35498,431.5,768.5,553.680542,939.184021,553.4493408,739.0105591,1660005139316666.5,0.6504057877705345,73.3166665
4401.0,404.7106934,910.1635132,469.4142761,1315.223755,431.5,768.5,553.680542,939.184021,553.4679565,738.9551392,1660005139333333.2,0.6450605686740052,73.33333325
4402.0,404.5,910.5,469.4142761,1315.223755,431.5,768.5,553.680542,939.184021,553.4679565,738.9551392,1660005139350000.0,0.6450605686740052,73.35
4403.0,404.5,910.5,469.4142761,1315.223755,431.5,768.5,553.680542,939.184021,553.4679565,738.9551392,1660005139366666.5,0.6450605686740052,73.3666665
4404.0,404.5,910.5,469.4142761,1315.223755,431.5,768.5,553.680542,939.184021,553.4679565,738.9551392,1660005139383333.5,0.6450605686740052,73.3833335
4405.0,404.5,910.5,469.4142761,1315.223755,431.5,768.5,553.680542,939.184021,553.4679565,738.9551392,1660005139400000.0,0.6450605686740052,73.4
4406.0,404.3986816,910.1307373,469.4142761,1315.223755,431.5,768.5,553.680542,939.184021,553.4679565,738.9551392,1660005139416666.8,0.6450605686740052,73.41666675
4407.0,404.620697,910.3793335,469.4142761,1315.223755,431.5,768.5,553.680542,939.184021,553.4679565,738.9551392,1660005139433333.5,0.6450605686740052,73.4333335
4408.0,404.5,910.5,469.4142761,1315.223755,431.5,768.5,553.680542,939.184021,553.4679565,738.9551392,1660005139450000.0,0.6450605686740052,73.45
4409.0,404.5,910.5,469.4142761,1315.223755,431.5,768.5,553.680542,939.184021,553.5183105,738.7398071,1660005139466666.8,0.6306018418362737,73.46666675
4410.0,404.2988586,910.5,469.402771,1315.125,431.5,768.5,553.680542,939.184021,553.0905151,738.6997681,1660005139483333.2,0.7528504387452165,73.48333325
4411.0,404.2988586,910.5,469.402771,1315.125,431.5,768.5,553.680542,939.184021,553.0905151,738.6997681,1660005139500000.0,0.7528504387452165,73.5
4412.0,404.2988586,910.5,469.402771,1315.125,431.5,768.5,553.680542,939.184021,553.0905151,738.6997681,1660005139516666.8,0.7528504387452165,73.51666675
4413.0,404.0,910.5,469.4142761,1315.223755,431.5,768.5,553.680542,939.184021,553.0905151,738.6997681,1660005139533333.2,0.7528504387452165,73.53333325
4414.0,403.7212219,910.2788086,469.3333435,1315.333374,431.5,768.5,553.680542,939.184021,553.0116577,738.932373,1660005139550000.0,0.7756086707348129,73.55
4415.0,403.6071472,910.2738037,469.3333435,1315.333374,431.5,768.5,553.680542,939.184021,553.0116577,738.932373,1660005139566666.5,0.7756086707348129,73.5666665
4416.0,403.5,910.5,469.3333435,1315.333374,431.5,768.5,553.680542,939.184021,553.0116577,738.932373,1660005139583333.2,0.7756086707348129,73.58333325
4417.0,403.5,910.5,469.3333435,1315.333374,431.5,768.5,553.680542,939.184021,553.0116577,738.932373,1660005139600000.0,0.7756086707348129,73.6
4418.0,403.6071472,910.2738037,469.3333435,1315.333374,431.5,768.5,553.680542,939.184021,552.6967163,739.1177979,1660005139616666.5,0.8659786865508687,73.6166665
4419.0,403.6071472,910.2738037,469.3333435,1315.333374,431.5,768.5,553.680542,939.184021,552.4788818,739.3309937,1660005139633333.5,0.9287282489929296,73.6333335
4420.0,403.5,910.5,469.3333435,1315.333374,431.5,768.5,553.680542,939.184021,552.4788818,739.3309937,1660005139650000.0,0.9287282489929296,73.65
4421.0,403.3999939,910.4833374,469.2893066,1315.836426,431.5,768.5,553.680542,939.184021,552.4788818,739.3309937,1660005139666666.8,0.9287282489929296,73.66666675
4422.0,403.3999939,910.4833374,469.2102661,1315.866699,431.5,768.5,553.680542,939.184021,552.4788818,739.3309937,1660005139683333.5,0.9287282489929296,73.6833335
4423.0,403.2738037,910.3928833,469.2102661,1315.866699,431.5,768.5,553.680542,939.184021,552.5,739.2714233,1660005139700000.0,0.922573247962299,73.7
4424.0,403.0,910.5,469.0,1316.0,431.5,768.5,553.680542,939.184021,552.5,739.2714233,1660005139716666.8,0.922573247962299,73.71666675
4425.0,403.0,910.5,469.1029358,1315.774536,431.5,768.5,553.680542,939.184021,552.3220215,739.1519165,1660005139733333.2,0.973347957393285,73.73333325
4426.0,403.0,910.5,469.1029358,1315.774536,429.6666565,768.0,551.7679443,939.4052124,552.1262207,739.2714233,1660005139750000.0,1.0156358770566376,73.75
4427.0,403.0,910.5,469.0,1315.797974,429.6666565,768.0,551.7679443,939.4052124,552.1262207,739.2714233,1660005139766666.8,1.0156358770566376,73.76666675
4428.0,403.0,910.5,469.0966187,1315.903442,429.6913452,768.1358032,553.2415771,939.8748779,552.1262207,739.2714233,1660005139783333.2,1.0232565338436623,73.78333325
4429.0,403.0,910.5,469.0,1316.5,429.6913452,768.1358032,550.6969604,938.6969604,552.1262207,739.2714233,1660005139800000.0,1.0117755272627365,73.8
4430.0,403.0,910.5,468.8970642,1315.970581,429.6913452,768.1358032,550.6969604,938.6969604,552.1262207,739.2714233,1660005139816666.5,1.0117755272627365,73.8166665
4431.0,402.7011414,910.5,468.8970642,1315.970581,429.6913452,768.1358032,553.2415771,939.8748779,552.1262207,739.2714233,1660005139833333.2,1.0232565338436623,73.83333325
