Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
2867.0,322.3904419,860.1821289,857.9333496,1025.043335,544.1882324,1021.5,1659661373856666.5,144.61792400231303,47.7666665,0.2736286238143649,0.7281702285960249,0.4618793170480275,0.730078878187169,0.8700046919912643,0.8669972893088236
2868.0,322.6264038,860.1433105,857.9268188,1025.088257,544.1882324,1021.5,1659661373873333.2,144.5905647579327,47.78333325,0.273828896283949,0.7281646855848676,0.4618793170480275,0.7300459311019264,0.8700428195020136,0.8669972893088236
2869.0,322.5101929,859.5578003,858.0307617,1025.060303,544.1882324,1021.5,1659661373889999.8,144.50074324362492,47.79999975,0.2737302623776464,0.7282529070362067,0.4618793170480275,0.7295489797986835,0.8700190935673826,0.8669972893088236
2870.0,322.5101929,859.5578003,858.0587158,1025.021118,544.2336426,1021.478638,1659661373906666.5,144.50671566967853,47.8166665,0.2737302623776464,0.7282766330557124,0.4619178589181274,0.7295489797986835,0.86998583533069,0.8669791583288
2871.0,322.5101929,859.5578003,858.1907959,1024.97937,544.3277588,1021.559265,1659661373923333.2,144.48229674072286,47.83333325,0.2737302623776464,0.7283887359325325,0.4619977399658807,0.7295489797986835,0.8699504017498442,0.8670475904290887
2872.0,322.6087646,859.3686523,858.1005859,1024.9198,544.2336426,1021.478638,1659661373939999.8,144.44413234258906,47.84999975,0.27381392502737967,0.7283121702688334,0.4619178589181274,0.7293884405884258,0.8698998417610784,0.8669791583288
2873.0,322.7217407,859.5,858.2203369,1025.068481,544.4066162,1021.733032,1659661373956666.5,144.41161406453833,47.8666665,0.2739098133998287,0.7284138088321149,0.4620646701196174,0.729499921841345,0.8700260346381923,0.8671950750281797
2874.0,322.7217407,859.5,858.1608887,1024.979126,544.2336426,1021.478638,1659661373973333.2,144.46304677251464,47.88333325,0.2739098133998287,0.7283633522209996,0.4619178589181274,0.729499921841345,0.8699501946550438,0.8669791583288
2875.0,322.7217407,859.5,858.0931396,1024.964111,544.2841187,1021.538696,1659661373990000.0,144.44568194866048,47.9,0.2739098133998287,0.7283058502278003,0.4619607004667078,0.729499921841345,0.8699374506860775,0.8670301325071663
2876.0,322.3798218,859.6281738,858.1005859,1024.838379,544.2841187,1021.538696,1659661374006666.8,144.48639353804222,47.91666675,0.27361961001317825,0.7283121702688334,0.4619607004667078,0.7296087092492357,0.8698307357539392,0.8670301325071663
2877.0,322.7217407,859.5,858.1217041,1024.881714,544.2967529,1021.431763,1659661374023333.2,144.46970620433592,47.93333325,0.2739098133998287,0.7283300943238066,0.4619714237336217,0.729499921841345,0.8698675162997368,0.8669393732108985
2878.0,322.7217407,859.5,858.1005859,1024.838379,544.2967529,1021.431763,1659661374040000.0,144.46183722376588,47.95,0.2739098133998287,0.7283121702688334,0.4619714237336217,0.729499921841345,0.8698307357539392,0.8669393732108985
2879.0,322.7217407,859.5,858.166687,1024.934448,544.2841187,1021.538696,1659661374056666.5,144.4401214090243,47.9666665,0.2739098133998287,0.7283682735233811,0.4619607004667078,0.729499921841345,0.8699122742390949,0.8670301325071663
2880.0,322.7217407,859.5,858.1005859,1024.838379,544.2841187,1021.538696,1659661374073333.2,144.42271393039354,47.98333325,0.2739098133998287,0.7283121702688334,0.4619607004667078,0.729499921841345,0.8698307357539392,0.8670301325071663
2881.0,322.7217407,859.5,858.0931396,1024.790161,544.2841187,1021.538696,1659661374090000.0,144.4139254596175,48.0,0.2739098133998287,0.7283058502278003,0.4619607004667078,0.729499921841345,0.8697898107658864,0.8670301325071663
2882.0,322.7217407,859.5,858.1378784,1024.795532,544.3068237,1021.588562,1659661374106666.5,144.4001583398259,48.0166665,0.2739098133998287,0.7283438222476993,0.4619799713168828,0.729499921841345,0.8697943693977425,0.8670724562338709
2883.0,322.7217407,859.5,858.1359863,1024.791504,544.2336426,1021.478638,1659661374123333.2,144.42885532768602,48.03333325,0.2739098133998287,0.7283422163293723,0.4619178589181274,0.729499921841345,0.8697909506360377,0.8669791583288
2884.0,322.8666687,859.2770386,858.1369019,1024.746338,544.392334,1021.636475,1659661374139999.8,144.32966188543207,48.04999975,0.27403282092126285,0.7283429934441232,0.4620525481140516,0.7293106835355001,0.869752616030488,0.8671131223534232
2885.0,322.7217407,859.5,858.2192383,1024.815796,544.392334,1021.636475,1659661374156666.5,144.3975833695799,48.0666665,0.2739098133998287,0.7284128763962637,0.4620525481140516,0.729499921841345,0.8698115684511645,0.8671131223534232
2886.0,322.7217407,859.5,858.1807251,1024.796875,544.392334,1021.636475,1659661374173333.2,144.39420010219797,48.08333325,0.2739098133998287,0.7283801883492714,0.4620525481140516,0.729499921841345,0.8697955092678936,0.8671131223534232
2887.0,322.6315002,858.6314697,858.2600098,1024.898071,544.392334,1021.636475,1659661374189999.8,144.27767819377274,48.09999975,0.27383322184927966,0.7284474811735334,0.4620525481140516,0.7287627574597664,0.8698813992901051,0.8671131223534232
2888.0,322.6315002,858.6314697,858.1782837,1024.706543,544.392334,1021.636475,1659661374206666.5,144.24286473369074,48.1166665,0.27383322184927966,0.7283781162130186,0.4620525481140516,0.7287627574597664,0.8697188400567945,0.8671131223534232
2889.0,322.6315002,858.6314697,858.1795044,1024.661133,544.3068237,1021.588562,1659661374223333.2,144.2406596017369,48.13333325,0.27383322184927966,0.7283791522811451,0.4619799713168828,0.7287627574597664,0.8696802983564444,0.8670724562338709
2890.0,322.6315002,858.6314697,858.1795044,1024.661133,544.3068237,1021.588562,1659661374240000.0,144.2406596017369,48.15,0.27383322184927966,0.7283791522811451,0.4619799713168828,0.7287627574597664,0.8696802983564444,0.8670724562338709
2891.0,322.8952332,858.480957,858.1782837,1024.613525,544.3068237,1021.588562,1659661374256666.8,144.17416045671723,48.16666675,0.2740570650172692,0.7283781162130186,0.4619799713168828,0.7286350099287761,0.8696398911053926,0.8670724562338709
2892.0,322.8952332,858.480957,858.1795044,1024.661133,544.3068237,1021.588562,1659661374273333.2,144.18284807528588,48.18333325,0.2740570650172692,0.7283791522811451,0.4619799713168828,0.7286350099287761,0.8696802983564444,0.8670724562338709
2893.0,322.6315002,858.6314697,858.1782837,1024.613525,544.3068237,1021.588562,1659661374290000.0,144.23197198316825,48.2,0.27383322184927966,0.7283781162130186,0.4619799713168828,0.7287627574597664,0.8696398911053926,0.8670724562338709
2894.0,322.6315002,858.6314697,858.1795044,1024.661133,544.3068237,1021.588562,1659661374306666.5,144.2406596017369,48.2166665,0.27383322184927966,0.7283791522811451,0.4619799713168828,0.7287627574597664,0.8696802983564444,0.8670724562338709
2895.0,322.6315002,858.6314697,858.1782837,1024.613525,544.2841187,1021.538696,1659661374323333.2,144.24660085606033,48.23333325,0.27383322184927966,0.7283781162130186,0.4619607004667078,0.7287627574597664,0.8696398911053926,0.8670301325071663
2896.0,323.1177368,858.4816284,858.1928711,1024.574097,544.2841187,1021.538696,1659661374340000.0,144.15415827887685,48.25,0.27424591476573856,0.7283904972568348,0.4619607004667078,0.7286355797789767,0.8696064266226488,0.8670301325071663
2897.0,323.1177368,858.4816284,858.1782837,1024.613525,544.2841187,1021.538696,1659661374356666.5,144.16138021990787,48.2666665,0.27424591476573856,0.7283781162130186,0.4619607004667078,0.7286355797789767,0.8696398911053926,0.8670301325071663
2898.0,323.1177368,858.4816284,858.187439,1024.527466,544.2841187,1021.538696,1659661374373333.2,144.1456572403152,48.28333325,0.27424591476573856,0.7283858867664038,0.4619607004667078,0.7286355797789767,0.8695668485995477,0.8670301325071663
2899.0,323.1177368,858.4816284,858.237915,1024.409668,544.2841187,1021.538696,1659661374389999.8,144.12407357353004,48.29999975,0.27424591476573856,0.7284287282301093,0.4619607004667078,0.7286355797789767,0.8694668676434185,0.8670301325071663
2900.0,323.1177368,858.4816284,858.2200317,1024.622681,544.1882324,1021.465515,1659661374406666.5,144.17657307859733,48.3166665,0.27424591476573856,0.7284135497938646,0.4618793170480275,0.7286355797789767,0.8696476622529021,0.8669680201932859
2901.0,323.1177368,858.4816284,858.1887207,1024.575195,544.4775391,1021.545593,1659661374423333.2,144.17621078807318,48.33333325,0.27424591476573856,0.7283869746082302,0.46212486587297014,0.7286355797789767,0.8696073585492504,0.8670359863302739
2902.0,323.1177368,858.4816284,858.1887207,1024.575195,544.3375244,1021.462158,1659661374439999.8,144.18788574771278,48.34999975,0.27424591476573856,0.7283869746082302,0.46200602851089145,0.7286355797789767,0.8696073585492504,0.8669651709422823
2903.0,323.1177368,858.4816284,858.2062378,1024.487183,544.3375244,1021.462158,1659661374456666.5,144.17178924646765,48.3666665,0.27424591476573856,0.7284018422325245,0.46200602851089145,0.7286355797789767,0.8695326584362533,0.8669651709422823
2904.0,323.1177368,858.4816284,858.2062378,1024.487183,544.2336426,1021.478638,1659661374473333.2,144.15298031360888,48.38333325,0.27424591476573856,0.7284018422325245,0.4619178589181274,0.7286355797789767,0.8695326584362533,0.8669791583288
2905.0,323.3551636,858.6142578,858.2382813,1024.58252,544.3375244,1021.462158,1659661374490000.0,144.18202612384113,48.4,0.27444743056799925,0.7284290391269346,0.46200602851089145,0.7287481488737224,0.8696135756370078,0.8669651709422823
2906.0,323.3551636,858.6142578,858.2382813,1024.58252,544.3375244,1021.462158,1659661374506666.8,144.18202612384113,48.41666675,0.27444743056799925,0.7284290391269346,0.46200602851089145,0.7287481488737224,0.8696135756370078,0.8669651709422823
2907.0,323.3551636,858.6142578,858.2382813,1024.58252,544.3375244,1021.462158,1659661374523333.2,144.18202612384113,48.43333325,0.27444743056799925,0.7284290391269346,0.46200602851089145,0.7287481488737224,0.8696135756370078,0.8669651709422823
2908.0,323.3551636,858.6142578,858.2382813,1024.58252,544.3375244,1021.462158,1659661374540000.0,144.18202612384113,48.45,0.27444743056799925,0.7284290391269346,0.46200602851089145,0.7287481488737224,0.8696135756370078,0.8669651709422823
2909.0,323.3551636,858.6142578,858.2530518,1024.543457,544.3375244,1021.462158,1659661374556666.5,144.17487025467463,48.4666665,0.27444743056799925,0.7284415755767257,0.46200602851089145,0.7287481488737224,0.8695804209477154,0.8669651709422823
2910.0,323.3551636,858.6142578,858.2530518,1024.543457,544.3375244,1021.462158,1659661374573333.2,144.17487025467463,48.48333325,0.27444743056799925,0.7284415755767257,0.46200602851089145,0.7287481488737224,0.8695804209477154,0.8669651709422823
2911.0,323.3011169,858.4005737,858.2476807,1024.065918,544.3375244,1021.462158,1659661374590000.0,144.05853074909214,48.5,0.27440155847558995,0.728437016859995,0.46200602851089145,0.7285667846686629,0.869175110112141,0.8669651709422823
2912.0,323.3011169,858.4005737,858.3390503,1024.03772,544.3375244,1021.462158,1659661374606666.5,144.05324753740666,48.5166665,0.27440155847558995,0.7285145667332453,0.46200602851089145,0.7285667846686629,0.8691511770827098,0.8669651709422823
2913.0,323.3011169,858.4005737,858.3136597,1024.006958,544.3375244,1021.462158,1659661374623333.2,144.04767232460472,48.53333325,0.27440155847558995,0.7284930164822674,0.46200602851089145,0.7285667846686629,0.8691250678603762,0.8669651709422823
2914.0,323.3011169,858.4005737,858.3136597,1024.006958,544.3375244,1021.462158,1659661374639999.8,144.04767232460472,48.54999975,0.27440155847558995,0.7284930164822674,0.46200602851089145,0.7285667846686629,0.8691250678603762,0.8669651709422823
2915.0,323.3011169,858.4005737,858.4109497,1023.986328,544.3375244,1021.462158,1659661374656666.5,144.0437652377063,48.5666665,0.27440155847558995,0.7285755912901741,0.46200602851089145,0.7285667846686629,0.8691075581647537,0.8669651709422823
2916.0,323.3011169,858.4005737,858.3136597,1024.006958,544.3375244,1021.462158,1659661374673333.2,144.04767232460472,48.58333325,0.27440155847558995,0.7284930164822674,0.46200602851089145,0.7285667846686629,0.8691250678603762,0.8669651709422823
2917.0,323.3011169,858.4005737,858.3136597,1024.006958,544.3375244,1021.462158,1659661374689999.8,144.04767232460472,48.59999975,0.27440155847558995,0.7284930164822674,0.46200602851089145,0.7285667846686629,0.8691250678603762,0.8669651709422823
2918.0,323.4386597,858.2843018,858.3158569,1023.961548,544.3375244,1021.462158,1659661374706666.5,144.0028276517384,48.6166665,0.2745182978145659,0.7284948813539698,0.46200602851089145,0.72846809898866,0.8690865261600264,0.8669651709422823
2919.0,323.4756165,858.0988159,858.3158569,1023.961548,544.3375244,1021.462158,1659661374723333.2,143.9671311276709,48.63333325,0.27454966486833143,0.7284948813539698,0.46200602851089145,0.7283106679827814,0.8690865261600264,0.8669651709422823
2920.0,323.4421692,858.2965698,858.3158569,1023.961548,544.3375244,1021.462158,1659661374740000.0,144.00445133540094,48.65,0.2745212764998198,0.7284948813539698,0.46200602851089145,0.7284785114436236,0.8690865261600264,0.8669651709422823
2921.0,323.579834,858.1806641,858.4138184,1023.941406,544.3375244,1021.462158,1659661374756666.8,143.96411362473893,48.66666675,0.2746381193861959,0.7285780260969523,0.46200602851089145,0.7283801365755712,0.8690694306540045,0.8669651709422823
2922.0,323.579834,858.1806641,858.4138184,1023.941406,544.3375244,1021.462158,1659661374773333.2,143.96411362473893,48.68333325,0.2746381193861959,0.7285780260969523,0.46200602851089145,0.7283801365755712,0.8690694306540045,0.8669651709422823
2923.0,323.6097412,857.9810181,858.3158569,1023.961548,544.388916,1021.466675,1659661374790000.0,143.9356111414952,48.7,0.27466350309772875,0.7284948813539698,0.4620496470893479,0.7282106871964021,0.8690865261600264,0.8669690047423368
2924.0,323.579834,858.1806641,858.3158569,1023.961548,544.388916,1021.466675,1659661374806666.5,143.97279859827594,48.7166665,0.2746381193861959,0.7284948813539698,0.4620496470893479,0.7283801365755712,0.8690865261600264,0.8669690047423368
2925.0,323.6097412,857.9810181,858.3158569,1023.961548,544.388916,1021.466675,1659661374823333.2,143.9356111414952,48.73333325,0.27466350309772875,0.7284948813539698,0.4620496470893479,0.7282106871964021,0.8690865261600264,0.8669690047423368
2926.0,323.6097412,857.9810181,858.3638306,1023.961243,544.388916,1021.466675,1659661374840000.0,143.93548591680664,48.75,0.27466350309772875,0.7285355989925975,0.4620496470893479,0.7282106871964021,0.8690862672915258,0.8669690047423368
2927.0,323.6097412,857.9810181,858.3638306,1023.961243,544.388916,1021.466675,1659661374856666.5,143.93548591680664,48.7666665,0.27466350309772875,0.7285355989925975,0.4620496470893479,0.7282106871964021,0.8690862672915258,0.8669690047423368
2928.0,323.6097412,857.9810181,858.3638306,1023.961243,544.388916,1021.466675,1659661374873333.2,143.93548591680664,48.78333325,0.27466350309772875,0.7285355989925975,0.4620496470893479,0.7282106871964021,0.8690862672915258,0.8669690047423368
2929.0,323.6097412,857.9810181,858.364563,1023.954834,544.3375244,1021.462158,1659661374889999.8,143.92944293620494,48.79999975,0.27466350309772875,0.7285362206164983,0.46200602851089145,0.7282106871964021,0.8690808276580191,0.8669651709422823
2930.0,323.6097412,857.9810181,858.4555054,1023.955505,544.3375244,1021.462158,1659661374906666.5,143.92943365611322,48.8166665,0.27466350309772875,0.7286134079040981,0.46200602851089145,0.7282106871964021,0.8690813971687201,0.8669651709422823
2931.0,323.8045044,858.059082,858.4517212,1023.910339,544.3375244,1021.462158,1659661374923333.2,143.91009843105948,48.83333325,0.2748288082043926,0.7286101960674439,0.46200602851089145,0.7282769438676628,0.8690430625631705,0.8669651709422823
2932.0,323.8045044,858.059082,858.447937,1023.78241,544.388916,1021.466675,1659661374939999.8,143.89164348467946,48.84999975,0.2748288082043926,0.7286069842307898,0.4620496470893479,0.7282769438676628,0.8689344829290795,0.8669690047423368
2933.0,323.6811218,857.8880615,858.607605,1023.469849,544.5611572,1021.295349,1659661374956666.5,143.90264164461055,48.8666665,0.27472408732358217,0.7287425023151651,0.46219583666693703,0.7281317903582001,0.8686691970360362,0.866823591939999
2934.0,323.8086548,857.7753296,858.6896973,1023.430298,544.588501,1021.438965,1659661374973333.2,143.81377541700613,48.88333325,0.2748323308529972,0.7288121780876302,0.462219044694817,0.7280361092503013,0.868635628157143,0.8669454859025065
2935.0,323.5629578,857.7753296,858.6398315,1023.433472,544.588501,1021.438965,1659661374990000.0,143.8448943192335,48.9,0.27462379572525236,0.7287698545306756,0.462219044694817,0.7280361092503013,0.8686383220870464,0.8669454859025065
2936.0,323.6907349,857.6565552,858.6188965,1023.306519,544.7809448,1021.217712,1659661375006666.8,143.88753238038424,48.91666675,0.2747322464343427,0.7287520859665525,0.4623823812126284,0.7279352995754708,0.8685305708321568,0.866757697599764
