Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2252.0,314.8647766,1185.021973,846.6142578,1263.644775,324.3523865,994.4857178,541.5,1285.5,151.992965,1658797070516666.8,37.51666675
2253.0,314.8647766,1185.021973,846.6142578,1263.644775,324.3523865,994.4857178,541.5,1285.5,151.992965,1658797070533333.2,37.53333325
2254.0,314.8647766,1185.021973,846.6142578,1263.644775,324.3523865,994.4857178,541.5,1285.5,151.992965,1658797070550000.0,37.55
2255.0,314.772583,1184.5,846.6142578,1263.644775,324.3031921,994.1842651,541.5,1285.5,151.8914388,1658797070566666.5,37.5666665
2256.0,314.772583,1184.5,846.6142578,1263.644775,324.2168274,994.0097046,541.5,1285.5,151.8914388,1658797070583333.2,37.58333325
2257.0,314.772583,1184.5,846.6142578,1263.644775,324.2168274,994.0097046,541.5,1285.5,151.8914388,1658797070600000.0,37.6
2258.0,314.772583,1184.5,846.6142578,1263.644775,324.2168274,994.0097046,541.5,1285.5,151.8914388,1658797070616666.5,37.6166665
2259.0,314.772583,1184.5,846.6142578,1263.644775,324.1105652,994.0297241,541.5,1285.5,151.8914388,1658797070633333.5,37.6333335
2260.0,314.7346497,1184.252075,846.6142578,1263.644775,324.1105652,994.0297241,541.5,1285.5,151.8427503,1658797070650000.0,37.65
2261.0,315.0048218,1183.660278,846.6142578,1263.644775,324.1650391,994.0294189,541.5,1285.5,151.6926617,1658797070666666.8,37.66666675
2262.0,315.0048218,1183.660278,846.5,1263.5,324.0063171,993.9210205,541.5,1285.5,151.6640753,1658797070683333.5,37.6833335
2263.0,315.0048218,1183.660278,846.5,1263.5,324.1650391,994.0294189,541.5,1285.5,151.6640753,1658797070700000.0,37.7
2264.0,315.0048218,1183.660278,846.5,1263.5,323.6448364,993.8748169,541.5,1285.5,151.6640753,1658797070716666.8,37.71666675
2265.0,315.0048218,1183.660278,846.5,1263.5,323.6448364,993.8748169,541.5,1285.5,151.6640753,1658797070733333.2,37.73333325
2266.0,314.7996826,1183.840942,846.5,1263.5,323.4291687,994.0291748,541.5,1285.5,151.7214745,1658797070750000.0,37.75
2267.0,314.7996826,1183.840942,846.5,1263.5,323.0560608,993.9911499,541.5,1285.5,151.7214745,1658797070766666.8,37.76666675
2268.0,314.7996826,1183.840942,846.5,1263.5,323.0560608,993.9911499,541.5,1285.5,151.7214745,1658797070783333.2,37.78333325
2269.0,314.7996826,1183.840942,846.5,1263.5,323.211731,993.9113159,541.5,1285.5,151.7214745,1658797070800000.0,37.8
2270.0,314.7996826,1183.840942,846.5,1263.5,323.211731,993.9113159,541.5,1285.5,151.7214745,1658797070816666.5,37.8166665
2271.0,314.7996826,1183.840942,846.5,1263.5,323.2652588,993.8950195,541.5,1285.5,151.7214745,1658797070833333.2,37.83333325
2272.0,314.7996826,1183.840942,846.5,1263.5,323.2652588,993.8950195,541.5,1285.5,151.7214745,1658797070850000.0,37.85
2273.0,314.7996826,1183.840942,846.607666,1263.636475,323.2652588,993.8950195,541.5,1285.5,151.748422,1658797070866666.5,37.8666665
2274.0,314.7996826,1183.840942,846.607666,1263.636475,323.2652588,993.8950195,541.5,1285.5,151.748422,1658797070883333.5,37.8833335
2275.0,314.7996826,1183.840942,846.607666,1263.636475,322.8999939,993.9727173,541.5,1285.5,151.748422,1658797070900000.0,37.9
2276.0,314.7996826,1183.840942,846.607666,1263.636475,322.8999939,993.9727173,541.5,1285.5,151.748422,1658797070916666.8,37.91666675
2277.0,314.7996826,1183.840942,846.607666,1263.636475,322.8999939,993.9727173,541.5,1285.5,151.748422,1658797070933333.5,37.9333335
2278.0,314.7996826,1183.840942,846.607666,1263.636475,322.8999939,993.9727173,541.5,1285.5,151.748422,1658797070950000.0,37.95
2279.0,314.7996826,1183.840942,846.607666,1263.636475,322.8999939,993.9727173,541.5,1285.5,151.748422,1658797070966666.8,37.96666675
2280.0,314.7996826,1183.840942,846.607666,1263.636475,323.0,994.0,541.5,1285.5,151.748422,1658797070983333.2,37.98333325
2281.0,314.7996826,1183.840942,846.607666,1263.636475,323.0,994.0,541.5,1285.5,151.748422,1658797071000000.0,38.0
2282.0,314.7996826,1183.840942,846.607666,1263.636475,323.1125793,993.9912109,541.5,1285.5,151.748422,1658797071016666.8,38.01666675
2283.0,314.7996826,1183.840942,846.607666,1263.636475,323.3461609,994.1196289,541.5,1285.5,151.748422,1658797071033333.2,38.03333325
2284.0,314.7996826,1183.840942,846.607666,1263.636475,323.2416382,994.1863403,541.5,1285.5,151.748422,1658797071050000.0,38.05
2285.0,315.0795898,1183.799316,846.607666,1263.636475,323.2416382,994.1863403,541.5,1285.5,151.713217,1658797071066666.5,38.0666665
2286.0,315.3811646,1183.661987,846.607666,1263.636475,323.4411621,994.0756226,541.5,1285.5,151.6557262,1658797071083333.2,38.08333325
2287.0,315.3811646,1183.661987,846.607666,1263.636475,323.815155,994.0227051,541.5,1285.5,151.6557262,1658797071100000.0,38.1
2288.0,315.7900696,1183.790039,846.607666,1263.636475,323.815155,994.0227051,541.5,1285.5,151.6438862,1658797071116666.5,38.1166665
2289.0,315.7900696,1183.790039,846.7217407,1263.5,323.815155,994.0227051,541.5,1285.5,151.6199256,1658797071133333.5,38.1333335
2290.0,315.7081604,1183.670776,846.7217407,1263.5,323.815155,994.0227051,541.5,1285.5,151.6025577,1658797071150000.0,38.15
2291.0,315.5,1183.5,846.7217407,1263.5,323.815155,994.0227051,541.5,1285.5,151.5863594,1658797071166666.8,38.16666675
2292.0,315.5,1183.5,846.7217407,1263.5,323.7710876,993.7067261,541.5,1285.5,151.5863594,1658797071183333.5,38.1833335
2293.0,315.3033142,1183.463989,846.7217407,1263.5,323.7214966,993.7214966,541.5,1285.5,151.5974627,1658797071200000.0,38.2
2294.0,315.5925903,1183.262451,846.7217407,1263.5,323.4796448,993.7089233,541.5,1285.5,151.5275289,1658797071216666.8,38.21666675
2295.0,315.7956543,1183.293091,846.7217407,1263.5,323.6395569,993.7208862,541.5,1285.5,151.5146229,1658797071233333.2,38.23333325
2296.0,315.9951782,1183.339722,846.7217407,1263.5,323.6395569,993.7208862,541.5,1285.5,151.5054054,1658797071250000.0,38.25
2297.0,315.9951782,1183.339722,846.7217407,1263.5,323.6395569,993.7208862,541.5,1285.5,151.5054054,1658797071266666.8,38.26666675
2298.0,315.9951782,1183.339722,846.7217407,1263.5,323.6395569,993.7208862,541.5,1285.5,151.5054054,1658797071283333.2,38.28333325
2299.0,315.9951782,1183.339722,846.7217407,1263.5,323.6395569,993.7208862,541.5,1285.5,151.5054054,1658797071300000.0,38.3
2300.0,315.9951782,1183.339722,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.5054054,1658797071316666.5,38.3166665
2301.0,315.9951782,1183.339722,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.5054054,1658797071333333.2,38.33333325
2302.0,315.9951782,1183.339722,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.5054054,1658797071350000.0,38.35
2303.0,315.9204102,1183.200684,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4832464,1658797071366666.5,38.3666665
2304.0,315.9204102,1183.200684,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4832464,1658797071383333.5,38.3833335
2305.0,315.9204102,1183.200684,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4832464,1658797071400000.0,38.4
2306.0,315.9204102,1183.200684,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4832464,1658797071416666.8,38.41666675
2307.0,315.706604,1183.112793,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4851552,1658797071433333.5,38.4333335
2308.0,315.706604,1183.112793,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4851552,1658797071450000.0,38.45
2309.0,315.8250427,1182.813965,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4109602,1658797071466666.8,38.46666675
2310.0,315.8250427,1182.813965,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.4109602,1658797071483333.2,38.48333325
2311.0,315.7898254,1182.200317,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.2854025,1658797071500000.0,38.5
2312.0,315.7898254,1182.200317,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.2854025,1658797071516666.8,38.51666675
2313.0,315.7898254,1182.200317,846.7217407,1263.5,323.8424683,993.6898804,541.5,1285.5,151.2854025,1658797071533333.2,38.53333325
2314.0,315.7898254,1182.200317,846.7217407,1263.5,323.8308105,993.7520752,541.5,1285.5,151.2854025,1658797071550000.0,38.55
2315.0,315.7898254,1182.200317,846.7217407,1263.5,323.7834167,993.729248,541.5,1285.5,151.2854025,1658797071566666.5,38.5666665
2316.0,315.7898254,1182.200317,846.7217407,1263.5,323.7834167,993.729248,541.5,1285.5,151.2854025,1658797071583333.2,38.58333325
2317.0,315.7898254,1182.200317,846.7217407,1263.5,323.5855408,993.7389526,541.5,1285.5,151.2854025,1658797071600000.0,38.6
2318.0,315.7898254,1182.200317,846.7217407,1263.5,323.7956543,993.666687,541.5,1285.5,151.2854025,1658797071616666.5,38.6166665
2319.0,315.7898254,1182.200317,846.7217407,1263.5,323.7956543,993.666687,541.5,1285.5,151.2854025,1658797071633333.5,38.6333335
2320.0,315.9889832,1182.322388,846.7217407,1263.5,323.7956543,993.666687,541.5,1285.5,151.291899,1658797071650000.0,38.65
2321.0,315.9889832,1182.322388,846.7217407,1263.5,323.7935791,993.6057739,541.5,1285.5,151.291899,1658797071666666.8,38.66666675
2322.0,315.9889832,1182.322388,846.7217407,1263.5,323.7935791,993.6057739,541.5,1285.5,151.291899,1658797071683333.5,38.6833335
2323.0,315.9889832,1182.322388,846.7217407,1263.5,323.7935791,993.6057739,541.5,1285.5,151.291899,1658797071700000.0,38.7
2324.0,315.9889832,1182.322388,846.7217407,1263.5,323.7935791,993.6057739,541.5,1285.5,151.291899,1658797071716666.8,38.71666675
2325.0,315.9889832,1182.322388,846.7217407,1263.5,323.7935791,993.6057739,541.5,1285.5,151.291899,1658797071733333.2,38.73333325
2326.0,315.9889832,1182.322388,846.7217407,1263.5,323.8408813,993.6298218,541.5,1285.5,151.291899,1658797071750000.0,38.75
2327.0,315.9889832,1182.322388,846.7217407,1263.5,323.8408813,993.6298218,541.5,1285.5,151.291899,1658797071766666.8,38.76666675
2328.0,315.9889832,1182.322388,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.291899,1658797071783333.2,38.78333325
2329.0,315.9889832,1182.322388,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.291899,1658797071800000.0,38.8
2330.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071816666.5,38.8166665
2331.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071833333.2,38.83333325
2332.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071850000.0,38.85
2333.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071866666.5,38.8666665
2334.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071883333.5,38.8833335
2335.0,315.8789368,1182.603882,846.7217407,1263.5,323.8291016,993.5718994,541.5,1285.5,151.3616213,1658797071900000.0,38.9
2336.0,315.8789368,1182.603882,846.7028198,1264.0,323.4081116,993.5373535,541.5,1285.5,151.4547574,1658797071916666.8,38.91666675
2337.0,315.8789368,1182.603882,846.7028198,1264.0,323.4081116,993.5373535,541.5,1285.5,151.4547574,1658797071933333.5,38.9333335
2338.0,315.9204102,1183.200684,846.7028198,1264.0,323.5203552,993.6847534,541.5,1285.5,151.5763825,1658797071950000.0,38.95
2339.0,315.9204102,1183.200684,846.604248,1263.853882,323.6251831,993.6992798,541.5,1285.5,151.5477818,1658797071966666.8,38.96666675
2340.0,315.9951782,1183.339722,846.604248,1263.853882,323.6251831,993.6992798,541.5,1285.5,151.5699408,1658797071983333.2,38.98333325
2341.0,315.9951782,1183.339722,846.604248,1263.853882,323.8068542,993.7196045,541.5,1285.5,151.5699408,1658797072000000.0,39.0
2342.0,315.9951782,1183.339722,846.604248,1263.853882,323.8068542,993.7196045,541.5,1285.5,151.5699408,1658797072016666.8,39.01666675
2343.0,315.9951782,1183.339722,846.604248,1263.853882,323.4523926,993.9317627,541.5,1285.5,151.5699408,1658797072033333.2,39.03333325
2344.0,315.9951782,1183.339722,846.604248,1263.853882,323.4375,993.8798218,541.5,1285.5,151.5699408,1658797072050000.0,39.05
2345.0,315.9951782,1183.339722,846.604248,1263.853882,323.3251953,993.8731689,541.5,1285.5,151.5699408,1658797072066666.5,39.0666665
2346.0,315.9951782,1183.339722,846.604248,1263.853882,323.3251953,993.8731689,541.5,1285.5,151.5699408,1658797072083333.2,39.08333325
2347.0,315.9951782,1183.339722,846.604248,1263.853882,323.3251953,993.8731689,541.5,1285.5,151.5699408,1658797072100000.0,39.1
2348.0,315.9951782,1183.339722,846.604248,1263.853882,323.3251953,993.8731689,541.5,1285.5,151.5699408,1658797072116666.5,39.1166665
2349.0,315.9951782,1183.339722,846.604248,1263.853882,323.3251953,993.8731689,541.5,1285.5,151.5699408,1658797072133333.5,39.1333335
2350.0,315.9951782,1183.339722,846.604248,1263.853882,323.0,994.0,541.5,1285.5,151.5699408,1658797072150000.0,39.15
2351.0,315.9951782,1183.339722,846.604248,1263.853882,323.0087585,993.8874512,541.5,1285.5,151.5699408,1658797072166666.8,39.16666675
2352.0,315.9951782,1183.339722,846.604248,1263.853882,323.0087585,993.8874512,541.5,1285.5,151.5699408,1658797072183333.5,39.1833335
2353.0,315.9951782,1183.339722,846.604248,1263.853882,323.0,994.0,541.5,1285.5,151.5699408,1658797072200000.0,39.2
2354.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072216666.8,39.21666675
2355.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072233333.2,39.23333325
2356.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072250000.0,39.25
2357.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072266666.8,39.26666675
2358.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072283333.2,39.28333325
2359.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072300000.0,39.3
2360.0,315.9951782,1183.339722,846.4847412,1264.113281,323.0886841,993.991394,541.5,1285.5,151.6168464,1658797072316666.5,39.3166665
2361.0,315.9951782,1183.339722,846.4847412,1264.113281,323.10495,994.0454102,541.5,1285.5,151.6168464,1658797072333333.2,39.33333325
2362.0,315.7854919,1183.411987,846.4847412,1264.113281,323.10495,994.0454102,541.5,1285.5,151.6520837,1658797072350000.0,39.35
2363.0,315.7854919,1183.411987,846.4847412,1264.113281,323.098114,994.1572876,541.5,1285.5,151.6520837,1658797072366666.5,39.3666665
2364.0,315.7854919,1183.411987,846.4847412,1264.113281,322.9705811,994.2772827,541.5,1285.5,151.6520837,1658797072383333.5,39.3833335
2365.0,315.7854919,1183.411987,846.4847412,1264.113281,322.9705811,994.2772827,541.5,1285.5,151.6520837,1658797072400000.0,39.4
2366.0,315.6966858,1183.536011,846.4847412,1264.113281,322.9705811,994.2772827,541.5,1285.5,151.6866798,1658797072416666.8,39.41666675
2367.0,315.6966858,1183.536011,846.4847412,1264.113281,322.9705811,994.2772827,541.5,1285.5,151.6866798,1658797072433333.5,39.4333335
2368.0,315.6966858,1183.536011,846.4847412,1264.113281,322.9705811,994.2772827,541.5,1285.5,151.6866798,1658797072450000.0,39.45
2369.0,315.5,1183.5,846.4023438,1264.010376,322.6184082,994.1342163,541.5,1285.5,151.6774777,1658797072466666.8,39.46666675
2370.0,315.5,1183.5,846.4847412,1264.113281,322.7850037,993.991333,541.5,1285.5,151.6978005,1658797072483333.2,39.48333325
2371.0,315.5,1183.5,846.4847412,1264.113281,322.6390076,994.2380981,541.5,1285.5,151.6978005,1658797072500000.0,39.5
2372.0,315.5,1183.5,846.4847412,1264.113281,322.6390076,994.2380981,541.5,1285.5,151.6978005,1658797072516666.8,39.51666675
2373.0,315.5,1183.5,846.4847412,1264.113281,322.7682495,994.1047363,541.5,1285.5,151.6978005,1658797072533333.2,39.53333325
2374.0,315.5,1183.5,846.4847412,1264.113281,322.7682495,994.1047363,541.5,1285.5,151.6978005,1658797072550000.0,39.55
2375.0,315.5,1183.5,846.4847412,1264.113281,322.7682495,994.1047363,541.5,1285.5,151.6978005,1658797072566666.5,39.5666665
2376.0,315.5,1183.5,846.4847412,1264.113281,322.7682495,994.1047363,541.5,1285.5,151.6978005,1658797072583333.2,39.58333325
2377.0,315.5,1183.5,846.4847412,1264.113281,322.7682495,994.1047363,541.5,1285.5,151.6978005,1658797072600000.0,39.6
2378.0,315.5,1183.5,846.4847412,1264.113281,322.7227478,994.1346436,541.5,1285.5,151.6978005,1658797072616666.5,39.6166665
2379.0,315.5,1183.5,846.4847412,1264.113281,322.7227478,994.1346436,541.5,1285.5,151.6978005,1658797072633333.5,39.6333335
2380.0,315.5,1183.5,846.4847412,1264.113281,322.7227478,994.1346436,541.5,1285.5,151.6978005,1658797072650000.0,39.65
2381.0,315.5,1183.5,846.4847412,1264.113281,322.7227478,994.1346436,541.5,1285.5,151.6978005,1658797072666666.8,39.66666675
2382.0,315.5,1183.5,846.4847412,1264.113281,322.7227478,994.1346436,541.5,1285.5,151.6978005,1658797072683333.5,39.6833335
2383.0,315.5,1183.5,846.4847412,1264.113281,322.7227478,994.1346436,541.5,1285.5,151.6978005,1658797072700000.0,39.7
2384.0,315.5,1183.5,846.4847412,1264.113281,322.7227478,994.1346436,541.5,1285.5,151.6978005,1658797072716666.8,39.71666675
2385.0,315.5,1183.5,846.604248,1263.853882,322.7227478,994.1346436,541.5,1285.5,151.6508948,1658797072733333.2,39.73333325
2386.0,315.5,1183.5,846.604248,1263.853882,322.7227478,994.1346436,541.5,1285.5,151.6508948,1658797072750000.0,39.75
2387.0,315.5,1183.5,846.607666,1263.636475,322.934021,993.9610596,541.5,1285.5,151.6103201,1658797072766666.8,39.76666675
2388.0,315.5,1183.5,846.607666,1263.636475,322.934021,993.9610596,541.5,1285.5,151.6103201,1658797072783333.2,39.78333325
2389.0,315.3074341,1183.538818,846.607666,1263.636475,322.934021,993.9610596,541.5,1285.5,151.6367838,1658797072800000.0,39.8
2390.0,315.3074341,1183.538818,846.607666,1263.636475,322.934021,993.9610596,541.5,1285.5,151.6367838,1658797072816666.5,39.8166665
2391.0,315.3074341,1183.538818,846.607666,1263.636475,322.934021,993.9610596,541.5,1285.5,151.6367838,1658797072833333.2,39.83333325
2392.0,315.3074341,1183.538818,846.607666,1263.636475,322.934021,993.9610596,541.5,1285.5,151.6367838,1658797072850000.0,39.85
2393.0,315.3074341,1183.538818,846.607666,1263.636475,322.934021,993.9610596,541.5,1285.5,151.6367838,1658797072866666.5,39.8666665
2394.0,315.3074341,1183.538818,846.607666,1263.636475,322.934021,993.9610596,541.5,1285.5,151.6367838,1658797072883333.5,39.8833335
2395.0,315.3074341,1183.538818,846.607666,1263.636475,323.0877075,994.0789185,541.5,1285.5,151.6367838,1658797072900000.0,39.9
2396.0,315.3074341,1183.538818,846.607666,1263.636475,323.0877075,994.0789185,541.5,1285.5,151.6367838,1658797072916666.8,39.91666675
2397.0,315.3074341,1183.538818,846.607666,1263.636475,323.0877075,994.0789185,541.5,1285.5,151.6367838,1658797072933333.5,39.9333335
2398.0,315.3074341,1183.538818,846.607666,1263.636475,323.0877075,994.0789185,541.5,1285.5,151.6367838,1658797072950000.0,39.95
2399.0,315.3074341,1183.538818,846.607666,1263.636475,323.0877075,994.0789185,541.5,1285.5,151.6367838,1658797072966666.8,39.96666675
2400.0,315.3074341,1183.538818,846.607666,1263.636475,323.0877075,994.0789185,541.5,1285.5,151.6367838,1658797072983333.2,39.98333325
2401.0,315.2718811,1183.579102,846.3539429,1264.231689,323.3763428,994.3311768,541.5,1285.5,151.7565487,1658797073000000.0,40.0
2402.0,315.2718811,1183.579102,846.3539429,1264.231689,323.3763428,994.3311768,541.5,1285.5,151.7565487,1658797073016666.8,40.01666675
