Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2746,298.5,769.5,293.0,922.0,550.3143921,1055.635986,1660786924766666.8,45.75,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8513458282640525,-1.42634985551463,-1.6330870239773796,21.205495442876344,0.0052736289940078
2747,298.5,769.5,293.0,922.0,550.5227051,1055.439453,1660786924783333.2,45.7666665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8516680920573844,-1.42634985551463,-1.632782984046627,21.21589091995875,0.0103954770824046
2748,298.5,769.5,293.0,922.0,551.1577148,1055.5,1660786924800000.0,45.78333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8526504629834639,-1.42634985551463,-1.632876651296846,21.1973744399724,-0.0185164799863493
2749,298.5,769.5,293.0,922.0,551.2022095,1055.144775,1660786924816666.5,45.79999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8527192970495334,-1.42634985551463,-1.6323271121130876,21.22329423459644,0.0259197946240377
2750,298.5,769.5,293.0,922.0,551.3389282,1054.661011,1660786924833333.2,45.8166665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8529308032295674,-1.42634985551463,-1.6315787208858608,21.25690099451332,0.0336067599168821
2751,298.5,769.5,293.0,922.0,551.404541,1054.638184,1660786924850000.0,45.83333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8530323073595021,-1.42634985551463,-1.6315434071243078,21.257162068133905,0.0002610736205852
2752,298.5,769.5,293.0,922.0,551.404541,1054.638184,1660786924866666.5,45.84999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8530323073595021,-1.42634985551463,-1.6315434071243078,21.257162068133905,0.0
2753,298.5,769.5,293.0,922.0,551.7964478,1054.539429,1660786924883333.5,45.86666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8536385939186726,-1.42634985551463,-1.6313906314410307,21.255839912040955,-0.0013221560929501
2754,298.5,769.5,293.0,922.0,551.5645142,1054.47583,1660786924900000.0,45.88333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8532797886509405,-1.42634985551463,-1.6312922426943273,21.265866153188192,0.0100262411472371
2755,298.5,769.5,293.0,922.0,551.807312,1054.070313,1660786924916666.8,45.9,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8536554010229028,-1.42634985551463,-1.6306649009217038,21.29106755578493,0.0252014025967426
2756,298.5,769.5,293.0,922.0,551.9834595,1053.796143,1660786924933333.5,45.91666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8539279042345885,-1.42634985551463,-1.630240755216838,21.30779209945781,0.0167245436728755
2757,298.5,769.5,293.0,922.0,551.9834595,1053.796143,1660786924950000.0,45.93333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8539279042345885,-1.42634985551463,-1.630240755216838,21.30779209945781,0.0
2758,298.5,769.5,293.0,922.0,552.2848511,1054.0,1660786924966666.8,45.95,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8543941622227809,-1.42634985551463,-1.6305561255015402,21.28551343101937,-0.0222786684384388
2759,298.5,769.5,293.0,922.0,553.0698853,1053.879028,1660786924983333.2,45.9666665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8556086236303124,-1.42634985551463,-1.6303689797372003,21.276647410444536,-0.0088660205748354
2760,298.5,769.5,293.0,922.0,553.1577148,1053.5,1660786925000000.0,45.98333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8557444973772049,-1.42634985551463,-1.6297826169031049,21.30309796142416,0.0264505509796215
2761,298.5,769.5,293.0,922.0,553.142395,1053.427246,1660786925016666.8,46.0,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8557207973831522,-1.42634985551463,-1.6296700652139635,21.308920508067462,0.005822546643305
2762,298.5,769.5,293.0,922.0,553.350647,1053.234619,1660786925033333.2,46.0166665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.856042966808435,-1.42634985551463,-1.6293720679323824,21.318549874063937,0.0096293659964743
2763,298.5,769.5,293.0,922.0,553.1798706,1053.0,1660786925050000.0,46.03333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8557787727808153,-1.42634985551463,-1.6290091083046696,21.34016923283432,0.0216193587703834
2764,298.5,769.5,293.0,922.0,553.3276367,1052.732178,1660786925066666.5,46.04999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8560073694786298,-1.42634985551463,-1.6285947830649694,21.35684138147901,0.016672148644691
2765,298.5,769.5,293.0,922.0,553.5914917,1052.791992,1660786925083333.2,46.0666665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8564155577011101,-1.42634985551463,-1.628687316351583,21.3461382351279,-0.010703146351112
2766,298.5,769.5,293.0,922.0,553.5914917,1052.791992,1660786925100000.0,46.08333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8564155577011101,-1.42634985551463,-1.628687316351583,21.3461382351279,0.0
2767,298.5,769.5,293.0,922.0,553.4436646,1053.028198,1660786925116666.5,46.09999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8561868666352467,-1.42634985551463,-1.629052731095587,21.331877003588296,-0.0142612315396029
2768,298.5,769.5,293.0,922.0,553.4436646,1053.028198,1660786925133333.5,46.11666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8561868666352467,-1.42634985551463,-1.629052731095587,21.331877003588296,0.0
2769,298.5,769.5,293.0,922.0,553.4436646,1053.028198,1660786925150000.0,46.13333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8561868666352467,-1.42634985551463,-1.629052731095587,21.331877003588296,0.0
2770,298.5,769.5,293.0,922.0,553.5,1053.5,1660786925166666.8,46.15,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8562740184678392,-1.42634985551463,-1.6297826169031049,21.295160668160985,-0.036716335427311
2771,298.5,769.5,293.0,922.0,553.5,1053.5,1660786925183333.5,46.16666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8562740184678392,-1.42634985551463,-1.6297826169031049,21.295160668160985,0.0
2772,298.5,769.5,293.0,922.0,553.5,1053.5,1660786925200000.0,46.18333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8562740184678392,-1.42634985551463,-1.6297826169031049,21.295160668160985,0.0
2773,298.5,769.5,293.0,922.0,553.5,1053.5,1660786925216666.8,46.2,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8562740184678392,-1.42634985551463,-1.6297826169031049,21.295160668160985,0.0
2774,298.5,769.5,293.0,922.0,553.5,1053.5,1660786925233333.2,46.2166665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8562740184678392,-1.42634985551463,-1.6297826169031049,21.295160668160985,0.0
2775,298.5,769.5,293.0,922.0,553.6610718,1053.661011,1660786925250000.0,46.23333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.85652319931237,-1.42634985551463,-1.6300317036889902,21.279358678326624,-0.0158019898343617
2776,298.5,769.5,293.0,922.0,553.6610718,1053.661011,1660786925266666.8,46.25,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.85652319931237,-1.42634985551463,-1.6300317036889902,21.279358678326624,0.0
2777,298.5,769.5,293.0,922.0,553.7948608,1054.0,1660786925283333.2,46.2666665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8567301731961222,-1.42634985551463,-1.6305561255015402,21.250897919128874,-0.028460759197749
2778,298.5,769.5,293.0,922.0,554.069519,1054.06958,1660786925300000.0,46.28333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8571550741547838,-1.42634985551463,-1.6306637669580986,21.23936964654767,-0.0115282725812058
2779,298.5,769.5,293.0,922.0,554.069519,1054.06958,1660786925316666.5,46.29999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8571550741547838,-1.42634985551463,-1.6306637669580986,21.23936964654767,0.0
2780,298.5,769.5,293.0,922.0,554.069519,1054.06958,1660786925333333.2,46.3166665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8571550741547838,-1.42634985551463,-1.6306637669580986,21.23936964654767,0.0
2781,298.5,769.5,293.0,922.0,554.0726929,1053.872192,1660786925350000.0,46.33333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8571599842326648,-1.42634985551463,-1.630358404327643,21.25403484686036,0.0146652003126916
2782,298.5,769.5,293.0,922.0,554.7098389,1053.580322,1660786925366666.5,46.34999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8581456600515821,-1.42634985551463,-1.629906876418392,21.2609852481734,0.0069504013130412
2783,298.5,769.5,293.0,922.0,555.3389282,1053.661011,1660786925383333.5,46.36666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8591188720170495,-1.42634985551463,-1.6300317036889902,21.240277185736936,-0.0207080624364657
2784,298.5,769.5,293.0,922.0,555.3389282,1053.661011,1660786925400000.0,46.38333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8591188720170495,-1.42634985551463,-1.6300317036889902,21.240277185736936,0.0
2785,298.5,769.5,293.0,922.0,555.3389282,1053.661011,1660786925416666.8,46.4,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8591188720170495,-1.42634985551463,-1.6300317036889902,21.240277185736936,0.0
2786,298.5,769.5,293.0,922.0,555.3389282,1053.661011,1660786925433333.5,46.41666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8591188720170495,-1.42634985551463,-1.6300317036889902,21.240277185736936,0.0
2787,298.5,769.5,293.0,922.0,555.5,1053.5,1660786925450000.0,46.43333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8593680528615802,-1.42634985551463,-1.6297826169031049,21.24843457645698,0.0081573907200436
2788,298.5,769.5,293.0,922.0,555.5,1053.5,1660786925466666.8,46.45,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8593680528615802,-1.42634985551463,-1.6297826169031049,21.24843457645698,0.0
2789,298.5,769.5,293.0,922.0,555.6398926,1053.165405,1660786925483333.2,46.4666665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8595844691194953,-1.42634985551463,-1.629264992684118,21.269929188589224,0.0214946121322441
2790,298.5,769.5,293.0,922.0,555.807312,1052.929688,1660786925500000.0,46.48333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.859843469810385,-1.42634985551463,-1.6289003344315232,21.283416265988283,0.0134870773990591
2791,298.5,769.5,293.0,922.0,555.807312,1052.929688,1660786925516666.8,46.5,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.859843469810385,-1.42634985551463,-1.6289003344315232,21.283416265988283,0.0
2792,298.5,769.5,293.0,922.0,555.807312,1052.929688,1660786925533333.2,46.5166665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.859843469810385,-1.42634985551463,-1.6289003344315232,21.283416265988283,0.0
2793,298.5,769.5,293.0,922.0,556.015625,1053.138062,1660786925550000.0,46.53333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8601657336037166,-1.42634985551463,-1.629222692592904,21.263045196642075,-0.0203710693462078
2794,298.5,769.5,293.0,922.0,556.015625,1053.138062,1660786925566666.5,46.54999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8601657336037166,-1.42634985551463,-1.629222692592904,21.263045196642075,0.0
2795,298.5,769.5,293.0,922.0,556.1553955,1053.030029,1660786925583333.2,46.5666665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8603819609708319,-1.42634985551463,-1.6290555636840744,21.26770749252224,0.0046622958801663
2796,298.5,769.5,293.0,922.0,556.1553955,1053.030029,1660786925600000.0,46.58333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8603819609708319,-1.42634985551463,-1.6290555636840744,21.26770749252224,0.0
2797,298.5,769.5,293.0,922.0,556.4390259,1052.398315,1660786925616666.5,46.59999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8608207420771872,-1.42634985551463,-1.6280782912625704,21.30757719932644,0.0398697068041968
2798,298.5,769.5,293.0,922.0,557.1012573,1052.380249,1660786925633333.5,46.61666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8618452254412948,-1.42634985551463,-1.628050342849892,21.29290096025903,-0.0146762390674091
2799,298.5,769.5,293.0,922.0,557.0839233,1052.242188,1660786925650000.0,46.63333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8618184094452043,-1.42634985551463,-1.6278367601086747,21.30348004971265,0.0105790894536212
2800,298.5,769.5,293.0,922.0,557.3460693,1052.22644,1660786925666666.8,46.65,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8622239538152949,-1.42634985551463,-1.6278123976818584,21.29826772687563,-0.0052123228370213
2801,298.5,769.5,293.0,922.0,557.3460693,1052.22644,1660786925683333.5,46.66666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8622239538152949,-1.42634985551463,-1.6278123976818584,21.29826772687563,0.0
2802,298.5,769.5,293.0,922.0,557.5645142,1052.47583,1660786925700000.0,46.68333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8625618918321636,-1.42634985551463,-1.628198208300586,21.274653678667736,-0.023614048207893
2803,298.5,769.5,293.0,922.0,557.2022095,1052.40979,1660786925716666.8,46.7,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8620014002307567,-1.42634985551463,-1.6280960432849043,21.288283098550767,0.0136294198830313
2804,298.5,769.5,293.0,922.0,557.4289551,1051.93042,1660786925733333.2,46.7166665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8623521795732715,-1.42634985551463,-1.6273544496512409,21.31799868906693,0.0297155905161616
2805,298.5,769.5,293.0,922.0,557.7012329,1052.138306,1660786925750000.0,46.73333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8627733980121975,-1.42634985551463,-1.6276760528682297,21.296084079162966,-0.0219146099039626
2806,298.5,769.5,293.0,922.0,557.8422852,1051.5,1660786925766666.8,46.75,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8629916083459556,-1.42634985551463,-1.626688582509364,21.33944049435867,0.0433564151957028
2807,298.5,769.5,293.0,922.0,558.1842651,1051.344116,1660786925783333.2,46.7666665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8635206571322396,-1.42634985551463,-1.6264474272806468,21.342398295584427,0.002957801225758
2808,298.5,769.5,293.0,922.0,558.1842651,1051.344116,1660786925800000.0,46.78333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8635206571322396,-1.42634985551463,-1.6264474272806468,21.342398295584427,0.0
2809,298.5,769.5,293.0,922.0,558.3594971,1051.800049,1660786925816666.5,46.79999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8637917440496816,-1.42634985551463,-1.6271527634722676,21.3047064416293,-0.0376918539551276
2810,298.5,769.5,293.0,922.0,558.3439331,1051.5,1660786925833333.2,46.8166665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8637676662740296,-1.42634985551463,-1.626688582509364,21.327030562980923,0.0223241213516232
2811,298.5,769.5,293.0,922.0,558.616333,1051.354858,1660786925850000.0,46.83333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8641890736037555,-1.42634985551463,-1.6264640453393755,21.33087837268249,0.0038478097015683
2812,298.5,769.5,293.0,922.0,559.5,1051.5,1660786925866666.5,46.84999975,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8655561216490624,-1.42634985551463,-1.626688582509364,21.29830770913219,-0.0325706635503024
2813,298.5,769.5,293.0,922.0,559.4436646,1051.028198,1660786925883333.5,46.86666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8654689698164698,-1.42634985551463,-1.625958696701846,21.334008723435943,0.0357010143037541
2814,298.5,769.5,293.0,922.0,559.3389282,1051.661011,1660786925900000.0,46.88333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8653069408045316,-1.42634985551463,-1.626937669295249,21.290614318785465,-0.0433944046504777
2815,298.5,769.5,293.0,922.0,559.5090942,1051.427246,1660786925916666.8,46.9,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8655701905328542,-1.42634985551463,-1.6265760308202226,21.303366008315333,0.0127516895298676
2816,298.5,769.5,293.0,922.0,559.5090942,1051.427246,1660786925933333.5,46.91666675,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8655701905328542,-1.42634985551463,-1.6265760308202226,21.303366008315333,0.0
2817,298.5,769.5,293.0,922.0,559.6610718,1051.338989,1660786925950000.0,46.93333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8658053024935932,-1.42634985551463,-1.626439495723479,21.30597862404438,0.0026126157290455
2818,298.5,769.5,293.0,922.0,559.1577148,1051.5,1660786925966666.8,46.95,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8650266005584282,-1.42634985551463,-1.626688582509364,21.306829684153083,0.0008510601087046
2819,298.5,769.5,293.0,922.0,559.1577148,1051.5,1660786925983333.2,46.9666665,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8650266005584282,-1.42634985551463,-1.626688582509364,21.306829684153083,0.0
2820,298.5,769.5,293.0,922.0,559.1577148,1051.5,1660786926000000.0,46.98333325,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8650266005584282,-1.42634985551463,-1.626688582509364,21.306829684153083,0.0
2821,298.5,769.5,293.0,922.0,558.5227051,1051.439453,1660786926016666.8,47.0,0.4617846332658537,-1.190429732991874,0.4532760386830657,0.8640442296323486,-1.42634985551463,-1.626594915259145,21.32702423166469,0.0201945475116076
