Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
3086.0,298.5,769.5,248.4857178,955.4143066,563.5285645,1048.87146,1660786930416666.8,51.41666675
3087.0,298.5,769.5,248.4857178,955.4143066,563.5217285,1048.804321,1660786930433333.5,51.4333335
3088.0,298.5,769.5,248.4857178,955.4143066,563.5217285,1048.804321,1660786930450000.0,51.45
3089.0,298.5,769.5,248.4857178,955.4143066,563.5217285,1048.804321,1660786930466666.8,51.46666675
3090.0,298.5,769.5,248.4857178,955.4143066,563.5852661,1048.720093,1660786930483333.2,51.48333325
3091.0,298.5,769.5,248.4857178,955.4143066,563.644104,1048.694214,1660786930500000.0,51.5
3092.0,298.5,769.5,248.4857178,955.4143066,563.5852661,1048.720093,1660786930516666.8,51.51666675
3093.0,298.5,769.5,248.4857178,955.4143066,563.5852661,1048.720093,1660786930533333.2,51.53333325
3094.0,298.5,769.5,248.4857178,955.4143066,563.5852661,1048.720093,1660786930550000.0,51.55
3095.0,298.5,769.5,248.4857178,955.4143066,563.4436646,1049.028198,1660786930566666.5,51.5666665
3096.0,298.5,769.5,248.4857178,955.4143066,563.6428833,1049.859497,1660786930583333.2,51.58333325
3097.0,298.5,769.5,248.4857178,955.4143066,563.6428833,1049.859497,1660786930600000.0,51.6
3098.0,298.5,769.5,248.4857178,955.4143066,563.814209,1049.723999,1660786930616666.5,51.6166665
3099.0,298.5,769.5,248.4857178,955.4143066,564.5999756,1049.430786,1660786930633333.5,51.6333335
3100.0,298.5,769.5,248.4857178,955.4143066,565.1577148,1049.5,1660786930650000.0,51.65
3101.0,298.5,769.5,248.4857178,955.4143066,565.4436646,1049.028198,1660786930666666.8,51.66666675
3102.0,298.5,769.5,248.4857178,955.4143066,565.8549194,1049.351807,1660786930683333.5,51.6833335
3103.0,298.5,769.5,248.4857178,955.4143066,565.696167,1049.457275,1660786930700000.0,51.7
3104.0,298.5,769.5,248.4857178,955.4143066,565.6610718,1049.661011,1660786930716666.8,51.71666675
3105.0,298.5,769.5,248.4857178,955.4143066,565.5901489,1049.748657,1660786930733333.2,51.73333325
3106.0,298.5,769.5,248.4857178,955.4143066,565.6723633,1049.732178,1660786930750000.0,51.75
3107.0,298.5,769.5,248.4857178,955.4143066,565.666687,1050.112915,1660786930766666.8,51.76666675
3108.0,298.5,769.5,248.4857178,955.4143066,565.5645142,1050.47583,1660786930783333.2,51.78333325
3109.0,298.5,769.5,248.4857178,955.4143066,565.6539307,1050.77356,1660786930800000.0,51.8
3110.0,298.5,769.5,248.4857178,955.4143066,565.5,1051.5,1660786930816666.5,51.8166665
3111.0,298.5,769.5,248.4857178,955.4143066,565.5999756,1051.341675,1660786930833333.2,51.83333325
3112.0,298.5,769.5,248.4857178,955.4143066,565.3916016,1051.656982,1660786930850000.0,51.85
3113.0,298.5,769.5,248.4857178,955.4143066,565.5,1051.842285,1660786930866666.5,51.8666665
3114.0,298.5,769.5,250.3939362,959.3939209,565.4272461,1051.857544,1660786930883333.5,51.8833335
3115.0,298.5,769.5,250.3939362,959.3939209,565.4354858,1052.317261,1660786930900000.0,51.9
3116.0,298.5,769.5,250.3939362,959.3939209,565.4272461,1051.857544,1660786930916666.8,51.91666675
3117.0,298.5,769.5,250.3939362,959.3939209,565.4272461,1051.857544,1660786930933333.5,51.9333335
3118.0,298.5,769.5,250.3939362,959.3939209,565.3569336,1051.946899,1660786930950000.0,51.95
3119.0,298.5,769.5,250.3939362,959.3939209,565.7321777,1051.638184,1660786930966666.8,51.96666675
3120.0,298.5,769.5,250.3939362,959.3939209,566.0266724,1050.43335,1660786930983333.2,51.98333325
3121.0,298.5,769.5,250.3939362,959.3939209,565.5625,1050.322876,1660786931000000.0,52.0
3122.0,298.5,769.5,250.3939362,959.3939209,565.5,1049.842285,1660786931016666.8,52.01666675
3123.0,298.5,769.5,250.3939362,959.3939209,565.3102417,1049.155151,1660786931033333.2,52.03333325
3124.0,298.5,769.5,250.3939362,959.3939209,565.1520996,1048.220093,1660786931050000.0,52.05
3125.0,298.5,769.5,250.3939362,959.3939209,564.2828979,1047.585449,1660786931066666.5,52.0666665
3126.0,298.5,769.5,250.3939362,959.3939209,563.8450317,1045.982422,1660786931083333.2,52.08333325
3127.0,298.5,769.5,250.3939362,959.3939209,563.6723633,1045.267822,1660786931100000.0,52.1
3128.0,298.5,769.5,250.3939362,959.3939209,563.7055664,1044.596069,1660786931116666.5,52.1166665
3129.0,298.5,769.5,250.3939362,959.3939209,563.5999756,1043.341675,1660786931133333.5,52.1333335
3130.0,298.5,769.5,250.3939362,959.3939209,563.5,1042.348755,1660786931150000.0,52.15
3131.0,298.5,769.5,250.3939362,959.3939209,563.5563354,1041.971802,1660786931166666.8,52.16666675
3132.0,298.5,769.5,250.3939362,959.3939209,563.4453125,1041.659058,1660786931183333.5,52.1833335
3133.0,298.5,769.5,250.3939362,959.3939209,563.5999756,1041.341675,1660786931200000.0,52.2
3134.0,298.5,769.5,250.3939362,959.3939209,563.5999756,1041.341675,1660786931216666.8,52.21666675
3135.0,298.5,769.5,250.3939362,959.3939209,563.5999756,1041.341675,1660786931233333.2,52.23333325
3136.0,298.5,769.5,250.3939362,959.3939209,563.7948608,1042.0,1660786931250000.0,52.25
3137.0,298.5,769.5,250.3939362,959.3939209,563.5625,1042.322876,1660786931266666.8,52.26666675
3138.0,298.5,769.5,250.3939362,959.3939209,563.3601074,1043.165405,1660786931283333.2,52.28333325
3139.0,298.5,769.5,250.3939362,959.3939209,562.914856,1043.274902,1660786931300000.0,52.3
3140.0,298.5,769.5,250.3939362,959.3939209,563.0866699,1044.193359,1660786931316666.5,52.3166665
3141.0,298.5,769.5,250.3939362,959.3939209,563.0866699,1044.193359,1660786931333333.2,52.33333325
3142.0,298.5,769.5,250.3939362,959.3939209,562.5,1044.841553,1660786931350000.0,52.35
3143.0,298.5,769.5,250.3939362,959.3939209,561.8736572,1044.838745,1660786931366666.5,52.3666665
3144.0,298.5,769.5,250.3939362,959.3939209,561.8736572,1044.838745,1660786931383333.5,52.3833335
3145.0,298.5,769.5,250.3939362,959.3939209,561.8736572,1044.838745,1660786931400000.0,52.4
3146.0,298.5,769.5,250.3939362,959.3939209,562.222229,1044.831787,1660786931416666.8,52.41666675
3147.0,298.5,769.5,250.3939362,959.3939209,562.6485596,1045.198975,1660786931433333.5,52.4333335
3148.0,298.5,769.5,250.3939362,959.3939209,562.9824829,1045.85083,1660786931450000.0,52.45
3149.0,298.5,769.5,250.3939362,959.3939209,562.8613281,1046.182861,1660786931466666.8,52.46666675
3150.0,298.5,769.5,250.3939362,959.3939209,562.6276245,1046.426392,1660786931483333.2,52.48333325
3151.0,298.5,769.5,250.3939362,959.3939209,562.222229,1046.831787,1660786931500000.0,52.5
3152.0,298.5,769.5,250.3939362,959.3939209,562.6639404,1047.207642,1660786931516666.8,52.51666675
3153.0,298.5,769.5,250.3939362,959.3939209,563.3389282,1047.661011,1660786931533333.2,52.53333325
3154.0,298.5,769.5,250.3939362,959.3939209,563.4921875,1048.070313,1660786931550000.0,52.55
3155.0,298.5,769.5,250.3939362,959.3939209,563.8042603,1047.857178,1660786931566666.5,52.5666665
3156.0,298.5,769.5,250.3939362,959.3939209,564.0048828,1048.085205,1660786931583333.2,52.58333325
3157.0,298.5,769.5,250.3939362,959.3939209,564.5014038,1048.099731,1660786931600000.0,52.6
3158.0,298.5,769.5,250.3939362,959.3939209,564.5783691,1048.005737,1660786931616666.5,52.6166665
3159.0,298.5,769.5,250.3939362,959.3939209,564.9469604,1047.947021,1660786931633333.5,52.6333335
3160.0,298.5,769.5,250.3939362,959.3939209,564.7076416,1047.893433,1660786931650000.0,52.65
3161.0,298.5,769.5,250.3939362,959.3939209,564.4108276,1047.710571,1660786931666666.8,52.66666675
3162.0,298.5,769.5,250.3939362,959.3939209,564.2682495,1047.8125,1660786931683333.5,52.6833335
3163.0,298.5,769.5,250.3939362,959.3939209,563.6303711,1047.199585,1660786931700000.0,52.7
3164.0,298.5,769.5,250.3939362,959.3939209,563.6539307,1046.77356,1660786931716666.8,52.71666675
3165.0,298.5,769.5,250.3939362,959.3939209,563.9642944,1046.900024,1660786931733333.2,52.73333325
3166.0,298.5,769.5,250.3939362,959.3939209,565.0614014,1046.877197,1660786931750000.0,52.75
3167.0,298.5,769.5,250.3939362,959.3939209,565.4098511,1046.59021,1660786931766666.8,52.76666675
3168.0,298.5,769.5,250.3939362,959.3939209,565.5,1046.5,1660786931783333.2,52.78333325
3169.0,298.5,769.5,250.3939362,959.3939209,565.8042603,1046.552856,1660786931800000.0,52.8
3170.0,298.5,769.5,250.3939362,959.3939209,566.8408203,1046.051025,1660786931816666.5,52.8166665
3171.0,298.5,769.5,250.3939362,959.3939209,567.295105,1046.057373,1660786931833333.2,52.83333325
3172.0,298.5,769.5,250.3939362,959.3939209,567.1799316,1045.740356,1660786931850000.0,52.85
3173.0,298.5,769.5,250.3939362,959.3939209,567.3389282,1045.661011,1660786931866666.5,52.8666665
3174.0,298.5,769.5,250.3939362,959.3939209,567.3389282,1045.661011,1660786931883333.5,52.8833335
3175.0,298.5,769.5,250.3939362,959.3939209,567.6610718,1045.338989,1660786931900000.0,52.9
3176.0,298.5,769.5,250.3939362,959.3939209,567.5,1045.842285,1660786931916666.8,52.91666675
3177.0,298.5,769.5,250.3939362,959.3939209,567.857605,1045.427246,1660786931933333.5,52.9333335
3178.0,298.5,769.5,250.3939362,959.3939209,568.5,1045.5,1660786931950000.0,52.95
3179.0,298.5,769.5,250.3939362,959.3939209,569.1506348,1045.762817,1660786931966666.8,52.96666675
3180.0,298.5,769.5,250.3939362,959.3939209,569.5,1045.842285,1660786931983333.2,52.98333325
3181.0,298.5,769.5,250.3939362,959.3939209,569.7623291,1045.571045,1660786932000000.0,53.0
3182.0,298.5,769.5,250.3939362,959.3939209,569.6610718,1045.661011,1660786932016666.8,53.01666675
3183.0,298.5,769.5,250.3939362,959.3939209,569.7758179,1045.501465,1660786932033333.2,53.03333325
3184.0,298.5,769.5,250.3939362,959.3939209,570.5,1045.157715,1660786932050000.0,53.05
3185.0,298.5,769.5,250.3939362,959.3939209,570.8292236,1045.275513,1660786932066666.5,53.0666665
3186.0,298.5,769.5,250.3939362,959.3939209,571.2468872,1045.398193,1660786932083333.2,53.08333325
3187.0,298.5,769.5,250.3939362,959.3939209,571.4289551,1045.571045,1660786932100000.0,53.1
3188.0,298.5,769.5,250.3939362,959.3939209,571.4289551,1045.571045,1660786932116666.5,53.1166665
3189.0,298.5,769.5,250.3939362,959.3939209,571.2678223,1045.133911,1660786932133333.5,53.1333335
3190.0,298.5,769.5,250.3939362,959.3939209,571.2678223,1045.133911,1660786932150000.0,53.15
3191.0,298.5,769.5,250.3939362,959.3939209,571.1386719,1045.069336,1660786932166666.8,53.16666675
3192.0,298.5,769.5,250.3939362,959.3939209,571.5294189,1044.867676,1660786932183333.5,53.1833335
3193.0,298.5,769.5,250.3939362,959.3939209,571.5914917,1044.791992,1660786932200000.0,53.2
3194.0,298.5,769.5,250.3939362,959.3939209,571.7073975,1044.674316,1660786932216666.8,53.21666675
3195.0,298.5,769.5,250.3939362,959.3939209,571.9172974,1044.208008,1660786932233333.2,53.23333325
3196.0,298.5,769.5,250.3939362,959.3939209,572.2792969,1044.279297,1660786932250000.0,53.25
3197.0,298.5,769.5,250.3939362,959.3939209,572.451416,1043.951416,1660786932266666.8,53.26666675
3198.0,298.5,769.5,250.3939362,959.3939209,572.7735596,1043.984741,1660786932283333.2,53.28333325
3199.0,298.5,769.5,250.3939362,959.3939209,572.7735596,1043.984741,1660786932300000.0,53.3
3200.0,298.5,769.5,250.3939362,959.3939209,573.1799316,1043.740356,1660786932316666.5,53.3166665
3201.0,298.5,769.5,250.3939362,959.3939209,573.1799316,1043.740356,1660786932333333.2,53.33333325
3202.0,298.5,769.5,250.3939362,959.3939209,573.362915,1044.088745,1660786932350000.0,53.35
3203.0,298.5,769.5,250.3939362,959.3939209,573.2816772,1044.22998,1660786932366666.5,53.3666665
3204.0,298.5,769.5,250.3939362,959.3939209,573.5184937,1044.28772,1660786932383333.5,53.3833335
3205.0,298.5,769.5,250.3939362,959.3939209,573.5922852,1044.203857,1660786932400000.0,53.4
3206.0,298.5,769.5,250.3939362,959.3939209,573.4262085,1044.428955,1660786932416666.8,53.41666675
3207.0,298.5,769.5,250.3939362,959.3939209,573.2595825,1044.625366,1660786932433333.5,53.4333335
3208.0,298.5,769.5,250.3939362,959.3939209,573.3518677,1044.481445,1660786932450000.0,53.45
3209.0,298.5,769.5,250.3939362,959.3939209,573.6485596,1044.700317,1660786932466666.8,53.46666675
3210.0,298.5,769.5,250.3939362,959.3939209,573.6539307,1044.77356,1660786932483333.2,53.48333325
3211.0,298.5,769.5,250.3939362,959.3939209,573.6539307,1044.77356,1660786932500000.0,53.5
3212.0,298.5,769.5,250.3939362,959.3939209,573.649353,1044.765381,1660786932516666.8,53.51666675
3213.0,298.5,769.5,250.3939362,959.3939209,573.5869751,1044.840576,1660786932533333.2,53.53333325
3214.0,298.5,769.5,250.3939362,959.3939209,573.3601074,1045.165405,1660786932550000.0,53.55
3215.0,298.5,769.5,250.3939362,959.3939209,573.3601074,1045.165405,1660786932566666.5,53.5666665
3216.0,298.5,769.5,250.3939362,959.3939209,573.5,1045.5,1660786932583333.2,53.58333325
3217.0,298.5,769.5,250.3939362,959.3939209,573.5,1045.5,1660786932600000.0,53.6
3218.0,298.5,769.5,250.3939362,959.3939209,573.807312,1046.070313,1660786932616666.5,53.6166665
3219.0,298.5,769.5,250.3939362,959.3939209,573.5,1046.5,1660786932633333.5,53.6333335
3220.0,298.5,769.5,250.3939362,959.3939209,573.5,1046.5,1660786932650000.0,53.65
3221.0,298.5,769.5,250.3939362,959.3939209,573.595459,1046.361816,1660786932666666.8,53.66666675
3222.0,298.5,769.5,250.3939362,959.3939209,573.595459,1046.361816,1660786932683333.5,53.6833335
3223.0,298.5,769.5,250.3939362,959.3939209,573.5,1046.5,1660786932700000.0,53.7
3224.0,298.5,769.5,250.3939362,959.3939209,573.6485596,1046.700317,1660786932716666.8,53.71666675
3225.0,298.5,769.5,250.3939362,959.3939209,573.6485596,1046.700317,1660786932733333.2,53.73333325
3226.0,298.5,769.5,250.3939362,959.3939209,573.6485596,1046.700317,1660786932750000.0,53.75
3227.0,298.5,769.5,250.3939362,959.3939209,573.6485596,1046.700317,1660786932766666.8,53.76666675
3228.0,298.5,769.5,250.3939362,959.3939209,573.6485596,1046.700317,1660786932783333.2,53.78333325
3229.0,298.5,769.5,250.3939362,959.3939209,573.8861084,1046.883301,1660786932800000.0,53.8
3230.0,298.5,769.5,250.3939362,959.3939209,573.8861084,1046.883301,1660786932816666.5,53.8166665
3231.0,298.5,769.5,250.3939362,959.3939209,574.0,1047.241577,1660786932833333.2,53.83333325
3232.0,298.5,769.5,250.3939362,959.3939209,574.0,1047.241577,1660786932850000.0,53.85
3233.0,298.5,769.5,250.3939362,959.3939209,574.0,1047.241577,1660786932866666.5,53.8666665
3234.0,298.5,769.5,250.3939362,959.3939209,574.0,1047.241577,1660786932883333.5,53.8833335
3235.0,298.5,769.5,250.3939362,959.3939209,573.9043579,1047.402954,1660786932900000.0,53.9
3236.0,298.5,769.5,250.3939362,959.3939209,573.9333496,1047.689697,1660786932916666.8,53.91666675
3237.0,298.5,769.5,250.3939362,959.3939209,573.857605,1047.572754,1660786932933333.5,53.9333335
3238.0,298.5,769.5,250.3939362,959.3939209,573.6610718,1048.338989,1660786932950000.0,53.95
3239.0,298.5,769.5,250.3939362,959.3939209,573.7486572,1048.276001,1660786932966666.8,53.96666675
3240.0,298.5,769.5,250.3939362,959.3939209,573.5710449,1048.428955,1660786932983333.2,53.98333325
3241.0,298.5,769.5,250.3939362,959.3939209,573.416687,1048.583374,1660786933000000.0,54.0
3242.0,298.5,769.5,250.3939362,959.3939209,573.416687,1048.583374,1660786933016666.8,54.01666675
3243.0,298.5,769.5,250.3939362,959.3939209,573.5,1048.5,1660786933033333.2,54.03333325
3244.0,298.5,769.5,250.3939362,959.3939209,573.5,1048.5,1660786933050000.0,54.05
3245.0,298.5,769.5,250.3939362,959.3939209,573.5,1048.5,1660786933066666.5,54.0666665
3246.0,298.5,769.5,250.3939362,959.3939209,573.416687,1048.583374,1660786933083333.2,54.08333325
3247.0,298.5,769.5,250.3939362,959.3939209,573.416687,1048.583374,1660786933100000.0,54.1
3248.0,298.5,769.5,250.3939362,959.3939209,573.5,1048.5,1660786933116666.5,54.1166665
3249.0,298.5,769.5,250.3939362,959.3939209,573.5710449,1048.428955,1660786933133333.5,54.1333335
3250.0,298.5,769.5,250.3939362,959.3939209,573.5710449,1048.428955,1660786933150000.0,54.15
3251.0,298.5,769.5,250.3939362,959.3939209,573.5710449,1048.428955,1660786933166666.8,54.16666675
3252.0,298.5,769.5,250.3939362,959.3939209,573.2767334,1048.47168,1660786933183333.5,54.1833335
3253.0,298.5,769.5,250.3939362,959.3939209,573.404541,1048.638184,1660786933200000.0,54.2
3254.0,298.5,769.5,250.3939362,959.3939209,573.2678223,1048.638184,1660786933216666.8,54.21666675
3255.0,298.5,769.5,250.3939362,959.3939209,573.3389282,1048.661011,1660786933233333.2,54.23333325
3256.0,298.5,769.5,250.3939362,959.3939209,573.4098511,1048.59021,1660786933250000.0,54.25
3257.0,298.5,769.5,250.3939362,959.3939209,573.4354858,1048.52417,1660786933266666.8,54.26666675
3258.0,298.5,769.5,250.3939362,959.3939209,573.0686035,1049.470581,1660786933283333.2,54.28333325
3259.0,298.5,769.5,250.3939362,959.3939209,572.8449097,1049.689819,1660786933300000.0,54.3
3260.0,298.5,769.5,250.3939362,959.3939209,572.9081421,1050.03064,1660786933316666.5,54.3166665
3261.0,298.5,769.5,250.3939362,959.3939209,572.4152222,1050.491211,1660786933333333.2,54.33333325
3262.0,298.5,769.5,250.3939362,959.3939209,572.4526367,1050.835083,1660786933350000.0,54.35
3263.0,298.5,769.5,250.3939362,959.3939209,572.9008789,1050.816772,1660786933366666.5,54.3666665
3264.0,298.5,769.5,250.3939362,959.3939209,572.0275269,1051.269165,1660786933383333.5,54.3833335
3265.0,298.5,769.5,250.3939362,959.3939209,571.9371338,1051.3396,1660786933400000.0,54.4
3266.0,298.5,769.5,250.3939362,959.3939209,571.5999756,1051.341675,1660786933416666.8,54.41666675
3267.0,298.5,769.5,250.3939362,959.3939209,571.711792,1051.746826,1660786933433333.5,54.4333335
3268.0,298.5,769.5,250.3939362,959.3939209,571.1957397,1051.952393,1660786933450000.0,54.45
3269.0,298.5,769.5,250.3939362,959.3939209,570.7663574,1052.347534,1660786933466666.8,54.46666675
3270.0,298.5,769.5,250.3939362,959.3939209,570.2305298,1052.679077,1660786933483333.2,54.48333325
3271.0,298.5,769.5,250.3939362,959.3939209,569.6558228,1052.184326,1660786933500000.0,54.5
3272.0,298.5,769.5,250.3939362,959.3939209,569.6558228,1052.184326,1660786933516666.8,54.51666675
3273.0,298.5,769.5,250.3939362,959.3939209,569.6558228,1052.184326,1660786933533333.2,54.53333325
3274.0,298.5,769.5,250.3939362,959.3939209,569.137085,1052.040283,1660786933550000.0,54.55
3275.0,298.5,769.5,250.3939362,959.3939209,568.6359253,1051.938477,1660786933566666.5,54.5666665
3276.0,298.5,769.5,250.3939362,959.3939209,568.4135132,1051.852173,1660786933583333.2,54.58333325
3277.0,298.5,769.5,250.3939362,959.3939209,568.085144,1052.004883,1660786933600000.0,54.6
3278.0,298.5,769.5,250.3939362,959.3939209,567.7607422,1051.967773,1660786933616666.5,54.6166665
3279.0,298.5,769.5,250.3939362,959.3939209,567.2633057,1051.661865,1660786933633333.5,54.6333335
3280.0,298.5,769.5,250.3939362,959.3939209,566.690979,1051.243286,1660786933650000.0,54.65
3281.0,298.5,769.5,250.3939362,959.3939209,566.8218994,1051.117065,1660786933666666.8,54.66666675
3282.0,298.5,769.5,250.3939362,959.3939209,566.8218994,1051.117065,1660786933683333.5,54.6833335
3283.0,298.5,769.5,250.3939362,959.3939209,566.5724487,1050.985474,1660786933700000.0,54.7
3284.0,298.5,769.5,250.3939362,959.3939209,566.2299805,1051.281616,1660786933716666.8,54.71666675
3285.0,298.5,769.5,250.3939362,959.3939209,565.666687,1051.194214,1660786933733333.2,54.73333325
3286.0,298.5,769.5,250.3939362,959.3939209,565.5327759,1051.368896,1660786933750000.0,54.75
3287.0,298.5,769.5,250.3939362,959.3939209,565.5999756,1051.341675,1660786933766666.8,54.76666675
3288.0,298.5,769.5,250.3939362,959.3939209,565.5999756,1051.341675,1660786933783333.2,54.78333325
3289.0,298.5,769.5,250.3939362,959.3939209,565.1854858,1051.235596,1660786933800000.0,54.8
3290.0,298.5,769.5,250.3939362,959.3939209,565.1854858,1051.235596,1660786933816666.5,54.8166665
3291.0,298.5,769.5,250.3939362,959.3939209,565.1083374,1050.925049,1660786933833333.2,54.83333325
3292.0,298.5,769.5,250.3939362,959.3939209,565.0258179,1050.64856,1660786933850000.0,54.85
3293.0,298.5,769.5,250.3939362,959.3939209,565.0258179,1050.64856,1660786933866666.5,54.8666665
3294.0,298.5,769.5,250.3939362,959.3939209,565.0258179,1050.64856,1660786933883333.5,54.8833335
3295.0,298.5,769.5,250.3939362,959.3939209,564.7608643,1050.785034,1660786933900000.0,54.9
3296.0,298.5,769.5,250.3939362,959.3939209,564.7694092,1050.689453,1660786933916666.8,54.91666675
3297.0,298.5,769.5,250.3939362,959.3939209,564.6534424,1050.790283,1660786933933333.5,54.9333335
3298.0,298.5,769.5,250.3939362,959.3939209,564.5397949,1050.249512,1660786933950000.0,54.95
3299.0,298.5,769.5,250.3939362,959.3939209,564.5584106,1050.074341,1660786933966666.8,54.96666675
3300.0,298.5,769.5,250.3939362,959.3939209,564.5584106,1050.074341,1660786933983333.2,54.98333325
3301.0,298.5,769.5,250.3939362,959.3939209,564.3405151,1050.31543,1660786934000000.0,55.0
