Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2550.0,453.5450439,1254.560791,358.7232056,1634.563721,271.5,987.5,249.8641052,1254.469238,1660000977360003.2,-8.536047655427724,42.48333325,-0.3343316785672834,0.2644335619633142,0.2001367933612149,0.1841878482165645,-0.9248021133976037,-1.204922068749597,-0.7279376922438296,-0.9247346249119952,4.250766652560786,0.015442406966539908,0.05179959832606349,0.01733968918447623,0.026673694734532027
2551.0,453.3640747,1254.685547,360.329895,1634.639282,271.6485901,987.6485596,251.4307709,1254.93335,1660000977376670.0,-8.399875708663746,42.5,-0.3341982767426604,0.2656179364179863,0.2002463268644901,0.1853427191169954,-0.9248940775441692,-1.2049777686989274,-0.728047203263966,-0.9250767460443728,8.170275954459498,0.009721750039915513,0.07114100926784117,0.009293272122118387,0.07226883973866713
2552.0,453.2536621,1254.746338,361.6546936,1634.752075,272.1118469,987.8143311,252.3903961,1254.735718,1660000977393336.5,-8.290738193339843,42.5166665,-0.3341168858634314,0.2665945144793248,0.2005878175843972,0.1860501088420658,-0.9249388897570796,-1.2050609142949995,-0.7281694020722189,-0.9249310612018476,6.548316402598422,0.005574710282278609,0.0588066700308889,0.021761765964093835,0.04333413743593309
2553.0,453.5450439,1254.560791,363.2530823,1634.566772,272.5684814,987.9863281,253.9600983,1254.887329,1660000977410003.2,-8.154220661021997,42.53333325,-0.3343316785672834,0.2677727700556151,0.2009244266619961,0.1872072181048284,-0.9248021133976037,-1.204924317800634,-0.7282961900208295,-0.925042821567882,8.191010984016424,0.01527865312461697,0.07116882252219611,0.021581730193046017,0.06974963807356811
2554.0,453.3640747,1254.685547,365.1000061,1634.077759,273.046051,987.9407959,254.9351807,1255.018555,1660000977426669.8,-7.989975581899605,42.54999975,-0.3341982767426604,0.2691342338011565,0.2012764680923858,0.1879260021372371,-0.9248940775441692,-1.2045638408439785,-0.7282626258642818,-0.925139555088492,9.854803295376756,0.009721750039915513,0.08450264966337451,0.021218270352131578,0.04351583956812832
2555.0,453.3640747,1254.685547,366.5944214,1634.112305,273.6303711,988.1541748,254.9351807,1255.018555,1660000977443336.5,-7.866243077108749,42.5666665,-0.3341982767426604,0.2702358451679777,0.2017072008773232,0.1879260021372371,-0.9248940775441692,-1.2045893065001976,-0.7284199185671066,-0.925139555088492,7.423913167886074,0.0,0.06611434013406746,0.027513237086440254,0.0
2556.0,453.3640747,1254.685547,369.1237183,1634.06189,274.0,988.0,256.9830627,1255.333374,1660000977460003.2,-7.646388087783076,42.58333325,-0.3341982767426604,0.2721003216726718,0.2019796735947436,0.1894356026405968,-0.9248940775441692,-1.2045521429774082,-0.7283062682905354,-0.9253716245733876,13.191233403368638,0.0,0.11189081083956973,0.017713496593599665,0.09164005528167828
2557.0,453.3640747,1254.685547,371.2269897,1633.967896,274.3943481,987.9107056,258.4307556,1254.93335,1660000977476669.8,-7.463954056600321,42.59999975,-0.3341982767426604,0.2736507525881943,0.2022703681221914,0.1905027724924487,-0.9248940775441692,-1.20448285510354,-0.7282404447366455,-0.9250767460443728,10.94615133247896,0.0,0.09311870166504482,0.017883226071525034,0.06642964264898536
2558.0,453.3640747,1254.685547,373.8295593,1633.674194,274.7981873,988.0657349,258.9351807,1255.018555,1660000977493336.5,-7.2381848885849855,42.6166665,-0.3341982767426604,0.2755692422170834,0.202568059033873,0.190874610510883,-0.9248940775441692,-1.2042663520594008,-0.7283547249096806,-0.925139555088492,13.54608235050932,0.0,0.115840034907606,0.01913236557899456,0.022626324419019017
2559.0,453.3640747,1254.685547,375.9847717,1632.424683,275.1740112,988.0733643,260.0547485,1254.807129,1660000977510003.2,-7.036570641074558,42.63333325,-0.3341982767426604,0.2771579615494898,0.2028450984085121,0.1916999022583691,-0.9248940775441692,-1.2033452724100102,-0.7283603489378621,-0.9249837019699904,12.096794366654654,0.0,0.1101848474866664,0.01662578723718755,0.05039273744157271
2560.0,453.3640747,1254.685547,378.6728516,1632.343994,275.5808716,987.7254639,261.0766907,1254.740356,1660000977526670.0,-6.801271872803001,42.65,-0.3341982767426604,0.2791394852750321,0.2031450164040983,0.1924532290904446,-0.9248940775441692,-1.203285792344745,-0.7281038934297034,-0.924934480113257,14.117855507016856,0.0,0.11894497446711742,0.0236768417291862,0.045295990833390955
2561.0,453.3640747,1254.685547,380.8132019,1631.556152,276.0,987.5,262.802887,1254.762329,1660000977543336.8,-6.604978772146232,42.66666675,-0.3341982767426604,0.2807172489793109,0.2034539777815665,0.1937256983066287,-0.9248940775441692,-1.2027050329651676,-0.7279376922438296,-0.9249506775562054,11.777527151771196,0.0,0.10087532477580673,0.021049652753201555,0.0763543381076626
2562.0,453.3640747,1254.685547,383.5321655,1631.213867,276.3765869,987.4147339,263.5566101,1254.305054,1660000977560003.2,-6.36582665753558,42.68333325,-0.3341982767426604,0.2827215386889605,0.2037315796032529,0.1942813068676464,-0.9248940775441692,-1.202452716860874,-0.7278748381597175,-0.9246135963326908,14.349270369343287,0.0,0.12120654422965568,0.017077712559223218,0.038991904897813366
2563.0,453.3640747,1254.685547,385.9295654,1630.112183,277.0,987.5,263.5566101,1254.305054,1660000977576670.0,-6.146151795664065,42.7,-0.3341982767426604,0.28448878704399,0.204191129874978,0.1942813068676464,-0.9248940775441692,-1.201640608193996,-0.7279376922438296,-0.9246135963326908,13.180425810157145,0.0,0.11669479014344268,0.027829723629168954,0.0
2564.0,453.3640747,1254.685547,388.7071533,1629.843262,277.7029419,987.1882324,267.2706909,1253.796387,1660000977593336.5,-5.902774794414716,42.7166665,-0.3341982767426604,0.2865362917791094,0.2047093049681096,0.1970191493044657,-0.9248940775441692,-1.201442372515884,-0.7277078721048317,-0.9242386313887916,14.602766102622416,0.0,0.12342472559372494,0.03401120116008172,0.16580400388653935
2565.0,453.3640747,1254.685547,391.2755432,1629.200195,278.153656,987.4279175,267.4556885,1254.107544,1660000977610003.2,-5.674900798810909,42.73333325,-0.3341982767426604,0.2884295857705912,0.2050415498104547,0.1971555206725818,-0.9248940775441692,-1.20096833433063,-0.7278845564780563,-0.924468001422721,13.672371374372508,0.0,0.11710417422677892,0.022578184400524004,0.016010869589872263
2566.0,453.3640747,1254.685547,393.4114075,1629.240112,278.7120056,987.3832397,269.3267212,1253.916138,1660000977626670.0,-5.4932090604183,42.75,-0.3341982767426604,0.2900040426105791,0.2054531383869502,0.1985347563442281,-0.9248940775441692,-1.2009977592307428,-0.7278516221442572,-0.9243269060891296,10.901449796308322,0.0,0.09448390654832674,0.024774248241264268,0.08318603339485793
2567.0,453.3640747,1254.685547,394.7833252,1628.256958,279.4420166,987.2053223,270.4782715,1253.734253,1660000977643336.5,-5.36168096873418,42.7666665,-0.3341982767426604,0.2910153546151223,0.2059912675238135,0.1993836240585417,-0.9248940775441692,-1.2002730252014968,-0.727720469960393,-0.9241928291806194,7.891764418691646,0.0,0.07465098111377418,0.0332328438112808,0.051563464290898815
2568.0,453.3640747,1254.685547,397.2201843,1628.748291,280.0,987.5,271.5422668,1253.312256,1660000977660003.2,-5.163427172491809,42.78333325,-0.3341982767426604,0.2928116904020361,0.2064025861552124,0.2001679504213167,-0.9248940775441692,-1.2006352123510091,-0.7279376922438296,-0.923881753208656,11.89516829870159,0.0,0.1099491084376248,0.027909258912524208,0.05062578368022161
2569.0,453.3640747,1254.685547,399.0322266,1628.668457,280.407135,987.4500122,272.9609375,1254.070313,1660000977676669.8,-5.007209283123332,42.79999975,-0.3341982767426604,0.2941474411768313,0.2067027065727635,0.2012137264976832,-0.9248940775441692,-1.2005763625507837,-0.7279008436324146,-0.9244405565131312,9.373167093779822,0.0,0.08022279197877089,0.018142444893104574,0.07114261343227939
2570.0,453.3640747,1254.685547,400.5508423,1628.560547,281.292572,987.4532471,273.6507874,1253.462524,1660000977693336.5,-4.878590069407062,42.8166665,-0.3341982767426604,0.2952668919191738,0.2073554083108975,0.2017222507956079,-0.9248940775441692,-1.2004968164683836,-0.7279032282457215,-0.9239925235794288,7.717114237405553,0.0,0.06733640291494132,0.03916236564914822,0.04066435412670632
2571.0,453.3640747,1254.685547,402.0008545,1628.838013,281.7571716,987.1103516,275.3115845,1253.521729,1660000977710003.2,-4.757925141338484,42.83333325,-0.3341982767426604,0.296335771447876,0.2076978888786356,0.2029465108546046,-0.9248940775441692,-1.2007013511111342,-0.7276504621100751,-0.9240361666691193,7.239859484814678,0.0,0.06529637295492927,0.025539404280213746,0.07350226309982838
2572.0,453.3640747,1254.685547,403.9746399,1628.487305,282.3648682,987.0134888,275.762207,1252.973389,1660000977726669.8,-4.584240181353262,42.84999975,-0.3341982767426604,0.297790751487431,0.2081458536994846,0.2032786881738179,-0.9248940775441692,-1.2004428259747582,-0.7275790594942815,-0.923631956690218,10.421201811131796,0.0,0.08866615916972151,0.02721718081171533,0.0313913829321837
2573.0,453.3640747,1254.685547,405.2090759,1627.798584,282.9135742,986.6987915,276.6930542,1252.868164,1660000977743336.5,-4.467179892765599,42.8666665,-0.3341982767426604,0.2987007185690135,0.2085503334760521,0.2039648641359441,-0.9248940775441692,-1.1999351338478317,-0.7273470797207955,-0.9235543898611888,7.023582197349257,0.0,0.06252078843956359,0.02797689435679582,0.041432772418410646
2574.0,453.3640747,1254.685547,406.7755432,1626.949341,283.3457642,986.4403076,277.6359253,1252.685547,1660000977760003.2,-4.31857107507839,42.88333325,-0.3341982767426604,0.2998554432184691,0.2088689232393036,0.2046599035411263,-0.9248940775441692,-1.1993091125925666,-0.7271565377727974,-0.9234197733573464,8.91648447881076,0.0,0.07881021419317824,0.022273311749803695,0.04247734643672857
2575.0,453.3640747,1254.685547,408.8974304,1626.261719,283.5733337,986.0866699,278.6234131,1252.430054,1660000977776670.0,-4.123227856693637,42.9,-0.3341982767426604,0.3014195968099321,0.2090366765726252,0.2053878322401146,-0.9248940775441692,-1.1988022305957908,-0.7268958530019332,-0.9232314361575442,11.720534500413503,0.0,0.09865404674330934,0.018599780379452157,0.04511389952004175
2576.0,453.3640747,1254.685547,410.6376038,1625.553101,283.5833435,985.583313,279.4500122,1251.607178,1660000977793336.8,-3.958695938788164,42.91666675,-0.3341982767426604,0.302702369274641,0.2090440553176498,0.2059971614970916,-0.9248940775441692,-1.1982798713536615,-0.726524802409365,-0.9226248513915262,9.871865715000474,0.0,0.08310301887772711,0.02226743715033041,0.05158699446938145
2577.0,453.3640747,1254.685547,412.4080811,1624.388794,283.7200928,985.6234131,279.5,1251.0,1660000977810003.2,-3.786905054384573,42.93333325,-0.3341982767426604,0.3040074803226735,0.2091448603504173,0.2060340101085067,-0.9248940775441692,-1.197421600011238,-0.7265543622820261,-0.9221772688577528,10.307556139777205,0.0,0.09372193106055018,0.006302982352091542,0.026945808596665018
2578.0,453.3640747,1254.685547,414.1987915,1623.491821,283.7855225,985.4367065,280.4200134,1250.640015,1660000977826670.0,-3.616302725517217,42.95,-0.3341982767426604,0.3053275062427272,0.2091930919907436,0.2067121999122833,-0.9248940775441692,-1.1967603944865546,-0.7264167311209824,-0.921911905161406,10.236088551594932,0.0,0.08858205366635084,0.008750260534846644,0.04369546297531709
2579.0,453.3640747,1254.685547,416.338623,1623.519775,283.5743713,985.4769287,280.7785645,1250.780884,1660000977843336.5,-3.431686024280688,42.9666665,-0.3341982767426604,0.3069048875125,0.2090374414416373,0.2069765066062433,-0.9248940775441692,-1.1967810008361737,-0.726446380999914,-0.9220157470396528,11.07711284532054,0.0,0.0946509516631971,0.00950696331790033,0.017038432760664333
2580.0,453.3640747,1254.685547,418.0974426,1622.307739,283.9353943,985.4134521,281.272522,1249.673462,1660000977860003.2,-3.259786990457574,42.98333325,-0.3341982767426604,0.3082014050625732,0.209303570301857,0.2073406284114246,-0.9248940775441692,-1.1958875459614835,-0.7263995890913413,-0.9211994085940628,10.313890459935276,0.0,0.09447322231574214,0.016212667597251786,0.053631849943150275
2581.0,453.3640747,1254.685547,419.6767883,1622.127075,284.0726929,985.3709106,281.7397766,1249.344116,1660000977876670.0,-3.12096262019892,43.0,-0.3341982767426604,0.3093656230515486,0.2094047802522695,0.2076850661179707,-0.9248940775441692,-1.1957543691156796,-0.7263682295355595,-0.9209566305007062,8.329420568416978,0.0,0.07030862360481607,0.006357417155165586,0.025284041027821808
2582.0,453.1358948,1254.469238,420.2620239,1622.216553,284.0472717,984.888916,282.5324707,1249.391724,1660000977893336.5,-3.0703622396705885,43.0166665,-0.334030073451701,0.3097970306992275,0.2093860409614724,0.2082694022332206,-0.9247346249119952,-1.1958203280106938,-0.7260129262071564,-0.9209917248375694,3.0360531922318943,0.013906220204945178,0.026185249349709394,0.02134782935799153,0.03512334137058741
2583.0,452.8392334,1254.685547,421.1773376,1621.86792,284.0,985.0,283.2944031,1249.102173,1660000977910003.2,-2.9854249166134297,43.03333325,-0.3338113888796566,0.3104717561093107,0.2093511945288583,0.2088310622969187,-0.9248940775441692,-1.1955633324649113,-0.7260948120103009,-0.92077828171177,5.096213902360373,0.01623862993749181,0.04332071008686878,0.005339514120327086,0.03605096368165108
2584.0,452.8392334,1254.685547,421.498291,1621.823853,284.4256897,984.939209,283.5,1248.5,1660000977926669.8,-2.958706430355671,43.04999975,-0.3338113888796566,0.3107083475800082,0.209664992582357,0.2089826184821526,-0.9248940775441692,-1.1955308483836111,-0.7260499997973904,-0.920334388624224,1.6031252067176425,0.0,0.014328665756482187,0.01901889770990422,0.02814315656840201
2585.0,452.8392334,1254.685547,421.7259521,1621.919189,284.5073547,985.166687,283.8641052,1248.469238,1660000977943336.5,-2.942053659938296,43.0666665,-0.3338113888796566,0.3108761684364616,0.2097251921080655,0.2092510193925545,-0.9248940775441692,-1.1956011255155885,-0.7262176856812954,-0.9203117123515264,0.9991612292364168,0.0,0.010916490942742548,0.010689861495994836,0.016161427640306918
2586.0,452.8344421,1254.438477,421.9161987,1622.192627,284.7745056,984.4632568,284.6727905,1248.756592,1660000977960003.2,-2.929502474126747,43.08333325,-0.3338078569628315,0.311016409115916,0.2099221229532572,0.2098471434543607,-0.92471194937645,-1.1958026909097068,-0.7256991506367966,-0.9205235359541768,0.7530673833557554,0.010929744648783246,0.014733153179399099,0.033280283360884795,0.037958388908577126
2587.0,452.8344421,1254.438477,422.0310974,1622.36438,285.2886963,984.354187,284.9041138,1248.541138,1660000977976669.8,-2.924673600779156,43.09999975,-0.3338078569628315,0.3111011069331513,0.2103011597041749,0.2100176639092105,-0.92471194937645,-1.1959292989932064,-0.7256187496053986,-0.9203647135870427,0.2897352982084493,0.0,0.009139582998514795,0.023248214207244593,0.013981644086704801
2588.0,452.8344421,1254.438477,422.3652649,1622.684448,285.9296875,984.4921875,285.649231,1248.41394,1660000977993336.5,-2.905117148244972,43.1166665,-0.3338078569628315,0.3113474392053263,0.2107736677091133,0.2105669286130274,-0.92471194937645,-1.1961652377894405,-0.7257204769628655,-0.920270949315065,1.1733812851446976,0.0,0.02046577958397493,0.029000071930203243,0.03343262527548248
2589.0,453.1358948,1254.469238,422.0640259,1623.384155,286.2080078,984.3859863,286.2321777,1248.291992,1660000978010003.2,-2.944586715978241,43.13333325,-0.334030073451701,0.3111253802458592,0.2109788321008972,0.2109966489932797,-0.9247346249119952,-1.1966810282692653,-0.7256421905259626,-0.9201810550915775,-2.3681622231851778,0.013402225644119895,0.03369361960381992,0.013175594783251837,0.026341337776091524
2590.0,452.8344421,1254.438477,421.9865112,1623.641479,286.7919922,984.2080078,286.7194214,1248.019043,1660000978026670.0,-2.957740860294171,43.15,-0.3338078569628315,0.311068240122484,0.2114093174238768,0.2113558217067362,-0.92471194937645,-1.19687071519455,-0.7255109933021054,-0.9199798501648332,-0.7892447127322901,0.013402225644119895,0.011886380608233051,0.027002021580896308,0.024701385756602516
2591.0,452.8344421,1254.438477,422.0159302,1624.003784,287.2861023,984.3411865,287.0370483,1247.831299,1660000978043336.8,-2.964310435413488,43.16666675,-0.3338078569628315,0.3110899263999201,0.2117735517184676,0.2115899610409951,-0.92471194937645,-1.1971377890837536,-0.7256091662596083,-0.9198414542822076,-0.3941725362963856,0.0,0.01607717403414724,0.022633965259919144,0.01631896851610544
2592.0,452.8344421,1254.438477,422.1161499,1624.223755,287.2799072,984.3765869,287.0738525,1248.259521,1660000978060003.2,-2.9597919198836324,43.18333325,-0.3338078569628315,0.3111638035615761,0.2117689849875337,0.2116170913340714,-0.92471194937645,-1.1972999411668934,-0.7256352617385758,-0.9201571190259524,0.2711136429277808,0.0,0.01069130857712798,0.0015895233858910724,0.019009708563918377
2593.0,453.108429,1253.947754,422.0931396,1624.403687,287.6485901,984.6485596,287.559906,1248.668823,1660000978076670.0,-2.9675033545470866,43.2,-0.3340098269797338,0.3111468414707611,0.2120407603590737,0.2119753866891064,-0.9243502118897148,-1.1974325784173652,-0.7258357469837315,-0.92045883685209,-0.4626837663882515,0.024858101885164408,0.00802304617056839,0.02026332327045821,0.02810468197606488
