Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
3539.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.8300781,696.8300781,1660610204281666.8,-0.1610444140827378,58.96666675,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7332269332824878,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0304630633585992,3.602265550319573,0.0,0.0,0.0,0.0,0.021321666427056376
3540.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.8300781,696.8300781,1660610204298333.5,-0.1610444140827378,58.9833335,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7332269332824878,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0304630633585992,0.0,0.0,0.0,0.0,0.0,0.0
3541.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.8888855,696.888916,1660610204315000.0,-0.1818091190531948,59.0,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7333138968844571,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0305500720635634,-1.2458947571750305,0.0,0.0,0.0,0.0,0.007381020126334124
3542.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.9642944,696.791687,1660610204331666.8,-0.2073851268261733,59.01666675,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7334254105641054,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030406291109876,-1.5345527936148484,0.0,0.0,0.0,0.0,0.01091740574546507
3543.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.7106934,696.8364868,1660610204348333.2,-0.1196480366781007,59.03333325,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7330503887739391,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0304725404590311,5.264278051665039,0.0,0.0,0.0,0.0,0.022849707869177196
3544.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.3544922,696.6772461,1660610204365000.0,0.0047659887924196,59.05,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.732523643170872,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0302370574270978,7.464804204210716,0.0,0.0,0.0,0.0,0.03461917791115918
3545.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.8300781,696.8300781,1660610204381666.8,-0.1610444140827378,59.06666675,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7332269332824878,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0304630633585992,-9.948574429633746,0.0,0.0,0.0,0.0,0.04432272987771603
3546.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.7106934,696.8364868,1660610204398333.2,-0.1196480366781007,59.08333325,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7330503887739391,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0304725404590311,2.4838074823531286,0.0,0.0,0.0,0.0,0.010607921764069224
3547.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.2789001,696.8639526,1660610204415000.0,0.0300895905647863,59.1,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7324118585774972,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0305131565192371,8.984212713510276,0.0,0.0,0.0,0.0,0.038389239560235995
3548.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.2789001,696.8639526,1660610204431666.5,0.0300895905647863,59.1166665,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7324118585774972,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0305131565192371,0.0,0.0,0.0,0.0,0.0,0.0
3549.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.2789001,696.8639526,1660610204448333.5,0.0300895905647863,59.1333335,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7324118585774972,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0305131565192371,0.0,0.0,0.0,0.0,0.0,0.0
3550.0,383.3418884,904.777771,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.3768005,697.0,1660610204465000.2,0.0045736373740398,59.15000025,0.5668808925576346,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7325566323885864,-1.3379733494076125,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.030714341607212,-1.5309495366972128,0.0,0.0,0.0,0.0,0.014871638295849423
3551.0,382.5,905.0,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.0370483,696.9074097,1660610204481666.8,0.1138662126468489,59.16666675,0.5656359191746895,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7320542113482239,-1.3383019787008994,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0305774203014677,6.557620092569679,0.07725698267427623,0.0,0.0,0.0,0.03124464185674454
3552.0,382.5,905.0,428.0,1219.0,400.6969604,744.6969604,493.0137024,861.876709,495.1468811,696.68927,1660610204498333.5,0.0767042524506529,59.1833335,0.5656359191746895,0.6329207147889336,0.5925453425002828,0.7290621143078192,0.7322166306339325,-1.3383019787008994,-1.802641007775024,-1.1012479730783042,-1.274531828785546,-1.0302548382107015,-2.229706463238648,0.0,0.0,0.0,0.0,0.02166982295154782
3553.0,382.5,905.2197266,428.0,1219.0,399.7246399,744.5941772,492.1245117,862.1762695,495.1843872,697.1843872,1660610204515000.0,0.0478543250328892,59.2,0.5656359191746895,0.6329207147889336,0.5911074878604138,0.7277471909119602,0.7322720941564114,-1.338626907478306,-1.802641007775024,-1.1010959786474344,-1.2749748148738231,-1.030987010949319,-1.7310129551954287,0.01949572664439181,0.0,0.08675195548614367,0.08325224778337324,0.04405622813407827
3554.0,382.5,905.2197266,428.0,1219.0,399.7246399,744.5941772,492.2654724,862.3193359,495.0,697.0,1660610204531666.8,0.1150114213325938,59.21666675,0.5656359191746895,0.6329207147889336,0.5911074878604138,0.7279556417227104,0.731999424814304,-1.338626907478306,-1.802641007775024,-1.1010959786474344,-1.275186379565763,-1.030714341607212,4.0294056309544,0.0,0.0,0.0,0.017820238319420863,0.023136760899084022
3555.0,382.5,905.0,428.0,1219.0,399.7246399,744.5941772,492.1245117,862.1762695,494.8581543,697.3900757,1660610204548333.5,0.1599237960758254,59.2333335,0.5656359191746895,0.6329207147889336,0.5911074878604138,0.7277471909119602,0.7317896652773094,-1.3383019787008994,-1.802641007775024,-1.1010959786474344,-1.2749748148738231,-1.031291180370917,2.694729010949029,0.01949572664439181,0.0,0.0,0.017820238319420863,0.03682758859364536
3556.0,382.5,905.0,428.0,1219.0,399.7246399,744.5941772,492.1245117,862.1762695,494.5,697.2416382,1660610204565000.0,0.2851664352282041,59.25,0.5656359191746895,0.6329207147889336,0.5911074878604138,0.7277471909119602,0.7312600314559058,-1.3383019787008994,-1.802641007775024,-1.1010959786474344,-1.2749748148738231,-1.0310716729676426,7.514633495477915,0.0,0.0,0.0,0.0,0.03439918233796741
3557.0,382.5,905.0,428.0,1219.0,400.0,744.5,492.1245117,862.1762695,494.7106934,697.1635132,1660610204581666.8,0.2124165628718818,59.26666675,0.5656359191746895,0.6329207147889336,0.5915146867186295,0.7277471909119602,0.7315716020571426,-1.3383019787008994,-1.802641007775024,-1.1009567106550493,-1.2749748148738231,-1.0309561427553928,-4.36497051652706,0.0,0.0,0.025821373739724627,0.0,0.019938016205004995
3558.0,382.5,905.0,428.0,1219.0,400.0,744.5,492.1245117,862.1762695,494.7106934,697.1635132,1660610204598333.2,0.2124165628718818,59.28333325,0.5656359191746895,0.6329207147889336,0.5915146867186295,0.7277471909119602,0.7315716020571426,-1.3383019787008994,-1.802641007775024,-1.1009567106550493,-1.2749748148738231,-1.0309561427553928,0.0,0.0,0.0,0.0,0.0,0.0
3559.0,382.2113953,905.2113647,428.0,1219.0,398.8395081,744.8148193,492.1245117,862.1762695,494.5,697.0,1660610204615000.0,0.2863733918629213,59.3,0.5652091343779244,0.6329207147889336,0.5897985667119595,0.7277471909119602,0.7312600314559058,-1.338614542011659,-1.802641007775024,-1.1014222612540805,-1.2749748148738231,-1.030714341607212,4.437387552524918,0.0317400048761534,0.0,0.10668879442183543,0.0,0.023663442804034422
3560.0,382.2113953,905.2113647,427.5,1219.0,398.6993408,744.7320557,492.1245117,862.1762695,494.3986816,696.8692627,1660610204631666.8,0.3221351791365457,59.31666675,0.5652091343779244,0.6321813214305353,0.5895912891705903,0.7277471909119602,0.7311102031518186,-1.338614542011659,-1.802641007775024,-1.1012998715417663,-1.2749748148738231,-1.0305210090245822,2.145696507934158,0.0,0.04436360150390062,0.01444283888337094,0.0,0.014675613430550476
3561.0,382.3768005,905.0,427.6274414,1219.215698,398.2720947,745.3741455,492.0,862.1921387,494.1149292,697.0,1660610204648333.2,0.4180312087708858,59.33333325,0.5654537333905735,0.6323697800800253,0.5889594833131072,0.7275630646639143,0.7306905938718395,-1.3383019787008994,-1.802959979112263,-1.1022493854089968,-1.2749982820359893,-1.030714341607212,5.7538193162537485,0.02381361377025796,0.02222911954108367,0.06843039392116795,0.01113694116490227,0.02772035294261417
3562.0,382.0,905.0,427.5,1219.0,398.5,745.0,491.7208252,862.2041626,494.0,697.0,1660610204665000.0,0.453695826194073,59.35,0.5648965258162912,0.6321813214305353,0.5892965066434347,0.7271502246780099,0.7305206380975074,-1.3383019787008994,-1.802641007775024,-1.1016961040134474,-1.2750160628195937,-1.030714341607212,2.139866346059651,0.03343245445693421,0.02222911954108367,0.038870787234705585,0.024793362757349807,0.010197346459925871
3563.0,381.7126465,905.2873535,427.5,1219.244385,398.5794983,745.3128052,491.6236572,862.3311768,494.0,697.0,1660610204681666.5,0.4519414518337427,59.3666665,0.5644715912774663,0.6321813214305353,0.5894140676734826,0.7270065339303123,0.7305206380975074,-1.3387269132397244,-1.803002401066808,-1.1021586761881523,-1.2752038897313978,-1.030714341607212,-0.1052635142549653,0.03605689127562196,0.02168359750704507,0.028636637465836553,0.014189204599917122,0.0
3564.0,381.7126465,905.2873535,427.1466675,1219.146606,398.6450195,745.6450195,491.6236572,862.3311768,494.1360474,696.7210693,1660610204698333.5,0.406270419956329,59.3833335,0.5644715912774663,0.6316588180229228,0.5895109595537111,0.7270065339303123,0.7307218231854822,-1.3387269132397244,-1.8028578067804264,-1.1026499502821223,-1.2752038897313978,-1.030301862593145,-2.740207108502944,0.0,0.03252848516354812,0.030044263657092778,0.0,0.027535645189617642
3565.0,381.5,905.5,427.3725586,1219.215698,398.5909119,746.0302734,491.6236572,862.3311768,493.9629517,696.9074097,1660610204715000.2,0.4652316508556441,59.40000025,0.5641571324578929,0.6319928627810454,0.5894309459535534,0.7270065339303123,0.7304658515635877,-1.3390413720592975,-1.802959979112263,-1.1032196586320364,-1.2752038897313978,-1.0305774203014677,3.537656165678323,0.026682715646900307,0.020959253540134164,0.03451798384348919,0.0,0.02256618440483054
3566.0,381.53125,905.375,427.0,1219.333374,398.6338806,746.2240601,491.6236572,862.3311768,493.5,697.5,1660610204731666.8,0.6232162337225507,59.41666675,0.5642033445427929,0.6314419280721371,0.5894944874963515,0.7270065339303123,0.7297812447391092,-1.338856523719698,-1.803133996817949,-1.1035062278298882,-1.2752038897313978,-1.0314537349656103,9.479169763712337,0.011432238433328362,0.03466583873699775,0.017611756248222407,0.0,0.06672188562211015
3567.0,381.5,905.5,427.4642944,1219.369019,399.381958,745.479187,491.6236572,862.3311768,493.5,697.0,1660610204748333.5,0.6251884502887479,59.4333335,0.5641571324578929,0.6321285204635401,0.5906007344186072,0.7270065339303123,0.7297812447391092,-1.3390413720592975,-1.803186708170469,-1.1024047193839093,-1.2752038897313978,-1.030714341607212,0.1183324023097765,0.011432238433328362,0.04131676844843044,0.09366734326555289,0.0,0.04436360150390062
3568.0,381.5,905.5,427.4642944,1219.369019,399.5925903,745.7407227,491.6236572,862.3311768,493.5,697.0,1660610204765000.0,0.6251884502887479,59.45,0.5641571324578929,0.6321285204635401,0.5909122146659754,0.7270065339303123,0.7297812447391092,-1.3390413720592975,-1.803186708170469,-1.1027914749030372,-1.2752038897313978,-1.030714341607212,0.0,0.0,0.0,0.029795288115328323,0.0,0.0
3569.0,381.5,905.5,427.5,1219.244385,399.3768005,745.4492798,491.6236572,862.3311768,493.5,697.0,1660610204781666.8,0.6251884502887479,59.46666675,0.5641571324578929,0.6321813214305353,0.5905931075761153,0.7270065339303123,0.7297812447391092,-1.3390413720592975,-1.803002401066808,-1.1023604930138124,-1.2752038897313978,-1.030714341607212,0.0,0.0,0.011503277014490583,0.03217559642181488,0.0,0.0
3570.0,381.5,905.5,427.5,1219.244385,399.1724243,746.0344849,491.6236572,862.3311768,493.2113953,697.2113647,1660610204798333.5,0.7244895910708818,59.4833335,0.5641571324578929,0.6321813214305353,0.5902908787663259,0.7270065339303123,0.7293544599423442,-1.3390413720592975,-1.803002401066808,-1.103225886542294,-1.2752038897313978,-1.0310269049179717,5.958038656735166,0.0,0.0,0.05499903240399334,0.0,0.0317400048761534
3571.0,381.0476074,905.4047852,427.3725586,1219.215698,399.3790894,745.7712402,491.6236572,862.3311768,493.5,697.0,1660610204815000.0,0.6251884502887479,59.5,0.5634881402902359,0.6319928627810454,0.5905964923710314,0.7270065339303123,0.7297812447391092,-1.3389005696778151,-1.802959979112263,-1.102836603776667,-1.2752038897313978,-1.030714341607212,-5.958128028208506,0.04101893455056163,0.01159045405762471,0.029694893318257982,0.0,0.0317400048761534
3572.0,381.0476074,905.4047852,427.3725586,1219.215698,399.3790894,745.7712402,491.6236572,862.3311768,493.5,697.0,1660610204831666.8,0.6251884502887479,59.51666675,0.5634881402902359,0.6319928627810454,0.5905964923710314,0.7270065339303123,0.7297812447391092,-1.3389005696778151,-1.802959979112263,-1.102836603776667,-1.2752038897313978,-1.030714341607212,0.0,0.0,0.0,0.0,0.0,0.0
3573.0,381.0476074,905.4047852,427.4642944,1219.369019,398.6190491,745.4675293,491.6236572,862.3311768,493.2679749,696.7385864,1660610204848333.2,0.7064874796020164,59.53333325,0.5634881402902359,0.6321285204635401,0.5894725548711612,0.7270065339303123,0.7294381291032658,-1.3389005696778151,-1.803186708170469,-1.1023874801320008,-1.2752038897313978,-1.030327766647942,4.877990538701651,0.0,0.015852843958023808,0.07262101064103657,0.0,0.031013009194552094
3574.0,381.5,905.5,427.4642944,1219.369019,399.030304,745.7929077,491.6236572,862.3311768,493.2679749,696.7385864,1660610204865000.0,0.7064874796020164,59.55,0.5641571324578929,0.6321285204635401,0.5900807131544987,0.7270065339303123,0.7294381291032658,-1.3390413720592975,-1.803186708170469,-1.1028686453878531,-1.2752038897313978,-1.030327766647942,0.0,0.04101893455056163,0.0,0.04652908126874038,0.0,0.0
3575.0,381.0,905.5,427.4642944,1219.369019,398.8907166,745.6338501,491.3678894,862.3719482,493.3768005,697.0,1660610204881666.8,0.663910563807925,59.56666675,0.5634177390994947,0.6321285204635401,0.5898742931615466,0.726628307905088,0.7295990589549932,-1.3390413720592975,-1.803186708170469,-1.1026334331217678,-1.275264181936143,-1.030714341607212,-2.554602174633699,0.04436360150389396,0.0,0.018776647330833944,0.02298008429044732,0.02512407249475577
3576.0,381.0,905.5,427.1466675,1219.146606,399.0,745.3928833,491.2817383,862.4404907,493.2679749,696.7385864,1660610204898333.2,0.7011427053051974,59.58333325,0.5634177390994947,0.6316588180229228,0.5900359000018329,0.7265009088027706,0.7294381291032658,-1.3390413720592975,-1.8028578067804264,-1.1022770946187388,-1.2753655416746792,-1.030327766647942,2.2339508293447072,0.0,0.034404468104272355,0.02347632932222804,0.00976808990144268,0.02512407249475577
3577.0,381.0,905.5,427.1466675,1219.146606,399.0,745.3928833,491.2817383,862.4404907,493.3768005,697.0,1660610204915000.0,0.6623746254639143,59.6,0.5634177390994947,0.6316588180229228,0.5900359000018329,0.7265009088027706,0.7295990589549932,-1.3390413720592975,-1.8028578067804264,-1.1022770946187388,-1.2753655416746792,-1.030714341607212,-2.326073160111344,0.0,0.0,0.0,0.0,0.02512407249475577
3578.0,381.0,905.5,427.1466675,1219.146606,399.0,745.3928833,491.2817383,862.4404907,493.3768005,697.0,1660610204931666.5,0.6623746254639143,59.6166665,0.5634177390994947,0.6316588180229228,0.5900359000018329,0.7265009088027706,0.7295990589549932,-1.3390413720592975,-1.8028578067804264,-1.1022770946187388,-1.2753655416746792,-1.030714341607212,0.0,0.0,0.0,0.0,0.0,0.0
3579.0,381.0,905.5,427.1466675,1219.146606,399.0,745.3928833,491.2817383,862.4404907,493.0,696.8850708,1660610204948333.5,0.793264822123778,59.6333335,0.5634177390994947,0.6316588180229228,0.5900359000018329,0.7265009088027706,0.7290418513807109,-1.3390413720592975,-1.8028578067804264,-1.1022770946187388,-1.2753655416746792,-1.03054438583288,7.853254734497973,0.0,0.0,0.0,0.0,0.034953038291957575
3580.0,381.5,905.5,385.710144,1179.840576,399.0,745.3928833,491.2817383,862.4404907,493.0357056,696.791687,1660610204965000.2,0.7812512740033029,59.65000025,0.5641571324578929,0.5703830374808937,0.5900359000018329,0.7265009088027706,0.7290946523477061,-1.3390413720592975,-1.7447325717264186,-1.1022770946187388,-1.2753655416746792,-1.030406291109876,-0.7208092831821444,0.04436360150389396,5.067519238446643,0.0,0.0,0.0088706899784591
3581.0,381.5,905.5,385.710144,1179.840576,399.0,745.3928833,491.2817383,862.4404907,492.8888855,696.888916,1660610204981666.8,0.831702772415764,59.66666675,0.5641571324578929,0.5703830374808937,0.5900359000018329,0.7265009088027706,0.7288775367340674,-1.3390413720592975,-1.7447325717264186,-1.1022770946187388,-1.2753655416746792,-1.0305500720635634,3.027120175949521,0.0,0.0,0.0,0.0,0.015624459938966332
3582.0,381.5,905.5,385.710144,1179.840576,399.0,745.3928833,491.2817383,862.4404907,493.0,697.0,1660610204998333.5,0.7928517648230387,59.6833335,0.5641571324578929,0.5703830374808937,0.5900359000018329,0.7265009088027706,0.7290418513807109,-1.3390413720592975,-1.7447325717264186,-1.1022770946187388,-1.2753655416746792,-1.030714341607212,-2.331048800318685,0.0,0.0,0.0,0.0,0.013940646680102848
3583.0,381.5,905.5,426.6274414,1219.215698,399.0,745.3928833,491.2817383,862.4404907,492.8888855,696.888916,1660610205015000.0,0.831702772415764,59.7,0.5641571324578929,0.6308909933632287,0.5900359000018329,0.7265009088027706,0.7288775367340674,-1.3390413720592975,-1.802959979112263,-1.1022770946187388,-1.2753655416746792,-1.0305500720635634,2.3310837664012563,0.0,5.038443936908348,0.0,0.0,0.013940646680102848
