Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
3616.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7963257,1000.432129,738.5,1299.0,1658970289250000.0,74.99042024751857,60.25,0.1214954701186394,-0.7577508223462499,0.6737438596286363,0.6299850026457876,-0.8168544027546667,-1.1093064636301715,-0.8534288929383832,-1.108125278858332,-0.02269202107490287
3617.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7963257,1000.432129,737.5,1298.5,1658970289266666.8,74.99042024751857,60.26666675,0.1214954701186394,-0.7577508223462499,0.6737438596286363,0.6291319423849268,-0.8168544027546667,-1.1093064636301715,-0.8534288929383832,-1.1076987487279015,0.0
3618.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,737.5,1298.5,1658970289283333.2,74.98133125000813,60.28333325,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6291319423849268,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1076987487279015,-0.009088997510446006
3619.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,737.5,1298.5,1658970289300000.0,74.98133125000813,60.3,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6291319423849268,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1076987487279015,0.0
3620.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,737.5,1298.5,1658970289316666.5,74.98133125000813,60.3166665,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6291319423849268,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1076987487279015,0.0
3621.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,737.5,1298.5,1658970289333333.2,74.98133125000813,60.33333325,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6291319423849268,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1076987487279015,0.0
3622.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,737.5,1298.5,1658970289350000.0,74.98133125000813,60.35,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6291319423849268,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1076987487279015,0.0
3623.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,737.5,1298.5,1658970289366666.5,74.98133125000813,60.3666665,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6291319423849268,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1076987487279015,0.0
3624.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,737.5,1298.5,1658970289383333.5,74.98133125000813,60.3833335,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6291319423849268,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1076987487279015,0.0
3625.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,738.4642944,1298.630981,1658970289400000.0,74.98133125000813,60.4,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6299545436173374,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1078104834139293,0.0
3626.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,738.4642944,1298.630981,1658970289416666.8,74.98133125000813,60.41666675,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6299545436173374,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1078104834139293,0.0
3627.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,738.4642944,1298.630981,1658970289433333.5,74.98133125000813,60.4333335,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6299545436173374,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1078104834139293,0.0
3628.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,738.4642944,1298.630981,1658970289450000.0,74.98133125000813,60.45,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6299545436173374,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1078104834139293,0.0
3629.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,738.4642944,1298.630981,1658970289466666.8,74.98133125000813,60.46666675,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6299545436173374,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1078104834139293,0.0
3630.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,738.4642944,1298.630981,1658970289483333.2,74.98133125000813,60.48333325,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6299545436173374,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1078104834139293,0.0
3631.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,738.4642944,1298.630981,1658970289500000.0,74.98133125000813,60.5,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6299545436173374,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1078104834139293,0.0
3632.0,142.4230804,957.5576782,888.2734985,1300.384644,789.7666626,1000.233337,738.4642944,1298.630981,1658970289516666.8,74.98133125000813,60.51666675,0.1214954701186394,-0.7577508223462499,0.6737185552168123,0.6299545436173374,-0.8168544027546667,-1.1093064636301715,-0.8532593113830061,-1.1078104834139293,0.0
3633.0,142.4230804,957.5576782,888.2734985,1300.384644,790.7380981,999.9047852,738.0,1299.5,1658970289533333.2,74.87393114193958,60.53333325,0.1214954701186394,-0.7577508223462499,0.6745472482378518,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8529790368987917,-1.1085518089887625,-0.10740010806854627
3634.0,142.4230804,957.5576782,888.2734985,1300.384644,790.625,999.6166382,738.0,1299.5,1658970289550000.0,74.86713261529943,60.55,0.1214954701186394,-0.7577508223462499,0.674450768743163,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8527332301438055,-1.1085518089887625,-0.006798526640153568
3635.0,142.4230804,957.5576782,888.2734985,1300.384644,790.449585,999.1550293,738.0,1299.5,1658970289566666.5,74.85567225015642,60.5666665,0.1214954701186394,-0.7577508223462499,0.6743011291775041,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8523394499351558,-1.1085518089887625,-0.011460365143008744
3636.0,142.4230804,957.5576782,888.2734985,1300.384644,790.1635132,998.8742065,738.0,1299.5,1658970289583333.2,74.86485965154341,60.58333325,0.1214954701186394,-0.7577508223462499,0.6740570926931712,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8520998911641321,-1.1085518089887625,0.009187401386995475
3637.0,142.4230804,957.5576782,888.2734985,1300.384644,790.2963257,999.3407593,738.0,1299.5,1658970289600000.0,74.88051512998902,60.6,0.1214954701186394,-0.7577508223462499,0.6741703897590667,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8524978888174054,-1.1085518089887625,0.015655478445609106
3638.0,142.4230804,957.5576782,888.2734985,1300.384644,790.583313,999.479187,738.0,1299.5,1658970289616666.5,74.86277321908992,60.6166665,0.1214954701186394,-0.7577508223462499,0.6744152072200684,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8526159759872779,-1.1085518089887625,-0.017741910899104596
3639.0,142.4230804,957.5576782,888.2734985,1300.384644,790.5,999.5,738.0,1299.5,1658970289633333.5,74.87153388701523,60.6333335,0.1214954701186394,-0.7577508223462499,0.6743441362105553,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8526337307304871,-1.1085518089887625,0.008760667925315602
3640.0,142.4230804,957.5576782,888.2734985,1300.384644,790.5,999.5,738.0,1299.5,1658970289650000.0,74.87153388701523,60.65,0.1214954701186394,-0.7577508223462499,0.6743441362105553,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8526337307304871,-1.1085518089887625,0.0
3641.0,142.4230804,957.5576782,888.2734985,1300.384644,790.7126465,1000.287354,738.0,1299.5,1658970289666666.8,74.89882236829921,60.66666675,0.1214954701186394,-0.7577508223462499,0.6745255364893166,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8533053911391171,-1.1085518089887625,0.027288481283974875
3642.0,142.4230804,957.5576782,888.2734985,1300.384644,790.7126465,1000.287354,738.0,1299.5,1658970289683333.5,74.89882236829921,60.6833335,0.1214954701186394,-0.7577508223462499,0.6745255364893166,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8533053911391171,-1.1085518089887625,0.0
3643.0,142.4230804,957.5576782,888.2734985,1300.384644,790.6842041,1000.543884,738.0,1299.5,1658970289700000.0,74.91653820181182,60.7,0.1214954701186394,-0.7577508223462499,0.674501273408153,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8535242266878357,-1.1085518089887625,0.017715833512610857
3644.0,142.4230804,957.5576782,888.2734985,1300.384644,790.6842041,1000.543884,738.0,1299.5,1658970289716666.8,74.91653820181182,60.71666675,0.1214954701186394,-0.7577508223462499,0.674501273408153,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8535242266878357,-1.1085518089887625,0.0
3645.0,142.4230804,957.5576782,888.2734985,1300.384644,791.1801758,1000.441467,738.0,1299.5,1658970289733333.2,74.86557422756063,60.73333325,0.1214954701186394,-0.7577508223462499,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8534368588150991,-1.1085518089887625,-0.05096397425118937
3646.0,142.4230804,957.5576782,888.2734985,1300.384644,791.1801758,1000.441467,738.0,1299.5,1658970289750000.0,74.86557422756063,60.75,0.1214954701186394,-0.7577508223462499,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8534368588150991,-1.1085518089887625,0.0
3647.0,142.4230804,957.5576782,888.2734985,1300.384644,791.1801758,1000.441467,738.0,1299.5,1658970289766666.8,74.86557422756063,60.76666675,0.1214954701186394,-0.7577508223462499,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1093064636301715,-0.8534368588150991,-1.1085518089887625,0.0
3648.0,142.4230804,957.5576782,888.1517944,1300.542847,791.1801758,1000.441467,738.0,1299.5,1658970289783333.2,74.86557422756063,60.78333325,0.1214954701186394,-0.757647001414956,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8534368588150991,-1.1085518089887625,0.0
3649.0,142.4230804,957.5576782,888.1517944,1300.542847,791.1801758,1000.441467,738.0,1299.5,1658970289800000.0,74.86557422756063,60.8,0.1214954701186394,-0.757647001414956,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8534368588150991,-1.1085518089887625,0.0
3650.0,142.4230804,957.5576782,888.1517944,1300.542847,791.1801758,1000.441467,738.0,1299.5,1658970289816666.5,74.86557422756063,60.8166665,0.1214954701186394,-0.757647001414956,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8534368588150991,-1.1085518089887625,0.0
3651.0,142.4230804,957.5576782,888.1517944,1300.542847,791.1801758,1000.441467,738.0,1299.5,1658970289833333.2,74.86557422756063,60.83333325,0.1214954701186394,-0.757647001414956,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8534368588150991,-1.1085518089887625,0.0
3652.0,142.4230804,957.5576782,888.1517944,1300.542847,791.1801758,1000.441467,738.0,1299.5,1658970289850000.0,74.86557422756063,60.85,0.1214954701186394,-0.757647001414956,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8534368588150991,-1.1085518089887625,0.0
3653.0,142.4230804,957.5576782,888.1517944,1300.542847,791.1801758,1000.441467,738.0,1299.5,1658970289866666.5,74.86557422756063,60.8666665,0.1214954701186394,-0.757647001414956,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8534368588150991,-1.1085518089887625,0.0
3654.0,142.4230804,957.5576782,888.1517944,1300.542847,791.1801758,1000.441467,738.0,1299.5,1658970289883333.5,74.86557422756063,60.8833335,0.1214954701186394,-0.757647001414956,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8534368588150991,-1.1085518089887625,0.0
3655.0,142.4230804,957.5576782,888.1517944,1300.542847,791.1801758,1000.441467,738.0,1299.5,1658970289900000.0,74.86557422756063,60.9,0.1214954701186394,-0.757647001414956,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8534368588150991,-1.1085518089887625,0.0
3656.0,142.4230804,957.5576782,888.1517944,1300.542847,791.1801758,1000.441467,738.0,1299.5,1658970289916666.8,74.86557422756063,60.91666675,0.1214954701186394,-0.757647001414956,0.6749243671559346,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8534368588150991,-1.1085518089887625,0.0
3657.0,142.4230804,957.5576782,888.1517944,1300.542847,791.6738892,1000.956543,738.0,1299.5,1658970289933333.5,74.85114320157304,60.9333335,0.1214954701186394,-0.757647001414956,0.6753455344377292,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8538762496820222,-1.1085518089887625,-0.014431025987590829
3658.0,142.4230804,957.5576782,888.1517944,1300.542847,791.6738892,1000.956543,738.0,1299.5,1658970289950000.0,74.85114320157304,60.95,0.1214954701186394,-0.757647001414956,0.6753455344377292,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8538762496820222,-1.1085518089887625,0.0
3659.0,142.4230804,957.5576782,888.1517944,1300.542847,791.6738892,1000.956543,738.0,1299.5,1658970289966666.8,74.85114320157304,60.96666675,0.1214954701186394,-0.757647001414956,0.6753455344377292,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8538762496820222,-1.1085518089887625,0.0
3660.0,142.4230804,957.5576782,888.1517944,1300.542847,791.6738892,1000.956543,738.0,1299.5,1658970289983333.2,74.85114320157304,60.98333325,0.1214954701186394,-0.757647001414956,0.6753455344377292,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8538762496820222,-1.1085518089887625,0.0
3661.0,142.4230804,957.5576782,888.1517944,1300.542847,791.6738892,1000.956543,738.0,1299.5,1658970290000000.0,74.85114320157304,61.0,0.1214954701186394,-0.757647001414956,0.6753455344377292,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8538762496820222,-1.1085518089887625,0.0
3662.0,142.4230804,957.5576782,888.1517944,1300.542847,791.6738892,1000.956543,738.0,1299.5,1658970290016666.8,74.85114320157304,61.01666675,0.1214954701186394,-0.757647001414956,0.6753455344377292,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8538762496820222,-1.1085518089887625,0.0
3663.0,142.4230804,957.5576782,888.1517944,1300.542847,791.6738892,1000.956543,738.0,1299.5,1658970290033333.2,74.85114320157304,61.03333325,0.1214954701186394,-0.757647001414956,0.6753455344377292,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8538762496820222,-1.1085518089887625,0.0
3664.0,142.4230804,957.5576782,888.1517944,1300.542847,792.0,1002.5,738.0,1299.5,1658970290050000.0,74.9119816836849,61.05,0.1214954701186394,-0.757647001414956,0.6756237266018468,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8551929115130699,-1.1085518089887625,0.060838482111861936
3665.0,142.4230804,957.5576782,888.1517944,1300.542847,792.0,1002.5,738.0,1299.5,1658970290066666.5,74.9119816836849,61.0666665,0.1214954701186394,-0.757647001414956,0.6756237266018468,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8551929115130699,-1.1085518089887625,0.0
3666.0,142.4230804,957.5576782,888.1517944,1300.542847,792.3030396,1002.30304,738.0,1299.5,1658970290083333.2,74.87291579717302,61.08333325,0.1214954701186394,-0.757647001414956,0.675882237642074,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8550248927640908,-1.1085518089887625,-0.039065886511878034
3667.0,142.4230804,957.5576782,888.1517944,1300.542847,791.0,999.8499756,738.0,1299.5,1658970290100000.0,74.84700976793002,61.1,0.1214954701186394,-0.757647001414956,0.6747706663409858,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.852932281007118,-1.1085518089887625,-0.02590602924300356
3668.0,142.4230804,957.5576782,888.1517944,1300.542847,791.0,999.8499756,738.0,1299.5,1658970290116666.5,74.84700976793002,61.1166665,0.1214954701186394,-0.757647001414956,0.6747706663409858,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.852932281007118,-1.1085518089887625,0.0
3669.0,142.4230804,957.5576782,888.1517944,1300.542847,791.0,999.8499756,738.0,1299.5,1658970290133333.5,74.84700976793002,61.1333335,0.1214954701186394,-0.757647001414956,0.6747706663409858,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.852932281007118,-1.1085518089887625,0.0
3670.0,142.4230804,957.5576782,888.1517944,1300.542847,791.0,999.8499756,738.0,1299.5,1658970290150000.0,74.84700976793002,61.15,0.1214954701186394,-0.757647001414956,0.6747706663409858,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.852932281007118,-1.1085518089887625,0.0
3671.0,142.4230804,957.5576782,888.1517944,1300.542847,792.0,1000.0,738.0,1299.5,1658970290166666.8,74.76545686063385,61.16666675,0.1214954701186394,-0.757647001414956,0.6756237266018468,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8530602608609176,-1.1085518089887625,-0.08155290729617093
3672.0,142.4230804,957.5576782,888.1517944,1300.542847,792.7749023,1001.937256,738.0,1299.5,1658970290183333.5,74.80870741964561,61.1833335,0.1214954701186394,-0.757647001414956,0.6762847649600264,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8547128569696321,-1.1085518089887625,0.04325055901176711
3673.0,142.4230804,957.5576782,888.1517944,1300.542847,792.7749023,1001.937256,738.0,1299.5,1658970290200000.0,74.80870741964561,61.2,0.1214954701186394,-0.757647001414956,0.6762847649600264,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8547128569696321,-1.1085518089887625,0.0
3674.0,142.4230804,957.5576782,888.1517944,1300.542847,792.7749023,1001.937256,738.0,1299.5,1658970290216666.8,74.80870741964561,61.21666675,0.1214954701186394,-0.757647001414956,0.6762847649600264,0.6295584725153572,-0.8168544027546667,-1.1094414203226204,-0.8547128569696321,-1.1085518089887625,0.0
