Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
2248.0,592.1367798,1616.449219,828.8032837,1355.447266,1000.245789,448.015686,666.5357056,1252.628784,776.4124146,934.0209351,22.19767734,1658799531450000.0,37.45
2249.0,592.1367798,1616.449219,828.8032837,1355.447266,1000.245789,448.015686,666.8024292,1252.685791,776.4124146,934.0209351,22.19767734,1658799531466666.8,37.46666675
2250.0,592.6114502,1616.342041,828.8032837,1355.447266,1000.539673,447.9499207,666.9066162,1252.68457,776.4706421,934.0751343,22.16159378,1658799531483333.2,37.48333325
2251.0,592.6114502,1616.342041,828.8032837,1355.447266,1000.539673,447.9499207,667.2583618,1252.566284,776.616394,934.0,22.15065411,1658799531500000.0,37.5
2252.0,592.6114502,1616.342041,828.8032837,1355.447266,1000.539673,447.9499207,667.2583618,1252.566284,776.7664185,933.9432983,22.1401732,1658799531516666.8,37.51666675
2253.0,592.7287598,1616.374756,828.8032837,1355.447266,1000.595276,448.2476807,667.2896729,1252.54834,776.9453125,934.1514893,22.12817886,1658799531533333.2,37.53333325
2254.0,592.7287598,1616.374756,828.8032837,1355.447266,1000.595276,448.2476807,667.3239136,1252.530273,777.3511963,934.3924561,22.11461333,1658799531550000.0,37.55
2255.0,592.7287598,1616.374756,828.8032837,1355.447266,1000.595276,448.2476807,667.3499146,1252.286987,777.3511963,934.3924561,22.11461333,1658799531566666.5,37.5666665
2256.0,592.7287598,1616.374756,828.8032837,1355.447266,1000.595276,448.2476807,667.4158325,1252.400146,777.3511963,934.3924561,22.11461333,1658799531583333.2,37.58333325
2257.0,592.7287598,1616.374756,828.8032837,1355.447266,1000.595276,448.2476807,667.3499146,1252.286987,777.3511963,934.3924561,22.11461333,1658799531600000.0,37.6
2258.0,592.7287598,1616.374756,828.8032837,1355.447266,1000.887878,448.283905,667.5762939,1252.299927,777.3511963,934.3924561,22.11461333,1658799531616666.5,37.6166665
2259.0,592.7287598,1616.374756,828.8032837,1355.447266,1000.887878,448.283905,667.5762939,1252.299927,777.3511963,934.3924561,22.11461333,1658799531633333.5,37.6333335
2260.0,592.7287598,1616.374756,828.8032837,1355.447266,1000.954956,448.6383667,667.6335449,1252.373779,777.3511963,934.3924561,22.11461333,1658799531650000.0,37.65
2261.0,592.3555298,1617.513672,828.8032837,1355.447266,1000.954956,448.6383667,667.68573,1252.424072,777.5,934.5,22.11539643,1658799531666666.8,37.66666675
2262.0,592.1720581,1616.763428,828.8032837,1355.447266,1001.072571,448.7772217,667.68573,1252.424072,777.5,934.5,22.14565487,1658799531683333.5,37.6833335
2263.0,592.1113892,1616.661987,828.8032837,1355.447266,1001.072571,448.7772217,667.68573,1252.424072,777.5,934.5,22.15255552,1658799531700000.0,37.7
2264.0,592.1113892,1616.661987,828.8032837,1355.447266,1001.072571,448.7772217,667.68573,1252.424072,777.5,934.5,22.15255552,1658799531716666.8,37.71666675
2265.0,592.1113892,1616.661987,828.8032837,1355.447266,1001.072571,448.7772217,667.68573,1252.424072,777.5,934.5,22.15255552,1658799531733333.2,37.73333325
2266.0,592.1113892,1616.661987,828.8032837,1355.447266,1001.072571,448.7772217,667.68573,1252.424072,777.6296997,934.4154663,22.14212772,1658799531750000.0,37.75
2267.0,592.1113892,1616.661987,828.8032837,1355.447266,1001.072571,448.7772217,667.68573,1252.424072,777.6296997,934.4154663,22.14212772,1658799531766666.8,37.76666675
2268.0,592.1113892,1616.661987,828.8032837,1355.447266,1001.072571,448.7772217,667.68573,1252.424072,777.6296997,934.4154663,22.14212772,1658799531783333.2,37.78333325
2269.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.68573,1252.424072,777.6296997,934.4154663,22.21398156,1658799531800000.0,37.8
2270.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.68573,1252.424072,777.6485596,934.5560303,22.21822227,1658799531816666.5,37.8166665
2271.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.68573,1252.424072,777.6485596,934.5560303,22.21822227,1658799531833333.2,37.83333325
2272.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.68573,1252.424072,777.6485596,934.5560303,22.21822227,1658799531850000.0,37.85
2273.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.5942383,1252.354248,777.5808105,934.7820435,22.23053534,1658799531866666.5,37.8666665
2274.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.5637207,1252.275269,777.4642944,934.7574463,22.23612903,1658799531883333.5,37.8833335
2275.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.5239258,1252.233765,777.4642944,934.7574463,22.23612903,1658799531900000.0,37.9
2276.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.4920044,1252.218628,777.4642944,934.7574463,22.23612903,1658799531916666.8,37.91666675
2277.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.336731,1252.19458,777.3028564,934.6720581,22.24193639,1658799531933333.5,37.9333335
2278.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.3048706,1252.17749,777.1483154,934.5675659,22.24662804,1658799531950000.0,37.95
2279.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.2915039,1252.142334,777.1483154,934.5675659,22.24662804,1658799531966666.8,37.96666675
2280.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.2915039,1252.142334,777.1483154,934.5675659,22.24662804,1658799531983333.2,37.98333325
2281.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.3048706,1252.17749,777.1483154,934.5675659,22.24662804,1658799532000000.0,38.0
2282.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.09552,1252.218018,777.1322021,934.6012573,22.24880177,1658799532016666.8,38.01666675
2283.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,667.09552,1252.218018,776.9829102,934.5996094,22.25708125,1658799532033333.2,38.03333325
2284.0,591.2963257,1616.281006,828.8032837,1355.447266,1001.481262,449.0657654,666.8950806,1252.280518,776.9829102,934.5996094,22.25708125,1658799532050000.0,38.05
2285.0,591.1196899,1615.102295,828.8032837,1355.447266,1000.954468,449.3310852,666.8222046,1252.332642,776.9829102,934.5996094,22.29608483,1658799532066666.5,38.0666665
2286.0,590.9356079,1615.480713,828.8032837,1355.447266,1000.954468,449.3310852,666.8880615,1252.303589,776.7509155,934.7223511,22.32000953,1658799532083333.2,38.08333325
2287.0,590.9006348,1615.668701,828.8032837,1355.447266,1000.954468,449.3310852,666.8880615,1252.303589,776.5945435,934.7667847,22.32914605,1658799532100000.0,38.1
2288.0,590.9006348,1615.668701,828.8032837,1355.447266,1000.954468,449.3310852,666.8880615,1252.303589,776.5945435,934.7667847,22.32914605,1658799532116666.5,38.1166665
2289.0,590.7400513,1616.130371,828.8032837,1355.447266,1000.954468,449.3310852,666.8320313,1252.232422,776.5406494,934.8306274,22.33729754,1658799532133333.5,38.1333335
2290.0,590.7400513,1616.130371,828.8032837,1355.447266,1000.954468,449.3310852,666.7965088,1252.408203,776.5776978,934.7521973,22.33224699,1658799532150000.0,38.15
2291.0,590.7400513,1616.130371,828.8032837,1355.447266,1000.954468,449.3310852,666.7310791,1252.390381,776.4141846,934.9668579,22.34954593,1658799532166666.8,38.16666675
2292.0,590.7400513,1616.130371,828.8032837,1355.447266,1000.954468,449.3310852,666.7156982,1252.483398,776.4141846,934.9668579,22.34954593,1658799532183333.5,38.1833335
2293.0,590.7400513,1616.130371,828.8032837,1355.447266,1000.954468,449.3310852,666.6088867,1252.821533,776.2542114,934.8554077,22.35423919,1658799532200000.0,38.2
2294.0,590.7400513,1616.130371,828.8032837,1355.447266,1000.954468,449.3310852,666.6088867,1252.821533,776.4089966,934.6419067,22.33747493,1658799532216666.8,38.21666675
2295.0,590.7400513,1616.130371,828.8032837,1355.447266,1000.954468,449.3310852,666.6088867,1252.821533,776.4089966,934.6419067,22.33747493,1658799532233333.2,38.23333325
2296.0,590.7400513,1616.130371,828.8032837,1355.447266,1000.954468,449.3310852,666.6088867,1252.821533,776.4089966,934.6419067,22.33747493,1658799532250000.0,38.25
2297.0,590.7400513,1616.130371,828.8032837,1355.447266,1000.954468,449.3310852,666.6088867,1252.821533,776.4089966,934.6419067,22.33747493,1658799532266666.8,38.26666675
2298.0,590.7400513,1616.130371,828.8032837,1355.447266,1000.954468,449.3310852,666.5576172,1252.446045,776.4216309,934.5770264,22.33430365,1658799532283333.2,38.28333325
2299.0,591.0092163,1615.167603,828.8032837,1355.447266,999.3467407,449.3736267,666.5634155,1252.416016,776.4245605,934.4744263,22.32970051,1658799532300000.0,38.3
2300.0,590.9024048,1615.081787,828.8032837,1355.447266,999.0392456,449.4003601,666.3999023,1252.101074,776.5720825,934.5969238,22.3363455,1658799532316666.5,38.3166665
2301.0,591.0725098,1614.751221,828.8032837,1355.447266,999.0392456,449.4003601,666.3968506,1251.857178,776.4119263,934.8121948,22.34719028,1658799532333333.2,38.33333325
2302.0,591.1743164,1615.604248,828.8032837,1355.447266,998.9572144,449.5145569,666.4268188,1252.018066,776.4996948,934.8632202,22.31803996,1658799532350000.0,38.35
2303.0,591.1643066,1615.640015,828.8032837,1355.447266,999.2212524,449.5418701,666.4268188,1252.018066,776.4996948,934.8632202,22.31806131,1658799532366666.5,38.3666665
2304.0,591.1166992,1615.751587,828.8032837,1355.447266,999.0392456,449.4003601,666.4633789,1252.15625,776.4996948,934.8632202,22.31941137,1658799532383333.5,38.3833335
2305.0,590.9760132,1615.595337,828.8032837,1355.447266,998.9850464,449.6049805,666.475769,1252.310303,776.4996948,934.8632202,22.33376796,1658799532400000.0,38.4
2306.0,590.8290405,1615.697754,828.8032837,1355.447266,999.0392456,449.4003601,666.463501,1252.46167,776.4996948,934.8632202,22.34309435,1658799532416666.8,38.41666675
2307.0,590.8290405,1615.697754,828.8032837,1355.447266,999.0392456,449.4003601,666.463501,1252.46167,776.4996948,934.8632202,22.34309435,1658799532433333.5,38.4333335
2308.0,590.8290405,1615.697754,828.8032837,1355.447266,999.0392456,449.4003601,666.463501,1252.46167,776.3634033,934.8370361,22.34970463,1658799532450000.0,38.45
2309.0,590.8290405,1615.697754,828.8032837,1355.447266,999.0392456,449.4003601,666.463501,1252.46167,776.3634033,934.8370361,22.34970463,1658799532466666.8,38.46666675
2310.0,590.8294067,1615.527344,828.8032837,1355.447266,999.0392456,449.4003601,666.4384155,1252.400391,776.3634033,934.8370361,22.3533144,1658799532483333.2,38.48333325
2311.0,590.8294067,1615.527344,828.8032837,1355.447266,999.0392456,449.4003601,666.4384155,1252.400391,776.3634033,934.8370361,22.3533144,1658799532500000.0,38.5
2312.0,590.8294067,1615.527344,828.8032837,1355.447266,999.0392456,449.4003601,666.4384155,1252.400391,776.3201904,934.6889648,22.3500865,1658799532516666.8,38.51666675
2313.0,590.5756836,1615.612549,828.8032837,1355.447266,999.0392456,449.4003601,666.3988037,1252.303345,776.3492432,934.4904785,22.35896426,1658799532533333.2,38.53333325
2314.0,590.197876,1615.228027,828.8032837,1355.447266,998.8809814,449.2901001,666.3120728,1252.333984,776.401062,934.2888184,22.38620201,1658799532550000.0,38.55
2315.0,590.197876,1615.228027,828.8032837,1355.447266,998.8809814,449.2901001,666.1131592,1252.36377,776.2625122,934.1702271,22.38939721,1658799532566666.5,38.5666665
2316.0,590.197876,1615.228027,828.8032837,1355.447266,998.8809814,449.2901001,665.9467773,1252.374512,776.2625122,934.1702271,22.38939721,1658799532583333.2,38.58333325
2317.0,590.1633301,1614.984863,828.8032837,1355.447266,998.7542114,449.4166565,665.7730103,1252.315186,776.2091675,934.2290649,22.40251441,1658799532600000.0,38.6
2318.0,590.1633301,1614.984863,828.8032837,1355.447266,998.7542114,449.4166565,665.7730103,1252.315186,776.1425781,933.9431152,22.39531714,1658799532616666.5,38.6166665
2319.0,590.1633301,1614.984863,828.8032837,1355.447266,998.7542114,449.4166565,665.7730103,1252.315186,776.1425781,933.9431152,22.39531714,1658799532633333.5,38.6333335
2320.0,590.1633301,1614.984863,828.8032837,1355.447266,998.7542114,449.4166565,665.7730103,1252.315186,776.1425781,933.9431152,22.39531714,1658799532650000.0,38.65
2321.0,589.8098755,1614.886597,828.8032837,1355.447266,998.7542114,449.4166565,665.817749,1252.301514,776.1425781,933.9431152,22.4250905,1658799532666666.8,38.66666675
2322.0,589.927124,1614.908447,828.8032837,1355.447266,998.7542114,449.4166565,665.8504639,1252.092529,775.9719849,933.9419556,22.42487559,1658799532683333.5,38.6833335
2323.0,589.927124,1614.908447,828.8032837,1355.447266,998.7542114,449.4166565,665.8504639,1252.092529,775.9719849,933.9419556,22.42487559,1658799532700000.0,38.7
2324.0,589.927124,1614.908447,828.8032837,1355.447266,998.7542114,449.4166565,665.8034668,1252.043701,775.9719849,933.9419556,22.42487559,1658799532716666.8,38.71666675
2325.0,589.8467407,1614.255249,828.8032837,1355.447266,998.7542114,449.4166565,665.7280884,1251.901978,775.84729,933.8711548,22.44936845,1658799532733333.2,38.73333325
2326.0,589.8565063,1614.389648,828.8032837,1355.447266,998.6541748,449.4770508,665.7280884,1251.901978,775.9188843,934.0061035,22.44691119,1658799532750000.0,38.75
2327.0,589.9822998,1614.420532,828.8032837,1355.447266,998.7542114,449.4166565,665.7280884,1251.901978,775.9188843,934.0061035,22.43639329,1658799532766666.8,38.76666675
2328.0,589.9021606,1614.166016,828.8032837,1355.447266,998.6541748,449.4770508,665.7280884,1251.901978,775.7973633,934.1673584,22.46103642,1658799532783333.2,38.78333325
2329.0,589.8835449,1614.648071,828.8032837,1355.447266,998.4761963,449.4450684,665.7753906,1251.950562,775.7973633,934.1673584,22.45217013,1658799532800000.0,38.8
2330.0,589.6679077,1613.971802,828.8032837,1355.447266,998.4761963,449.4450684,665.7446899,1251.930542,775.7191772,934.2387695,22.49064302,1658799532816666.5,38.8166665
2331.0,589.6679077,1613.971802,828.8032837,1355.447266,998.4761963,449.4450684,665.7446899,1251.930542,775.7191772,934.2387695,22.49064302,1658799532833333.2,38.83333325
2332.0,589.6679077,1613.971802,828.8032837,1355.447266,998.4761963,449.4450684,665.7446899,1251.930542,775.7191772,934.2387695,22.49064302,1658799532850000.0,38.85
2333.0,589.7443237,1614.229858,828.8032837,1355.447266,998.4761963,449.4450684,665.6846924,1251.862427,775.5,934.2089844,22.49013517,1658799532866666.5,38.8666665
2334.0,589.7443237,1614.229858,828.8032837,1355.447266,998.4761963,449.4450684,665.6846924,1251.862427,775.6488037,934.0948486,22.4775062,1658799532883333.5,38.8833335
2335.0,589.7443237,1614.229858,828.8032837,1355.447266,998.4761963,449.4450684,665.5404053,1251.888184,775.6488037,934.0948486,22.4775062,1658799532900000.0,38.9
2336.0,589.7443237,1614.229858,828.8032837,1355.447266,998.4761963,449.4450684,665.5048828,1251.884766,775.6488037,934.0948486,22.4775062,1658799532916666.8,38.91666675
2337.0,590.2545776,1614.84668,828.8032837,1355.447266,998.3649292,449.1922913,665.3830566,1251.928345,775.6488037,934.0948486,22.42432876,1658799532933333.5,38.9333335
2338.0,589.7637939,1614.884644,828.8032837,1355.447266,998.4761963,449.4450684,665.5048828,1251.884766,775.7191772,934.2387695,22.4635639,1658799532950000.0,38.95
2339.0,589.7637939,1614.884644,828.8032837,1355.447266,998.576355,449.3828125,665.5048828,1251.884766,775.7191772,934.2387695,22.4635639,1658799532966666.8,38.96666675
2340.0,589.7637939,1614.884644,828.8032837,1355.447266,998.576355,449.3828125,665.5404053,1251.888184,775.7191772,934.2387695,22.4635639,1658799532983333.2,38.98333325
2341.0,589.4453125,1615.157349,828.8032837,1355.447266,998.576355,449.3828125,665.6846924,1251.862427,775.7191772,934.2387695,22.48266568,1658799533000000.0,39.0
2342.0,589.3185425,1614.345703,828.8032837,1355.447266,998.576355,449.3828125,665.6846924,1251.862427,775.7191772,934.2387695,22.51000139,1658799533016666.8,39.01666675
2343.0,589.3185425,1614.345703,828.8032837,1355.447266,998.576355,449.3828125,665.6846924,1251.862427,775.6296997,934.4154663,22.52175257,1658799533033333.2,39.03333325
2344.0,589.3185425,1614.345703,828.8032837,1355.447266,998.576355,449.3828125,665.6846924,1251.862427,775.6296997,934.4154663,22.52175257,1658799533050000.0,39.05
2345.0,589.3327026,1614.124878,828.8032837,1355.447266,998.576355,449.3828125,665.6846924,1251.862427,775.6392822,934.5708008,22.53082153,1658799533066666.5,39.0666665
2346.0,589.3327026,1614.124878,828.8032837,1355.447266,998.576355,449.3828125,665.6846924,1251.862427,775.7675781,934.4900513,22.52058988,1658799533083333.2,39.08333325
2347.0,589.3327026,1614.124878,828.8032837,1355.447266,998.576355,449.3828125,665.6784058,1252.102783,775.7675781,934.4900513,22.52058988,1658799533100000.0,39.1
2348.0,589.3327026,1614.124878,828.8032837,1355.447266,998.6746216,449.4707031,665.6784058,1252.102783,775.7675781,934.4900513,22.52058988,1658799533116666.5,39.1166665
2349.0,589.3327026,1614.124878,828.8032837,1355.447266,998.6746216,449.4707031,665.6784058,1252.102783,775.7675781,934.4900513,22.52058988,1658799533133333.5,39.1333335
2350.0,588.8126221,1614.151978,828.8032837,1355.447266,998.6746216,449.4707031,665.7587891,1252.238525,775.7675781,934.4900513,22.56077404,1658799533150000.0,39.15
2351.0,588.8126221,1614.151978,828.8032837,1355.447266,998.6008911,449.5878296,665.7808838,1252.3125,775.7675781,934.4900513,22.56077404,1658799533166666.8,39.16666675
2352.0,588.7193604,1614.068115,828.8032837,1355.447266,998.6746216,449.4707031,665.7755737,1252.414307,775.7675781,934.4900513,22.56989161,1658799533183333.5,39.1833335
2353.0,588.7784424,1614.051025,828.8032837,1355.447266,998.576355,449.3828125,665.8094482,1252.464111,775.7675781,934.4900513,22.56562962,1658799533200000.0,39.2
2354.0,588.5036621,1613.935791,828.8032837,1355.447266,998.6746216,449.4707031,665.8094482,1252.464111,775.7675781,934.4900513,22.58965304,1658799533216666.8,39.21666675
2355.0,588.5036621,1613.935791,828.8032837,1355.447266,998.6746216,449.4707031,665.8094482,1252.464111,776.3468628,934.4039307,22.5541141,1658799533233333.2,39.23333325
