Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
2058.0,583.4653931,1607.774048,828.8032837,1355.447266,1012.120728,446.0502625,663.3656616,1245.27771,775.0983276,922.1213379,1.7896988268833292,1658799528283333.2,34.28333325,0.4037446247805203,0.5735127991335184,0.7003642519187263,0.4590337718437231,0.5363502054203853,-1.1125426416342126,-0.9379383152672404,-0.3086565167292611,-0.8617035178388469,-0.6380867451186402
2059.0,583.4653931,1607.774048,828.8032837,1355.447266,1012.120728,446.0502625,663.3656616,1245.27771,775.0281982,922.3356323,1.7902484687031728,1658799528300000.0,34.3,0.4037446247805203,0.5735127991335184,0.7003642519187263,0.4590337718437231,0.5363016774894678,-1.1125426416342126,-0.9379383152672404,-0.3086565167292611,-0.8617035178388469,-0.6382350319118996
2060.0,583.4653931,1607.774048,828.8032837,1355.447266,1012.034424,446.0916443,663.4180298,1245.038696,775.079895,922.65448,1.7911137351822823,1658799528316666.5,34.3166665,0.4037446247805203,0.5735127991335184,0.7003045315368337,0.4590700094329777,0.5363374504853733,-1.1125426416342126,-0.9379383152672404,-0.308685151982545,-0.8615381256512579,-0.6384556671826817
2061.0,583.5366211,1607.301514,828.8032837,1355.447266,1011.746399,445.7689819,663.4180298,1245.038696,775.079895,922.65448,1.7958427721328816,1658799528333333.2,34.33333325,0.4037939129173558,0.5735127991335184,0.7001052248651312,0.4590700094329777,0.5363374504853733,-1.1122156589806016,-0.9379383152672404,-0.3084618770271502,-0.8615381256512579,-0.6384556671826817
2062.0,583.5,1607.101807,828.8032837,1355.447266,1011.324402,445.8252869,663.3531494,1244.979492,775.2669678,923.0355835,1.8041220267588984,1658799528350000.0,34.35,0.4037685719589144,0.5735127991335184,0.699813212652516,0.4590251136892654,0.5364669005578812,-1.1120774663324435,-0.9379383152672404,-0.3085008387914075,-0.8614971578457149,-0.6387193820343758
2063.0,583.2130737,1607.020996,828.8032837,1355.447266,1011.324402,445.8252869,663.3654175,1245.088867,775.1955566,923.1955566,1.828575135321403,1658799528366666.5,34.3666665,0.4035700255623274,0.5735127991335184,0.699813212652516,0.4590336029321406,0.5364174856508617,-1.1120215469801409,-0.9379383152672404,-0.3085008387914075,-0.8615728428286764,-0.638830079738127
2064.0,582.8562622,1607.207153,828.8032837,1355.447266,1011.324402,445.8252869,663.3654175,1245.088867,775.1955566,923.1955566,1.8522188840714382,1658799528383333.5,34.3833335,0.4033231202156033,0.5735127991335184,0.699813212652516,0.4590336029321406,0.5364174856508617,-1.1121503633401242,-0.9379383152672404,-0.3085008387914075,-0.8615728428286764,-0.638830079738127
2065.0,582.8562622,1607.207153,828.8032837,1355.447266,1011.324402,445.8252869,663.3499756,1245.368652,775.1955566,923.1955566,1.8522188840714382,1658799528400000.0,34.4,0.4033231202156033,0.5735127991335184,0.699813212652516,0.4590229174927038,0.5364174856508617,-1.1121503633401242,-0.9379383152672404,-0.3085008387914075,-0.8617664476100055,-0.638830079738127
2066.0,582.8562622,1607.207153,828.8032837,1355.447266,1011.324402,445.8252869,663.321167,1245.516602,774.9489746,923.3421021,1.8525454347644907,1658799528416666.8,34.41666675,0.4033231202156033,0.5735127991335184,0.699813212652516,0.4590029826044739,0.5362468565814346,-1.1121503633401242,-0.9379383152672404,-0.3085008387914075,-0.8618688256052434,-0.6389314858516866
2067.0,581.9863281,1607.523926,828.8032837,1355.447266,1011.932373,445.6898193,663.321167,1245.516602,774.9489746,923.3421021,1.9131445594653578,1658799528433333.5,34.4333335,0.4027211458381306,0.5735127991335184,0.7002339145933256,0.4590029826044739,0.5362468565814346,-1.1123695629662511,-0.9379383152672404,-0.3084070983297131,-0.8618688256052434,-0.6389314858516866
2068.0,581.9966431,1607.338379,828.8032837,1355.447266,1011.573669,445.5432739,663.3077393,1245.548828,774.9489746,923.3421021,1.9164046702822193,1658799528450000.0,34.45,0.4027282835807523,0.5735127991335184,0.6999856996801535,0.4589936909450846,0.5362468565814346,-1.1122411687122302,-0.9379383152672404,-0.3083056922853512,-0.8618911252556289,-0.6389314858516866
2069.0,581.9966431,1607.338379,828.8032837,1355.447266,1010.945801,445.1538391,663.3394165,1245.567261,774.8533325,923.5944824,1.9170971355938309,1658799528466666.8,34.46666675,0.4027282835807523,0.5735127991335184,0.6995512294732319,0.4590156108384996,0.5361806744492388,-1.1122411687122302,-0.9379383152672404,-0.3080362123657846,-0.8619038804674316,-0.6391061272112779
2070.0,581.5665894,1607.262451,828.8032837,1355.447266,1010.945801,445.1538391,663.0445557,1245.576904,774.8533325,923.5944824,1.9521388527380499,1658799528483333.2,34.48333325,0.4024306963171453,0.5735127991335184,0.6995512294732319,0.4588115739505088,0.5361806744492388,-1.1121886282835556,-0.9379383152672404,-0.3080362123657846,-0.8619105532015181,-0.6391061272112779
2071.0,581.5597534,1607.307983,828.8032837,1355.447266,1010.945801,445.1538391,662.8025513,1245.62207,775.1358032,923.7958984,1.9523170946640693,1658799528500000.0,34.5,0.4024259659624617,0.5735127991335184,0.6995512294732319,0.4586441124749376,0.5363761376731622,-1.112220135379731,-0.9379383152672404,-0.3080362123657846,-0.8619418070341163,-0.639245502448107
2072.0,581.9321289,1607.664917,828.8032837,1355.447266,1010.945801,445.1538391,662.6964111,1245.708984,775.2661133,923.8690796,1.915823679890616,1658799528516666.8,34.51666675,0.4026836412390126,0.5735127991335184,0.6995512294732319,0.4585706658991339,0.5364663092635458,-1.112467125493636,-0.9379383152672404,-0.3080362123657846,-0.8620019495219712,-0.6392961421543935
2073.0,581.9321289,1607.664917,828.8032837,1355.447266,1010.945801,445.1538391,662.7640991,1245.716431,775.237915,924.1867676,1.9167170402167621,1658799528533333.2,34.53333325,0.4026836412390126,0.5735127991335184,0.6995512294732319,0.4586175044374351,0.5364467966888711,-1.112467125493636,-0.9379383152672404,-0.3080362123657846,-0.8620071026745939,-0.6395159749394638
2074.0,582.083313,1607.743164,828.8032837,1355.447266,1010.814697,445.2145691,662.8839111,1245.930908,775.0883789,924.618103,1.9044465127080197,1658799528550000.0,34.55,0.4027882571570245,0.5735127991335184,0.6994605085223183,0.4587004115842107,0.5363433211489339,-1.1125212706169438,-0.9379383152672404,-0.3080782361282098,-0.862155515822851,-0.639814449109975
2075.0,581.9375,1607.713379,828.8032837,1355.447266,1010.814697,445.2145691,662.7675781,1245.939453,775.2279053,924.4812622,1.916067716630821,1658799528566666.5,34.5666665,0.402687357916608,0.5735127991335184,0.6994605085223183,0.4586199118253732,0.5364398702068235,-1.1125006600823837,-0.9379383152672404,-0.3080782361282098,-0.8621614287662055,-0.6397197584254819
2076.0,582.0529785,1608.354858,828.8032837,1355.447266,1010.814697,445.2145691,662.7675781,1245.939453,775.2039795,925.0654297,1.8946522006114934,1658799528583333.2,34.58333325,0.40276726638111,0.5735127991335184,0.6994605085223183,0.4586199118253732,0.536423314103826,-1.1129445487880762,-0.9379383152672404,-0.3080782361282098,-0.8621614287662055,-0.6401239888920797
2077.0,582.1357422,1608.616699,828.8032837,1355.447266,1010.535583,445.3030701,662.8178711,1246.098022,775.2039795,925.0654297,1.8824824092512833,1658799528600000.0,34.6,0.4028245369568752,0.5735127991335184,0.6992673680575475,0.4586547134239842,0.536423314103826,-1.1131257367343492,-0.9379383152672404,-0.308139476783543,-0.8622711548650691,-0.6401239888920797
2078.0,582.3980103,1608.611816,828.8032837,1355.447266,1010.535583,445.3030701,662.836853,1246.352417,775.2039795,925.0654297,1.8622280090937133,1658799528616666.5,34.6166665,0.4030060204465194,0.5735127991335184,0.6992673680575475,0.4586678484619552,0.536423314103826,-1.1131223578107214,-0.9379383152672404,-0.308139476783543,-0.8624471903506965,-0.6401239888920797
2079.0,582.8915405,1608.808838,828.8032837,1355.447266,1010.565002,445.4295959,663.2080078,1246.436035,775.5863037,925.4336548,1.820644611160309,1658799528633333.5,34.6333335,0.4033475319873466,0.5735127991335184,0.6992877253285303,0.458924679042198,0.5366878736518285,-1.1132586925006691,-0.9379383152672404,-0.3082270297254144,-0.8625050520824017,-0.6403787921873435
2080.0,582.9422607,1608.882935,828.8032837,1355.447266,1010.565002,445.4295959,663.4799805,1246.567993,775.5863037,925.4336548,1.8150830369740327,1658799528650000.0,34.65,0.4033826291985264,0.5735127991335184,0.6992877253285303,0.459112877891711,0.5366878736518285,-1.1133099659194805,-0.9379383152672404,-0.3082270297254144,-0.8625963639816623,-0.6403787921873435
2081.0,583.2177734,1609.310181,828.8032837,1355.447266,1010.702881,445.5610657,663.5395508,1246.656128,775.3652954,925.6538696,1.7848961102366143,1658799528666666.8,34.66666675,0.4035732776465737,0.5735127991335184,0.6993831344235315,0.4591540991684242,0.5365349409942757,-1.1136056103193008,-0.9379383152672404,-0.3083180038015098,-0.8626573513734184,-0.640531175761157
2082.0,584.007019,1609.389648,828.8032837,1355.447266,1010.565002,445.4295959,663.6038208,1246.846802,775.2647095,926.2736816,1.723405360449459,1658799528683333.5,34.6833335,0.4041194174389247,0.5735127991335184,0.6992877253285303,0.4591985725293836,0.5364653378662513,-1.1136605996545328,-0.9379383152672404,-0.3082270297254144,-0.8627892933934521,-0.6409600714014707
2083.0,584.1499023,1609.406738,828.8032837,1355.447266,1010.565002,445.4295959,663.6409302,1247.102295,775.5776978,926.4282837,1.7123655016325383,1658799528700000.0,34.7,0.4042182893943622,0.5735127991335184,0.6992877253285303,0.4592242513801877,0.5366819185670754,-1.1136724255412418,-0.9379383152672404,-0.3082270297254144,-0.8629660886698111,-0.6410670524968243
2084.0,584.8861084,1609.520142,828.8032837,1355.447266,1010.490845,445.2942505,663.5946045,1247.150635,775.5776978,926.4282837,1.6526230941311044,1658799528716666.8,34.71666675,0.4047277270733073,0.5735127991335184,0.6992364103910997,0.4591921950618776,0.5366819185670754,-1.1137508984994844,-0.9379383152672404,-0.3081333738233078,-0.8629995388373664,-0.6410670524968243
2085.0,585.7078857,1609.718384,828.8032837,1355.447266,1010.490845,445.2942505,663.6088257,1247.184692,775.5614624,926.6714478,1.5849391358436598,1658799528733333.2,34.73333325,0.4052963780534088,0.5735127991335184,0.6992364103910997,0.4592020358050062,0.5366706840438994,-1.1138880774013562,-0.9379383152672404,-0.3081333738233078,-0.8630231054976153,-0.6412353164581074
2086.0,586.0252686,1610.090454,828.8032837,1355.447266,1010.266174,445.3613586,663.8533936,1247.18811,775.5670776,926.8513794,1.552602107578962,1658799528750000.0,34.75,0.4055159997163003,0.5735127991335184,0.6990809432294364,0.4593712711635837,0.5366745696330771,-1.1141455412789376,-0.9379383152672404,-0.3081798110841542,-0.863025470674957,-0.6413598249845552
2087.0,585.90625,1610.546875,828.8032837,1355.447266,1010.266174,445.3613586,663.9979248,1247.35083,775.7184448,926.8453979,1.5520219217746434,1658799528766666.8,34.76666675,0.4054336415840663,0.5735127991335184,0.6990809432294364,0.4594712834278982,0.5367793122520753,-1.114461374107356,-0.9379383152672404,-0.3081798110841542,-0.8631380691702941,-0.641355685924207
2088.0,586.2927856,1610.324463,828.8032837,1355.447266,1010.266174,445.3613586,664.1452026,1247.478516,776.0130005,927.1918945,1.5275882209012543,1658799528783333.2,34.78333325,0.405701115323952,0.5735127991335184,0.6990809432294364,0.4595731962762054,0.5369831380178874,-1.1143074701217064,-0.9379383152672404,-0.3081798110841542,-0.8632264249438658,-0.6415954535975071
2089.0,586.8977661,1610.329956,828.8032837,1355.447266,1009.903992,445.3694153,664.3651733,1247.568237,776.3312378,927.1659546,1.4803705148246127,1658799528800000.0,34.8,0.4061197479075817,0.5735127991335184,0.6988303216203032,0.4597254109384365,0.5372033509059168,-1.1143112711512964,-0.9379383152672404,-0.308185386135146,-0.8632885098111233,-0.6415775037836601
2090.0,587.8238525,1611.101074,828.8032837,1355.447266,1009.960754,445.2747498,664.4091797,1247.671509,776.3312378,927.1659546,1.3916563633859211,1658799528816666.5,34.8166665,0.406760578384426,0.5735127991335184,0.6988695996180435,0.4597558623545205,0.5372033509059168,-1.1148448670616165,-0.9379383152672404,-0.3081198797876759,-0.8633599716585326,-0.6415775037836601
2091.0,588.064209,1611.356812,828.8032837,1355.447266,1009.960754,445.2747498,664.3312378,1247.715576,776.3924561,927.2185669,1.3675805405687615,1658799528833333.2,34.83333325,0.4069268995511201,0.5735127991335184,0.6988695996180435,0.4597019283533916,0.5372457125607046,-1.1150218318723375,-0.9379383152672404,-0.3081198797876759,-0.8633904650084222,-0.6416139102844972
2092.0,588.4191284,1611.543823,828.8032837,1355.447266,1009.960754,445.2747498,664.3502808,1247.857666,776.5419922,927.2808228,1.3361016436604471,1658799528850000.0,34.85,0.4071724956081869,0.5735127991335184,0.6988695996180435,0.4597151056711564,0.5373491881006417,-1.1151512391806675,-0.9379383152672404,-0.3081198797876759,-0.8634887880185158,-0.641656989934607
2093.0,588.6390381,1611.905518,828.8032837,1355.447266,1009.750916,445.3971252,664.2529297,1248.072021,776.5,927.5,1.3116704171043143,1658799528866666.5,34.8666665,0.4073246680598217,0.5735127991335184,0.6987243965510295,0.4596477409502899,0.537320130464605,-1.115401523797008,-0.9379383152672404,-0.3082045607482601,-0.8636371167455804,-0.6418086555130987
2094.0,589.3111572,1612.170776,828.8032837,1355.447266,1009.474182,445.7433167,664.8059082,1248.528809,776.9051514,927.6488037,1.2540420576372073,1658799528883333.5,34.8833335,0.4077897590095961,0.5735127991335184,0.698532902991488,0.4600303893466377,0.5376004859096867,-1.115585076228646,-0.9379383152672404,-0.3084441172993815,-0.863953203529553,-0.6419116242490905
2095.0,589.5,1612.5,828.8032837,1355.447266,1009.358337,445.8858643,665.1205444,1248.655884,777.053833,927.6680908,1.23238494018864,1658799528900000.0,34.9,0.4079204338813711,0.5735127991335184,0.6984527409174202,0.4602481103563388,0.5377033701552884,-1.115812891660239,-0.9379383152672404,-0.3085427569581444,-0.8640411365051857,-0.6419249704784379
2096.0,589.9175415,1612.709229,828.8032837,1355.447266,1009.346802,446.0083923,665.333313,1248.707275,777.2793579,927.7206421,1.195567885416861,1658799528916666.8,34.91666675,0.4082093629905203,0.5735127991335184,0.6984447589628743,0.4603953413311112,0.537859428196101,-1.115957673313268,-0.9379383152672404,-0.3086275435144169,-0.8640766978945286,-0.6419613347686788
2097.0,590.7424927,1612.956421,828.8032837,1355.447266,1008.953918,446.1004639,665.4086914,1248.72644,777.2661133,927.8690796,1.1263559104094096,1658799528933333.5,34.9333335,0.4087802102363811,0.5735127991335184,0.6981728922762839,0.4604475014492338,0.537850263237698,-1.1161287244886573,-0.9379383152672404,-0.3086912549427802,-0.8640899596334858,-0.642064050102698
2098.0,590.7424927,1612.956421,828.8032837,1355.447266,1008.953918,446.1004639,665.6607666,1249.003906,777.2661133,927.8690796,1.1263559104094096,1658799528950000.0,34.95,0.4087802102363811,0.5735127991335184,0.6981728922762839,0.4606219316866464,0.537850263237698,-1.1161287244886573,-0.9379383152672404,-0.3086912549427802,-0.8642819597201818,-0.642064050102698
2099.0,591.3314819,1612.879517,828.8032837,1355.447266,1008.953918,446.1004639,665.6236572,1249.156616,777.2999878,928.3312378,1.0828757118606904,1658799528966666.8,34.96666675,0.4091877772084175,0.5735127991335184,0.6981728922762839,0.4605962528358422,0.5378737036121467,-1.1160755086904433,-0.9379383152672404,-0.3086912549427802,-0.8643876315258783,-0.6423838529414865
2100.0,591.4228516,1613.001953,828.8032837,1355.447266,1008.821777,445.9647217,665.682312,1249.393921,777.3311768,928.0130005,1.0726549001664518,1658799528983333.2,34.98333325,0.4092510029381335,0.5735127991335184,0.6980814537452346,0.4606368406076238,0.5378952856823965,-1.116160231584833,-0.9379383152672404,-0.308597324464205,-0.8645518411247964,-0.6421636400534573
2101.0,590.7840576,1614.577515,828.8032837,1355.447266,1009.636047,446.4753418,667.2514648,1249.240967,777.2363281,928.1468506,1.0892768012383802,1658799529000000.0,35.0,0.4088089721906512,0.5735127991335184,0.6986449098465011,0.4617226582344299,0.5378296525647425,-1.1172504842305444,-0.9379383152672404,-0.3089506618225436,-0.8644460004767152,-0.6422562612423751
2102.0,590.9830933,1614.277466,828.8032837,1355.447266,1008.842163,446.4387817,667.2922974,1249.434204,777.3632813,928.2261353,1.0802726166759136,1658799529016666.8,35.01666675,0.4089467003146578,0.5735127991335184,0.6980955603880932,0.4617509134539524,0.5379175012575782,-1.1170428572275493,-0.9379383152672404,-0.3089253630746984,-0.8645797160337667,-0.6423111244302023
2103.0,591.8833618,1613.715698,828.8032837,1355.447266,1008.723145,446.4318237,667.2922974,1249.434204,777.4121094,928.5857544,1.0226206991189848,1658799529033333.2,35.03333325,0.4095696653988473,0.5735127991335184,0.6980132026710454,0.4617509134539524,0.5379512891791007,-1.1166541266994734,-0.9379383152672404,-0.3089205482988223,-0.8645797160337667,-0.6425599725715154
2104.0,591.7808228,1614.132202,828.8032837,1355.447266,1008.619995,446.1713257,667.3359375,1249.384521,777.5391846,928.7130127,1.022034399379294,1658799529050000.0,35.05,0.4094987107705696,0.5735127991335184,0.6979418252448284,0.4617811113988661,0.538039222293129,-1.1169423378824983,-0.9379383152672404,-0.308740289677643,-0.8645453365411179,-0.6426480323865298
2105.0,591.8532104,1614.255737,828.8032837,1355.447266,1008.619995,446.1713257,667.3758545,1249.48999,777.6030884,928.8540649,1.014012475303817,1658799529066666.5,35.0666665,0.4095488013239192,0.5735127991335184,0.6979418252448284,0.4618087330442591,0.5380834422521157,-1.117027821259597,-0.9379383152672404,-0.308740289677643,-0.8646183186619678,-0.6427456372629062
