Frame #,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Head Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Head Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3794.0,966.2772827,926.5,267.163269,1014.868469,415.4549561,1073.9375,439.5,1003.5,1658961972216666.8,2.8325442205861293,63.21666675,1.027938318458544,0.28421175412752736,0.44196637612693634,0.4675458060031758,-0.9856227286961147,-1.0796302533010558,-1.1424686553686818,-1.0675363283826778
3795.0,965.8626709,926.8071289,267.2337952,1014.953674,414.8247986,1073.760742,439.5,1003.5,1658961972233333.2,2.8062690864616973,63.23333325,1.027497249042823,0.2842867808147249,0.44129600639713784,0.4675458060031758,-0.9859494564073714,-1.0797208954862674,-1.1422806179134428,-1.0675363283826778
3796.0,965.8626709,926.8071289,267.163269,1014.868469,414.8247986,1073.760742,439.5,1003.5,1658961972250000.0,2.8062690864616973,63.25,1.027497249042823,0.28421175412752736,0.44129600639713784,0.4675458060031758,-0.9859494564073714,-1.0796302533010558,-1.1422806179134428,-1.0675363283826778
3797.0,966.059082,927.1954956,267.163269,1014.868469,414.9181824,1073.855347,439.5,1003.5,1658961972266666.8,2.761834509785549,63.26666675,1.0277061937209968,0.28421175412752736,0.4413953492959743,0.4675458060031758,-0.9863626059449739,-1.0796302533010558,-1.142381259940694,-1.0675363283826778
3798.0,966.6429443,927.2622681,267.2337952,1014.953674,414.9181824,1073.855347,440.4259338,1003.599976,1658961972283333.2,2.749177752303204,63.28333325,1.0283273140159874,0.2842867808147249,0.4413953492959743,0.468530826400961,-0.9864336393973775,-1.0797208954862674,-1.142381259940694,-1.0676426841494604
3799.0,966.2387085,927.5836792,267.1836853,1014.848083,414.9181824,1073.855347,440.1551208,1003.310242,1658961972300000.0,2.7219523890417308,63.3,1.0278972827237773,0.28423347325253095,0.4413953492959743,0.46824273201561145,-0.9867755606984192,-1.0796085664095856,-1.142381259940694,-1.0673344613586606
3800.0,966.0680542,927.5,267.1342163,1014.796448,415.0534668,1073.876831,440.1551208,1003.310242,1658961972316666.5,2.7335053382971046,63.3166665,1.0277157384638425,0.2841808474880778,0.4415392665970839,0.46824273201561145,-0.986686541679057,-1.0795536364262115,-1.1424041148988195,-1.0673344613586606
3801.0,966.1519165,927.6357422,267.2337952,1014.953674,414.7938538,1073.846436,440.1551208,1003.310242,1658961972333333.2,2.7177295785993945,63.33333325,1.0278049522673618,0.2842867808147249,0.4412630869171433,0.46824273201561145,-0.9868309459937502,-1.0797208954862674,-1.1423717803032032,-1.0673344613586606
3802.0,966.3518066,928.3016968,267.2337952,1014.953674,414.6572876,1073.671387,440.1551208,1003.310242,1658961972350000.0,2.6436048887955588,63.35,1.0280175979509034,0.2842867808147249,0.4411178060205522,0.46824273201561145,-0.9875393971432803,-1.0797208954862674,-1.142185560904352,-1.0673344613586606
3803.0,966.3518066,928.3016968,267.2337952,1014.953674,414.8101807,1074.027832,440.1551208,1003.310242,1658961972366666.5,2.6436048887955588,63.3666665,1.0280175979509034,0.2842867808147249,0.44128045568533447,0.46824273201561145,-0.9875393971432803,-1.0797208954862674,-1.1425647517230568,-1.0673344613586606
3804.0,966.1789551,929.0682983,267.1836853,1014.848083,414.6940613,1073.584473,439.6610718,1003.661072,1658961972383333.5,2.559897585085711,63.3833335,1.0278337162810824,0.28423347325253095,0.441156926360043,0.4677171562752017,-0.9883549177717236,-1.0796085664095856,-1.1420931006627524,-1.0677076788674664
3805.0,966.1789551,929.0682983,267.1836853,1014.848083,414.6940613,1073.584473,439.6610718,1003.661072,1658961972400000.0,2.559897585085711,63.4,1.0278337162810824,0.28423347325253095,0.441156926360043,0.4677171562752017,-0.9883549177717236,-1.0796085664095856,-1.1420931006627524,-1.0677076788674664
3806.0,966.3291016,929.49646,267.1836853,1014.848083,414.6940613,1073.584473,439.6610718,1003.661072,1658961972416666.8,2.511960472879895,63.41666675,1.0279934440771257,0.28423347325253095,0.441156926360043,0.4677171562752017,-0.9888104017469821,-1.0796085664095856,-1.1420931006627524,-1.0677076788674664
3807.0,966.3291016,929.49646,267.1836853,1014.848083,414.6940613,1073.584473,439.6610718,1003.661072,1658961972433333.5,2.511960472879895,63.4333335,1.0279934440771257,0.28423347325253095,0.441156926360043,0.4677171562752017,-0.9888104017469821,-1.0796085664095856,-1.1420931006627524,-1.0677076788674664
3808.0,966.3291016,929.49646,267.1836853,1014.848083,414.8247986,1073.760742,439.6610718,1003.661072,1658961972450000.0,2.511960472879895,63.45,1.0279934440771257,0.28423347325253095,0.44129600639713784,0.4677171562752017,-0.9888104017469821,-1.0796085664095856,-1.1422806179134428,-1.0677076788674664
3809.0,966.3291016,929.49646,267.1836853,1014.848083,414.7938538,1073.846436,439.6610718,1003.661072,1658961972466666.8,2.511960472879895,63.46666675,1.0279934440771257,0.28423347325253095,0.4412630869171433,0.4677171562752017,-0.9888104017469821,-1.0796085664095856,-1.1423717803032032,-1.0677076788674664
3810.0,966.3291016,929.49646,267.1836853,1014.848083,414.8247986,1073.760742,439.6610718,1003.661072,1658961972483333.2,2.511960472879895,63.48333325,1.0279934440771257,0.28423347325253095,0.44129600639713784,0.4677171562752017,-0.9888104017469821,-1.0796085664095856,-1.1422806179134428,-1.0677076788674664
3811.0,966.3291016,929.49646,267.1836853,1014.848083,414.8247986,1073.760742,439.6610718,1003.661072,1658961972500000.0,2.511960472879895,63.5,1.0279934440771257,0.28423347325253095,0.44129600639713784,0.4677171562752017,-0.9888104017469821,-1.0796085664095856,-1.1422806179134428,-1.0677076788674664
3812.0,966.3291016,929.49646,267.1836853,1014.848083,414.8247986,1073.760742,439.6610718,1003.661072,1658961972516666.8,2.511960472879895,63.51666675,1.0279934440771257,0.28423347325253095,0.44129600639713784,0.4677171562752017,-0.9888104017469821,-1.0796085664095856,-1.1422806179134428,-1.0677076788674664
3813.0,965.6448364,930.6142578,267.1812134,1014.776306,414.8247986,1073.760742,439.6610718,1003.661072,1658961972533333.2,2.4028285951656465,63.53333325,1.0272655138735902,0.28423084361321843,0.44129600639713784,0.4677171562752017,-0.9899995295589266,-1.079532209105109,-1.1422806179134428,-1.0677076788674664
3814.0,965.6448364,930.6142578,267.1836853,1014.848083,414.8247986,1073.760742,439.6610718,1003.661072,1658961972550000.0,2.4028285951656465,63.55,1.0272655138735902,0.28423347325253095,0.44129600639713784,0.4677171562752017,-0.9899995295589266,-1.0796085664095856,-1.1422806179134428,-1.0677076788674664
3815.0,965.4672241,930.3046265,267.1342163,1014.796448,414.8247986,1073.760742,439.6610718,1003.661072,1658961972566666.5,2.438563781105432,63.5666665,1.0270765676029199,0.2841808474880778,0.44129600639713784,0.4677171562752017,-0.9896701397620613,-1.0795536364262115,-1.1422806179134428,-1.0677076788674664
3816.0,965.4672241,930.3046265,267.0411377,1014.924255,414.8247986,1073.760742,439.6610718,1003.661072,1658961972583333.2,2.438563781105432,63.58333325,1.0270765676029199,0.2840818292649637,0.44129600639713784,0.4677171562752017,-0.9896701397620613,-1.0796895991721223,-1.1422806179134428,-1.0677076788674664
3817.0,965.5,930.5,267.1536865,1014.629883,414.8247986,1073.760742,439.6610718,1003.661072,1658961972600000.0,2.417192343158048,63.6,1.0271114350308674,0.2842015601396183,0.44129600639713784,0.4677171562752017,-0.9898779806278841,-1.0793764424167074,-1.1422806179134428,-1.0677076788674664
3818.0,965.5,930.5,267.1536865,1014.629883,414.8247986,1073.760742,439.6610718,1003.661072,1658961972616666.5,2.417192343158048,63.6166665,1.0271114350308674,0.2842015601396183,0.44129600639713784,0.4677171562752017,-0.9898779806278841,-1.0793764424167074,-1.1422806179134428,-1.0677076788674664
3819.0,965.5,930.5,267.1536865,1014.629883,414.7938538,1073.846436,439.6610718,1003.661072,1658961972633333.5,2.417192343158048,63.6333335,1.0271114350308674,0.2842015601396183,0.4412630869171433,0.4677171562752017,-0.9898779806278841,-1.0793764424167074,-1.1423717803032032,-1.0677076788674664
3820.0,965.666687,930.9419556,267.1034546,1014.880432,414.7938538,1073.846436,439.8422546,1003.5,1658961972650000.0,2.3692548580601245,63.65,1.0272887588255553,0.28414812279224044,0.4412630869171433,0.4679099008901276,-0.9903481387330483,-1.0796429796957707,-1.1423717803032032,-1.0675363283826778
3821.0,965.666687,930.9419556,267.1034546,1014.880432,414.7938538,1073.846436,439.6610718,1003.661072,1658961972666666.8,2.367481827474705,63.66666675,1.0272887588255553,0.28414812279224044,0.4412630869171433,0.4677171562752017,-0.9903481387330483,-1.0796429796957707,-1.1423717803032032,-1.0677076788674664
3822.0,965.666687,930.9419556,267.1034546,1014.880432,414.7938538,1073.846436,439.6825256,1003.317444,1658961972683333.5,2.36986268593908,63.6833335,1.0272887588255553,0.28414812279224044,0.4412630869171433,0.46773997910617515,-0.9903481387330483,-1.0796429796957707,-1.1423717803032032,-1.067342122939764
3823.0,965.666687,930.9419556,267.1034546,1014.880432,414.7938538,1073.846436,439.6825256,1003.317444,1658961972700000.0,2.36986268593908,63.7,1.0272887588255553,0.28414812279224044,0.4412630869171433,0.46773997910617515,-0.9903481387330483,-1.0796429796957707,-1.1423717803032032,-1.067342122939764
3824.0,965.666687,930.9419556,267.1034546,1014.880432,414.7938538,1073.846436,439.6825256,1003.317444,1658961972716666.8,2.36986268593908,63.71666675,1.0272887588255553,0.28414812279224044,0.4412630869171433,0.46773997910617515,-0.9903481387330483,-1.0796429796957707,-1.1423717803032032,-1.067342122939764
3825.0,965.666687,930.9419556,267.1034546,1014.880432,414.7938538,1073.846436,439.6825256,1003.317444,1658961972733333.2,2.36986268593908,63.73333325,1.0272887588255553,0.28414812279224044,0.4412630869171433,0.46773997910617515,-0.9903481387330483,-1.0796429796957707,-1.1423717803032032,-1.067342122939764
3826.0,965.3225098,928.6868286,266.3047485,1015.071411,414.7938538,1073.846436,439.8422546,1003.5,1658961972750000.0,2.6154823273276,63.75,1.0269226186517624,0.2832984488735052,0.4412630869171433,0.4679099008901276,-0.9879491053522643,-1.0798461456354402,-1.1423717803032032,-1.0675363283826778
3827.0,964.821106,927.1819458,266.3047485,1015.071411,414.7938538,1073.846436,439.8422546,1003.5,1658961972766666.8,2.784026152893643,63.76666675,1.0263892187796257,0.2832984488735052,0.4412630869171433,0.4679099008901276,-0.9863481914918176,-1.0798461456354402,-1.1423717803032032,-1.0675363283826778
3828.0,964.821106,927.1819458,266.3047485,1015.071411,414.7938538,1073.846436,439.8422546,1003.5,1658961972783333.2,2.784026152893643,63.78333325,1.0263892187796257,0.2832984488735052,0.4412630869171433,0.4679099008901276,-0.9863481914918176,-1.0798461456354402,-1.1423717803032032,-1.0675363283826778
3829.0,963.9810181,925.3902588,266.3047485,1015.071411,414.7938538,1073.846436,439.8422546,1003.5,1658961972800000.0,2.988795961250033,63.8,1.025495522364793,0.2832984488735052,0.4412630869171433,0.4679099008901276,-0.9844421715998486,-1.0798461456354402,-1.1423717803032032,-1.0675363283826778
3830.0,963.8626709,924.8071289,266.3799133,1014.977966,414.7938538,1073.846436,439.8422546,1003.5,1658961972816666.5,3.0530451977106714,63.8166665,1.025369623076938,0.28337841016360543,0.4412630869171433,0.4679099008901276,-0.9838218304414866,-1.079746737631249,-1.1423717803032032,-1.0675363283826778
3831.0,964.3577271,924.4536743,266.4568787,1014.773865,414.7938538,1073.846436,439.8422546,1003.5,1658961972833333.2,3.0828593622276834,63.83333325,1.0258962702897843,0.2834602869553628,0.4412630869171433,0.4679099008901276,-0.983445820849126,-1.0795296123376175,-1.1423717803032032,-1.0675363283826778
3832.0,964.3577271,924.4536743,266.4568787,1014.773865,414.7938538,1073.846436,439.8422546,1003.5,1658961972850000.0,3.0828593622276834,63.85,1.0258962702897843,0.2834602869553628,0.4412630869171433,0.4679099008901276,-0.983445820849126,-1.0795296123376175,-1.1423717803032032,-1.0675363283826778
3833.0,964.3577271,924.4536743,266.4568787,1014.773865,414.7938538,1073.846436,439.8422546,1003.5,1658961972866666.5,3.0828593622276834,63.8666665,1.0258962702897843,0.2834602869553628,0.4412630869171433,0.4679099008901276,-0.983445820849126,-1.0795296123376175,-1.1423717803032032,-1.0675363283826778
3834.0,964.3577271,924.4536743,266.4568787,1014.773865,414.8828735,1073.815308,440.6465759,1003.269104,1658961972883333.5,3.088610026029348,63.8833335,1.0258962702897843,0.2834602869553628,0.44135778722974095,0.4687655483315247,-0.983445820849126,-1.0795296123376175,-1.14233866593267,-1.0672906982201684
3835.0,964.3577271,924.4536743,266.4568787,1014.773865,414.8828735,1073.815308,440.6465759,1003.269104,1658961972900000.0,3.088610026029348,63.9,1.0258962702897843,0.2834602869553628,0.44135778722974095,0.4687655483315247,-0.983445820849126,-1.0795296123376175,-1.14233866593267,-1.0672906982201684
3836.0,964.3577271,924.4536743,266.4568787,1014.773865,414.8828735,1073.815308,440.6465759,1003.269104,1658961972916666.8,3.088610026029348,63.91666675,1.0258962702897843,0.2834602869553628,0.44135778722974095,0.4687655483315247,-0.983445820849126,-1.0795296123376175,-1.14233866593267,-1.0672906982201684
3837.0,963.0601807,920.743103,266.4807739,1014.854675,414.8828735,1073.815308,440.6465759,1003.269104,1658961972933333.5,3.507029049801628,63.9333335,1.0245159235834942,0.28348570697935277,0.44135778722974095,0.4687655483315247,-0.9794984669260526,-1.0796155790647692,-1.14233866593267,-1.0672906982201684
3838.0,963.0601807,920.743103,266.4807739,1014.854675,414.8828735,1073.815308,440.5,1003.5,1658961972950000.0,3.5045778979794253,63.95,1.0245159235834942,0.28348570697935277,0.44135778722974095,0.4686096189861182,-0.9794984669260526,-1.0796155790647692,-1.14233866593267,-1.0675363283826778
3839.0,963.0601807,920.743103,266.4807739,1014.854675,414.8828735,1073.815308,440.5,1003.5,1658961972966666.8,3.5045778979794253,63.96666675,1.0245159235834942,0.28348570697935277,0.44135778722974095,0.4686096189861182,-0.9794984669260526,-1.0796155790647692,-1.14233866593267,-1.0675363283826778
3840.0,963.0601807,920.743103,266.4807739,1014.854675,422.0079346,1074.900757,440.5,1003.5,1658961972983333.2,3.5045778979794253,63.98333325,1.0245159235834942,0.28348570697935277,0.4489375197321786,0.4686096189861182,-0.9794984669260526,-1.0796155790647692,-1.143493380671192,-1.0675363283826778
3841.0,963.0601807,920.743103,266.4807739,1014.854675,422.0079346,1074.900757,440.5,1003.5,1658961973000000.0,3.5045778979794253,64.0,1.0245159235834942,0.28348570697935277,0.4489375197321786,0.4686096189861182,-0.9794984669260526,-1.0796155790647692,-1.143493380671192,-1.0675363283826778
3842.0,962.3988037,919.2891846,265.9698792,1014.662354,422.0079346,1074.900757,440.6465759,1003.730896,1658961973016666.8,3.6707903952009975,64.01666675,1.0238123421442746,0.2829422105645763,0.4489375197321786,0.4687655483315247,-0.9779517696559938,-1.0794109854880767,-1.143493380671192,-1.0677819585451873
3843.0,962.3988037,919.2891846,265.7815247,1014.520264,422.0079346,1074.900757,440.6465759,1003.730896,1658961973033333.2,3.6707903952009975,64.03333325,1.0238123421442746,0.2827418366020807,0.4489375197321786,0.4687655483315247,-0.9779517696559938,-1.0792598283013304,-1.143493380671192,-1.0677819585451873
3844.0,962.3988037,919.2891846,265.7815247,1014.520264,422.0079346,1074.900757,440.6465759,1003.730896,1658961973050000.0,3.6707903952009975,64.05,1.0238123421442746,0.2827418366020807,0.4489375197321786,0.4687655483315247,-0.9779517696559938,-1.0792598283013304,-1.143493380671192,-1.0677819585451873
3845.0,962.3988037,919.2891846,265.7815247,1014.520264,422.0079346,1074.900757,440.9211426,1003.379944,1658961973066666.5,3.674906683125591,64.0666665,1.0238123421442746,0.2827418366020807,0.4489375197321786,0.4690576359516683,-0.9779517696559938,-1.0792598283013304,-1.143493380671192,-1.0674086112511978
3846.0,962.3988037,919.2891846,265.7815247,1014.520264,422.0079346,1074.900757,440.9211426,1003.379944,1658961973083333.2,3.674906683125591,64.08333325,1.0238123421442746,0.2827418366020807,0.4489375197321786,0.4690576359516683,-0.9779517696559938,-1.0792598283013304,-1.143493380671192,-1.0674086112511978
3847.0,962.3988037,919.2891846,265.7815247,1014.520264,422.0079346,1074.900757,440.6465759,1003.730896,1658961973100000.0,3.6707903952009975,64.1,1.0238123421442746,0.2827418366020807,0.4489375197321786,0.4687655483315247,-0.9779517696559938,-1.0792598283013304,-1.143493380671192,-1.0677819585451873
3848.0,962.3988037,919.2891846,265.7815247,1014.520264,422.0079346,1074.900757,440.9211426,1003.379944,1658961973116666.5,3.674906683125591,64.1166665,1.0238123421442746,0.2827418366020807,0.4489375197321786,0.4690576359516683,-0.9779517696559938,-1.0792598283013304,-1.143493380671192,-1.0674086112511978
3849.0,962.3131104,919.4626465,266.042511,1014.404907,422.0079346,1074.900757,440.9211426,1003.379944,1658961973133333.5,3.657807254224998,64.1333335,1.0237211804991835,0.2830194772163908,0.4489375197321786,0.4690576359516683,-0.9781363006772597,-1.079137110027057,-1.143493380671192,-1.0674086112511978
3850.0,962.6142578,919.6448364,266.1610413,1014.383911,422.0079346,1074.900757,440.9211426,1003.379944,1658961973150000.0,3.633112688389089,64.15,1.0240415450130829,0.2831455712884029,0.4489375197321786,0.4690576359516683,-0.9783301166582407,-1.0791147742096672,-1.143493380671192,-1.0674086112511978
