Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2372.0,349.6991272,961.4968872,1004.165466,969.3601074,726.9251099,994.3408203,503.5,1001.0,1659656219853336.5,9.156573096705532,39.5166665
2373.0,349.872406,961.3085938,1004.065247,969.3623047,727.3549805,994.3549805,503.5,1001.0,1659656219870003.2,9.157044641050389,39.53333325
2374.0,349.8578796,961.2635498,1004.210022,969.4794312,727.5912476,994.4880981,503.5,1001.0,1659656219886669.8,9.142652164243524,39.54999975
2375.0,349.872406,961.3085938,1004.152771,969.7615967,727.5912476,994.4880981,503.5,1001.0,1659656219903336.5,9.110897724426756,39.5666665
2376.0,349.872406,961.3085938,1004.152771,969.7615967,727.267334,994.5,503.5,1001.0,1659656219920003.2,9.110897724426756,39.58333325
2377.0,349.872406,961.3085938,1004.060791,969.9729614,727.267334,994.5,503.5,1001.0,1659656219936669.8,9.087451846645568,39.59999975
2378.0,349.8109741,961.2119751,1004.180847,970.1808472,727.4102783,994.3773193,503.5,1001.0,1659656219953336.5,9.06290435651247,39.6166665
2379.0,349.8974304,961.4653931,1003.769409,970.5684814,727.4102783,994.3773193,503.1403503,1000.259644,1659656219970003.2,9.016691294615477,39.63333325
2380.0,350.1268616,961.5,1004.072388,970.5460815,726.2824707,995.0791016,503.2690735,1000.646606,1659656219986670.0,9.018640673434122,39.65
2381.0,349.8486023,961.4694824,1004.130005,970.4612427,727.2974854,995.1254272,503.2690735,1000.646606,1659656220003336.8,9.027916021599884,39.66666675
2382.0,350.0528259,961.557251,1004.158508,970.8414917,726.9615479,995.5,503.5,1000.5,1659656220020003.2,8.98891647041744,39.68333325
2383.0,350.1763306,961.6126099,1004.095215,971.1503906,727.4129028,994.9772949,503.2690735,1000.646606,1659656220036670.0,8.949593670740493,39.7
2384.0,350.0036926,961.6113281,1004.0,971.2051392,727.4805908,994.9534912,503.5,1000.5,1659656220053336.5,8.94850222518321,39.7166665
2385.0,350.1763306,961.6126099,1003.927307,971.2731934,727.4805908,994.9534912,503.2690735,1000.646606,1659656220070003.2,8.936716205708429,39.73333325
2386.0,350.1434021,961.5874023,1004.065247,971.3623047,727.0,995.2679443,503.2690735,1000.646606,1659656220086670.0,8.92563315854449,39.75
2387.0,350.0385437,961.4627075,1004.092834,971.4214478,727.2175293,995.1228027,503.2690735,1000.646606,1659656220103336.5,8.91870609222587,39.7666665
2388.0,349.9642944,961.1851807,1004.240723,971.423584,727.5908813,994.9697266,503.2690735,1000.646606,1659656220120003.2,8.917478953305281,39.78333325
2389.0,349.9040833,961.4891968,1004.065247,971.3623047,726.8178711,995.6975708,503.2690735,1000.646606,1659656220136669.8,8.92563315854449,39.79999975
2390.0,349.7035522,961.3296509,1004.240723,971.423584,726.9777832,995.9222412,503.2690735,1000.646606,1659656220153336.5,8.917478953305281,39.8166665
2391.0,349.7496948,961.3469849,1004.240723,971.423584,726.8178711,995.6975708,502.9968567,1000.61322,1659656220170003.2,8.912656771752822,39.83333325
2392.0,350.0036926,961.6113281,1004.240723,971.423584,726.9615479,995.5,503.2690735,1000.646606,1659656220186669.8,8.917478953305281,39.84999975
2393.0,349.7496948,961.3469849,1004.092834,971.4214478,726.9777832,995.9222412,502.9968567,1000.61322,1659656220203336.5,8.913881601678495,39.8666665
2394.0,349.6893005,961.2880249,1004.065247,971.3623047,726.9777832,995.9222412,503.2690735,1000.646606,1659656220220003.2,8.92563315854449,39.88333325
2395.0,349.7496948,961.3469849,1004.240723,971.576416,726.7266846,995.7733154,503.2690735,1000.646606,1659656220236670.0,8.90005863034798,39.9
2396.0,349.6837463,961.2869263,1004.250549,971.6390991,727.1035767,996.0258789,503.0921936,1001.0,1659656220253336.8,8.888837416714685,39.91666675
2397.0,349.6629028,961.3295898,1003.86261,972.1654053,727.1477051,996.2827148,503.0921936,1001.0,1659656220270003.2,8.831414095581597,39.93333325
2398.0,349.8645935,961.1744995,1004.026306,972.5,727.0244141,996.3536377,503.0921936,1001.0,1659656220286670.0,8.792194263011115,39.95
2399.0,349.6629028,961.3295898,1003.661072,973.3389282,727.2420654,996.4642944,503.0921936,1001.0,1659656220303336.5,8.698841451979778,39.9666665
2400.0,349.8364868,961.3673096,1003.661072,973.3389282,727.2420654,996.4642944,503.0921936,1001.0,1659656220320003.2,8.698841451979778,39.98333325
2401.0,349.6629028,961.3295898,1003.5,973.5,727.0606079,996.68396,503.0921936,1001.0,1659656220336670.0,8.681470892681025,40.0
2402.0,349.6629028,961.3295898,1003.726807,973.9273071,727.1535645,996.644165,503.0921936,1001.0,1659656220353336.5,8.631289832871653,40.0166665
2403.0,349.6629028,961.3295898,1003.578552,974.0928345,727.1514893,997.1514893,503.5,1000.5,1659656220370003.2,8.621489274399877,40.03333325
2404.0,349.6629028,961.3295898,1003.578552,974.0928345,727.3857422,996.9714355,503.0921936,1001.0,1659656220386669.8,8.613310299501192,40.04999975
2405.0,349.6629028,961.3295898,1003.639893,974.8345337,727.1514893,997.1514893,503.0921936,1001.0,1659656220403336.5,8.52827239009835,40.0666665
2406.0,349.6629028,961.3295898,1003.639893,974.8345337,727.1514893,997.1514893,503.0921936,1001.0,1659656220420003.2,8.52827239009835,40.08333325
2407.0,349.866394,961.2814331,1003.639893,974.8345337,726.9375,997.3875122,503.0921936,1001.0,1659656220436669.8,8.52827239009835,40.09999975
2408.0,349.866394,961.2814331,1003.639893,974.8345337,727.1555786,997.2977905,503.0921936,1001.0,1659656220453336.5,8.52827239009835,40.1166665
2409.0,349.866394,961.2814331,1003.639893,974.8345337,727.1555786,997.2977905,503.0921936,1001.0,1659656220470003.2,8.52827239009835,40.13333325
2410.0,349.7896729,961.1931152,1003.639893,974.8345337,727.069458,997.402771,503.0921936,1001.0,1659656220486670.0,8.52827239009835,40.15
2411.0,349.866394,961.2814331,1003.639893,974.8345337,727.069458,997.402771,503.0921936,1001.0,1659656220503336.8,8.52827239009835,40.16666675
2412.0,349.7764893,961.2541504,1003.639893,974.8345337,727.3621216,997.3374634,503.0921936,1001.0,1659656220520003.2,8.52827239009835,40.18333325
2413.0,349.866394,961.2814331,1003.759033,974.5,727.3621216,997.3374634,503.0921936,1001.0,1659656220536670.0,8.565739687220914,40.2
2414.0,349.7764893,961.2541504,1003.939209,974.4297485,727.0966187,997.0966187,503.0921936,1001.0,1659656220553336.5,8.572665886692084,40.2166665
2415.0,349.7764893,961.2541504,1003.713928,973.7139282,727.255127,997.0822754,503.0921936,1001.0,1659656220570003.2,8.655718592276987,40.23333325
2416.0,349.7764893,961.2541504,1003.623413,973.6234131,727.255127,997.0822754,503.0921936,1001.0,1659656220586670.0,8.666612108706735,40.25
2417.0,349.7764893,961.2541504,1004.20752,973.4260254,727.3900146,997.0499878,503.0921936,1001.0,1659656220603336.5,8.685471174562101,40.2666665
2418.0,349.7764893,961.2541504,1003.918762,973.0812378,727.3024292,997.1203003,503.2690735,1000.646606,1659656220620003.2,8.730522776832142,40.28333325
2419.0,349.6893005,961.2880249,1003.8479,972.8479004,727.2362671,997.1729736,503.0921936,1001.0,1659656220636669.8,8.753672565328838,40.29999975
2420.0,349.6893005,961.2880249,1004.0,973.0,727.5,997.3037109,503.0921936,1001.0,1659656220653336.5,8.735354299431261,40.3166665
2421.0,349.6893005,961.2880249,1003.973999,972.9415283,727.0349121,996.9767456,503.0921936,1001.0,1659656220670003.2,8.742187725040218,40.33333325
2422.0,349.6893005,961.2880249,1003.91095,972.7785645,727.0349121,996.9767456,503.2690735,1000.646606,1659656220686669.8,8.765105344437876,40.34999975
2423.0,349.6893005,961.2880249,1003.91095,972.7785645,727.255127,997.255127,503.0921936,1001.0,1659656220703336.5,8.7611755956256,40.3666665
2424.0,350.0079956,961.2106934,1003.716675,972.769043,727.1871948,996.9725952,503.3102417,1000.84491,1659656220720003.2,8.767717960527452,40.38333325
2425.0,349.6893005,961.2880249,1003.881592,972.9868164,727.255127,997.255127,503.3102417,1000.84491,1659656220736670.0,8.741813249852514,40.4
2426.0,349.6893005,961.2880249,1003.881592,972.9868164,727.2362671,997.1729736,503.3102417,1000.84491,1659656220753336.8,8.741813249852514,40.41666675
2427.0,349.6893005,961.2880249,1003.726807,973.0726929,727.4129028,997.3106079,503.3102417,1000.84491,1659656220770003.2,8.73299424957619,40.43333325
2428.0,350.0234375,961.40625,1003.835754,973.2053223,727.5,997.3037109,503.3102417,1000.84491,1659656220786670.0,8.717168363750698,40.45
2429.0,349.6429443,961.2709351,1003.726807,973.0726929,727.1514893,997.1514893,503.3102417,1000.84491,1659656220803336.5,8.73299424957619,40.4666665
2430.0,349.9147034,961.1758423,1003.74884,973.2910767,726.8602295,997.2957153,503.3102417,1000.84491,1659656220820003.2,8.707927840135438,40.48333325
2431.0,349.6429443,961.2709351,1003.639893,973.1654663,726.8602295,997.2957153,503.3102417,1000.84491,1659656220836670.0,8.722953410184218,40.5
2432.0,349.9642944,961.1851807,1003.5,973.0,726.8602295,997.2957153,503.3102417,1000.84491,1659656220853336.5,8.742732854751194,40.5166665
2433.0,349.8774719,961.3254395,1003.655029,972.8414917,726.8602295,997.2957153,503.3102417,1000.84491,1659656220870003.2,8.759842469124797,40.53333325
2434.0,350.0762024,961.3115845,1003.716675,972.769043,726.8602295,997.2957153,503.5,1000.5,1659656220886669.8,8.7718429600831,40.54999975
2435.0,349.8774719,961.3254395,1003.716675,972.769043,726.8602295,997.2957153,503.3102417,1000.84491,1659656220903336.5,8.767717960527452,40.5666665
2436.0,349.9343872,961.156189,1003.91095,972.7785645,727.255127,997.0822754,503.3102417,1000.84491,1659656220920003.2,8.765387964317192,40.58333325
2437.0,349.7853394,961.1906738,1003.5,972.3404541,727.1514893,997.1514893,503.5,999.8422852,1659656220936669.8,8.82357640912902,40.59999975
2438.0,349.9834595,961.1721802,1003.682312,972.4921875,727.2362671,997.1729736,503.5,1000.5,1659656220953336.5,8.803676097116563,40.6166665
2439.0,349.9706726,961.3280029,1004.092834,971.5785522,726.876709,997.6940918,503.5,999.8422852,1659656220970003.2,8.906789878317788,40.63333325
2440.0,350.0400085,961.3066406,1003.942871,971.5,727.3183594,997.7265625,503.6897583,1000.15509,1659656220986670.0,8.919441673247325,40.65
2441.0,350.0036926,961.4550781,1004.0,971.5,727.0,997.3410645,503.6897583,1000.15509,1659656221003336.8,8.919068139921222,40.66666675
2442.0,350.0,961.2809448,1004.156616,971.4384766,727.3431396,997.2254639,503.6897583,1000.15509,1659656221020003.2,8.925064975839831,40.68333325
2443.0,350.0036926,961.4550781,1003.709167,970.6420288,726.9743652,997.0469971,503.6897583,1000.15509,1659656221036670.0,9.01895153517664,40.7
2444.0,349.6122131,961.0836792,1003.699768,970.4260254,727.277771,996.7301636,503.5,999.8422852,1659656221053336.5,9.040903502310758,40.7166665
2445.0,350.1863098,961.3776855,1003.630371,970.3220215,726.8659058,996.6283569,503.6897583,1000.15509,1659656221070003.2,9.056028441766802,40.73333325
2446.0,349.7752686,961.3308105,1004.120422,970.0881958,727.4681396,996.6704102,503.5,999.8422852,1659656221086670.0,9.076611849421104,40.75
2447.0,350.0927429,961.5338135,1003.376587,969.6234131,727.0425415,996.4361572,503.5,999.8422852,1659656221103336.5,9.134743563217404,40.7666665
2448.0,350.0588989,961.5,1003.764465,969.5,727.277771,996.5714111,503.5,999.8422852,1659656221120003.2,9.146150808430187,40.78333325
2449.0,350.0927429,961.5338135,1003.559692,969.4627075,727.0425415,996.4361572,503.5,999.8422852,1659656221136669.8,9.151825849263318,40.79999975
2450.0,349.9890137,961.411499,1003.860779,969.0569458,727.0425415,996.4361572,503.5,999.8422852,1659656221153336.5,9.196029401959304,40.8166665
2451.0,350.0927429,961.5338135,1003.766907,968.9368286,727.5,996.5,503.5,999.8422852,1659656221170003.2,9.210393359592242,40.83333325
2452.0,349.8901672,961.4379883,1003.619385,968.6351318,727.4091187,996.4886475,503.5,999.8422852,1659656221186669.8,9.245864364392991,40.84999975
2453.0,350.1426697,961.5302734,1003.412781,968.3267212,727.2893677,996.432251,503.5,999.8422852,1659656221203336.5,9.28254505097241,40.8666665
2454.0,350.1933899,961.5419922,1003.5,968.3404541,727.4091187,996.4886475,503.5,999.8422852,1659656221220003.2,9.280350016600948,40.88333325
2455.0,350.1933899,961.5419922,1003.578552,968.0928345,727.1226196,996.4061279,503.5,999.8422852,1659656221236670.0,9.308042869085533,40.9
2456.0,349.8265686,961.3148804,1003.362305,968.0652466,727.6088867,996.7288818,503.5,999.8422852,1659656221253336.8,9.312759736802528,40.91666675
2457.0,350.2435913,961.5461426,1003.443665,967.9718018,726.8122559,996.3141479,503.5,999.8422852,1659656221270003.2,9.322835341093702,40.93333325
2458.0,350.2435913,961.5461426,1003.480713,967.3220215,727.1734619,996.5101929,503.5,999.8422852,1659656221286670.0,9.396720508325911,40.95
2459.0,350.2435913,961.5461426,1003.480713,967.3220215,727.1843262,996.439209,503.5,999.8422852,1659656221303336.5,9.396720508325911,40.9666665
2460.0,350.0767212,961.4841309,1003.521729,967.1231689,727.3178101,996.5,503.5,999.8422852,1659656221320003.2,9.419105379120408,40.98333325
2461.0,350.1933899,961.5419922,1003.521729,967.1231689,727.329834,996.3824463,503.5,999.8422852,1659656221336670.0,9.419105379120408,41.0
2462.0,350.1513977,961.4694824,1003.521729,967.1231689,727.5,996.5,503.5,999.8422852,1659656221353336.5,9.419105379120408,41.0166665
2463.0,350.1933899,961.5419922,1003.443665,967.0281982,727.5,996.5,503.5,999.8422852,1659656221370003.2,9.430525812980264,41.03333325
2464.0,350.1933899,961.5419922,1003.443665,967.0281982,727.3178101,996.5,503.5,999.8422852,1659656221386669.8,9.430525812980264,41.04999975
2465.0,350.1719055,961.4291382,1003.440308,966.8358154,727.5,996.5,503.5,999.8422852,1659656221403336.5,9.45250390305652,41.0666665
2466.0,350.1719055,961.4291382,1003.440308,966.8358154,727.3745728,996.7457275,503.5,999.8422852,1659656221420003.2,9.45250390305652,41.08333325
2467.0,350.2235413,961.4325562,1003.440308,966.8358154,727.4091187,996.5113525,503.5,999.8422852,1659656221436669.8,9.45250390305652,41.09999975
2468.0,350.2493286,961.3920288,1003.298767,966.8617554,727.5,996.5,503.5,999.8422852,1659656221453336.5,9.450609702899742,41.1166665
2469.0,350.2235413,961.4325562,1003.5,967.1911621,727.3005371,997.7759399,503.5,999.8422852,1659656221470003.2,9.411509322415808,41.13333325
2470.0,350.2493286,961.3920288,1003.5,967.5,727.4500122,997.2958374,503.5,999.8422852,1659656221486670.0,9.37626797157982,41.15
2471.0,350.2060242,961.3858032,1003.5,967.5,727.3005371,997.7759399,503.5,999.8422852,1659656221503336.8,9.37626797157982,41.16666675
2472.0,350.1543579,961.3320313,1003.578552,967.9071655,726.888916,997.8019409,503.3102417,1000.15509,1659656221520003.2,9.324948725064734,41.18333325
2473.0,350.2956848,961.4919434,1003.576416,968.2407227,727.3005371,997.7759399,503.5,999.8422852,1659656221536670.0,9.291181905066564,41.2
2474.0,350.2235413,961.4325562,1003.635925,968.3143921,727.4375,997.84375,503.5,999.8422852,1659656221553336.5,9.282346690663374,41.2166665
2475.0,350.0836487,961.5354004,1003.438599,968.7318115,726.7822876,997.9251709,503.5,999.8422852,1659656221570003.2,9.23611504235867,41.23333325
2476.0,350.2235413,961.4325562,1003.364075,968.6856079,727.3005371,997.7759399,503.1403503,1000.259644,1659656221586670.0,9.234294044714751,41.25
2477.0,350.0836487,961.5354004,1003.376587,968.7582397,727.3005371,997.7759399,503.5,999.8422852,1659656221603336.5,9.2335381263871,41.2666665
2478.0,350.2235413,961.4325562,1003.360107,968.8345337,727.3567505,997.5906372,503.3102417,1000.15509,1659656221620003.2,9.22072510528334,41.28333325
2479.0,350.127594,961.4492188,1003.364075,968.6856079,727.3567505,997.5906372,503.3102417,1000.15509,1659656221636669.8,9.237693544887708,41.29999975
2480.0,350.2235413,961.4325562,1003.440369,968.5814819,727.666687,997.765625,503.3102417,1000.15509,1659656221653336.5,9.249027321406434,41.3166665
2481.0,350.127594,961.4492188,1003.559692,968.1641846,727.182251,998.1155396,503.3102417,1000.15509,1659656221670003.2,9.295770718870594,41.33333325
2482.0,350.127594,961.4492188,1003.637695,968.0652466,727.4375,997.84375,503.3102417,1000.15509,1659656221686669.8,9.306485569086403,41.34999975
2483.0,350.2102661,961.4961548,1003.5,967.9428711,727.2900391,998.1125488,503.3102417,1000.15509,1659656221703336.5,9.32145324890151,41.3666665
2484.0,350.2102661,961.4961548,1003.298767,966.8617554,727.1821899,998.4534912,503.1403503,1000.259644,1659656221720003.2,9.442818359251644,41.38333325
2485.0,350.2102661,961.4961548,1003.360107,966.8345337,727.2900391,998.1125488,503.1403503,1000.259644,1659656221736670.0,9.445455443685498,41.4
2486.0,350.1434021,961.3974609,1003.224609,966.8250732,727.2573853,998.1940918,503.1403503,1000.259644,1659656221753336.8,9.44756726758063,41.41666675
2487.0,350.2102661,961.4961548,1003.360107,966.8345337,727.3911133,998.0888672,503.1403503,1000.259644,1659656221770003.2,9.445455443685498,41.43333325
2488.0,350.2102661,961.4961548,1003.360107,966.8345337,727.2510376,998.2756958,503.1403503,1000.259644,1659656221786670.0,9.445455443685498,41.45
2489.0,350.1434021,961.3974609,1003.360107,966.8345337,727.3911133,998.0888672,503.1403503,1000.259644,1659656221803336.5,9.445455443685498,41.4666665
2490.0,350.1273499,961.4431763,1003.338928,967.3389282,727.3911133,998.0888672,503.1403503,1000.259644,1659656221820003.2,9.388093431090685,41.48333325
2491.0,350.1434021,961.3974609,1003.27594,967.4344482,727.3101807,998.444458,502.9968567,1000.61322,1659656221836670.0,9.37416519676158,41.5
2492.0,350.1434021,961.3974609,1003.049072,967.3746948,726.944458,998.5,503.1403503,1000.259644,1659656221853336.5,9.386188835595178,41.5166665
2493.0,349.9963074,961.4034424,1003.227417,967.9793091,726.9661255,998.022583,503.1403503,1000.259644,1659656221870003.2,9.315871678235068,41.53333325
2494.0,350.2102661,961.4961548,1003.306641,967.781311,726.8394775,998.3765259,503.1403503,1000.259644,1659656221886669.8,9.337875006463278,41.54999975
2495.0,349.9963074,961.4034424,1003.240967,968.5,726.5682983,998.7486572,503.1403503,1000.259644,1659656221903336.5,9.256360669519506,41.5666665
2496.0,350.1085815,961.5113525,1003.133362,968.5666504,726.5682983,998.7486572,503.1403503,1000.259644,1659656221920003.2,9.24953355781831,41.58333325
2497.0,349.9560547,961.37854,1003.158508,968.8414917,727.0,999.109314,502.7414246,1000.314636,1659656221936669.8,9.210442865046751,41.59999975
