Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3774.0,349.0,403.5,897.6835938,1294.648071,747.5,1269.0,791.9351196,976.421875,1658970191883333.5,124.72026630642456,62.8833335,0.30237809921425574,0.777764638364086,0.6476436365692153,0.6861427970362816,0.34959760181361654,1.1216997789695782,1.099477959607136,0.8459845002685376
3775.0,349.0,403.5,897.7838135,1294.749146,747.5,1269.0,792.6774902,975.6600952,1658970191900000.0,124.59638469437763,62.9,0.30237809921425574,0.7778514700041714,0.6476436365692153,0.686785996494564,0.34959760181361654,1.12178735165261,1.099477959607136,0.845324484429157
3776.0,349.0,403.5,897.7838135,1294.749146,747.5,1269.0,793.5688477,975.1309204,1658970191916666.8,124.45656860633,62.91666675,0.30237809921425574,0.7778514700041714,0.6476436365692153,0.6875582801237053,0.34959760181361654,1.12178735165261,1.099477959607136,0.8448660005604576
3777.0,349.0,403.5,897.6835938,1294.648071,747.5,1268.810181,793.5688477,975.1309204,1658970191933333.5,124.45656860633,62.9333335,0.30237809921425574,0.777764638364086,0.6476436365692153,0.6875582801237053,0.34959760181361654,1.1216997789695782,1.0993134979784407,0.8448660005604576
3778.0,349.0,403.5,897.6593628,1294.945313,747.4285889,1269.277832,793.5688477,975.1309204,1658970191950000.0,124.45656860633,62.95,0.30237809921425574,0.7777436443133066,0.6475817650715626,0.6875582801237053,0.34959760181361654,1.1219573132703422,1.0997186768336715,0.8448660005604576
3779.0,349.0,403.5,897.6593628,1294.945313,747.3533936,1269.730957,793.5688477,975.1309204,1658970191966666.8,124.45656860633,62.96666675,0.30237809921425574,0.7777436443133066,0.6475166148942451,0.6875582801237053,0.34959760181361654,1.1219573132703422,1.1001112701752374,0.8448660005604576
3780.0,349.0,403.5,897.6593628,1294.945313,747.3533936,1269.730957,793.5688477,975.1309204,1658970191983333.2,124.45656860633,62.98333325,0.30237809921425574,0.7777436443133066,0.6475166148942451,0.6875582801237053,0.34959760181361654,1.1219573132703422,1.1001112701752374,0.8448660005604576
3781.0,349.0,403.5,897.7677002,1294.847534,747.2827148,1269.852295,793.5688477,975.1309204,1658970192000000.0,124.45656860633,63.0,0.30237809921425574,0.7778375092333232,0.6474553778707529,0.6875582801237053,0.34959760181361654,1.1218725962842016,1.1002163989826943,0.8448660005604576
3782.0,349.0,403.5,897.7677002,1294.847534,747.5357056,1270.083374,794.5,974.0,1658970192016666.8,124.29742799819763,63.01666675,0.30237809921425574,0.7778375092333232,0.6476745723613624,0.6883650424805907,0.34959760181361654,1.1218725962842016,1.1004166088073029,0.8438861565463756
3783.0,349.0,403.5,897.7677002,1294.847534,746.973999,1270.203491,794.5,974.0,1658970192033333.2,124.29742799819763,63.03333325,0.30237809921425574,0.7778375092333232,0.6471879025217517,0.6883650424805907,0.34959760181361654,1.1218725962842016,1.1005206797246188,0.8438861565463756
3784.0,349.0,403.5,897.7677002,1294.847534,746.8844604,1270.182251,794.5,974.0,1658970192050000.0,124.29742799819763,63.05,0.30237809921425574,0.7778375092333232,0.6471103251244041,0.6883650424805907,0.34959760181361654,1.1218725962842016,1.1005022771147983,0.8438861565463756
3785.0,349.0,403.5,897.7677002,1294.847534,747.2348633,1269.901489,794.5,974.0,1658970192066666.5,124.29742799819763,63.0666665,0.30237809921425574,0.7778375092333232,0.6474139187142642,0.6883650424805907,0.34959760181361654,1.1218725962842016,1.1002590212984902,0.8438861565463756
3786.0,349.0,403.5,897.7677002,1294.847534,747.0925903,1269.620361,794.5,974.0,1658970192083333.2,124.29742799819763,63.08333325,0.30237809921425574,0.7778375092333232,0.6472906515529189,0.6883650424805907,0.34959760181361654,1.1218725962842016,1.1000154483750635,0.8438861565463756
3787.0,349.0,403.5,897.7677002,1294.847534,747.0925903,1269.620361,794.5,974.0,1658970192100000.0,124.29742799819763,63.1,0.30237809921425574,0.7778375092333232,0.6472906515529189,0.6883650424805907,0.34959760181361654,1.1218725962842016,1.1000154483750635,0.8438861565463756
3788.0,349.0,403.5,897.7677002,1294.847534,746.7745361,1270.102905,794.5,974.0,1658970192116666.5,124.29742799819763,63.1166665,0.30237809921425574,0.7778375092333232,0.6470150852937696,0.6883650424805907,0.34959760181361654,1.1218725962842016,1.100433530717491,0.8438861565463756
3789.0,349.0,403.5,897.7677002,1294.847534,746.3966064,1269.915649,792.6105347,975.9351196,1658970192133333.5,124.61225794272046,63.1333335,0.30237809921425574,0.7778375092333232,0.6466876421295215,0.6867279853861916,0.34959760181361654,1.1218725962842016,1.100271289705037,0.8455627691148576
3790.0,349.0,403.5,897.7677002,1294.847534,746.31604,1269.939453,792.6105347,975.9351196,1658970192150000.0,124.61225794272046,63.15,0.30237809921425574,0.7778375092333232,0.6466178383619211,0.6867279853861916,0.34959760181361654,1.1218725962842016,1.1002919137975118,0.8455627691148576
3791.0,349.0,403.5,897.6835938,1294.648071,746.31604,1269.939453,792.6105347,975.9351196,1658970192166666.8,124.61225794272046,63.16666675,0.30237809921425574,0.777764638364086,0.6466178383619211,0.6867279853861916,0.34959760181361654,1.1216997789695782,1.1002919137975118,0.8455627691148576
3792.0,349.0,403.5,897.8538818,1294.628906,746.8087158,1269.923462,792.6105347,975.9351196,1658970192183333.5,124.61225794272046,63.1833335,0.30237809921425574,0.7779121780825932,0.6470446990264851,0.6867279853861916,0.34959760181361654,1.121683174166508,1.1002780589889603,0.8455627691148576
3793.0,349.0,403.5,897.9642944,1294.766968,746.8087158,1269.923462,792.6105347,975.9351196,1658970192200000.0,124.61225794272046,63.2,0.30237809921425574,0.7780078409826428,0.6470446990264851,0.6867279853861916,0.34959760181361654,1.1218027928631662,1.1002780589889603,0.8455627691148576
3794.0,349.0,403.5,897.9642944,1294.766968,746.8666382,1269.789795,792.6105347,975.9351196,1658970192216666.8,124.61225794272046,63.21666675,0.30237809921425574,0.7780078409826428,0.6470948837405651,0.6867279853861916,0.34959760181361654,1.1218027928631662,1.100162248176961,0.8455627691148576
3795.0,349.0,403.5,897.9642944,1294.766968,746.6918945,1270.136353,792.6105347,975.9351196,1658970192233333.2,124.61225794272046,63.23333325,0.30237809921425574,0.7780078409826428,0.6469434835461363,0.6867279853861916,0.34959760181361654,1.1218027928631662,1.1004625104958938,0.8455627691148576
3796.0,349.0,403.5,897.9642944,1294.766968,746.6918945,1270.136353,792.6105347,975.9351196,1658970192250000.0,124.61225794272046,63.25,0.30237809921425574,0.7780078409826428,0.6469434835461363,0.6867279853861916,0.34959760181361654,1.1218027928631662,1.1004625104958938,0.8455627691148576
3797.0,349.0,403.5,897.9642944,1294.766968,746.1274414,1269.602905,792.6105347,975.9351196,1658970192266666.8,124.61225794272046,63.26666675,0.30237809921425574,0.7780078409826428,0.6464544341035185,0.6867279853861916,0.34959760181361654,1.1218027928631662,1.1000003242716254,0.8455627691148576
3798.0,349.0,403.5,898.3925781,1294.873047,746.5263062,1269.766113,792.6105347,975.9351196,1658970192283333.2,124.61225794272046,63.28333325,0.30237809921425574,0.7783789115016412,0.6468000157082964,0.6867279853861916,0.34959760181361654,1.1218947010763083,1.100141729786859,0.8455627691148576
3799.0,349.0,403.5,897.9642944,1294.766968,746.5263062,1269.766113,792.6105347,975.9351196,1658970192300000.0,124.61225794272046,63.3,0.30237809921425574,0.7780078409826428,0.6468000157082964,0.6867279853861916,0.34959760181361654,1.1218027928631662,1.100141729786859,0.8455627691148576
3800.0,349.0,403.5,897.9642944,1294.766968,746.6065674,1269.633911,792.6105347,975.9351196,1658970192316666.5,124.61225794272046,63.3166665,0.30237809921425574,0.7780078409826428,0.6468695550466822,0.6867279853861916,0.34959760181361654,1.1218027928631662,1.1000271882697463,0.8455627691148576
3801.0,349.0,403.5,897.9642944,1294.766968,746.6234741,1269.629639,792.6105347,975.9351196,1658970192333333.2,124.61225794272046,63.33333325,0.30237809921425574,0.7780078409826428,0.6468842032295188,0.6867279853861916,0.34959760181361654,1.1218027928631662,1.100023486953873,0.8455627691148576
3802.0,349.0,403.5,897.8538818,1294.628906,746.7011719,1269.5,792.6105347,975.9351196,1658970192350000.0,124.61225794272046,63.35,0.30237809921425574,0.7779121780825932,0.6469515216050981,0.6867279853861916,0.34959760181361654,1.121683174166508,1.0999111660530019,0.8455627691148576
3803.0,349.0,403.5,897.9642944,1294.766968,747.0,1269.390503,795.0,974.0,1658970192366666.5,124.2259755836658,63.3666665,0.30237809921425574,0.7780078409826428,0.6472104301233497,0.6887982489264565,0.34959760181361654,1.1218027928631662,1.099816296440596,0.8438861565463756
3804.0,349.0,403.5,898.1116333,1294.628906,746.8666382,1269.210205,795.0,974.0,1658970192383333.5,124.2259755836658,63.3833335,0.30237809921425574,0.7781354973050563,0.6470948837405651,0.6887982489264565,0.34959760181361654,1.121683174166508,1.0996600839290427,0.8438861565463756
3805.0,349.0,403.5,898.1950073,1294.73584,746.8356934,1269.464844,795.0,974.0,1658970192400000.0,124.2259755836658,63.4,0.30237809921425574,0.7782077336134916,0.647068072766913,0.6887982489264565,0.34959760181361654,1.1217758231626727,1.0998807064413803,0.8438861565463756
3806.0,349.0,403.5,898.1950073,1294.73584,747.0,1269.5,791.8928833,977.0952148,1658970192416666.8,124.74160662615832,63.41666675,0.30237809921425574,0.7782077336134916,0.6472104301233497,0.6861062029614625,0.34959760181361654,1.1217758231626727,1.0999111660530019,0.8465678905517734
3807.0,349.0,403.5,898.1950073,1294.73584,747.0,1269.609497,791.8928833,977.0952148,1658970192433333.5,124.74160662615832,63.4333335,0.30237809921425574,0.7782077336134916,0.6472104301233497,0.6861062029614625,0.34959760181361654,1.1217758231626727,1.1000060356654076,0.8465678905517734
3808.0,349.0,403.5,898.1950073,1294.73584,747.0,1269.5,791.8928833,977.0952148,1658970192450000.0,124.74160662615832,63.45,0.30237809921425574,0.7782077336134916,0.6472104301233497,0.6861062029614625,0.34959760181361654,1.1217758231626727,1.0999111660530019,0.8465678905517734
3809.0,349.0,403.5,898.1950073,1294.73584,747.1898193,1269.5,791.8928833,977.0952148,1658970192466666.8,124.74160662615832,63.46666675,0.30237809921425574,0.7782077336134916,0.6473748920119691,0.6861062029614625,0.34959760181361654,1.1217758231626727,1.0999111660530019,0.8465678905517734
3810.0,349.0,403.5,898.1950073,1294.73584,747.2827148,1269.852295,791.8928833,977.0952148,1658970192483333.2,124.74160662615832,63.48333325,0.30237809921425574,0.7782077336134916,0.6474553778707529,0.6861062029614625,0.34959760181361654,1.1217758231626727,1.1002163989826943,0.8465678905517734
3811.0,349.0,403.5,897.9642944,1294.766968,747.1627197,1270.023804,791.8928833,977.0952148,1658970192500000.0,124.74160662615832,63.5,0.30237809921425574,0.7780078409826428,0.6473514125691683,0.6861062029614625,0.34959760181361654,1.1218027928631662,1.1003649965913422,0.8465678905517734
3812.0,349.0,403.5,897.9642944,1294.766968,747.1627197,1270.023804,791.8928833,977.0952148,1658970192516666.8,124.74160662615832,63.51666675,0.30237809921425574,0.7780078409826428,0.6473514125691683,0.6861062029614625,0.34959760181361654,1.1218027928631662,1.1003649965913422,0.8465678905517734
3813.0,349.0,403.5,897.9642944,1294.766968,747.1627197,1270.023804,791.8928833,977.0952148,1658970192533333.2,124.74160662615832,63.53333325,0.30237809921425574,0.7780078409826428,0.6473514125691683,0.6861062029614625,0.34959760181361654,1.1218027928631662,1.1003649965913422,0.8465678905517734
3814.0,349.0,403.5,897.9642944,1294.766968,747.5,1270.5,792.3899536,977.3773804,1658970192550000.0,124.6765921959128,63.55,0.30237809921425574,0.7780078409826428,0.6476436365692153,0.6865368710774793,0.34959760181361654,1.1218027928631662,1.1007775789447332,0.8468123624652165
3815.0,349.0,403.5,897.9642944,1294.766968,747.5,1270.5,793.9415283,976.4077148,1658970192566666.5,124.43220624100596,63.5666665,0.30237809921425574,0.7780078409826428,0.6476436365692153,0.6878811754000436,0.34959760181361654,1.1218027928631662,1.1007775789447332,0.845972231688708
3816.0,349.0,403.5,898.1950073,1294.73584,747.5,1270.5,793.0994263,977.4795532,1658970192583333.2,124.57706699677344,63.58333325,0.30237809921425574,0.7782077336134916,0.6476436365692153,0.6871515673710908,0.34959760181361654,1.1217758231626727,1.1007775789447332,0.8469008862963209
3817.0,349.0,403.5,898.3023682,1294.626587,747.5,1270.5,793.0994263,977.4795532,1658970192600000.0,124.57706699677344,63.6,0.30237809921425574,0.7783007524813195,0.6476436365692153,0.6871515673710908,0.34959760181361654,1.1216811649550122,1.1007775789447332,0.8469008862963209
3818.0,349.0,403.5,898.3023682,1294.626587,747.5,1270.5,793.0994263,977.4795532,1658970192616666.5,124.57706699677344,63.6166665,0.30237809921425574,0.7783007524813195,0.6476436365692153,0.6871515673710908,0.34959760181361654,1.1216811649550122,1.1007775789447332,0.8469008862963209
3819.0,349.0,403.5,898.3023682,1294.626587,747.5,1270.5,793.0994263,977.4795532,1658970192633333.5,124.57706699677344,63.6333335,0.30237809921425574,0.7783007524813195,0.6476436365692153,0.6871515673710908,0.34959760181361654,1.1216811649550122,1.1007775789447332,0.8469008862963209
3820.0,349.0,403.5,898.3023682,1294.626587,747.5,1270.5,792.6453857,977.2411499,1658970192650000.0,124.63685351716283,63.65,0.30237809921425574,0.7783007524813195,0.6476436365692153,0.6867581807418813,0.34959760181361654,1.1216811649550122,1.1007775789447332,0.8466943306037694
3821.0,349.0,403.5,898.5742798,1294.749146,747.5,1270.5,792.6190186,977.3673706,1658970192666666.8,124.64348216088489,63.66666675,0.30237809921425574,0.7785363401969707,0.6476436365692153,0.6867353359465238,0.34959760181361654,1.12178735165261,1.1007775789447332,0.8468036898454528
3822.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,794.6142578,976.8796387,1658970192683333.5,124.34651006688388,63.6833335,0.30237809921425574,0.778333486166858,0.6476436365692153,0.6884640369114916,0.34959760181361654,1.1216521860430224,1.1007775789447332,0.8463811126395842
3823.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,794.6142578,976.8796387,1658970192700000.0,124.34651006688388,63.7,0.30237809921425574,0.778333486166858,0.6476436365692153,0.6884640369114916,0.34959760181361654,1.1216521860430224,1.1007775789447332,0.8463811126395842
3824.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,794.4533691,976.7674561,1658970192716666.8,124.3670209623306,63.71666675,0.30237809921425574,0.778333486166858,0.6476436365692153,0.6883246408676778,0.34959760181361654,1.1216521860430224,1.1007775789447332,0.8462839161887162
3825.0,349.0,403.5,898.3401489,1294.59314,747.8101807,1270.5,795.0,976.5,1658970192733333.2,124.28277776173783,63.73333325,0.30237809921425574,0.778333486166858,0.6479123811264617,0.6887982489264565,0.34959760181361654,1.1216521860430224,1.1007775789447332,0.846052188775704
3826.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,792.7512207,977.6616821,1658970192750000.0,124.63112559658605,63.75,0.30237809921425574,0.778333486166858,0.6476436365692153,0.6868498775502777,0.34959760181361654,1.1216521860430224,1.1007775789447332,0.8470586851232377
3827.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,792.7512207,977.6616821,1658970192766666.8,124.63112559658605,63.76666675,0.30237809921425574,0.778333486166858,0.6476436365692153,0.6868498775502777,0.34959760181361654,1.1216521860430224,1.1007775789447332,0.8470586851232377
3828.0,349.0,403.5,898.2161865,1294.460449,747.5,1270.5,792.7512207,977.6616821,1658970192783333.2,124.63112559658605,63.78333325,0.30237809921425574,0.7782260835454081,0.6476436365692153,0.6868498775502777,0.34959760181361654,1.1215372208500056,1.1007775789447332,0.8470586851232377
3829.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,792.7512207,977.6616821,1658970192800000.0,124.63112559658605,63.8,0.30237809921425574,0.778333486166858,0.6476436365692153,0.6868498775502777,0.34959760181361654,1.1216521860430224,1.1007775789447332,0.8470586851232377
3830.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,793.4393921,977.5302734,1658970192816666.5,124.52944319610732,63.8166665,0.30237809921425574,0.778333486166858,0.6476436365692153,0.6874461181229585,0.34959760181361654,1.1216521860430224,1.1007775789447332,0.846944830931472
3831.0,349.0,403.5,898.3401489,1294.59314,747.333313,1270.666626,793.4393921,977.5302734,1658970192833333.2,124.52944319610732,63.83333325,0.30237809921425574,0.778333486166858,0.6474992168035313,0.6874461181229585,0.34959760181361654,1.1216521860430224,1.1009219458592308,0.846944830931472
3832.0,349.0,403.5,898.3401489,1294.59314,747.333313,1270.666626,793.4393921,977.5302734,1658970192850000.0,124.52944319610732,63.85,0.30237809921425574,0.778333486166858,0.6474992168035313,0.6874461181229585,0.34959760181361654,1.1216521860430224,1.1009219458592308,0.846944830931472
3833.0,349.0,403.5,898.3401489,1294.59314,747.0,1270.5,793.1044922,977.7863159,1658970192866666.5,124.58322357106542,63.8666665,0.30237809921425574,0.778333486166858,0.6472104301233497,0.687155956532159,0.34959760181361654,1.1216521860430224,1.1007775789447332,0.8471666694543031
3834.0,349.0,403.5,897.9642944,1294.766968,747.333313,1270.666626,793.1044922,977.7863159,1658970192883333.5,124.58322357106542,63.8833335,0.30237809921425574,0.7780078409826428,0.6474992168035313,0.687155956532159,0.34959760181361654,1.1218027928631662,1.1009219458592308,0.8471666694543031
