Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3970.0,349.0,403.5,896.3996582,1296.600342,747.8641968,1271.691406,791.9629517,979.1407471,1658970195150000.0,124.77744052540592,66.15
3971.0,349.0,403.5,896.3996582,1296.600342,747.8641968,1271.691406,791.9629517,979.1407471,1658970195166666.8,124.77744052540592,66.16666675
3972.0,349.0,403.5,896.3996582,1296.600342,747.8641968,1271.691406,791.9629517,979.1407471,1658970195183333.5,124.77744052540592,66.1833335
3973.0,349.0,403.5,896.3996582,1296.600342,747.53125,1271.625,791.9629517,979.1407471,1658970195200000.0,124.77744052540592,66.2
3974.0,349.0,403.5,896.3996582,1296.600342,747.4338379,1271.724854,791.9629517,979.1407471,1658970195216666.8,124.77744052540592,66.21666675
3975.0,349.0,403.5,896.3996582,1296.600342,747.3621216,1271.168701,791.9629517,979.1407471,1658970195233333.2,124.77744052540592,66.23333325
3976.0,349.0,403.5,896.3996582,1296.600342,747.3227539,1271.862427,791.9629517,979.1407471,1658970195250000.0,124.77744052540592,66.25
3977.0,349.0,403.5,896.3996582,1296.600342,747.3227539,1271.862427,791.9629517,979.1407471,1658970195266666.8,124.77744052540592,66.26666675
3978.0,349.0,403.5,896.4556885,1296.689209,747.3236694,1271.227051,792.3624878,979.8083496,1658970195283333.2,124.7348036714849,66.28333325
3979.0,349.0,403.5,896.5593872,1296.589111,747.3236694,1271.227051,792.3624878,979.8083496,1658970195300000.0,124.7348036714849,66.3
3980.0,349.0,403.5,896.5,1296.5,747.7814331,1271.890747,792.2865601,978.9766235,1658970195316666.5,124.72726702589956,66.3166665
3981.0,349.0,403.5,896.5,1296.5,747.333313,1272.333374,792.2865601,978.9766235,1658970195333333.2,124.72726702589956,66.33333325
3982.0,349.0,403.5,896.5,1296.5,747.333313,1272.333374,792.2865601,978.9766235,1658970195350000.0,124.72726702589956,66.35
3983.0,349.0,403.5,896.5,1296.5,747.3533936,1271.730957,792.6259155,979.3325195,1658970195366666.5,124.68640723437026,66.3666665
3984.0,349.0,403.5,896.5,1296.5,747.5979004,1272.0,792.6259155,979.3325195,1658970195383333.5,124.68640723437026,66.3833335
3985.0,349.0,403.5,896.8657837,1296.381592,747.7745361,1272.102905,792.2865601,978.9766235,1658970195400000.0,124.72726702589956,66.4
3986.0,349.0,403.5,896.5,1296.5,747.5048828,1272.230347,792.2865601,978.9766235,1658970195416666.8,124.72726702589956,66.41666675
3987.0,349.0,403.5,896.5,1296.5,747.5048828,1272.230347,792.2865601,978.9766235,1658970195433333.5,124.72726702589956,66.4333335
3988.0,349.0,403.5,896.5,1296.5,747.2711182,1272.391113,792.6190186,979.1428833,1658970195450000.0,124.6831903736823,66.45
3989.0,349.0,403.5,896.5,1296.5,747.2900391,1272.294312,792.7426147,979.2615967,1658970195466666.8,124.66806805648685,66.46666675
3990.0,349.0,403.5,896.5,1296.5,747.5,1272.5,792.7426147,979.2615967,1658970195483333.2,124.66806805648685,66.48333325
3991.0,349.0,403.5,896.3685303,1296.36853,747.5,1272.5,792.6190186,979.1428833,1658970195500000.0,124.6831903736823,66.5
3992.0,349.0,403.5,896.5,1296.5,747.7011719,1272.5,793.0232544,979.3410645,1658970195516666.8,124.62951828982642,66.51666675
3993.0,349.0,403.5,896.5,1296.5,747.7011719,1272.5,792.9224854,979.4224854,1658970195533333.2,124.64579394889124,66.53333325
3994.0,349.0,403.5,896.5,1296.5,747.7011719,1272.5,792.9224854,979.4224854,1658970195550000.0,124.64579394889124,66.55
3995.0,349.0,403.5,896.5,1296.5,747.5,1272.5,791.5377808,980.2983398,1658970195566666.5,124.86427342479588,66.5666665
3996.0,349.0,403.5,896.5,1296.5,746.9692383,1272.312866,792.5605469,979.6192627,1658970195583333.2,124.7021518582748,66.58333325
3997.0,349.0,403.5,896.5,1296.5,747.1375732,1272.322754,792.9393921,979.5302734,1658970195600000.0,124.64575000033471,66.6
3998.0,349.0,403.5,896.5,1296.5,747.0,1272.0,790.8070068,980.8070068,1658970195616666.5,124.98075628199348,66.6166665
3999.0,349.0,403.5,896.5,1296.5,747.2468872,1272.5,790.5,981.0,1658970195633333.5,125.02926741576582,66.6333335
4000.0,349.0,403.5,896.5,1296.5,746.5,1272.5,789.8095093,980.0,1658970195650000.0,125.10669585028624,66.65
4001.0,349.0,403.5,896.5,1296.5,746.2988281,1272.5,789.5,980.5,1658970195666666.8,125.1624704324236,66.66666675
4002.0,349.0,403.5,896.1856689,1296.633179,746.2197266,1272.5,790.0,981.0,1658970195683333.5,125.1013857505724,66.6833335
4003.0,349.0,403.5,896.0518799,1296.51416,746.0,1272.5,792.9876709,980.1265259,1658970195700000.0,124.65196597093758,66.7
4004.0,349.0,403.5,896.0518799,1296.51416,746.5,1272.5,792.9876709,980.1265259,1658970195716666.8,124.65196597093758,66.71666675
4005.0,349.0,403.5,896.0518799,1296.51416,746.0,1272.5,792.9876709,980.1265259,1658970195733333.2,124.65196597093758,66.73333325
4006.0,349.0,403.5,895.7838135,1296.539551,746.2197266,1272.5,792.9876709,980.1265259,1658970195750000.0,124.65196597093758,66.75
4007.0,349.0,403.5,895.6314697,1296.63147,746.0,1272.5,795.0,980.1904907,1658970195766666.8,124.3645889558442,66.76666675
4008.0,349.0,403.5,895.6314697,1296.63147,746.2988281,1272.5,794.5,979.5,1658970195783333.2,124.42112709060052,66.78333325
4009.0,349.0,403.5,895.6314697,1296.63147,746.333313,1272.666626,794.6333618,979.3666382,1658970195800000.0,124.39907515026631,66.8
4010.0,349.0,403.5,895.6314697,1296.63147,746.5,1272.5,794.6333618,979.3666382,1658970195816666.5,124.39907515026631,66.8166665
4011.0,349.0,403.5,895.6314697,1296.63147,746.7011719,1272.5,794.6333618,979.3666382,1658970195833333.2,124.39907515026631,66.83333325
4012.0,349.0,403.5,895.7838135,1296.539551,746.7011719,1272.5,793.1939087,981.2811279,1658970195850000.0,124.64760422034416,66.85
4013.0,349.0,403.5,896.0518799,1296.51416,746.5,1272.5,793.0785522,981.1787109,1658970195866666.5,124.6619533876218,66.8666665
4014.0,349.0,403.5,895.7838135,1296.539551,747.3768311,1272.0,796.0,980.1904907,1658970195883333.5,124.22135066074324,66.8833335
4015.0,349.0,403.5,896.1856689,1296.633179,747.3063354,1272.099121,795.6969604,980.3030396,1658970195900000.0,124.26718947683788,66.9
4016.0,349.0,403.5,896.1856689,1296.633179,747.5,1272.5,794.8181152,980.8301392,1658970195916666.8,124.40460224898096,66.91666675
4017.0,349.0,403.5,896.1856689,1296.633179,747.7106934,1272.836426,794.956604,981.3898315,1658970195933333.5,124.3968761707104,66.9333335
4018.0,349.0,403.5,896.0518799,1296.51416,747.5,1272.5,794.5332642,981.376709,1658970195950000.0,124.4573260586102,66.95
4019.0,349.0,403.5,896.0518799,1296.51416,747.5,1272.5,795.4121094,980.9486694,1658970195966666.8,124.32201985666951,66.96666675
4020.0,349.0,403.5,895.8501587,1296.449463,747.5,1272.5,794.8139648,982.1356812,1658970195983333.2,124.43342541753464,66.98333325
4021.0,349.0,403.5,896.0,1296.5,747.5,1272.5,795.3775635,981.6904907,1658970196000000.0,124.3430000830958,67.0
4022.0,349.0,403.5,896.2089844,1296.348877,747.3435669,1272.23584,795.2333374,981.7666626,1658970196016666.8,124.36532140995568,67.01666675
4023.0,349.0,403.5,896.2089844,1296.348877,747.3435669,1272.23584,795.6230469,981.8068237,1658970196033333.2,124.31031215833194,67.03333325
4024.0,349.0,403.5,896.3164063,1296.351929,746.7824097,1271.689819,795.5306396,981.3809814,1658970196050000.0,124.31438271321564,67.05
4025.0,349.0,403.5,896.3164063,1296.351929,747.0784302,1271.474487,795.4468384,981.5213013,1658970196066666.5,124.32942199120858,67.0666665
4026.0,349.0,403.5,896.3164063,1296.351929,746.7322388,1270.939941,795.3642578,981.4364014,1658970196083333.2,124.33942824235346,67.08333325
4027.0,349.0,403.5,896.3164063,1296.351929,747.222229,1271.341919,795.215271,981.288208,1658970196100000.0,124.35758568138247,67.1
4028.0,349.0,403.5,895.8501587,1296.449463,746.7279053,1271.374146,795.2666626,981.4526367,1658970196116666.5,124.35377064634318,67.1166665
4029.0,349.0,403.5,896.0674438,1296.342651,746.2677612,1270.939941,795.2938843,981.3692017,1658970196133333.5,124.3480657461735,67.1333335
4030.0,349.0,403.5,895.5878906,1295.987183,746.222229,1271.341919,795.0501709,981.7562866,1658970196150000.0,124.39136786768586,67.15
4031.0,349.0,403.5,895.5526123,1296.20874,746.222229,1271.341919,794.9249878,980.9000244,1658970196166666.8,124.39079497021568,67.16666675
4032.0,349.0,403.5,895.5878906,1295.987183,746.1190186,1271.476196,795.0496216,981.5070801,1658970196183333.5,124.38606949161404,67.1833335
4033.0,349.0,403.5,895.335022,1296.331665,746.5,1272.0,795.0496216,981.5070801,1658970196200000.0,124.38606949161404,67.2
4034.0,349.0,403.5,895.335022,1296.331665,746.3603516,1271.639648,794.9375,981.395813,1658970196216666.8,124.39974559197712,67.21666675
4035.0,349.0,403.5,895.335022,1296.331665,746.3603516,1271.639648,794.7630615,981.6385498,1658970196233333.2,124.4300158993207,67.23333325
4036.0,349.0,403.5,895.335022,1296.331665,746.0,1271.5,794.7674561,981.4379883,1658970196250000.0,124.42505016979858,67.25
4037.0,349.0,403.5,895.335022,1296.331665,746.1360474,1271.721069,794.7674561,981.4379883,1658970196266666.8,124.42505016979858,67.26666675
4038.0,349.0,403.5,895.335022,1296.331665,746.1360474,1271.721069,794.8464355,981.6104736,1658970196283333.2,124.41744775159697,67.28333325
4039.0,349.0,403.5,895.335022,1296.331665,746.1360474,1271.721069,794.8464355,981.6104736,1658970196300000.0,124.41744775159697,67.3
4040.0,349.0,403.5,895.335022,1296.331665,745.9629517,1271.907349,794.5863647,981.6546021,1658970196316666.5,124.45571801717028,67.3166665
4041.0,349.0,403.5,895.335022,1296.331665,746.0,1272.0,794.5863647,981.6546021,1658970196333333.2,124.45571801717028,67.33333325
4042.0,349.0,403.5,895.5878906,1295.987183,745.8850708,1272.0,794.8247681,981.7265015,1658970196350000.0,124.4230610322794,67.35
4043.0,349.0,403.5,895.5484009,1296.349487,746.0,1272.0,794.8247681,981.7265015,1658970196366666.5,124.4230610322794,67.3666665
4044.0,349.0,403.5,895.7495728,1296.557861,746.0,1272.0,794.8247681,981.7265015,1658970196383333.5,124.4230610322794,67.3833335
4045.0,349.0,403.5,896.0679321,1296.412598,745.8624268,1272.322754,794.8247681,981.7265015,1658970196400000.0,124.4230610322794,67.4
4046.0,349.0,403.5,896.0679321,1296.412598,745.8624268,1272.322754,794.8247681,981.7265015,1658970196416666.8,124.4230610322794,67.41666675
4047.0,349.0,403.5,896.0679321,1296.412598,746.0,1272.0,794.5863647,981.9678955,1658970196433333.5,124.46247897348697,67.4333335
4048.0,349.0,403.5,896.0679321,1296.412598,746.5,1272.5,794.666687,981.7677612,1658970196450000.0,124.44663465868572,67.45
4049.0,349.0,403.5,896.0679321,1296.412598,746.5,1272.5,794.666687,981.7677612,1658970196466666.8,124.44663465868572,67.46666675
4050.0,349.0,403.5,896.4017944,1296.039673,746.8300781,1272.169922,794.666687,981.7677612,1658970196483333.2,124.44663465868572,67.48333325
4051.0,349.0,403.5,895.9690552,1296.20105,746.8300781,1272.169922,794.666687,981.7677612,1658970196500000.0,124.44663465868572,67.5
4052.0,349.0,403.5,895.9308472,1296.115234,746.8300781,1272.169922,794.6008301,981.7324829,1658970196516666.8,124.45532430818446,67.51666675
4053.0,349.0,403.5,896.0679321,1296.412598,747.0,1272.11499,794.3911133,981.7911377,1658970196533333.2,124.48669313965476,67.53333325
4054.0,349.0,403.5,895.9690552,1296.20105,747.0,1272.5,794.5,981.6752319,1658970196550000.0,124.4685589877087,67.55
4055.0,349.0,403.5,895.9690552,1296.20105,747.0,1272.5,794.0302734,982.0,1658970196566666.5,124.54301920837244,67.5666665
4056.0,349.0,403.5,896.0808105,1296.207031,747.0,1272.5,794.0302734,982.0,1658970196583333.2,124.54301920837244,67.58333325
4057.0,349.0,403.5,896.0808105,1296.207031,747.0,1272.5,794.6868896,981.7525024,1658970196600000.0,124.44340616954985,67.6
4058.0,349.0,403.5,896.0808105,1296.207031,747.5,1272.5,794.8713989,981.7095337,1658970196616666.5,124.41600476081597,67.6166665
4059.0,349.0,403.5,896.0808105,1296.207031,747.5,1272.5,795.1022339,981.5733032,1658970196633333.5,124.379953874432,67.6333335
4060.0,349.0,403.5,896.0679321,1296.412598,747.5,1272.5,795.0125122,981.4291382,1658970196650000.0,124.38970753463722,67.65
4061.0,349.0,403.5,896.6479492,1296.387695,747.7106934,1272.163574,795.0125122,981.4291382,1658970196666666.8,124.38970753463722,67.66666675
4062.0,349.0,403.5,896.7194824,1296.236816,747.7106934,1272.163574,795.0125122,981.4291382,1658970196683333.5,124.38970753463722,67.6833335
4063.0,349.0,403.5,896.7194824,1296.236816,747.5,1272.5,795.0125122,981.4291382,1658970196700000.0,124.38970753463722,67.7
4064.0,349.0,403.5,896.7194824,1296.236816,747.7011719,1272.5,795.0125122,981.4291382,1658970196716666.8,124.38970753463722,67.71666675
4065.0,349.0,403.5,896.7194824,1296.236816,747.7011719,1272.5,795.0125122,981.4291382,1658970196733333.2,124.38970753463722,67.73333325
4066.0,349.0,403.5,896.7717285,1297.272583,748.0,1272.623169,795.0125122,981.4291382,1658970196750000.0,124.38970753463722,67.75
4067.0,349.0,403.5,896.8580322,1297.103638,748.0,1272.623169,795.0125122,981.4291382,1658970196766666.8,124.38970753463722,67.76666675
4068.0,349.0,403.5,897.0518799,1297.183716,748.2197266,1272.5,795.0125122,981.4291382,1658970196783333.2,124.38970753463722,67.78333325
4069.0,349.0,403.5,897.2827148,1297.181519,748.1375732,1272.322754,795.0125122,981.4291382,1658970196800000.0,124.38970753463722,67.8
4070.0,349.0,403.5,897.2827148,1297.181519,748.5,1272.5,795.0432739,981.3549805,1658970196816666.5,124.38369247003016,67.8166665
4071.0,349.0,403.5,897.2827148,1297.181519,748.7011719,1272.5,795.0432739,981.3549805,1658970196833333.2,124.38369247003016,67.83333325
4072.0,349.0,403.5,897.1228027,1297.118042,748.5,1272.5,795.0432739,981.3549805,1658970196850000.0,124.38369247003016,67.85
4073.0,349.0,403.5,896.8580322,1297.103638,748.5,1272.5,795.0432739,981.3549805,1658970196866666.5,124.38369247003016,67.8666665
4074.0,349.0,403.5,896.6546631,1297.61853,748.7802734,1272.5,795.0432739,981.3549805,1658970196883333.5,124.38369247003016,67.8833335
4075.0,349.0,403.5,896.5515137,1297.975586,749.3237915,1273.028564,795.0432739,981.3549805,1658970196900000.0,124.38369247003016,67.9
4076.0,349.0,403.5,896.348877,1298.155396,749.0,1272.5,795.0432739,981.3549805,1658970196916666.8,124.38369247003016,67.91666675
4077.0,349.0,403.5,896.348877,1298.155396,748.7011719,1272.5,794.8552856,981.3421021,1658970196933333.5,124.4103759891015,67.9333335
4078.0,349.0,403.5,896.2217407,1297.374878,749.1635132,1272.289307,794.5137329,981.7803955,1658970196950000.0,124.46885953277672,67.95
4079.0,349.0,403.5,896.2217407,1297.374878,748.8364868,1272.710693,794.6206665,981.3065186,1658970196966666.8,124.44326398111872,67.96666675
4080.0,349.0,403.5,896.4439697,1297.426758,748.8624268,1272.322754,794.6206665,981.3065186,1658970196983333.2,124.44326398111872,67.98333325
4081.0,349.0,403.5,896.607666,1297.636475,749.0718994,1272.339844,795.0184937,981.0648193,1658970197000000.0,124.38096279960088,68.0
4082.0,349.0,403.5,896.461853,1297.669312,748.7210693,1272.312866,794.5649414,981.175415,1658970197016666.8,124.44841687977964,68.01666675
4083.0,349.0,403.5,896.1271973,1298.016113,748.4047852,1272.571411,794.0748901,981.1535645,1658970197033333.2,124.51827604384616,68.03333325
4084.0,349.0,403.5,896.2368774,1297.679443,748.1699219,1272.398682,794.3921509,981.2287598,1658970197050000.0,124.47436933960024,68.05
4085.0,349.0,403.5,896.607666,1297.636475,748.1699219,1272.398682,794.2211304,981.2307739,1658970197066666.5,124.49895969888549,68.0666665
4086.0,349.0,403.5,896.461853,1297.669312,747.8809814,1272.166626,794.2211304,981.2307739,1658970197083333.2,124.49895969888549,68.08333325
4087.0,349.0,403.5,896.3526001,1297.537231,747.8863525,1272.04541,794.2211304,981.2307739,1658970197100000.0,124.49895969888549,68.1
4088.0,349.0,403.5,896.3676147,1297.650879,747.1635132,1272.289307,794.2211304,981.2307739,1658970197116666.5,124.49895969888549,68.1166665
4089.0,349.0,403.5,896.1271973,1298.016113,747.1635132,1272.289307,793.1535645,981.6891479,1658970197133333.5,124.6622765546258,68.1333335
4090.0,349.0,403.5,896.1271973,1298.016113,747.0718994,1272.339844,793.0,981.5,1658970197150000.0,124.68024482092376,68.15
4091.0,349.0,403.5,895.9279785,1298.018311,747.0718994,1272.339844,793.0,981.5,1658970197166666.8,124.68024482092376,68.16666675
4092.0,349.0,403.5,895.9830322,1298.297974,746.8624268,1272.322754,793.0,981.5,1658970197183333.5,124.68024482092376,68.1833335
4093.0,349.0,403.5,895.6218262,1298.076294,746.8624268,1272.322754,793.1535645,981.6891479,1658970197200000.0,124.6622765546258,68.2
4094.0,349.0,403.5,895.5,1297.781128,747.0,1272.5,792.916687,981.4880981,1658970197216666.8,124.69196550843886,68.21666675
4095.0,349.0,403.5,895.5560303,1297.859253,747.0,1272.5,792.8536377,981.4512329,1658970197233333.2,124.70022957503272,68.23333325
4096.0,349.0,403.5,895.4858398,1298.331787,747.0,1272.5,793.1218872,981.3369141,1658970197250000.0,124.6591716471252,68.25
4097.0,349.0,403.5,895.4858398,1298.331787,746.8364868,1272.710693,792.8157959,981.25,1658970197266666.8,124.70128530416704,68.26666675
4098.0,349.0,403.5,895.0714111,1298.56189,747.0,1272.5,792.8157959,981.25,1658970197283333.2,124.70128530416704,68.28333325
4099.0,349.0,403.5,895.1856689,1298.633179,746.5,1272.5,792.8046265,981.222229,1658970197300000.0,124.70228553470024,68.3
4100.0,349.0,403.5,895.1342163,1298.618408,747.0,1272.5,792.9300537,981.3292236,1658970197316666.5,124.68658343196498,68.3166665
4101.0,349.0,403.5,894.5,1298.5,746.8624268,1272.322754,792.3227539,981.7513428,1658970197333333.2,124.78313873552877,68.33333325
4102.0,349.0,403.5,894.5245361,1298.732056,746.5,1272.5,792.4091187,981.666687,1658970197350000.0,124.76886695205836,68.35
4103.0,349.0,403.5,894.3640747,1300.009766,746.5,1272.5,792.4091187,981.666687,1658970197366666.5,124.76886695205836,68.3666665
4104.0,349.0,403.5,894.4858398,1298.94812,747.1375732,1272.677246,792.4091187,981.666687,1658970197383333.5,124.76886695205836,68.3833335
4105.0,349.0,403.5,894.5245361,1298.732056,746.8300781,1272.830078,791.8157959,981.25,1658970197400000.0,124.84517266877052,68.4
4106.0,349.0,403.5,894.625,1298.716675,746.5,1272.5,791.8157959,981.25,1658970197416666.8,124.84517266877052,68.41666675
4107.0,349.0,403.5,894.4031982,1299.526855,746.5,1272.5,791.8157959,981.25,1658970197433333.5,124.84517266877052,68.4333335
4108.0,349.0,403.5,894.9677734,1299.948486,746.5,1272.5,791.8157959,981.25,1658970197450000.0,124.84517266877052,68.45
4109.0,349.0,403.5,895.3685303,1300.36853,746.5,1272.5,791.8157959,981.25,1658970197466666.8,124.84517266877052,68.46666675
4110.0,349.0,403.5,895.5,1300.5,746.0,1273.88501,794.3725586,980.2156982,1658970197483333.2,124.45510546216455,68.48333325
4111.0,349.0,403.5,895.5,1300.5,746.3900757,1274.141846,792.5862427,981.5940552,1658970197500000.0,124.7418003730484,68.5
4112.0,349.0,403.5,895.6835938,1300.648071,746.2301636,1274.365112,792.5862427,981.5940552,1658970197516666.8,124.7418003730484,68.51666675
4113.0,349.0,403.5,895.6835938,1300.648071,746.3900757,1274.141846,793.8257446,980.8178101,1658970197533333.2,124.5467358218942,68.53333325
