Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2740.0,627.41333,1703.786621,824.3693848,1438.7928466,714.6074829,1031.027588,642.4945068,1291.89563,1659659617843330.2,0.6381166277501038,45.65000025
2741.0,626.2034912,1703.8596192,824.3693848,1438.7928466,714.5646973,1030.796021,642.333313,1291.78125,1659659617859996.8,0.7384433362927528,45.66666675
2742.0,625.6897584,1703.3795166,824.7243042,1438.3374024,714.4816895,1030.945068,642.1968994,1291.674316,1659659617876663.5,0.7869774736556772,45.6833335
2743.0,624.5654296,1703.7045898,824.7243042,1438.3374024,714.5609741,1030.975586,642.0220337,1291.546875,1659659617893330.0,0.877429513440653,45.7
2744.0,624.8372192,1703.2558594,824.7243042,1438.3374024,714.5609741,1030.975586,641.8691406,1291.480469,1659659617909996.8,0.8596986292186756,45.71666675
2745.0,625.0,1703.0,824.3693848,1438.7928466,714.7305908,1030.734497,641.8856812,1291.46875,1659659617926663.5,0.848482543765473,45.7333335
2746.0,624.7648926,1703.340332,824.7243042,1438.3374024,714.8007813,1030.672607,641.8712769,1291.396729,1659659617943330.0,0.8642137480797997,45.75
2747.0,624.2580566,1703.4122314,824.7243042,1438.3374024,714.5730591,1030.550537,641.3791504,1291.254028,1659659617959996.8,0.9058994124662844,45.76666675
2748.0,623.6897584,1703.3795166,824.7243042,1438.3374024,714.4882202,1030.382324,641.0963135,1291.142578,1659659617976663.2,0.9536719094191444,45.78333325
2749.0,623.0,1703.6845704,824.7243042,1438.3374024,714.5,1030.233276,640.9844971,1291.082886,1659659617993330.0,1.0076560301091575,45.8
2750.0,623.0,1703.6845704,824.7243042,1438.3374024,714.3109741,1030.094971,640.8233032,1291.113647,1659659618009996.8,1.0076783730978258,45.81666675
2751.0,622.3154908,1703.0,824.7068482,1438.538208,714.2331543,1030.032837,640.8233032,1291.113647,1659659618026663.2,1.0726504435678732,45.83333325
2752.0,621.9622802,1703.151001,824.7068482,1438.538208,714.2467651,1029.972412,640.2352905,1291.0,1659659618043330.0,1.100334260016422,45.85
2753.0,621.8269042,1703.2115478,824.7068482,1438.538208,714.0722046,1029.748169,640.0613403,1290.915771,1659659618059996.5,1.1108001302831616,45.8666665
2754.0,621.0,1703.0,824.7068482,1438.538208,714.0109863,1029.728882,640.1192627,1290.763306,1659659618076663.5,1.1823203285944917,45.8833335
2755.0,621.0,1703.0,824.7068482,1438.538208,713.9511108,1029.742798,639.9421387,1290.668579,1659659618093330.2,1.182408531373216,45.90000025
2756.0,621.0,1703.0,824.7068482,1438.538208,713.9511108,1029.742798,639.7435303,1290.834717,1659659618109996.8,1.182408531373216,45.91666675
2757.0,620.7648926,1703.340332,824.7068482,1438.538208,713.9511108,1029.742798,639.7250366,1290.950073,1659659618126663.5,1.1981100523739838,45.9333335
2758.0,620.7648926,1703.340332,824.7068482,1438.538208,714.0722046,1029.748169,639.510376,1290.887939,1659659618143330.0,1.197980258786611,45.95
2759.0,620.7648926,1703.340332,824.7068482,1438.538208,714.0109863,1029.728882,639.3740845,1290.788086,1659659618159996.8,1.1980187136225997,45.96666675
2760.0,620.7648926,1703.340332,824.3596192,1439.0,714.0109863,1029.728882,639.3342285,1290.976563,1659659618176663.5,1.1980187136225997,45.9833335
2761.0,620.7648926,1703.340332,824.7068482,1438.538208,714.0109863,1029.728882,639.2974854,1290.971313,1659659618193330.0,1.1980187136225997,46.0
2762.0,620.7648926,1703.340332,824.7068482,1438.538208,714.0109863,1029.728882,639.1930542,1291.017334,1659659618209996.8,1.1980187136225997,46.01666675
2763.0,621.0,1703.0,824.7068482,1438.538208,714.131897,1029.761963,639.2585449,1290.971191,1659659618226663.2,1.1822414556830056,46.03333325
2764.0,621.0,1703.0,824.7068482,1438.538208,713.9663086,1029.632935,639.3067627,1291.022949,1659659618243330.0,1.182213579790256,46.05
2765.0,621.0,1703.0,824.7068482,1438.538208,713.9333496,1029.587036,639.3713989,1290.97644,1659659618259996.8,1.182175201242364,46.06666675
2766.0,621.0,1703.0,824.3596192,1439.0,713.8007202,1029.558716,639.4829102,1291.174561,1659659618276663.2,1.1822744411450703,46.08333325
2767.0,621.0,1703.0,824.7068482,1438.538208,713.9782715,1029.682983,639.5083008,1291.38208,1659659618293330.0,1.182281689651291,46.1
2768.0,621.0,1703.0,824.7068482,1438.538208,713.9675903,1029.662842,639.6619873,1291.217285,1659659618309996.5,1.1822607067949191,46.1166665
2769.0,621.0,1703.0,824.7068482,1438.538208,714.0109863,1029.728882,639.8300171,1291.241211,1659659618326663.5,1.1823203285944917,46.1333335
2770.0,621.0,1704.0,824.7068482,1438.538208,713.9333496,1029.587036,639.8286743,1291.161987,1659659618343330.2,1.1706697005986109,46.15000025
2771.0,621.0,1705.0,824.7068482,1438.538208,713.8733521,1029.597778,639.8813477,1291.090576,1659659618359996.8,1.159294327710939,46.16666675
2772.0,621.0,1705.0,824.7068482,1438.538208,713.9782715,1029.682983,639.8554077,1291.125244,1659659618376663.5,1.159287011032733,46.1833335
2773.0,621.2192382,1705.4714356,824.7068482,1438.538208,713.9782715,1029.682983,640.1170654,1291.422241,1659659618393330.0,1.135642929594996,46.2
2774.0,621.2192382,1705.4714356,824.1851806,1437.944458,713.9193726,1029.697144,640.0847778,1291.540894,1659659618409996.8,1.1357457914070077,46.21666675
2775.0,621.2192382,1705.4714356,824.7068482,1438.538208,713.845459,1029.65918,640.0823975,1291.713013,1659659618426663.5,1.1357904374307042,46.2333335
2776.0,621.2192382,1705.4714356,824.7068482,1438.538208,713.6481323,1029.837036,640.1085815,1291.643066,1659659618443330.0,1.1363326500860855,46.25
2777.0,621.2192382,1705.4714356,824.7068482,1438.538208,713.8536377,1029.848267,640.1085815,1291.643066,1659659618459996.8,1.136065618044528,46.26666675
2778.0,621.2192382,1705.4714356,824.7068482,1438.538208,713.9215698,1029.973267,640.1142578,1291.732788,1659659618476663.2,1.1361611043053983,46.28333325
2779.0,621.0,1705.0,824.3596192,1439.0,713.803894,1029.973267,640.2070313,1291.873779,1659659618493330.0,1.1599715801275956,46.3
2780.0,621.0,1705.0,824.3596192,1439.0,713.4470215,1030.011597,640.3269043,1291.888306,1659659618509996.8,1.1605072886944878,46.31666675
2781.0,621.3567504,1705.2631836,824.3596192,1439.0,713.6314697,1030.087036,640.3587036,1291.91394,1659659618526663.2,1.1276534695246423,46.33333325
2782.0,621.3567504,1705.2631836,824.3596192,1439.0,713.5108643,1030.106934,640.1689453,1292.181519,1659659618543330.0,1.1278467095867764,46.35
2783.0,621.3452148,1705.4404296,824.3596192,1439.0,713.4915161,1030.374756,640.227356,1292.434814,1659659618559996.5,1.1272220910077837,46.3666665
2784.0,621.7321778,1705.6125488,824.3596192,1439.0,713.5235596,1030.467407,640.4074097,1292.429077,1659659618576663.5,1.0931182877850578,46.3833335
2785.0,622.0,1706.0,824.3596192,1439.0,713.5,1030.5,640.291687,1292.505371,1659659618593330.2,1.066505995973909,46.40000025
2786.0,622.0,1706.0,824.3596192,1439.0,713.5792236,1030.351563,640.291687,1292.505371,1659659618609996.8,1.066184265914957,46.41666675
2787.0,622.0,1706.0,824.3596192,1439.0,713.5057983,1030.558105,640.2703857,1292.5,1659659618626663.5,1.0665796516603168,46.4333335
2788.0,622.1837158,1705.564331,824.3596192,1439.0,713.4418945,1030.620972,640.1758423,1292.7052,1659659618643330.0,1.056361263258884,46.45
2789.0,622.3409424,1705.7149658,824.3596192,1439.0,713.359375,1030.702026,640.1060791,1292.83728,1659659618659996.8,1.041784215921396,46.46666675
2790.0,623.0029296,1705.793457,824.3596192,1439.0,713.2952271,1030.859009,639.9547119,1292.892212,1659659618676663.5,0.9860056804105024,46.4833335
2791.0,623.539978,1706.4333496,824.3596192,1439.0,713.2952271,1030.859009,639.8987427,1292.949829,1659659618693330.0,0.9341204034512358,46.5
2792.0,623.0653076,1706.322998,824.3596192,1439.0,713.0333252,1030.949951,640.0089722,1293.076172,1659659618709996.8,0.9753932011720609,46.51666675
2793.0,623.0653076,1706.322998,824.3596192,1439.0,712.9250488,1031.321533,640.0603027,1293.229248,1659659618726663.2,0.9760220325199114,46.53333325
2794.0,623.0653076,1706.322998,824.3596192,1439.0,712.9078979,1031.211792,640.2086792,1293.381348,1659659618743330.0,0.975906319348158,46.55
2795.0,623.0653076,1706.322998,824.6473388,1439.5458984,713.0168457,1031.492554,640.0027466,1293.270264,1659659618759996.8,0.9761094822133743,46.56666675
2796.0,623.225586,1706.276123,824.6473388,1439.5458984,712.9545288,1031.475342,640.0027466,1293.270264,1659659618776663.2,0.9633253606400266,46.58333325
2797.0,623.225586,1706.276123,824.6473388,1439.5458984,712.9347534,1031.617798,640.0027466,1293.270264,1659659618793330.0,0.9635329636372,46.6
2798.0,623.5649414,1706.2456054,824.6473388,1439.5458984,712.4860229,1031.733765,639.920166,1293.333374,1659659618809996.5,0.936320432780864,46.6166665
2799.0,623.5649414,1706.2456054,824.6473388,1439.5458984,712.5524902,1031.725586,640.0027466,1293.31311,1659659618826663.5,0.9362172190230592,46.6333335
2800.0,623.5649414,1706.2456054,824.6473388,1439.5458984,712.4860229,1031.733765,640.0318604,1293.386108,1659659618843330.2,0.936320432780864,46.65000025
2801.0,623.5649414,1706.2456054,824.6473388,1439.5458984,712.5524902,1031.725586,639.9676514,1293.47168,1659659618859996.8,0.9362172190230592,46.66666675
2802.0,623.5649414,1706.2456054,824.6473388,1439.5458984,712.2769165,1031.726685,639.9346313,1293.542236,1659659618876663.5,0.9366049052660664,46.6833335
2803.0,623.5649414,1706.2456054,824.6473388,1439.5458984,712.1286011,1031.693848,639.9346313,1293.542236,1659659618893330.0,0.9367725058617076,46.7
2804.0,623.3650512,1706.6348876,824.6473388,1439.5458984,712.027771,1031.737061,639.9346313,1293.542236,1659659618909996.8,0.9493881359299096,46.71666675
2805.0,623.3650512,1706.6348876,824.6473388,1439.5458984,712.1380005,1031.745483,639.8873901,1293.66394,1659659618926663.5,0.949238289884799,46.7333335
2806.0,623.3650512,1706.6348876,824.6473388,1439.5458984,712.0706787,1031.742798,639.4891968,1293.506348,1659659618943330.0,0.9493328542383344,46.75
2807.0,623.3650512,1706.6348876,824.6473388,1439.5458984,712.131897,1031.761963,639.5648193,1293.730957,1659659618959996.8,0.9492675477708502,46.76666675
2808.0,623.3650512,1706.6348876,824.6473388,1439.5458984,712.131897,1031.761963,639.8255005,1293.743286,1659659618976663.2,0.9492675477708502,46.78333325
2809.0,623.3650512,1706.6348876,824.6473388,1439.5458984,712.131897,1031.761963,639.8255005,1293.743286,1659659618993330.0,0.9492675477708502,46.8
2810.0,623.3650512,1706.6348876,824.6473388,1439.5458984,712.131897,1031.761963,639.8286743,1294.176025,1659659619009996.8,0.9492675477708502,46.81666675
2811.0,623.3650512,1706.6348876,824.6473388,1439.5458984,711.967041,1031.630005,639.875,1294.112671,1659659619026663.2,0.9493439457080334,46.83333325
2812.0,623.3650512,1706.6348876,824.6473388,1439.5458984,711.967041,1031.630005,639.8323975,1294.013916,1659659619043330.0,0.9493439457080334,46.85
2813.0,623.3650512,1706.6348876,824.6473388,1439.5458984,711.8606567,1031.542358,639.8202515,1293.887695,1659659619059996.5,0.9493900373887212,46.8666665
2814.0,623.3650512,1706.6348876,824.6473388,1439.5458984,711.8805542,1031.427734,639.7641602,1293.856079,1659659619076663.5,0.9492193304588458,46.8833335
2815.0,623.3650512,1706.6348876,824.6473388,1439.5458984,711.8805542,1031.427734,639.8511353,1293.737793,1659659619093330.2,0.9492193304588458,46.90000025
2816.0,623.3650512,1706.6348876,824.6473388,1439.5458984,711.9545288,1031.475342,639.7819214,1293.462036,1659659619109996.8,0.9491708028492964,46.91666675
2817.0,623.3650512,1706.6348876,824.6473388,1439.5458984,711.8805542,1031.427734,639.7633057,1293.421265,1659659619126663.5,0.9492193304588458,46.9333335
2818.0,623.3650512,1706.6348876,824.6473388,1439.5458984,711.9250488,1031.321533,639.7333374,1293.269531,1659659619143330.0,0.9490233997755344,46.95
2819.0,623.3650512,1706.6348876,824.6473388,1439.5458984,711.8606567,1031.542358,639.7919922,1293.194092,1659659619159996.8,0.9493900373887212,46.96666675
2820.0,623.3650512,1706.6348876,824.6473388,1439.5458984,712.1733398,1031.02478,639.7919922,1293.194092,1659659619176663.5,0.9482964858824198,46.9833335
2821.0,623.3650512,1706.6348876,824.6473388,1439.5458984,712.0421143,1031.076904,639.7840576,1293.111694,1659659619193330.0,0.9485512199200048,47.0
2822.0,623.6897584,1706.6204834,824.6473388,1439.5458984,712.0166626,1030.870361,639.802063,1293.153076,1659659619209996.8,0.9214233185535604,47.01666675
2823.0,623.6897584,1706.6204834,824.6473388,1439.5458984,711.9719238,1030.908203,639.7832642,1293.054688,1659659619226663.2,0.9215329142443152,47.03333325
2824.0,623.6897584,1706.6204834,824.6473388,1439.5458984,712.2380981,1030.859009,639.8782959,1292.908325,1659659619243330.0,0.9210913453099752,47.05
2825.0,623.6897584,1706.6204834,824.6473388,1439.5458984,712.2744141,1030.694336,639.7992554,1292.661255,1659659619259996.8,0.9208423470246188,47.06666675
2826.0,623.9622802,1706.333374,824.3596192,1439.0,712.1141357,1030.45105,639.87146,1292.440796,1659659619276663.2,0.9011966998163796,47.08333325
2827.0,623.9622802,1706.333374,824.3596192,1439.0,711.9851074,1030.387329,639.9102783,1292.338989,1659659619293330.0,0.9013017563373508,47.1
2828.0,624.0,1706.0,824.3596192,1439.0,711.9851074,1030.387329,639.9102783,1292.338989,1659659619309996.5,0.9017764805778176,47.1166665
2829.0,623.8493042,1705.675415,824.3596192,1439.0,712.2843628,1030.546143,639.9963379,1292.123657,1659659619326663.5,0.917672320552439,47.1333335
2830.0,623.8493042,1705.675415,824.3596192,1439.0,712.333313,1030.375244,639.9963379,1292.123657,1659659619343330.2,0.91740186285927,47.15000025
2831.0,623.8493042,1705.675415,824.3596192,1439.0,711.9561768,1030.118042,639.9963379,1292.123657,1659659619359996.8,0.9175888036852272,47.16666675
2832.0,623.4580078,1705.4904786,824.7068482,1438.538208,712.2639771,1029.921021,640.0592041,1291.975464,1659659619376663.5,0.9515889690544506,47.1833335
2833.0,623.4580078,1705.4904786,824.7068482,1438.538208,712.0723877,1029.944702,640.0592041,1291.975464,1659659619393330.0,0.9518690317175266,47.2
2834.0,623.4580078,1705.4904786,824.7068482,1438.538208,712.0107422,1029.756226,639.9831543,1291.563843,1659659619409996.8,0.951712683105488,47.21666675
2835.0,623.0,1705.0,824.7068482,1438.538208,711.845459,1029.873413,639.6108398,1291.303589,1659659619426663.5,0.995640918050479,47.2333335
2836.0,622.8787842,1704.9545898,824.3596192,1439.0,711.7036743,1029.427002,639.6108398,1291.303589,1659659619443330.0,1.0058307700111222,47.25
2837.0,623.2718506,1704.6287842,824.3596192,1439.0,711.8950806,1029.331299,639.72052,1291.177368,1659659619459996.8,0.9762588453583758,47.26666675
2838.0,623.2718506,1704.6287842,823.7333374,1439.5794678,712.1237793,1029.232422,639.6312256,1291.046021,1659659619476663.2,0.975853947061709,47.28333325
2839.0,623.0,1704.0,824.7068482,1438.538208,712.0166626,1028.870361,639.6175537,1290.947144,1659659619493330.0,1.0050780621054871,47.3
2840.0,623.0,1704.0,824.31781,1438.2480468,712.0797729,1028.664917,639.3516235,1290.779053,1659659619509996.8,1.004727828783721,47.31666675
2841.0,623.0,1704.0,824.7491456,1437.5325928,711.8071899,1028.396362,639.2819214,1290.533569,1659659619526663.2,1.004673942967505,47.33333325
2842.0,623.3221436,1703.3221436,824.7491456,1437.5325928,711.5,1028.5,639.2653809,1290.594116,1659659619543330.0,0.9856854202363352,47.35
2843.0,623.3221436,1703.3221436,824.7491456,1437.5325928,711.2704468,1028.119995,639.2653809,1290.594116,1659659619559996.5,0.9854159931882444,47.3666665
2844.0,623.3221436,1703.3221436,824.7491456,1437.5325928,711.5509644,1027.947021,639.378479,1290.181396,1659659619576663.5,0.9848922269797424,47.3833335
2845.0,623.7581176,1703.2861328,824.7491456,1437.5325928,711.4517822,1028.0,639.3452759,1290.088379,1659659619593330.2,0.9490840377326102,47.40000025
2846.0,623.7581176,1703.2861328,824.7491456,1437.5325928,711.1981201,1027.910522,639.3397827,1290.005493,1659659619609996.8,0.9492284842652412,47.41666675
2847.0,623.7581176,1703.2861328,824.7491456,1437.5325928,710.7914429,1027.655029,639.0335083,1289.636963,1659659619626663.5,0.9493150192127052,47.4333335
2848.0,623.7581176,1703.2861328,824.7491456,1437.5325928,710.7504883,1027.614014,639.0335083,1289.636963,1659659619643330.0,0.9493039885714928,47.45
2849.0,623.7581176,1703.2861328,825.0,1437.0,710.6546631,1027.457031,638.9776001,1289.46875,1659659619659996.8,0.9491995571898688,47.46666675
2850.0,623.7581176,1703.2861328,825.0,1437.0,710.6276855,1027.57312,638.9776001,1289.46875,1659659619676663.5,0.9493765791371748,47.4833335
2851.0,623.7581176,1703.2861328,825.0,1437.0,710.5,1027.5,638.9022827,1289.40918,1659659619693330.0,0.9494125449152512,47.5
2852.0,623.7581176,1703.2861328,825.0,1437.0,710.46875,1027.449951,638.9022827,1289.40918,1659659619709996.8,0.949379906423366,47.51666675
2853.0,623.7581176,1703.2861328,825.0,1437.0,710.3311768,1027.376343,639.0027466,1289.262207,1659659619726663.2,0.9494251773980168,47.53333325
2854.0,623.7581176,1703.2861328,825.0,1437.0,710.2682495,1027.163696,639.09021,1289.226563,1659659619743330.0,0.9492152644650044,47.55
2855.0,623.7581176,1703.2861328,825.0,1437.0,710.4876709,1027.267456,639.1973877,1289.122925,1659659619759996.8,0.9491255882284972,47.56666675
2856.0,623.7581176,1703.2861328,825.0,1437.0,710.4876709,1027.267456,639.046814,1289.216797,1659659619776663.2,0.9491255882284972,47.58333325
2857.0,623.8798828,1703.345337,825.0,1437.0,710.3188477,1027.084839,639.2141724,1289.026123,1659659619793330.0,0.938280078910103,47.6
2858.0,624.137085,1703.2834472,825.2508544,1436.4674072,710.46875,1027.327026,639.4314575,1289.136108,1659659619809996.5,0.9176458505728948,47.6166665
2859.0,624.137085,1703.2834472,825.0,1435.0,710.3188477,1027.084839,639.5209961,1288.970093,1659659619826663.5,0.917495658446738,47.6333335
2860.0,624.269226,1703.0,825.0,1435.0,710.3188477,1027.084839,639.4874878,1288.942383,1659659619843330.2,0.9094865914151828,47.65000025
2861.0,624.5533448,1703.0,825.0,1435.0,710.3188477,1027.084839,639.5209961,1288.970093,1659659619859996.8,0.8857853602721353,47.66666675
2862.0,624.7648926,1703.340332,825.0,1435.0,710.3188477,1027.084839,639.6162109,1289.088623,1659659619876663.5,0.8645441737022943,47.6833335
2863.0,624.5533448,1703.0,825.0,1435.0,710.4517822,1027.0,639.6882324,1289.162476,1659659619893330.0,0.8855560632193261,47.7
2864.0,625.0,1703.0,825.0,1435.0,710.4216919,1026.969849,639.6495972,1289.11084,1659659619909996.8,0.8482911771862344,47.71666675
2865.0,625.0,1703.0,825.7954712,1434.6590576,710.4216919,1026.969849,639.7590332,1289.145752,1659659619926663.5,0.8482911771862344,47.7333335
2866.0,625.491394,1702.7491456,825.0,1435.0,710.3902588,1027.024414,639.8468628,1289.265137,1659659619943330.0,0.8100132873720366,47.75
