Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3756.0,362.4805298,1358.435059,402.0,1863.0,197.0193024,1443.337158,167.8126068,1193.699097,1660787224583333.2,0.8669532395826564,62.58333325
3757.0,362.4805298,1358.435059,402.0,1863.0,197.0622559,1443.316528,168.0036011,1193.718872,1660787224600000.0,0.8671404214238774,62.6
3758.0,362.4805298,1358.435059,402.0,1863.0,197.2177124,1443.110718,168.1117249,1194.016724,1660787224616666.5,0.8675276178448097,62.6166665
3759.0,362.4805298,1358.435059,402.0,1863.0,197.0622559,1443.316528,168.0416718,1193.979126,1660787224633333.5,0.8674291347690438,62.6333335
3760.0,362.4805298,1358.435059,402.0,1863.0,197.0622559,1443.316528,168.0416718,1193.979126,1660787224650000.0,0.8674291347690438,62.65
3761.0,362.3782654,1358.425537,402.0,1863.0,197.2002716,1443.16394,168.1564178,1193.994385,1660787224666666.8,0.8675449840189041,62.66666675
3762.0,362.2172852,1358.511108,402.0,1863.0,197.3291779,1443.29187,168.0036011,1193.718872,1660787224683333.5,0.8671404214238774,62.6833335
3763.0,362.2172852,1358.511108,402.0,1863.0,197.3291779,1443.29187,168.0260773,1193.649902,1660787224700000.0,0.867092538116031,62.7
3764.0,362.2172852,1358.511108,402.0,1863.0,197.3291779,1443.29187,168.0260773,1193.649902,1660787224716666.8,0.867092538116031,62.71666675
3765.0,362.2172852,1358.511108,402.0,1863.0,197.3291779,1443.29187,168.1183472,1193.741577,1660787224733333.2,0.8672634761817221,62.73333325
3766.0,362.2172852,1358.511108,402.0,1863.0,197.5967712,1443.516113,165.6969757,1196.697021,1660787224750000.0,0.8680149656534525,62.75
3767.0,362.4805298,1358.435059,402.0,1863.0,197.5967712,1443.516113,165.6969757,1196.697021,1660787224766666.8,0.8680149656534525,62.76666675
3768.0,362.4805298,1358.435059,402.0,1863.0,197.5967712,1443.516113,165.6969757,1196.697021,1660787224783333.2,0.8680149656534525,62.78333325
3769.0,362.4805298,1358.435059,402.0,1863.0,197.3291779,1443.29187,165.6969757,1196.697021,1660787224800000.0,0.8680149656534525,62.8
3770.0,362.4805298,1358.435059,402.0,1863.0,197.6907501,1443.343506,165.6969757,1196.697021,1660787224816666.5,0.8680149656534525,62.8166665
3771.0,362.4805298,1358.435059,402.0,1863.0,197.6907501,1443.343506,165.6969757,1196.697021,1660787224833333.2,0.8680149656534525,62.83333325
3772.0,362.4805298,1358.435059,402.0,1863.0,197.5,1443.5,165.6969757,1196.697021,1660787224850000.0,0.8680149656534525,62.85
3773.0,362.4805298,1358.435059,402.0,1863.0,197.5,1443.5,165.6969757,1196.697021,1660787224866666.5,0.8680149656534525,62.8666665
3774.0,362.4805298,1358.435059,402.0,1863.0,197.3092499,1443.656494,165.6969757,1196.697021,1660787224883333.5,0.8680149656534525,62.8833335
3775.0,362.4805298,1358.435059,402.0,1863.0,197.5,1443.5,165.6969757,1196.697021,1660787224900000.0,0.8680149656534525,62.9
3776.0,362.538269,1358.846924,402.0,1863.0,197.5,1443.5,165.6969757,1196.697021,1660787224916666.8,0.8680149656534525,62.91666675
3777.0,362.538269,1358.846924,402.0,1863.0,197.5,1443.5,165.6969757,1196.697021,1660787224933333.5,0.8680149656534525,62.9333335
3778.0,362.538269,1358.846924,402.0,1863.0,197.5,1443.5,165.6969757,1196.697021,1660787224950000.0,0.8680149656534525,62.95
3779.0,362.538269,1358.846924,402.0,1863.0,197.5,1443.5,165.6969757,1196.697021,1660787224966666.8,0.8680149656534525,62.96666675
3780.0,362.538269,1358.846924,402.0,1863.0,197.3092499,1443.656494,165.6969757,1196.697021,1660787224983333.2,0.8680149656534525,62.98333325
3781.0,361.9285583,1358.552856,402.0,1863.0,196.9453583,1443.49585,168.3514557,1194.527222,1660787225000000.0,0.8682399617218629,63.0
3782.0,361.9285583,1358.552856,402.0,1863.0,196.9453583,1443.49585,167.8674774,1194.596436,1660787225016666.8,0.8678815779431452,63.01666675
3783.0,362.0692444,1358.56665,402.0,1863.0,197.1375732,1443.464233,167.8674774,1194.596436,1660787225033333.2,0.8678815779431452,63.03333325
3784.0,362.1148376,1358.717041,402.0,1863.0,196.9453583,1443.49585,168.459259,1194.527832,1660787225050000.0,0.8683354656024775,63.05
3785.0,362.1148376,1358.717041,402.0,1863.0,197.1375732,1443.464233,168.0304871,1194.628052,1660787225066666.5,0.8680563032245229,63.0666665
3786.0,361.9285583,1358.552856,402.0,1863.0,197.1375732,1443.464233,167.8674774,1194.596436,1660787225083333.2,0.8678815779431452,63.08333325
3787.0,361.9285583,1358.552856,402.0,1863.0,197.182663,1443.44397,167.8674774,1194.596436,1660787225100000.0,0.8678815779431452,63.1
3788.0,362.1216431,1358.501221,402.0,1863.0,197.0361176,1443.462524,167.8674774,1194.596436,1660787225116666.5,0.8678815779431452,63.1166665
3789.0,362.0049438,1358.560547,402.0,1863.0,197.0361176,1443.462524,167.8674774,1194.596436,1660787225133333.5,0.8678815779431452,63.1333335
3790.0,362.0049438,1358.560547,402.0,1863.0,196.9903564,1443.47522,167.9207306,1194.603638,1660787225150000.0,0.8679355900913147,63.15
3791.0,361.6832275,1358.621704,402.0,1863.0,196.9453583,1443.49585,167.9207306,1194.603638,1660787225166666.8,0.8679355900913147,63.16666675
3792.0,361.6832275,1358.621704,402.0,1863.0,196.9453583,1443.49585,167.8778534,1194.693604,1660787225183333.5,0.8679861171354549,63.1833335
3793.0,361.6832275,1358.621704,402.0,1863.0,196.8286896,1443.628174,167.8778534,1194.693604,1660787225200000.0,0.8679861171354549,63.2
3794.0,361.6832275,1358.621704,402.0,1863.0,196.6351166,1443.599487,168.4078369,1194.452881,1660787225216666.8,0.8682165080413239,63.21666675
3795.0,361.9276428,1358.870605,402.0,1863.0,196.6351166,1443.599487,168.3388519,1194.38855,1660787225233333.2,0.8680925633360709,63.23333325
3796.0,362.2214355,1358.676025,402.0,1863.0,196.6351166,1443.599487,168.3388519,1194.38855,1660787225250000.0,0.8680925633360709,63.25
3797.0,362.0774536,1358.936646,402.0,1863.0,196.5,1443.5,168.3388519,1194.38855,1660787225266666.8,0.8680925633360709,63.26666675
3798.0,362.0774536,1358.936646,402.0,1863.0,196.6142578,1443.355225,167.7770386,1194.640137,1660787225283333.2,0.867844733126849,63.28333325
3799.0,362.0774536,1358.936646,402.0,1863.0,196.5,1443.218872,167.7770386,1194.640137,1660787225300000.0,0.867844733126849,63.3
3800.0,361.8934326,1359.393433,402.0,1863.0,196.5,1443.218872,166.9378052,1193.721436,1660787225316666.5,0.866205714013963,63.3166665
3801.0,361.8934326,1359.393433,402.0,1863.0,196.3923187,1443.363525,166.9378052,1193.721436,1660787225333333.2,0.866205714013963,63.33333325
3802.0,361.8934326,1359.393433,402.0,1863.0,196.278244,1443.5,166.9378052,1193.721436,1660787225350000.0,0.866205714013963,63.35
3803.0,361.8934326,1359.393433,402.0,1863.0,196.278244,1443.5,166.9378052,1193.721436,1660787225366666.5,0.866205714013963,63.3666665
3804.0,361.8934326,1359.393433,402.0,1863.0,196.278244,1443.5,167.9704132,1194.333374,1660787225383333.5,0.8677140570757643,63.3833335
3805.0,361.8934326,1359.393433,402.0,1863.0,196.234314,1443.571777,167.9704132,1194.333374,1660787225400000.0,0.8677140570757643,63.4
3806.0,361.8934326,1359.393433,402.0,1863.0,196.278244,1443.5,167.9704132,1194.333374,1660787225416666.8,0.8677140570757643,63.41666675
3807.0,361.8934326,1359.393433,402.0,1863.0,196.3857422,1443.644775,168.058609,1194.091553,1660787225433333.5,0.8675543439450861,63.4333335
3808.0,361.5242004,1359.215088,402.0,1863.0,196.3857422,1443.644775,168.058609,1194.091553,1660787225450000.0,0.8675543439450861,63.45
3809.0,361.5242004,1359.215088,402.0,1863.0,196.3857422,1443.644775,168.058609,1194.091553,1660787225466666.8,0.8675543439450861,63.46666675
3810.0,361.8617249,1359.380249,402.0,1863.0,196.4117584,1443.886597,168.0960083,1194.123169,1660787225483333.2,0.8676182675810077,63.48333325
3811.0,361.7919922,1359.385986,402.0,1863.0,196.4117584,1443.886597,168.0960083,1194.123169,1660787225500000.0,0.8676182675810077,63.5
3812.0,361.7486267,1359.40979,402.0,1863.0,196.2016754,1443.533569,168.0960083,1194.123169,1660787225516666.8,0.8676182675810077,63.51666675
3813.0,362.0,1359.5,402.0,1863.0,196.2016754,1443.533569,171.0,1194.5,1660787225533333.2,0.8705385916925784,63.53333325
3814.0,362.0,1359.5,402.0,1863.0,196.3201141,1443.77832,171.5,1195.0,1660787225550000.0,0.8714730424648792,63.55
3815.0,362.0,1359.5,402.0,1863.0,196.2977142,1443.55127,171.5,1195.0,1660787225566666.5,0.8714730424648792,63.5666665
3816.0,362.0,1359.5,402.0,1863.0,196.25,1443.538086,171.5,1195.0,1660787225583333.2,0.8714730424648792,63.58333325
3817.0,361.619751,1359.138306,402.0,1863.0,196.2977142,1443.55127,171.5,1195.0,1660787225600000.0,0.8714730424648792,63.6
3818.0,361.5,1359.0,402.0,1863.0,196.2977142,1443.55127,171.5,1195.0,1660787225616666.5,0.8714730424648792,63.6166665
3819.0,361.5,1359.0,402.0,1863.0,196.2016754,1443.533569,171.5,1195.0,1660787225633333.5,0.8714730424648792,63.6333335
3820.0,361.6610718,1359.338989,402.0,1863.0,196.2016754,1443.533569,171.5,1195.0,1660787225650000.0,0.8714730424648792,63.65
3821.0,361.4333191,1359.297241,402.0,1863.0,196.0867767,1443.716309,171.5,1195.0,1660787225666666.8,0.8714730424648792,63.66666675
3822.0,361.4333191,1359.297241,402.0,1863.0,196.0867767,1443.716309,171.5,1195.0,1660787225683333.5,0.8714730424648792,63.6833335
3823.0,361.5242004,1359.215088,402.0,1863.0,196.1884613,1443.639893,171.5,1195.0,1660787225700000.0,0.8714730424648792,63.7
3824.0,361.5242004,1359.215088,402.0,1863.0,196.203476,1443.843384,171.5,1195.0,1660787225716666.8,0.8714730424648792,63.71666675
3825.0,361.3618164,1359.361816,402.0,1863.0,196.203476,1443.843384,171.5,1195.0,1660787225733333.2,0.8714730424648792,63.73333325
3826.0,361.3618164,1359.361816,402.0,1863.0,196.203476,1443.843384,171.5,1195.0,1660787225750000.0,0.8714730424648792,63.75
3827.0,361.3618164,1359.361816,402.0,1863.0,196.203476,1443.843384,171.5,1195.0,1660787225766666.8,0.8714730424648792,63.76666675
3828.0,361.3618164,1359.361816,402.0,1863.0,196.203476,1443.843384,171.5,1195.0,1660787225783333.2,0.8714730424648792,63.78333325
3829.0,361.2038574,1359.333374,402.0,1863.0,196.177948,1444.189941,171.5,1195.0,1660787225800000.0,0.8714730424648792,63.8
3830.0,361.2038574,1359.333374,402.0,1863.0,196.122879,1444.38562,168.5362244,1194.47583,1660787225816666.5,0.8683520586099689,63.8166665
3831.0,361.5,1359.5,402.0,1863.0,196.247406,1444.154053,168.5362244,1194.47583,1660787225833333.2,0.8683520586099689,63.83333325
3832.0,361.6610718,1359.338989,402.0,1863.0,196.5405426,1444.148682,168.1333313,1194.447998,1660787225850000.0,0.8679700536707643,63.85
3833.0,361.5242004,1359.215088,402.0,1863.0,196.3996887,1444.399658,171.0,1197.0,1660787225866666.5,0.8730234168135673,63.8666665
3834.0,361.5242004,1359.215088,402.0,1863.0,196.3996887,1444.399658,171.0,1197.0,1660787225883333.5,0.8730234168135673,63.8833335
3835.0,361.5242004,1359.215088,402.0,1863.0,196.365921,1444.982178,171.0,1197.0,1660787225900000.0,0.8730234168135673,63.9
3836.0,361.5242004,1359.215088,402.0,1863.0,196.365921,1444.982178,171.0,1197.0,1660787225916666.8,0.8730234168135673,63.91666675
3837.0,361.5242004,1359.215088,402.0,1863.0,196.5,1444.5,171.0,1197.0,1660787225933333.5,0.8730234168135673,63.9333335
3838.0,361.5242004,1359.215088,402.0,1863.0,196.5,1444.5,171.0,1197.0,1660787225950000.0,0.8730234168135673,63.95
3839.0,361.6610718,1359.338989,402.0,1863.0,196.5,1444.5,171.0,1197.0,1660787225966666.8,0.8730234168135673,63.96666675
3840.0,361.3765869,1359.376587,402.0,1863.0,196.5,1444.5,171.0,1197.0,1660787225983333.2,0.8730234168135673,63.98333325
3841.0,361.3790283,1359.120972,402.0,1863.0,196.5,1444.5,169.6234131,1195.376587,1660787226000000.0,0.870197563580352,64.0
3842.0,361.2150574,1359.52417,402.0,1863.0,196.5,1444.5,169.6234131,1195.376587,1660787226016666.8,0.870197563580352,64.01666675
3843.0,361.2150574,1359.52417,402.0,1863.0,196.5,1444.5,169.5,1195.5,1660787226033333.2,0.8702108163075246,64.03333325
3844.0,361.1071472,1359.028564,402.0,1863.0,196.2914734,1444.36438,169.5,1195.5,1660787226050000.0,0.8702108163075246,64.05
3845.0,361.027771,1359.104126,402.0,1863.0,196.5,1444.5,169.5,1195.5,1660787226066666.5,0.8702108163075246,64.0666665
3846.0,361.027771,1359.104126,402.0,1863.0,196.5,1444.5,169.644104,1195.305786,1660787226083333.2,0.8701457865838684,64.08333325
3847.0,361.0,1359.5,402.0,1863.0,196.5,1444.5,169.644104,1195.305786,1660787226100000.0,0.8701457865838684,64.1
3848.0,361.0,1359.5,402.0,1863.0,196.5,1444.5,169.5588226,1195.370117,1660787226116666.5,0.870134262893444,64.1166665
3849.0,361.0,1359.5,402.0,1863.0,196.5,1444.5,169.5588226,1195.370117,1660787226133333.5,0.870134262893444,64.1333335
3850.0,361.1585083,1359.158447,402.0,1863.0,196.5,1444.5,169.5588226,1195.370117,1660787226150000.0,0.870134262893444,64.15
3851.0,361.1585083,1359.158447,402.0,1863.0,196.3996887,1444.399658,169.5681763,1195.287842,1660787226166666.8,0.870061176923355,64.16666675
3852.0,361.2537231,1359.328369,402.0,1863.0,196.5,1444.5,169.4219055,1195.123535,1660787226183333.5,0.8697700294346355,64.1833335
3853.0,361.0,1359.5,402.0,1863.0,196.5,1444.5,169.6236572,1194.668823,1660787226200000.0,0.8694984298881674,64.2
3854.0,361.0,1359.5,402.0,1863.0,196.5,1444.5,169.5,1195.263306,1660787226216666.8,0.8699768802844234,64.21666675
3855.0,361.0,1359.5,402.0,1863.0,196.5,1444.5,169.5,1195.263306,1660787226233333.2,0.8699768802844234,64.23333325
3856.0,361.0,1359.5,402.0,1863.0,196.3996887,1444.399658,169.6052704,1194.896973,1660787226250000.0,0.8697075998647551,64.25
3857.0,361.0,1359.5,402.0,1863.0,196.3996887,1444.399658,169.6052704,1194.896973,1660787226266666.8,0.8697075998647551,64.26666675
3858.0,360.9506226,1359.654297,402.0,1863.0,196.0,1444.5,169.8241425,1195.241455,1660787226283333.2,0.8702406772495185,64.28333325
3859.0,360.9506226,1359.654297,402.0,1863.0,196.0,1444.5,166.0,1197.0,1660787226300000.0,0.8685819920144574,64.3
3860.0,360.9506226,1359.654297,402.0,1863.0,196.0,1444.5,167.0992126,1196.350952,1660787226316666.5,0.8689243561961768,64.3166665
3861.0,361.0,1359.5,402.0,1863.0,196.0,1444.5,166.0,1197.0,1660787226333333.2,0.8685819920144574,64.33333325
3862.0,361.0,1359.5,402.0,1863.0,196.1856995,1444.633179,166.0,1197.0,1660787226350000.0,0.8685819920144574,64.35
3863.0,361.0,1359.5,402.0,1863.0,196.1856995,1444.633179,166.0,1197.0,1660787226366666.5,0.8685819920144574,64.3666665
3864.0,361.2150574,1359.52417,402.0,1863.0,196.0,1444.744507,166.0,1197.0,1660787226383333.5,0.8685819920144574,64.3833335
3865.0,361.2150574,1359.52417,402.0,1863.0,196.217392,1444.660278,166.0,1197.0,1660787226400000.0,0.8685819920144574,64.4
3866.0,361.0726929,1359.438599,402.0,1863.0,196.1047668,1444.768311,166.0,1197.0,1660787226416666.8,0.8685819920144574,64.41666675
3867.0,361.2345581,1359.350586,402.0,1863.0,196.1047668,1444.768311,166.0,1197.0,1660787226433333.5,0.8685819920144574,64.4333335
3868.0,361.2345581,1359.350586,402.0,1863.0,196.0803528,1444.412231,166.0,1197.0,1660787226450000.0,0.8685819920144574,64.45
3869.0,361.3765869,1359.376587,402.0,1863.0,196.0803528,1444.412231,168.0118103,1195.847656,1660787226466666.8,0.8692389740468898,64.46666675
3870.0,361.5,1359.0,402.0,1863.0,195.9761963,1444.316528,168.7707825,1194.901855,1660787226483333.2,0.8689779255450223,64.48333325
3871.0,361.5827026,1358.861694,402.0,1863.0,195.9761963,1444.316528,168.7707825,1194.901855,1660787226500000.0,0.8689779255450223,64.5
3872.0,361.5,1359.0,402.0,1863.0,196.1856995,1444.633179,168.7707825,1194.901855,1660787226516666.8,0.8689779255450223,64.51666675
3873.0,361.4611511,1359.095215,402.0,1863.0,196.1967621,1444.838501,171.0,1192.0,1660787226533333.2,0.8680650877935753,64.53333325
3874.0,361.5,1359.0,402.0,1863.0,196.5,1444.5,171.0,1192.0,1660787226550000.0,0.8680650877935753,64.55
3875.0,361.5,1359.0,402.0,1863.0,197.038208,1445.125122,170.8617401,1194.585083,1660787226566666.5,0.8705018548519836,64.5666665
3876.0,361.6398926,1358.834595,402.0,1863.0,197.6907501,1445.656494,168.5,1199.0,1660787226583333.2,0.8727877115694389,64.58333325
3877.0,362.0,1359.5,402.0,1863.0,198.278244,1445.5,168.5,1199.0,1660787226600000.0,0.8727877115694389,64.6
3878.0,362.0,1359.5,402.0,1863.0,198.5,1445.781128,168.0,1194.0,1660787226616666.5,0.8674129722550936,64.6166665
3879.0,362.0,1359.5,402.0,1863.0,198.7300873,1445.935181,168.0,1194.0,1660787226633333.5,0.8674129722550936,64.6333335
3880.0,362.0,1359.5,402.0,1863.0,198.7300873,1445.935181,168.0,1194.0,1660787226650000.0,0.8674129722550936,64.65
3881.0,362.0,1359.5,402.0,1863.0,198.2058411,1445.63208,168.0,1194.0,1660787226666666.8,0.8674129722550936,64.66666675
3882.0,362.1630554,1359.163086,402.0,1863.0,197.9262238,1445.650879,168.0,1194.0,1660787226683333.5,0.8674129722550936,64.6833335
3883.0,362.2950439,1359.087891,402.0,1863.0,197.3092499,1445.656494,168.0,1194.0,1660787226700000.0,0.8674129722550936,64.7
3884.0,362.2950439,1359.087891,402.0,1863.0,197.3092499,1445.656494,168.0,1194.0,1660787226716666.8,0.8674129722550936,64.71666675
3885.0,362.2602234,1358.937622,402.0,1863.0,196.7177582,1445.657715,168.0,1194.0,1660787226733333.2,0.8674129722550936,64.73333325
3886.0,362.1428528,1359.5,402.0,1863.0,196.3923187,1445.363525,168.0,1194.0,1660787226750000.0,0.8674129722550936,64.75
3887.0,362.1428528,1359.5,402.0,1863.0,195.8897095,1445.623291,168.3743134,1196.66394,1660787226766666.8,0.8703648320121473,64.76666675
3888.0,362.0,1359.5,402.0,1863.0,195.7272797,1445.488647,168.3743134,1196.66394,1660787226783333.2,0.8703648320121473,64.78333325
3889.0,362.0,1359.0,402.0,1863.0,195.5888824,1445.470337,168.3743134,1196.66394,1660787226800000.0,0.8703648320121473,64.8
3890.0,361.9391785,1359.01355,402.0,1863.0,195.5441132,1445.481567,168.3743134,1196.66394,1660787226816666.5,0.8703648320121473,64.8166665
3891.0,361.6773376,1359.322632,402.0,1863.0,195.5441132,1445.481567,168.3743134,1196.66394,1660787226833333.2,0.8703648320121473,64.83333325
3892.0,361.7166748,1358.907104,402.0,1863.0,195.5,1445.5,168.3743134,1196.66394,1660787226850000.0,0.8703648320121473,64.85
3893.0,361.6398926,1358.834595,402.0,1863.0,195.3092499,1445.656494,168.3743134,1196.66394,1660787226866666.5,0.8703648320121473,64.8666665
3894.0,361.6359253,1358.685547,402.0,1863.0,195.1913605,1445.775269,168.3743134,1196.66394,1660787226883333.5,0.8703648320121473,64.8833335
3895.0,361.6359253,1358.685547,402.0,1863.0,195.1913605,1445.775269,168.3743134,1196.66394,1660787226900000.0,0.8703648320121473,64.9
3896.0,361.6359253,1358.685547,402.0,1863.0,195.1913605,1445.775269,168.3743134,1196.66394,1660787226916666.8,0.8703648320121473,64.91666675
3897.0,361.9276428,1358.870605,402.0,1863.0,195.1913605,1445.775269,168.3743134,1196.66394,1660787226933333.5,0.8703648320121473,64.9333335
3898.0,362.0,1359.0,402.0,1863.0,195.5,1445.82666,167.3574371,1196.620483,1660787226950000.0,0.8694187839936953,64.95
3899.0,362.1630554,1359.163086,402.0,1863.0,195.8340607,1445.835571,167.2996063,1196.636963,1660787226966666.8,0.8693835706338217,64.96666675
3900.0,362.3836975,1359.354858,402.0,1863.0,196.1578217,1445.948364,167.2996063,1196.636963,1660787226983333.2,0.8693835706338217,64.98333325
