Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2978.0,436.5,1799.5,219.0926971,1003.191345,494.3070679,1062.824341,1660173637616666.5,4.275370922214605,49.6166665,0.27741124700189956,0.1392411874261637,0.314149690969053,1.1436461374110383,0.6375637159174405,0.6754626020178284
2979.0,436.5,1799.5,216.128067,990.6478271,496.3259277,1037.317017,1660173637633333.5,4.210563703409416,49.6333335,0.27741124700189956,0.13735705974474247,0.31543274804726606,1.1436461374110383,0.6295918649611298,0.6592517920326705
2980.0,436.5,1799.5,215.0555573,984.5999756,497.6870117,1011.292664,1660173637650000.0,4.179807895421346,49.65,0.27741124700189956,0.13667544175322213,0.3162977652516517,1.1436461374110383,0.6257482406168061,0.642712391762
2981.0,436.5,1799.5,215.0555573,984.5999756,496.8203735,986.2297974,1660173637666666.8,4.179807895421346,49.66666675,0.27741124700189956,0.13667544175322213,0.31574698590741007,1.1436461374110383,0.6257482406168061,0.6267840502340544
2982.0,436.5,1799.5,211.7293854,973.3082275,495.0769348,962.8269043,1660173637683333.5,4.124312421382056,49.6833335,0.27741124700189956,0.1345615414221301,0.31463896871648594,1.1436461374110383,0.6185719338098133,0.6119106807991789
2983.0,436.5,1799.5,209.9512177,968.6707153,492.6898804,939.9237061,1660173637700000.0,4.102167473070448,49.7,0.27741124700189956,0.1334314527187269,0.31312191089800856,1.1436461374110383,0.6156246301617296,0.5973548852138555
2984.0,436.5,1799.5,208.0361481,963.8032227,488.2003174,917.8410034,1660173637716666.8,4.079198507950837,49.71666675,0.27741124700189956,0.1322143579974636,0.31026863421914586,1.1436461374110383,0.6125311658044822,0.5833205436487255
2985.0,436.5,1799.5,208.0361481,963.8032227,482.4754944,896.9951172,1660173637733333.2,4.079198507950837,49.73333325,0.27741124700189956,0.1322143579974636,0.3066303059550103,1.1436461374110383,0.6125311658044822,0.5700722428798787
2986.0,436.5,1799.5,201.5,959.0,476.3170471,878.5540771,1660173637750000.0,4.059040653250027,49.75,0.27741124700189956,0.1280604038279101,0.3027163940533185,1.1436461374110383,0.6094785472504506,0.5583523071865154
2987.0,436.5,1799.5,201.3863068,953.2295532,468.7654419,859.875,1660173637766666.8,4.031358039198078,49.76666675,0.27741124700189956,0.12798814776287543,0.29791708084507557,1.1436461374110383,0.6058112234416393,0.546481090528656
2988.0,436.5,1799.5,199.870697,949.8361816,460.5691528,842.1436157,1660173637783333.2,4.01592152942867,49.78333325,0.27741124700189956,0.12702492392648068,0.29270804813025525,1.1436461374110383,0.6036546153154152,0.5352121662910091
2989.0,436.5,1799.5,195.5910187,948.1938477,452.3917542,826.3762817,1660173637800000.0,4.01003195918723,49.8,0.27741124700189956,0.12430503642597676,0.28751102099885184,1.1436461374110383,0.6026108538144014,0.5251914657484308
2990.0,436.5,1799.5,193.3360596,945.9344482,443.4031982,811.7564697,1660173637816666.5,4.000329376586369,49.8166665,0.27741124700189956,0.12287192986041139,0.2817984745413343,1.1436461374110383,0.6011749252169891,0.5159000561771745
2991.0,436.5,1799.5,189.7412872,944.3582153,434.1418457,799.25177,1660173637833333.2,3.994323309702574,49.83333325,0.27741124700189956,0.12058732437548123,0.2759125562230086,1.1436461374110383,0.6001731732482505,0.5079528755651211
2992.0,436.5,1799.5,187.3903961,942.3273315,425.1061401,788.3847656,1660173637850000.0,3.985704015104734,49.85,0.27741124700189956,0.11909324961805474,0.27017004452074506,1.1436461374110383,0.598882474491151,0.501046508459098
2993.0,436.5,1799.5,187.3903961,942.3273315,416.6605225,778.3946533,1660173637866666.5,3.985704015104734,49.8666665,0.27741124700189956,0.11909324961805474,0.26480255469229785,1.1436461374110383,0.598882474491151,0.49469743741480926
2994.0,697.6349487,421.7698364,187.3903961,942.3273315,408.4888916,769.9111328,1660173637883333.5,123.3541132243217,49.8833335,0.4433717779403739,0.11909324961805474,0.25960919313901437,0.26804970507104503,0.598882474491151,0.48930585894775047
2995.0,678.8641968,405.6913452,179.669693,939.2606201,400.9567566,762.6691895,1660173637900000.0,124.25689817684824,49.9,0.43144229869239614,0.11418646869090139,0.2548222539341194,0.25783125308089366,0.5969334705194007,0.48470334687084315
2996.0,660.4857178,390.9047546,177.6524811,938.5531616,394.136261,755.8710327,1660173637916666.8,125.83659128862551,49.91666675,0.41976212279918146,0.1129044589116435,0.25048758683316413,0.24843384978821884,0.5964838555258449,0.48038287687037934
2997.0,643.3621216,378.6625366,175.849823,937.633728,387.0,750.0465088,1660173637933333.5,127.23233748075364,49.9333335,0.40887946947730525,0.11175880568956086,0.24595223960993154,0.24065348561536867,0.5958995228305152,0.47668118514462593
2998.0,628.5773926,367.9226074,173.3809509,937.7056274,380.3711548,745.1867676,1660173637950000.0,128.3689023186438,49.95,0.39948324929752255,0.11018974981797047,0.24173937314231517,0.23382787931047952,0.5959452174518501,0.47359264707727544
2999.0,614.7729492,359.2439575,173.3809509,937.7056274,375.0620728,740.6942749,1660173637966666.8,129.6448194371876,49.96666675,0.3907100354194901,0.11018974981797047,0.2383652630436775,0.22831228918206736,0.5959452174518501,0.47073750847004986
3000.0,603.1390381,352.3394775,170.5519104,936.2349854,375.0620728,740.6942749,1660173637983333.2,130.30612941265318,49.98333325,0.38331627187822953,0.10839179414116894,0.2383652630436775,0.22392424701322503,0.5950105722488412,0.47073750847004986
3001.0,594.1116943,347.0162048,168.3059387,936.1324463,366.0839844,734.6351929,1660173638000000.0,130.8464274666691,50.0,0.3775790743967338,0.10696439938738206,0.2326593691175898,0.22054111822092684,0.5949454050103591,0.46688674674426117
3002.0,586.9337158,343.0701904,166.9242401,935.8636475,362.5970154,732.574646,1660173638016666.8,131.30728398051158,50.01666675,0.37301721422116035,0.10608628087281897,0.2304432765206895,0.2180332859748983,0.5947745738298308,0.46557719603398656
3003.0,582.4829712,340.4431763,166.0,935.1136475,360.1305542,731.166687,1660173638033333.2,131.57507507568974,50.03333325,0.37018860801366216,0.10549889347609467,0.228875752861643,0.21636372524781336,0.5942979222026797,0.46468238810290396
3004.0,580.4845581,339.8213196,164.5,935.5,358.5630188,730.8515625,1660173638050000.0,131.5569842316952,50.05,0.36891854553921555,0.1045455902217926,0.22787952846294054,0.21596851323726698,0.5945434629330516,0.4644821152953304
3005.0,580.2088013,340.4473572,163.8533325,935.8533325,358.0710449,731.3961792,1660173638066666.5,131.47663488281427,50.0666665,0.3687432923026583,0.10413461006699169,0.2275668615830061,0.2163663823581973,0.5947680182811187,0.46482823854363525
3006.0,581.9944458,342.6666565,163.1938019,936.1550293,358.4416809,732.4249878,1660173638083333.2,131.18779697625493,50.08333325,0.3698781327779094,0.10371545495546385,0.2278024139196471,0.21777682585483749,0.5949597573086204,0.46548208293459126
3007.0,585.3496094,345.6757202,162.8399963,936.3066406,358.8426819,733.890686,1660173638100000.0,130.79520181310883,50.1,0.3720104583636399,0.10349059893555031,0.22805726429183268,0.21968919266657896,0.5950561116724064,0.4664135861771809
3008.0,590.4796143,349.6207581,162.4857178,936.666687,360.1622314,735.4011841,1660173638116666.5,130.25232790091982,50.1166665,0.3752707586074769,0.10326544237089746,0.22889588484687445,0.22219640431218893,0.5952849339422862,0.46737356134674574
3009.0,597.6998291,355.1091614,162.4736786,937.3947144,362.7708435,738.614563,1660173638133333.5,129.55930405805208,50.1333335,0.3798594614512102,0.10325779103187134,0.2305537504496356,0.22568447946339704,0.5957476212020469,0.4694157777218627
3010.0,606.1064453,361.9337463,162.6370392,938.4888916,362.7708435,738.614563,1660173638150000.0,128.76275159735602,50.15,0.3852021645052958,0.10336161249294117,0.2305537504496356,0.23002174545968418,0.5964430096590756,0.4694157777218627
3011.0,616.256897,370.5711365,163.34375,939.46875,369.3389282,747.3389282,1660173638166666.8,127.83333132072391,50.16666675,0.391653136930793,0.10381075229660144,0.23472800146233,0.23551111358390867,0.5970657444600591,0.4749604215464492
3012.0,628.8361206,380.8666687,164.2487488,939.9303589,373.4451904,752.4794312,1660173638183333.5,126.67849904983792,50.1833335,0.39964768012710855,0.1043859111640544,0.237337676874515,0.24205428981792976,0.597359113304449,0.47822739370554884
3013.0,641.3569336,392.784668,164.6625977,941.5,378.8126526,758.7128906,1660173638200000.0,125.42513275144752,50.2,0.4076051013133803,0.1046489268328273,0.2407488896629172,0.24962860149623622,0.5983566759502599,0.48218897845993536
3014.0,656.6343384,406.2413025,166.3443298,942.0842285,383.6973267,765.3701172,1660173638216666.8,124.04274112423192,50.21666675,0.4173144344554669,0.10571772728869012,0.2438532734734072,0.2581807704701051,0.5987279739037972,0.4864198823148728
3015.0,672.6200562,422.555542,166.6308289,943.7061157,389.3506165,772.8123169,1660173638233333.2,122.34030655662606,50.23333325,0.42747392565619646,0.10589980763827987,0.24744613984930897,0.26854904887464726,0.5997587408010444,0.49114966444365676
3016.0,689.6033936,440.2573853,167.8103943,945.1345825,395.073822,781.6734009,1660173638250000.0,120.60161867150065,50.25,0.43826743953108305,0.10664946332793461,0.2510834401347686,0.279799198758004,0.6006665821671127,0.4967811979195527
3017.0,689.6033936,440.2573853,168.8619537,945.6633301,400.637085,790.9435425,1660173638266666.8,120.74572519080856,50.26666675,0.43826743953108305,0.10731776666000921,0.25461909128306076,0.279799198758004,0.601002620038969,0.5026727020229667
3018.0,689.6033936,440.2573853,170.0795441,947.4886475,406.4967346,801.1851807,1660173638283333.2,120.96382495656358,50.28333325,0.43826743953108305,0.10809158858716052,0.2583431066382273,0.279799198758004,0.6021626740506717,0.5091816267065962
3019.0,689.6033936,440.2573853,171.4600067,949.1966553,412.1046143,811.3953857,1660173638300000.0,121.19602642633318,50.3,0.43826743953108305,0.10896892157984205,0.2619071132833902,0.279799198758004,0.6032481736467473,0.5156705744756569
3020.0,689.6033936,440.2573853,171.4600067,949.1966553,417.9782715,823.1974487,1660173638316666.5,121.19602642633318,50.3166665,0.43826743953108305,0.10896892157984205,0.26564003096566674,0.279799198758004,0.6032481736467473,0.5231712045192423
3021.0,689.6033936,440.2573853,173.9399414,952.2672729,424.0352783,836.5361328,1660173638333333.2,121.61365907117028,50.33333325,0.43826743953108305,0.11054500812648645,0.2694894738281799,0.279799198758004,0.6051996601472788,0.5316484118263337
3022.0,689.6033936,440.2573853,175.5,954.5,424.0352783,836.5361328,1660173638350000.0,121.88908944577406,50.35,0.43826743953108305,0.11153648075334105,0.2694894738281799,0.279799198758004,0.6066186374875444,0.5316484118263337
3023.0,689.6033936,440.2573853,177.2079468,955.9266357,435.2210083,864.0488892,1660173638366666.5,122.14882746674314,50.3666665,0.43826743953108305,0.11262194158175091,0.276598402368676,0.279799198758004,0.6075253151245533,0.5491337453002935
3024.0,689.6033936,440.2573853,177.2079468,955.9266357,439.6348267,879.7883911,1660173638383333.5,122.14882746674314,50.3833335,0.43826743953108305,0.11262194158175091,0.2794035406650882,0.279799198758004,0.6075253151245533,0.5591367575552025
3025.0,689.6033936,440.2573853,177.2079468,955.9266357,443.8087158,896.5681763,1660173638400000.0,122.14882746674314,50.4,0.43826743953108305,0.11262194158175091,0.2820561953731721,0.279799198758004,0.6075253151245533,0.5698009067803023
3026.0,689.6033936,440.2573853,181.4436646,964.3380127,447.9477539,914.2774658,1660173638416666.8,122.993007683342,50.41666675,0.43826743953108305,0.11531389062378103,0.2846867010334456,0.279799198758004,0.6128710438360611,0.5810557889881204
3027.0,689.6033936,440.2573853,183.3549194,966.616333,451.1264343,933.4942627,1660173638433333.5,123.31223486239472,50.4333335,0.43826743953108305,0.11652856090420798,0.2867068652799164,0.279799198758004,0.614318997273616,0.593268745669475
3028.0,689.6033936,440.2573853,184.7357788,970.0406494,453.3892212,953.210022,1660173638450000.0,123.61395803950636,50.45,0.43826743953108305,0.11740614607737704,0.2881449466902911,0.279799198758004,0.6164952719188692,0.6057988106706257
3029.0,689.6033936,440.2573853,186.4570923,973.2315674,455.293396,973.5,1660173638466666.8,123.94658876567972,50.46666675,0.43826743953108305,0.11850010191819309,0.28935511737935776,0.279799198758004,0.6185232135946099,0.6186938120420371
3030.0,689.6033936,440.2573853,187.5945435,976.8615723,455.8759766,994.9829712,1660173638483333.2,124.22566107606134,50.48333325,0.43826743953108305,0.11922299253857294,0.28972536803393995,0.279799198758004,0.6208302105841449,0.6323470029467287
3031.0,689.6033936,440.2573853,189.5,980.8535767,456.0638428,1015.184387,1660173638500000.0,124.61040362992472,50.5,0.43826743953108305,0.12043397779349362,0.28984476367382883,0.279799198758004,0.6233672711079503,0.6451857198958282
3032.0,689.6033936,440.2573853,191.3600922,985.1654663,455.2428284,1036.846313,1660173638516666.8,125.0010321654414,50.51666675,0.43826743953108305,0.12161613242520153,0.2893229798742629,0.279799198758004,0.6261076300331978,0.6589526429293284
3033.0,689.6033936,440.2573853,193.7793732,989.069519,453.4905701,1057.794067,1660173638533333.2,125.44342580492304,50.53333325,0.43826743953108305,0.12315367139211564,0.28820935751441773,0.279799198758004,0.6285887941291156,0.6722656843016744
3034.0,689.6033936,440.2573853,194.3589783,993.550293,450.8894043,1079.56543,1660173638550000.0,125.6817421919987,50.55,0.43826743953108305,0.123522031010809,0.2865562242996716,0.279799198758004,0.6314364850864437,0.6861021584340021
3035.0,689.6033936,440.2573853,194.3589783,993.550293,447.6867676,1100.590576,1660173638566666.5,125.6817421919987,50.5666665,0.43826743953108305,0.123522031010809,0.2845208349740334,0.279799198758004,0.6314364850864437,0.699464385169986
3036.0,689.6033936,440.2573853,196.3217773,1003.10791,443.0683899,1120.723999,1660173638583333.2,126.27161666711513,50.58333325,0.43826743953108305,0.1247694594603029,0.2815856919800294,0.279799198758004,0.6375106900127587,0.712259890280746
3037.0,689.6033936,440.2573853,196.3217773,1003.10791,437.6874084,1141.341675,1660173638600000.0,126.27161666711513,50.6,0.43826743953108305,0.1247694594603029,0.27816588719650326,0.279799198758004,0.6375106900127587,0.7253631553653762
3038.0,689.6033936,440.2573853,198.236618,1012.79834,431.358551,1161.777344,1660173638616666.5,126.85054655640722,50.6166665,0.43826743953108305,0.1259864087074896,0.27414367362621417,0.279799198758004,0.6436693023158163,0.7383507485397361
3039.0,689.6033936,440.2573853,198.236618,1012.79834,425.1982727,1180.859253,1660173638633333.5,126.85054655640722,50.6333335,0.43826743953108305,0.1259864087074896,0.2702285980590166,0.279799198758004,0.6436693023158163,0.7504779791717333
3040.0,689.6033936,440.2573853,199.6983185,1021.35022,417.1721497,1200.553955,1660173638650000.0,127.32476234370208,50.65,0.43826743953108305,0.12691537126979954,0.2651277119421308,0.279799198758004,0.6491043256720835,0.7629946615111396
3041.0,689.6033936,440.2573853,200.6687164,1025.531738,417.1721497,1200.553955,1660173638666666.8,127.585705964309,50.66666675,0.43826743953108305,0.12753209358715814,0.2651277119421308,0.279799198758004,0.6517618288169652,0.7629946615111396
3042.0,689.6033936,440.2573853,200.8686829,1032.666626,399.7766724,1234.737305,1660173638683333.5,127.8441072517874,50.6833335,0.43826743953108305,0.1276591793972924,0.2540722685286458,0.279799198758004,0.6562963034499524,0.7847193940431038
3043.0,689.6033936,440.2573853,202.4151764,1033.626709,390.2657776,1251.375977,1660173638700000.0,128.06936951533237,50.7,0.43826743953108305,0.12864203092149706,0.24802775721920273,0.279799198758004,0.6569064702821523,0.79529386081968
3044.0,689.6033936,440.2573853,203.5,1037.353882,381.0917358,1266.444946,1660173638716666.8,128.3252551651681,50.71666675,0.43826743953108305,0.12933147483364618,0.2421973279505073,0.279799198758004,0.6592752210489837,0.8048707256107981
3045.0,689.6033936,440.2573853,204.8486633,1040.805786,371.5818176,1281.109131,1660173638733333.2,128.6046866356336,50.73333325,0.43826743953108305,0.13018859824221135,0.2361534373050364,0.279799198758004,0.6614690285934758,0.814190335798923
3046.0,689.6033936,440.2573853,206.0679474,1044.747314,362.1255798,1293.640259,1660173638750000.0,128.88210011302507,50.75,0.43826743953108305,0.13096349657584386,0.23014366245957363,0.279799198758004,0.6639740095730242,0.8221543125339068
3047.0,689.6033936,440.2573853,206.6711426,1047.534668,352.8143005,1304.776245,1660173638766666.8,129.0445713257422,50.76666675,0.43826743953108305,0.13134684854060344,0.22422601388730334,0.279799198758004,0.6657454719990855,0.8292316269963482
3048.0,689.6033936,440.2573853,206.9799957,1050.782227,344.1262207,1314.49353,1660173638783333.2,129.1827130246207,50.78333325,0.43826743953108305,0.1315431356508243,0.21870443072265267,0.279799198758004,0.6678094110412441,0.8354073066053352
