Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
3878.0,299.7590027,1860.5,201.7579193,1065.02417,218.2415924,1375.421997,1660173652616666.5,6.0600306789576885,64.6166665,0.1905074885201667,0.1282243206999349,0.1387002801726558,-1.1824138030859888,-0.676860671447567,-0.874129510519159,2.073103477828226,0.020504701184448044,0.033183579804325666,0.015578025916977248
3879.0,300.3734131,1860.302368,201.7579193,1065.02417,218.3700104,1375.317383,1660173652633333.5,6.014703824421834,64.6333335,0.190897968142698,0.1282243206999349,0.1387818943708631,-1.182288200933486,-0.676860671447567,-0.8740630246080621,-2.719556881011636,0.024610990446785844,0.0,0.006316052042556537
3880.0,300.7157593,1860.715698,202.3271637,1065.150146,218.6959381,1375.603271,1660173652650000.0,5.9952020158953525,64.65,0.19111554130707,0.1285860957259438,0.1389890329955813,-1.1825508868228864,-0.6769407336680764,-0.874244716581906,-1.1701202127910435,0.020465362201576034,0.022231690510347468,0.016531974460237315
3881.0,300.6400146,1860.420044,202.424057,1065.295898,218.8333282,1375.423462,1660173652666666.8,5.999122227175399,64.66666675,0.1910674028610659,0.1286476748580838,0.1390763492818738,-1.1823629882093214,-0.6770333642386905,-0.8741304415786707,0.2352115007453155,0.0116380202898985,0.006673880704560608,0.008628932539936709
3882.0,301.3678894,1860.371948,202.6666718,1065.152832,218.8409424,1375.165771,1660173652683333.5,5.9460452669293,64.6833335,0.1915299931381089,0.128801865177005,0.1390811883762998,-1.1823324214937754,-0.6769424407164372,-0.8739666697994012,-3.184601691757728,0.02781594360524762,0.010740124247547354,0.009830595356939567
3883.0,301.7208252,1860.46875,202.6666718,1065.152832,219.1972046,1375.228638,1660173652700000.0,5.921858692524347,64.7,0.191754296369242,0.128801865177005,0.1393076056527296,-1.1823939426015242,-0.6769424407164372,-0.8740066240098601,-1.4512089763870015,0.013955229496622278,0.0,0.013794928024365166
3884.0,302.0758362,1860.630737,202.4951782,1064.903687,219.3533325,1375.025024,1660173652716666.8,5.896200314115675,64.71666675,0.1919799184636507,0.1286928749056904,0.1394068304761679,-1.1824968910910272,-0.676784100223575,-0.8738772200839791,-1.5394950070453597,0.014879966247097191,0.01153352189557839,0.009784037501522925
3885.0,302.0119019,1860.129028,202.4951782,1064.903687,219.2839508,1374.901245,1660173652733333.2,5.89628177366578,64.73333325,0.1919392859461497,0.1286928749056904,0.1393627359425686,-1.1821780372094188,-0.676784100223575,-0.8737985541349695,0.004887621882537,0.01928594507569307,0.0,0.005410875524059514
3886.0,302.0456543,1860.737427,202.9024353,1064.92688,219.9293976,1374.597656,1660173652750000.0,5.89957402833311,64.75,0.1919607367946567,0.1289517012515355,0.1397729402991811,-1.1825646963738283,-0.6767988401984931,-0.8736056125471893,0.1975342923683496,0.02323522356175371,0.015554743295560744,0.027198872287736722
3887.0,302.6759949,1860.221436,203.6114655,1064.581787,219.9817505,1374.603638,1660173652766666.8,5.847959196863447,64.76666675,0.1923613406248558,0.1294023151162411,0.1398062124258092,-1.182236765774168,-0.6765795213452019,-0.8736094143205675,-3.096874403808013,0.03106249933713928,0.03006913720255305,0.002009317398578895
3888.0,303.2690735,1860.353394,203.6369476,1064.571167,220.0684204,1374.401733,1660173652783333.2,5.807006553785959,64.78333325,0.1927382631311471,0.1294185098954787,0.1398612942242892,-1.1823206297680553,-0.6765727719581615,-0.8734810965248608,-2.457183156480924,0.02316837246745518,0.001052696708420098,0.0083784282766936
3889.0,303.2690735,1860.353394,203.6369476,1064.571167,220.5804291,1374.655029,1660173652800000.0,5.807006553785959,64.8,0.1927382631311471,0.1294185098954787,0.1401866939309166,-1.1823206297680553,-0.6765727719581615,-0.8736420751255953,0.0,0.0,0.0,0.02178248572324752
3890.0,303.6234131,1859.376587,203.7906494,1064.408569,220.7427673,1374.059326,1660173652816666.5,5.772045349532214,64.8166665,0.1929634585270191,0.1295161928462334,0.1402898656204882,-1.1816998342401053,-0.676469435156466,-0.8732634847199304,-2.0976932321570643,0.03962272320072067,0.008531918449567378,0.023543796084023325
3891.0,304.0,1859.205078,203.7906494,1064.408569,220.6298065,1374.009277,1660173652833333.2,5.743792403230363,64.83333325,0.1932027928718842,0.1295161928462334,0.1402180750216559,-1.1815908341815438,-0.676469435156466,-0.8732316768035474,-1.6951683022696824,0.015779194815778573,0.0,0.004711292927762892
3892.0,304.3144226,1859.364014,203.8448639,1064.253662,220.8511353,1373.875366,1660173652850000.0,5.7218042546914925,64.85,0.1934026195970883,0.1295506480857537,0.140358737331863,-1.1816918436522277,-0.6763709862583234,-0.8731465716088227,-1.319282315920738,0.013434324686604639,0.00625824709269379,0.009864259062643347
3893.0,305.1236572,1858.942627,203.8448639,1064.253662,221.0711975,1373.553345,1660173652866666.5,5.660606340600739,64.8666665,0.1939169169155375,0.1295506480857537,0.1404985946728023,-1.1814240372532805,-0.6763709862583234,-0.8729419158306537,-3.671911564560957,0.034790791837668616,0.0,0.014872747831830204
3894.0,305.3640747,1858.314453,203.8448639,1064.253662,220.9624481,1373.707397,1660173652883333.5,5.637853078991669,64.8833335,0.1940697107722983,0.1295506480857537,0.1404294805681867,-1.181024810374302,-0.6763709862583234,-0.8730398213459415,-1.3651683931753316,0.025648021928132935,0.0,0.007190556151653799
3895.0,306.3353271,1858.620483,203.8448639,1064.253662,221.125824,1373.539185,1660173652900000.0,5.571712023084372,64.9,0.194686976154744,0.1295506480857537,0.1405333117529497,-1.1812193033042446,-0.6763709862583234,-0.8729329166479332,-3.9685030394683145,0.03883089733432336,0.0,0.008941717161035548
3896.0,306.4084167,1859.09314,203.9815979,1064.235229,221.1929779,1374.057861,1660173652916666.8,5.570764905725443,64.91666675,0.1947334271904345,0.1296375473972028,0.1405759904405558,-1.1815196936084238,-0.6763592714323988,-0.8732625536604187,-0.0568267574019999,0.018237634737587327,0.005261123351183306,0.01994330236832076
3897.0,306.8754883,1858.82373,204.0628967,1064.134155,221.2957458,1373.583374,1660173652933333.5,5.534493543336759,64.9333335,0.1950302677746158,0.1296892156709434,0.140641303089561,-1.1813484739885962,-0.676295035316982,-0.8729610003262693,-2.1762708619668616,0.02056087951113961,0.004946230941499888,0.01851271345978408
3898.0,307.0,1859.5,203.8783722,1064.5,221.6486053,1373.74707,1660173652950000.0,5.534388939274913,64.95,0.1951093993804883,0.1295719438000444,0.1408655578293352,-1.1817782675831208,-0.6765275428030287,-0.8730650349459468,-0.0062763064738371,0.026221053407372217,0.015624491095039652,0.0148326735772565
3899.0,307.6610718,1859.661011,204.0,1064.5,221.9692841,1374.062988,1660173652966666.8,5.489055245081016,64.96666675,0.1955295339793332,0.1296492425850802,0.1410693605917523,-1.181880595789973,-0.6765275428030287,-0.8732658120509418,-2.720008051593717,0.025944997880727547,0.004637927102149053,0.01716535006029457
3900.0,307.1827087,1859.298706,203.9383545,1064.520508,221.983551,1373.769775,1660173652983333.2,5.5197445623798265,64.98333325,0.1952255172460212,0.1296100646812381,0.1410784277132182,-1.1816503380996064,-0.6765405763651217,-0.8730794647795395,1.84137745170318,0.022882333822928303,0.0024773402683222917,0.011194063860044956
3901.0,307.6236572,1858.331177,203.7595215,1064.485718,221.983551,1373.769775,1660173653000000.0,5.47922600802868,65.0,0.1955057556727076,0.1294964099606537,0.1410784277132182,-1.181035439070052,-0.6765184660849768,-0.8730794647795395,-2.43110110556345,0.04054483706243391,0.0069471242969390175,0.0
3902.0,307.3983765,1858.438965,203.9113922,1064.143433,222.310791,1373.985474,1660173653016666.8,5.493882839065248,65.01666675,0.1953625817897466,0.1295929291823491,0.1412864003511768,-1.1811039421708351,-0.6763009318153776,-0.8732165491519726,0.8794054651668157,0.009523086058864547,0.014279132571139696,0.014945269348438194
3903.0,307.4135132,1857.972534,203.5,1064.0,222.1714783,1374.019287,1660173653033333.2,5.487345219948373,65.03333325,0.1953722016999929,0.1293314748336461,0.1411978621843263,-1.1808075087106968,-0.6762097750515947,-0.8732380385139311,-0.3922610696232022,0.017795370753815848,0.016613384824914736,0.005466523465591642
3904.0,307.6234131,1857.623413,203.7615814,1064.027832,222.1947021,1373.847412,1660173653050000.0,5.46950237030406,65.05,0.1955056005384913,0.1294977191002361,0.1412126217337379,-1.1805856299204,-0.6762274632757106,-0.8731288058493756,-1.0705656258307277,0.015533564037484843,0.010030957382379933,0.006613518692575548
3905.0,307.8032837,1857.748657,203.7785339,1064.088989,222.2389984,1373.874268,1660173653066666.5,5.458328764926509,65.0666665,0.1956199146907135,0.1295084930158485,0.1412407736050336,-1.1806652269289213,-0.6762663307204595,-0.8731458737908406,-0.6704230268833546,0.008357767225144338,0.0024199834437768847,0.0019753057838968412
3906.0,308.0462952,1857.766235,203.7615814,1064.027832,222.1947021,1373.847412,1660173653083333.2,5.440819218148236,65.08333325,0.1957743571265687,0.1294977191002361,0.1412126217337379,-1.1806763983719908,-0.6762274632757106,-0.8731288058493756,-1.0505675538586765,0.009290756787223166,0.0024199834437768847,0.0019753057838968412
3907.0,308.1376038,1858.465088,204.2851563,1063.371826,222.1947021,1373.847412,1660173653100000.0,5.436506448262691,65.1,0.1958323869835859,0.1298304695375967,0.1412126217337379,-1.1811205442647763,-0.6758105481726162,-0.8731288058493756,-0.2587648993082326,0.026875247685951745,0.03200543398091489,0.0
3908.0,308.2842407,1858.284302,203.5782318,1064.140625,222.2483978,1374.001587,1660173653116666.5,5.429486438533666,65.1166665,0.1959255799395664,0.1293811939199994,0.1412467472574392,-1.181005648343355,-0.6762991472316856,-0.8732267895355302,-0.4212047957894412,0.008876350561633939,0.03982561281295464,0.006225373469377745
3909.0,308.1376038,1858.465088,203.6544037,1063.885498,222.1947021,1373.847412,1660173653133333.5,5.43984163904291,65.1333335,0.1958323869835859,0.1294296038667703,0.1412126217337379,-1.1811205442647763,-0.6761370049654454,-0.8731288058493756,0.6212996045620583,0.008876350561633939,0.01015288603365399,0.006225373469377745
3910.0,308.0462952,1857.766235,203.6530609,1064.161011,222.0370331,1373.983032,1660173653150000.0,5.441693522814732,65.15,0.1957743571265687,0.1294287504696971,0.1411124174865362,-1.1806763983719908,-0.676312103258447,-0.8732149971742746,0.1111141374507109,0.026875247685951745,0.010506022358398965,0.007930410350190813
3911.0,308.0396729,1858.648804,203.4633636,1064.153687,222.0370331,1373.983032,1660173653166666.8,5.45028412261483,65.16666675,0.1957701484198081,0.1293081911007489,0.1411124174865362,-1.1812373023052214,-0.676307448596424,-0.8732149971742746,0.5154334108388828,0.033655183373355387,0.007238951467654065,0.0
3912.0,307.7654419,1857.649414,203.6365814,1064.210693,222.0462952,1374.092651,1660173653183333.5,5.460874520944599,65.1833335,0.1955958648833211,0.1294182771623776,0.1411183038799173,-1.1806021544790102,-0.6763436779333005,-0.8732846639405634,0.6354207226825602,0.03951752831380658,0.006953662411676277,0.004194900312020923
3913.0,307.8468018,1858.681152,203.5,1064.0,222.0381012,1374.252441,1660173653200000.0,5.463206978778307,65.2,0.1956475719882809,0.1293314748336461,0.1411130963020068,-1.1812578606076682,-0.6762097750515947,-0.8733862161585668,0.1399488695111696,0.039464502362338776,0.009574583730292116,0.006101139127803398
3914.0,307.9464417,1858.517822,203.5,1064.0,221.6907043,1374.362183,1660173653216666.8,5.454623150242012,65.21666675,0.1957108966822331,0.1293314748336461,0.1408923132384704,-1.1811540585939848,-0.6762097750515947,-0.8734559610957224,-0.5150271370420187,0.00729558425843681,0.0,0.013892237496245578
3915.0,307.6056519,1858.638306,203.3399048,1064.5,221.6907043,1374.362183,1660173653233333.2,5.483318008847706,65.23333325,0.1954943126653178,0.1292297286502074,0.1408923132384704,-1.1812306304535125,-0.6765275428030287,-0.8734559610957224,1.721708733429021,0.013783279355686648,0.020019567100832317,0.0
3916.0,307.3678894,1858.371948,203.4367828,1064.354004,221.4096222,1374.215576,1660173653250000.0,5.496725416756142,65.25,0.1953432061553171,0.1292912980586542,0.1407136755846998,-1.1810613504880394,-0.676434757161752,-0.8733627871422536,0.8044404523039462,0.013614697303671618,0.006681308421335249,0.01208859251604005
3917.0,307.2399292,1858.532959,203.4367828,1064.354004,221.3153534,1374.241821,1660173653266666.8,5.507296666982517,65.26666675,0.195261882905263,0.1292912980586542,0.140653764415487,-1.1811636786948916,-0.676434757161752,-0.8733794667715263,0.63427184222335,0.007842468903413672,0.0,0.0037313817313215907
3918.0,307.1531982,1858.600464,203.4367828,1064.354004,220.9692078,1374.413086,1660173653283333.2,5.514074132010659,65.28333325,0.1952067622755638,0.1292912980586542,0.1404337765975254,-1.1812065805190128,-0.676434757161752,-0.873488311759425,0.4066519682082032,0.004190926054337315,0.0,0.014726531743481711
3919.0,306.6517639,1858.337036,203.4367828,1064.354004,220.958725,1374.009521,1660173653300000.0,5.54721393686748,65.3,0.194888082975558,0.1292912980586542,0.1404271144059559,-1.1810391626725631,-0.676434757161752,-0.8732318318742099,1.988378349517624,0.021598769261772975,0.0,0.015393983848866132
3920.0,306.2842407,1858.284302,203.4367828,1064.354004,220.5154572,1374.056641,1660173653316666.5,5.572811296325358,65.3166665,0.1946545089338303,0.1292912980586542,0.1401454019817777,-1.181005648343355,-0.676434757161752,-0.873261778307105,1.535856926041989,0.014157971451893753,0.0,0.01699797763283086
3921.0,306.3406067,1858.411621,203.4367828,1064.354004,220.4116516,1374.340576,1660173653333333.2,5.569981746861933,65.33333325,0.194690331527985,0.1292912980586542,0.1400794298375812,-1.1810865640880446,-0.676434757161752,-0.873442229080112,-0.1697721189449275,0.005309446069625583,0.0,0.0115279355931289
3922.0,305.8448486,1858.746338,203.1737061,1063.924927,220.4295197,1374.208984,1660173653350000.0,5.605093581441769,65.35,0.1943752596546006,0.1291241034758269,0.1400907856495,-1.181299288624958,-0.6761620634947879,-0.8733585976922187,2.1066995412926013,0.02280963065046965,0.019192110678737658,0.005063930155432195
3923.0,304.9261169,1858.679321,202.6808929,1064.217529,220.3301086,1374.10144,1660173653366666.5,5.67154053473106,65.3666665,0.1937913730416403,0.1288109031909449,0.1400276063660709,-1.1812566969421625,-0.6763480224539982,-0.8732902496620981,3.986857065928249,0.03512627879032132,0.021854760366075816,0.005584538501391201
3924.0,305.6398926,1858.214111,202.5711517,1064.187134,220.1207428,1373.925171,1660173653383333.5,5.616368253594581,65.3833335,0.1942450028400748,0.1287411587622175,0.1398945469670845,-1.1809610394708732,-0.6763287053523884,-0.8731782244545432,-3.3102706627729765,0.03248839798581879,0.004342207815294338,0.01043628395698599
3925.0,305.2564087,1858.305542,202.5711517,1064.187134,219.9148865,1373.98584,1660173653400000.0,5.6444220974732975,65.4,0.1940012852068465,0.1287411587622175,0.1397637179799454,-1.181019147117436,-0.6763287053523884,-0.8732167817579667,1.6832474651976723,0.01503293783688666,0.0,0.008183544603854629
3926.0,305.0274048,1858.742065,202.3140717,1064.354492,219.9148865,1373.98584,1660173653416666.8,5.665766173019794,65.41666675,0.1938557450981012,0.1285777752951402,0.1397637179799454,-1.1812965729817544,-0.6764350673030775,-0.8732167817579667,1.2806381295992129,0.018797056163318525,0.011697233806626213,0.0
3927.0,304.4829407,1858.814453,202.2654724,1064.325317,219.6985016,1374.033691,1660173653433333.5,5.704824595728356,65.4333335,0.1935097188325141,0.1285468887145757,0.1396261976937109,-1.181342578125736,-0.6764165255547813,-0.8732471927673144,2.343493645045669,0.020944267451885084,0.002161480566613015,0.008450560396568668
3928.0,304.0396729,1858.648804,202.0467529,1064.205322,219.3767395,1374.083374,1660173653450000.0,5.733805839513313,65.45,0.1932280064083359,0.1284078847071561,0.1394217064556835,-1.1812373023052214,-0.6763402644721146,-0.8732787680777033,1.7388920160176635,0.018044433988270287,0.00951295540352817,0.01241487816944196
3929.0,303.6398926,1858.834595,202.0467529,1064.205322,219.2759857,1374.107544,1660173653466666.8,5.763858087961152,65.46666675,0.1929739318343387,0.1284078847071561,0.1393576738387346,-1.1813553790818347,-0.6763402644721146,-0.8732941289708076,1.803125891240992,0.01681028410164849,0.0,0.003950959257323242
3930.0,303.4931641,1858.568481,201.7191925,1064.323242,218.9342957,1373.905396,1660173653483333.2,5.772568621661508,65.48333325,0.1928806806633061,0.1281997084436225,0.1391405177127597,-1.1811862541870246,-0.6764152068186128,-0.8731656567399739,0.5226372483938414,0.01158777111426359,0.013275291454084839,0.015138785609080352
3931.0,303.5,1859.5,201.7191925,1064.323242,218.8070984,1373.862671,1660173653500000.0,5.780545906736907,65.5,0.1928850251204502,0.1281997084436225,0.1390596793127407,-1.1817782675831208,-0.6764152068186128,-0.873138503485614,0.4786347113504277,0.035521760199554595,0.0,0.005116612756881714
3932.0,303.2116394,1859.047607,200.9367065,1064.575928,218.8285217,1373.980713,1660173653516666.8,5.798410904165545,65.51666675,0.1927017617215218,0.1277024108101253,0.1390732945804793,-1.1814907557703718,-0.6765757977426905,-0.8732135233674434,1.0718944862459103,0.020457141957888166,0.03135505975502213,0.004574722884183602
