Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
2036.0,503.5,1577.5,839.0379028,1357.864746,1030.57959,463.8869934,646.6373291,1228.919312,781.1890259,913.3487549,7.484831895387515,1658799205916666.8,33.91666675,0.3459055378635299,0.5764207687307291,0.7080103026616209,0.4442411780039164,0.5366784710566564,-1.083745751697554,-0.93285587946585,-0.3186913206751197,-0.844270100512888,-0.627472477300238,0.0,0.0,0.0,0.007405249929850785,0.0,0.0
2037.0,503.9860229,1577.631226,838.7299194,1357.260376,1030.423584,463.9962769,646.4260254,1229.154785,781.1358032,913.6541748,7.448376932394497,1658799205933333.5,33.9333335,0.3462394365976679,0.5762091835000835,0.707903126218046,0.4440960119264565,0.5366419069520486,-1.0838359042300498,-0.9324406760300632,-0.3187663986648855,-0.844431870949268,-0.6276823014010994,-2.187286843146069,0.020751314117130965,0.02796039932653843,0.007851406280197712,0.013041254190989587,0.012779167162728589
2038.0,504.2153625,1577.730957,838.7299194,1357.260376,1030.358398,463.919281,646.4260254,1229.154785,781.1358032,913.6541748,7.428464127187437,1658799205950000.0,33.95,0.3463969933756052,0.5762091835000835,0.7078583433016783,0.4440960119264565,0.5366419069520486,-1.083904419632625,-0.9324406760300632,-0.318713502322874,-0.844431870949268,-0.6276823014010994,-1.1947802602262307,0.010308569017593174,0.0,0.004158451316022372,0.0,0.0
2039.0,504.2153625,1577.730957,838.7299194,1357.260376,1030.358398,463.919281,646.4260254,1229.154785,781.1358032,913.6541748,7.428464127187437,1658799205966666.8,33.96666675,0.3463969933756052,0.5762091835000835,0.7078583433016783,0.4440960119264565,0.5366419069520486,-1.083904419632625,-0.9324406760300632,-0.318713502322874,-0.844431870949268,-0.6276823014010994,0.0,0.0,0.0,0.0,0.0,0.0
2040.0,504.2153625,1577.730957,838.7299194,1357.260376,1030.21167,463.7973633,646.4260254,1229.154785,781.1358032,913.6541748,7.428464127187437,1658799205983333.2,33.98333325,0.3463969933756052,0.5762091835000835,0.7077575408632281,0.4440960119264565,0.5366419069520486,-1.083904419632625,-0.9324406760300632,-0.3186297446116653,-0.844431870949268,-0.6276823014010994,0.0,0.0,0.0,0.007863545563162759,0.0,0.0
2041.0,504.3571472,1577.825073,838.7299194,1357.260376,1030.053223,463.6874695,646.4260254,1229.154785,781.1358032,913.6541748,7.415159249944992,1658799206000000.0,34.0,0.3464943997567656,0.5762091835000835,0.7076486874476217,0.4440960119264565,0.5366419069520486,-1.0839690775186264,-0.9324406760300632,-0.3185542473445414,-0.844431870949268,-0.6276823014010994,-0.7982886431035733,0.007014778907885858,0.0,0.007948336452144898,0.0,0.0
2042.0,504.4429932,1578.241089,838.7299194,1357.260376,1030.053223,463.6874695,646.5789185,1229.428223,781.0338745,913.4951172,7.394421863135393,1658799206016666.8,34.01666675,0.3465533761357198,0.5762091835000835,0.7076486874476217,0.4442010498013147,0.5365718817250431,-1.0842548813681594,-0.9324406760300632,-0.3185542473445414,-0.8446197234189051,-0.6275730285020343,-1.2442369873910908,0.017509522930588547,0.0,0.0,0.012913458863241285,0.007787089057799387
2043.0,504.4429932,1578.241089,838.7299194,1357.260376,1029.836426,463.5585022,646.5789185,1229.428223,781.0338745,913.4951172,7.394421863135393,1658799206033333.2,34.03333325,0.3465533761357198,0.5762091835000835,0.7074997474617385,0.4442010498013147,0.5365718817250431,-1.0842548813681594,-0.9324406760300632,-0.3184656465436014,-0.8446197234189051,-0.6275730285020343,0.0,0.0,0.0,0.010398057355080089,0.0,0.0
2044.0,504.3571472,1577.825073,838.7299194,1357.260376,1029.836426,463.5585022,646.5789185,1229.428223,781.0338745,913.4951172,7.413456286635551,1658799206050000.0,34.05,0.3464943997567656,0.5762091835000835,0.7074997474617385,0.4442010498013147,0.5365718817250431,-1.0839690775186264,-0.9324406760300632,-0.3184656465436014,-0.8446197234189051,-0.6275730285020343,1.1420596997110637,0.017509522930588547,0.0,0.0,0.0,0.0
2045.0,504.3039856,1578.278198,838.5858765,1357.0354,1029.5,463.5,646.5100708,1229.084595,780.7195435,913.4818726,7.403348637130212,1658799206066666.5,34.0666665,0.3464578776279838,0.5761102257308682,0.7072686221062643,0.4441537512894991,0.5363559356801133,-1.084280375327652,-0.9322861170543206,-0.3184254554116109,-0.8443836502745856,-0.6275639294345332,-0.6064650349707049,0.018805974860709677,0.011011449561905452,0.014075628771799768,0.014445886725290723,0.012968259500055312
2046.0,504.7668457,1578.082886,838.5858765,1357.0354,1029.453735,463.4259644,646.5789185,1229.428223,780.9434204,913.6561279,7.37715874159645,1658799206083333.2,34.08333325,0.3467758634707764,0.5761102257308682,0.7072368379558983,0.4442010498013147,0.5365097395718903,-1.0841461955810556,-0.9322861170543206,-0.3183745928018015,-0.8446197234189051,-0.6276836431848254,-1.5713858750958003,0.020708189737574944,0.0,0.0035986183804316303,0.014445886725290723,0.0116941553301282
2047.0,504.7668457,1578.082886,838.5858765,1357.0354,1029.362671,463.5153198,646.5789185,1229.428223,780.9434204,913.6561279,7.37715874159645,1658799206100000.0,34.1,0.3467758634707764,0.5761102257308682,0.7071742768001883,0.4442010498013147,0.5365097395718903,-1.0841461955810556,-0.9322861170543206,-0.3184359801457896,-0.8446197234189051,-0.6276836431848254,0.0,0.0,0.0,0.005258925283787903,0.0,0.0
2048.0,504.7668457,1578.082886,838.5858765,1357.0354,1029.366333,463.3389282,646.5789185,1229.428223,780.9434204,913.6561279,7.37715874159645,1658799206116666.5,34.1166665,0.3467758634707764,0.5761102257308682,0.7071767926017367,0.4442010498013147,0.5365097395718903,-1.0841461955810556,-0.9322861170543206,-0.3183147987529939,-0.8446197234189051,-0.6276836431848254,0.0,0.0,0.0,0.007272450287380561,0.0,0.0
2049.0,504.7668457,1578.082886,838.5858765,1357.0354,1029.453735,463.4259644,646.7131348,1229.348022,780.9434204,913.6561279,7.37715874159645,1658799206133333.5,34.1333335,0.3467758634707764,0.5761102257308682,0.7072368379558983,0.4442932566760745,0.5365097395718903,-1.0841461955810556,-0.9322861170543206,-0.3183745928018015,-0.844564625166587,-0.6276836431848254,0.0,0.0,0.0,0.005084366448744798,0.006444884062674794,0.0
2050.0,505.0250244,1578.025024,838.5858765,1357.0354,1029.587891,463.4419556,647.1071167,1229.14209,780.9434204,913.6561279,7.359939822502161,1658799206150000.0,34.15,0.3469532327698596,0.5761102257308682,0.7073290034044337,0.4445639230534886,0.5365097395718903,-1.084106444267785,-0.9322861170543206,-0.3183855787891641,-0.8444231494580999,-0.6276836431848254,-1.0331454771121082,0.010906150860430348,0.0,0.005569073761356656,0.018324638884185188,0.0
2051.0,505.0250244,1578.025024,838.5858765,1357.0354,1029.587891,463.4419556,647.2739868,1229.31897,780.9434204,913.6561279,7.359939822502161,1658799206166666.8,34.16666675,0.3469532327698596,0.5761102257308682,0.7073290034044337,0.4446785631561576,0.5365097395718903,-1.084106444267785,-0.9322861170543206,-0.3183855787891641,-0.8445446663827023,-0.6276836431848254,0.0,0.0,0.0,0.0,0.010023541189481913,0.0
2052.0,505.0250244,1578.025024,838.5858765,1357.0354,1029.587891,463.4419556,647.1071167,1229.14209,780.9434204,913.6561279,7.359939822502161,1658799206183333.5,34.1833335,0.3469532327698596,0.5761102257308682,0.7073290034044337,0.4445639230534886,0.5365097395718903,-1.084106444267785,-0.9322861170543206,-0.3183855787891641,-0.8444231494580999,-0.6276836431848254,0.0,0.0,0.0,0.0,0.010023541189481913,0.0
2053.0,505.0350952,1577.854126,838.5858765,1357.0354,1029.587891,463.4419556,646.5844116,1228.879272,780.9434204,913.6561279,7.364420622995057,1658799206200000.0,34.2,0.3469601514302185,0.5761102257308682,0.7073290034044337,0.4442048235723376,0.5365097395718903,-1.083989036989513,-0.9322861170543206,-0.3183855787891641,-0.8442425929503536,-0.6276836431848254,0.2688507180809498,0.007056657329683384,0.0,0.0,0.02411620043598872,0.0
2054.0,505.078064,1577.666626,838.5858765,1357.0354,1029.587891,463.4419556,646.5844116,1228.879272,780.9434204,913.6561279,7.366990220444405,1658799206216666.8,34.21666675,0.34698967108439,0.5761102257308682,0.7073290034044337,0.4442048235723376,0.5365097395718903,-1.0838602241030195,-0.9322861170543206,-0.3183855787891641,-0.8442425929503536,-0.6276836431848254,0.1541750760855125,0.007929124223592385,0.0,0.0,0.0,0.0
2055.0,505.078064,1577.666626,838.5858765,1357.0354,1029.724609,463.4259644,646.5844116,1228.879272,780.9434204,913.6561279,7.366990220444405,1658799206233333.2,34.23333325,0.34698967108439,0.5761102257308682,0.7074229289522503,0.4442048235723376,0.5365097395718903,-1.0838602241030195,-0.9322861170543206,-0.3183745928018015,-0.8442425929503536,-0.6276836431848254,0.0,0.0,0.0,0.005673951147440396,0.0,0.0
2056.0,504.8815918,1577.5,838.5858765,1357.0354,1030.155884,463.2583923,646.5844116,1228.879272,780.8832397,913.8233643,7.3883179922547795,1658799206250000.0,34.25,0.3468546942780023,0.5761102257308682,0.7077192157662366,0.4442048235723376,0.5364683953069399,-1.083745751697554,-0.9322861170543206,-0.3182594704236855,-0.8442425929503536,-0.6277985349363494,1.2796599103229864,0.010618927043374275,0.0,0.019071983040755275,0.0,0.00732625867173417
2057.0,505.078064,1577.666626,838.5858765,1357.0354,1030.155884,463.2583923,646.725647,1228.844482,780.8809204,913.9782104,7.370405248225434,1658799206266666.8,34.26666675,0.34698967108439,0.5761102257308682,0.7077192157662366,0.4443018525832659,0.5364668019430592,-1.0838602241030195,-0.9322861170543206,-0.3182594704236855,-0.8442186921486411,-0.6279049145262333,-1.074759267964472,0.010618927043374275,0.0,0.0,0.005995761688326663,0.006383491319675346
2058.0,505.0674438,1577.837524,838.5858765,1357.0354,1030.155884,463.2583923,646.7522583,1229.031494,780.7281494,914.0592651,7.366802176218539,1658799206283333.2,34.28333325,0.3469823749850986,0.5761102257308682,0.7077192157662366,0.4443201346012197,0.5363618479511526,-1.0839776313812914,-0.9322861170543206,-0.3182594704236855,-0.8443471697781286,-0.6279605992722113,-0.2161864822785111,0.007058025743926091,0.0,0.0,0.007786311094036875,0.007128679601883804
2059.0,505.0674438,1577.837524,838.5858765,1357.0354,1030.155884,463.2583923,646.7522583,1229.031494,780.831543,914.2067871,7.36838255398243,1658799206300000.0,34.3,0.3469823749850986,0.5761102257308682,0.7077192157662366,0.4443201346012197,0.5364328795674776,-1.0839776313812914,-0.9322861170543206,-0.3182594704236855,-0.8443471697781286,-0.6280619471902981,0.0948221917225063,0.0,0.0,0.0,0.0,0.00742568566974121
2060.0,505.0674438,1577.837524,838.5858765,1357.0354,1030.289063,463.3191833,646.5844116,1228.879272,780.831543,914.2067871,7.36838255398243,1658799206316666.5,34.3166665,0.3469823749850986,0.5761102257308682,0.7078107100137582,0.4442048235723376,0.5364328795674776,-1.0839776313812914,-0.9322861170543206,-0.3183012339659938,-0.8442425929503536,-0.6280619471902981,0.0,0.0,0.0,0.006034517947972231,0.009340160953730836,0.0
2061.0,505.0674438,1577.837524,838.5858765,1357.0354,1030.586914,463.3118591,646.5844116,1228.879272,780.9786987,914.2617188,7.368983834308305,1658799206333333.2,34.33333325,0.3469823749850986,0.5761102257308682,0.7080153342647179,0.4442048235723376,0.5365339758367094,-1.0839776313812914,-0.9322861170543206,-0.3182962022254965,-0.8442425929503536,-0.6280996853814287,0.0360766391692931,0.0,0.0,0.012281166433840023,0.0,0.006474616297555999
2062.0,505.0491943,1577.980225,838.5858765,1357.0354,1030.5,463.5,646.5844116,1228.879272,780.9786987,914.2617188,7.365959888433902,1658799206350000.0,34.35,0.346969837540981,0.5761102257308682,0.7079556241675622,0.4442048235723376,0.5365339758367094,-1.0840756672624408,-0.9322861170543206,-0.3184254554116109,-0.8442425929503536,-0.6280996853814287,-0.1814358452849941,0.005930058801716087,0.0,0.008542719389223928,0.0,0.0
2063.0,505.0491943,1577.980225,838.5858765,1357.0354,1030.5,463.5,646.5844116,1228.879272,780.9786987,914.2617188,7.365959888433902,1658799206366666.5,34.3666665,0.346969837540981,0.5761102257308682,0.7079556241675622,0.4442048235723376,0.5365339758367094,-1.0840756672624408,-0.9322861170543206,-0.3184254554116109,-0.8442425929503536,-0.6280996853814287,0.0,0.0,0.0,0.0,0.0,0.0
2064.0,505.0491943,1577.980225,838.5858765,1357.0354,1030.5,463.5,646.5844116,1228.879272,780.9786987,914.2617188,7.365959888433902,1658799206383333.5,34.3833335,0.346969837540981,0.5761102257308682,0.7079556241675622,0.4442048235723376,0.5365339758367094,-1.0840756672624408,-0.9322861170543206,-0.3184254554116109,-0.8442425929503536,-0.6280996853814287,0.0,0.0,0.0,0.0,0.0,0.0
2065.0,505.1756287,1578.006714,838.5858765,1357.0354,1030.345093,463.7628784,646.7522583,1229.031494,780.9786987,914.2617188,7.355842899653998,1658799206400000.0,34.4,0.3470566982343999,0.5761102257308682,0.7078492027392527,0.4443201346012197,0.5365339758367094,-1.0840938652600427,-0.9322861170543206,-0.3186060534142816,-0.8443471697781286,-0.6280996853814287,-0.6070253970481878,0.005324791999745788,0.0,0.012577287954863051,0.009340160953730836,0.0
2066.0,505.7203979,1578.353638,838.5858765,1357.0354,1030.347412,463.8905334,646.8359985,1229.118774,781.1611938,914.4205322,7.30683382600036,1658799206416666.8,34.41666675,0.3474309557977316,0.5761102257308682,0.7078507958970329,0.4443776642912332,0.5366593503465862,-1.0843322027631563,-0.9322861170543206,-0.3186937526624166,-0.8444071313180387,-0.6282087905145904,-2.9405297165699373,0.026622256868363756,0.0,0.0052628230628220165,0.004985798371892125,0.009972046535829579
2067.0,505.9336548,1578.701904,838.5858765,1357.0354,1030.104736,464.104126,646.8359985,1229.118774,781.1611938,914.4205322,7.280503795201352,1658799206433333.5,34.4333335,0.3475774637276176,0.5761102257308682,0.7076840769848053,0.4443776642912332,0.5366593503465862,-1.0845714622230362,-0.9322861170543206,-0.3188404912188946,-0.8444071313180387,-0.6282087905145904,-1.5797939489701434,0.016833145445264708,0.0,0.013325863527207576,0.0,0.0
2068.0,506.1682434,1578.584473,838.5858765,1357.0354,1030.024536,464.040802,647.2601318,1228.901855,781.1611938,914.4205322,7.266812442951811,1658799206450000.0,34.45,0.3477386265793746,0.5761102257308682,0.7076289794194892,0.4446690447425983,0.5366593503465862,-1.084490786883976,-0.9322861170543206,-0.318796987500365,-0.844258107517904,-0.6282087905145904,-0.8214893498659973,0.010813653888866162,0.0,0.004212117617870284,0.019636659023354024,0.0
2069.0,506.1682434,1578.584473,838.5858765,1357.0354,1029.702881,464.1531982,647.9685059,1229.036743,781.1611938,914.4205322,7.266812442951811,1658799206466666.8,34.46666675,0.3477386265793746,0.5761102257308682,0.7074080017714623,0.4451556992094684,0.5366593503465862,-1.084490786883976,-0.9322861170543206,-0.3188742039214471,-0.8443507758519483,-0.6282087905145904,0.0,0.0,0.0,0.014044806435261787,0.029723929163774938,0.0
2070.0,506.4256897,1578.581055,838.5858765,1357.0354,1029.702881,464.1531982,647.9685059,1229.036743,780.9606323,914.4719849,7.248461290870093,1658799206483333.2,34.48333325,0.3479154927181482,0.5761102257308682,0.7074080017714623,0.4451556992094684,0.5365215641826692,-1.0844884387109306,-0.9322861170543206,-0.3188742039214471,-0.8443507758519483,-0.6282441386255498,-1.1010801357044653,0.0106129035546735,0.0,0.0,0.0,0.00853488472653948
2071.0,506.8891602,1578.538818,838.5858765,1357.0354,1029.702881,464.1531982,647.8933716,1229.195313,780.9606323,914.4719849,7.215588049352673,1658799206500000.0,34.5,0.3482338979069989,0.5761102257308682,0.7074080017714623,0.4451040817904942,0.5365215641826692,-1.084459421804867,-0.9322861170543206,-0.3188742039214471,-0.8444597137688084,-0.6282441386255498,-1.9723846291221776,0.019183478371982574,0.0,0.0,0.007232881833468783,0.0
2072.0,507.3026428,1578.827759,838.5858765,1357.0354,1029.702881,464.1531982,648.0704956,1229.311523,780.9057617,914.5548096,7.177167790633301,1658799206516666.8,34.51666675,0.3485179613055098,0.5761102257308682,0.7074080017714623,0.4452257663435995,0.5364838679673645,-1.084657924867461,-0.9322861170543206,-0.3188742039214471,-0.8445395502783518,-0.6283010393651761,-2.305203997142524,0.020792876877381742,0.0,0.0,0.008732215949795747,0.0040952796908067576
2073.0,507.664032,1579.234009,838.5858765,1357.0354,1029.678345,463.9986267,648.1980591,1229.5,780.9057617,914.5548096,7.138191533875367,1658799206533333.2,34.53333325,0.3487662364308406,0.5761102257308682,0.7073911454888865,0.4453134027310459,0.5364838679673645,-1.084937019454863,-0.9322861170543206,-0.3187680129823291,-0.844669034365859,-0.6283010393651761,-2.338598791464024,0.02241257628365073,0.0,0.006451227737954464,0.009381180904345716,0.0
2074.0,507.5366211,1579.301514,838.5858765,1357.0354,1029.678345,463.9986267,648.1394653,1229.477051,780.9057617,914.5548096,7.145539278775882,1658799206550000.0,34.55,0.3486787048799088,0.5761102257308682,0.7073911454888865,0.4452731486696666,0.5364838679673645,-1.0849833955290111,-0.9322861170543206,-0.3187680129823291,-0.8446532683555543,-0.6283010393651761,0.4408624897184711,0.005943487661538569,0.0,0.0,0.0025938857990375256,0.0
2075.0,507.8356018,1579.798584,838.5858765,1357.0354,1029.678345,463.9986267,648.2420654,1229.893677,780.9057617,914.5548096,7.108444890625752,1658799206566666.5,34.5666665,0.3488841052370971,0.5761102257308682,0.7073911454888865,0.4453436351498561,0.5364838679673645,-1.0853248836436205,-0.9322861170543206,-0.3187680129823291,-0.8449394912763446,-0.6283010393651761,-2.225685545863302,0.023910089521978845,0.0,0.0,0.017686459662430896,0.0
2076.0,507.9867249,1579.770996,838.5858765,1357.0354,1029.678345,463.9986267,648.3626709,1230.080688,780.9057617,914.5548096,7.098139408662195,1658799206583333.2,34.58333325,0.3489879271183068,0.5761102257308682,0.7073911454888865,0.4454264913769599,0.5364838679673645,-1.085305930630753,-0.9322861170543206,-0.3187680129823291,-0.84506796821883,-0.6283010393651761,-0.6183258261840595,0.006332260178861167,0.0,0.0,0.00917264001435762,0.0
