Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
4199.0,305.3439636,1029.787476,762.4769897,1208.124512,476.1524963,1205.705688,1658965392966666.8,134.63971278675646,69.96666675,0.28449376637354074,0.7104117861556194,0.44363875887196486,-0.9594691644054567,-1.1256285816651264,-1.1233749253562162
4200.0,305.1693726,1030.081299,762.5679932,1208.225342,476.1462708,1205.535767,1658965392983333.2,134.7975090436958,69.98333325,0.2843310971968545,0.7104965755457974,0.4436329584758422,-0.9597429239091051,-1.1257225265596813,-1.1232166072918734
4201.0,305.0089722,1030.484619,762.4769897,1208.124512,476.0799866,1206.040039,1658965393000000.0,134.67579586483055,70.0,0.2841816496250545,0.7104117861556194,0.44357120044569565,-0.9601187034873256,-1.1256285816651264,-1.1236864454339648
4202.0,305.4005432,1030.766846,762.4769897,1208.124512,476.0799866,1206.040039,1658965393016666.8,134.65624624744285,70.01666675,0.28454648247545455,0.7104117861556194,0.44357120044569565,-0.9603816588156565,-1.1256285816651264,-1.1236864454339648
4203.0,305.3789673,1030.810547,762.6512451,1208.084839,476.4623108,1205.735352,1658965393033333.2,134.8342782296463,70.03333325,0.2845263798705708,0.7105741426485149,0.443927417907313,-0.9604223757236894,-1.125591617707954,-1.123402563770895
4204.0,304.9481506,1030.792603,762.5727539,1208.283569,476.1524963,1205.705688,1658965393050000.0,134.9017519809605,70.05,0.2841249811851192,0.7105010111647551,0.44363875887196486,-0.9604056570170754,-1.1257767775700478,-1.1233749253562162
4205.0,304.8473816,1031.214233,762.6512451,1208.084839,476.1524963,1205.705688,1658965393066666.5,134.9478496378642,70.0666665,0.28403109312522207,0.7105741426485149,0.44363875887196486,-0.9607984963098579,-1.125591617707954,-1.1233749253562162
4206.0,304.8995972,1031.170044,762.6414185,1208.358521,476.2313232,1205.826904,1658965393083333.2,134.95580593349516,70.08333325,0.28407974321979845,0.7105649870509663,0.443712203132687,-0.960757324724561,-1.125846611525584,-1.1234878642071375
4207.0,304.835968,1031.287354,762.6414185,1208.358521,476.2313232,1205.826904,1658965393100000.0,134.98568609177514,70.1,0.2840204588948492,0.7105649870509663,0.443712203132687,-0.9608666242939378,-1.125846611525584,-1.1234878642071375
4208.0,304.6390076,1031.052612,762.6414185,1208.358521,476.1524963,1205.705688,1658965393116666.5,135.0108981409707,70.1166665,0.28383694779686713,0.7105649870509663,0.44363875887196486,-0.9606479114858681,-1.125846611525584,-1.1233749253562162
4209.0,304.6390076,1031.052612,762.6414185,1208.358521,476.2313232,1205.826904,1658965393133333.5,134.9800858092161,70.1333335,0.28383694779686713,0.7105649870509663,0.443712203132687,-0.9606479114858681,-1.125846611525584,-1.1234878642071375
4210.0,304.8293457,1031.241333,762.6414185,1208.358521,476.1524963,1205.705688,1658965393150000.0,135.01006061268032,70.15,0.2840142887939347,0.7105649870509663,0.44363875887196486,-0.9608237458054688,-1.125846611525584,-1.1233749253562162
4211.0,304.6390076,1031.052612,762.5727539,1208.283569,476.2313232,1205.826904,1658965393166666.8,134.9652107863927,70.16666675,0.28383694779686713,0.7105010111647551,0.443712203132687,-0.9606479114858681,-1.1257767775700478,-1.1234878642071375
4212.0,304.6611023,1031.131104,762.5727539,1208.283569,476.2313232,1205.826904,1658965393183333.5,134.9743890441599,70.1833335,0.28385753377585876,0.7105010111647551,0.443712203132687,-0.9607210437150007,-1.1257767775700478,-1.1234878642071375
4213.0,304.758606,1030.991333,762.6414185,1208.358521,476.2313232,1205.826904,1658965393200000.0,134.95007416666348,70.2,0.28394837950446367,0.7105649870509663,0.443712203132687,-0.9605908168791693,-1.125846611525584,-1.1234878642071375
4214.0,305.0566406,1031.210815,762.6414185,1208.358521,476.2313232,1205.826904,1658965393216666.8,134.93622705624747,70.21666675,0.2842260630219761,0.7105649870509663,0.443712203132687,-0.9607953117055775,-1.125846611525584,-1.1234878642071375
4215.0,305.3778687,1030.915039,762.6414185,1208.358521,476.2313232,1205.826904,1658965393233333.2,134.83395515707497,70.23333325,0.2845253562876971,0.7105649870509663,0.443712203132687,-0.960519732561157,-1.125846611525584,-1.1234878642071375
4216.0,305.5281067,1030.844482,762.6414185,1208.358521,476.2313232,1205.826904,1658965393250000.0,134.7972097475385,70.25,0.2846653353918146,0.7105649870509663,0.443712203132687,-0.9604539934961452,-1.125846611525584,-1.1234878642071375
4217.0,305.8813477,1029.462646,762.6414185,1208.358521,476.3132935,1205.384277,1658965393266666.8,134.68708169884923,70.26666675,0.2849944555792345,0.7105649870509663,0.44378857614855677,-0.9591665151929372,-1.125846611525584,-1.123075461679693
4218.0,306.5825806,1029.13916,762.6414185,1208.358521,476.4308472,1205.312012,1658965393283333.2,134.5627124536079,70.28333325,0.285647805285166,0.7105649870509663,0.4438981027770509,-0.9588651182063255,-1.125846611525584,-1.1230081312442568
4219.0,307.4906921,1028.829712,762.6414185,1208.358521,476.4318237,1205.606079,1658965393300000.0,134.25267766238437,70.3,0.28649390703178695,0.7105649870509663,0.443899012597437,-0.9585768006447833,-1.125846611525584,-1.123282118086537
4220.0,307.4906921,1028.829712,762.6414185,1208.358521,476.4940491,1205.521851,1658965393316666.5,134.2938394186459,70.3166665,0.28649390703178695,0.7105649870509663,0.44395698897987923,-0.9585768006447833,-1.125846611525584,-1.1232036415361197
4221.0,309.0032654,1027.215698,762.6414185,1208.358521,476.7132263,1205.750488,1658965393333333.2,133.73191234283507,70.33333325,0.2879031953306602,0.7105649870509663,0.44416119981934055,-0.9570729984525739,-1.125846611525584,-1.123416666219809
4222.0,309.0032654,1027.215698,762.6414185,1208.358521,476.4680786,1205.062012,1658965393350000.0,133.93794382383635,70.35,0.2879031953306602,0.7105649870509663,0.4439327918571574,-0.9570729984525739,-1.125846611525584,-1.1227752023179574
4223.0,309.1477661,1025.74231,762.5679932,1208.225342,476.4609375,1204.683838,1658965393366666.5,133.78572979304317,70.3666665,0.28803782890226237,0.7104965755457974,0.443926138382135,-0.9557002197131237,-1.1257225265596813,-1.1224228516628596
4224.0,309.1477661,1025.74231,762.5679932,1208.225342,476.703125,1205.083374,1658965393383333.5,133.68385902439388,70.3833335,0.28803782890226237,0.7104965755457974,0.44415178827948765,-0.9557002197131237,-1.1257225265596813,-1.1227951056288517
4225.0,309.1477661,1025.74231,762.5679932,1208.225342,476.5617065,1204.561646,1658965393400000.0,133.84719112448968,70.4,0.28803782890226237,0.7104965755457974,0.44402002644203215,-0.9557002197131237,-1.1257225265596813,-1.1223090034574101
4226.0,309.6955261,1025.341309,762.6414185,1208.358521,476.8105164,1204.542114,1658965393416666.8,133.7662551322993,70.41666675,0.2885481854969416,0.7105649870509663,0.4442518465334709,-0.9553266007836233,-1.125846611525584,-1.1222908051862561
4227.0,309.6955261,1025.341309,762.6414185,1208.358521,476.5617065,1204.561646,1658965393433333.5,133.71598611972686,70.4333335,0.2885481854969416,0.7105649870509663,0.44402002644203215,-0.9553266007836233,-1.125846611525584,-1.1223090034574101
4228.0,309.6955261,1025.341309,762.6414185,1208.358521,476.7795715,1204.462402,1658965393450000.0,133.7895689193229,70.45,0.2885481854969416,0.7105649870509663,0.44422301468414505,-0.9553266007836233,-1.125846611525584,-1.1222165362639636
4229.0,309.6955261,1025.341309,762.6414185,1208.358521,476.5791321,1204.50647,1658965393466666.8,133.73886443265118,70.46666675,0.2885481854969416,0.7105649870509663,0.4440362621472246,-0.9553266007836233,-1.125846611525584,-1.12225759511166
4230.0,309.6955261,1025.341309,762.6414185,1208.358521,476.7168579,1204.663086,1658965393483333.2,133.70646244039278,70.48333325,0.2885481854969416,0.7105649870509663,0.44416458343809556,-0.9553266007836233,-1.125846611525584,-1.1224035166985453
4231.0,309.9224854,1024.882202,762.7520142,1207.976196,476.5791321,1204.50647,1658965393500000.0,133.55002753157223,70.5,0.2887596470411924,0.7106680308015836,0.4440362621472246,-0.9548988435813571,-1.125490393318594,-1.12225759511166
4232.0,309.9224854,1024.882202,762.7520142,1207.976196,476.9624023,1204.629028,1658965393516666.8,133.57253275538054,70.51666675,0.2887596470411924,0.7106680308015836,0.444393361011899,-0.9548988435813571,-1.125490393318594,-1.1223717843250578
4233.0,309.9224854,1024.882202,762.7520142,1207.976196,476.9624023,1204.629028,1658965393533333.2,133.57253275538054,70.53333325,0.2887596470411924,0.7106680308015836,0.444393361011899,-0.9548988435813571,-1.125490393318594,-1.1223717843250578
4234.0,309.9224854,1024.882202,762.7520142,1207.976196,477.2829895,1204.416626,1658965393550000.0,133.70448397575169,70.55,0.2887596470411924,0.7106680308015836,0.44469205714102444,-0.9548988435813571,-1.125490393318594,-1.1221738860458421
4235.0,309.9224854,1024.882202,762.7520142,1207.976196,477.1873779,1204.434204,1658965393566666.5,133.68159041428373,70.5666665,0.2887596470411924,0.7106680308015836,0.44460297431170537,-0.9548988435813571,-1.125490393318594,-1.122190263744508
4236.0,309.9224854,1024.882202,762.7520142,1207.976196,477.5,1204.5,1658965393583333.2,133.71204746551754,70.58333325,0.2887596470411924,0.7106680308015836,0.4448942492320674,-0.9548988435813571,-1.125490393318594,-1.1222515669110473
4237.0,311.4417419,1024.655396,762.9603271,1208.039673,477.6801453,1204.57605,1658965393600000.0,133.43211179744148,70.6,0.2901751621824666,0.710862119202109,0.44506209343729497,-0.954687524869124,-1.125549535836413,-1.1223224238904277
4238.0,311.5863953,1024.17981,762.9603271,1208.039673,477.6801453,1204.57605,1658965393616666.5,133.33187528995,70.6166665,0.2903099380270569,0.710862119202109,0.44506209343729497,-0.9542444139237517,-1.125549535836413,-1.1223224238904277
4239.0,311.7623901,1024.207886,762.9603271,1208.039673,478.0236511,1204.739746,1658965393633333.5,133.30712578986328,70.6333335,0.2904739151462501,0.710862119202109,0.44538214318598157,-0.9542705727738907,-1.125549535836413,-1.1224749420245057
4240.0,311.7623901,1024.207886,762.9603271,1208.039673,478.0236511,1204.739746,1658965393650000.0,133.30712578986328,70.65,0.2904739151462501,0.710862119202109,0.44538214318598157,-0.9542705727738907,-1.125549535836413,-1.1224749420245057
4241.0,312.2718811,1024.214111,763.1084595,1208.160645,478.0236511,1204.739746,1658965393666666.8,133.2444596984464,70.66666675,0.2909486159126071,0.7110001364856376,0.44538214318598157,-0.9542763727041557,-1.1256622473487021,-1.1224749420245057
4242.0,312.2718811,1024.214111,763.1084595,1208.160645,478.2654724,1204.680664,1658965393683333.5,133.3078861565717,70.6833335,0.2909486159126071,0.7110001364856376,0.44560745188904305,-0.9542763727041557,-1.1256622473487021,-1.1224198943972112
4243.0,312.2718811,1024.214111,763.1084595,1208.160645,478.2654724,1204.680664,1658965393700000.0,133.3078861565717,70.7,0.2909486159126071,0.7110001364856376,0.44560745188904305,-0.9542763727041557,-1.1256622473487021,-1.1224198943972112
4244.0,312.2718811,1024.214111,763.1084595,1208.160645,478.2654724,1204.680664,1658965393716666.8,133.3078861565717,70.71666675,0.2909486159126071,0.7110001364856376,0.44560745188904305,-0.9542763727041557,-1.1256622473487021,-1.1224198943972112
4245.0,312.46698,1024.88208,763.8081055,1208.048462,478.2654724,1204.680664,1658965393733333.2,133.35596079254185,70.73333325,0.29113039262180396,0.7116520076519166,0.44560745188904305,-0.9548987299120412,-1.1255577246857458,-1.1224198943972112
4246.0,312.46698,1024.88208,763.8081055,1208.048462,478.2654724,1204.680664,1658965393750000.0,133.35596079254185,70.75,0.29113039262180396,0.7116520076519166,0.44560745188904305,-0.9548987299120412,-1.1255577246857458,-1.1224198943972112
4247.0,312.2638855,1024.967651,764.0396729,1208.039673,478.2654724,1204.680664,1658965393766666.8,133.40220334823604,70.76666675,0.2909411662865147,0.7118677626353086,0.44560745188904305,-0.9549784577566505,-1.125549535836413,-1.1224198943972112
4248.0,312.3761597,1025.162109,763.9649048,1207.982422,478.2654724,1204.680664,1658965393783333.2,133.40249610708693,70.78333325,0.2910457739219432,0.7117981000222907,0.44560745188904305,-0.955159637329252,-1.1254961941805746,-1.1224198943972112
4249.0,311.9653015,1024.939697,763.9649048,1207.982422,478.2654724,1204.680664,1658965393800000.0,133.43778137407728,70.8,0.2906629708843938,0.7117981000222907,0.44560745188904305,-0.9549524125758274,-1.1254961941805746,-1.1224198943972112
4250.0,311.5758972,1025.34668,764.0396729,1208.039673,478.2654724,1204.680664,1658965393816666.5,133.5806535684567,70.8166665,0.2903001567824121,0.7118677626353086,0.44560745188904305,-0.9553316050286762,-1.125549535836413,-1.1224198943972112
4251.0,311.5,1025.596069,764.0396729,1208.039673,478.2654724,1204.680664,1658965393833333.2,133.63342361830564,70.83333325,0.2902294421691916,0.7118677626353086,0.44560745188904305,-0.9555639646766796,-1.125549535836413,-1.1224198943972112
4252.0,310.6938171,1024.841919,763.8826904,1208.109009,478.2654724,1204.680664,1658965393850000.0,133.66542608229634,70.85,0.2894783088999995,0.7117214995746173,0.44560745188904305,-0.9548613112776045,-1.1256141372765485,-1.1224198943972112
4253.0,310.6938171,1024.841919,763.8826904,1208.109009,477.9545593,1205.129883,1658965393866666.5,133.450329703467,70.8666665,0.2894783088999995,0.7117214995746173,0.44531776927082123,-0.9548613112776045,-1.1256141372765485,-1.1228384387945847
4254.0,309.2524719,1027.438354,763.8468018,1207.993774,477.8345642,1205.360107,1658965393883333.5,133.98360195922118,70.8833335,0.28813538494054763,0.7116880616023596,0.4452059679516044,-0.9572804505446304,-1.12550677101726,-1.1230529421110982
4255.0,307.9026489,1028.657837,763.692627,1208.140747,477.7956848,1205.84082,1658965393900000.0,134.25765435517536,70.9,0.2868777336522101,0.711544414519854,0.4451697434040157,-0.9584166620079525,-1.1256437080696,-1.123500829962891
4256.0,307.3938293,1029.153198,763.8826904,1208.109009,477.3042603,1205.713135,1658965393916666.8,134.37950387572982,70.91666675,0.2864036584397775,0.7117214995746173,0.44471187547944663,-0.9588781976313951,-1.1256141372765485,-1.1233818638430728
4257.0,305.9129639,1030.13623,763.5,1208.5,477.3042603,1205.713135,1658965393933333.5,134.8667596969841,70.9333335,0.28502391288931317,0.7113649409187087,0.44471187547944663,-0.9597941039845074,-1.1259784297318396,-1.1233818638430728
4258.0,305.5595093,1031.121704,763.7333374,1208.5,476.9754333,1205.964966,1658965393950000.0,134.9393945126877,70.95,0.2846945936874187,0.7115823450388988,0.44440550219925345,-0.9607122855873717,-1.1259784297318396,-1.1236164987408286
4259.0,304.0,1031.922607,763.5,1208.5,476.7010193,1206.676758,1658965393966666.8,135.02567655591074,70.96666675,0.28324157438020625,0.7113649409187087,0.4441498263657272,-0.9614584994908119,-1.1259784297318396,-1.124279686526063
4260.0,303.2658691,1033.101196,763.5,1208.5,476.7010193,1206.676758,1658965393983333.2,135.34105279474042,70.98333325,0.28255757309100504,0.7113649409187087,0.4441498263657272,-0.9625566093720856,-1.1259784297318396,-1.124279686526063
4261.0,302.1496582,1033.46936,763.5696411,1208.594971,476.4523926,1207.31543,1658965394000000.0,135.33049198421358,71.0,0.2815175818651618,0.7114298266253061,0.44391817696460567,-0.9628996335529741,-1.126066915704078,-1.1248747472589333
4262.0,301.5916138,1034.932617,763.6865234,1208.759399,476.3778992,1207.395386,1658965394016666.8,135.65538510252048,71.01666675,0.280997643133484,0.7115387276998757,0.4438487702938921,-0.964262973080615,-1.1262201158540524,-1.1249492435198578
4263.0,300.510498,1035.21167,763.6398926,1209.165405,475.9391785,1207.680176,1658965394033333.2,135.78328607865197,71.03333325,0.2799903505634862,0.7114952810511698,0.4434400073275066,-0.9645229711432977,-1.1265983980206569,-1.1252145868355414
4264.0,300.510498,1035.21167,763.6398926,1209.165405,475.6865234,1208.240601,1658965394050000.0,135.5373046773423,71.05,0.2799903505634862,0.7114952810511698,0.4432046046028382,-0.9645229711432977,-1.1265983980206569,-1.1257367436096268
4265.0,299.4112854,1036.720459,763.5227051,1209.646484,475.8709717,1208.711792,1658965394066666.5,135.92086633188524,71.0666665,0.27896619692071467,0.7113860956169669,0.44337645798074526,-0.9659287335504277,-1.127046626880398,-1.126175759664475
4266.0,299.3069458,1037.448608,763.9000244,1210.191162,476.0960999,1208.701416,1658965394083333.2,136.2079089336191,71.08333325,0.27886898207672056,0.7117376499346512,0.44358621346036825,-0.966607161409452,-1.1275541119272738,-1.1261660921823178
4267.0,299.3069458,1037.448608,763.9000244,1210.191162,475.7398376,1208.932983,1658965394100000.0,136.0650436911256,71.1,0.27886898207672056,0.7117376499346512,0.44325427828028824,-0.966607161409452,-1.1275541119272738,-1.1263818467930233
4268.0,298.5527344,1039.144897,764.0430298,1211.116089,475.9482727,1208.977051,1658965394116666.5,136.67323131626432,71.1166665,0.2781662714703012,0.7118708903117593,0.4434484805364728,-0.9681876205113067,-1.1284158809393356,-1.12642290564072
4269.0,298.5527344,1039.144897,764.0430298,1211.116089,475.8733826,1209.109863,1658965394133333.5,136.61225627951023,71.1333335,0.2781662714703012,0.7118708903117593,0.44337870425413894,-0.9681876205113067,-1.1284158809393356,-1.1265466486669586
