Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
4157.0,302.0886536,1033.460938,764.1464233,1207.5,476.5791321,1206.381714,1658965392266666.8,135.4816863792556,69.26666675,0.2814607429212524,0.7119672236595247,0.4440362621472246,-0.9628917866433048,-1.1250467140266416,-1.1240047893975385,4.710510192135043
4158.0,301.9902954,1033.493286,764.2076416,1207.908569,476.5170593,1206.443237,1658965392283333.2,135.5518300053715,69.28333325,0.2813691010415775,0.7120242617110802,0.443978427944599,-0.9629219257829366,-1.1254273841805986,-1.1240621113428693,4.208659653551113
4159.0,301.9575806,1033.547852,764.2637329,1207.449341,476.3734131,1206.302368,1658965392300000.0,135.5024445225698,69.3,0.281338620148625,0.7120765228562153,0.443844590524067,-0.9629727657821064,-1.124999514240732,-1.1239308614831938,-2.9631141525320808
4160.0,301.6287842,1033.42041,764.1706543,1207.718262,476.3734131,1206.302368,1658965392316666.5,135.58888163294714,69.3166665,0.2810322753789325,0.7119898000627773,0.443844590524067,-0.9628540260692048,-1.1252500721598897,-1.1239308614831938,5.186278485425807
4161.0,301.446106,1033.413574,764.1464233,1207.5,476.1245117,1206.17627,1658965392333333.2,135.5792382735312,69.33333325,0.2808620712309951,0.7119672236595247,0.4436126851806412,-0.962847656860644,-1.1250467140266416,-1.1238133739961995,-0.5785986719634648
4162.0,301.446106,1033.413574,764.1464233,1207.5,475.8126221,1206.239624,1658965392350000.0,135.50466715705326,69.35,0.2808620712309951,0.7119672236595247,0.4433220927420332,-0.962847656860644,-1.1250467140266416,-1.1238724019129869,-4.474244617452818
4163.0,301.5267029,1033.193359,763.6801758,1207.680176,476.1245117,1206.17627,1658965392366666.5,135.56585268094966,69.3666665,0.2809371646285154,0.7115328135412654,0.4436126851806412,-0.9626424790866238,-1.1252145868355414,-1.1238133739961995,3.671168145465469
4164.0,301.5267029,1033.193359,763.6801758,1207.680176,476.1245117,1206.17627,1658965392383333.5,135.56585268094966,69.3833335,0.2809371646285154,0.7115328135412654,0.4436126851806412,-0.9626424790866238,-1.1252145868355414,-1.1238133739961995,0.0
4165.0,301.9632568,1032.19043,763.0571289,1207.5,475.9837952,1205.888306,1658965392400000.0,135.374835085952,69.4,0.2813439087533109,0.7109523109594603,0.4434815774076107,-0.9617080343861252,-1.1250467140266416,-1.1235450734148682,-11.461170311563958
4166.0,301.984375,1031.320313,763.0571289,1207.5,475.8218689,1205.832397,1658965392416666.8,135.22168364836432,69.41666675,0.2813635849119164,0.7109523109594603,0.4433307081308161,-0.9608973327118652,-1.1250467140266416,-1.123492982121506,-9.189040310059097
4167.0,302.5644226,1031.272217,763.1654663,1207.360107,475.834198,1205.776611,1658965392433333.5,135.11235400539857,69.4333335,0.2819040243705988,0.7110532506165008,0.443342195346917,-0.960852520913308,-1.1249163735214942,-1.123441005429176,-6.559745779216385
4168.0,303.2876587,1031.28894,763.1654663,1207.360107,475.834198,1205.776611,1658965392450000.0,134.9952765979928,69.45,0.282577874803535,0.7110532506165008,0.443342195346917,-0.960868101995046,-1.1249163735214942,-1.123441005429176,-7.024714691492677
4169.0,303.5499268,1030.617432,763.0281982,1207.443604,476.0146484,1205.342529,1658965392466666.8,135.0464064700506,69.46666675,0.2828222341112775,0.7109253557719081,0.4435103238186063,-0.96024244744528,-1.1249941689877312,-1.1230365644124325,3.067776984583274
4170.0,303.6957092,1030.304321,763.0281982,1207.443604,475.7333374,1205.283813,1658965392483333.2,134.94500560091927,69.48333325,0.2829580618628989,0.7109253557719081,0.4432482219418613,-0.9599507170091098,-1.1249941689877312,-1.122981857793086,-6.084112989010439
4171.0,304.0579834,1030.027588,763.0281982,1207.443604,475.9655762,1205.371338,1658965392500000.0,134.84666266401388,69.5,0.283295598424627,0.7109253557719081,0.4434646024791777,-0.9596928805268632,-1.1249941689877312,-1.1230634062101832,-5.900546711590644
4172.0,304.1858826,1029.88208,763.0281982,1207.443604,475.7947388,1205.391235,1658965392516666.8,134.76562689039827,69.51666675,0.2834147641179493,0.7109253557719081,0.4433054305905625,-0.9595573084380312,-1.1249941689877312,-1.1230819445575695,-4.862122106326445
4173.0,304.1858826,1029.88208,763.0281982,1207.443604,475.9655762,1205.371338,1658965392533333.2,134.8015868308106,69.53333325,0.2834147641179493,0.7109253557719081,0.4434646024791777,-0.9595573084380312,-1.1249941689877312,-1.1230634062101832,2.1576180009204817
4174.0,303.8989868,1029.402588,763.0281982,1207.443604,475.9714355,1205.535278,1658965392550000.0,134.71282488731202,69.55,0.2831474587953339,0.7109253557719081,0.4434700616810091,-0.9591105582111144,-1.1249941689877312,-1.1232161516828936,-5.3256899814653975
4175.0,304.0810547,1029.686279,763.0281982,1207.443604,475.9714355,1205.535278,1658965392566666.5,134.7286720172339,69.5666665,0.2833170943171763,0.7109253557719081,0.4434700616810091,-0.9593748775712378,-1.1249941689877312,-1.1232161516828936,0.9508373036850328
4176.0,303.9033203,1029.240967,763.0281982,1207.443604,475.9208984,1205.56311,1658965392583333.2,134.66728079973714,69.58333325,0.2831514963853424,0.7109253557719081,0.443422975471244,-0.9589599733871246,-1.1249941689877312,-1.1232420831944006,-3.6834546325319817
4177.0,303.8360291,1029.450317,762.8535767,1207.5,475.5,1205.5,1658965392600000.0,134.67614268363457,69.6,0.2830888001174808,0.7107626581778927,0.4430308178216712,-0.959155028070008,-1.1250467140266416,-1.1231832826162456,0.5317103752936094
4178.0,303.8360291,1029.450317,763.0281982,1207.443604,475.5,1205.5,1658965392616666.5,134.6646629976346,69.6166665,0.2830888001174808,0.7109253557719081,0.4430308178216712,-0.959155028070008,-1.1249941689877312,-1.1231832826162456,-0.6887880478788712
4179.0,303.8875427,1029.445801,762.8535767,1207.5,475.5,1205.5,1658965392633333.5,134.666812767589,69.6333335,0.283136796147632,0.7107626581778927,0.4430308178216712,-0.9591508204418832,-1.1250467140266416,-1.1231832826162456,0.12898361759155033
4180.0,303.7869873,1029.272461,762.8131714,1207.79834,475.5,1205.5,1658965392650000.0,134.7149528447927,69.65,0.2830431071022096,0.7107250119253096,0.4430308178216712,-0.9589893168415442,-1.1253246820901304,-1.1231832826162456,2.8884335165571207
4181.0,303.8813477,1029.478638,762.800415,1207.760132,475.5,1205.5,1658965392666666.8,134.72513720487183,69.66666675,0.2831310241688383,0.7107131265870879,0.4430308178216712,-0.9591814151904948,-1.125289083096466,-1.1231832826162456,0.6110585494555105
4182.0,304.0184631,1029.969238,762.8535767,1207.5,475.5,1205.5,1658965392683333.5,134.73023202739444,69.6833335,0.2832587767404429,0.7107626581778927,0.4430308178216712,-0.9596385149154648,-1.1250467140266416,-1.1231832826162456,0.305687822917384
4183.0,304.2429504,1030.089233,763.0,1207.5,475.4761963,1205.697266,1658965392700000.0,134.6365855706821,69.7,0.2834679350834703,0.7108990830661097,0.4430086395405395,-0.95975031614151,-1.1250467140266416,-1.123367078446547,-5.618843591177053
4184.0,304.3451233,1030.065918,763.0,1207.5,475.5950012,1205.693359,1658965392716666.8,134.63712953265775,69.71666675,0.283563131179046,0.7108990830661097,0.4431193319317239,-0.9597285931898436,-1.1250467140266416,-1.1233634382332869,0.03263755535217063
4185.0,304.2190247,1030.659424,762.800415,1207.760132,475.5950012,1205.693359,1658965392733333.2,134.80730244313455,69.73333325,0.2834456431330225,0.7107131265870879,0.4431193319317239,-0.9602815720511728,-1.125289083096466,-1.1233634382332869,10.210476733375266
4186.0,303.9320374,1030.678223,762.800415,1207.760132,475.5950012,1205.693359,1658965392750000.0,134.8583028214784,69.75,0.2831782525584201,0.7107131265870879,0.4431193319317239,-0.9602990873747148,-1.125289083096466,-1.1233634382332869,3.060007400593821
4187.0,304.1830139,1030.952881,762.8909302,1207.88269,475.8250122,1205.574951,1658965392766666.8,134.96749838181782,69.76666675,0.2834120913051057,0.7107974610204869,0.4433336367927922,-0.960554990546873,-1.1254032723098637,-1.1232531156400658,6.551700861861926
4188.0,304.131012,1030.937744,762.9603271,1208.039673,475.8787842,1205.590942,1658965392783333.2,135.0081512251488,69.78333325,0.2833636403181756,0.710862119202109,0.4433837370096921,-0.9605408871662436,-1.125549535836413,-1.1232680147059075,2.4391949918084666
4189.0,304.1830139,1030.952881,762.8909302,1207.88269,475.6457214,1205.518555,1658965392800000.0,134.9577759376825,69.8,0.2834120913051057,0.7107974610204869,0.4431665887386347,-0.960554990546873,-1.1254032723098637,-1.1232005706011554,-3.0225021354672355
4190.0,304.1830139,1030.952881,762.8909302,1207.88269,475.6457214,1205.518555,1658965392816666.5,134.9577759376825,69.8166665,0.2834120913051057,0.7107974610204869,0.4431665887386347,-0.960554990546873,-1.1254032723098637,-1.1232005706011554,0.0
4191.0,304.5648193,1030.984131,762.8909302,1207.88269,475.6457214,1205.518555,1658965392833333.2,134.89905243053946,69.83333325,0.2837678253926152,0.7107974610204869,0.4431665887386347,-0.9605841066626604,-1.1254032723098637,-1.1232005706011554,-3.5233928116187516
4192.0,304.597168,1030.608765,762.7730713,1207.921631,475.6457214,1205.518555,1658965392850000.0,134.84006767209456,69.85,0.2837979651844479,0.7106876500323596,0.4431665887386347,-0.9602343722652632,-1.12543955425114,-1.1232005706011554,-3.5390678113547844
4193.0,304.6586914,1030.004028,762.6688232,1207.623657,475.6457214,1205.518555,1658965392866666.5,134.67161274241172,69.8666665,0.2838552875024651,0.7105905204403525,0.4431665887386347,-0.9596709293048488,-1.1251619271955993,-1.1232005706011554,-10.107396854939145
4194.0,304.9506531,1029.748047,762.6811523,1207.803345,475.6457214,1205.518555,1658965392883333.5,134.61678570258331,69.8833335,0.2841273128036714,0.7106020076564534,0.4431665887386347,-0.9594324277869164,-1.1253293453272348,-1.1232005706011554,-3.2895565985701953
4195.0,305.1921997,1029.559082,762.6811523,1207.803345,475.6457214,1205.518555,1658965392900000.0,134.5454694794889,69.9,0.2843523655644286,0.7106020076564534,0.4431665887386347,-0.9592563661286836,-1.1253293453272348,-1.1232005706011554,-4.2790161758267065
4196.0,305.2146606,1029.486694,762.4769897,1208.124512,475.6457214,1205.518555,1658965392916666.8,134.59439364028512,69.91666675,0.2843732927377115,0.7104117861556194,0.4431665887386347,-0.9591889210922158,-1.1256285816651264,-1.1232005706011554,2.935434970598463
4197.0,305.2146606,1029.486694,762.4769897,1208.124512,475.8754272,1205.64209,1658965392933333.5,134.5885949389811,69.9333335,0.2843732927377115,0.7104117861556194,0.4433806092400698,-0.9591889210922158,-1.1256285816651264,-1.1233156701007971,-0.34792033864015337
4198.0,305.1877441,1029.761963,762.4143066,1208.067749,475.7723694,1205.426025,1658965392950000.0,134.68756575399763,69.95,0.2843482142119325,0.7103533833268989,0.4432845886692666,-0.95944539354267,-1.125575694686552,-1.1231143589469534,5.938308284075591
4199.0,305.3439636,1029.787476,762.4769897,1208.124512,476.1524963,1205.705688,1658965392966666.8,134.6397127867565,69.96666675,0.2844937663735407,0.7104117861556194,0.4436387588719648,-0.9594691644054568,-1.1256285816651264,-1.1233749253562162,-2.8711636786502774
4200.0,305.1693726,1030.081299,762.5679932,1208.225342,476.1462708,1205.535767,1658965392983333.2,134.79750904369578,69.98333325,0.2843310971968545,0.7104965755457974,0.4436329584758422,-0.9597429239091052,-1.1257225265596813,-1.1232166072918734,9.46787009505879
4201.0,305.0089722,1030.484619,762.4769897,1208.124512,476.0799866,1206.040039,1658965393000000.0,134.67579586483055,70.0,0.2841816496250545,0.7104117861556194,0.4435712004456956,-0.9601187034873256,-1.1256285816651264,-1.1236864454339648,-7.302754218143532
4202.0,305.4005432,1030.766846,762.4769897,1208.124512,476.0799866,1206.040039,1658965393016666.8,134.65624624744285,70.01666675,0.2845464824754545,0.7104117861556194,0.4435712004456956,-0.9603816588156564,-1.1256285816651264,-1.1236864454339648,-1.1729711784059564
4203.0,305.3789673,1030.810547,762.6512451,1208.084839,476.4623108,1205.735352,1658965393033333.2,134.83427822964632,70.03333325,0.2845263798705708,0.7105741426485149,0.443927417907313,-0.9604223757236894,-1.125591617707954,-1.123402563770895,10.682025752465712
4204.0,304.9481506,1030.792603,762.5727539,1208.283569,476.1524963,1205.705688,1658965393050000.0,134.90175198096048,70.05,0.2841249811851192,0.7105010111647551,0.4436387588719648,-0.9604056570170754,-1.1257767775700478,-1.1233749253562162,4.04840483682617
4205.0,304.8473816,1031.214233,762.6512451,1208.084839,476.1524963,1205.705688,1658965393066666.5,134.94784963786424,70.0666665,0.284031093125222,0.7105741426485149,0.4436387588719648,-0.960798496309858,-1.125591617707954,-1.1233749253562162,2.7658870730960654
4206.0,304.8995972,1031.170044,762.6414185,1208.358521,476.2313232,1205.826904,1658965393083333.2,134.95580593349516,70.08333325,0.2840797432197984,0.7105649870509663,0.443712203132687,-0.960757324724561,-1.125846611525584,-1.1234878642071375,0.4773753509784141
4207.0,304.835968,1031.287354,762.6414185,1208.358521,476.2313232,1205.826904,1658965393100000.0,134.98568609177514,70.1,0.2840204588948492,0.7105649870509663,0.443712203132687,-0.9608666242939378,-1.125846611525584,-1.1234878642071375,1.7928005327962424
4208.0,304.6390076,1031.052612,762.6414185,1208.358521,476.1524963,1205.705688,1658965393116666.5,135.0108981409707,70.1166665,0.2838369477968671,0.7105649870509663,0.4436387588719648,-0.960647911485868,-1.125846611525584,-1.1233749253562162,1.5127380791152565
4209.0,304.6390076,1031.052612,762.6414185,1208.358521,476.2313232,1205.826904,1658965393133333.5,134.98008580921615,70.1333335,0.2838369477968671,0.7105649870509663,0.443712203132687,-0.960647911485868,-1.125846611525584,-1.1234878642071375,-1.8487029312136443
4210.0,304.8293457,1031.241333,762.6414185,1208.358521,476.1524963,1205.705688,1658965393150000.0,135.01006061268032,70.15,0.2840142887939347,0.7105649870509663,0.4436387588719648,-0.9608237458054688,-1.125846611525584,-1.1233749253562162,1.798506192912241
4211.0,304.6390076,1031.052612,762.5727539,1208.283569,476.2313232,1205.826904,1658965393166666.8,134.96521078639273,70.16666675,0.2838369477968671,0.7105010111647551,0.443712203132687,-0.960647911485868,-1.1257767775700478,-1.1234878642071375,-2.690976122374898
4212.0,304.6611023,1031.131104,762.5727539,1208.283569,476.2313232,1205.826904,1658965393183333.5,134.97438904415986,70.1833335,0.2838575337758587,0.7105010111647551,0.443712203132687,-0.9607210437150008,-1.1257767775700478,-1.1234878642071375,0.5506927125644216
4213.0,304.758606,1030.991333,762.6414185,1208.358521,476.2313232,1205.826904,1658965393200000.0,134.9500741666635,70.2,0.2839483795044636,0.7105649870509663,0.443712203132687,-0.9605908168791693,-1.125846611525584,-1.1234878642071375,-1.4589072388535262
4214.0,305.0566406,1031.210815,762.6414185,1208.358521,476.2313232,1205.826904,1658965393216666.8,134.9362270562475,70.21666675,0.2842260630219761,0.7105649870509663,0.443712203132687,-0.9607953117055776,-1.125846611525584,-1.1234878642071375,-0.8308224708482402
4215.0,305.3778687,1030.915039,762.6414185,1208.358521,476.2313232,1205.826904,1658965393233333.2,134.83395515707505,70.23333325,0.2845253562876971,0.7105649870509663,0.443712203132687,-0.960519732561157,-1.125846611525584,-1.1234878642071375,-6.136375314100351
4216.0,305.5281067,1030.844482,762.6414185,1208.358521,476.2313232,1205.826904,1658965393250000.0,134.79720974753852,70.25,0.2846653353918146,0.7105649870509663,0.443712203132687,-0.9604539934961452,-1.125846611525584,-1.1234878642071375,-2.204713548624573
4217.0,305.8813477,1029.462646,762.6414185,1208.358521,476.3132935,1205.384277,1658965393266666.8,134.68708169884923,70.26666675,0.2849944555792345,0.7105649870509663,0.4437885761485567,-0.9591665151929372,-1.125846611525584,-1.123075461679693,-6.607649883108467
4218.0,306.5825806,1029.13916,762.6414185,1208.358521,476.4308472,1205.312012,1658965393283333.2,134.56271245360793,70.28333325,0.285647805285166,0.7105649870509663,0.4438981027770509,-0.9588651182063256,-1.125846611525584,-1.1230081312442568,-7.462229336771437
4219.0,307.4906921,1028.829712,762.6414185,1208.358521,476.4318237,1205.606079,1658965393300000.0,134.25267766238437,70.3,0.2864939070317869,0.7105649870509663,0.443899012597437,-0.9585768006447832,-1.125846611525584,-1.123282118086537,-18.601994463442438
4220.0,307.4906921,1028.829712,762.6414185,1208.358521,476.4940491,1205.521851,1658965393316666.5,134.293839418646,70.3166665,0.2864939070317869,0.7105649870509663,0.4439569889798792,-0.9585768006447832,-1.125846611525584,-1.1232036415361195,2.4697300729986074
4221.0,309.0032654,1027.215698,762.6414185,1208.358521,476.7132263,1205.750488,1658965393333333.2,133.73191234283507,70.33333325,0.2879031953306602,0.7105649870509663,0.4441611998193405,-0.957072998452574,-1.125846611525584,-1.123416666219809,-33.71545597137817
4222.0,309.0032654,1027.215698,762.6414185,1208.358521,476.4680786,1205.062012,1658965393350000.0,133.9379438238363,70.35,0.2879031953306602,0.7105649870509663,0.4439327918571574,-0.957072998452574,-1.125846611525584,-1.1227752023179574,12.361827050938727
4223.0,309.1477661,1025.74231,762.5679932,1208.225342,476.4609375,1204.683838,1658965393366666.5,133.78572979304317,70.3666665,0.2880378289022623,0.7104965755457974,0.443926138382135,-0.9557002197131236,-1.1257225265596813,-1.1224228516628596,-9.132933176919146
