Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
2025.0,324.6898804,1166.208984,848.3817139,1272.739868,322.7923889,985.0914307,549.0,1284.0,150.14092726820485,1658797432733333.2,33.73333325,0.2760067176634019,0.7211775491454164,0.2743937311420357,0.466684356810055,-0.99135061858679,-1.081908536765199,-0.8373893638166237,-1.0914803536322597,6.372238780864169,0.0,0.022507559768075336,0.006594066525179449,0.011431025093899023
2026.0,324.4594727,1166.460938,848.3817139,1272.739868,323.2919006,985.4457397,548.859314,1283.987061,150.206890442252,1658797432750000.0,33.75,0.2758108566993244,0.7211775491454164,0.2748183473468328,0.4665647649058252,-0.9915647952542505,-1.081908536765199,-0.8376905486395325,-1.091469354672528,3.957770653975473,0.01741376994455301,0.0,0.031235242725757797,0.00720579783375432
2027.0,324.2745972,1166.873657,848.3817139,1272.739868,323.2885132,985.3762207,548.6984253,1283.832153,150.35398193582648,1658797432766666.8,33.76666675,0.2756537009546843,0.7211775491454164,0.2748154678448469,0.466427999442296,-0.9919156322324988,-1.081908536765199,-0.8376314531389841,-1.0913376731782751,8.825445487242751,0.02306565082904367,0.0,0.0035499367572261915,0.01139128213130239
2028.0,324.4117737,1167.113403,848.3817139,1272.739868,323.4926758,985.1575317,548.6984253,1283.832153,150.38779424294358,1658797432783333.2,33.78333325,0.2757703095642871,0.7211775491454164,0.2749890188314874,0.466427999442296,-0.9921194313359736,-1.081908536765199,-0.8374455538032712,-1.0913376731782751,2.0287587146133657,0.014088076968780339,0.0,0.015259181784637216,0.0
2029.0,324.4117737,1167.113403,848.5,1273.218872,323.6666565,984.3892212,548.6984253,1283.832153,150.48005357000076,1658797432800000.0,33.8,0.2757703095642871,0.7212780997328445,0.2751369133143233,0.466427999442296,-0.9921194313359736,-1.0823157201416096,-0.8367924417968542,-1.0913376731782751,5.535531945771342,0.0,0.025164884294707437,0.04017886329310212,0.0
2030.0,324.402771,1166.611084,848.6182861,1272.739868,324.1245117,984.1762695,548.6984253,1283.832153,150.28952590287562,1658797432816666.5,33.8166665,0.2757626567058917,0.7213786503202727,0.275526118887227,0.466427999442296,-0.9916924287504936,-1.081908536765199,-0.8366114195251855,-1.0913376731782751,-11.431774345252128,0.025624269497756105,0.02516488429470903,0.025754614090487175,0.0
2031.0,324.5256958,1166.252075,848.6182861,1272.739868,324.358551,984.3585815,548.6984253,1283.832153,150.20462172552524,1658797432833333.2,33.83333325,0.275867150478613,0.7213786503202727,0.2757250669385727,0.466427999442296,-0.9913872486334556,-1.081908536765199,-0.8367663961344001,-1.0913376731782751,-5.094225169895214,0.019354427621146336,0.0,0.015131195443071658,0.0
2032.0,324.5256958,1166.252075,848.6182861,1272.739868,324.1147461,983.8706665,548.6984253,1283.832153,150.20462172552524,1658797432850000.0,33.85,0.275867150478613,0.7213786503202727,0.2755178175160888,0.466427999442296,-0.9913872486334556,-1.081908536765199,-0.8363516378503326,-1.0913376731782751,0.0,0.0,0.0,0.02781935165241912,0.0
2033.0,324.5256958,1166.252075,848.5,1273.0,324.3178406,983.6550293,548.6984253,1283.832153,150.2534348586901,1658797432866666.5,33.8666665,0.275867150478613,0.7212780997328445,0.275690460550887,0.466427999442296,-0.9913872486334556,-1.0821296652444443,-0.8361683327356035,-1.0913376731782751,2.9288172780642348,0.0,0.014574965175798184,0.015108374405627439,0.0
2034.0,324.2003174,1165.840942,848.395752,1273.146118,324.1418457,983.74823,548.6984253,1283.832153,150.2325047282486,1658797432883333.5,33.8833335,0.2755905584762016,0.7211894824089307,0.275540853872001,0.466427999442296,-0.9910377598544602,-1.0822538746886126,-0.8362475591631695,-1.0913376731782751,-1.255782710835022,0.026741801599554516,0.009154870726867359,0.010157378928235494,0.0
2035.0,324.5596313,1165.840942,848.395752,1273.146118,324.1418457,983.74823,548.859314,1283.987061,150.14996157377502,1658797432900000.0,33.9,0.2758959977773207,0.7211894824089307,0.275540853872001,0.4665647649058252,-0.9910377598544602,-1.0822538746886126,-0.8362475591631695,-1.091469354672528,-4.952638794803968,0.018326358067145554,0.0,0.0,0.01139128213130239
2036.0,324.5596313,1165.840942,848.395752,1273.146118,324.3104858,983.0666504,548.859314,1283.987061,150.14996157377502,1658797432916666.8,33.91666675,0.2758959977773207,0.7211894824089307,0.2756842085106183,0.4665647649058252,-0.9910377598544602,-1.0822538746886126,-0.8356681738494338,-1.091469354672528,0.0,0.0,0.0,0.03581140068565513,0.0
2037.0,324.5596313,1165.840942,848.395752,1273.146118,324.2504883,983.0789795,548.859314,1283.987061,150.14996157377502,1658797432933333.5,33.9333335,0.2758959977773207,0.7211894824089307,0.2756332068809321,0.4665647649058252,-0.9910377598544602,-1.0822538746886126,-0.8356786543559976,-1.091469354672528,0.0,0.0,0.0,0.0031240400276777614,0.0
2038.0,324.5596313,1165.840942,848.395752,1273.146118,324.2504883,983.0789795,548.859314,1283.987061,150.14996157377502,1658797432950000.0,33.95,0.2758959977773207,0.7211894824089307,0.2756332068809321,0.4665647649058252,-0.9910377598544602,-1.0822538746886126,-0.8356786543559976,-1.091469354672528,0.0,0.0,0.0,0.0,0.0
2039.0,324.5596313,1165.840942,848.395752,1273.146118,324.3193665,982.7345581,548.859314,1283.987061,150.14996157377502,1658797432966666.8,33.96666675,0.2758959977773207,0.7211894824089307,0.2756917576613789,0.4665647649058252,-0.9910377598544602,-1.0822538746886126,-0.8353858746118618,-1.091469354672528,0.0,0.0,0.0,0.017914614728816055,0.0
2040.0,324.5596313,1165.840942,848.395752,1273.146118,324.3023682,982.3734131,548.859314,1283.987061,150.14996157377502,1658797432983333.2,33.98333325,0.2758959977773207,0.7211894824089307,0.2756773080426131,0.4665647649058252,-0.9910377598544602,-1.0822538746886126,-0.8350788787611511,-1.091469354672528,0.0,0.0,0.0,0.01844014310708646,0.0
2041.0,324.5596313,1165.840942,848.395752,1273.146118,323.76297,981.5944214,548.8178101,1284.182251,150.06957404550067,1658797433000000.0,34.0,0.2758959977773207,0.7211894824089307,0.2752187858166905,0.4665294839934816,-0.9910377598544602,-1.0822538746886126,-0.834416687066297,-1.0916352783876568,-4.823227580323035,0.0,0.0,0.04832665621202424,0.010177991907276702
2042.0,324.5596313,1165.840942,848.2149048,1273.126099,323.76297,981.5944214,548.859314,1283.987061,150.1448839134532,1658797433016666.8,34.01666675,0.2758959977773207,0.7210357509713844,0.2752187858166905,0.4665647649058252,-0.9910377598544602,-1.0822368572858094,-0.834416687066297,-1.091469354672528,4.51856948430534,0.0,0.009280226764338323,0.0,0.010177991907276702
2043.0,324.5596313,1165.840942,848.2149048,1273.126099,323.6003418,981.326355,548.8178101,1284.182251,150.06447498337957,1658797433033333.2,34.03333325,0.2758959977773207,0.7210357509713844,0.2750805416693023,0.4665294839934816,-0.9910377598544602,-1.0822368572858094,-0.8341888138505114,-1.0916352783876568,-4.824584050259356,0.0,0.0,0.015991733124790908,0.010177991907276702
2044.0,324.5596313,1165.840942,848.2149048,1273.126099,323.5,981.1394653,548.8178101,1284.182251,150.06447498337957,1658797433050000.0,34.05,0.2758959977773207,0.7210357509713844,0.2749952448598411,0.4665294839934816,-0.9910377598544602,-1.0822368572858094,-0.834029945909821,-1.0916352783876568,0.0,0.0,0.0,0.010819077863680015,0.0
2045.0,324.5596313,1165.840942,848.2149048,1273.126099,323.2393188,981.2171021,548.8178101,1284.182251,150.06447498337957,1658797433066666.5,34.0666665,0.2758959977773207,0.7210357509713844,0.2747736495262264,0.4665294839934816,-0.9910377598544602,-1.0822368572858094,-0.8340959420483872,-1.0916352783876568,0.0,0.0,0.0,0.013872848873524718,0.0
2046.0,324.5596313,1165.840942,848.2149048,1273.126099,322.9543762,980.9210815,548.8178101,1284.182251,150.06447498337957,1658797433083333.2,34.08333325,0.2758959977773207,0.7210357509713844,0.2745314304843161,0.4665294839934816,-0.9910377598544602,-1.0822368572858094,-0.8338443060132077,-1.0916352783876568,0.0,0.0,0.0,0.020956305267707098,0.0
2047.0,324.5596313,1165.840942,848.2149048,1273.126099,322.8766174,981.1031494,548.8178101,1284.182251,150.06447498337957,1658797433100000.0,34.1,0.2758959977773207,0.7210357509713844,0.2744653306381151,0.4665294839934816,-0.9910377598544602,-1.0822368572858094,-0.8339990751221462,-1.0916352783876568,0.0,0.0,0.0,0.010097603690871733,0.0
2048.0,324.6740723,1165.977783,848.2149048,1273.126099,322.6221008,981.3953247,548.8178101,1284.182251,150.0797628389905,1658797433116666.5,34.1166665,0.2759932797891198,0.7210357509713844,0.2742489756002855,0.4665294839934816,-0.9911540832680672,-1.0822368572858094,-0.834247442411684,-1.0916352783876568,0.9172805094604134,0.009098446842308882,0.0,0.019763221560864703,0.0
2049.0,324.7996826,1165.840942,848.2149048,1273.126099,322.6082458,980.8917236,548.8178101,1284.182251,150.03913885925482,1658797433133333.5,34.1333335,0.2761000564049016,0.7210357509713844,0.2742371979832297,0.4665294839934816,-0.9910377598544602,-1.0822368572858094,-0.8338193499609695,-1.0916352783876568,-2.4373900363397616,0.009473994724064343,0.0,0.02569526592662881,0.0
2050.0,324.7996826,1165.840942,848.2149048,1273.126099,322.4308472,980.8475342,548.8178101,1284.182251,150.03913885925482,1658797433150000.0,34.15,0.2761000564049016,0.7210357509713844,0.2740863980714993,0.4665294839934816,-0.9910377598544602,-1.0822368572858094,-0.8337817862055654,-1.0916352783876568,0.0,0.0,0.0,0.009324480508458865,0.0
2051.0,324.7996826,1165.840942,848.2149048,1273.126099,322.5,980.9257202,548.8178101,1284.182251,150.03913885925482,1658797433166666.8,34.16666675,0.2761000564049016,0.7210357509713844,0.2741451822791306,0.4665294839934816,-0.9910377598544602,-1.0822368572858094,-0.8338482491985009,-1.0916352783876568,0.0,0.0,0.0,0.005323766053123296,0.0
2052.0,324.7996826,1165.840942,848.2149048,1273.126099,322.4116516,981.3843384,548.8178101,1284.182251,150.03913885925482,1658797433183333.5,34.1833335,0.2761000564049016,0.7210357509713844,0.274070080610225,0.4665294839934816,-0.9910377598544602,-1.0822368572858094,-0.8342381033691537,-1.0916352783876568,0.0,0.0,0.0,0.02382132502973303,0.0
2053.0,325.2649536,1166.05127,848.3857422,1273.355225,322.5,981.5,548.8178101,1284.182251,150.07700363568452,1658797433200000.0,34.2,0.2764955658718914,0.7211809734525102,0.2741451822791306,0.4665294839934816,-0.9912165518169358,-1.0824316287246774,-0.8343364229673388,-1.0916352783876568,2.27190930487512,0.0260426476297622,0.014577096306290236,0.007423288665736955,0.0
2054.0,325.5,1165.82666,848.2782593,1273.5,322.5,981.5,548.8178101,1284.182251,150.0340115567623,1658797433216666.8,34.21666675,0.2766953700212621,0.7210896062611539,0.2741451822791306,0.4665294839934816,-0.9910256192606824,-1.0825546965347996,-0.8343364229673388,-1.0916352783876568,-2.579511837774497,0.01658182682684548,0.009196582971987909,0.0,0.0
2055.0,325.5,1165.82666,848.2782593,1273.5,322.5,981.5,548.8178101,1284.182251,150.0340115567623,1658797433233333.2,34.23333325,0.2766953700212621,0.7210896062611539,0.2741451822791306,0.4665294839934816,-0.9910256192606824,-1.0825546965347996,-0.8343364229673388,-1.0916352783876568,0.0,0.0,0.0,0.0,0.0
2056.0,325.5,1165.82666,848.2782593,1273.5,322.5957336,980.7109985,548.8178101,1284.182251,150.0340115567623,1658797433250000.0,34.25,0.2766953700212621,0.7210896062611539,0.2742265618302074,0.4665294839934816,-0.9910256192606824,-1.0825546965347996,-0.8336657223160643,-1.0916352783876568,0.0,0.0,0.0,0.04053718270714687,0.0
2057.0,325.5,1165.82666,848.3857422,1273.644775,322.5421143,980.9684448,548.8178101,1284.182251,150.06239911650945,1658797433266666.8,34.26666675,0.2766953700212621,0.7211809734525102,0.2741809820696734,0.4665294839934816,-0.9910256192606824,-1.082677764344922,-0.8338845677822367,-1.0916352783876568,1.703245068604329,0.0,0.009196582971987909,0.013412496765497179,0.0
2058.0,325.5,1165.82666,848.0901489,1273.467163,322.5372314,981.0266113,548.8178101,1284.182251,150.02644988913946,1658797433283333.2,34.28333325,0.2766953700212621,0.7209297006490716,0.2741768312990981,0.4665294839934816,-0.9910256192606824,-1.0825267830298368,-0.8339340129473376,-1.0916352783876568,-2.156975211952011,0.0,0.01758863739207172,0.0029771448895866692,0.0
2059.0,325.2918396,1165.670776,848.0901489,1273.467163,322.5679626,980.7746582,548.8178101,1284.182251,150.01733299842851,1658797433300000.0,34.3,0.2765184206544364,0.7209297006490716,0.2742029547422784,0.4665294839934816,-0.9908931081053508,-1.0825267830298368,-0.8337198370449336,-1.0916352783876568,-0.547010707603021,0.013263974703928434,0.0,0.012945791023920577,0.0
2060.0,325.2918396,1165.670776,848.0901489,1273.467163,322.5679626,980.7746582,548.9763184,1284.260254,150.0025319713037,1658797433316666.5,34.3166665,0.2765184206544364,0.7209297006490716,0.2742029547422784,0.4666642259680436,-0.9908931081053508,-1.0825267830298368,-0.8337198370449336,-1.09170158581914,-0.8880705081933513,0.0,0.0,0.0,0.009010409016435997
2061.0,325.2918396,1165.670776,848.3857422,1273.644775,322.5679626,980.7746582,548.9763184,1284.260254,150.03851531916882,1658797433333333.2,34.33333325,0.2765184206544364,0.7211809734525102,0.2742029547422784,0.4666642259680436,-0.9908931081053508,-1.082677764344922,-0.8337198370449336,-1.09170158581914,2.1589900769556003,0.0,0.01758863739207172,0.0,0.0
2062.0,325.2918396,1165.670776,848.3857422,1273.644775,322.5679626,980.7746582,548.9763184,1284.260254,150.03851531916882,1658797433350000.0,34.35,0.2765184206544364,0.7211809734525102,0.2742029547422784,0.4666642259680436,-0.9908931081053508,-1.082677764344922,-0.8337198370449336,-1.09170158581914,0.0,0.0,0.0,0.0,0.0
2063.0,325.5575256,1165.864258,848.3857422,1273.644775,322.4770203,980.8754883,548.9763184,1284.260254,150.04905097835314,1658797433366666.5,34.3666665,0.276744270381255,0.7211809734525102,0.2741256480960447,0.4666642259680436,-0.991057579913592,-1.082677764344922,-0.8338055489399528,-1.09170158581914,0.6321458725175442,0.016763432504013083,0.0,0.006925478135038415,0.0
2064.0,325.5575256,1165.864258,848.0901489,1273.467163,321.9680786,980.2695313,548.9763184,1284.260254,150.01306763048802,1658797433383333.5,34.3833335,0.276744270381255,0.7209297006490716,0.2736930158011115,0.4666642259680436,-0.991057579913592,-1.0825267830298368,-0.8332904475687333,-1.09170158581914,-2.158957692753132,0.0,0.01758863739207172,0.04036087772714226,0.0
2065.0,325.5575256,1165.864258,848.0901489,1273.467163,321.802948,980.333313,548.9763184,1284.260254,150.01306763048802,1658797433400000.0,34.4,0.276744270381255,0.7209297006490716,0.2735526444571213,0.4666642259680436,-0.991057579913592,-1.0825267830298368,-0.8333446660052374,-1.09170158581914,0.0,0.0,0.0,0.009028704838127715,0.0
2066.0,325.5575256,1165.864258,848.0901489,1273.467163,321.8652039,980.3515625,549.0401001,1284.791992,149.8113111369093,1658797433416666.8,34.41666675,0.276744270381255,0.7209297006490716,0.2736055658681397,0.4667184444045477,-0.991057579913592,-1.0825267830298368,-0.8333601792223041,-1.092153596395682,-12.105329088079063,0.0,0.0,0.003308898356339308,0.02731504202059152
2067.0,325.5575256,1165.864258,848.0901489,1273.467163,321.6145935,980.385437,549.0401001,1284.791992,149.8113111369093,1658797433433333.5,34.4333335,0.276744270381255,0.7209297006490716,0.2733925313447628,0.4667184444045477,-0.991057579913592,-1.0825267830298368,-0.8333889746671944,-1.092153596395682,0.0,0.0,0.0,0.012898309535310142,0.0
2068.0,325.5575256,1165.864258,848.0901489,1273.467163,321.5526428,980.3684082,549.0401001,1284.791992,149.8113111369093,1658797433450000.0,34.45,0.276744270381255,0.7209297006490716,0.273339869372844,0.4667184444045477,-0.991057579913592,-1.0825267830298368,-0.83337449912152,-1.092153596395682,0.0,0.0,0.0,0.0032769145475938562,0.0
2069.0,325.5575256,1165.864258,848.0901489,1273.467163,321.5526428,980.3684082,548.8032227,1285.027832,149.6956088804567,1658797433466666.8,34.46666675,0.276744270381255,0.7209297006490716,0.273339869372844,0.4665170837905917,-0.991057579913592,-1.0825267830298368,-0.83337449912152,-1.0923540751547165,-6.942100676653539,0.0,0.0,0.0,0.017048641788603627
2070.0,325.7599487,1165.840942,848.1806641,1273.579834,321.5526428,980.3684082,548.8032227,1285.027832,149.6915524067618,1658797433483333.2,34.48333325,0.2769163426840364,0.721006644233577,0.273339869372844,0.4665170837905917,-0.9910377598544602,-1.082622560430868,-0.83337449912152,-1.0923540751547165,-0.2433908556026988,0.010392601390536394,0.00737136708360714,0.0,0.0
2071.0,325.9665222,1165.644775,848.1806641,1273.579834,321.5,980.5,548.8032227,1285.027832,149.6302743722077,1658797433500000.0,34.5,0.2770919430865528,0.721006644233577,0.2732951196984202,0.4665170837905917,-0.99087100562819,-1.082622560430868,-0.8334863603866283,-1.0923540751547165,-3.676663689926512,0.01452972484372809,0.0,0.007228811352747387,0.0
2072.0,325.9665222,1165.644775,848.1806641,1273.579834,321.5,980.5,548.8032227,1285.027832,149.6302743722077,1658797433516666.8,34.51666675,0.2770919430865528,0.721006644233577,0.2732951196984202,0.4665170837905917,-0.99087100562819,-1.082622560430868,-0.8334863603866283,-1.0923540751547165,0.0,0.0,0.0,0.0,0.0
2073.0,325.9665222,1165.644775,848.1806641,1273.579834,321.5,980.5,548.8032227,1285.027832,149.6302743722077,1658797433533333.2,34.53333325,0.2770919430865528,0.721006644233577,0.2732951196984202,0.4665170837905917,-0.99087100562819,-1.082622560430868,-0.8334863603866283,-1.0923540751547165,0.0,0.0,0.0,0.0,0.0
2074.0,325.9665222,1165.644775,848.1806641,1273.579834,321.5,980.5,548.8032227,1285.027832,149.6302743722077,1658797433550000.0,34.55,0.2770919430865528,0.721006644233577,0.2732951196984202,0.4665170837905917,-0.99087100562819,-1.082622560430868,-0.8334863603866283,-1.0923540751547165,0.0,0.0,0.0,0.0,0.0
