Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
2219.0,328.3570251,1165.737793,849.3902588,1273.981079,315.9216919,984.5421753,548.8032227,1285.027832,149.47614573602817,1658797435966666.8,36.96666675,0.2791240201509227,0.7220348754258727,0.268553208718936,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8369224623538305,-1.0923540751547165,0.0
2220.0,328.3570251,1165.737793,849.3902588,1273.981079,315.9216919,984.5421753,548.8032227,1285.027832,149.47614573602817,1658797435983333.2,36.98333325,0.2791240201509227,0.7220348754258727,0.268553208718936,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8369224623538305,-1.0923540751547165,0.0
2221.0,328.3570251,1165.737793,849.3902588,1273.981079,315.3892212,984.8284912,548.8032227,1285.027832,149.47614573602817,1658797436000000.0,37.0,0.2791240201509227,0.7220348754258727,0.2681005753015413,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371658487866829,-1.0923540751547165,0.0
2222.0,328.3570251,1165.737793,849.3902588,1273.981079,315.3892212,984.8284912,548.8032227,1285.027832,149.47614573602817,1658797436016666.8,37.01666675,0.2791240201509227,0.7220348754258727,0.2681005753015413,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371658487866829,-1.0923540751547165,0.0
2223.0,328.3570251,1165.737793,849.3902588,1273.981079,315.3892212,984.8284912,548.8032227,1285.027832,149.47614573602817,1658797436033333.2,37.03333325,0.2791240201509227,0.7220348754258727,0.2681005753015413,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371658487866829,-1.0923540751547165,0.0
2224.0,328.3570251,1165.737793,849.3902588,1273.981079,315.3892212,984.8284912,548.8032227,1285.027832,149.47614573602817,1658797436050000.0,37.05,0.2791240201509227,0.7220348754258727,0.2681005753015413,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371658487866829,-1.0923540751547165,0.0
2225.0,328.3570251,1165.737793,849.3902588,1273.981079,315.3892212,984.8284912,548.8032227,1285.027832,149.47614573602817,1658797436066666.5,37.0666665,0.2791240201509227,0.7220348754258727,0.2681005753015413,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371658487866829,-1.0923540751547165,0.0
2226.0,328.3570251,1165.737793,849.3902588,1273.981079,315.3892212,984.8284912,548.8032227,1285.027832,149.47614573602817,1658797436083333.2,37.08333325,0.2791240201509227,0.7220348754258727,0.2681005753015413,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371658487866829,-1.0923540751547165,0.0
2227.0,328.3570251,1165.737793,849.3902588,1273.981079,315.3892212,984.8284912,548.8032227,1285.027832,149.47614573602817,1658797436100000.0,37.1,0.2791240201509227,0.7220348754258727,0.2681005753015413,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371658487866829,-1.0923540751547165,0.0
2228.0,328.3570251,1165.737793,849.524353,1274.098755,315.3892212,984.8284912,548.8032227,1285.027832,149.4994740732403,1658797436116666.5,37.1166665,0.2791240201509227,0.7221488638875831,0.2681005753015413,0.4665170837905917,-0.9909500767493225,-1.083063675755313,-0.8371658487866829,-1.0923540751547165,0.023328337212120687
2229.0,328.3570251,1165.737793,849.524353,1274.098755,315.3892212,984.8284912,548.8032227,1285.027832,149.4994740732403,1658797436133333.5,37.1333335,0.2791240201509227,0.7221488638875831,0.2681005753015413,0.4665170837905917,-0.9909500767493225,-1.083063675755313,-0.8371658487866829,-1.0923540751547165,0.0
2230.0,328.5,1165.5,849.4703979,1273.808594,315.3892212,984.8284912,548.8032227,1285.027832,149.3805191435631,1658797436150000.0,37.15,0.2792455577633935,0.7221029986760346,0.2681005753015413,0.4665170837905917,-0.9907479378180676,-1.0828170207468315,-0.8371658487866829,-1.0923540751547165,-0.11895492967718724
2231.0,328.5,1165.5,849.3434448,1273.690796,315.3892212,984.8284912,548.8032227,1285.027832,149.3571915493516,1658797436166666.8,37.16666675,0.2792455577633935,0.7219950805962194,0.2681005753015413,0.4665170837905917,-0.9907479378180676,-1.0827168850749491,-0.8371658487866829,-1.0923540751547165,-0.02332759421150854
2232.0,328.5,1165.5,849.3434448,1273.690796,315.3892212,984.8284912,548.8032227,1285.027832,149.3571915493516,1658797436183333.5,37.1833335,0.2792455577633935,0.7219950805962194,0.2681005753015413,0.4665170837905917,-0.9907479378180676,-1.0827168850749491,-0.8371658487866829,-1.0923540751547165,0.0
2233.0,328.5,1165.5,849.3434448,1273.690796,315.3892212,984.8284912,548.8032227,1285.027832,149.3571915493516,1658797436200000.0,37.2,0.2792455577633935,0.7219950805962194,0.2681005753015413,0.4665170837905917,-0.9907479378180676,-1.0827168850749491,-0.8371658487866829,-1.0923540751547165,0.0
2234.0,328.5,1165.5,849.3434448,1273.690796,315.3892212,984.8284912,548.8032227,1285.027832,149.3571915493516,1658797436216666.8,37.21666675,0.2792455577633935,0.7219950805962194,0.2681005753015413,0.4665170837905917,-0.9907479378180676,-1.0827168850749491,-0.8371658487866829,-1.0923540751547165,0.0
2235.0,328.5,1165.5,849.3434448,1273.690796,315.3892212,984.8284912,548.8032227,1285.027832,149.3571915493516,1658797436233333.2,37.23333325,0.2792455577633935,0.7219950805962194,0.2681005753015413,0.4665170837905917,-0.9907479378180676,-1.0827168850749491,-0.8371658487866829,-1.0923540751547165,0.0
2236.0,328.5,1165.5,849.3434448,1273.690796,315.7590027,984.5,548.8032227,1285.027832,149.3571915493516,1658797436250000.0,37.25,0.2792455577633935,0.7219950805962194,0.2684149127177302,0.4665170837905917,-0.9907479378180676,-1.0827168850749491,-0.8368866107094702,-1.0923540751547165,0.0
2237.0,328.5,1165.5,849.3434448,1273.690796,315.7590027,984.5,548.8032227,1285.027832,149.3571915493516,1658797436266666.8,37.26666675,0.2792455577633935,0.7219950805962194,0.2684149127177302,0.4665170837905917,-0.9907479378180676,-1.0827168850749491,-0.8368866107094702,-1.0923540751547165,0.0
2238.0,328.5,1165.5,849.3434448,1273.690796,315.7590027,984.5,548.8032227,1285.027832,149.3571915493516,1658797436283333.2,37.28333325,0.2792455577633935,0.7219950805962194,0.2684149127177302,0.4665170837905917,-0.9907479378180676,-1.0827168850749491,-0.8368866107094702,-1.0923540751547165,0.0
2239.0,328.5,1165.5,849.3434448,1273.690796,315.7590027,984.5,548.8032227,1285.027832,149.3571915493516,1658797436300000.0,37.3,0.2792455577633935,0.7219950805962194,0.2684149127177302,0.4665170837905917,-0.9907479378180676,-1.0827168850749491,-0.8368866107094702,-1.0923540751547165,0.0
2240.0,328.5,1165.5,849.3434448,1273.690796,316.17276,984.5305176,548.8032227,1285.027832,149.3571915493516,1658797436316666.5,37.3166665,0.2792455577633935,0.7219950805962194,0.268766632315956,0.4665170837905917,-0.9907479378180676,-1.0827168850749491,-0.8369125525792833,-1.0923540751547165,0.0
2241.0,328.6429749,1165.737793,849.3434448,1273.690796,316.060791,984.6205444,548.8032227,1285.027832,149.38941522531604,1658797436333333.2,37.33333325,0.2793670953758644,0.7219950805962194,0.2686714516588565,0.4665170837905917,-0.9909500767493225,-1.0827168850749491,-0.8369890809932243,-1.0923540751547165,0.03222367596444542
2242.0,328.6429749,1165.737793,849.3434448,1273.690796,316.3468323,984.6801758,548.8032227,1285.027832,149.38941522531604,1658797436350000.0,37.35,0.2793670953758644,0.7219950805962194,0.2689146046645242,0.4665170837905917,-0.9909500767493225,-1.0827168850749491,-0.8370397714149999,-1.0923540751547165,0.0
2243.0,328.6429749,1165.737793,849.7322388,1273.569702,316.522644,984.9341431,548.8032227,1285.027832,149.36918081942326,1658797436366666.5,37.3666665,0.2793670953758644,0.7223255798272241,0.2690640556119454,0.4665170837905917,-0.9909500767493225,-1.0826139475968004,-0.8372556595134539,-1.0923540751547165,-0.02023440589277925
2244.0,328.6429749,1165.737793,849.7322388,1273.569702,316.6984253,984.972229,548.8032227,1285.027832,149.36918081942326,1658797436383333.5,37.3833335,0.2793670953758644,0.7223255798272241,0.269213480717464,0.4665170837905917,-0.9909500767493225,-1.0826139475968004,-0.8372880349118965,-1.0923540751547165,0.0
2245.0,328.6429749,1165.737793,849.7739868,1273.774048,316.5445251,985.0869751,548.8032227,1285.027832,149.40832901875862,1658797436400000.0,37.4,0.2793670953758644,0.7223610682398437,0.2690826559162801,0.4665170837905917,-0.9909500767493225,-1.0827876544849182,-0.837385576277789,-1.0923540751547165,0.03914819933535796
2246.0,328.6429749,1165.737793,849.7322388,1273.569702,316.6984253,984.972229,548.8032227,1285.027832,149.36918081942326,1658797436416666.8,37.41666675,0.2793670953758644,0.7223255798272241,0.269213480717464,0.4665170837905917,-0.9909500767493225,-1.0826139475968004,-0.8372880349118965,-1.0923540751547165,-0.03914819933535796
2247.0,328.6429749,1165.737793,849.7322388,1273.569702,316.7549133,984.9607544,548.8032227,1285.027832,149.36918081942326,1658797436433333.5,37.4333335,0.2793670953758644,0.7223255798272241,0.2692614990525232,0.4665170837905917,-0.9909500767493225,-1.0826139475968004,-0.837278280783808,-1.0923540751547165,0.0
2248.0,328.6429749,1165.737793,849.7322388,1273.569702,316.823761,984.8754883,548.8032227,1285.027832,149.36918081942326,1658797436450000.0,37.45,0.2793670953758644,0.7223255798272241,0.2693200239060612,0.4665170837905917,-0.9909500767493225,-1.0826139475968004,-0.8372057992627948,-1.0923540751547165,0.0
2249.0,328.6429749,1165.737793,849.7322388,1273.569702,316.823761,984.8754883,548.8032227,1285.027832,149.36918081942326,1658797436466666.8,37.46666675,0.2793670953758644,0.7223255798272241,0.2693200239060612,0.4665170837905917,-0.9909500767493225,-1.0826139475968004,-0.8372057992627948,-1.0923540751547165,0.0
2250.0,328.6429749,1165.737793,849.7322388,1273.569702,316.823761,984.8754883,548.8032227,1285.027832,149.36918081942326,1658797436483333.2,37.48333325,0.2793670953758644,0.7223255798272241,0.2693200239060612,0.4665170837905917,-0.9909500767493225,-1.0826139475968004,-0.8372057992627948,-1.0923540751547165,0.0
2251.0,328.6429749,1165.737793,849.7322388,1273.569702,317.026062,984.7020264,548.8032227,1285.027832,149.36918081942326,1658797436500000.0,37.5,0.2793670953758644,0.7223255798272241,0.2694919924162015,0.4665170837905917,-0.9909500767493225,-1.0826139475968004,-0.8370583457924259,-1.0923540751547165,0.0
2252.0,328.5183411,1165.882202,849.5357056,1273.862427,317.026062,984.7020264,548.8032227,1285.027832,149.46608011036628,1658797436516666.8,37.51666675,0.2792611488461926,0.7221585143080369,0.2694919924162015,0.4665170837905917,-0.9910728334365404,-1.0828627821657388,-0.8370583457924259,-1.0923540751547165,0.0968992909430142
2253.0,328.5183411,1165.882202,849.3434448,1273.690796,317.026062,984.7020264,548.8032227,1285.027832,149.4320467598076,1658797436533333.2,37.53333325,0.2792611488461926,0.7219950805962194,0.2694919924162015,0.4665170837905917,-0.9910728334365404,-1.0827168850749491,-0.8370583457924259,-1.0923540751547165,-0.03403335055867274
2254.0,328.5183411,1165.882202,849.3434448,1273.690796,317.026062,984.7020264,548.8032227,1285.027832,149.4320467598076,1658797436550000.0,37.55,0.2792611488461926,0.7219950805962194,0.2694919924162015,0.4665170837905917,-0.9910728334365404,-1.0827168850749491,-0.8370583457924259,-1.0923540751547165,0.0
2255.0,328.5183411,1165.882202,849.5357056,1273.862427,317.026062,984.7020264,548.8032227,1285.027832,149.46608011036628,1658797436566666.5,37.5666665,0.2792611488461926,0.7221585143080369,0.2694919924162015,0.4665170837905917,-0.9910728334365404,-1.0828627821657388,-0.8370583457924259,-1.0923540751547165,0.03403335055867274
2256.0,328.5183411,1165.882202,849.5357056,1273.862427,317.026062,984.7020264,548.8032227,1285.027832,149.46608011036628,1658797436583333.2,37.58333325,0.2792611488461926,0.7221585143080369,0.2694919924162015,0.4665170837905917,-0.9910728334365404,-1.0828627821657388,-0.8370583457924259,-1.0923540751547165,0.0
2257.0,328.5183411,1165.882202,849.5357056,1273.862427,317.026062,984.7020264,548.8032227,1285.027832,149.46608011036628,1658797436600000.0,37.6,0.2792611488461926,0.7221585143080369,0.2694919924162015,0.4665170837905917,-0.9910728334365404,-1.0828627821657388,-0.8370583457924259,-1.0923540751547165,0.0
2258.0,328.5183411,1165.882202,849.5357056,1273.862427,317.026062,984.7020264,548.8032227,1285.027832,149.46608011036628,1658797436616666.5,37.6166665,0.2792611488461926,0.7221585143080369,0.2694919924162015,0.4665170837905917,-0.9910728334365404,-1.0828627821657388,-0.8370583457924259,-1.0923540751547165,0.0
2259.0,328.5183411,1165.882202,849.5357056,1273.862427,317.026062,984.7020264,548.8032227,1285.027832,149.46608011036628,1658797436633333.5,37.6333335,0.2792611488461926,0.7221585143080369,0.2694919924162015,0.4665170837905917,-0.9910728334365404,-1.0828627821657388,-0.8370583457924259,-1.0923540751547165,0.0
2260.0,328.5183411,1165.882202,849.5357056,1273.862427,317.026062,984.7020264,548.8032227,1285.027832,149.46608011036628,1658797436650000.0,37.65,0.2792611488461926,0.7221585143080369,0.2694919924162015,0.4665170837905917,-0.9910728334365404,-1.0828627821657388,-0.8370583457924259,-1.0923540751547165,0.0
2261.0,328.5183411,1165.882202,849.9413452,1273.749634,317.026062,984.7020264,548.8032227,1285.027832,149.4475109109729,1658797436666666.8,37.66666675,0.2792611488461926,0.7225033333532512,0.2694919924162015,0.4665170837905917,-0.9910728334365404,-1.0827669010570729,-0.8370583457924259,-1.0923540751547165,-0.018569199393368763
2262.0,328.5183411,1165.882202,849.9413452,1273.749634,317.026062,984.7020264,548.8032227,1285.027832,149.4475109109729,1658797436683333.5,37.6833335,0.2792611488461926,0.7225033333532512,0.2694919924162015,0.4665170837905917,-0.9910728334365404,-1.0827669010570729,-0.8370583457924259,-1.0923540751547165,0.0
2263.0,328.3735962,1166.143311,849.9413452,1273.749634,316.9425354,984.6034546,548.8032227,1285.027832,149.5158070825387,1658797436700000.0,37.7,0.2791381066229539,0.7225033333532512,0.2694209895790475,0.4665170837905917,-0.9912947924269272,-1.0827669010570729,-0.8369745535937325,-1.0923540751547165,0.06829617156577683
2264.0,328.3684998,1166.36853,849.9413452,1273.749634,316.6516113,984.7608032,548.8032227,1285.027832,149.56172881673675,1658797436716666.8,37.71666675,0.2791337743640176,0.7225033333532512,0.2691736858878106,0.4665170837905917,-0.991486242671292,-1.0827669010570729,-0.8371083097507198,-1.0923540751547165,0.04592173419806045
2265.0,328.3684998,1166.36853,849.9413452,1273.749634,316.6516113,984.7608032,548.8032227,1285.027832,149.56172881673675,1658797436733333.2,37.73333325,0.2791337743640176,0.7225033333532512,0.2691736858878106,0.4665170837905917,-0.991486242671292,-1.0827669010570729,-0.8371083097507198,-1.0923540751547165,0.0
2266.0,328.3684998,1166.36853,849.3434448,1273.690796,315.8333435,984.8687744,548.8032227,1285.027832,149.54626466557144,1658797436750000.0,37.75,0.2791337743640176,0.7219950805962194,0.2684781070500304,0.4665170837905917,-0.991486242671292,-1.0827168850749491,-0.8372000920276341,-1.0923540751547165,-0.015464151165303974
2267.0,328.3684998,1166.36853,849.3434448,1273.690796,315.8956909,984.793457,548.8032227,1285.027832,149.54626466557144,1658797436766666.8,37.76666675,0.2791337743640176,0.7219950805962194,0.2685311062417749,0.4665170837905917,-0.991486242671292,-1.0827168850749491,-0.8371360675242178,-1.0923540751547165,0.0
2268.0,328.3684998,1166.36853,849.3434448,1273.690796,315.5638123,985.2819214,548.8032227,1285.027832,149.54626466557144,1658797436783333.2,37.78333325,0.2791337743640176,0.7219950805962194,0.2682489886625763,0.4665170837905917,-0.991486242671292,-1.0827168850749491,-0.8375512928326669,-1.0923540751547165,0.0
2269.0,328.3684998,1166.36853,849.3434448,1273.690796,315.2240906,985.3917236,548.8032227,1285.027832,149.54626466557144,1658797436800000.0,37.8,0.2791337743640176,0.7219950805962194,0.267960203957551,0.4665170837905917,-0.991486242671292,-1.0827168850749491,-0.8376446315741667,-1.0923540751547165,0.0
2270.0,328.3684998,1166.36853,849.5,1273.5,314.871521,985.380188,548.8032227,1285.027832,149.5110859038068,1658797436816666.5,37.8166665,0.2791337743640176,0.722128162313555,0.2676604977334949,0.4665170837905917,-0.991486242671292,-1.0825546965347996,-0.8376348255922605,-1.0923540751547165,-0.035178761764655064
2271.0,328.3684998,1166.36853,849.5,1273.5,314.8102722,985.4680786,548.8032227,1285.027832,149.5110859038068,1658797436833333.2,37.83333325,0.2791337743640176,0.722128162313555,0.2676084324205015,0.4665170837905917,-0.991486242671292,-1.0825546965347996,-0.8377095381025168,-1.0923540751547165,0.0
2272.0,328.3684998,1166.36853,849.5,1273.5,314.5,985.0,548.8032227,1285.027832,149.5110859038068,1658797436850000.0,37.85,0.2791337743640176,0.722128162313555,0.2673446816334468,0.4665170837905917,-0.991486242671292,-1.0825546965347996,-0.8373116419998254,-1.0923540751547165,0.0
2273.0,328.3684998,1166.36853,849.5,1273.5,314.0304871,985.4727783,548.8032227,1285.027832,149.5110859038068,1658797436866666.5,37.8666665,0.2791337743640176,0.722128162313555,0.2669455662859959,0.4665170837905917,-0.991486242671292,-1.0825546965347996,-0.8377135331416273,-1.0923540751547165,0.0
2274.0,328.3684998,1166.36853,849.5,1273.5,313.8231812,985.7479858,548.8032227,1285.027832,149.5110859038068,1658797436883333.5,37.8833335,0.2791337743640176,0.722128162313555,0.2667693432976454,0.4665170837905917,-0.991486242671292,-1.0825546965347996,-0.8379474767393083,-1.0923540751547165,0.0
2275.0,328.3684998,1166.36853,849.5,1273.5,312.9056091,986.0160522,548.8032227,1285.027832,149.5110859038068,1658797436900000.0,37.9,0.2791337743640176,0.722128162313555,0.2659893495903315,0.4665170837905917,-0.991486242671292,-1.0825546965347996,-0.838175349955094,-1.0923540751547165,0.0
