Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2321.0,868.7622681,1088.810059,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476761666.8,4.362451744983298,38.66666675
2322.0,869.0330811,1088.5,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476778333.5,4.398351117356679,38.6833335
2323.0,869.0330811,1088.5,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476795000.0,4.398351117356679,38.7
2324.0,869.0330811,1088.5,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476811666.8,4.398351117356679,38.71666675
2325.0,869.0330811,1088.5,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476828333.5,4.398351117356679,38.7333335
2326.0,869.0330811,1088.5,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476845000.0,4.398351117356679,38.75
2327.0,869.0330811,1088.5,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476861666.8,4.398351117356679,38.76666675
2328.0,869.0330811,1088.5,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476878333.2,4.398351117356679,38.78333325
2329.0,869.0330811,1088.5,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476895000.0,4.398351117356679,38.8
2330.0,868.9393921,1088.097168,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476911666.8,4.449993744636235,38.81666675
2331.0,869.1311035,1088.109009,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476928333.2,4.446323904874074,38.83333325
2332.0,868.9467773,1088.183838,648.2203979,1139.32605,260.0203247,1103.42688,416.3621521,1129.168701,1658800476945000.0,4.43902687791841,38.85
2333.0,869.0171509,1088.393433,648.2504272,1139.83252,260.0203247,1103.42688,416.5,1128.5,1658800476961666.5,4.410273537561703,38.8666665
2334.0,869.154541,1088.623291,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800476978333.5,4.3798747744862405,38.8833335
2335.0,869.154541,1088.623291,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800476995000.0,4.3798747744862405,38.9
2336.0,869.1625977,1088.979492,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800477011666.8,4.335043606240905,38.91666675
2337.0,869.1018677,1089.5,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800477028333.5,4.2703096883405,38.9333335
2338.0,869.3092651,1089.656494,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800477045000.0,4.248408459686014,38.95
2339.0,869.5,1089.5,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800477061666.8,4.266002536360837,38.96666675
2340.0,869.5,1089.5,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800477078333.5,4.266002536360837,38.9833335
2341.0,869.5,1089.5,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800477095000.0,4.266002536360837,39.0
2342.0,869.6907349,1089.656494,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800477111666.8,4.244301472196606,39.01666675
2343.0,869.6907349,1089.656494,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800477128333.2,4.244301472196606,39.03333325
2344.0,869.6907349,1089.656494,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800477145000.0,4.244301472196606,39.05
2345.0,869.6907349,1089.656494,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800477161666.8,4.244301472196606,39.06666675
2346.0,869.6907349,1089.656494,648.3917236,1140.108276,260.0203247,1103.42688,416.5,1128.5,1658800477178333.2,4.244301472196606,39.08333325
2347.0,869.7078857,1089.550049,648.5449829,1139.545044,260.0203247,1103.42688,416.5,1128.5,1658800477195000.0,4.257475652060228,39.1
2348.0,869.7078857,1089.550049,648.6082764,1139.407227,260.0203247,1103.42688,416.5,1128.5,1658800477211666.5,4.257475652060228,39.1166665
2349.0,869.7078857,1089.550049,648.6082764,1139.407227,260.0203247,1103.42688,416.5,1128.5,1658800477228333.5,4.257475652060228,39.1333335
2350.0,869.7078857,1089.550049,648.6082764,1139.407227,260.0203247,1103.42688,416.5,1128.5,1658800477245000.0,4.257475652060228,39.15
2351.0,869.7078857,1089.550049,648.6082764,1139.407227,260.0203247,1103.42688,416.5,1128.5,1658800477261666.8,4.257475652060228,39.16666675
2352.0,869.9007568,1089.703491,648.4498901,1139.129272,260.0203247,1103.42688,416.5,1128.5,1658800477278333.5,4.236147516990964,39.1833335
2353.0,869.9007568,1089.703491,648.6082764,1138.891724,260.0203247,1103.42688,416.5,1128.5,1658800477295000.0,4.236147516990964,39.2
2354.0,869.9007568,1089.703491,648.6082764,1138.891724,260.0203247,1103.42688,416.5,1128.5,1658800477311666.8,4.236147516990964,39.21666675
2355.0,869.9007568,1089.703491,648.6082764,1138.891724,260.0203247,1103.42688,416.5,1128.5,1658800477328333.5,4.236147516990964,39.2333335
2356.0,869.9007568,1089.703491,648.6082764,1138.891724,260.0203247,1103.42688,416.5,1128.5,1658800477345000.0,4.236147516990964,39.25
2357.0,869.9007568,1089.703491,648.6082764,1138.891724,260.0203247,1103.42688,416.5,1128.5,1658800477361666.8,4.236147516990964,39.26666675
2358.0,869.977417,1089.80957,648.4498901,1139.129272,260.0203247,1103.42688,416.5,1128.5,1658800477378333.2,4.222019042002451,39.28333325
2359.0,869.977417,1089.80957,648.5449829,1139.545044,260.0203247,1103.42688,416.5,1128.5,1658800477395000.0,4.222019042002451,39.3
2360.0,869.7652588,1089.765259,648.4381714,1139.63916,260.0203247,1103.42688,416.5,1128.5,1658800477411666.8,4.22985126005494,39.31666675
2361.0,870.0745239,1089.952881,648.2504272,1139.83252,260.0203247,1103.42688,416.5,1128.5,1658800477428333.2,4.203007193474654,39.33333325
2362.0,870.0343628,1090.424927,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477445000.0,4.144223413110985,39.35
2363.0,870.111084,1091.056152,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477461666.5,4.064233976247007,39.3666665
2364.0,870.0988159,1091.262207,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477478333.5,4.0385086378533,39.3833335
2365.0,870.5,1091.300049,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477495000.0,4.029636128556675,39.4
2366.0,870.4091187,1091.397705,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477511666.8,4.018324992235484,39.41666675
2367.0,870.4091187,1091.397705,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477528333.5,4.018324992235484,39.4333335
2368.0,870.4091187,1091.397705,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477545000.0,4.018324992235484,39.45
2369.0,870.0794678,1091.321411,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477561666.8,4.031279325177668,39.46666675
2370.0,869.6565552,1091.309204,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477578333.5,4.037166071357935,39.4833335
2371.0,869.807373,1091.642456,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477595000.0,3.9937698018962218,39.5
2372.0,869.807373,1091.642456,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477611666.8,3.9937698018962218,39.51666675
2373.0,870.2912598,1091.640503,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477628333.2,3.989079793529028,39.53333325
2374.0,870.5,1091.5,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477645000.0,4.004569273618945,39.55
2375.0,870.5,1091.5,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477661666.8,4.004569273618945,39.56666675
2376.0,870.5887451,1091.673096,648.3585815,1140.358521,260.0203247,1103.42688,416.5,1128.5,1658800477678333.2,3.9819652746512473,39.58333325
2377.0,870.5,1091.733276,648.1464233,1139.5,261.0144043,1103.707764,416.5,1128.5,1658800477695000.0,3.97532237168396,39.6
2378.0,870.5,1091.733276,648.3143921,1139.635986,261.0144043,1103.707764,416.5,1128.5,1658800477711666.5,3.97532237168396,39.6166665
2379.0,870.5,1091.5,648.3143921,1139.635986,261.0144043,1103.707764,416.5,1128.5,1658800477728333.5,4.004569273618945,39.6333335
2380.0,870.5,1091.5,648.1821899,1140.182251,261.0144043,1103.707764,416.5,1128.5,1658800477745000.0,4.004569273618945,39.65
2381.0,870.5,1091.5,648.1821899,1140.182251,261.0144043,1103.707764,416.5,1128.5,1658800477761666.8,4.004569273618945,39.66666675
2382.0,870.6743774,1091.235107,648.3599854,1139.900024,261.0144043,1103.707764,416.5,1128.5,1658800477778333.5,4.035983622060371,39.6833335
2383.0,870.666687,1091.005493,648.3599854,1139.900024,261.0144043,1103.707764,416.5,1128.5,1658800477795000.0,4.064834938398214,39.7
2384.0,870.5,1090.772583,648.3143921,1139.635986,261.0144043,1103.707764,416.5,1128.5,1658800477811666.8,4.095753250183611,39.71666675
2385.0,870.7479248,1090.734619,648.3143921,1139.635986,261.0144043,1103.707764,416.5,1128.5,1658800477828333.5,4.097928080042044,39.7333335
2386.0,870.7479248,1090.734619,648.3143921,1139.635986,261.0144043,1103.707764,416.5,1128.5,1658800477845000.0,4.097928080042044,39.75
2387.0,870.7479248,1090.734619,648.3143921,1139.635986,261.0144043,1103.707764,416.5,1128.5,1658800477861666.8,4.097928080042044,39.76666675
2388.0,870.7479248,1090.734619,648.3143921,1139.635986,261.0144043,1103.707764,416.5,1128.5,1658800477878333.2,4.097928080042044,39.78333325
2389.0,871.0220337,1090.864746,648.3143921,1139.635986,261.0144043,1103.707764,416.5,1128.5,1658800477895000.0,4.0787837142425145,39.8
2390.0,871.1674805,1090.749634,648.3143921,1139.635986,261.0144043,1103.707764,416.5,1128.5,1658800477911666.8,4.09168343106721,39.81666675
2391.0,870.8917236,1090.608276,648.3143921,1139.635986,261.0144043,1103.707764,416.5,1128.5,1658800477928333.2,4.112252315700391,39.83333325
2392.0,870.8917236,1090.608276,648.5,1139.5,261.0144043,1103.707764,416.5,1128.5,1658800477945000.0,4.112252315700391,39.85
2393.0,871.2622681,1090.642944,648.6400146,1139.900024,261.0144043,1103.707764,416.5,1128.5,1658800477961666.5,4.10404835096075,39.8666665
2394.0,871.2622681,1090.642944,648.8178101,1140.182251,261.2597351,1103.770508,416.5,1128.5,1658800477978333.5,4.10404835096075,39.8833335
2395.0,871.2622681,1090.642944,648.8178101,1140.182251,261.2597351,1103.770508,416.5,1128.5,1658800477995000.0,4.10404835096075,39.9
2396.0,871.7377319,1090.642944,648.8178101,1140.182251,261.2597351,1103.770508,416.5,1128.5,1658800478011666.8,4.099101052054242,39.91666675
2397.0,871.7377319,1090.642944,648.8178101,1140.182251,261.2597351,1103.770508,416.5,1128.5,1658800478028333.5,4.099101052054242,39.9333335
2398.0,871.9519043,1091.353271,648.8178101,1140.182251,261.2597351,1103.770508,416.5,1128.5,1658800478045000.0,4.0081186479454125,39.95
2399.0,871.8759766,1091.691528,648.5,1140.5,261.2597351,1103.770508,416.5,1128.5,1658800478061666.8,3.966611687239755,39.96666675
2400.0,871.6322021,1091.702759,648.5,1140.5,261.2597351,1103.770508,416.7212219,1128.721191,1658800478078333.5,3.97046943457056,39.9833335
2401.0,871.7145386,1091.826172,648.5,1140.5,261.2597351,1103.770508,416.7212219,1128.721191,1658800478095000.0,3.954192132282868,40.0
2402.0,871.7636719,1092.340332,648.2654419,1140.680664,261.2597351,1103.770508,416.7212219,1128.721191,1658800478111666.8,3.889371291110272,40.01666675
2403.0,871.7377319,1092.642944,648.2654419,1140.680664,261.2597351,1103.770508,416.7212219,1128.721191,1658800478128333.2,3.851765865464312,40.03333325
2404.0,871.7377319,1092.642944,648.2654419,1140.680664,261.2597351,1103.770508,416.7212219,1128.721191,1658800478145000.0,3.851765865464312,40.05
2405.0,871.7377319,1092.642944,648.2654419,1140.680664,261.2597351,1103.770508,416.7212219,1128.721191,1658800478161666.8,3.851765865464312,40.06666675
2406.0,871.7377319,1092.642944,648.2654419,1140.680664,261.2597351,1103.770508,416.7212219,1128.721191,1658800478178333.2,3.851765865464312,40.08333325
2407.0,871.7377319,1092.642944,648.5,1140.5,261.2597351,1103.770508,416.7212219,1128.721191,1658800478195000.0,3.851765865464312,40.1
2408.0,871.7377319,1092.642944,648.5,1140.5,261.2597351,1103.770508,416.7212219,1128.721191,1658800478211666.5,3.851765865464312,40.1166665
2409.0,871.7377319,1092.642944,648.5,1140.5,261.2597351,1103.770508,416.7212219,1128.721191,1658800478228333.5,3.851765865464312,40.1333335
2410.0,871.7377319,1092.642944,648.3193359,1140.734497,261.2597351,1103.770508,416.7212219,1128.721191,1658800478245000.0,3.851765865464312,40.15
2411.0,871.7377319,1092.642944,648.3193359,1140.734497,261.2597351,1103.770508,416.7212219,1128.721191,1658800478261666.8,3.851765865464312,40.16666675
2412.0,871.7377319,1092.642944,648.3193359,1140.734497,261.2597351,1103.770508,416.7212219,1128.721191,1658800478278333.5,3.851765865464312,40.1833335
2413.0,871.7377319,1092.642944,648.3193359,1140.734497,261.2597351,1103.770508,416.7212219,1128.721191,1658800478295000.0,3.851765865464312,40.2
2414.0,871.7377319,1092.642944,648.3193359,1140.734497,261.2597351,1103.770508,416.7212219,1128.721191,1658800478311666.8,3.851765865464312,40.21666675
2415.0,871.7377319,1092.642944,648.2076416,1141.091431,261.2597351,1103.770508,416.7212219,1128.721191,1658800478328333.5,3.851765865464312,40.2333335
2416.0,871.7377319,1092.642944,648.2076416,1141.091431,261.2597351,1103.770508,416.7212219,1128.721191,1658800478345000.0,3.851765865464312,40.25
2417.0,871.7377319,1092.642944,648.2076416,1141.091431,261.2597351,1103.770508,416.7212219,1128.721191,1658800478361666.8,3.851765865464312,40.26666675
2418.0,871.7377319,1092.642944,648.1821899,1140.817749,261.2597351,1103.770508,416.7212219,1128.721191,1658800478378333.2,3.851765865464312,40.28333325
2419.0,871.7377319,1092.642944,648.1821899,1140.817749,261.2597351,1103.770508,416.7212219,1128.721191,1658800478395000.0,3.851765865464312,40.3
2420.0,871.7377319,1092.642944,648.1821899,1140.817749,261.2597351,1103.770508,416.7212219,1128.721191,1658800478411666.8,3.851765865464312,40.31666675
2421.0,871.7190552,1093.084473,648.1821899,1140.817749,261.2597351,1103.770508,416.7212219,1128.721191,1658800478428333.2,3.796694654931167,40.33333325
2422.0,871.7190552,1093.084473,648.1821899,1140.817749,261.2597351,1103.770508,416.7212219,1128.721191,1658800478445000.0,3.796694654931167,40.35
2423.0,871.7190552,1093.084473,648.0396729,1140.960327,261.2597351,1103.770508,416.7212219,1128.721191,1658800478461666.5,3.796694654931167,40.3666665
2424.0,871.7190552,1093.084473,648.0396729,1140.960327,261.2597351,1103.770508,416.7212219,1128.721191,1658800478478333.5,3.796694654931167,40.3833335
2425.0,871.7190552,1093.084473,648.0396729,1140.960327,261.2597351,1103.770508,416.7212219,1128.721191,1658800478495000.0,3.796694654931167,40.4
2426.0,871.7190552,1093.084473,648.0396729,1140.960327,261.2597351,1103.770508,416.7212219,1128.721191,1658800478511666.8,3.796694654931167,40.41666675
2427.0,871.7190552,1093.084473,648.0396729,1140.960327,261.2597351,1103.770508,416.7212219,1128.721191,1658800478528333.5,3.796694654931167,40.4333335
2428.0,872.1351929,1093.021973,648.0396729,1140.960327,261.2597351,1103.770508,416.7212219,1128.721191,1658800478545000.0,3.800434294016264,40.45
2429.0,872.1351929,1093.021973,648.0396729,1140.960327,261.2597351,1103.770508,416.7212219,1128.721191,1658800478561666.8,3.800434294016264,40.46666675
2430.0,872.1351929,1093.021973,648.0396729,1140.960327,261.2597351,1103.770508,416.5,1128.5,1658800478578333.5,3.797737820162727,40.4833335
2431.0,872.1351929,1093.021973,648.0396729,1140.960327,261.2597351,1103.770508,416.5,1128.5,1658800478595000.0,3.797737820162727,40.5
2432.0,872.1351929,1093.021973,648.0396729,1140.960327,261.2597351,1103.770508,416.5,1128.5,1658800478611666.8,3.797737820162727,40.51666675
2433.0,872.2663574,1092.885864,648.0396729,1140.960327,261.2597351,1103.770508,416.5,1128.5,1658800478628333.2,3.813468859836303,40.53333325
2434.0,872.2663574,1092.885864,648.0396729,1140.960327,261.2597351,1103.770508,416.5,1128.5,1658800478645000.0,3.813468859836303,40.55
2435.0,872.2663574,1092.885864,648.0396729,1140.960327,261.1799927,1103.851074,416.3236694,1128.772949,1658800478661666.8,3.813026109225344,40.56666675
2436.0,872.2663574,1092.885864,648.1821899,1140.817749,261.1179199,1103.913818,416.3236694,1128.772949,1658800478678333.2,3.813026109225344,40.58333325
2437.0,872.2663574,1092.885864,648.5,1140.5,261.1179199,1103.913818,416.3236694,1128.772949,1658800478695000.0,3.813026109225344,40.6
2438.0,872.2317505,1092.645996,648.5,1140.5,261.1179199,1103.913818,416.3236694,1128.772949,1658800478711666.5,3.843324619145024,40.6166665
2439.0,872.2317505,1092.645996,648.5,1140.5,261.1179199,1103.913818,416.3236694,1128.772949,1658800478728333.5,3.843324619145024,40.6333335
2440.0,872.2317505,1092.645996,648.5,1140.5,261.1179199,1103.913818,416.3236694,1128.772949,1658800478745000.0,3.843324619145024,40.65
2441.0,872.2317505,1092.645996,648.5,1140.5,261.1179199,1103.913818,416.3236694,1128.772949,1658800478761666.8,3.843324619145024,40.66666675
2442.0,872.3685303,1092.36853,648.5,1140.5,261.1179199,1103.913818,416.3236694,1128.772949,1658800478778333.5,3.876612118179723,40.6833335
2443.0,872.3685303,1092.36853,648.5,1140.5,261.1179199,1103.913818,416.2175903,1128.875,1658800478795000.0,3.876090056743668,40.7
2444.0,872.3685303,1092.36853,648.5,1140.5,261.1179199,1103.913818,416.2175903,1128.875,1658800478811666.8,3.876090056743668,40.71666675
2445.0,872.3685303,1092.36853,648.5,1140.5,261.1179199,1103.913818,416.2175903,1128.875,1658800478828333.5,3.876090056743668,40.7333335
2446.0,872.3685303,1092.36853,648.5,1140.5,261.1179199,1103.913818,416.2175903,1128.875,1658800478845000.0,3.876090056743668,40.75
2447.0,872.3685303,1092.36853,648.3193359,1140.734497,261.1179199,1103.913818,416.2175903,1128.875,1658800478861666.8,3.876090056743668,40.76666675
2448.0,872.3685303,1092.36853,648.4865723,1141.020752,261.1179199,1103.913818,416.2175903,1128.875,1658800478878333.2,3.876090056743668,40.78333325
2449.0,872.3685303,1092.36853,648.3193359,1140.734497,261.1179199,1103.913818,416.2175903,1128.875,1658800478895000.0,3.876090056743668,40.8
2450.0,872.3685303,1092.36853,648.6806641,1140.734497,261.1179199,1103.913818,416.2175903,1128.875,1658800478911666.8,3.876090056743668,40.81666675
2451.0,872.3685303,1092.36853,648.5,1140.5,261.1179199,1103.913818,416.2175903,1128.875,1658800478928333.2,3.876090056743668,40.83333325
