Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
2577.0,871.1161499,1087.116211,649.2495117,1138.528809,261.1179199,1103.913818,416.5,1128.5,1658800481028333.5,4.54669623891142,42.9333335,1.0907298724026928,0.8129292943717603,0.3269473485106186,0.5215022037048352,1.3611848732767122,1.4255589024608437,1.3822172599933213,1.4130017692218644
2578.0,871.381958,1087.381958,649.2495117,1138.528809,261.1179199,1103.913818,416.5,1128.5,1658800481045000.0,4.510473743098974,42.95,1.0910626923544637,0.8129292943717603,0.3269473485106186,0.5215022037048352,1.3615176167247984,1.4255589024608437,1.3822172599933213,1.4130017692218644
2579.0,871.5,1087.5,649.2495117,1138.528809,261.1179199,1103.913818,416.5,1128.5,1658800481061666.8,4.49439664632717,42.96666675,1.09121049346642,0.8129292943717603,0.3269473485106186,0.5215022037048352,1.3616654178367547,1.4255589024608437,1.3822172599933213,1.4130017692218644
2580.0,871.5,1087.5,649.1603394,1138.641479,261.1179199,1103.913818,416.5,1128.5,1658800481078333.5,4.49439664632717,42.9833335,1.09121049346642,0.8128176411881843,0.3269473485106186,0.5215022037048352,1.3616654178367547,1.4256999772586623,1.3822172599933213,1.4130017692218644
2581.0,871.5,1087.5,649.1603394,1138.641479,261.1179199,1103.913818,416.5,1128.5,1658800481095000.0,4.49439664632717,43.0,1.09121049346642,0.8128176411881843,0.3269473485106186,0.5215022037048352,1.3616654178367547,1.4256999772586623,1.3822172599933213,1.4130017692218644
2582.0,871.5,1087.5,649.1603394,1138.641479,261.1179199,1103.913818,416.5,1128.5,1658800481111666.8,4.49439664632717,43.01666675,1.09121049346642,0.8128176411881843,0.3269473485106186,0.5215022037048352,1.3616654178367547,1.4256999772586623,1.3822172599933213,1.4130017692218644
2583.0,871.5,1087.5,649.1603394,1138.641479,261.1179199,1103.913818,416.5,1128.5,1658800481128333.2,4.49439664632717,43.03333325,1.09121049346642,0.8128176411881843,0.3269473485106186,0.5215022037048352,1.3616654178367547,1.4256999772586623,1.3822172599933213,1.4130017692218644
2584.0,871.5,1087.5,649.1603394,1138.641479,261.1179199,1103.913818,416.5,1128.5,1658800481145000.0,4.49439664632717,43.05,1.09121049346642,0.8128176411881843,0.3269473485106186,0.5215022037048352,1.3616654178367547,1.4256999772586623,1.3822172599933213,1.4130017692218644
2585.0,871.5,1087.5,649.1603394,1138.641479,261.1179199,1103.913818,416.5,1128.5,1658800481161666.8,4.49439664632717,43.06666675,1.09121049346642,0.8128176411881843,0.3269473485106186,0.5215022037048352,1.3616654178367547,1.4256999772586623,1.3822172599933213,1.4130017692218644
2586.0,871.5,1087.5,649.1603394,1138.641479,261.1179199,1103.913818,416.5,1128.5,1658800481178333.2,4.49439664632717,43.08333325,1.09121049346642,0.8128176411881843,0.3269473485106186,0.5215022037048352,1.3616654178367547,1.4256999772586623,1.3822172599933213,1.4130017692218644
2587.0,871.5,1087.5,649.1603394,1138.641479,261.1179199,1103.913818,416.5,1128.5,1658800481195000.0,4.49439664632717,43.1,1.09121049346642,0.8128176411881843,0.3269473485106186,0.5215022037048352,1.3616654178367547,1.4256999772586623,1.3822172599933213,1.4130017692218644
2588.0,871.5,1087.5,649.1603394,1138.641479,261.1179199,1103.913818,416.7212219,1128.721191,1658800481211666.5,4.497412155034395,43.1166665,1.09121049346642,0.8128176411881843,0.3269473485106186,0.5217791970022128,1.3616654178367547,1.4256999772586623,1.3822172599933213,1.4132787238291626
2589.0,871.5,1087.5,649.1603394,1138.641479,261.1179199,1103.913818,416.7212219,1128.721191,1658800481228333.5,4.497412155034395,43.1333335,1.09121049346642,0.8128176411881843,0.3269473485106186,0.5217791970022128,1.3616654178367547,1.4256999772586623,1.3822172599933213,1.4132787238291626
2590.0,871.4345093,1087.182739,649.1603394,1138.641479,261.1179199,1103.913818,416.7212219,1128.721191,1658800481245000.0,4.53780190580818,43.15,1.0911284921594038,0.8128176411881843,0.3269473485106186,0.5217791970022128,1.3612681733934184,1.4256999772586623,1.3822172599933213,1.4132787238291626
2591.0,870.9916992,1086.901489,648.8178101,1138.182251,261.1179199,1103.913818,416.7212219,1128.721191,1658800481261666.8,4.5780387185096165,43.16666675,1.0905740469181728,0.8123887581514893,0.3269473485106186,0.5217791970022128,1.3609160185439777,1.4251249750641772,1.3822172599933213,1.4132787238291626
2592.0,870.7001343,1087.039673,649.2495117,1138.528809,261.1179199,1103.913818,416.7212219,1128.721191,1658800481278333.5,4.5641041414610255,43.1833335,1.090208976719198,0.8129292943717603,0.3269473485106186,0.5217791970022128,1.3610890395776314,1.4255589024608437,1.3822172599933213,1.4132787238291626
2593.0,870.3108521,1086.984131,649.2495117,1138.528809,261.1179199,1103.913818,416.7212219,1128.721191,1658800481295000.0,4.575538137252934,43.2,1.089721554089755,0.8129292943717603,0.3269473485106186,0.5217791970022128,1.361019495098884,1.4255589024608437,1.3822172599933213,1.4132787238291626
2594.0,870.3108521,1086.984131,649.2495117,1138.528809,261.1179199,1103.913818,416.7212219,1128.721191,1658800481311666.8,4.575538137252934,43.21666675,1.089721554089755,0.8129292943717603,0.3269473485106186,0.5217791970022128,1.361019495098884,1.4255589024608437,1.3822172599933213,1.4132787238291626
2595.0,870.3108521,1086.984131,649.2495117,1138.528809,261.1179199,1103.913818,416.7212219,1128.721191,1658800481328333.5,4.575538137252934,43.2333335,1.089721554089755,0.8129292943717603,0.3269473485106186,0.5217791970022128,1.361019495098884,1.4255589024608437,1.3822172599933213,1.4132787238291626
2596.0,870.3108521,1086.984131,649.2495117,1138.528809,261.1179199,1103.913818,416.7212219,1128.721191,1658800481345000.0,4.575538137252934,43.25,1.089721554089755,0.8129292943717603,0.3269473485106186,0.5217791970022128,1.361019495098884,1.4255589024608437,1.3822172599933213,1.4132787238291626
2597.0,870.3108521,1086.984131,649.2495117,1138.528809,261.1179199,1103.913818,416.7212219,1128.721191,1658800481361666.8,4.575538137252934,43.26666675,1.089721554089755,0.8129292943717603,0.3269473485106186,0.5217791970022128,1.361019495098884,1.4255589024608437,1.3822172599933213,1.4132787238291626
2598.0,870.0159302,1086.639648,649.2495117,1138.528809,261.1179199,1103.913818,416.7212219,1128.721191,1658800481378333.2,4.622112527537922,43.28333325,1.0893522805704972,0.8129292943717603,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4255589024608437,1.3822172599933213,1.4132787238291626
2599.0,870.0159302,1086.639648,649.2495117,1138.528809,261.1179199,1103.913818,416.7212219,1128.721191,1658800481395000.0,4.622112527537922,43.3,1.0893522805704972,0.8129292943717603,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4255589024608437,1.3822172599933213,1.4132787238291626
2600.0,870.0159302,1086.639648,649.2495117,1138.528809,261.1179199,1103.913818,416.7212219,1128.721191,1658800481411666.8,4.622112527537922,43.31666675,1.0893522805704972,0.8129292943717603,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4255589024608437,1.3822172599933213,1.4132787238291626
2601.0,870.0159302,1086.639648,649.2495117,1138.528809,261.1179199,1103.913818,416.7212219,1128.721191,1658800481428333.2,4.622112527537922,43.33333325,1.0893522805704972,0.8129292943717603,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4255589024608437,1.3822172599933213,1.4132787238291626
2602.0,870.0159302,1086.639648,649.2495117,1138.528809,261.1179199,1103.913818,416.7212219,1128.721191,1658800481445000.0,4.622112527537922,43.35,1.0893522805704972,0.8129292943717603,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4255589024608437,1.3822172599933213,1.4132787238291626
2603.0,870.0159302,1086.639648,648.8178101,1138.182251,261.1179199,1103.913818,416.7212219,1128.721191,1658800481461666.5,4.622112527537922,43.3666665,1.0893522805704972,0.8123887581514893,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4251249750641772,1.3822172599933213,1.4132787238291626
2604.0,870.0159302,1086.639648,648.8178101,1138.182251,261.1179199,1103.913818,416.7212219,1128.721191,1658800481478333.5,4.622112527537922,43.3833335,1.0893522805704972,0.8123887581514893,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4251249750641772,1.3822172599933213,1.4132787238291626
2605.0,870.0159302,1086.639648,648.8178101,1138.182251,261.1179199,1103.913818,416.7212219,1128.721191,1658800481495000.0,4.622112527537922,43.4,1.0893522805704972,0.8123887581514893,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4251249750641772,1.3822172599933213,1.4132787238291626
2606.0,870.0159302,1086.639648,648.8178101,1138.182251,261.1179199,1103.913818,416.7212219,1128.721191,1658800481511666.8,4.622112527537922,43.41666675,1.0893522805704972,0.8123887581514893,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4251249750641772,1.3822172599933213,1.4132787238291626
2607.0,870.0159302,1086.639648,648.8178101,1138.182251,261.1179199,1103.913818,416.7212219,1128.721191,1658800481528333.5,4.622112527537922,43.4333335,1.0893522805704972,0.8123887581514893,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4251249750641772,1.3822172599933213,1.4132787238291626
2608.0,870.0159302,1086.639648,648.8178101,1138.182251,261.1179199,1103.913818,416.7212219,1128.721191,1658800481545000.0,4.622112527537922,43.45,1.0893522805704972,0.8123887581514893,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4251249750641772,1.3822172599933213,1.4132787238291626
2609.0,870.0159302,1086.639648,648.8178101,1138.182251,261.1179199,1103.913818,416.7212219,1128.721191,1658800481561666.8,4.622112527537922,43.46666675,1.0893522805704972,0.8123887581514893,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4251249750641772,1.3822172599933213,1.4132787238291626
2610.0,870.0159302,1086.639648,648.8178101,1138.182251,261.1179199,1103.913818,416.7212219,1128.721191,1658800481578333.5,4.622112527537922,43.4833335,1.0893522805704972,0.8123887581514893,0.3269473485106186,0.5217791970022128,1.3605881658224406,1.4251249750641772,1.3822172599933213,1.4132787238291626
2611.0,869.8386841,1086.717651,648.8178101,1138.182251,261.1179199,1103.913818,416.7212219,1128.721191,1658800481595000.0,4.614396263446076,43.5,1.0891303496419305,0.8123887581514893,0.3269473485106186,0.5217791970022128,1.3606858338570036,1.4251249750641772,1.3822172599933213,1.4132787238291626
2612.0,869.8386841,1086.717651,648.8706055,1137.927612,261.1179199,1103.913818,416.7212219,1128.721191,1658800481611666.8,4.614396263446076,43.51666675,1.0891303496419305,0.8124548635955361,0.3269473485106186,0.5217791970022128,1.3606858338570036,1.424806140010998,1.3822172599933213,1.4132787238291626
2613.0,869.8386841,1086.717651,648.8706055,1137.927612,261.1179199,1103.913818,416.7212219,1128.721191,1658800481628333.2,4.614396263446076,43.53333325,1.0891303496419305,0.8124548635955361,0.3269473485106186,0.5217791970022128,1.3606858338570036,1.424806140010998,1.3822172599933213,1.4132787238291626
2614.0,869.7478638,1086.809692,648.8706055,1137.927612,261.1179199,1103.913818,416.7212219,1128.721191,1658800481645000.0,4.603910234376362,43.55,1.0890166329874498,0.8124548635955361,0.3269473485106186,0.5217791970022128,1.3608010789574387,1.424806140010998,1.3822172599933213,1.4132787238291626
2615.0,869.8386841,1086.717651,648.8706055,1137.927612,261.1179199,1103.913818,416.7212219,1128.721191,1658800481661666.8,4.614396263446076,43.56666675,1.0891303496419305,0.8124548635955361,0.3269473485106186,0.5217791970022128,1.3606858338570036,1.424806140010998,1.3822172599933213,1.4132787238291626
2616.0,869.8386841,1086.717651,648.8706055,1137.927612,261.1179199,1103.913818,416.7212219,1128.721191,1658800481678333.2,4.614396263446076,43.58333325,1.0891303496419305,0.8124548635955361,0.3269473485106186,0.5217791970022128,1.3606858338570036,1.424806140010998,1.3822172599933213,1.4132787238291626
2617.0,869.9042358,1085.240112,648.5,1137.5,261.1179199,1103.913818,416.7212219,1128.721191,1658800481695000.0,4.798792097484289,43.6,1.0892124273274204,0.8119908261766762,0.3269473485106186,0.5217791970022128,1.3588357982158035,1.4242707244039616,1.3822172599933213,1.4132787238291626
2618.0,870.0195923,1085.163452,648.9956055,1137.426025,261.1179199,1103.913818,416.7212219,1128.721191,1658800481711666.5,4.807007025706222,43.6166665,1.0893568659083608,0.8126113768619541,0.3269473485106186,0.5217791970022128,1.3587398117597747,1.4241780998528955,1.3822172599933213,1.4132787238291626
2619.0,870.0195923,1085.163452,648.9956055,1137.426025,261.1179199,1103.913818,416.7212219,1128.721191,1658800481728333.5,4.807007025706222,43.6333335,1.0893568659083608,0.8126113768619541,0.3269473485106186,0.5217791970022128,1.3587398117597747,1.4241780998528955,1.3822172599933213,1.4132787238291626
2620.0,869.9810181,1085.390259,648.9956055,1137.426025,261.1179199,1103.913818,416.7212219,1128.721191,1658800481745000.0,4.779062004692965,43.65,1.0893085669160292,0.8126113768619541,0.3269473485106186,0.5217791970022128,1.3590237981951065,1.4241780998528955,1.3822172599933213,1.4132787238291626
2621.0,869.7030029,1085.022583,649.0,1137.150024,261.1179199,1103.913818,416.5,1128.5,1658800481761666.8,4.825209903363271,43.66666675,1.0889604623795022,0.8126168792423483,0.3269473485106186,0.5215022037048352,1.3585634288211583,1.4238325173085384,1.3822172599933213,1.4130017692218644
2622.0,869.7030029,1085.022583,649.0,1137.150024,261.1179199,1103.913818,416.5,1128.5,1658800481778333.5,4.825209903363271,43.6833335,1.0889604623795022,0.8126168792423483,0.3269473485106186,0.5215022037048352,1.3585634288211583,1.4238325173085384,1.3822172599933213,1.4130017692218644
2623.0,869.8516235,1084.266846,648.6038208,1136.944702,261.1179199,1103.913818,416.5,1128.5,1658800481795000.0,4.918050930377599,43.7,1.0891465511440062,0.8121208208369173,0.3269473485106186,0.5215022037048352,1.3576171658897747,1.4235754323734386,1.3822172599933213,1.4130017692218644
2624.0,870.0139771,1083.982544,648.6038208,1136.944702,261.1179199,1103.913818,416.5,1128.5,1658800481811666.8,4.951645873720071,43.71666675,1.089349835082012,0.8121208208369173,0.3269473485106186,0.5215022037048352,1.3572611896124214,1.4235754323734386,1.3822172599933213,1.4130017692218644
2625.0,869.8260498,1083.82605,648.666687,1136.813965,261.1179199,1103.913818,416.5,1128.5,1658800481828333.5,4.973544808212085,43.7333335,1.0891145301574352,0.8121995359913916,0.3269473485106186,0.5215022037048352,1.3570652425155028,1.4234117357741451,1.3822172599933213,1.4130017692218644
2626.0,869.7078857,1083.550049,648.666687,1136.813965,261.1179199,1103.913818,416.5,1128.5,1658800481845000.0,5.009557768882782,43.75,1.0889665761633205,0.8121995359913916,0.3269473485106186,0.5215022037048352,1.3567196599711455,1.4234117357741451,1.3822172599933213,1.4130017692218644
2627.0,869.7078857,1083.550049,648.666687,1136.813965,261.1179199,1103.913818,416.5,1128.5,1658800481861666.8,5.009557768882782,43.76666675,1.0889665761633205,0.8121995359913916,0.3269473485106186,0.5215022037048352,1.3567196599711455,1.4234117357741451,1.3822172599933213,1.4130017692218644
2628.0,869.5,1083.5,648.666687,1136.813965,261.1179199,1103.913818,416.5,1128.5,1658800481878333.2,5.018408639921997,43.78333325,1.0887062812037316,0.8121995359913916,0.3269473485106186,0.5215022037048352,1.3566569933113781,1.4234117357741451,1.3822172599933213,1.4130017692218644
2629.0,869.5,1083.5,648.861084,1136.638916,261.2731934,1104.072632,416.5,1128.5,1658800481895000.0,5.018408639921997,43.8,1.0887062812037316,0.8124429416670065,0.3271417674120039,0.5215022037048352,1.3566569933113781,1.4231925558479595,1.3824161119764649,1.4130017692218644
2630.0,869.5,1083.5,648.861084,1136.638916,260.6971741,1103.478882,416.5,1128.5,1658800481911666.8,5.018408639921997,43.81666675,1.0887062812037316,0.8124429416670065,0.3264205301147013,0.5215022037048352,1.3566569933113781,1.4231925558479595,1.3816726739609793,1.4130017692218644
2631.0,869.5,1083.5,648.861084,1136.638916,260.6971741,1103.478882,416.5,1128.5,1658800481928333.2,5.018408639921997,43.83333325,1.0887062812037316,0.8124429416670065,0.3264205301147013,0.5215022037048352,1.3566569933113781,1.4231925558479595,1.3816726739609793,1.4130017692218644
2632.0,869.5,1083.5,648.861084,1136.638916,260.6971741,1103.478882,416.5,1128.5,1658800481945000.0,5.018408639921997,43.85,1.0887062812037316,0.8124429416670065,0.3264205301147013,0.5215022037048352,1.3566569933113781,1.4231925558479595,1.3816726739609793,1.4130017692218644
2633.0,869.5,1083.5,648.861084,1136.638916,260.6971741,1103.478882,416.5,1128.5,1658800481961666.5,5.018408639921997,43.8666665,1.0887062812037316,0.8124429416670065,0.3264205301147013,0.5215022037048352,1.3566569933113781,1.4231925558479595,1.3816726739609793,1.4130017692218644
2634.0,869.1913452,1083.224731,648.861084,1136.638916,260.6971741,1103.478882,416.5,1128.5,1658800481978333.5,5.056748371761203,43.8833335,1.0883198126361828,0.8124429416670065,0.3264205301147013,0.5215022037048352,1.356312327308709,1.4231925558479595,1.3816726739609793,1.4130017692218644
2635.0,869.1913452,1083.224731,648.861084,1136.638916,260.6971741,1103.478882,416.5,1128.5,1658800481995000.0,5.056748371761203,43.9,1.0883198126361828,0.8124429416670065,0.3264205301147013,0.5215022037048352,1.356312327308709,1.4231925558479595,1.3816726739609793,1.4130017692218644
2636.0,869.1913452,1083.224731,648.861084,1136.638916,260.6971741,1103.478882,416.5,1128.5,1658800482011666.8,5.056748371761203,43.91666675,1.0883198126361828,0.8124429416670065,0.3264205301147013,0.5215022037048352,1.356312327308709,1.4231925558479595,1.3816726739609793,1.4130017692218644
