Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
2621.0,394.7985229,910.1538696,433.1625977,1223.910522,507.5,697.7555542,411.2767334,747.833313,504.6478271,864.1280518,1660610424779996.8,-3.1296274476847485,43.66666675,0.5911001961190501,0.6485396514939878,0.7598390878640694,0.6157717004263449,0.7555687579039381,-1.3627004652075214,-1.8324631618989495,-1.0446934854293914,-1.1196709013286406,-1.2937896959161916
2622.0,394.7985229,910.1538696,433.1625977,1223.910522,507.5,697.7555542,411.1551208,747.6897583,504.7958374,863.7208252,1660610424796663.2,-3.136086726557717,43.68333325,0.5911001961190501,0.6485396514939878,0.7598390878640694,0.6155896196242626,0.7557903618671824,-1.3627004652075214,-1.8324631618989495,-1.0446934854293914,-1.1194559683782828,-1.2931799881559987
2623.0,394.7985229,910.1538696,433.1625977,1223.910522,507.5,697.7555542,411.1380615,747.612793,504.6585999,863.8121338,1660610424813330.0,-3.135413291634673,43.7,0.5911001961190501,0.6485396514939878,0.7598390878640694,0.6155640781012052,0.7555848871542351,-1.3627004652075214,-1.8324631618989495,-1.0446934854293914,-1.11934073440124,-1.2933166972069112
2624.0,394.7985229,910.1538696,433.1625977,1223.910522,507.5,697.7555542,411.1551208,747.6897583,504.7958374,863.7208252,1660610424829996.5,-3.136086726557717,43.7166665,0.5911001961190501,0.6485396514939878,0.7598390878640694,0.6155896196242626,0.7557903618671824,-1.3627004652075214,-1.8324631618989495,-1.0446934854293914,-1.1194559683782828,-1.2931799881559987
2625.0,394.7985229,910.1538696,433.1625977,1223.910522,507.53125,697.625,411.0,747.4130249,504.5378418,863.666687,1660610424846663.2,-3.1489971184861303,43.73333325,0.5911001961190501,0.6485396514939878,0.7598858759852433,0.6153573696790788,0.7554040857265382,-1.3627004652075214,-1.8324631618989495,-1.044498017086052,-1.1190416376310166,-1.293098931366823
2626.0,394.7985229,910.1538696,433.1625977,1223.910522,507.5,697.7555542,411.1551208,747.6897583,504.4050598,863.5696411,1660610424863330.0,-3.141818792508625,43.75,0.5911001961190501,0.6485396514939878,0.7598390878640694,0.6155896196242626,0.7552052818767554,-1.3627004652075214,-1.8324631618989495,-1.0446934854293914,-1.1194559683782828,-1.2929536323163069
2627.0,394.7985229,910.1538696,433.1625977,1223.910522,507.5,697.7555542,411.1380615,747.612793,504.4404907,863.2817383,1660610424879996.5,-3.1469418228013954,43.7666665,0.5911001961190501,0.6485396514939878,0.7598390878640694,0.6155640781012052,0.7552583297245153,-1.3627004652075214,-1.8324631618989495,-1.0446934854293914,-1.11934073440124,-1.2925225785213403
2628.0,394.7985229,910.1538696,433.1625977,1223.910522,507.5,697.7555542,411.0687256,747.5841675,504.3311768,863.6236572,1660610424896663.2,-3.141357303669343,43.78333325,0.5911001961190501,0.6485396514939878,0.7598390878640694,0.6154602670134963,0.7550946627805413,-1.3627004652075214,-1.8324631618989495,-1.0446934854293914,-1.1192978757336347,-1.2930345062949353
2629.0,394.7985229,910.1538696,433.1625977,1223.910522,507.46875,697.625,411.0687256,747.5841675,504.3719482,863.3678589,1660610424913329.8,-3.134187374269476,43.79999975,0.5911001961190501,0.6485396514939878,0.7597922997428954,0.6154602670134963,0.7551557065310575,-1.3627004652075214,-1.8324631618989495,-1.044498017086052,-1.1192978757336347,-1.2926515199955282
2630.0,394.7985229,910.1538696,433.1625977,1223.910522,507.46875,697.625,411.0222168,747.3259277,504.3311768,863.6236572,1660610424929996.5,-3.12971443490666,43.8166665,0.5911001961190501,0.6485396514939878,0.7597922997428954,0.6153906331136547,0.7550946627805413,-1.3627004652075214,-1.8324631618989495,-1.044498017086052,-1.1189112339718963,-1.2930345062949353
2631.0,394.7985229,910.1538696,433.1625977,1223.910522,507.46875,697.625,410.9957886,747.1096802,504.1606445,863.3393555,1660610424946663.2,-3.1362275649027747,43.83333325,0.5911001961190501,0.6485396514939878,0.7597922997428954,0.6153510642872865,0.7548393384312144,-1.3627004652075214,-1.8324631618989495,-1.044498017086052,-1.1185874639164226,-1.29260884413847
2632.0,392.230011,907.1966553,431.1625977,1223.910522,507.5,697.7555542,411.3259277,747.3259277,503.6666565,863.9161377,1660610424963329.8,-3.14075459285815,43.84999975,0.5872545690466087,0.6455452117388585,0.7598390878640694,0.6158453551101678,0.7540997297783361,-1.3582728651753428,-1.8324631618989495,-1.0446934854293914,-1.1189112339718963,-1.2934724139133356
2633.0,392.230011,907.1966553,431.1625977,1223.910522,507.0,697.666687,410.6928711,747.1086426,503.8012695,864.2393188,1660610424979996.5,-2.961173150033873,43.8666665,0.5872545690466087,0.6455452117388585,0.759090477925287,0.6148975301850242,0.7543012750377146,-1.3582728651753428,-1.8324631618989495,-1.0445604316910881,-1.1185859104010778,-1.2939562870803085
2634.0,392.230011,907.1966553,431.1625977,1223.910522,507.5,697.7555542,410.7597046,747.0,503.6666565,863.9161377,1660610424996663.2,-3.14075459285815,43.88333325,0.5872545690466087,0.6455452117388585,0.7598390878640694,0.6149975946297115,0.7540997297783361,-1.3582728651753428,-1.8324631618989495,-1.0446934854293914,-1.1184232485408074,-1.2934724139133356
2635.0,392.230011,907.1966553,431.1625977,1223.910522,507.46875,697.625,410.6175537,747.329834,503.6666565,863.9161377,1660610425013330.0,-3.128955844261776,43.9,0.5872545690466087,0.6455452117388585,0.7597922997428954,0.6147847634766177,0.7540997297783361,-1.3582728651753428,-1.8324631618989495,-1.044498017086052,-1.1189170825619041,-1.2934724139133356
2636.0,392.1447754,907.1178589,431.5,1224.0,507.46875,697.625,410.8409119,747.0,503.6868591,863.8605957,1660610425029996.8,-3.129848047795151,43.91666675,0.5871269526120125,0.6460503771691545,0.7597922997428954,0.6151191798134747,0.7541299775126346,-1.3581548896389823,-1.8325971301391544,-1.044498017086052,-1.1184232485408074,-1.2933892553268957
2637.0,392.1447754,907.1178589,431.5,1224.0,506.9523926,697.5952148,410.9222107,747.0222168,503.6868591,863.8605957,1660610425046663.2,-2.951755662433025,43.93333325,0.5871269526120125,0.6460503771691545,0.7590191991796879,0.615240901992857,0.7541299775126346,-1.3581548896389823,-1.8325971301391544,-1.0444534220925548,-1.1184565119753833,-1.2933892553268957
2638.0,392.0726013,907.0759277,431.5454407,1224.0,507.0370483,696.9074097,410.9222107,747.0222168,503.6868591,863.8605957,1660610425063330.0,-2.976162559528246,43.95,0.5870188921148471,0.646118411888445,0.759145947376477,0.615240901992857,0.7541299775126346,-1.3580921094128522,-1.8325971301391544,-1.0434236266249444,-1.1184565119753833,-1.2933892553268957
2639.0,392.0726013,907.0759277,431.5454407,1224.0,506.7814331,696.890686,410.8409119,747.0,503.6666565,863.9161377,1660610425079996.5,-2.8875262472738594,43.9666665,0.5870188921148471,0.646118411888445,0.7587632352180294,0.6151191798134747,0.7540997297783361,-1.3580921094128522,-1.8325971301391544,-1.0433985875688778,-1.1184232485408074,-1.2934724139133356
2640.0,392.0249329,907.2741699,430.0,1224.0,506.8581543,697.3900757,410.8409119,747.0,503.6868591,863.8605957,1660610425096663.2,-2.917946691707005,43.98333325,0.5869475220388355,0.6438045473528076,0.7588781037237,0.6151191798134747,0.7541299775126346,-1.3583889215752643,-1.8325971301391544,-1.0441462837543691,-1.1184232485408074,-1.2933892553268957
2641.0,392.1447754,907.1178589,430.0,1224.0,506.8581543,697.3900757,410.8409119,747.0,503.6868591,863.8605957,1660610425113330.0,-2.917946691707005,44.0,0.5871269526120125,0.6438045473528076,0.7588781037237,0.6151191798134747,0.7541299775126346,-1.3581548896389823,-1.8325971301391544,-1.0441462837543691,-1.1184232485408074,-1.2933892553268957
2642.0,392.1447754,907.1178589,430.0,1224.0,506.8581543,697.3900757,410.8409119,747.0,503.8246765,864.18396,1660610425129996.5,-2.91145856828694,44.0166665,0.5871269526120125,0.6438045473528076,0.7588781037237,0.6151191798134747,0.7543363204633888,-1.3581548896389823,-1.8325971301391544,-1.0441462837543691,-1.1184232485408074,-1.2938734027845504
2643.0,392.1447754,907.1178589,430.0,1224.0,506.8581543,697.3900757,410.8409119,747.0,503.8246765,864.18396,1660610425146663.2,-2.91145856828694,44.03333325,0.5871269526120125,0.6438045473528076,0.7588781037237,0.6151191798134747,0.7543363204633888,-1.3581548896389823,-1.8325971301391544,-1.0441462837543691,-1.1184232485408074,-1.2938734027845504
2644.0,392.1447754,907.1178589,430.0,1224.0,506.6666565,696.666687,410.6378479,746.8312988,503.8246765,864.18396,1660610425163329.8,-2.841482553547988,44.04999975,0.5871269526120125,0.6438045473528076,0.75859138941103,0.6148151483562571,0.7543363204633888,-1.3581548896389823,-1.8325971301391544,-1.0430632118135235,-1.1181706657507986,-1.2938734027845504
2645.0,392.1447754,907.1178589,430.0,1224.0,506.6666565,696.666687,410.6378479,746.8312988,503.6868591,863.8605957,1660610425179996.5,-2.847623594935549,44.0666665,0.5871269526120125,0.6438045473528076,0.75859138941103,0.6148151483562571,0.7541299775126346,-1.3581548896389823,-1.8325971301391544,-1.0430632118135235,-1.1181706657507986,-1.2933892553268957
2646.0,392.1447754,907.1178589,430.0,1224.0,506.6564026,696.7640991,410.6378479,746.8312988,504.0571899,863.5838013,1660610425196663.2,-2.847408707396548,44.08333325,0.5871269526120125,0.6438045473528076,0.7585760370681275,0.6148151483562571,0.754684444147669,-1.3581548896389823,-1.8325971301391544,-1.0432090591459586,-1.1181706657507986,-1.2929748332492172
2647.0,392.2346802,907.1088257,430.0,1224.0,506.6564026,696.7640991,410.6378479,746.8312988,504.0571899,863.5838013,1660610425213329.8,-2.847408707396548,44.09999975,0.587261559865661,0.6438045473528076,0.7585760370681275,0.6148151483562571,0.754684444147669,-1.3581413649523844,-1.8325971301391544,-1.0432090591459586,-1.1181706657507986,-1.2929748332492172
2648.0,392.2346802,907.1088257,430.0,1224.0,506.6666565,696.666687,410.6378479,746.8312988,503.9375,863.729187,1660610425229996.5,-2.848565588313251,44.1166665,0.587261559865661,0.6438045473528076,0.75859138941103,0.6148151483562571,0.7545052420502452,-1.3581413649523844,-1.8325971301391544,-1.0430632118135235,-1.1181706657507986,-1.2931925076091708
2649.0,392.2346802,907.1088257,430.0,1224.0,507.0,697.0,410.6378479,746.8312988,503.9375,863.729187,1660610425246663.2,-2.964953755057249,44.13333325,0.587261559865661,0.6438045473528076,0.759090477925287,0.6148151483562571,0.7545052420502452,-1.3581413649523844,-1.8325971301391544,-1.043562254662574,-1.1181706657507986,-1.2931925076091708
2650.0,392.2346802,907.1088257,430.0,1224.0,507.0,696.6875,410.5,747.0,503.8038025,863.7109985,1660610425263330.0,-2.9639902004760024,44.15,0.587261559865661,0.6438045473528076,0.759090477925287,0.6146087597402965,0.7543050674956645,-1.3581413649523844,-1.8325971301391544,-1.043094373450835,-1.1184232485408074,-1.2931652754254277
2651.0,392.2346802,907.1088257,430.0,1224.0,507.1092834,696.7814331,410.5,747.0,503.8038025,863.7109985,1660610425279996.8,-3.0021024210866045,44.16666675,0.587261559865661,0.6438045473528076,0.7592540992040548,0.6146087597402965,0.7543050674956645,-1.3581413649523844,-1.8325971301391544,-1.0432350119553162,-1.1184232485408074,-1.2931652754254277
2652.0,392.2346802,907.1088257,430.0,1224.0,506.7761841,696.5856934,410.5653992,747.1223755,503.9050598,863.2805786,1660610425296663.2,-2.893499599186173,44.18333325,0.587261559865661,0.6438045473528076,0.7587553763108921,0.6147066767225133,0.7544566719379731,-1.3581413649523844,-1.8325971301391544,-1.0429419465856478,-1.1186064715719344,-1.2925208421954484
2653.0,392.2346802,907.1088257,430.0,1224.0,506.7761841,696.5856934,410.5653992,747.1223755,503.6801758,863.060791,1660610425313330.0,-2.898397622177648,44.2,0.587261559865661,0.6438045473528076,0.7587553763108921,0.6147066767225133,0.7541199711430268,-1.3581413649523844,-1.8325971301391544,-1.0429419465856478,-1.1186064715719344,-1.292191771831886
2654.0,392.2346802,907.1088257,430.0,1224.0,507.0,696.6875,410.4285583,747.277771,503.6977844,863.0,1660610425329996.5,-2.977086049054495,44.2166665,0.587261559865661,0.6438045473528076,0.759090477925287,0.6145017958069695,0.7541463350889629,-1.3581413649523844,-1.8325971301391544,-1.043094373450835,-1.1188391328034186,-1.292100754338309
2655.0,392.2346802,907.1088257,430.0,1224.0,507.0,696.6875,410.4189148,746.9729614,503.6977844,863.0,1660610425346663.2,-2.977086049054495,44.23333325,0.587261559865661,0.6438045473528076,0.759090477925287,0.6144873573670802,0.7541463350889629,-1.3581413649523844,-1.8325971301391544,-1.043094373450835,-1.118382765811426,-1.292100754338309
2656.0,392.2346802,907.1088257,430.0,1224.0,507.0,696.6875,410.5,746.69104,503.5,862.8535767,1660610425363330.0,-2.980697672932976,44.25,0.587261559865661,0.6438045473528076,0.759090477925287,0.6146087597402965,0.7538502083538107,-1.3581413649523844,-1.8325971301391544,-1.043094373450835,-1.1179606674874352,-1.2918815264630104
2657.0,392.2346802,907.1088257,430.0,1224.0,507.0,696.6875,410.5,746.5,503.5,862.8535767,1660610425379996.5,-2.980697672932976,44.2666665,0.587261559865661,0.6438045473528076,0.759090477925287,0.6146087597402965,0.7538502083538107,-1.3581413649523844,-1.8325971301391544,-1.043094373450835,-1.117674638602025,-1.2918815264630104
2658.0,392.2346802,907.1088257,430.0,1224.0,506.7761841,696.5856934,410.5,746.69104,503.5,862.8535767,1660610425396663.2,-2.9028642930633533,44.28333325,0.587261559865661,0.6438045473528076,0.7587553763108921,0.6146087597402965,0.7538502083538107,-1.3581413649523844,-1.8325971301391544,-1.0429419465856478,-1.1179606674874352,-1.2918815264630104
2659.0,392.2346802,907.1088257,430.0,1224.0,506.7761841,696.5856934,410.5,746.69104,503.5,862.8535767,1660610425413329.8,-2.9028642930633533,44.29999975,0.587261559865661,0.6438045473528076,0.7587553763108921,0.6146087597402965,0.7538502083538107,-1.3581413649523844,-1.8325971301391544,-1.0429419465856478,-1.1179606674874352,-1.2918815264630104
2660.0,392.2346802,907.1088257,430.0,1224.0,507.0,696.6875,410.4189148,746.9729614,503.1172791,862.8909302,1660610425429996.5,-2.981969142199317,44.3166665,0.587261559865661,0.6438045473528076,0.759090477925287,0.6144873573670802,0.7532771910147713,-1.3581413649523844,-1.8325971301391544,-1.043094373450835,-1.118382765811426,-1.291937452865707
2661.0,392.2346802,907.1088257,430.0,1224.0,507.0,696.6875,410.2827148,747.1477051,503.1172791,862.8909302,1660610425446663.2,-2.981969142199317,44.33333325,0.587261559865661,0.6438045473528076,0.759090477925287,0.6142834360197559,0.7532771910147713,-1.3581413649523844,-1.8325971301391544,-1.043094373450835,-1.1186443955525451,-1.291937452865707
2662.0,391.2150574,906.5241699,429.5,1225.0,506.7761841,696.5856934,410.5,746.1898193,502.9603271,862.9603271,1660610425463329.8,-2.903633324486464,44.34999975,0.5857349603418828,0.6430559374140252,0.7587553763108921,0.6146087597402965,0.7530421993605476,-1.3572660066670907,-1.834094350016719,-1.0429419465856478,-1.117210229892348,-1.2920413552838284
2663.0,391.0639954,906.5653076,429.8533325,1225.146606,506.7761841,696.5856934,410.5,746.1898193,502.9603271,862.9603271,1660610425479996.5,-2.903633324486464,44.3666665,0.5855087873127381,0.6435849538564148,0.7587553763108921,0.6146087597402965,0.7530421993605476,-1.3573275988492481,-1.8343138514340893,-1.0429419465856478,-1.117210229892348,-1.2920413552838284
2664.0,390.2286377,906.2369385,429.1466675,1224.853394,506.7761841,696.5856934,410.5,746.1898193,502.9603271,862.9603271,1660610425496663.2,-2.903633324486464,44.38333325,0.5842580731594215,0.6425269209716356,0.7587553763108921,0.6146087597402965,0.7530421993605476,-1.35683595810555,-1.8338748485993488,-1.0429419465856478,-1.117210229892348,-1.2920413552838284
2665.0,390.2286377,906.2369385,429.0,1225.0,506.7761841,696.5856934,410.5,746.1898193,502.9603271,862.9603271,1660610425513330.0,-2.903633324486464,44.4,0.5842580731594215,0.6423073274752429,0.7587553763108921,0.6146087597402965,0.7530421993605476,-1.35683595810555,-1.834094350016719,-1.0429419465856478,-1.117210229892348,-1.2920413552838284
2666.0,390.3595276,906.7595215,428.0,1224.5,506.7761841,696.5856934,410.5,746.0,502.9603271,862.9603271,1660610425529996.8,-2.903633324486464,44.41666675,0.5844540441194739,0.6408101075976782,0.7587553763108921,0.6146087597402965,0.7530421993605476,-1.3576183797608274,-1.8333457400779367,-1.0429419465856478,-1.1169260286632428,-1.2920413552838284
2667.0,390.3937073,906.7053223,428.2753601,1224.594238,506.7761841,696.5856934,410.5,746.0,502.8856506,862.8856812,1660610425546663.2,-2.9052837779367886,44.43333325,0.5845052186457231,0.6412223822128864,0.7587553763108921,0.6146087597402965,0.7529303922203607,-1.3575372316412395,-1.8334868350847586,-1.0429419465856478,-1.1169260286632428,-1.2919295939585698
2668.0,390.3432007,906.5827026,428.0,1224.5,506.7761841,696.5856934,410.3621521,746.1687012,502.8856506,862.8856812,1660610425563330.0,-2.9052837779367886,44.45,0.5844295991602549,0.6408101075976782,0.7587553763108921,0.6144023711243359,0.7529303922203607,-1.3573536429890183,-1.8333457400779367,-1.0429419465856478,-1.1171786114532518,-1.2919295939585698
2669.0,390.5,906.6452637,428.5,1224.5,506.7761841,696.5856934,410.5,746.5,502.8856506,862.8856812,1660610425579996.5,-2.9052837779367886,44.4666665,0.5846643621890031,0.6415587175364605,0.7587553763108921,0.6146087597402965,0.7529303922203607,-1.3574473107115006,-1.8333457400779367,-1.0429419465856478,-1.117674638602025,-1.2919295939585698
2670.0,389.934906,906.4140625,428.5,1224.5,506.6666565,696.666687,410.3621521,746.1687012,502.9603271,862.9603271,1660610425596663.2,-2.8665550394106547,44.48333325,0.5838182922195106,0.6415587175364605,0.75859138941103,0.6144023711243359,0.7530421993605476,-1.357101151679144,-1.8333457400779367,-1.0430632118135235,-1.1171786114532518,-1.2920413552838284
